Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bfYB17YOHmWw2mEFQ==,QBXq3gAATAABFFe94SnY1bcgB17YOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmW2GmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WONiWw2mEFQ==,0.948052, 2022-05-27T13:39:21Z, 975710, 0.016759
QBXq3gAATQABe2OajTod5em3cr+3gEmZ62EjRg==,QBXq3gAATQABe2OajTq35em4cr+3gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZt2EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgLeZ62EjRg==,0.935897, 2022-05-27T13:39:34Z, 988668, 0.016539
QBXq3gAATgABTNdRMR1G8z54bYB4iFgsM93p+g==,QBXq3gAATgABTNdRMR148z6pbYB4iFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgseN3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiHgsM93p+g==,0.936709, 2022-05-27T13:39:46Z, 1001265, 0.016555
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.937500, 2022-05-27T13:39:59Z, 1013723, 0.016573
QBXq3gAAUAAB7dBkBvGz5JtIm+5Ixx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvFI5JsMm+5Ixx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TSIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx0jTdIuXqQ==,0.938272, 2022-05-27T13:40:11Z, 1026412, 0.016586
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.939024, 2022-05-27T13:40:24Z, 1039115, 0.016599
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.939759, 2022-05-27T13:40:37Z, 1051771, 0.016612
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.940476, 2022-05-27T13:40:49Z, 1064404, 0.016625
QBXq3gAAVAABDSheMgZMk900vJ402NvcPd2tTg==,QBXq3gAAVAABDSheMgY0k91zvJ402NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcNN2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2DTcPd2tTg==,0.929412, 2022-05-27T13:41:02Z, 1077305, 0.016426
QBXq3gAAVQAB15EYJt3L4vqxwlaxzW8p08vFHw==,QBXq3gAAVQAB15EYJt2x4vpjwlaxzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pscvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzbEp08vFHw==,0.930233, 2022-05-27T13:41:15Z, 1089783, 0.016444
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.931034, 2022-05-27T13:41:27Z, 1102442, 0.016458
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.931818, 2022-05-27T13:41:40Z, 1115097, 0.016472
QBXq3gAAWAABivRX/uPj13LesdnetlMXiRnLJQ==,QBXq3gAAWAABivRX/uPe13K7sdnetlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMX3hnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitt4XiRnLJQ==,0.932584, 2022-05-27T13:41:53Z, 1127802, 0.016485
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.933333, 2022-05-27T13:42:05Z, 1140440, 0.016499
QBXq3gAAWgABG9207Xpn4rqjJ0ejO0ClODUHXA==,QBXq3gAAWgABG9207Xqj4rqIJ0ejO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClozUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O6OlODUHXA==,0.934066, 2022-05-27T13:42:18Z, 1153114, 0.016512
QBXq3gAAWwAB47/64Xcd86SsWb2sR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xes86ToWb2sR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9rJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR6y9gJ8nZQ==,0.934783, 2022-05-27T13:42:31Z, 1165794, 0.016524
QBXq3gAAXAAB85MGm96WtYxA8zdA97MK19VKBQ==,QBXq3gAAXAAB85MGm94ftYzl8zcf97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKH9VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk90AK19VKBQ==,0.935484, 2022-05-27T13:42:44Z, 1178676, 0.016534
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.936170, 2022-05-27T13:42:56Z, 1191123, 0.016549
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.936842, 2022-05-27T13:43:09Z, 1203809, 0.016561
QBXq3gAAXwABBzJqI0nkEizXtQHXXat4kDL+2g==,QBXq3gAAXwABBzJqI0mwEiyDtQGwXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4sDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXdd4kDL+2g==,0.937500, 2022-05-27T13:43:22Z, 1216466, 0.016573
QBXq3gAAYAABNMaMmcov8byDRIODXFJglheNeQ==,QBXq3gAAYAABNMaMmcqD8bwLRIODXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJggxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXINglheNeQ==,0.938144, 2022-05-27T13:43:34Z, 1229154, 0.016584
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.938776, 2022-05-27T13:43:47Z, 1241826, 0.016595
QBXq3gAAYwABJYkgzmeO8phMyndMfbSbimhv5A==,QBXq3gAAYwABJYkgzmdM8pgYyndMfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbTGhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfUybimhv5A==,0.939394, 2022-05-27T13:44:12Z, 1267173, 0.016440
QBXq3gAAZAABXI1NWkpglhEuzksuNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkoulhHNzksuNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8LiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NS68BiHLiQ==,0.940000, 2022-05-27T13:44:25Z, 1279837, 0.016452
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.940594, 2022-05-27T13:44:38Z, 1292500, 0.016464
QBXq3gAAZgABttDnu27iye5ZyzVZB4Ov3RIYHA==,QBXq3gAAZgABttDnu25Zye5NyzVZB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvWRIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB1mv3RIYHA==,0.931373, 2022-05-27T13:44:50Z, 1305397, 0.016302
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.932039, 2022-05-27T13:45:03Z, 1317841, 0.016318
QBXq3gAAaAABsGF+KXmi0XxbtSpbOjpiQuBNfA==,QBXq3gAAaAABsGF+KXlb0XwPtSpbOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiW+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOltiQuBNfA==,0.932692, 2022-05-27T13:45:16Z, 1330734, 0.016328
QBXq3gAAaQABjvfKU+c1JE6XkbuXIYQx7K1W+g==,QBXq3gAAaQABjvfKU+eXJE6bkbuXIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxl61W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIZcx7K1W+g==,0.923810, 2022-05-27T13:45:28Z, 1343408, 0.016174
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.924528, 2022-05-27T13:45:41Z, 1355856, 0.016191
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.925234, 2022-05-27T13:45:54Z, 1368523, 0.016204
QBXq3gAAbAABK4XOxyH6tKc2qS02BemdRrfjJg==,QBXq3gAAbAABK4XOxyE2tKfyqS02BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdNrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBTadRrfjJg==,0.925926, 2022-05-27T13:46:06Z, 1381238, 0.016217
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.926606, 2022-05-27T13:46:19Z, 1393872, 0.016231
QBXq3gAAbgABWvsCf/FL6Ir7VHn7MCxU5On4kQ==,QBXq3gAAbgABWvsCf/H76IrHVHn7MCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxU++n4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMPtU5On4kQ==,0.927273, 2022-05-27T13:46:32Z, 1406617, 0.016243
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.927928, 2022-05-27T13:46:44Z, 1419211, 0.016257
QBXq3gAAcAABqBmPWbHpYEjloS/lPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHlYEg1oS/lPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA5aCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PuVA4qCV0w==,0.928571, 2022-05-27T13:46:57Z, 1431886, 0.016269
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.929204, 2022-05-27T13:47:10Z, 1444556, 0.016282
QBXq3gAAcgAB5oWSwJ0oNVb51ZL5nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ35NVZA1ZL5nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspm+S+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnvlmoC+tQQ==,0.929825, 2022-05-27T13:47:22Z, 1457239, 0.016294
QBXq3gAAcwABBSqQ4wgnvMUcucEcckmlenT3/g==,QBXq3gAAcwABBSqQ4wgcvMXducEcckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlHHT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOchylenT3/g==,0.930435, 2022-05-27T13:47:35Z, 1469908, 0.016306
QBXq3gAAdAABIhHOepf62QLwhCLwPE7ODlkTWg==,QBXq3gAAdAABIhHOepfw2QLJhCLwPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O8FkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPPDODlkTWg==,0.931034, 2022-05-27T13:47:48Z, 1482805, 0.016315
QBXq3gAAdQAByEVsDd+s2F6hL9mhYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+h2F6cL9mhYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4oVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYaF4alAcKQ==,0.931624, 2022-05-27T13:48:00Z, 1495276, 0.016329
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.932203, 2022-05-27T13:48:13Z, 1507926, 0.016340
QBXq3gAAdwABXzdazCB2dXW6l5G6PKUou+xU0A==,QBXq3gAAdwABXzdazCC6dXUJl5G6PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUouuxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPLoou+xU0A==,0.932773, 2022-05-27T13:48:26Z, 1520588, 0.016352
QBXq3gAAeAABmmVbogdVm82l6eulf9VbCbcWbg==,QBXq3gAAeAABmmVbogelm83A6eulf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbpbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf6VbCbcWbg==,0.933333, 2022-05-27T13:48:38Z, 1533260, 0.016363
QBXq3gAAeQAByZWvqtYsiNfDC+PDy32dcwZODQ==,QBXq3gAAeQAByZWvqtbDiNcFC+PDy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dwwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy8OdcwZODQ==,0.933884, 2022-05-27T13:48:51Z, 1545944, 0.016373
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.934426, 2022-05-27T13:49:04Z, 1558598, 0.016384
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.934959, 2022-05-27T13:49:16Z, 1571282, 0.016394
QBXq3gAAfAABBhjBDBL3bWlwuoBw89rmq9C+6A==,QBXq3gAAfAABBhjBDBJwbWmBuoBw89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmcNC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA783Dmq9C+6A==,0.935484, 2022-05-27T13:49:29Z, 1583983, 0.016404
QBXq3gAAfQABDq7lPIF4AjN/GvJ/WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF/AjNIGvJ/WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvf28OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WX+vpG8OTQ==,0.936000, 2022-05-27T13:49:42Z, 1596650, 0.016414
QBXq3gAAfgABrKkOmzNgSPR04AJ0WroEJweMRw==,QBXq3gAAfgABrKkOmzN0SPRZ4AJ0WroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEdAeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWnQEJweMRw==,0.936508, 2022-05-27T13:49:54Z, 1609310, 0.016424
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.937008, 2022-05-27T13:50:07Z, 1621958, 0.016434
QBXq3gAAgAABtBGJPCz/A55vgm9voNFUF/RvDA==,QBXq3gAAgAABtBGJPCxvA55Jgm9voNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUb/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoG9UF/RvDA==,0.937500, 2022-05-27T13:50:20Z, 1634694, 0.016443
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.937984, 2022-05-27T13:50:32Z, 1647305, 0.016454
QBXq3gAAggABYjpdiH2nfXxy/pxyaf+H+aSfrg==,QBXq3gAAggABYjldiH1yJ3Re/pxyZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHcqbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZXKH+abfrg==,0.938462, 2022-05-27T13:50:45Z, 1659987, 0.016463
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.938931, 2022-05-27T13:50:58Z, 1672644, 0.016472
QBXq3gAAhAABQ1MGQhfc5E1+UhB+Sk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhd+5E31UhB+Sk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sfplHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sn6sLZlHVQ==,0.939394, 2022-05-27T13:51:10Z, 1685321, 0.016481
QBXq3gAAhQABDZPqZu5usxLFSHrFZSWQohposw==,QBXq3gAAhQABDZPqZu7FsxLgSHrFZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQxRposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZcWQohposw==,0.939850, 2022-05-27T13:51:23Z, 1698072, 0.016489
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.940299, 2022-05-27T13:51:36Z, 1710684, 0.016499
QBXq3gAAhwABBcviL8gYNX01OD81OxJr7PzZWA==,QBXq3gAAhwABBcviL8g1NX1wOD81OxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrNfzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOzVr7PzZWA==,0.940741, 2022-05-27T13:51:48Z, 1723348, 0.016507
QBXq3gAAiAAB1xiOuyG7u6XRSkDRV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyHRu6UmSkDRV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P10TbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV9H1jTbGyw==,0.941176, 2022-05-27T13:52:01Z, 1736006, 0.016516
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.941606, 2022-05-27T13:52:14Z, 1748682, 0.016524
QBXq3gAAigABxNAMH05JpUiBsSaBy8Iczh8kIg==,QBXq3gAAigABxNAMH06BpUjdsSaBy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcgR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby4Eczh8kIg==,0.942029, 2022-05-27T13:52:26Z, 1761355, 0.016533
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.942446, 2022-05-27T13:52:39Z, 1774030, 0.016541
QBXq3gAAjAABuapTiA98bqJDwhlDHKJhuAp3Rg==,QBXq3gAAjAABuapTiA9DbqLuwhlDHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhQwp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHENhuAp3Rg==,0.942857, 2022-05-27T13:52:52Z, 1786700, 0.016549
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.943262, 2022-05-27T13:53:04Z, 1799366, 0.016557
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.943662, 2022-05-27T13:53:17Z, 1812038, 0.016565
