Data1,Data2,Data3,Data4,Data5,Data6,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1beUB16UOHmWw2mEFQ==,QBXq3gAATAABFFe94SmU1bcgB16UOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWlGmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOJSWw2mEFQ==,,,0.960526, 2022-06-04T18:31:04Z, 976106, 0.016752
QBXq3gAATQABe2OajTod5emYcr+YgEmZ62EjRg==,QBXq3gAATQABe2OajTqY5em4cr+YgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZmGEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgJiZ62EjRg==,,,0.961039, 2022-06-04T18:31:17Z, 988723, 0.016765
QBXq3gAATgABTNdRMR1G8z43bYA3iFgsM93p+g==,QBXq3gAATgABTNdRMR038z6pbYA3iFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsN93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiDcsM93p+g==,,,0.961538, 2022-06-04T18:31:30Z, 1001378, 0.016777
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,,,0.962025, 2022-06-04T18:31:42Z, 1014046, 0.016788
QBXq3gAAUAAB7dBkBvGz5Jvfm+7fxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvHf5JsMm+7fxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3T34uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx9/TdIuXqQ==,,,0.962500, 2022-06-04T18:31:55Z, 1026728, 0.016799
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,,,0.962963, 2022-06-04T18:32:08Z, 1039390, 0.016810
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,,,0.963415, 2022-06-04T18:32:20Z, 1052062, 0.016820
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,,,0.963855, 2022-06-04T18:32:33Z, 1064735, 0.016830
QBXq3gAAVAABDSheMgZMk92NvJ6N2NvcPd2tTg==,QBXq3gAAVAABDSheMgaNk91zvJ6N2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvcjd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2I3cPd2tTg==,,,0.964286, 2022-06-04T18:32:46Z, 1077626, 0.016837
QBXq3gAAVQAB15EYJt3L4vpmwlZmzW8p08vFHw==,QBXq3gAAVQAB15EYJt1m4vpjwlZmzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pZsvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzWYp08vFHw==,,,0.964706, 2022-06-04T18:32:58Z, 1090087, 0.016850
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,,,0.965116, 2022-06-04T18:33:11Z, 1102756, 0.016860
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,,,0.965517, 2022-06-04T18:33:24Z, 1115425, 0.016869
QBXq3gAAWAABivRX/uPj13IXsdkXtlMXiRnLJQ==,QBXq3gAAWAABivRX/uMX13K7sdkXtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXFxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlithcXiRnLJQ==,,,0.965909, 2022-06-04T18:33:36Z, 1128101, 0.016878
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,,,0.966292, 2022-06-04T18:33:49Z, 1140764, 0.016887
QBXq3gAAWgABG9207Xpn4rooJ0coO0ClODUHXA==,QBXq3gAAWgABG9207Xoo4rqIJ0coO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClKDUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+OyilODUHXA==,,,0.966667, 2022-06-04T18:34:02Z, 1153435, 0.016896
QBXq3gAAWwAB47/64Xcd86RUWb1UR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XdU86ToWb1UR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9VJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR1S9gJ8nZQ==,,,0.967033, 2022-06-04T18:34:14Z, 1166114, 0.016904
QBXq3gAAXAAB85MGm96WtYzs8zfs97MK19VKBQ==,QBXq3gAAXAAB85MGm97stYzl8zfs97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK7NVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk9+wK19VKBQ==,,,0.967391, 2022-06-04T18:34:27Z, 1178998, 0.016909
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,,,0.967742, 2022-06-04T18:34:40Z, 1191456, 0.016920
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,,,0.968085, 2022-06-04T18:34:52Z, 1204135, 0.016928
QBXq3gAAXwABBzJqI0nkEiwqtQEqXat4kDL+2g==,QBXq3gAAXwABBzJqI0kqEiyDtQEqXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4KjL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXSp4kDL+2g==,,,0.968421, 2022-06-04T18:35:05Z, 1216804, 0.016936
QBXq3gAAYAABNMaMmcov8bwjRIMjXFJglheNeQ==,QBXq3gAAYAABNMaMmcoj8bwLRIMjXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgIxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXCNglheNeQ==,,,0.968750, 2022-06-04T18:35:18Z, 1229488, 0.016944
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,,,0.969072, 2022-06-04T18:35:30Z, 1242174, 0.016951
QBXq3gAAYgABewNSAf+Ih0FdCrddPTmORPwbRA==,QBXq3gAAYgABewNSAf9dh0FQCrddPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOXfwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPV2ORPwbRA==,,,0.969388, 2022-06-04T18:35:43Z, 1254814, 0.016959
QBXq3gAAYwABJYkgzmeO8ph8ynd8fbSbimhv5A==,QBXq3gAAYwABJYkgzmd88pgYynd8fbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbfGhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfXybimhv5A==,,,0.969697, 2022-06-04T18:35:56Z, 1267709, 0.016963
QBXq3gAAZAABXI1NWkpglhHdzkvdNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkrdlhHNzkvdNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+83SHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nd28BiHLiQ==,,,0.970000, 2022-06-04T18:36:09Z, 1280383, 0.016970
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,,,0.970297, 2022-06-04T18:36:21Z, 1292826, 0.016980
QBXq3gAAZgABttDnu27iye4pyzUpB4Ov3RIYHA==,QBXq3gAAZgABttDnu24pye5NyzUpB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvKRIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyBymv3RIYHA==,,,0.970588, 2022-06-04T18:36:34Z, 1305521, 0.016986
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,,,0.970874, 2022-06-04T18:36:46Z, 1318174, 0.016993
QBXq3gAAaAABsGF+KXmi0XzHtSrHOjpiQuBNfA==,QBXq3gAAaAABsGF+KXnH0XwPtSrHOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpix+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOsdiQuBNfA==,,,0.971154, 2022-06-04T18:36:59Z, 1331064, 0.016997
QBXq3gAAaQABjvfKU+c1JE6UkbuUIYQx7K1W+g==,QBXq3gAAaQABjvfKU+eUJE6bkbuUIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxlK1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIZQx7K1W+g==,,,0.971429, 2022-06-04T18:37:12Z, 1343670, 0.017004
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QFXq3jAAZgIBHxyGLgEwcvo010Kvof5Q/w3H3A==,,,0.971698, 2022-06-04T18:37:24Z, 1356189, 0.017012
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,,,0.971963, 2022-06-04T18:37:37Z, 1368860, 0.017019
QBXq3gAAbAABK4XOxyH6tKeLqS2LBemdRrfjJg==,QBXq3gAAbAABK4XOxyGLtKfyqS2LBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdi7fjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBYudRrfjJg==,,,0.972222, 2022-06-04T18:37:50Z, 1381542, 0.017024
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,,,0.972477, 2022-06-04T18:38:02Z, 1394207, 0.017030
QBXq3gAAbgABWvsCf/FL6IrSVHnSMCxU5On4kQ==,QBXq3gAAbgABWvsCf/HS6IrHVHnSMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxU0un4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMNJU5On4kQ==,,,0.972727, 2022-06-04T18:38:15Z, 1406954, 0.017035
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,,,0.972973, 2022-06-04T18:38:28Z, 1419550, 0.017042
QBXq3gAAcAABqBmPWbHpYEhwoS9wPvJA4qCV0w==,QBXq3gAAcAABqBmPWbFwYEg1oS9wPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAcKCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PnBA4qCV0w==,,,0.973214, 2022-06-04T18:38:41Z, 1432227, 0.017048
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,,,0.973451, 2022-06-04T18:38:53Z, 1444898, 0.017053
QBXq3gAAcgAB5oWSwJ0oNVay1ZKynspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ2yNVZA1ZKynspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmsi+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnrJmoC+tQQ==,,,0.973684, 2022-06-04T18:39:06Z, 1457563, 0.017059
QBXq3gAAcwABBSqQ4wgnvMVnucFnckmlenT3/g==,QBXq3gAAcwABBSqQ4wivvMXducGvckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlZ3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcq+lenT3/g==,,,0.973913, 2022-06-04T18:39:19Z, 1470238, 0.017064
QBXq3gAAdAABIhHOepf62QLphCLpPE7ODlkTWg==,QBXq3gAAdAABIhHOepfp2QLJhCLpPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O6VkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPOnODlkTWg==,,,0.974138, 2022-06-04T18:39:31Z, 1482977, 0.017068
QBXq3gAAdQAByEVsDd+s2F75L9n5YRh4alAcKQ==,QBXq3gAAdQAByEVsDd/52F6cL9n5YRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4+VAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYfl4alAcKQ==,,,0.965812, 2022-06-04T18:39:44Z, 1495803, 0.016922
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,,,0.966102, 2022-06-04T18:39:57Z, 1508254, 0.016931
QBXq3gAAdwABXzdazCB2dXU/l5E/PKUou+xU0A==,QBXq3gAAdwABXzdazCA/dXUJl5E/PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoP+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPD8ou+xU0A==,,,0.966387, 2022-06-04T18:40:09Z, 1520931, 0.016937
QBXq3gAAeAABmmVbogdVm83z6evzf9VbCbcWbg==,QBXq3gAAeAABmmVbogfzm83A6evzf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9Vb87cWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf/NbCbcWbg==,,,0.966667, 2022-06-04T18:40:22Z, 1533612, 0.016943
QBXq3gAAeQAByZWvqtYsiNe8C+O8y32dcwZODQ==,QBXq3gAAeQAByZWvqta8iNcFC+O8y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32daAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy7ydcwZODQ==,,,0.958678, 2022-06-04T18:40:35Z, 1546492, 0.016802
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,,,0.959016, 2022-06-04T18:40:47Z, 1558945, 0.016811
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,,,0.959350, 2022-06-04T18:41:00Z, 1571617, 0.016818
QBXq3gAAfAABBhjBDBL3bWkouoAo89rmq9C+6A==,QBXq3gAAfAABBhjBDBIobWmBuoAo89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rm99C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78yjmq9C+6A==,,,0.959677, 2022-06-04T18:41:13Z, 1584320, 0.016825
QBXq3gAAfQABDq7lPIF4AjM+GvI+WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIE+AjNIGvI+WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvPm8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WT6vpG8OTQ==,,,0.960000, 2022-06-04T18:41:25Z, 1596966, 0.016832
QBXq3gAAfgABrKkOmzNgSPSd4AKdWroEJweMRw==,QBXq3gAAfgABrKkOmzOdSPRZ4AKdWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEnQeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWp0EJweMRw==,,,0.960317, 2022-06-04T18:41:38Z, 1609690, 0.016838
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,,,0.960630, 2022-06-04T18:41:51Z, 1622296, 0.016845
QBXq3gAAgAABtBGJPCz/A55Igm9IoNFUF/RvDA==,QBXq3gAAgAABtBGJPCxIA55Jgm9IoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUSPRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoEhUF/RvDA==,,,0.960938, 2022-06-04T18:42:03Z, 1635009, 0.016851
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,,,0.961240, 2022-06-04T18:42:16Z, 1647648, 0.016858
QBXq3gAAggABYjldiH2nJ3St/pytZfuH+abfrg==,QBXq3gAAggABYjldiH2tJ3Re/pytZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHrabfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZa2H+abfrg==,,,0.961538, 2022-06-04T18:42:29Z, 1660330, 0.016864
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,,,0.961832, 2022-06-04T18:42:41Z, 1672994, 0.016870
QBXq3gAAhAABQ1MGQhfc5E3LUhDLSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfL5E31UhDLSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sy5lHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SsusLZlHVQ==,,,0.962121, 2022-06-04T18:42:54Z, 1685885, 0.016874
QBXq3gAAhQABDZPqZu5usxLNSHrNZSWQohposw==,QBXq3gAAhQABDZPqZu7NsxLgSHrNZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQzRposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3Zc2Qohposw==,,,0.954887, 2022-06-04T18:43:07Z, 1698551, 0.016748
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,,,0.955224, 2022-06-04T18:43:19Z, 1711004, 0.016757
QBXq3gAAhwABBcviL8gYNX0gOD8gOxJr7PzZWA==,QBXq3gAAhwABBcviL8ggNX1wOD8gOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrIPzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOyBr7PzZWA==,,,0.955556, 2022-06-04T18:43:32Z, 1723686, 0.016764
QBXq3gAAiAAB1xiOuyG7u6W+SkC+V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG+u6UmSkC+V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1vjbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV771jTbGyw==,,,0.955882, 2022-06-04T18:43:45Z, 1736572, 0.016769
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,,,0.956204, 2022-06-04T18:43:57Z, 1749028, 0.016777
QBXq3gAAigABxNAMH05JpUi4sSa4y8Iczh8kIg==,QBXq3gAAigABxNAMH064pUjdsSa4y8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcuB8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby7gczh8kIg==,,,0.949275, 2022-06-04T18:44:10Z, 1761913, 0.016655
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,,,0.949640, 2022-06-04T18:44:23Z, 1774366, 0.016664
QBXq3gAAjAABuapTiA98bqLSwhnSHKJhuAp3Rg==,QBXq3jAKzAgBuayWgA/Sba7uwhnSEIJh6AoXTg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJh0gp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHNJhuAp3Rg==,,,0.942857, 2022-06-04T18:44:35Z, 1787039, 0.016546
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,,,0.943262, 2022-06-04T18:44:48Z, 1799708, 0.016554
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,,,0.943662, 2022-06-04T18:45:01Z, 1812386, 0.016562
