Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5em7cr+7gEmZ62EjRg==,QBXq3gAATQABe2OajTq75em4cr+7gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZu2EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgLuZ62EjRg==,0.909091, 2022-05-21T21:48:53Z, 988923, 0.015856
QBXq3gAATgABTNdRMR1G8z56bYB6iFgsM93p+g==,QBXq3gAATgABTNdRMR168z6pbYB6iFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgset3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiHosM93p+g==,0.910256, 2022-05-21T21:49:06Z, 1001590, 0.015879
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.911392, 2022-05-21T21:49:18Z, 1014048, 0.015905
QBXq3gAAUAAB7dBkBvGz5JvIm+7Ixx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvHI5JsMm+7Ixx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TyIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx8jTdIuXqQ==,0.900000, 2022-05-21T21:49:31Z, 1026937, 0.015705
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.901235, 2022-05-21T21:49:44Z, 1039391, 0.015732
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.902439, 2022-05-21T21:49:56Z, 1052063, 0.015756
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.903614, 2022-05-21T21:50:09Z, 1064727, 0.015779
QBXq3gAAVAABDSheMgZMk90bvJ4b2NvcPd2tTg==,QBXq3gAAVAABDSheMgYbk91zvJ4b2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcG92tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2BvcPd2tTg==,0.904762, 2022-05-21T21:50:22Z, 1077626, 0.015798
QBXq3gAAVQAB15EYJt3L4vp3wlZ3zW8p08vFHw==,QBXq3gAAVQAB15EYJt134vpjwlZ3zW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pd8vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzXcp08vFHw==,0.905882, 2022-05-21T21:50:35Z, 1090286, 0.015820
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.906977, 2022-05-21T21:50:47Z, 1102749, 0.015844
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.908046, 2022-05-21T21:51:00Z, 1115417, 0.015865
QBXq3gAAWAABivRX/uPj13LxsdnxtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPx13K7sdnxtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMX8RnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitvEXiRnLJQ==,0.909091, 2022-05-21T21:51:13Z, 1128290, 0.015882
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.910112, 2022-05-21T21:51:25Z, 1140757, 0.015905
QBXq3gAAWgABG9207Xpn4roXJ0cXO0ClODUHXA==,QBXq3gAAWgABG9207XoX4rqIJ0cXO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClFzUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+OxelODUHXA==,0.911111, 2022-05-21T21:51:38Z, 1153466, 0.015924
QBXq3gAAWwAB47/64Xcd86TMWb3MR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XfM86ToWb3MR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9zJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR8y9gJ8nZQ==,0.912088, 2022-05-21T21:51:51Z, 1166326, 0.015941
QBXq3gAAXAAB85MGm96WtYw+8zc+97MK19VKBQ==,QBXq3gAAXAAB85MGm94+tYzl8zc+97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKPtVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk9z4K19VKBQ==,0.913043, 2022-05-21T21:52:03Z, 1178812, 0.015962
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.913978, 2022-05-21T21:52:16Z, 1191445, 0.015981
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.914894, 2022-05-21T21:52:28Z, 1204119, 0.015998
QBXq3gAAXwABBzJqI0nkEizQtQHQXat4kDL+2g==,QBXq3gAAXwABBzJqI0nQEiyDtQHQXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat40DL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXdB4kDL+2g==,0.905263, 2022-05-21T21:52:41Z, 1217014, 0.015829
QBXq3gAAYAABNMaMmcov8byORIOOXFJglheNeQ==,QBXq3gAAYAABNMaMmcqO8bwLRIOOXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgjheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXI5glheNeQ==,0.906250, 2022-05-21T21:52:54Z, 1229695, 0.015848
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.907216, 2022-05-21T21:53:06Z, 1242137, 0.015869
QBXq3gAAYgABewNSAf+Ih0H0Crf0PTmORPwbRA==,QBXq3gAAYgABewNSAf/0h0FQCrf0PTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmO9PwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPfSORPwbRA==,0.897959, 2022-05-21T21:53:19Z, 1255023, 0.015706
QBXq3gAAYwABJYkgzmeO8pgnyncnfbSbimhv5A==,QBXq3gAAYwABJYkgzmcn8pgYyncnfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbJ2hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfSebimhv5A==,0.898990, 2022-05-21T21:53:32Z, 1267745, 0.015726
QBXq3gAAZAABXI1NWkpglhEezkseNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkrrlhHNzkvrNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+86yHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NR68BiHLiQ==,0.900000, 2022-05-21T21:53:45Z, 1280180, 0.015748
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.900990, 2022-05-21T21:53:57Z, 1292825, 0.015767
QBXq3gAAZgABttDnu27iye7tyzXtB4Ov3RIYHA==,QBXq3gAAZgABttDnu27tye5NyzXtB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4Ov7RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB+2v3RIYHA==,0.901961, 2022-05-21T21:54:10Z, 1305502, 0.015785
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.902913, 2022-05-21T21:54:22Z, 1318167, 0.015804
QBXq3gAAaAABsGF+KXmi0XwUtSoUOjpiQuBNfA==,QBXq3gAAaAABsGF+KXkU0XwPtSoUOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiFOBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOhRiQuBNfA==,0.903846, 2022-05-21T21:54:35Z, 1330846, 0.015822
QBXq3gAAaQABjvfKU+c1JE6PkbuPIYQx7K1W+g==,QBXq3gAAaQABjvfKU+ePJE6bkbuPIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxj61W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIY8x7K1W+g==,0.895238, 2022-05-21T21:54:48Z, 1343726, 0.015670
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.896226, 2022-05-21T21:55:01Z, 1356177, 0.015691
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.897196, 2022-05-21T21:55:13Z, 1368848, 0.015710
QBXq3gAAbAABK4XOxyH6tKfKqS3KBemdRrfjJg==,QBXq3gAAbAABK4XOxyHKtKfyqS3KBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdyrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBcqdRrfjJg==,0.898148, 2022-05-21T21:55:26Z, 1381518, 0.015728
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.899083, 2022-05-21T21:55:39Z, 1394191, 0.015745
QBXq3gAAbgABWvsCf/FL6IrVVHnVMCxU5On4kQ==,QBXq3gAAbgABWvsCf/HV6IrHVHnVMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxU1en4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMNVU5On4kQ==,0.900000, 2022-05-21T21:55:51Z, 1406899, 0.015762
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.900901, 2022-05-21T21:56:04Z, 1419542, 0.015780
QBXq3gAAcAABqBmPWbHpYEi8oS+8PvJA4qCV0w==,QBXq3gAAcAABqBmPWbHOYEg1oS/OPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAzqCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89Ps5A4qCV0w==,0.901786, 2022-05-21T21:56:17Z, 1432430, 0.015794
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.902655, 2022-05-21T21:56:29Z, 1444877, 0.015813
QBXq3gAAcgAB5oWSwJ0oNVZF1ZJFnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1FNVZA1ZJFnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmRS+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnkVmoC+tQQ==,0.903509, 2022-05-21T21:56:42Z, 1457768, 0.015827
QBXq3gAAcwABBSqQ4wgnvMVOucFOckmlenT3/g==,QBXq3gAAcwABBSqQ4whOvMXducFOckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlTnT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOck6lenT3/g==,0.895652, 2022-05-21T21:56:55Z, 1470493, 0.015690
QBXq3gAAdAABIhHOepf62QLdhCLdPE7ODlkTWg==,QBXq3gAAdAABIhHOepfd2QLJhCLdPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O3VkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPN3ODlkTWg==,0.887931, 2022-05-21T21:57:07Z, 1483116, 0.015556
QBXq3gAAdQAByEVsDd+s2F5cL9lcYRh4alAcKQ==,QBXq3gAAdQAByEVsDd9c2F6cL9lcYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4XFAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYVx4alAcKQ==,0.888889, 2022-05-21T21:57:20Z, 1495724, 0.015575
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.889831, 2022-05-21T21:57:33Z, 1508241, 0.015594
QBXq3gAAdwABXzdazCB2dXXjl5HjPKUou+xU0A==,QBXq3gAAdwABXzdazCDjdXUJl5HjPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUo4+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPOMou+xU0A==,0.890756, 2022-05-21T21:57:45Z, 1521129, 0.015609
QBXq3gAAeAABmmVbogdVm8066es6f9VbCbcWbg==,QBXq3gAAeAABmmVbogc6m83A6es6f9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbOrcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdfzpbCbcWbg==,0.891667, 2022-05-21T21:57:58Z, 1533655, 0.015628
QBXq3gAAeQAByZWvqtYsiNcfC+Mfy32dcwZODQ==,QBXq3gAAeQAByZWvqtYfiNcFC+Mfy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dHwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwyx+dcwZODQ==,0.892562, 2022-05-21T21:58:11Z, 1546472, 0.015643
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.893443, 2022-05-21T21:58:23Z, 1558926, 0.015662
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.894309, 2022-05-21T21:58:36Z, 1571596, 0.015678
QBXq3gAAfAABBhjBDBL3bWltuoBt89rmq9C+6A==,QBXq3gAAfAABBhjBDBJtbWmBuoBt89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmbdC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA7823mq9C+6A==,0.895161, 2022-05-21T21:58:49Z, 1584486, 0.015692
QBXq3gAAfQABDq7lPIF4AjMTGvITWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIETAjNIGvITWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvE28OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WROvpG8OTQ==,0.896000, 2022-05-21T21:59:01Z, 1597016, 0.015709
QBXq3gAAfgABrKkOmzNgSPT44AL4WroEJweMRw==,QBXq3gAAfgABrKkOmzP4SPRZ4AL4WroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroE+AeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWvgEJweMRw==,0.896825, 2022-05-21T21:59:14Z, 1609626, 0.015725
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.897638, 2022-05-21T21:59:27Z, 1622287, 0.015741
QBXq3gAAgAABtBGJPCz/A56rgm+roNFUF/RvDA==,QBXq3gAAgAABtBGJPCyrA55Jgm+roNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUq/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoKtUF/RvDA==,0.898438, 2022-05-21T21:59:39Z, 1634985, 0.015755
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.899225, 2022-05-21T21:59:52Z, 1647633, 0.015771
QBXq3gAAggABYjldiH2nJ3TZ/pzZZfuH+abfrg==,QBXq3gAAggABYjldiH3ZJ3Re/pzZZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuH2abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZdmH+abfrg==,0.892308, 2022-05-21T22:00:05Z, 1660521, 0.015648
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.893130, 2022-05-21T22:00:17Z, 1672975, 0.015666
QBXq3gAAhAABQ1MGQhfc5E3yUhDySk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfy5E31UhDySk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s8plHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SvKsLZlHVQ==,0.893939, 2022-05-21T22:00:30Z, 1685864, 0.015679
QBXq3gAAhQABDZPqZu5usxIgSHogZSWQohposw==,QBXq3gAAhQABDZPqZu4gsxLgSHogZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQIBposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSCQohposw==,0.894737, 2022-05-21T22:00:43Z, 1698354, 0.015695
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.895522, 2022-05-21T22:00:55Z, 1710986, 0.015710
QBXq3gAAhwABBcviL8gYNX2WOD+WOxJr7PzZWA==,QBXq3gAAhwABBcviL8iWNX1wOD+WOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrlvzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO5Zr7PzZWA==,0.896296, 2022-05-21T22:01:08Z, 1723888, 0.015723
QBXq3gAAiAAB1xiOuyG7u6UcSkAcV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyEcu6UmSkAcV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1HDbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKVxz1jTbGyw==,0.897059, 2022-05-21T22:01:21Z, 1736344, 0.015739
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.897810, 2022-05-21T22:01:33Z, 1749006, 0.015753
QBXq3gAAigABxNAMH05JpUihsSahy8Iczh8kIg==,QBXq3gAAigABxNAMH06hpUjdsSahy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcoR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby6Eczh8kIg==,0.898551, 2022-05-21T22:01:46Z, 1761674, 0.015767
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.899281, 2022-05-21T22:01:59Z, 1774348, 0.015780
QBXq3gAAjAABuapTiA98bqKmwhmmHKJhuAp3Rg==,QBXq3gAAjAABuapTiA+mbqLuwhmmHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhpgp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKZhuAp3Rg==,0.900000, 2022-05-21T22:02:11Z, 1787161, 0.015793
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.900709, 2022-05-21T22:02:24Z, 1799693, 0.015807
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.901408, 2022-05-21T22:02:37Z, 1812359, 0.015820
