Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bd2B152OHmWw2mEFQ==,QBXq3gAATAABFFe94Sn81bcgB178OHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWdmmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHaWw2mEFQ==,0.506494, 2022-05-31T15:26:52Z, 975470, 0.008956
QBXq3gAATQABe2OajTod5em/cr+/gEmZ62EjRg==,QBXq3gAATQABe2OajTq/5em4cr+/gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZv2EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgL+Z62EjRg==,0.500000, 2022-05-31T15:27:04Z, 988143, 0.008841
QBXq3gAATgABTNdRMR1G8z6+bYC+iFgsM93p+g==,QBXq3gAATgABTNdRMR2+8z6pbYC+iFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsvt3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiL4sM93p+g==,0.493671, 2022-05-31T15:27:17Z, 1000812, 0.008729
QBXq3gAAUAAB7dBkBvGz5Jsvm+4vxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvEv5JsMm+4vxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TL4uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxy/TdIuXqQ==,0.487500, 2022-05-31T15:27:42Z, 1026151, 0.008513
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.493827, 2022-05-31T15:27:55Z, 1038602, 0.008627
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.500000, 2022-05-31T15:28:08Z, 1051274, 0.008736
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.506024, 2022-05-31T15:28:20Z, 1063952, 0.008843
QBXq3gAAVAABDSheMgZMk92nvJ6n2NvcPd2tTg==,QBXq3gAAVAABDSheMgank91zvJ6n2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvcp92tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2KfcPd2tTg==,0.500000, 2022-05-31T15:28:33Z, 1076898, 0.008736
QBXq3gAAVQAB15EYJt3L4vpGwlZGzW8p08vFHw==,QBXq3gAAVQAB15EYJt1G4vpjwlZGzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pV8vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzUYp08vFHw==,0.505882, 2022-05-31T15:28:46Z, 1089459, 0.008841
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.511628, 2022-05-31T15:28:58Z, 1101961, 0.008944
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.517241, 2022-05-31T15:29:11Z, 1114628, 0.009043
QBXq3gAAWAABivRX/uPj13KssdmstlMXiRnLJQ==,QBXq3gAAWAABivRX/uOs13K7sdmstlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMX0xnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitqwXiRnLJQ==,0.511364, 2022-05-31T15:29:24Z, 1127529, 0.008940
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.516854, 2022-05-31T15:29:36Z, 1139977, 0.009039
QBXq3gAAWgABG9207Xpn4rqzJ0ezO0ClODUHXA==,QBXq3gAAWgABG9207Xqz4rqIJ0ezO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClszUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O7OlODUHXA==,0.522222, 2022-05-31T15:29:49Z, 1152689, 0.009133
QBXq3gAAWwAB47/64Xcd86R+Wb1+R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xd+86ToWb1+R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9J58nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR369gJ8nZQ==,0.527473, 2022-05-31T15:30:02Z, 1165540, 0.009225
QBXq3gAAXAAB85MGm96WtYzY8zfY97MK19VKBQ==,QBXq3gAAXAAB85MGm97YtYzl8zfY97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK2NVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk99gK19VKBQ==,0.521739, 2022-05-31T15:30:14Z, 1178215, 0.009126
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.526882, 2022-05-31T15:30:27Z, 1190670, 0.009218
QBXq3gAAXwABBzJqI0nkEiyGtQGGXat4kDL+2g==,QBXq3gAAXwABBzJqI0mGEiyDtQGGXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4hjL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXYZ4kDL+2g==,0.531915, 2022-05-31T15:30:52Z, 1216191, 0.009209
QBXq3gAAYAABNMaMmcov8bxGRINGXFJglheNeQ==,QBXq3gAAYAABNMaMmcpG8bwLRINGXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgRheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXEZglheNeQ==,0.526316, 2022-05-31T15:31:05Z, 1228905, 0.009114
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.531250, 2022-05-31T15:31:18Z, 1241356, 0.009203
QBXq3gAAYgABewNSAf+Ih0HRCrfRPTmORPwbRA==,QBXq3gAAYgABewNSAf/Rh0FQCrfRPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmO0fwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPdGORPwbRA==,0.525773, 2022-05-31T15:31:31Z, 1254290, 0.009108
QBXq3gAAYwABJYkgzmeO8phsyndsfbSbimhv5A==,QBXq3gAAYwABJYkgzmds8pgYyndsfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbbGhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfWybimhv5A==,0.520408, 2022-05-31T15:31:43Z, 1266916, 0.009017
QBXq3gAAZAABXI1NWkpglhGBzkuBNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqBlhHNzkuBNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8LCHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NYG8BiHLiQ==,0.515152, 2022-05-31T15:31:56Z, 1279586, 0.008928
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.520000, 2022-05-31T15:32:08Z, 1292056, 0.009015
QBXq3gAAZgABttDnu27iye70yzX0B4Ov3RIYHA==,QBXq3gAAZgABttDnu270ye5NyzX0B4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4Ov9BIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB/Sv3RIYHA==,0.514851, 2022-05-31T15:32:21Z, 1304927, 0.008926
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.519608, 2022-05-31T15:32:34Z, 1317388, 0.009012
QBXq3gAAaAABsGF+KXmi0XyCtSqCOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmC0XwPtSqCOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiguBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOoJiQuBNfA==,0.524272, 2022-05-31T15:32:46Z, 1330189, 0.009093
QBXq3gAAaQABjvfKU+c1JE7ekbveIYQx7K1W+g==,QBXq3gAAaQABjvfKU+feJE6bkbveIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQx3q1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAId4x7K1W+g==,0.519231, 2022-05-31T15:32:59Z, 1342950, 0.009007
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.523810, 2022-05-31T15:33:12Z, 1355449, 0.009089
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.528302, 2022-05-31T15:33:24Z, 1368085, 0.009169
QBXq3gAAbAABK4XOxyH6tKe1qS21BemdRrfjJg==,QBXq3gAAbAABK4XOxyG1tKfyqS21BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdtbfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBbWdRrfjJg==,0.532710, 2022-05-31T15:33:37Z, 1380961, 0.009246
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.537037, 2022-05-31T15:33:50Z, 1393429, 0.009324
QBXq3gAAbgABWvsCf/FL6Iq/VHm/MCxU5On4kQ==,QBXq3gAAbgABWvsCf/G/6IrHVHm/MCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUv+n4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcML9U5On4kQ==,0.532110, 2022-05-31T15:34:03Z, 1406309, 0.009238
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.536364, 2022-05-31T15:34:15Z, 1418763, 0.009315
QBXq3gAAcAABqBmPWbHpYEgroS8rPvJA4qCV0w==,QBXq3gAAcAABqBmPWbErYEg1oS8rPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAK6CV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PitA4qCV0w==,0.540541, 2022-05-31T15:34:28Z, 1431645, 0.009388
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.544643, 2022-05-31T15:34:40Z, 1444103, 0.009462
QBXq3gAAcgAB5oWSwJ0oNVb+1ZL+nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ3+NVZA1ZL+nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspm/i+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnv5moC+tQQ==,0.539823, 2022-05-31T15:34:53Z, 1457047, 0.009378
QBXq3gAAcwABBSqQ4wgnvMX+ucH+ckmlenT3/g==,QBXq3gAAcwABBSqQ4wj+vMXducH+ckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckml/nT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcv6lenT3/g==,0.535088, 2022-05-31T15:35:06Z, 1469692, 0.009297
QBXq3gAAdAABIhHOepf62QKOhCKOPE7ODlkTWg==,QBXq3gAAdAABIhHOepeO2QLJhCKOPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OjlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPI7ODlkTWg==,0.539130, 2022-05-31T15:35:18Z, 1482195, 0.009370
QBXq3gAAdQAByEVsDd+s2F4pL9kpYRh4alAcKQ==,QBXq3gAAdQAByEVsDd8p2F6cL9kpYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4KVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYSl4alAcKQ==,0.534483, 2022-05-31T15:35:32Z, 1495710, 0.009285
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.538462, 2022-05-31T15:35:44Z, 1507460, 0.009361
QBXq3gAAdwABXzdazCB2dXV0l5F0PKUou+xU0A==,QBXq3gAAdwABXzdazCB0dXUJl5F0PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUodOxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPHQou+xU0A==,0.542373, 2022-05-31T15:35:56Z, 1520168, 0.009431
QBXq3gAAeAABmmVbogdVm83k6evkf9VbCbcWbg==,QBXq3gAAeAABmmVbogfkm83A6evkf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9Vb5LcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf+RbCbcWbg==,0.537815, 2022-05-31T15:36:09Z, 1533017, 0.009351
QBXq3gAAeQAByZWvqtYsiNf4C+P4y32dcwZODQ==,QBXq3gAAeQAByZWvqtb4iNcFC+P4y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32d+AZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy/idcwZODQ==,0.533333, 2022-05-31T15:36:22Z, 1545703, 0.009275
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.537190, 2022-05-31T15:36:34Z, 1558145, 0.009344
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.540984, 2022-05-31T15:36:47Z, 1570906, 0.009411
QBXq3gAAfAABBhjBDBL3bWmouoCo89rmq9C+6A==,QBXq3gAAfAABBhjBDBKobWmBuoCo89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmqNC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA786jmq9C+6A==,0.544715, 2022-05-31T15:37:00Z, 1583729, 0.009476
QBXq3gAAfQABDq7lPIF4AjOCGvKCWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIGCAjNIGvKCWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvgm8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WYKvpG8OTQ==,0.540323, 2022-05-31T15:37:13Z, 1596379, 0.009401
QBXq3gAAfgABrKkOmzNgSPRs4AJsWroEJweMRw==,QBXq3gAAfgABrKkOmzNsSPRZ4AJsWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEbAeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWmwEJweMRw==,0.536000, 2022-05-31T15:37:25Z, 1609053, 0.009327
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.539683, 2022-05-31T15:37:38Z, 1621507, 0.009394
QBXq3gAAgAABtBGJPCz/A57bgm/boNFUF/RvDA==,QBXq3gAAgAABtBGJPCzbA55Jgm/boNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFU2/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNtUF/RvDA==,0.543307, 2022-05-31T15:37:51Z, 1634404, 0.009457
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.546875, 2022-05-31T15:38:03Z, 1646856, 0.009521
QBXq3gAAggABYjldiH2nJ3SC/pyCZfuH+abfrg==,QBXq3gAAggABYjldiH2CJ3Re/pyCZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHgqbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZYKH+abfrg==,0.542636, 2022-05-31T15:38:16Z, 1659741, 0.009447
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.546154, 2022-05-31T15:38:28Z, 1672214, 0.009511
QBXq3gAAhAABQ1MGQhfc5E1LUhBLSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhdL5E31UhBLSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sS5lHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SkusLZlHVQ==,0.541985, 2022-05-31T15:38:41Z, 1685087, 0.009438
QBXq3gAAhQABDZPqZu5usxJlSHplZSWQohposw==,QBXq3gAAhQABDZPqZu5lsxLgSHplZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQZRposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZWWQohposw==,0.545455, 2022-05-31T15:38:54Z, 1697696, 0.009500
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.548872, 2022-05-31T15:39:06Z, 1710204, 0.009561
QBXq3gAAhwABBcviL8gYNX2QOD+QOxJr7PzZWA==,QBXq3gAAhwABBcviL8iQNX1wOD+QOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrkPzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO5Br7PzZWA==,0.552239, 2022-05-31T15:39:19Z, 1723039, 0.009620
QBXq3gAAiAAB1xiOuyG7u6UWSkAWV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyEWu6UmSkAWV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1FjbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKVxb1jTbGyw==,0.548148, 2022-05-31T15:39:32Z, 1735827, 0.009549
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.551471, 2022-05-31T15:39:44Z, 1748227, 0.009610
QBXq3gAAigABxNAMH05JpUgbsSYby8Iczh8kIg==,QBXq3gAAigABxNAMH04bpUjdsSYby8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcGx8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbbyxsczh8kIg==,0.554745, 2022-05-31T15:39:59Z, 1762292, 0.009660
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.557971, 2022-05-31T15:40:10Z, 1773623, 0.009725
QBXq3gAAjAABuapTiA98bqLQwhnQHKJhuAp3Rg==,QBXq3gAAjAABuapTiA9ebqLuwhleHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJh0Ap3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHNBhuAp3Rg==,0.553957, 2022-05-31T15:40:23Z, 1786501, 0.009655
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.557143, 2022-05-31T15:40:35Z, 1798923, 0.009712
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.560284, 2022-05-31T15:40:48Z, 1811582, 0.009768
