Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1beUB16UOHmWw2mEFQ==,QBXq3gAATAABFFe94SmU1bcgB16UOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWlGmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOJSWw2mEFQ==,0.792208, 2022-05-28T16:46:55Z, 975223, 0.014011
QBXq3gAATQABe2OajTod5ek1cr81gEmZ62EjRg==,QBXq3gAATQABe2OajTo15em4cr81gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZNWEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgDWZ62EjRg==,0.782051, 2022-05-28T16:47:07Z, 987895, 0.013831
QBXq3gAATgABTNdRMR1G8z4hbYAhiFgsM93p+g==,QBXq3gAATgABTNdRMR0h8z6pbYAhiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsId3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiCEsM93p+g==,0.772152, 2022-05-28T16:47:20Z, 1000552, 0.013656
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.775000, 2022-05-28T16:47:32Z, 1013011, 0.013710
QBXq3gAAUAAB7dBkBvGz5Jujm+6jxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGj5JsMm+6jxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3To4uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx6PTdIuXqQ==,0.777778, 2022-05-28T16:47:45Z, 1025893, 0.013756
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.780488, 2022-05-28T16:47:58Z, 1038349, 0.013807
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.783133, 2022-05-28T16:48:10Z, 1051018, 0.013853
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.785714, 2022-05-28T16:48:23Z, 1063690, 0.013899
QBXq3gAAVAABDSheMgZMk911vJ512NvcPd2tTg==,QBXq3gAAVAABDSheMgZ1k91zvJ512NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvcdd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2HXcPd2tTg==,0.776471, 2022-05-28T16:48:36Z, 1076590, 0.013732
QBXq3gAAVQAB15EYJt3L4vpdwlZdzW8p08vFHw==,QBXq3gAAVQAB15EYJt1d4vpjwlZdzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p88vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzfMp08vFHw==,0.767442, 2022-05-28T16:48:49Z, 1089261, 0.013573
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.770115, 2022-05-28T16:49:01Z, 1101717, 0.013622
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.772727, 2022-05-28T16:49:14Z, 1114386, 0.013669
QBXq3gAAWAABivRX/uPj13K+sdm+tlMXiRnLJQ==,QBXq3gAAWAABivRX/uO+13K7sdm+tlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXvhnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitr4XiRnLJQ==,0.775281, 2022-05-28T16:49:27Z, 1127269, 0.013711
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.777778, 2022-05-28T16:49:39Z, 1139721, 0.013758
QBXq3gAAWgABG9207Xpn4rrBJ0fBO0ClODUHXA==,QBXq3gAAWgABG9207XrB4rqIJ0fBO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClwTUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O8GlODUHXA==,0.769231, 2022-05-28T16:49:52Z, 1152612, 0.013604
QBXq3gAAWwAB47/64Xcd86R2Wb12R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xd286ToWb12R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9dp8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR3a9gJ8nZQ==,0.760870, 2022-05-28T16:50:05Z, 1165278, 0.013456
QBXq3gAAXAAB85MGm96WtYxm8zdm97MK19VKBQ==,QBXq3gAAXAAB85MGm95mtYzl8zdm97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKZtVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk92YK19VKBQ==,0.752688, 2022-05-28T16:50:18Z, 1178026, 0.013310
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.755319, 2022-05-28T16:50:30Z, 1190418, 0.013360
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.757895, 2022-05-28T16:50:43Z, 1203079, 0.013406
QBXq3gAAXwABBzJqI0nkEix7tQF7Xat4kDL+2g==,QBXq3gAAXwABBzJqI0l7EiyDtQF7Xat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4ezL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXXt4kDL+2g==,0.760417, 2022-05-28T16:50:55Z, 1215971, 0.013448
QBXq3gAAYAABNMaMmcov8bxHRINHXFJglheNeQ==,QBXq3gAAYAABNMaMmcpH8bwLRINHXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgRxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXEdglheNeQ==,0.762887, 2022-05-28T16:51:08Z, 1228424, 0.013494
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.765306, 2022-05-28T16:51:21Z, 1241089, 0.013536
QBXq3gAAYgABewNSAf+Ih0GKCreKPTmORPwbRA==,QBXq3gAAYgABewNSAf+Kh0FQCreKPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOivwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPYqORPwbRA==,0.757576, 2022-05-28T16:51:33Z, 1253984, 0.013397
QBXq3gAAYwABJYkgzmeO8pg7ync7fbSbimhv5A==,QBXq3gAAYwABJYkgzmc78pgYync7fbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbO2hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfTubimhv5A==,0.750000, 2022-05-28T16:51:46Z, 1266659, 0.013263
QBXq3gAAZAABXI1NWkpglhE2zks2Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWko2lhHNzks2Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8NiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NTa8BiHLiQ==,0.742574, 2022-05-28T16:51:59Z, 1279330, 0.013132
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.745098, 2022-05-28T16:52:11Z, 1291779, 0.013179
QBXq3gAAZgABttDnu27iye7JyzXJB4Ov3RIYHA==,QBXq3gAAZgABttDnu27Jye5NyzXJB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvyRIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB8mv3RIYHA==,0.747573, 2022-05-28T16:52:24Z, 1304568, 0.013221
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.750000, 2022-05-28T16:52:37Z, 1317120, 0.013265
QBXq3gAAaAABsGF+KXmi0XwVtSoVOjpiQuBNfA==,QBXq3gAAaAABsGF+KXkV0XwPtSoVOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiFeBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOhViQuBNfA==,0.742857, 2022-05-28T16:52:49Z, 1330011, 0.013137
QBXq3gAAaQABjvfKU+c1JE6jkbujIYQx7K1W+g==,QBXq3gAAaQABjvfKU+ejJE6bkbujIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxo61W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIaMx7K1W+g==,0.735849, 2022-05-28T16:53:02Z, 1342690, 0.013013
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.738318, 2022-05-28T16:53:15Z, 1355137, 0.013058
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gCaawbBgTx6B6w66hSWgWOgtY57CKhJGA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.740741, 2022-05-28T16:53:27Z, 1367812, 0.013101
QBXq3gAAbAABK4XOxyH6tKfkqS3kBemdRrfjJg==,QBXq3gAAbAABK4XOxyHktKfyqS3kBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemd5LfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBeSdRrfjJg==,0.743119, 2022-05-28T16:53:40Z, 1380692, 0.013141
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.745455, 2022-05-28T16:53:53Z, 1393150, 0.013185
QBXq3gAAbgABWvsCf/FL6IpeVHleMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Fe6IrHVHleMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUXun4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMF5U5On4kQ==,0.747748, 2022-05-28T16:54:06Z, 1406038, 0.013223
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.750000, 2022-05-28T16:54:18Z, 1418516, 0.013265
QBXq3gAAcAABqBmPWbHpYEh/oS9/PvJA4qCV0w==,QBXq3gAAcAABqBmPWbF/YEg1oS9/PvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAf6CV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89Pn9A4qCV0w==,0.752212, 2022-05-28T16:54:31Z, 1431390, 0.013302
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.754386, 2022-05-28T16:54:43Z, 1443839, 0.013342
QBXq3gAAcgAB5oWSwJ0oNVaU1ZKUnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ2UNVZA1ZKUnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmlC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnpRmoC+tQQ==,0.747826, 2022-05-28T16:54:56Z, 1456740, 0.013224
QBXq3gAAcwABBSqQ4wgnvMVfucFfckmlenT3/g==,QBXq3gAAcwABBSqQ4whfvMXducFfckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlX3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcl+lenT3/g==,0.750000, 2022-05-28T16:55:09Z, 1469338, 0.013263
QBXq3gAAdAABIhHOepf62QLmhCLmPE7ODlkTWg==,QBXq3gAAdAABIhHOepfm2QLJhCLmPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O5lkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPObODlkTWg==,0.743590, 2022-05-28T16:55:22Z, 1482074, 0.013149
QBXq3gAAdQAByEVsDd+s2F6ML9mMYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+M2F6cL9mMYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4jFAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYYx4alAcKQ==,0.745763, 2022-05-28T16:55:34Z, 1494572, 0.013189
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.747899, 2022-05-28T16:55:47Z, 1507195, 0.013227
QBXq3gAAdwABXzdazCB2dXW1l5G1PKUou+xU0A==,QBXq3gAAdwABXzdazCC1dXUJl5G1PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dfUJl8HsMKcotewS0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPLUou+xU0A==,0.741667, 2022-05-28T16:56:00Z, 1520127, 0.013115
QBXq3gAAeAABmmVbogdVm83Y6evYf9VbCbcWbg==,QBXq3gAAeAABmmVbogfYm83A6evYf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9Vb2LcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9hbCbcWbg==,0.735537, 2022-05-28T16:56:12Z, 1532761, 0.013007
QBXq3gAAeQAByZWvqtYsiNeIC+OIy32dcwZODQ==,QBXq3gAAeQAByZWvqtaIiNcFC+OIy32dcwZODQ==,ABXu3gBQ+QABWcWFqtY8iBclCOOg4X2dc2UCDQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy4idcwZODQ==,0.729508, 2022-05-28T16:56:25Z, 1545214, 0.012902
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rTm41SseXTukR/7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.731707, 2022-05-28T16:56:37Z, 1557878, 0.012941
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.733871, 2022-05-28T16:56:50Z, 1570549, 0.012979
QBXq3gAAfAABBhjBDBL3bWlFuoBF89rmq9C+6A==,QBXq3gAAfAABBhjBDBJFbWmBuoBF89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmRdC+4A==,QBXq3gAAfAABBhjBDBL3bWmBuoA780Xmq9C+6A==,0.728000, 2022-05-28T16:57:03Z, 1583443, 0.012873
QBXq3gAAfQABDq7lPIF4AjM3GvI3WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIE3AjNIGvI3WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6UCmvN2wCTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WTevpG8OTQ==,0.722222, 2022-05-28T16:57:16Z, 1596110, 0.012771
QBXq3gAAfgABrKkOmzNgSPSd4AKdWroEJweMRw==,QBXq3gAAfgABrKkOmzOdSPRZ4AKdWroEJweMRw==,QBXq3gAAfgABrKoODzMwiHRZ4DIr2roEnQQGRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWp0EJweMRw==,0.716535, 2022-05-28T16:57:28Z, 1608779, 0.012670
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.718750, 2022-05-28T16:57:41Z, 1621248, 0.012711
QBXq3gAAgAABtBGJPCz/A56qgm+qoNFUF/RvDA==,QBXq3gAAgAABtBGJPCyqA55Jgm+qoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUqvRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoKpUF/RvDA==,0.713178, 2022-05-28T16:57:54Z, 1634125, 0.012611
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.715385, 2022-05-28T16:58:06Z, 1646585, 0.012652
QBXq3gAAggABYjldiH2nJ3Qt/pwtZfuH+abfrg==,QBXq3gAAggABYjldiH0tJ3Re/pwtZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHLabfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZS2H+abfrg==,0.709924, 2022-05-28T16:58:19Z, 1659473, 0.012553
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.712121, 2022-05-28T16:58:31Z, 1671919, 0.012594
QBXq3gAAhAABQ1MGQhfc5E0nUhAnSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhcn5E31UhAnSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sJ5lHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SiesLZlHVQ==,0.706767, 2022-05-28T16:58:44Z, 1684810, 0.012498
QBXq3gAAhQABDZPqZu5usxIXSHoXZSWQohposw==,QBXq3gAAhQABDZPqZu4XsxLgSHoXZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQFxposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZReQohposw==,0.708955, 2022-05-28T16:58:57Z, 1697484, 0.012536
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.711111, 2022-05-28T16:59:09Z, 1709930, 0.012576
QBXq3gAAhwABBcviL8gYNX2EOD+EOxJr7PzZWA==,QBXq3gAAhwABBcviL8iENX1wOD+EOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNT1wOD+gixJrhPzZUA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO4Rr7PzZWA==,0.705882, 2022-05-28T16:59:22Z, 1722828, 0.012482
QBXq3gAAiAAB1xiOuyG7u6UYSkAYV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyEYu6UmSkAYV5P1jTbGyw==,QBXq3gAAiAAB1xiOviG7u6UmSkBKV5P1GDbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKVxj1jTbGyw==,0.700730, 2022-05-28T16:59:35Z, 1735499, 0.012391
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.702899, 2022-05-28T16:59:47Z, 1747967, 0.012430
QBXq3gAAigABxNAMH05JpUj9sSb9y8Iczh8kIg==,QBXq3gAAigABxNAMH079pUjdsSb9y8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Ic/R8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby/0czh8kIg==,0.705036, 2022-05-28T17:00:00Z, 1760841, 0.012467
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.707143, 2022-05-28T17:00:13Z, 1773296, 0.012506
QBXq3gAAjAABuapTiA98bqJ/whl/HKJhuAp3Rg==,QBXq3gAAjAABuapTiA9/bqLuwhl/HKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhfwp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHH9huAp3Rg==,0.702128, 2022-05-28T17:00:26Z, 1786183, 0.012415
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.704225, 2022-05-28T17:00:38Z, 1798641, 0.012454
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.706294, 2022-05-28T17:00:51Z, 1811306, 0.012490
