Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1beiB16iOHmWw2mEFQ==,QBXq3gAATAABFFe94Smi1bcgB16iOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWommEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOKKWw2mEFQ==,0.948052, 2022-05-22T19:25:58Z, 977280, 0.016732
QBXq3gAATQABe2OajTod5emCcr+CgEmZ62EjRg==,QBXq3gAATQABe2OajTqC5em4cr+CgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZgmEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgIKZ62EjRg==,0.948718, 2022-05-22T19:26:11Z, 989955, 0.016744
QBXq3gAATgABTNdRMR1G8z6nbYCniFgsM93p+g==,QBXq3gAATgABTNdRMR2n8z6pbYCniFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsp93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiKcsM93p+g==,0.949367, 2022-05-22T19:26:24Z, 1002621, 0.016756
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.950000, 2022-05-22T19:26:36Z, 1015081, 0.016771
QBXq3gAAUAAB7dBkBvGz5JtNm+5Nxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvFN5JsMm+5Nxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TTYuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx03TdIuXqQ==,0.950617, 2022-05-22T19:26:49Z, 1027964, 0.016779
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.951220, 2022-05-22T19:27:01Z, 1040419, 0.016793
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.951807, 2022-05-22T19:27:14Z, 1053087, 0.016804
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.952381, 2022-05-22T19:27:27Z, 1065757, 0.016814
QBXq3gAAVAABDSheMgZMk90TvJ4T2NvcPd2tTg==,QBXq3gAAVAABDSheMgYTk91zvJ4T2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcE92tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2BPcPd2tTg==,0.952941, 2022-05-22T19:27:39Z, 1078438, 0.016824
QBXq3gAAVQAB15EYJt3L4vrQwlbQzW8p08vFHw==,QBXq3gAAVQAB15EYJt3Q4vpjwlbQzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p0MvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzdAp08vFHw==,0.953488, 2022-05-22T19:27:52Z, 1091124, 0.016834
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.954023, 2022-05-22T19:28:05Z, 1103779, 0.016844
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.954545, 2022-05-22T19:28:17Z, 1116455, 0.016853
QBXq3gAAWAABivRX/uPj13KZsdmZtlMXiRnLJQ==,QBXq3gAAWAABivRX/uOZ13K7sdmZtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXmRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitpkXiRnLJQ==,0.955056, 2022-05-22T19:28:30Z, 1129346, 0.016859
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.955556, 2022-05-22T19:28:43Z, 1141794, 0.016872
QBXq3gAAWgABG9207Xpn4rrGJ0fGO0ClODUHXA==,QBXq3gAAWgABG9207XrG4rqIJ0fGO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClxjUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O8alODUHXA==,0.956044, 2022-05-22T19:28:56Z, 1154685, 0.016877
QBXq3gAAWwAB47/64Xcd86QmWb0mR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcm86ToWb0mR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9Jp8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HRya9gJ8nZQ==,0.956522, 2022-05-22T19:29:08Z, 1167365, 0.016886
QBXq3gAAXAAB85MGm96WtYxX8zdX97MK19VKBQ==,QBXq3gAAXAAB85MGm95XtYzl8zdX97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKV9VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk91cK19VKBQ==,0.956989, 2022-05-22T19:29:21Z, 1179960, 0.016895
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.957447, 2022-05-22T19:29:33Z, 1192482, 0.016906
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.957895, 2022-05-22T19:29:46Z, 1205148, 0.016914
QBXq3gAAXwABBzJqI0nkEiyftQGfXat4kDL+2g==,QBXq3gAAXwABBzJqI0mfEiyDtQGfXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4nzL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXZ94kDL+2g==,0.958333, 2022-05-22T19:29:59Z, 1218042, 0.016919
QBXq3gAAYAABNMaMmcov8bw5RIM5XFJglheNeQ==,QBXq3gAAYAABNMaMmco58bwLRIM5XFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgOReNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXDlglheNeQ==,0.958763, 2022-05-22T19:30:12Z, 1230709, 0.016927
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.959184, 2022-05-22T19:30:24Z, 1243166, 0.016937
QBXq3gAAYgABewNSAf+Ih0GnCrenPTmORPwbRA==,QBXq3gAAYgABewNSAf+nh0FQCrenPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOp/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPaeORPwbRA==,0.959596, 2022-05-22T19:30:37Z, 1256086, 0.016942
QBXq3gAAYwABJYkgzmeO8phnyndnfbSbimhv5A==,QBXq3gAAYwABJYkgzmdn8pgYyndnfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbZ2hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfWebimhv5A==,0.960000, 2022-05-22T19:30:50Z, 1268728, 0.016949
QBXq3gAAZAABXI1NWkpglhGRzkuRNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqRlhHNzkuRNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8kSHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NZG8BiHLiQ==,0.960396, 2022-05-22T19:31:02Z, 1281450, 0.016956
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.960784, 2022-05-22T19:31:15Z, 1293853, 0.016966
QBXq3gAAZgABttDnu27iye75yzX5B4Ov3RIYHA==,QBXq3gAAZgABttDnu275ye5NyzX5B4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4Ov+RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB/mv3RIYHA==,0.961165, 2022-05-22T19:31:28Z, 1306744, 0.016970
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.961538, 2022-05-22T19:31:40Z, 1319196, 0.016980
QBXq3gAAaAABsGF+KXmi0Xy2tSq2OjpiQuBNfA==,QBXq3gAAaAABsGF+KXm20XwPtSq2OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpituBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOrZiQuBNfA==,0.961905, 2022-05-22T19:31:53Z, 1332092, 0.016984
QBXq3gAAaQABjvfKU+c1JE69kbu9IYQx7K1W+g==,QBXq3gAAaQABjvfKU+e9JE6bkbu9IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxva1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIb0x7K1W+g==,0.962264, 2022-05-22T19:32:06Z, 1344762, 0.016990
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.962617, 2022-05-22T19:32:18Z, 1357213, 0.017000
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.962963, 2022-05-22T19:32:31Z, 1369886, 0.017006
QBXq3gAAbAABK4XOxyH6tKf2qS32BemdRrfjJg==,QBXq3gAAbAABK4XOxyH2tKfyqS32BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemd9rfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBfadRrfjJg==,0.963303, 2022-05-22T19:32:44Z, 1382746, 0.017010
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.963636, 2022-05-22T19:32:56Z, 1395224, 0.017018
QBXq3gAAbgABWvsCf/FL6IqNVHmNMCxU5On4kQ==,QBXq3gAAbgABWvsCf/GN6IrHVHmNMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUjen4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMI1U5On4kQ==,0.963964, 2022-05-22T19:33:09Z, 1408119, 0.017021
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.964286, 2022-05-22T19:33:21Z, 1420569, 0.017030
QBXq3gAAcAABqBmPWbHpYEhNoS9NPvJA4qCV0w==,QBXq3gAAcAABqBmPWbFNYEg1oS9NPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJATaCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89Pk1A4qCV0w==,0.964602, 2022-05-22T19:33:34Z, 1433462, 0.017033
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.964912, 2022-05-22T19:33:47Z, 1445912, 0.017041
QBXq3gAAcwABBSqQ4wgnvMUmucEmckmlenT3/g==,QBXq3gAAcwABBSqQ4wgmvMXducEmckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlJnT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcialenT3/g==,0.965217, 2022-05-22T19:34:12Z, 1471286, 0.016900
QBXq3gAAdAABIhHOepf62QIehCIePE7ODlkTWg==,QBXq3gAAdAABIhHOepce2QLJhCIePE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OHlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPB7ODlkTWg==,0.965517, 2022-05-22T19:34:25Z, 1483925, 0.016907
QBXq3gAAdQAByEVsDd+s2F50L9l0YRh4alAcKQ==,QBXq3gAAdQAByEVsDd/h2F6cL9nhYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh44VAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYeF4alAcKQ==,0.965812, 2022-05-22T19:34:38Z, 1496886, 0.016910
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.966102, 2022-05-22T19:34:50Z, 1509267, 0.016919
QBXq3gAAdwABXzdazCB2dXVul5FuPKUou+xU0A==,QBXq3gAAdwABXzdazCBudXUJl5FuPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUobuxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPG4ou+xU0A==,0.966387, 2022-05-22T19:35:03Z, 1522165, 0.016923
QBXq3gAAeAABmmVbogdVm83w6evwf9VbCbcWbg==,QBXq3gAAeAABmmVbogfwm83A6evwf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9Vb3rcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf/BbCbcWbg==,0.958333, 2022-05-22T19:35:16Z, 1534833, 0.016784
QBXq3gAAeQAByZWvqtYsiNcZC+MZy32dcwZODQ==,QBXq3gAAeQAByZWvqtYZiNcFC+MZy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dGQZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+PwyxmdcwZODQ==,0.950413, 2022-05-22T19:35:28Z, 1547509, 0.016646
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.950820, 2022-05-22T19:35:41Z, 1559956, 0.016657
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.951220, 2022-05-22T19:35:54Z, 1572627, 0.016665
QBXq3gAAfAABBhjBDBL3bWncuoDc89rmq9C+6A==,QBXq3gAAfAABBhjBDBLcbWmBuoDc89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rm3NC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789zmq9C+6A==,0.951613, 2022-05-22T19:36:06Z, 1585520, 0.016671
QBXq3gAAfQABDq7lPIF4AjM3GvI3WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIE3AjNIGvI3WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvN28OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WTevpG8OTQ==,0.952000, 2022-05-22T19:36:19Z, 1598194, 0.016679
QBXq3gAAfgABrKkOmzNgSPRX4AJXWroEJweMRw==,QBXq3gAAfgABrKkOmzNXSPRZ4AJXWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroE1QeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWlcEJweMRw==,0.952381, 2022-05-22T19:36:32Z, 1610861, 0.016687
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.952756, 2022-05-22T19:36:44Z, 1623312, 0.016697
QBXq3gAAgAABtBGJPCz/A54Wgm8WoNFUF/RvDA==,QBXq3gAAgAABtBGJPCwWA55Jgm8WoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUFvRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoBZUF/RvDA==,0.953125, 2022-05-22T19:36:57Z, 1635990, 0.016704
QBXq3gAAggABYjldiH2nJ3Q+/pw+ZfuH+abfrg==,QBXq3gAAggABYjldiH0+J3Re/pw+ZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHPqbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZT6H+abfrg==,0.945736, 2022-05-22T19:37:22Z, 1661585, 0.016447
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.946154, 2022-05-22T19:37:35Z, 1674000, 0.016459
QBXq3gAAhAABQ1MGQhfc5E1gUhBgSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhdg5E31UhBgSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2soZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SmCsLZlHVQ==,0.946565, 2022-05-22T19:37:48Z, 1686674, 0.016468
QBXq3gAAhQABDZPqZu5usxJZSHpZZSWQohposw==,QBXq3gAAhQABDZPqZu5ZsxLgSHpZZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQWRposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZVmQohposw==,0.946970, 2022-05-22T19:38:00Z, 1699355, 0.016477
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.947368, 2022-05-22T19:38:13Z, 1712017, 0.016486
QBXq3gAAhwABBcviL8gYNX00OD80OxJr7PzZWA==,QBXq3gAAhwABBcviL8g0NX1wOD80OxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrNPzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOzRr7PzZWA==,0.947761, 2022-05-22T19:38:26Z, 1724867, 0.016493
QBXq3gAAiAAB1xiOuyG7u6V+SkB+V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyF+u6UmSkB+V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1fjbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV371jTbGyw==,0.940741, 2022-05-22T19:38:38Z, 1737578, 0.016372
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.941176, 2022-05-22T19:38:51Z, 1750033, 0.016384
QBXq3gAAigABxNAMH05JpUjesSbey8Iczh8kIg==,QBXq3gAAigABxNAMH07epUjdsSbey8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Ic3h8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby94czh8kIg==,0.941606, 2022-05-22T19:39:04Z, 1762786, 0.016392
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.942029, 2022-05-22T19:39:16Z, 1775379, 0.016402
QBXq3gAAjAABuapTiA98bqJnwhlnHKJhuAp3Rg==,QBXq3gAAjAABuapTiA9nbqLuwhlnHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhZwp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHGdhuAp3Rg==,0.942446, 2022-05-22T19:39:29Z, 1788263, 0.016409
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.942857, 2022-05-22T19:39:42Z, 1800720, 0.016420
