Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATgABTNdRMR1G8z53bYB3iFgsM93p+g==,QBXq3gAATgABTNdRMR138z6pbYB3iFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsd93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiHcsM93p+g==,0.584416, 2022-05-31T10:51:51Z, 1001329, 0.010067
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.589744, 2022-05-31T10:52:03Z, 1013782, 0.010164
QBXq3gAAUAAB7dBkBvGz5Jswm+4wxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvEw5JsMm+4wxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TMIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxzDTdIuXqQ==,0.582278, 2022-05-31T10:52:16Z, 1026672, 0.010036
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.587500, 2022-05-31T10:52:28Z, 1039126, 0.010132
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.592593, 2022-05-31T10:52:41Z, 1051797, 0.010223
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.597561, 2022-05-31T10:52:54Z, 1064465, 0.010311
QBXq3gAAVAABDSheMgZMk93ovJ7o2NvcPd2tTg==,QBXq3gAAVAABDSheMgbok91zvJ7o2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvc6N2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2OjcPd2tTg==,0.590361, 2022-05-31T10:53:07Z, 1077358, 0.010188
QBXq3gAAVQAB15EYJt3L4vpmwlZmzW8p08vFHw==,QBXq3gAAVQAB15EYJt1m4vpjwlZmzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pZsvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzWYp08vFHw==,0.583333, 2022-05-31T10:53:19Z, 1090027, 0.010069
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.588235, 2022-05-31T10:53:32Z, 1102496, 0.010159
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.593023, 2022-05-31T10:53:44Z, 1115150, 0.010244
QBXq3gAAWAABivRX/uPj13JWsdlWtlMXiRnLJQ==,QBXq3gAAWAABivRX/uNW13K7sdlWtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXVhnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlYXiRnLJQ==,0.586207, 2022-05-31T10:53:57Z, 1128057, 0.010127
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.590909, 2022-05-31T10:54:10Z, 1140502, 0.010213
QBXq3gAAWgABG9207Xpn4rojJ0cjO0ClODUHXA==,QBXq3gAAWgABG9207Xoj4rqIJ0cjO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClIzUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+OyOlODUHXA==,0.584270, 2022-05-31T10:54:23Z, 1153386, 0.010099
QBXq3gAAWwAB47/64Xcd86SiWb2iR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xei86ToWb2iR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9op8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR6K9gJ8nZQ==,0.577778, 2022-05-31T10:54:35Z, 1166055, 0.009989
QBXq3gAAXAAB85MGm96WtYw88zc897MK19VKBQ==,QBXq3gAAXAAB85MGm948tYzl8zc897MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKPNVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk9zwK19VKBQ==,0.571429, 2022-05-31T10:54:48Z, 1178747, 0.009882
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.576087, 2022-05-31T10:55:00Z, 1191181, 0.009967
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.580645, 2022-05-31T10:55:13Z, 1203853, 0.010048
QBXq3gAAXwABBzJqI0nkEixntQFnXat4kDL+2g==,QBXq3gAAXwABBzJqI0lnEiyDtQFnXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4ZzL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXWd4kDL+2g==,0.585106, 2022-05-31T10:55:26Z, 1216752, 0.010125
QBXq3gAAYAABNMaMmcov8bxQRINQXFJglheNeQ==,QBXq3gAAYAABNMaMmcpQ8bwLRINQXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgUBeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFBglheNeQ==,0.578947, 2022-05-31T10:55:39Z, 1229411, 0.010021
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.583333, 2022-05-31T10:55:51Z, 1241868, 0.010101
QBXq3gAAYgABewNSAf+Ih0HQCrfQPTmORPwbRA==,QBXq3gAAYgABewNSAf/Qh0FQCrfQPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmO0PwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPdCORPwbRA==,0.587629, 2022-05-31T10:56:04Z, 1254745, 0.010176
QBXq3gAAYwABJYkgzmeO8phpyndpfbSbimhv5A==,QBXq3gAAYwABJYkgzmdp8pgYyndpfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbaWhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfWmbimhv5A==,0.581633, 2022-05-31T10:56:17Z, 1267432, 0.010074
QBXq3gAAZAABXI1NWkpglhHazkvaNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkralhHNzkvaNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+82iHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Ndq8BiHLiQ==,0.575758, 2022-05-31T10:56:29Z, 1280100, 0.009974
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.580000, 2022-05-31T10:56:42Z, 1292550, 0.010051
QBXq3gAAZgABttDnu27iye50yzV0B4Ov3RIYHA==,QBXq3gAAZgABttDnu250ye5NyzV0B4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvdBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB3Sv3RIYHA==,0.574257, 2022-05-31T10:56:55Z, 1305446, 0.009952
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.578431, 2022-05-31T10:57:07Z, 1317900, 0.010028
QBXq3gAAaAABsGF+KXmi0Xy6tSq6OjpiQuBNfA==,QBXq3gAAaAABsGF+KXm60XwPtSq6OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiuuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOrpiQuBNfA==,0.572816, 2022-05-31T10:57:20Z, 1330791, 0.009931
QBXq3gAAaQABjvfKU+c1JE59kbt9IYQx7K1W+g==,QBXq3gAAaQABjvfKU+d9JE6bkbt9IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxfa1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIX0x7K1W+g==,0.567308, 2022-05-31T10:57:33Z, 1343497, 0.009837
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.571429, 2022-05-31T10:57:45Z, 1355910, 0.009912
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.575472, 2022-05-31T10:57:58Z, 1368587, 0.009984
QBXq3gAAbAABK4XOxyH6tKfRqS3RBemdRrfjJg==,QBXq3gAAbAABK4XOxyHRtKfyqS3RBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemd0bfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBdGdRrfjJg==,0.570093, 2022-05-31T10:58:11Z, 1381474, 0.009891
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.574074, 2022-05-31T10:58:23Z, 1393938, 0.009963
QBXq3gAAbgABWvsCf/FL6IqBVHmBMCxU5On4kQ==,QBXq3gAAbgABWvsCf/GB6IrHVHmBMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUgen4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMIFU5On4kQ==,0.568807, 2022-05-31T10:58:36Z, 1406816, 0.009872
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.572727, 2022-05-31T10:58:49Z, 1419267, 0.009943
QBXq3gAAcAABqBmPWbHpYEifoS+fPvJA4qCV0w==,QBXq3gAAcAABqBmPWbGfYEg1oS+fPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAn6CV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89Pp9A4qCV0w==,0.567568, 2022-05-31T10:59:01Z, 1432158, 0.009854
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.571429, 2022-05-31T10:59:14Z, 1444613, 0.009924
QBXq3gAAcgAB5oWSwJ0oNVZP1ZJPnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1PNVZA1ZJPnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmoS+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnqFmoC+tQQ==,0.566372, 2022-05-31T10:59:27Z, 1457503, 0.009836
QBXq3gAAcwABBSqQ4wgnvMVpucFpckmlenT3/g==,QBXq3gAAcwABBSqQ4whpvMXducFpckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlaXT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcmmlenT3/g==,0.570175, 2022-05-31T10:59:39Z, 1470119, 0.009904
QBXq3gAAdAABIhHOepf62QIuhCIuPE7ODlkTWg==,QBXq3gAAdAABIhHOepcu2QLJhCIuPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OLlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPC7ODlkTWg==,0.573913, 2022-05-31T10:59:52Z, 1482849, 0.009970
QBXq3gAAdQAByEVsDd+s2F5IL9lIYRh4alAcKQ==,QBXq3gAAdQAByEVsDd9I2F6cL9lIYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh401AcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYUh4alAcKQ==,0.577586, 2022-05-31T11:00:05Z, 1495520, 0.010035
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.581197, 2022-05-31T11:00:17Z, 1507972, 0.010101
QBXq3gAAdwABXzdazCB2dXWsl5GsPKUou+xU0A==,QBXq3gAAdwABXzdazCCsdXUJl5GsPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUorOxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKwou+xU0A==,0.584746, 2022-05-31T11:00:30Z, 1520943, 0.010162
QBXq3gAAeAABmmVbogdVm83z6evzf9VbCbcWbg==,QBXq3gAAeAABmmVbogfzm83A6evzf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbZ7cWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf/NbCbcWbg==,0.588235, 2022-05-31T11:00:43Z, 1533319, 0.010226
QBXq3gAAeQAByZWvqtYsiNeTC+OTy32dcwZODQ==,QBXq3gAAeQAByZWvqtaTiNcFC+OTy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dkwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy5OdcwZODQ==,0.591667, 2022-05-31T11:00:55Z, 1546219, 0.010286
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.595041, 2022-05-31T11:01:08Z, 1558664, 0.010347
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.598361, 2022-05-31T11:01:21Z, 1571332, 0.010406
QBXq3gAAfAABBhjBDBL3bWkfuoAf89rmq9C+6A==,QBXq3gAAfAABBhjBDBIfbWmBuoAf89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmH9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78x/mq9C+6A==,0.593496, 2022-05-31T11:01:33Z, 1584247, 0.010322
QBXq3gAAfQABDq7lPIF4AjNSGvJSWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIFSAjNIGvJSWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvUm8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WVKvpG8OTQ==,0.588710, 2022-05-31T11:01:46Z, 1596963, 0.010239
QBXq3gAAfgABrKkOmzNgSPSt4AKtWroEJweMRw==,QBXq3gAAfgABrKkOmzOtSPRZ4AKtWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroE2AeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWq0EJweMRw==,0.584000, 2022-05-31T11:01:59Z, 1609563, 0.010159
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.587302, 2022-05-31T11:02:11Z, 1622068, 0.010219
QBXq3gAAgAABtBGJPCz/A55Ggm9GoNFUF/RvDA==,QBXq3gAAgAABtBGJPCxGA55Jgm9GoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFURvRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoEZUF/RvDA==,0.582677, 2022-05-31T11:02:24Z, 1634909, 0.010139
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.585938, 2022-05-31T11:02:37Z, 1647358, 0.010198
QBXq3gAAggABYjldiH2nJ3SN/pyNZfuH+abfrg==,QBXq3gAAggABYjldiH2NJ3Re/pyNZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHjabfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZY2H+abfrg==,0.589147, 2022-05-31T11:02:49Z, 1660246, 0.010254
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.592308, 2022-05-31T11:03:02Z, 1672700, 0.010311
QBXq3gAAhAABQ1MGQhfc5E3bUhDbSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfb5E31UhDbSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s25lHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9StusLZlHVQ==,0.595420, 2022-05-31T11:03:15Z, 1685594, 0.010365
QBXq3gAAhQABDZPqZu5usxItSHotZSWQohposw==,QBXq3gAAhQABDZPqZu4tsxLgSHotZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQLRposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZS2Qohposw==,0.598485, 2022-05-31T11:03:28Z, 1698257, 0.010420
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.601504, 2022-05-31T11:03:40Z, 1710724, 0.010475
QBXq3gAAhwABBcviL8gYNX3mOD/mOxJr7PzZWA==,QBXq3gAAhwABBcviL8jmNX1wOD/mOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr5vzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO+Zr7PzZWA==,0.597015, 2022-05-31T11:03:53Z, 1723609, 0.010397
QBXq3gAAiAAB1xiOuyG7u6VsSkBsV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFsu6UmSkBsV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1bDbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV2z1jTbGyw==,0.592593, 2022-05-31T11:04:06Z, 1736282, 0.010321
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.595588, 2022-05-31T11:04:18Z, 1748746, 0.010375
QBXq3gAAigABxNAMH05JpUhVsSZVy8Iczh8kIg==,QBXq3gAAigABxNAMH05VpUjdsSZVy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcVR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby1Uczh8kIg==,0.598540, 2022-05-31T11:04:31Z, 1761620, 0.010427
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.601449, 2022-05-31T11:04:43Z, 1774077, 0.010480
QBXq3gAAjAABuapTiA98bqKwwhmwHKJhuAp3Rg==,QBXq3gAAjAABuapTiA+wbqLuwhmwHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhsAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHLBhuAp3Rg==,0.604317, 2022-05-31T11:04:56Z, 1786920, 0.010530
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.607143, 2022-05-31T11:05:09Z, 1799415, 0.010581
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.609929, 2022-05-31T11:05:21Z, 1812087, 0.010631
