Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bdmB15mOHmWw2mEFQ==,QBXq3gAATAABFFe94Slm1bcgB15mOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWZmmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOGaWw2mEFQ==,0.792208, 2022-06-01T19:48:16Z, 975918, 0.014001
QBXq3gAATQABe2OajTod5emMcr+MgEmZ62EjRg==,QBXq3gAATQABe2OajTqM5em4cr+MgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZjGEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgIyZ62EjRg==,0.794872, 2022-06-01T19:48:28Z, 988592, 0.014048
QBXq3gAATgABTNdRMR1G8z6TbYCTiFgsM93p+g==,QBXq3gAATgABTNdRMR2T8z6pbYCTiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsk93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiJMsM93p+g==,0.784810, 2022-06-01T19:48:41Z, 1001259, 0.013871
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.787500, 2022-06-01T19:48:53Z, 1013715, 0.013921
QBXq3gAAUAAB7dBkBvGz5Jtym+5yxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvFy5JsMm+5yxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TcouXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx3LTdIuXqQ==,0.790123, 2022-06-01T19:49:06Z, 1026606, 0.013964
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.792683, 2022-06-01T19:49:19Z, 1039062, 0.014013
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.795181, 2022-06-01T19:49:31Z, 1051724, 0.014057
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.797619, 2022-06-01T19:49:44Z, 1064403, 0.014100
QBXq3gAAVAABDSheMgZMk92YvJ6Y2NvcPd2tTg==,QBXq3gAAVAABDSheMgaYk91zvJ6Y2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcmN2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2JjcPd2tTg==,0.788235, 2022-06-01T19:49:57Z, 1077292, 0.013931
QBXq3gAAVQAB15EYJt3L4vrywlbyzW8p08vFHw==,QBXq3gAAVQAB15EYJt3y4vpjwlbyzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p8svFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzfIp08vFHw==,0.790698, 2022-06-01T19:50:09Z, 1089744, 0.013978
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.793103, 2022-06-01T19:50:22Z, 1102414, 0.014020
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.795455, 2022-06-01T19:50:35Z, 1115086, 0.014062
QBXq3gAAWAABivRX/uPj13I0sdk0tlMXiRnLJQ==,QBXq3gAAWAABivRX/uM013K7sdk0tlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXNBnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitjQXiRnLJQ==,0.797753, 2022-06-01T19:50:47Z, 1127757, 0.014102
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.800000, 2022-06-01T19:51:00Z, 1140431, 0.014142
QBXq3gAAWgABG9207Xpn4rovJ0cvO0ClODUHXA==,QBXq3gAAWgABG9207Xov4rqIJ0cvO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClLzUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+Oy+lODUHXA==,0.802198, 2022-06-01T19:51:13Z, 1153324, 0.014178
QBXq3gAAWwAB47/64Xcd86RYWb1YR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XdY86ToWb1YR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9WJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR1i9gJ8nZQ==,0.793478, 2022-06-01T19:51:26Z, 1165995, 0.014024
QBXq3gAAXAAB85MGm96WtYyy8zey97MK19VKBQ==,QBXq3gAAXAAB85MGm96ytYzl8zey97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKstVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97IK19VKBQ==,0.795699, 2022-06-01T19:51:38Z, 1178451, 0.014066
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.797872, 2022-06-01T19:51:51Z, 1191118, 0.014104
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.800000, 2022-06-01T19:52:03Z, 1203792, 0.014142
QBXq3gAAXwABBzJqI0nkEixrtQFrXat4kDL+2g==,QBXq3gAAXwABBzJqI0lrEiyDtQFrXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4azL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXWt4kDL+2g==,0.802083, 2022-06-01T19:52:16Z, 1216470, 0.014179
QBXq3gAAYAABNMaMmcov8bwwRIMwXFJglheNeQ==,QBXq3gAAYAABNMaMmcow8bwLRIMwXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgMBeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXDBglheNeQ==,0.804124, 2022-06-01T19:52:29Z, 1229353, 0.014212
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.806122, 2022-06-01T19:52:41Z, 1241809, 0.014250
QBXq3gAAYgABewNSAf+Ih0HDCrfDPTmORPwbRA==,QBXq3gAAYgABewNSAf/Dh0FQCrfDPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOw/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPcOORPwbRA==,0.808081, 2022-06-01T19:52:54Z, 1254482, 0.014285
QBXq3gAAYwABJYkgzmeO8pj2ynf2fbSbimhv5A==,QBXq3gAAYwABJYkgzmf28pgYynf2fbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSb9mhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAffabimhv5A==,0.800000, 2022-06-01T19:53:07Z, 1267367, 0.014140
QBXq3gAAZAABXI1NWkpglhFjzktjNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpjlhHNzktjNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8YyHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NWO8BiHLiQ==,0.792079, 2022-06-01T19:53:20Z, 1280042, 0.014000
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.794118, 2022-06-01T19:53:32Z, 1292493, 0.014038
QBXq3gAAZgABttDnu27iye5cyzVcB4Ov3RIYHA==,QBXq3gAAZgABttDnu25cye5NyzVcB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvXBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB1yv3RIYHA==,0.796117, 2022-06-01T19:53:45Z, 1305390, 0.014071
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.798077, 2022-06-01T19:53:57Z, 1317840, 0.014108
QBXq3gAAaAABsGF+KXmi0XzqtSrqOjpiQuBNfA==,QBXq3gAAaAABsGF+KXnq0XwPtSrqOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpi6uBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOupiQuBNfA==,0.800000, 2022-06-01T19:54:10Z, 1330511, 0.014142
QBXq3gAAaQABjvfKU+c1JE7WkbvWIYQx7K1W+g==,QBXq3gAAaQABjvfKU+fWJE6bkbvWIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQx1q1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIdYx7K1W+g==,0.801887, 2022-06-01T19:54:23Z, 1343400, 0.014173
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.803738, 2022-06-01T19:54:35Z, 1355849, 0.014208
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.805556, 2022-06-01T19:54:48Z, 1368525, 0.014240
QBXq3gAAbAABK4XOxyH6tKfkqS3kBemdRrfjJg==,QBXq3gAAbAABK4XOxyHktKfyqS3kBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemd5LfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBeSdRrfjJg==,0.807339, 2022-06-01T19:55:01Z, 1381419, 0.014269
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.809091, 2022-06-01T19:55:13Z, 1393869, 0.014303
QBXq3gAAbgABWvsCf/FL6IrLVHnLMCxU5On4kQ==,QBXq3gAAbgABWvsCf/HL6IrHVHnLMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUy+n4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMMtU5On4kQ==,0.810811, 2022-06-01T19:55:26Z, 1406757, 0.014331
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.812500, 2022-06-01T19:55:39Z, 1419212, 0.014363
QBXq3gAAcAABqBmPWbHpYEjxoS/xPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHxYEg1oS/xPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA8aCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvFA4qCV0w==,0.814159, 2022-06-01T19:55:52Z, 1431995, 0.014391
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.815789, 2022-06-01T19:56:04Z, 1444558, 0.014421
QBXq3gAAcgAB5oWSwJ0oNVZu1ZJunspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1uNVZA1ZJunspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmbi+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnm5moC+tQQ==,0.808696, 2022-06-01T19:56:17Z, 1457512, 0.014293
QBXq3gAAdAABIhHOepf62QL5hCL5PE7ODlkTWg==,QBXq3gAAdAABIhHOepf52QLJhCL5PE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O+VkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPPnODlkTWg==,0.801724, 2022-06-01T19:56:42Z, 1482789, 0.014049
QBXq3gAAdQAByEVsDd+s2F5ML9lMYRh4alAcKQ==,QBXq3gAAdQAByEVsDd9M2F6cL9lMYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4TFAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYUx4alAcKQ==,0.803419, 2022-06-01T19:56:55Z, 1495397, 0.014081
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.805085, 2022-06-01T19:57:08Z, 1507914, 0.014112
QBXq3gAAdwABXzdazCB2dXXkl5HkPKUou+xU0A==,QBXq3gAAdwABXzdazCDkdXUJl5HkPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUo5OxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPOQou+xU0A==,0.806723, 2022-06-01T19:57:20Z, 1520806, 0.014140
QBXq3gAAeAABmmVbogdVm82k6eukf9VbCbcWbg==,QBXq3gAAeAABmmVbogekm83A6eukf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbpLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf6RbCbcWbg==,0.808333, 2022-06-01T19:57:33Z, 1533474, 0.014169
QBXq3gAAeQAByZWvqtYsiNfpC+Ppy32dcwZODQ==,QBXq3gAAeQAByZWvqtbpiNcFC+Ppy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32d6QZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy+mdcwZODQ==,0.801653, 2022-06-01T19:57:46Z, 1546153, 0.014053
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.803279, 2022-06-01T19:57:58Z, 1558608, 0.014084
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.804878, 2022-06-01T19:58:11Z, 1571286, 0.014113
QBXq3gAAfAABBhjBDBL3bWnCuoDC89rmq9C+6A==,QBXq3gAAfAABBhjBDBLCbWmBuoDC89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmwtC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA788Lmq9C+6A==,0.798387, 2022-06-01T19:58:24Z, 1584171, 0.013998
QBXq3gAAfQABDq7lPIF4AjO3GvK3WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIG3AjNIGvK3WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvt28OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WbevpG8OTQ==,0.800000, 2022-06-01T19:58:36Z, 1596615, 0.014030
QBXq3gAAfgABrKkOmzNgSPSy4AKyWroEJweMRw==,QBXq3gAAfgABrKkOmzOySPRZ4AKyWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEsgeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWrIEJweMRw==,0.801587, 2022-06-01T19:58:49Z, 1609513, 0.014056
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.803150, 2022-06-01T19:59:02Z, 1621961, 0.014087
QBXq3gAAgAABtBGJPCz/A55cgm9coNFUF/RvDA==,QBXq3gAAgAABtBGJPCxcA55Jgm9coNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUXPRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoFxUF/RvDA==,0.804688, 2022-06-01T19:59:14Z, 1634852, 0.014113
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.806202, 2022-06-01T19:59:27Z, 1647308, 0.014142
QBXq3gAAggABYjldiH2nJ3Q2/pw2ZfuH+abfrg==,QBXq3gAAggABYjldiH02J3Re/pw2ZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHNqbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZTaH+abfrg==,0.807692, 2022-06-01T19:59:40Z, 1659979, 0.014169
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.809160, 2022-06-01T19:59:52Z, 1672651, 0.014195
QBXq3gAAhAABQ1MGQhfc5E2gUhCgSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQheg5E31UhCgSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2soJlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SqCsLZlHVQ==,0.810606, 2022-06-01T20:00:05Z, 1685541, 0.014220
QBXq3gAAhQABDZPqZu5usxIpSHopZSWQohposw==,QBXq3gAAhQABDZPqZu4psxLgSHopZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQKRposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSmQohposw==,0.812030, 2022-06-01T20:00:18Z, 1697996, 0.014247
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.813433, 2022-06-01T20:00:30Z, 1710665, 0.014273
QBXq3gAAhwABBcviL8gYNX3LOD/LOxJr7PzZWA==,QBXq3gAAhwABBcviL8jLNX1wOD/LOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJry/zZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO8tr7PzZWA==,0.814815, 2022-06-01T20:00:43Z, 1723559, 0.014296
QBXq3gAAiAAB1xiOuyG7u6X7SkD7V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyH7u6UmSkD7V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1+zbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV/v1jTbGyw==,0.816176, 2022-06-01T20:00:56Z, 1736017, 0.014322
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.817518, 2022-06-01T20:01:08Z, 1748685, 0.014347
QBXq3gAAigABxNAMH05JpUj7sSb7y8Iczh8kIg==,QBXq3gAAigABxNAMH077pUjdsSb7y8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Ic+x8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby/sczh8kIg==,0.818841, 2022-06-01T20:01:21Z, 1761367, 0.014371
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.820144, 2022-06-01T20:01:34Z, 1774032, 0.014394
QBXq3gAAjAABuapTiA98bqKewhmeHKJhuAp3Rg==,QBXq3gAAjAABuapTiA+ebqLuwhmeHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhngp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHJ5huAp3Rg==,0.814286, 2022-06-01T20:01:47Z, 1786915, 0.014291
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.815603, 2022-06-01T20:01:59Z, 1799372, 0.014316
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.816901, 2022-06-01T20:02:12Z, 1812040, 0.014340
