Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bcgB17WOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWw2mEFQ==,0.870130, 2022-05-20T19:40:05Z, 979538, 0.015322
QBXq3gAATQABe2OajTod5elIcr9IgEmZ62EjRg==,QBXq3gAATQABe2OajTpI5em4cr9IgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZSGEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEiZ62EjRg==,0.858974, 2022-05-20T19:40:18Z, 992427, 0.015123
QBXq3gAATgABTNdRMR1G8z7lbYDliFgsM93p+g==,QBXq3gAATgABTNdRMR3l8z6pbYDliFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgs5d3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiOUsM93p+g==,0.860759, 2022-05-20T19:40:31Z, 1004877, 0.015158
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.862500, 2022-05-20T19:40:43Z, 1017543, 0.015190
QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TdIuXqQ==,0.864198, 2022-05-20T19:40:56Z, 1030220, 0.015220
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.865854, 2022-05-20T19:41:09Z, 1042893, 0.015250
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.867470, 2022-05-20T19:41:21Z, 1055563, 0.015279
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.869048, 2022-05-20T19:41:34Z, 1068232, 0.015308
QBXq3gAAVAABDSheMgZMk92pvJ6p2NvcPd2tTg==,QBXq3gAAVAABDSheMgapk91zvJ6p2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvcqd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2KncPd2tTg==,0.870588, 2022-05-20T19:41:47Z, 1081122, 0.015332
QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,0.872093, 2022-05-20T19:41:59Z, 1093579, 0.015362
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.873563, 2022-05-20T19:42:12Z, 1106249, 0.015389
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.875000, 2022-05-20T19:42:25Z, 1118919, 0.015415
QBXq3gAAWAABivRX/uPj13KssdmstlMXiRnLJQ==,QBXq3gAAWAABivRX/uOs13K7sdmstlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXrBnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitqwXiRnLJQ==,0.876404, 2022-05-20T19:42:38Z, 1131810, 0.015437
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.877778, 2022-05-20T19:42:50Z, 1144274, 0.015465
QBXq3gAAWgABG9207Xpn4rolJ0clO0ClODUHXA==,QBXq3gAAWgABG9207Xol4rqIJ0clO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClJTUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+OyWlODUHXA==,0.879121, 2022-05-20T19:43:03Z, 1157164, 0.015486
QBXq3gAAWwAB47/64Xcd86S0Wb20R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xe086ToWb20R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9tJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR7S9gJ8nZQ==,0.880435, 2022-05-20T19:43:16Z, 1169823, 0.015510
QBXq3gAAXAAB85MGm96WtYzl8zfk97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK19VKBQ==,0.881720, 2022-05-20T19:43:28Z, 1182280, 0.015536
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.882979, 2022-05-20T19:43:41Z, 1194958, 0.015559
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.884211, 2022-05-20T19:43:53Z, 1207620, 0.015581
QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,0.885417, 2022-05-20T19:44:06Z, 1220296, 0.015603
QBXq3gAAYAABNMaMmcov8byBRIOBXFJglheNeQ==,QBXq3gAAYAABNMaMmcqB8bwLRIOBXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJggReNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXIFglheNeQ==,0.886598, 2022-05-20T19:44:19Z, 1233269, 0.015620
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.887755, 2022-05-20T19:44:32Z, 1245670, 0.015645
QBXq3gAAYgABewNSAf+Ih0FECrdEPTmORPwbRA==,QBXq3gAAYgABewNSAf9Eh0FQCrdEPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPUSORPwbRA==,0.888889, 2022-05-20T19:44:44Z, 1258470, 0.015663
QBXq3gAAYwABJYkgzmeO8pjaynfafbSbimhv5A==,QBXq3gAAYwABJYkgzmfa8pgYynfafbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSb2mhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfdqbimhv5A==,0.890000, 2022-05-20T19:44:57Z, 1271202, 0.015683
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.891089, 2022-05-20T19:45:22Z, 1296323, 0.015552
QBXq3gAAZgABttDnu27iye4syzUsB4Ov3RIYHA==,QBXq3gAAZgABttDnu24sye5NyzUsB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvLBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyByyv3RIYHA==,0.892157, 2022-05-20T19:45:35Z, 1309215, 0.015570
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.893204, 2022-05-20T19:45:48Z, 1321662, 0.015592
QBXq3gAAaAABsGF+KXmi0Xz8tSr8OjpiQuBNfA==,QBXq3gAAaAABsGF+KXn80XwPtSr8OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpi/OBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOvxiQuBNfA==,0.894231, 2022-05-20T19:46:00Z, 1334559, 0.015610
QBXq3gAAaQABjvfKU+c1JE5ikbtiIYQx7K1W+g==,QBXq3gAAaQABjvfKU+diJE6bkbtiIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxYq1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIWIx7K1W+g==,0.895238, 2022-05-20T19:46:13Z, 1347059, 0.015631
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.896226, 2022-05-20T19:46:26Z, 1359680, 0.015651
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.897196, 2022-05-20T19:46:38Z, 1372377, 0.015669
QBXq3gAAbAABK4XOxyH6tKe8qS28BemdRrfjJg==,QBXq3gAAbAABK4XOxyG8tKfyqS28BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdvLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBbydRrfjJg==,0.898148, 2022-05-20T19:46:51Z, 1385246, 0.015685
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.899083, 2022-05-20T19:47:04Z, 1397710, 0.015706
QBXq3gAAbgABWvsCf/FL6IrkVHnkMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Hk6IrHVHnkMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMORU5On4kQ==,0.900000, 2022-05-20T19:47:16Z, 1410363, 0.015724
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.900901, 2022-05-20T19:47:29Z, 1423036, 0.015741
QBXq3gAAcAABqBmPWbHpYEiEoS+EPvJA4qCV0w==,QBXq3gAAcAABqBmPWbGEYEg1oS+EPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAhKCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PoRA4qCV0w==,0.901786, 2022-05-20T19:47:42Z, 1435713, 0.015758
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.902655, 2022-05-20T19:47:54Z, 1448404, 0.015775
QBXq3gAAcgAB5oWSwJ0oNVad1ZKdnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ2dNVZA1ZKdnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmnS+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnp1moC+tQQ==,0.894737, 2022-05-20T19:48:07Z, 1461277, 0.015636
QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,0.895652, 2022-05-20T19:48:20Z, 1473763, 0.015655
QBXq3gAAdAABIhHOepf62QLJhCJuPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7ODlkTWg==,0.896552, 2022-05-20T19:48:32Z, 1486403, 0.015673
QBXq3gAAdQAByEVsDd+s2F6oL9moYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+o2F6cL9moYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4qFAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYah4alAcKQ==,0.897436, 2022-05-20T19:48:45Z, 1499074, 0.015690
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.898305, 2022-05-20T19:48:58Z, 1511741, 0.015706
QBXq3gAAdwABXzdazCB2dXV0l5F0PKUou+xU0A==,QBXq3gAAdwABXzdazCB0dXUJl5F0PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUodOxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPHQou+xU0A==,0.890756, 2022-05-20T19:49:10Z, 1524636, 0.015574
QBXq3gAAeAABmmVbogdVm81Y6etYf9VbCbcWbg==,QBXq3gAAeAABmmVbogdYm83A6etYf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbWLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf1hbCbcWbg==,0.891667, 2022-05-20T19:49:23Z, 1537305, 0.015591
QBXq3gAAeQAByZWvqtYsiNdvC+Nvy32dcwZODQ==,QBXq3gAAeQAByZWvqtZviNcFC+Nvy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dbwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy2+dcwZODQ==,0.892562, 2022-05-20T19:49:36Z, 1549755, 0.015610
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.893443, 2022-05-20T19:49:48Z, 1562428, 0.015627
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.894309, 2022-05-20T19:50:01Z, 1575110, 0.015643
QBXq3gAAfAABBhjBDBL3bWmBuoA789rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmq9C+6A==,0.895161, 2022-05-20T19:50:14Z, 1587771, 0.015660
QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,0.896000, 2022-05-20T19:50:26Z, 1600442, 0.015676
QBXq3gAAfgABrKkOmzNgSPS/4AK/WroEJweMRw==,QBXq3gAAfgABrKkOmzO/SPRZ4AK/WroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEvweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWr8EJweMRw==,0.888889, 2022-05-20T19:50:39Z, 1613408, 0.015550
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.889764, 2022-05-20T19:50:52Z, 1625786, 0.015569
QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUF/RvDA==,0.890625, 2022-05-20T19:51:04Z, 1638460, 0.015585
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.891473, 2022-05-20T19:51:17Z, 1651129, 0.015601
QBXq3gAAggABYjldiH2nJ3R7/px7ZfuH+abfrg==,QBXq3gAAggABYjldiH17J3Re/px7ZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHe6bfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZXuH+abfrg==,0.892308, 2022-05-20T19:51:30Z, 1663878, 0.015617
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.893130, 2022-05-20T19:51:42Z, 1676467, 0.015633
QBXq3gAAhAABQ1MGQhfc5E0rUhArSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhcr5E31UhArSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sK5lHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SiusLZlHVQ==,0.893939, 2022-05-20T19:51:55Z, 1689367, 0.015646
QBXq3gAAhQABDZPqZu5usxLoSHroZSWQohposw==,QBXq3gAAhQABDZPqZu7osxLgSHroZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQ6Bposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZeiQohposw==,0.887218, 2022-05-20T19:52:08Z, 1702035, 0.015530
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.888060, 2022-05-20T19:52:20Z, 1714485, 0.015548
QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,0.888889, 2022-05-20T19:52:33Z, 1727161, 0.015563
QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1jTbGyw==,0.889706, 2022-05-20T19:52:46Z, 1739834, 0.015578
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.890511, 2022-05-20T19:52:58Z, 1752504, 0.015594
QBXq3gAAigABxNAMH05JpUj1sSb1y8Iczh8kIg==,QBXq3gAAigABxNAMH071pUjdsSb1y8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Ic9R8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby/Uczh8kIg==,0.884058, 2022-05-20T19:53:11Z, 1765392, 0.015480
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.884892, 2022-05-20T19:53:24Z, 1777846, 0.015497
QBXq3gAAjAABuapTiA98bqJ6whl6HKJhuAp3Rg==,QBXq3gAAjAABuapTiA96bqLuwhl6HKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhegp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHHphuAp3Rg==,0.885714, 2022-05-20T19:53:37Z, 1790721, 0.015511
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.886525, 2022-05-20T19:53:49Z, 1803193, 0.015528
