Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5enjcr/jgEmZ62EjRg==,QBXq3gAATQABe2OajTrj5em4cr/jgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZ42EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgOOZ62EjRg==,0.623377, 2022-05-30T16:19:54Z, 989062, 0.010871
QBXq3gAATgABTNdRMR1G8z74bYD4iFgsM93p+g==,QBXq3gAATgABTNdRMR348z6pbYD4iFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgs+N3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiOIsM93p+g==,0.628205, 2022-05-30T16:20:07Z, 1001497, 0.010960
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.632911, 2022-05-30T16:20:19Z, 1014126, 0.011044
QBXq3gAAUAAB7dBkBvGz5JtHm+5Hxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvFH5JsMm+5Hxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TR4uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx0fTdIuXqQ==,0.637500, 2022-05-30T16:20:32Z, 1026818, 0.011126
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.641975, 2022-05-30T16:20:45Z, 1039469, 0.011206
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.646341, 2022-05-30T16:20:57Z, 1052149, 0.011284
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.650602, 2022-05-30T16:21:10Z, 1064813, 0.011360
QBXq3gAAVAABDSheMgZMk92mvJ6m2NvcPd2tTg==,QBXq3gAAVAABDSheMgamk91zvJ6m2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvcpt2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2KbcPd2tTg==,0.654762, 2022-05-30T16:21:23Z, 1077705, 0.011432
QBXq3gAAVQAB15EYJt3L4voWwlYWzW8p08vFHw==,QBXq3gAAVQAB15EYJt0W4vpjwlYWzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pFsvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzRYp08vFHw==,0.658824, 2022-05-30T16:21:35Z, 1090181, 0.011506
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.662791, 2022-05-30T16:21:48Z, 1102916, 0.011577
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.666667, 2022-05-30T16:22:01Z, 1115500, 0.011647
QBXq3gAAWAABivRX/uPj13KHsdmHtlMXiRnLJQ==,QBXq3gAAWAABivRX/uOH13K7sdmHtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXhxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitocXiRnLJQ==,0.659091, 2022-05-30T16:22:13Z, 1128397, 0.011514
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.662921, 2022-05-30T16:22:26Z, 1140901, 0.011584
QBXq3gAAWgABG9207Xpn4rr9J0f9O0ClODUHXA==,QBXq3gAAWgABG9207Xr94rqIJ0f9O0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0Cl/TUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O/2lODUHXA==,0.666667, 2022-05-30T16:22:39Z, 1153551, 0.011651
QBXq3gAAWwAB47/64Xcd86SkWb2kR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xek86ToWb2kR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9pJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR6S9gJ8nZQ==,0.670330, 2022-05-30T16:22:51Z, 1166188, 0.011717
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.673913, 2022-05-30T16:23:17Z, 1191542, 0.011655
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.677419, 2022-05-30T16:23:29Z, 1204209, 0.011719
QBXq3gAAXwABBzJqI0nkEiyFtQGFXat4kDL+2g==,QBXq3gAAXwABBzJqI0mFEiyDtQGFXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4hTL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXYV4kDL+2g==,0.680851, 2022-05-30T16:23:42Z, 1217057, 0.011779
QBXq3gAAYAABNMaMmcov8bwzRIMzXFJglheNeQ==,QBXq3gAAYAABNMaMmcoz8bwLRIMzXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgMxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXDNglheNeQ==,0.673684, 2022-05-30T16:23:55Z, 1229765, 0.011658
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.677083, 2022-05-30T16:24:07Z, 1242226, 0.011721
QBXq3gAAYgABewNSAf+Ih0HsCrfsPTmORPwbRA==,QBXq3gAAYgABewNSAf/sh0FQCrfsPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmO7PwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPeyORPwbRA==,0.670103, 2022-05-30T16:24:20Z, 1255109, 0.011601
QBXq3gAAYwABJYkgzmeO8pihynehfbSbimhv5A==,QBXq3gAAYwABJYkgzmeh8pgYynehfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSboWhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfaGbimhv5A==,0.673469, 2022-05-30T16:24:33Z, 1267570, 0.011663
QBXq3gAAZAABXI1NWkpglhGMzkuMNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqMlhHNzkuMNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8jCHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NYy8BiHLiQ==,0.666667, 2022-05-30T16:24:45Z, 1280451, 0.011546
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.670000, 2022-05-30T16:24:58Z, 1292935, 0.011608
QBXq3gAAZgABttDnu27iye4eyzUeB4Ov3RIYHA==,QBXq3gAAZgABttDnu24eye5NyzUeB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvHhIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyBx6v3RIYHA==,0.663366, 2022-05-30T16:25:11Z, 1305802, 0.011493
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.666667, 2022-05-30T16:25:23Z, 1318248, 0.011555
QBXq3gAAaAABsGF+KXmi0XxdtSpdOjpiQuBNfA==,QBXq3gAAaAABsGF+KXld0XwPtSpdOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiXeBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOl1iQuBNfA==,0.669903, 2022-05-30T16:25:36Z, 1331141, 0.011611
QBXq3gAAaQABjvfKU+c1JE5rkbtrIYQx7K1W+g==,QBXq3gAAaQABjvfKU+drJE6bkbtrIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxa61W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIWsx7K1W+g==,0.663462, 2022-05-30T16:25:49Z, 1343814, 0.011502
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.666667, 2022-05-30T16:26:01Z, 1356268, 0.011561
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.669811, 2022-05-30T16:26:14Z, 1368945, 0.011618
QBXq3gAAbAABK4XOxyH6tKfDqS3DBemdRrfjJg==,QBXq3gAAbAABK4XOxyHDtKfyqS3DBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdw7fjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBcOdRrfjJg==,0.663551, 2022-05-30T16:26:27Z, 1381835, 0.011509
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.666667, 2022-05-30T16:26:39Z, 1394280, 0.011567
QBXq3gAAbgABWvsCf/FL6IqzVHmzMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Gz6IrHVHmzMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUs+n4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMLNU5On4kQ==,0.660550, 2022-05-30T16:26:52Z, 1407175, 0.011461
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.663636, 2022-05-30T16:27:05Z, 1419633, 0.011518
QBXq3gAAcAABqBmPWbHpYEjioS/iPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHiYEg1oS/iPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PuJA4qCV0w==,0.666667, 2022-05-30T16:27:17Z, 1432388, 0.011572
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.669643, 2022-05-30T16:27:30Z, 1444982, 0.011626
QBXq3gAAcgAB5oWSwJ0oNVZL1ZJLnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1LNVZA1ZJLnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmSy+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnktmoC+tQQ==,0.663717, 2022-05-30T16:27:43Z, 1457861, 0.011524
QBXq3gAAcwABBSqQ4wgnvMW+ucG+ckmlenT3/g==,QBXq3gAAcwABBSqQ4wi+vMXducG+ckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlvnT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcr6lenT3/g==,0.666667, 2022-05-30T16:27:55Z, 1470437, 0.011578
QBXq3gAAdAABIhHOepf62QJ7hCJ7PE7ODlkTWg==,QBXq3gAAdAABIhHOepd72QLJhCJ7PE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7Oe1kTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPHvODlkTWg==,0.669565, 2022-05-30T16:28:08Z, 1483217, 0.011629
QBXq3gAAdQAByEVsDd+s2F7FL9nFYRh4alAcKQ==,QBXq3gAAdQAByEVsDd/F2F6cL9nFYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4xVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYcV4alAcKQ==,0.672414, 2022-05-30T16:28:21Z, 1495803, 0.011681
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.675214, 2022-05-30T16:28:33Z, 1508330, 0.011732
QBXq3gAAdwABXzdazCB2dXU6l5E6PKUou+xU0A==,QBXq3gAAdwABXzdazCA6dXUJl5E6PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoOuxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPDoou+xU0A==,0.677966, 2022-05-30T16:28:46Z, 1521232, 0.011780
QBXq3gAAeAABmmVbogdVm81Q6etQf9VbCbcWbg==,QBXq3gAAeAABmmVbogdQm83A6etQf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbULcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf1BbCbcWbg==,0.680672, 2022-05-30T16:28:59Z, 1533745, 0.011830
QBXq3gAAeQAByZWvqtYsiNcrC+Mry32dcwZODQ==,QBXq3gAAeQAByZWvqtYriNcFC+Mry32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dKwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+PwyyudcwZODQ==,0.683333, 2022-05-30T16:29:12Z, 1546571, 0.011877
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.685950, 2022-05-30T16:29:24Z, 1559023, 0.011925
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.688525, 2022-05-30T16:29:37Z, 1571690, 0.011972
QBXq3gAAfAABBhjBDBL3bWmKuoCK89rmq9C+6A==,QBXq3gAAfAABBhjBDBKKbWmBuoCK89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmitC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA784rmq9C+6A==,0.682927, 2022-05-30T16:29:50Z, 1584580, 0.011874
QBXq3gAAfQABDq7lPIF4AjM8GvI8WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIE8AjNIGvI8WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvPG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WTyvpG8OTQ==,0.685484, 2022-05-30T16:30:02Z, 1597181, 0.011921
QBXq3gAAfgABrKkOmzNgSPTH4ALHWroEJweMRw==,QBXq3gAAfgABrKkOmzPHSPRZ4ALHWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroExweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWscEJweMRw==,0.680000, 2022-05-30T16:30:15Z, 1609918, 0.011827
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.682540, 2022-05-30T16:30:27Z, 1622376, 0.011874
QBXq3gAAgAABtBGJPCz/A56Dgm+DoNFUF/RvDA==,QBXq3gAAgAABtBGJPCyDA55Jgm+DoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUg/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoINUF/RvDA==,0.685039, 2022-05-30T16:30:40Z, 1635268, 0.011917
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.687500, 2022-05-30T16:30:53Z, 1647767, 0.011963
QBXq3gAAggABYjldiH2nJ3Q//pw/ZfuH+abfrg==,QBXq3gAAggABYjldiH0/J3Re/pw/ZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHP6bfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZT+H+abfrg==,0.682171, 2022-05-30T16:31:06Z, 1660609, 0.011870
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.684615, 2022-05-30T16:31:18Z, 1673065, 0.011916
QBXq3gAAhAABQ1MGQhfc5E1uUhBuSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhdu5E31UhBuSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sbplHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sm6sLZlHVQ==,0.687023, 2022-05-30T16:31:31Z, 1685772, 0.011959
QBXq3gAAhQABDZPqZu5usxLuSHruZSWQohposw==,QBXq3gAAhQABDZPqZu7usxLgSHruZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQ7hposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3Ze6Qohposw==,0.681818, 2022-05-30T16:31:44Z, 1698628, 0.011868
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.684211, 2022-05-30T16:31:56Z, 1711113, 0.011913
QBXq3gAAhwABBcviL8gYNX2eOD+eOxJr7PzZWA==,QBXq3gAAhwABBcviL8ieNX1wOD+eOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrnvzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO55r7PzZWA==,0.679104, 2022-05-30T16:32:09Z, 1723977, 0.011824
QBXq3gAAiAAB1xiOuyG7u6VPSkBPV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFPu6UmSkBPV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1TzbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV0/1jTbGyw==,0.681481, 2022-05-30T16:32:22Z, 1736636, 0.011867
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.683824, 2022-05-30T16:32:34Z, 1749106, 0.011910
QBXq3gAAigABxNAMH05JpUhRsSZRy8Iczh8kIg==,QBXq3gAAigABxNAMH05RpUjdsSZRy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcUR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby1Eczh8kIg==,0.686131, 2022-05-30T16:32:47Z, 1761804, 0.011951
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.688406, 2022-05-30T16:32:59Z, 1774437, 0.011993
QBXq3gAAjAABuapTiA98bqLWwhnWHKJhuAp3Rg==,QBXq3gAAjAABuapTiA/WbqLuwhnWHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJh1gp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHNZhuAp3Rg==,0.690647, 2022-05-30T16:33:12Z, 1787126, 0.012033
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.692857, 2022-05-30T16:33:25Z, 1799792, 0.012073
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.695035, 2022-05-30T16:33:38Z, 1812457, 0.012112
