Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5elhcr9hgEmZ62EjRg==,QBXq3gAATQABe2OajTph5em4cr9hgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZYWEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgGGZ62EjRg==,0.818182, 2022-06-02T14:26:15Z, 989974, 0.014255
QBXq3gAATgABTNdRMR1G8z6mbYCmiFgsM93p+g==,QBXq3gAATgABTNdRMR2m8z6pbYCmiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgspt3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiKYsM93p+g==,0.820513, 2022-06-02T14:26:27Z, 1002501, 0.014300
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.822785, 2022-06-02T14:26:40Z, 1015107, 0.014343
QBXq3gAAUAAB7dBkBvGz5JsWm+4Wxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvEW5JsMm+4Wxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TFouXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxxbTdIuXqQ==,0.812500, 2022-06-02T14:26:53Z, 1028004, 0.014163
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.814815, 2022-06-02T14:27:05Z, 1040453, 0.014209
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.817073, 2022-06-02T14:27:18Z, 1053114, 0.014251
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.819277, 2022-06-02T14:27:30Z, 1065794, 0.014292
QBXq3gAAVAABDSheMgZMk92OvJ6O2NvcPd2tTg==,QBXq3gAAVAABDSheMgaOk91zvJ6O2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvcjt2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2I7cPd2tTg==,0.821429, 2022-06-02T14:27:43Z, 1078681, 0.014329
QBXq3gAAVQAB15EYJt3L4vruwlbuzW8p08vFHw==,QBXq3gAAVQAB15EYJt3u4vpjwlbuzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p7svFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJze4p08vFHw==,0.823529, 2022-06-02T14:27:56Z, 1091353, 0.014367
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.825581, 2022-06-02T14:28:08Z, 1103803, 0.014408
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.827586, 2022-06-02T14:28:21Z, 1116481, 0.014445
QBXq3gAAWAABivRX/uPj13JAsdlAtlMXiRnLJQ==,QBXq3gAAWAABivRX/uNA13K7sdlAtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXQBnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitkAXiRnLJQ==,0.829545, 2022-06-02T14:28:34Z, 1129365, 0.014479
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.831461, 2022-06-02T14:28:46Z, 1141820, 0.014517
QBXq3gAAWgABG9207Xpn4rqYJ0eYO0ClODUHXA==,QBXq3gAAWgABG9207XqY4rqIJ0eYO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClmDUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O5ilODUHXA==,0.833333, 2022-06-02T14:28:59Z, 1154710, 0.014549
QBXq3gAAWwAB47/64Xcd86TEWb3ER2C9gJ8nZQ==,QBXq3gAAWwAB47/64XfE86ToWb3ER2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9xJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR8S9gJ8nZQ==,0.835165, 2022-06-02T14:29:12Z, 1167392, 0.014583
QBXq3gAAXAAB85MGm96WtYw38zc397MK19VKBQ==,QBXq3gAAXAAB85MGm943tYzl8zc397MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK0dVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk9zcK19VKBQ==,0.836957, 2022-06-02T14:29:25Z, 1179929, 0.014618
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.838710, 2022-06-02T14:29:37Z, 1192511, 0.014651
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.840426, 2022-06-02T14:29:50Z, 1205178, 0.014683
QBXq3gAAXwABBzJqI0nkEiyHtQGHXat4kDL+2g==,QBXq3gAAXwABBzJqI0mHEiyDtQGHXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4EjL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXYd4kDL+2g==,0.842105, 2022-06-02T14:30:03Z, 1217891, 0.014714
QBXq3gAAYAABNMaMmcov8bxbRINbXFJglheNeQ==,QBXq3gAAYAABNMaMmcpb8bwLRINbXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgWxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFtglheNeQ==,0.843750, 2022-06-02T14:30:15Z, 1230747, 0.014742
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.845361, 2022-06-02T14:30:28Z, 1243190, 0.014775
QBXq3gAAYgABewNSAf+Ih0FwCrdwPTmORPwbRA==,QBXq3gAAYgABewNSAf9wh0FQCrdwPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOXfwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPXCORPwbRA==,0.846939, 2022-06-02T14:30:41Z, 1256034, 0.014802
QBXq3gAAYwABJYkgzmeO8pjsynfsfbSbimhv5A==,QBXq3gAAYwABJYkgzmfs8pgYynfsfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSb7Ghv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfeybimhv5A==,0.838384, 2022-06-02T14:30:53Z, 1268812, 0.014653
QBXq3gAAZAABXI1NWkpglhFHzktHNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpHlhHNzktHNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8RyHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NUe8BiHLiQ==,0.840000, 2022-06-02T14:31:06Z, 1281292, 0.014685
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.841584, 2022-06-02T14:31:19Z, 1293878, 0.014715
QBXq3gAAZgABttDnu27iye6tyzWtB4Ov3RIYHA==,QBXq3gAAZgABttDnu26tye5NyzWtB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvrRIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB62v3RIYHA==,0.843137, 2022-06-02T14:31:31Z, 1306771, 0.014742
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.844660, 2022-06-02T14:31:44Z, 1319222, 0.014772
QBXq3gAAaAABsGF+KXmi0Xx0tSp0OjpiQuBNfA==,QBXq3gAAaAABsGF+KXl00XwPtSp0OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpidOBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOnRiQuBNfA==,0.846154, 2022-06-02T14:31:57Z, 1331912, 0.014800
QBXq3gAAaQABjvfKU+c1JE61kbu1IYQx7K1W+g==,QBXq3gAAaQABjvfKU+e1JE6bkbu1IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxta1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIbUx7K1W+g==,0.847619, 2022-06-02T14:32:09Z, 1344797, 0.014825
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.849057, 2022-06-02T14:32:22Z, 1357236, 0.014854
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.850467, 2022-06-02T14:32:35Z, 1369918, 0.014880
QBXq3gAAbAABK4XOxyH6tKeoqS2oBemdRrfjJg==,QBXq3gAAbAABK4XOxyGotKfyqS2oBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdqLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBaidRrfjJg==,0.851852, 2022-06-02T14:32:47Z, 1382802, 0.014903
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.853211, 2022-06-02T14:33:00Z, 1395262, 0.014931
QBXq3gAAbgABWvsCf/FL6IroVHnoMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Ho6IrHVHnoMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxU6On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMOhU5On4kQ==,0.854545, 2022-06-02T14:33:13Z, 1408145, 0.014953
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.855856, 2022-06-02T14:33:25Z, 1420598, 0.014980
QBXq3gAAcAABqBmPWbHpYEjioS/iPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHiYEg1oS/iPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PuJA4qCV0w==,0.857143, 2022-06-02T14:33:38Z, 1433320, 0.015003
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.858407, 2022-06-02T14:33:51Z, 1446023, 0.015026
QBXq3gAAcgAB5oWSwJ0oNVbS1ZLSnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ3SNVZA1ZLSnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspm0i+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHntJmoC+tQQ==,0.859649, 2022-06-02T14:34:03Z, 1458848, 0.015047
QBXq3gAAcwABBSqQ4wgnvMV5ucF5ckmlenT3/g==,QBXq3gAAcwABBSqQ4wh5vMXducF5ckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmleXT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcnmlenT3/g==,0.860870, 2022-06-02T14:34:16Z, 1471463, 0.015071
QBXq3gAAdAABIhHOepf62QLQhCLQPE7ODlkTWg==,QBXq3gAAdAABIhHOepfQ2QLJhCLQPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O0FkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPNDODlkTWg==,0.862069, 2022-06-02T14:34:29Z, 1484178, 0.015093
QBXq3gAAdQAByEVsDd+s2F7JL9nJYRh4alAcKQ==,QBXq3gAAdQAByEVsDd/J2F6cL9nJYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4yVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYcl4alAcKQ==,0.863248, 2022-06-02T14:34:41Z, 1496637, 0.015117
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.864407, 2022-06-02T14:34:54Z, 1509307, 0.015138
QBXq3gAAdwABXzdazCB2dXXrl5HrPKUou+xU0A==,QBXq3gAAdwABXzdazCDrdXUJl5HrPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUo6+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPOsou+xU0A==,0.865546, 2022-06-02T14:35:07Z, 1521979, 0.015159
QBXq3gAAeAABmmVbogdVm82E6euEf9VbCbcWbg==,QBXq3gAAeAABmmVbogeEm83A6euEf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbhLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf4RbCbcWbg==,0.866667, 2022-06-02T14:35:19Z, 1534865, 0.015178
QBXq3gAAeQAByZWvqtYsiNdXC+NXy32dcwZODQ==,QBXq3gAAeQAByZWvqtZXiNcFC+NXy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dVwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy1edcwZODQ==,0.867769, 2022-06-02T14:35:32Z, 1547318, 0.015200
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.868852, 2022-06-02T14:35:45Z, 1559990, 0.015221
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.869919, 2022-06-02T14:35:57Z, 1572662, 0.015240
QBXq3gAAfAABBhjBDBL3bWmiuoCi89rmq9C+6A==,QBXq3gAAfAABBhjBDBKibWmBuoCi89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmotC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA786Lmq9C+6A==,0.862903, 2022-06-02T14:36:10Z, 1585572, 0.015116
QBXq3gAAfQABDq7lPIF4AjP6GvL6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIH6AjNIGvL6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmv+m8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WfqvpG8OTQ==,0.856000, 2022-06-02T14:36:23Z, 1598228, 0.014997
QBXq3gAAfgABrKkOmzNgSPSc4AKcWroEJweMRw==,QBXq3gAAfgABrKkOmzOcSPRZ4AKcWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEnAeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWpwEJweMRw==,0.857143, 2022-06-02T14:36:35Z, 1610691, 0.015020
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.858268, 2022-06-02T14:36:48Z, 1623349, 0.015041
QBXq3gAAgAABtBGJPCz/A57pgm/poNFUF/RvDA==,QBXq3gAAgAABtBGJPCzpA55Jgm/poNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFU6fRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoOlUF/RvDA==,0.859375, 2022-06-02T14:37:01Z, 1636052, 0.015061
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.860465, 2022-06-02T14:37:13Z, 1648692, 0.015081
QBXq3gAAggABYjldiH2nJ3Sn/pynZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pynZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHp6bfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZaeH+abfrg==,0.861538, 2022-06-02T14:37:26Z, 1661384, 0.015101
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.862595, 2022-06-02T14:37:39Z, 1674037, 0.015120
QBXq3gAAhAABQ1MGQhfc5E3qUhDqSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfq5E31UhDqSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s6plHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SuqsLZlHVQ==,0.863636, 2022-06-02T14:37:51Z, 1686750, 0.015139
QBXq3gAAhQABDZPqZu5usxI1SHo1ZSWQohposw==,QBXq3gAAhQABDZPqZu41sxLgSHo1ZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQNRposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZTWQohposw==,0.864662, 2022-06-02T14:38:04Z, 1699466, 0.015158
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.865672, 2022-06-02T14:38:17Z, 1712050, 0.015177
QBXq3gAAhwABBcviL8gYNX1zOD9zOxJr7PzZWA==,QBXq3gAAhwABBcviL8hzNX1wOD9zOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrc/zZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO3Nr7PzZWA==,0.866667, 2022-06-02T14:38:30Z, 1724984, 0.015193
QBXq3gAAiAAB1xiOuyG7u6XsSkDsV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyHsu6UmSkDsV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P17DbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV+z1jTbGyw==,0.860294, 2022-06-02T14:38:42Z, 1737616, 0.015083
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.861314, 2022-06-02T14:38:55Z, 1750067, 0.015103
QBXq3gAAigABxNAMH05JpUiYsSaYy8Iczh8kIg==,QBXq3gAAigABxNAMH06YpUjdsSaYy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcmB8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby5gczh8kIg==,0.862319, 2022-06-02T14:39:08Z, 1762961, 0.015120
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.863309, 2022-06-02T14:39:20Z, 1775414, 0.015140
QBXq3gAAjAABuapTiA98bqJZwhlZHKJhuAp3Rg==,QBXq3gAAjAABuapTiA9ZbqLuwhlZHKJhuAp3Rg==,QBXq3pAAjAABuaxWjA98bq7uwhnnHKJhWQp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHFlhuAp3Rg==,0.857143, 2022-06-02T14:39:33Z, 1788083, 0.015033
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.858156, 2022-06-02T14:39:45Z, 1800773, 0.015051
