Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bcoB14oOHmWw2mEFQ==,QBXq3gAATAABFFe94Sko1bcgB14oOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWKGmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOCiWw2mEFQ==,0.584416, 2022-05-22T15:34:04Z, 977309, 0.010314
QBXq3gAATQABe2OajTod5enQcr/QgEmZ62EjRg==,QBXq3gAATQABe2OajTrQ5em4cr/QgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZ0GEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgNCZ62EjRg==,0.576923, 2022-05-22T15:34:17Z, 989983, 0.010182
QBXq3gAATgABTNdRMR1G8z7nbYDniFgsM93p+g==,QBXq3gAATgABTNdRMR3n8z6pbYDniFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgs593p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiOcsM93p+g==,0.569620, 2022-05-22T15:34:30Z, 1002643, 0.010053
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.575000, 2022-05-22T15:34:42Z, 1015106, 0.010151
QBXq3gAAUAAB7dBkBvGz5Junm+6nxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGn5JsMm+6nxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3Tp4uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx6fTdIuXqQ==,0.580247, 2022-05-22T15:34:55Z, 1027779, 0.010243
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.585366, 2022-05-22T15:35:07Z, 1040440, 0.010334
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.590361, 2022-05-22T15:35:20Z, 1053120, 0.010422
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.595238, 2022-05-22T15:35:33Z, 1065784, 0.010509
QBXq3gAAVAABDSheMgZMk93ZvJ7Z2NvcPd2tTg==,QBXq3gAAVAABDSheMgbZk91zvJ7Z2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvc2d2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NncPd2tTg==,0.588235, 2022-05-22T15:35:46Z, 1078678, 0.010383
QBXq3gAAVQAB15EYJt3L4vrLwlbLzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlbLzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8py8vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzcsp08vFHw==,0.593023, 2022-05-22T15:35:58Z, 1091150, 0.010470
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.597701, 2022-05-22T15:36:11Z, 1103807, 0.010553
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.602273, 2022-05-22T15:36:23Z, 1116478, 0.010633
QBXq3gAAWAABivRX/uPj13KmsdmmtlMXiRnLJQ==,QBXq3gAAWAABivRX/uOm13K7sdmmtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXphnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitqYXiRnLJQ==,0.595506, 2022-05-22T15:36:36Z, 1129373, 0.010512
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.600000, 2022-05-22T15:36:49Z, 1141818, 0.010594
QBXq3gAAWgABG9207Xpn4rpFJ0dFO0ClODUHXA==,QBXq3gAAWgABG9207XpF4rqIJ0dFO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClRTUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0WlODUHXA==,0.593407, 2022-05-22T15:37:02Z, 1154775, 0.010475
QBXq3gAAWwAB47/64Xcd86RCWb1CR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XdC86ToWb1CR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9Qp8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR0K9gJ8nZQ==,0.597826, 2022-05-22T15:37:14Z, 1167383, 0.010554
QBXq3gAAXAAB85MGm96WtYwn8zcn97MK19VKBQ==,QBXq3gAAXAAB85MGm94ntYzl8zcn97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKJ9VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk9ycK19VKBQ==,0.602151, 2022-05-22T15:37:27Z, 1179836, 0.010632
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.606383, 2022-05-22T15:37:40Z, 1192507, 0.010707
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.610526, 2022-05-22T15:37:52Z, 1205181, 0.010780
QBXq3gAAXwABBzJqI0nkEiyKtQGKXat4kDL+2g==,QBXq3gAAXwABBzJqI0mKEiyDtQGKXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4ijL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXYp4kDL+2g==,0.614583, 2022-05-22T15:38:05Z, 1218040, 0.010850
QBXq3gAAYAABNMaMmcov8by1RIO1XFJglheNeQ==,QBXq3gAAYAABNMaMmcq18bwLRIO1XFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJglxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXLVglheNeQ==,0.608247, 2022-05-22T15:38:18Z, 1230740, 0.010738
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.612245, 2022-05-22T15:38:30Z, 1243193, 0.010811
QBXq3gAAYgABewNSAf+Ih0FwCrdwPTmORPwbRA==,QBXq3gAAYgABewNSAf9wh0FQCrdwPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOcPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPXCORPwbRA==,0.616162, 2022-05-22T15:38:43Z, 1256020, 0.010879
QBXq3gAAYwABJYkgzmeO8pjYynfYfbSbimhv5A==,QBXq3gAAYwABJYkgzmfY8pgYynfYfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbRmhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfdibimhv5A==,0.610000, 2022-05-22T15:38:56Z, 1268755, 0.010770
QBXq3gAAZAABXI1NWkpglhEUzksUNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkoUlhHNzksUNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8FCHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NRS8BiHLiQ==,0.603960, 2022-05-22T15:39:08Z, 1281428, 0.010663
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.607843, 2022-05-22T15:39:21Z, 1293882, 0.010734
QBXq3gAAZgABttDnu27iye45yzU5B4Ov3RIYHA==,QBXq3gAAZgABttDnu245ye5NyzU5B4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4Ov4RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyBzmv3RIYHA==,0.611650, 2022-05-22T15:39:34Z, 1306773, 0.010799
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.615385, 2022-05-22T15:39:46Z, 1319222, 0.010867
QBXq3gAAaAABsGF+KXmi0XxqtSpqOjpiQuBNfA==,QBXq3gAAaAABsGF+KXlq0XwPtSpqOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiauBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOmpiQuBNfA==,0.619048, 2022-05-22T15:39:59Z, 1331982, 0.010931
QBXq3gAAaQABjvfKU+c1JE6+kbu+IYQx7K1W+g==,QBXq3gAAaQABjvfKU+e+JE6bkbu+IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxO61W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIb4x7K1W+g==,0.613208, 2022-05-22T15:40:12Z, 1344789, 0.010827
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.616822, 2022-05-22T15:40:24Z, 1357241, 0.010893
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.620370, 2022-05-22T15:40:37Z, 1369977, 0.010955
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.623853, 2022-05-22T15:41:02Z, 1395262, 0.010917
QBXq3gAAbgABWvsCf/FL6Iq7VHm7MCxU5On4kQ==,QBXq3gAAbgABWvsCf/G76IrHVHm7MCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUu+n4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMLtU5On4kQ==,0.627273, 2022-05-22T15:41:15Z, 1408146, 0.010976
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.630631, 2022-05-22T15:41:28Z, 1420602, 0.011038
QBXq3gAAcAABqBmPWbHpYEivoS+vPvJA4qCV0w==,QBXq3gAAcAABqBmPWbGvYEg1oS+vPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAr6CV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89Pq9A4qCV0w==,0.633929, 2022-05-22T15:41:40Z, 1433489, 0.011095
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.637168, 2022-05-22T15:41:53Z, 1445947, 0.011154
QBXq3gAAcgAB5oWSwJ0oNVaV1ZKVnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ2VNVZA1ZKVnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmlS+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnpVmoC+tQQ==,0.631579, 2022-05-22T15:42:06Z, 1458832, 0.011055
QBXq3gAAcwABBSqQ4wgnvMX1ucH1ckmlenT3/g==,QBXq3gAAcwABBSqQ4wj1vMXducH1ckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckml9XT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcvWlenT3/g==,0.626087, 2022-05-22T15:42:18Z, 1471502, 0.010960
QBXq3gAAdAABIhHOepf62QJ+hCJ+PE7ODlkTWg==,QBXq3gAAdAABIhHOepd+2QLJhCJ+PE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OflkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPH7ODlkTWg==,0.620690, 2022-05-22T15:42:31Z, 1484177, 0.010867
QBXq3gAAdQAByEVsDd+s2F4UL9kUYRh4alAcKQ==,QBXq3gAAdQAByEVsDd8U2F6cL9kUYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4FFAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRR4alAcKQ==,0.615385, 2022-05-22T15:42:44Z, 1496856, 0.010775
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.618644, 2022-05-22T15:42:56Z, 1509301, 0.010834
QBXq3gAAdwABXzdazCB2dXWHl5GHPKUou+xU0A==,QBXq3gAAdwABXzdazCCHdXUJl5GHPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoh+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPIcou+xU0A==,0.621849, 2022-05-22T15:43:09Z, 1522189, 0.010890
QBXq3gAAeAABmmVbogdVm80s6essf9VbCbcWbg==,QBXq3gAAeAABmmVbogcsm83A6essf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbLLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdfyxbCbcWbg==,0.616667, 2022-05-22T15:43:22Z, 1534889, 0.010799
QBXq3gAAeQAByZWvqtYsiNcVC+MVy32dcwZODQ==,QBXq3gAAeQAByZWvqtYViNcFC+MVy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dFQZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+PwyxWdcwZODQ==,0.619835, 2022-05-22T15:43:34Z, 1547484, 0.010856
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.622951, 2022-05-22T15:43:47Z, 1559988, 0.010913
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.626016, 2022-05-22T15:44:00Z, 1572658, 0.010967
QBXq3gAAfAABBhjBDBL3bWnBuoDB89rmq9C+6A==,QBXq3gAAfAABBhjBDBLBbWmBuoDB89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmwdC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA788Hmq9C+6A==,0.620968, 2022-05-22T15:44:13Z, 1585555, 0.010878
QBXq3gAAfQABDq7lPIF4AjM2GvI2WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIE2AjNIGvI2WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvNm8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WTavpG8OTQ==,0.616000, 2022-05-22T15:44:25Z, 1598224, 0.010792
QBXq3gAAfgABrKkOmzNgSPTc4ALcWroEJweMRw==,QBXq3gAAfgABrKkOmzPcSPRZ4ALcWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroE3AeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWtwEJweMRw==,0.619048, 2022-05-22T15:44:38Z, 1610679, 0.010848
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.622047, 2022-05-22T15:44:50Z, 1623352, 0.010901
QBXq3gAAgAABtBGJPCz/A56rgm+roNFUF/RvDA==,QBXq3gAAgAABtBGJPCyrA55Jgm+roNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUq/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoKtUF/RvDA==,0.617188, 2022-05-22T15:45:03Z, 1636248, 0.010815
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.620155, 2022-05-22T15:45:16Z, 1648688, 0.010869
QBXq3gAAggABYjldiH2nJ3R1/px1ZfuH+abfrg==,QBXq3gAAggABYjldiH11J3Re/px1ZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHdabfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZXWH+abfrg==,0.615385, 2022-05-22T15:45:29Z, 1661589, 0.010785
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.618321, 2022-05-22T15:45:41Z, 1674042, 0.010838
QBXq3gAAhAABQ1MGQhfc5E0nUhAnSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhcn5E31UhAnSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sJ5lHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SiesLZlHVQ==,0.621212, 2022-05-22T15:45:54Z, 1686930, 0.010888
QBXq3gAAhQABDZPqZu5usxJaSHpaZSWQohposw==,QBXq3gAAhQABDZPqZu5asxLgSHpaZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQWhposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZVqQohposw==,0.616541, 2022-05-22T15:46:07Z, 1699605, 0.010807
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.619403, 2022-05-22T15:46:19Z, 1712048, 0.010860
QBXq3gAAhwABBcviL8gYNX3fOD/fOxJr7PzZWA==,QBXq3gAAhwABBcviL8jfNX1wOD/fOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr3/zZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO99r7PzZWA==,0.622222, 2022-05-22T15:46:32Z, 1724724, 0.010910
QBXq3gAAiAAB1xiOuyG7u6UxSkAxV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyExu6UmSkAxV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1MTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKVzH1jTbGyw==,0.625000, 2022-05-22T15:46:45Z, 1737618, 0.010958
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.627737, 2022-05-22T15:46:57Z, 1750071, 0.011008
QBXq3gAAigABxNAMH05JpUiMsSaMy8Iczh8kIg==,QBXq3gAAigABxNAMH06MpUjdsSaMy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcjB8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby4wczh8kIg==,0.630435, 2022-05-22T15:47:10Z, 1762738, 0.011056
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.633094, 2022-05-22T15:47:22Z, 1775465, 0.011102
QBXq3gAAjAABuapTiA98bqKcwhmcHKJhuAp3Rg==,QBXq3gAAjAABuapTiA+cbqLuwhmcHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhnAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHJxhuAp3Rg==,0.628571, 2022-05-22T15:47:35Z, 1788306, 0.011023
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.631206, 2022-05-22T15:47:48Z, 1800757, 0.011071
