TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
488852,0,0.450422,0.452165,0.440851,0.439386,0.000000,0.000000,0.000000,0.000000,0.439386,0.999840,7.000000,11.000000,6.000000,0.778083,0.816327,8960.000000,28.815360,23887.933440,0.328199,11.000000,6.000000,0.781092,0.888889,9408.000000,30.461952,23834.419200,0.347732,11.000000,5.000000,0.810158,0.937500,10080.000000,32.931840,25728.000000,0.348259,11.000000,5.000000,0.807467,0.888889,9408.000000,30.461952,20804.689920,0.398372,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:58:15Z
511972,3,0.450422,0.452165,0.440851,0.440265,0.000000,0.000000,0.000000,0.000000,0.440265,0.999853,6.000000,11.000000,6.000000,0.778083,0.816327,9184.000000,29.638656,24274.882560,0.332195,11.000000,6.000000,0.781092,0.888889,9856.000000,32.108544,24608.317440,0.355002,11.000000,5.000000,0.810158,0.937500,10752.000000,35.401728,26962.944000,0.357231,11.000000,5.000000,0.809082,0.882353,10080.000000,32.931840,22039.633920,0.406540,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:58:38Z
530142,1,0.450422,0.452583,0.440851,0.440265,0.000000,0.000000,0.000000,0.000000,0.440265,0.999846,7.000000,11.000000,6.000000,0.778083,0.816327,9632.000000,31.285248,25048.780800,0.339817,11.000000,6.000000,0.781815,0.849057,10080.000000,32.931840,24995.266560,0.358468,11.000000,5.000000,0.810158,0.937500,10976.000000,36.225024,27374.592000,0.360042,11.000000,5.000000,0.809082,0.882353,10304.000000,33.755136,22451.281920,0.409064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:58:57Z
531045,2,0.450422,0.452583,0.452043,0.440265,0.000000,0.000000,0.000000,0.000000,0.440265,0.999876,7.000000,11.000000,6.000000,0.778083,0.816327,9632.000000,31.285248,25048.780800,0.339817,11.000000,6.000000,0.781815,0.849057,10080.000000,32.931840,24995.266560,0.358468,11.000000,6.000000,0.780882,0.943396,11200.000000,37.048320,27786.240000,0.362769,11.000000,5.000000,0.809082,0.882353,10304.000000,33.755136,22451.281920,0.409064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:58:58Z
559164,0,0.451501,0.452583,0.452043,0.440265,0.000000,0.000000,0.000000,0.000000,0.440265,0.999870,7.000000,11.000000,6.000000,0.779946,0.803571,10080.000000,32.931840,25822.679040,0.346982,11.000000,6.000000,0.781815,0.849057,10304.000000,33.755136,25382.215680,0.361828,11.000000,6.000000,0.780882,0.943396,11648.000000,38.694912,28560.138240,0.368626,11.000000,5.000000,0.809082,0.882353,10976.000000,36.225024,23686.225920,0.416107,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:59:26Z
562206,3,0.451501,0.452583,0.452043,0.483112,0.000000,0.000000,0.000000,0.000000,0.451501,0.999144,8.000000,11.000000,6.000000,0.779946,0.803571,10080.000000,32.931840,25822.679040,0.346982,11.000000,6.000000,0.781815,0.849057,10528.000000,34.578432,25769.164800,0.365088,11.000000,6.000000,0.780882,0.943396,11872.000000,39.518208,28947.087360,0.371436,11.000000,7.000000,0.772405,0.892857,11200.000000,37.048320,24097.873920,0.418294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:59:29Z
581295,2,0.451501,0.452583,0.476587,0.483112,0.000000,0.000000,0.000000,0.000000,0.451501,0.999085,8.000000,11.000000,6.000000,0.779946,0.803571,10528.000000,34.578432,26596.577280,0.353730,11.000000,6.000000,0.781815,0.849057,10976.000000,36.225024,26543.063040,0.371321,11.000000,7.000000,0.761973,0.948276,12320.000000,41.164800,29720.985600,0.376838,11.000000,7.000000,0.772405,0.892857,11200.000000,37.048320,24097.873920,0.418294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:59:48Z
590330,1,0.451501,0.480579,0.476587,0.483112,0.000000,0.000000,0.000000,0.000000,0.451501,0.999291,8.000000,11.000000,6.000000,0.779946,0.803571,10752.000000,35.401728,26983.526400,0.356959,11.000000,7.000000,0.768355,0.847458,11200.000000,37.048320,26930.012160,0.374304,11.000000,7.000000,0.761973,0.948276,12320.000000,41.164800,29720.985600,0.376838,11.000000,7.000000,0.772405,0.892857,11424.000000,37.871616,24456.007680,0.421328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T08:59:57Z
609401,0,0.451959,0.480579,0.476587,0.483112,0.000000,0.000000,0.000000,0.000000,0.451959,0.999313,7.000000,11.000000,6.000000,0.780738,0.819672,11200.000000,37.048320,27757.424640,0.363146,11.000000,7.000000,0.768355,0.847458,11424.000000,37.871616,27288.145920,0.377600,11.000000,7.000000,0.761973,0.948276,12768.000000,42.811392,30437.253120,0.382689,11.000000,7.000000,0.772405,0.892857,11872.000000,39.518208,25172.275200,0.427137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:00:16Z
622463,3,0.451959,0.480579,0.476587,0.603275,0.000000,0.000000,0.000000,0.000000,0.451959,0.986495,10.000000,11.000000,6.000000,0.780738,0.819672,11424.000000,37.871616,28144.373760,0.366112,11.000000,7.000000,0.768355,0.847458,11872.000000,39.518208,28004.413440,0.383939,11.000000,7.000000,0.761973,0.948276,13216.000000,44.457984,31153.520640,0.388271,10.000000,1.000000,1.000000,0.887097,12320.000000,41.164800,25888.542720,0.432624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:00:29Z
631491,2,0.451959,0.480579,0.478825,0.603275,0.000000,0.000000,0.000000,0.000000,0.451959,0.986634,8.000000,11.000000,6.000000,0.780738,0.819672,11648.000000,38.694912,28531.322880,0.368998,11.000000,7.000000,0.768355,0.847458,12096.000000,40.341504,28362.547200,0.386989,11.000000,7.000000,0.765551,0.952381,13440.000000,45.281280,31511.654400,0.390966,10.000000,1.000000,1.000000,0.887097,12320.000000,41.164800,25888.542720,0.432624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:00:38Z
640546,1,0.451959,0.498391,0.478825,0.603275,0.000000,0.000000,0.000000,0.000000,0.451959,0.987416,6.000000,11.000000,6.000000,0.780738,0.819672,11872.000000,39.518208,28918.272000,0.371806,11.000000,5.000000,0.915900,0.859375,12320.000000,41.164800,28720.680960,0.389963,11.000000,7.000000,0.765551,0.952381,13440.000000,45.281280,31511.654400,0.390966,10.000000,1.000000,1.000000,0.887097,12544.000000,41.576448,26259.849216,0.435037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:00:47Z
669695,0,0.456578,0.498391,0.478825,0.603275,0.000000,0.000000,0.000000,0.000000,0.456578,0.987945,5.000000,11.000000,4.000000,0.933035,0.820896,12320.000000,41.164800,29692.170240,0.377204,11.000000,5.000000,0.915900,0.859375,12768.000000,42.811392,29543.976960,0.394260,11.000000,7.000000,0.765551,0.952381,14112.000000,47.751168,32586.055680,0.398698,10.000000,1.000000,1.000000,0.887097,13216.000000,42.811392,27373.768704,0.441883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:01:16Z
672708,3,0.456578,0.498391,0.478825,0.640157,0.000000,0.000000,0.000000,0.000000,0.456578,0.981191,11.000000,11.000000,4.000000,0.933035,0.820896,12320.000000,41.164800,29692.170240,0.377204,11.000000,5.000000,0.915900,0.859375,12768.000000,42.811392,29543.976960,0.394260,11.000000,7.000000,0.765551,0.952381,14336.000000,48.574464,32944.189440,0.401163,10.000000,2.000000,0.999961,0.895522,13440.000000,43.223040,27745.075200,0.444043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:01:19Z
681816,2,0.456578,0.498391,0.495950,0.640157,0.000000,0.000000,0.000000,0.000000,0.456578,0.982497,6.000000,11.000000,4.000000,0.933035,0.820896,12544.000000,41.988096,30149.922816,0.378906,11.000000,5.000000,0.915900,0.859375,12992.000000,43.634688,29955.624960,0.396320,11.000000,5.000000,0.911415,0.955882,14560.000000,49.397760,33302.323200,0.403575,10.000000,2.000000,0.999961,0.895522,13440.000000,43.223040,27745.075200,0.444043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:01:28Z
700852,1,0.456578,0.519560,0.495950,0.640157,0.000000,0.000000,0.000000,0.000000,0.456578,0.983443,7.000000,11.000000,4.000000,0.933035,0.820896,12992.000000,43.634688,31065.427968,0.382161,11.000000,6.000000,0.897514,0.857143,13440.000000,45.281280,30778.920960,0.400274,11.000000,5.000000,0.911415,0.955882,14784.000000,50.221056,33713.971200,0.405292,10.000000,2.000000,0.999961,0.895522,13888.000000,44.046336,28444.876800,0.448868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:01:47Z
719941,0,0.519228,0.519560,0.495950,0.640157,0.000000,0.000000,0.000000,0.000000,0.495950,0.989320,7.000000,11.000000,6.000000,0.896942,0.833333,13440.000000,45.281280,31980.933120,0.385230,11.000000,6.000000,0.897514,0.857143,13664.000000,46.104576,31165.870080,0.402492,11.000000,5.000000,0.911415,0.955882,15008.000000,51.044352,34125.619200,0.406967,10.000000,2.000000,0.999961,0.895522,14336.000000,44.869632,29144.678400,0.453462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:02:06Z
722961,3,0.519228,0.519560,0.495950,0.902328,0.000000,0.000000,0.000000,0.000000,0.495950,0.928187,12.000000,11.000000,6.000000,0.896942,0.833333,13440.000000,45.281280,31980.933120,0.385230,11.000000,6.000000,0.897514,0.857143,13888.000000,46.927872,31552.819200,0.404655,11.000000,5.000000,0.911415,0.955882,15232.000000,51.867648,34537.267200,0.408602,10.000000,3.000000,0.999907,0.902778,14560.000000,45.281280,29494.579200,0.455677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:02:09Z
742065,2,0.519228,0.519560,0.500659,0.902328,0.000000,0.000000,0.000000,0.000000,0.500659,0.929052,6.000000,11.000000,6.000000,0.896942,0.833333,13888.000000,46.927872,32754.831360,0.389805,11.000000,6.000000,0.897514,0.857143,14336.000000,48.574464,32326.717440,0.408826,11.000000,5.000000,0.920067,0.945946,15680.000000,53.514240,35360.563200,0.411758,10.000000,3.000000,0.999907,0.902778,14784.000000,45.692928,29742.802944,0.459405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:02:29Z
751079,1,0.519228,0.554721,0.500659,0.902328,0.000000,0.000000,0.000000,0.000000,0.500659,0.934011,8.000000,11.000000,6.000000,0.896942,0.833333,14112.000000,47.751168,33141.780480,0.392013,11.000000,7.000000,0.886894,0.866667,14560.000000,49.397760,32713.666560,0.410837,11.000000,5.000000,0.920067,0.945946,15680.000000,53.514240,35360.563200,0.411758,10.000000,3.000000,0.999907,0.902778,15008.000000,46.104576,29991.026688,0.463072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:02:38Z
770212,0,0.519539,0.554721,0.500659,0.902328,0.000000,0.000000,0.000000,0.000000,0.500659,0.934062,7.000000,11.000000,6.000000,0.897478,0.844156,14560.000000,49.397760,33915.678720,0.396277,11.000000,7.000000,0.886894,0.866667,14784.000000,50.221056,33071.800320,0.413162,11.000000,5.000000,0.920067,0.945946,15904.000000,54.337536,35772.211200,0.413282,10.000000,3.000000,0.999907,0.902778,15456.000000,46.927872,30487.474176,0.470226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:02:57Z
773185,3,0.519539,0.554721,0.500659,0.978586,0.000000,0.000000,0.000000,0.000000,0.500659,0.912746,13.000000,11.000000,6.000000,0.897478,0.844156,14560.000000,49.397760,33915.678720,0.396277,11.000000,7.000000,0.886894,0.866667,15008.000000,51.044352,33429.934080,0.415436,11.000000,5.000000,0.920067,0.945946,16128.000000,55.160832,36183.859200,0.414771,10.000000,4.000000,0.999889,0.909091,15680.000000,47.339520,30735.697920,0.473716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:03:00Z
801364,1,0.519539,0.557476,0.500659,0.978586,0.000000,0.000000,0.000000,0.000000,0.500659,0.913150,8.000000,11.000000,6.000000,0.897478,0.844156,15008.000000,51.044352,34689.576960,0.400351,11.000000,7.000000,0.891299,0.875000,15680.000000,53.514240,34504.335360,0.421976,11.000000,5.000000,0.920067,0.945946,16576.000000,56.807424,37007.155200,0.417649,10.000000,4.000000,0.999889,0.909091,16128.000000,48.162816,31193.450496,0.481127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:03:28Z
802323,2,0.519539,0.557476,0.501025,0.978586,0.000000,0.000000,0.000000,0.000000,0.501025,0.913224,6.000000,11.000000,6.000000,0.897478,0.844156,15008.000000,51.044352,34689.576960,0.400351,11.000000,7.000000,0.891299,0.875000,15680.000000,53.514240,34504.335360,0.421976,11.000000,5.000000,0.920740,0.937500,16800.000000,57.630720,37418.803200,0.419041,10.000000,4.000000,0.999889,0.909091,16128.000000,48.162816,31193.450496,0.481127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:03:29Z
823458,3,0.519539,0.557476,0.501025,1.088066,0.000000,0.000000,0.000000,0.000000,0.501025,0.881632,14.000000,11.000000,6.000000,0.897478,0.844156,15008.000000,51.044352,34689.576960,0.400351,11.000000,7.000000,0.891299,0.875000,16128.000000,55.160832,35220.602880,0.426114,11.000000,5.000000,0.920740,0.937500,17248.000000,59.277312,38242.099200,0.421734,10.000000,5.000000,0.999777,0.914634,16800.000000,49.397760,31880.079360,0.491843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:03:50Z
850527,0,0.520528,0.557476,0.501025,1.088066,0.000000,0.000000,0.000000,0.000000,0.501025,0.881836,7.000000,11.000000,6.000000,0.899186,0.823529,15680.000000,53.514240,35850.424320,0.406132,11.000000,7.000000,0.891299,0.875000,16352.000000,55.984128,35578.736640,0.428121,11.000000,5.000000,0.920740,0.937500,17472.000000,60.100608,38653.747200,0.423038,10.000000,5.000000,0.999777,0.914634,17248.000000,50.221056,32291.727360,0.499447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:04:17Z
861591,1,0.520528,0.603264,0.501025,1.088066,0.000000,0.000000,0.000000,0.000000,0.501025,0.888947,10.000000,11.000000,6.000000,0.899186,0.823529,15904.000000,54.337536,36237.373440,0.407977,10.000000,1.000000,0.999982,0.872093,16800.000000,57.630720,36295.004160,0.432015,11.000000,5.000000,0.920740,0.937500,17696.000000,60.923904,39065.395200,0.424314,10.000000,5.000000,0.999777,0.914634,17472.000000,50.632704,32497.551360,0.503176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:04:28Z
862593,2,0.520528,0.603264,0.503084,1.088066,0.000000,0.000000,0.000000,0.000000,0.503084,0.889408,6.000000,11.000000,6.000000,0.899186,0.823529,15904.000000,54.337536,36237.373440,0.407977,10.000000,1.000000,0.999982,0.872093,16800.000000,57.630720,36295.004160,0.432015,11.000000,5.000000,0.924526,0.930233,17920.000000,61.747200,39477.043200,0.425564,10.000000,5.000000,0.999777,0.914634,17472.000000,50.632704,32497.551360,0.503176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:04:29Z
874131,3,0.520528,0.603264,0.503084,1.138272,0.000000,0.000000,0.000000,0.000000,0.503084,0.875381,15.000000,11.000000,6.000000,0.899186,0.823529,16128.000000,55.160832,36624.322560,0.409782,10.000000,1.000000,0.999982,0.872093,17024.000000,58.042368,36666.310656,0.433750,11.000000,5.000000,0.924526,0.930233,18144.000000,62.570496,39888.691200,0.426788,10.000000,6.000000,0.983155,0.919540,17920.000000,51.456000,32909.199360,0.510496,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:04:41Z
900933,0,0.533512,0.603264,0.503084,1.138272,0.000000,0.000000,0.000000,0.000000,0.503084,0.878118,6.000000,11.000000,5.000000,0.980442,0.833333,16800.000000,57.630720,37785.169920,0.414978,10.000000,1.000000,0.999982,0.872093,17472.000000,58.865664,37408.923648,0.437115,11.000000,5.000000,0.924526,0.930233,18592.000000,64.217088,40711.987200,0.429161,10.000000,6.000000,0.983155,0.919540,18368.000000,52.279296,33296.148480,0.518018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:05:07Z
911806,1,0.533512,0.604419,0.503084,1.138272,0.000000,0.000000,0.000000,0.000000,0.503084,0.878290,8.000000,11.000000,5.000000,0.980442,0.833333,17024.000000,58.454016,38196.817920,0.416370,11.000000,7.000000,0.966352,0.879121,17920.000000,59.688960,38151.536640,0.440349,11.000000,5.000000,0.924526,0.930233,18816.000000,65.040384,41123.635200,0.430312,10.000000,6.000000,0.983155,0.919540,18592.000000,52.690944,33489.623040,0.521714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:05:18Z
912819,2,0.533512,0.604419,0.562876,1.138272,0.000000,0.000000,0.000000,0.000000,0.533512,0.890668,7.000000,11.000000,5.000000,0.980442,0.833333,17024.000000,58.454016,38196.817920,0.416370,11.000000,7.000000,0.966352,0.879121,17920.000000,59.688960,38151.536640,0.440349,11.000000,6.000000,0.972342,0.934066,19040.000000,65.863680,41535.283200,0.431440,10.000000,6.000000,0.983155,0.919540,18592.000000,52.690944,33489.623040,0.521714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:05:19Z
923880,3,0.533512,0.604419,0.562876,1.154547,0.000000,0.000000,0.000000,0.000000,0.533512,0.886291,15.000000,11.000000,5.000000,0.980442,0.833333,17248.000000,59.277312,38608.465920,0.417732,11.000000,7.000000,0.966352,0.879121,18144.000000,60.512256,38509.670400,0.442071,11.000000,6.000000,0.972342,0.934066,19264.000000,66.686976,41922.232320,0.432801,10.000000,6.000000,0.997212,0.923913,19040.000000,53.514240,33876.572160,0.528979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-09T09:05:30Z
