Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1beMB16MOHmWw2mEFQ==,QBXq3gAATAABFFe94SmM1bcgB16MOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWjGmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOIyWw2mEFQ==,0.818182, 2022-06-02T19:41:29Z, 975952, 0.014460
QBXq3gAATQABe2OajTod5enPcr/PgEmZ62EjRg==,QBXq3gAATQABe2OajTrP5em4cr/PgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZz2EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgM+Z62EjRg==,0.807692, 2022-06-02T19:41:41Z, 988625, 0.014274
QBXq3gAATgABTNdRMR1G8z4WbYAWiFgsM93p+g==,QBXq3gAATgABTNdRMR0W8z6pbYAWiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsFt3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiBYsM93p+g==,0.810127, 2022-06-02T19:41:54Z, 1001296, 0.014317
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.812500, 2022-06-02T19:42:06Z, 1013749, 0.014363
QBXq3gAAUAAB7dBkBvGz5Ju4m+64xx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvG45JsMm+64xx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TuIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx7jTdIuXqQ==,0.802469, 2022-06-02T19:42:19Z, 1026635, 0.014182
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.804878, 2022-06-02T19:42:32Z, 1039088, 0.014228
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.807229, 2022-06-02T19:42:44Z, 1051759, 0.014269
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.809524, 2022-06-02T19:42:57Z, 1064439, 0.014310
QBXq3gAAVAABDSheMgZMk91+vJ5+2NvcPd2tTg==,QBXq3gAAVAABDSheMgZ+k91zvJ5+2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvcft2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2H7cPd2tTg==,0.811765, 2022-06-02T19:43:10Z, 1077330, 0.014347
QBXq3gAAVQAB15EYJt3L4vpTwlZTzW8p08vFHw==,QBXq3gAAVQAB15EYJt1T4vpjwlZTzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pU8vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzVMp08vFHw==,0.813953, 2022-06-02T19:43:22Z, 1089833, 0.014388
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.816092, 2022-06-02T19:43:35Z, 1102449, 0.014426
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.818182, 2022-06-02T19:43:48Z, 1115123, 0.014463
QBXq3gAAWAABivRX/uPj13IbsdkbtlMXiRnLJQ==,QBXq3gAAWAABivRX/uMb13K7sdkbtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXGxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlithsXiRnLJQ==,0.820225, 2022-06-02T19:44:01Z, 1127947, 0.014497
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.822222, 2022-06-02T19:44:13Z, 1140471, 0.014534
QBXq3gAAWgABG9207Xpn4rrcJ0fcO0ClODUHXA==,QBXq3gAAWgABG9207Xrc4rqIJ0fcO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0Cl3DUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O9ylODUHXA==,0.824176, 2022-06-02T19:44:26Z, 1153354, 0.014566
QBXq3gAAWwAB47/64Xcd86SNWb2NR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XeN86ToWb2NR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9jZ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR429gJ8nZQ==,0.815217, 2022-06-02T19:44:39Z, 1166028, 0.014408
QBXq3gAAXAAB85MGm96WtYxq8zdq97MK19VKBQ==,QBXq3gAAXAAB85MGm95qtYzl8zdq97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKatVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk92oK19VKBQ==,0.806452, 2022-06-02T19:44:51Z, 1178703, 0.014253
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.808511, 2022-06-02T19:45:04Z, 1191151, 0.014292
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.810526, 2022-06-02T19:45:16Z, 1203821, 0.014328
QBXq3gAAXwABBzJqI0nkEiwstQEsXat4kDL+2g==,QBXq3gAAXwABBzJqI0ksEiyDtQEsXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4LDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXSx4kDL+2g==,0.802083, 2022-06-02T19:45:29Z, 1216723, 0.014176
QBXq3gAAYAABNMaMmcov8bzyRIPyXFJglheNeQ==,QBXq3gAAYAABNMaMmcry8bwLRIPyXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJg8heNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXPJglheNeQ==,0.804124, 2022-06-02T19:45:42Z, 1229394, 0.014212
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.806122, 2022-06-02T19:45:55Z, 1241840, 0.014250
QBXq3gAAYgABewNSAf+Ih0HACrfAPTmORPwbRA==,QBXq3gAAYgABewNSAf/Ah0FQCrfAPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOwPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPcCORPwbRA==,0.808081, 2022-06-02T19:46:07Z, 1254730, 0.014282
QBXq3gAAYwABJYkgzmeO8pj6ynf6fbSbimhv5A==,QBXq3gAAYwABJYkgzmf68pgYynf6fbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSb+mhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAffqbimhv5A==,0.810000, 2022-06-02T19:46:20Z, 1267399, 0.014316
QBXq3gAAZAABXI1NWkpglhH1zkv1Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkr1lhHNzkv1Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8YSHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NfW8BiHLiQ==,0.811881, 2022-06-02T19:46:33Z, 1280091, 0.014349
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.813725, 2022-06-02T19:46:45Z, 1292527, 0.014384
QBXq3gAAZgABttDnu27iye65yzW5B4Ov3RIYHA==,QBXq3gAAZgABttDnu265ye5NyzW5B4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvuRIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB7mv3RIYHA==,0.815534, 2022-06-02T19:46:58Z, 1305417, 0.014414
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.817308, 2022-06-02T19:47:11Z, 1317868, 0.014448
QBXq3gAAaAABsGF+KXmi0XxJtSpJOjpiQuBNfA==,QBXq3gAAaAABsGF+KXlJ0XwPtSpJOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiSeBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOkliQuBNfA==,0.809524, 2022-06-02T19:47:23Z, 1330757, 0.014308
QBXq3gAAaQABjvfKU+c1JE6vkbuvIYQx7K1W+g==,QBXq3gAAaQABjvfKU+evJE6bkbuvIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxr61W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIa8x7K1W+g==,0.811321, 2022-06-02T19:47:36Z, 1343428, 0.014339
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.813084, 2022-06-02T19:47:49Z, 1355911, 0.014373
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.814815, 2022-06-02T19:48:01Z, 1368560, 0.014403
QBXq3gAAbAABK4XOxyH6tKfEqS3EBemdRrfjJg==,QBXq3gAAbAABK4XOxyHEtKfyqS3EBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdxLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBcSdRrfjJg==,0.816514, 2022-06-02T19:48:14Z, 1381449, 0.014431
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.818182, 2022-06-02T19:48:27Z, 1393898, 0.014463
QBXq3gAAbgABWvsCf/FL6IoVVHkVMCxU5On4kQ==,QBXq3gAAbgABWvsCf/EV6IrHVHkVMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUFen4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMBVU5On4kQ==,0.819820, 2022-06-02T19:48:39Z, 1406786, 0.014490
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.821429, 2022-06-02T19:48:52Z, 1419247, 0.014520
QBXq3gAAcAABqBmPWbHpYEjboS/bPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHbYEg1oS/bPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA26CV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PttA4qCV0w==,0.823009, 2022-06-02T19:49:05Z, 1432136, 0.014546
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.824561, 2022-06-02T19:49:17Z, 1444588, 0.014576
QBXq3gAAcgAB5oWSwJ0oNVbB1ZLBnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ3BNVZA1ZLBnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmwS+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnsFmoC+tQQ==,0.817391, 2022-06-02T19:49:30Z, 1457549, 0.014446
QBXq3gAAcwABBSqQ4wgnvMWNucGNckmlenT3/g==,QBXq3gAAcwABBSqQ4wiNvMXducGNckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmljXT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOco2lenT3/g==,0.818966, 2022-06-02T19:49:43Z, 1470155, 0.014475
QBXq3gAAdAABIhHOepf62QK+hCK+PE7ODlkTWg==,QBXq3gAAdAABIhHOepe+2QLJhCK+PE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OvlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPL7ODlkTWg==,0.811966, 2022-06-02T19:49:55Z, 1482823, 0.014351
QBXq3gAAdQAByEVsDd+s2F6eL9meYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+e2F6cL9meYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4nlAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYZ54alAcKQ==,0.813559, 2022-06-02T19:50:08Z, 1495478, 0.014379
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.815126, 2022-06-02T19:50:21Z, 1507942, 0.014409
QBXq3gAAdwABXzdazCB2dXVml5FmPKUou+xU0A==,QBXq3gAAdwABXzdazCBmdXUJl5FmPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoZuxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPGYou+xU0A==,0.816667, 2022-06-02T19:50:33Z, 1520834, 0.014434
QBXq3gAAeAABmmVbogdVm81d6etdf9VbCbcWbg==,QBXq3gAAeAABmmVbogddm83A6etdf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbXbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf11bCbcWbg==,0.818182, 2022-06-02T19:50:46Z, 1533325, 0.014463
QBXq3gAAeQAByZWvqtYsiNfbC+Pby32dcwZODQ==,QBXq3gAAeQAByZWvqtbbiNcFC+Pby32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32d2wZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy9udcwZODQ==,0.819672, 2022-06-02T19:50:59Z, 1545966, 0.014489
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.821138, 2022-06-02T19:51:11Z, 1558630, 0.014515
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.822581, 2022-06-02T19:51:24Z, 1571305, 0.014541
QBXq3gAAfAABBhjBDBL3bWmWuoCW89rmq9C+6A==,QBXq3gAAfAABBhjBDBKWbWmBuoCW89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmltC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA785bmq9C+6A==,0.816000, 2022-06-02T19:51:37Z, 1584204, 0.014422
QBXq3gAAfQABDq7lPIF4AjOkGvKkWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIGkAjNIGvKkWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WaSvpG8OTQ==,0.809524, 2022-06-02T19:51:50Z, 1596939, 0.014307
QBXq3gAAfgABrKkOmzNgSPQh4AIhWroEJweMRw==,QBXq3gAAfgABrKkOmzMhSPRZ4AIhWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEIQeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWiEEJweMRw==,0.811024, 2022-06-02T19:52:02Z, 1609538, 0.014335
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.812500, 2022-06-02T19:52:15Z, 1622000, 0.014363
QBXq3gAAgAABtBGJPCz/A578gm/8oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz8A55Jgm/8oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFU/PRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoPxUF/RvDA==,0.813953, 2022-06-02T19:52:28Z, 1634884, 0.014386
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.815385, 2022-06-02T19:52:40Z, 1647338, 0.014414
QBXq3gAAggABYjldiH2nJ3Su/pyuZfuH+abfrg==,QBXq3gAAggABYjldiH2uJ3Re/pyuZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHrqbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZa6H+abfrg==,0.809160, 2022-06-02T19:52:53Z, 1660222, 0.014302
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.810606, 2022-06-02T19:53:05Z, 1672682, 0.014329
QBXq3gAAhAABQ1MGQhfc5E1IUhBISk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhdI5E31UhBISk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sSJlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SkisLZlHVQ==,0.812030, 2022-06-02T19:53:18Z, 1685572, 0.014352
QBXq3gAAhQABDZPqZu5usxLfSHrfZSWQohposw==,QBXq3gAAhQABDZPqZu7fsxLgSHrfZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQ3xposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3Zd+Qohposw==,0.813433, 2022-06-02T19:53:31Z, 1698286, 0.014377
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.814815, 2022-06-02T19:53:43Z, 1710697, 0.014403
QBXq3gAAhwABBcviL8gYNX0fOD8fOxJr7PzZWA==,QBXq3gAAhwABBcviL8gfNX1wOD8fOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrH/zZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOx9r7PzZWA==,0.808824, 2022-06-02T19:53:56Z, 1723584, 0.014296
QBXq3gAAiAAB1xiOuyG7u6X5SkD5V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyH5u6UmSkD5V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1+TbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV/n1jTbGyw==,0.802920, 2022-06-02T19:54:09Z, 1736252, 0.014191
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.804348, 2022-06-02T19:54:21Z, 1748704, 0.014219
QBXq3gAAigABxNAMH05JpUgssSYsy8Iczh8kIg==,QBXq3gAAigABxNAMH04spUjdsSYsy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcLB8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbbyywczh8kIg==,0.798561, 2022-06-02T19:54:34Z, 1761601, 0.014114
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.800000, 2022-06-02T19:54:47Z, 1774063, 0.014142
QBXq3gAAjAABuapTiA98bqL8whn8HKJhuAp3Rg==,QBXq3gAAjAABuapTiA/8bqLuwhn8HKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJh/Ap3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHPxhuAp3Rg==,0.801418, 2022-06-02T19:54:59Z, 1786813, 0.014166
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.802817, 2022-06-02T19:55:12Z, 1799395, 0.014191
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.804196, 2022-06-02T19:55:25Z, 1812070, 0.014216
