Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bdiB15iOHmWw2mEFQ==,QBXq3gAATAABFFe94Sli1bcgB15iOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWYmmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOGKWw2mEFQ==,0.467532, 2022-05-27T19:07:34Z, 975333, 0.008268
QBXq3gAATQABe2OajTod5emqcr+qgEmZ62EjRg==,QBXq3gAATQABe2OajTqq5em4cr+qgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZqmEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgKqZ62EjRg==,0.461538, 2022-05-27T19:07:46Z, 988010, 0.008162
QBXq3gAATgABTNdRMR1G8z5lbYBliFgsM93p+g==,QBXq3gAATgABTNdRMR1l8z6pbYBliFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsZd3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiGUsM93p+g==,0.455696, 2022-05-27T19:07:59Z, 1000669, 0.008059
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.462500, 2022-05-27T19:08:11Z, 1013122, 0.008181
QBXq3gAAUAAB7dBkBvGz5Jtjm+5jxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvFj5JsMm+5jxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TY4uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx2PTdIuXqQ==,0.456790, 2022-05-27T19:08:24Z, 1026037, 0.008078
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.463415, 2022-05-27T19:08:37Z, 1038489, 0.008197
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.469880, 2022-05-27T19:09:02Z, 1063810, 0.008212
QBXq3gAAVAABDSheMgZMk90yvJ4y2NvcPd2tTg==,QBXq3gAAVAABDSheMgYyk91zvJ4y2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcMt2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2DLcPd2tTg==,0.464286, 2022-05-27T19:09:15Z, 1076707, 0.008114
QBXq3gAAVQAB15EYJt3L4vqWwlaWzW8p08vFHw==,QBXq3gAAVQAB15EYJt3k4vpjwlbkzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8plsvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzZYp08vFHw==,0.458824, 2022-05-27T19:09:28Z, 1089375, 0.008019
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.465116, 2022-05-27T19:09:40Z, 1101825, 0.008132
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.471264, 2022-05-27T19:09:53Z, 1114501, 0.008240
QBXq3gAAWAABivRX/uPj13JJsdlJtlMXiRnLJQ==,QBXq3gAAWAABivRX/uOC13K7sdmCtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXSRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitkkXiRnLJQ==,0.477273, 2022-05-27T19:10:06Z, 1127387, 0.008345
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.483146, 2022-05-27T19:10:18Z, 1139841, 0.008450
QBXq3gAAWgABG9207Xpn4rq+J0e+O0ClODUHXA==,QBXq3gAAWgABG9207Xq+4rqIJ0e+O0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClvjUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O76lODUHXA==,0.488889, 2022-05-27T19:10:31Z, 1152736, 0.008550
QBXq3gAAWwAB47/64Xcd86SxWb2xR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XdE86ToWb1ER2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9RJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR0S9gJ8nZQ==,0.494505, 2022-05-27T19:10:44Z, 1165404, 0.008649
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.500000, 2022-05-27T19:11:09Z, 1190533, 0.008655
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.505376, 2022-05-27T19:11:22Z, 1203201, 0.008750
QBXq3gAAXwABBzJqI0nkEiwVtQEVXat4kDL+2g==,QBXq3gAAXwABBzJqI0kVEiyDtQEVXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4FTL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXRV4kDL+2g==,0.500000, 2022-05-27T19:11:34Z, 1216095, 0.008657
QBXq3gAAYAABNMaMmcov8byfRIOfXFJglheNeQ==,QBXq3gAAYAABNMaMmcqf8bwLRIOfXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgnxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXJ9glheNeQ==,0.494737, 2022-05-27T19:11:47Z, 1228769, 0.008568
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.500000, 2022-05-27T19:12:00Z, 1241242, 0.008662
QBXq3gAAYgABewNSAf+Ih0HYCrfYPTmORPwbRA==,QBXq3gAAYgABewNSAf/Yh0FQCrfYPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmO2PwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPdiORPwbRA==,0.505155, 2022-05-27T19:12:12Z, 1254056, 0.008752
QBXq3gAAYwABJYkgzmeO8piByneBfbSbimhv5A==,QBXq3gAAYwABJYkgzmeB8pgYyneBfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbgWhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfYGbimhv5A==,0.500000, 2022-05-27T19:12:25Z, 1266784, 0.008664
QBXq3gAAZAABXI1NWkpglhH6zkv6Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkr6lhHNzkv6Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8+iHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nfq8BiHLiQ==,0.494949, 2022-05-27T19:12:38Z, 1279510, 0.008578
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.500000, 2022-05-27T19:12:50Z, 1291901, 0.008669
QBXq3gAAZgABttDnu27iye5MyzVMB4Ov3RIYHA==,QBXq3gAAZgABttDnu25Mye5NyzVMB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvTBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB0yv3RIYHA==,0.495050, 2022-05-27T19:13:03Z, 1304796, 0.008584
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.500000, 2022-05-27T19:13:16Z, 1317240, 0.008673
QBXq3gAAaAABsGF+KXmi0XyXtSqXOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmX0XwPtSqXOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpil+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOpdiQuBNfA==,0.495146, 2022-05-27T19:13:28Z, 1330137, 0.008589
QBXq3gAAaQABjvfKU+c1JE6+kbu+IYQx7K1W+g==,QBXq3gAAaQABjvfKU+e+JE6bkbu+IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxvq1W+g==,QBXq3gAAaQABjvfKU+c1Jw6bkSuAq74x/K2W6g==,0.490385, 2022-05-27T19:13:41Z, 1342807, 0.008508
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.495238, 2022-05-27T19:13:54Z, 1355262, 0.008595
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.500000, 2022-05-27T19:14:06Z, 1367933, 0.008679
QBXq3gAAbAABK4XOxyH6tKehqS2hBemdRrfjJg==,QBXq3gAAbAABK4XOxyGhtKfyqS2hBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdobfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBaGdRrfjJg==,0.495327, 2022-05-27T19:14:19Z, 1380824, 0.008598
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.500000, 2022-05-27T19:14:32Z, 1393274, 0.008682
QBXq3gAAbgABWvsCf/FL6Iq0VHm0MCxU5On4kQ==,QBXq3gAAbgABWvsCf/G06IrHVHm0MCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUtOn4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMLRU5On4kQ==,0.495413, 2022-05-27T19:14:45Z, 1406170, 0.008602
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.500000, 2022-05-27T19:14:57Z, 1418616, 0.008685
QBXq3gAAcAABqBmPWbHpYEjooS/oPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHoYEg1oS/oPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA6KCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PuhA4qCV0w==,0.504505, 2022-05-27T19:15:10Z, 1431471, 0.008763
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.508929, 2022-05-27T19:15:22Z, 1443968, 0.008842
QBXq3gAAcgAB5oWSwJ0oNVb01ZL0nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ30NVZA1ZL0nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspm9C+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnvRmoC+tQQ==,0.504425, 2022-05-27T19:15:35Z, 1456853, 0.008764
QBXq3gAAcwABBSqQ4wgnvMW3ucG3ckmlenT3/g==,QBXq3gAAcwABBSqQ4wi3vMXducG3ckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlt3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcrelenT3/g==,0.500000, 2022-05-27T19:15:48Z, 1469532, 0.008688
QBXq3gAAdAABIhHOepf62QLqhCLqPE7ODlkTWg==,QBXq3gAAdAABIhHOepfq2QLJhCLqPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O6lkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPOrODlkTWg==,0.504348, 2022-05-27T19:16:00Z, 1482078, 0.008766
QBXq3gAAdQAByEVsDd+s2F4lL9klYRh4alAcKQ==,QBXq3gAAdQAByEVsDd8l2F6cL9klYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4JVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYSV4alAcKQ==,0.500000, 2022-05-27T19:16:13Z, 1494867, 0.008691
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.504274, 2022-05-27T19:16:26Z, 1507321, 0.008768
QBXq3gAAdwABXzdazCB2dXX2l5H2PKUou+xU0A==,QBXq3gAAdwABXzdazCD2dXUJl5H2PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUo9uxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPPYou+xU0A==,0.500000, 2022-05-27T19:16:39Z, 1520203, 0.008694
QBXq3gAAeAABmmVbogdVm81b6etbf9VbCbcWbg==,QBXq3gAAeAABmmVbogdbm83A6etbf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbW7cWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf1tbCbcWbg==,0.495798, 2022-05-27T19:16:51Z, 1532890, 0.008622
QBXq3gAAeQAByZWvqtYsiNd2C+N2y32dcwZODQ==,QBXq3gAAeQAByZWvqtZ2iNcFC+N2y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32ddgZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy3adcwZODQ==,0.491667, 2022-05-27T19:17:04Z, 1545553, 0.008551
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.495868, 2022-05-27T19:17:16Z, 1557999, 0.008626
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.500000, 2022-05-27T19:17:29Z, 1570676, 0.008699
QBXq3gAAfAABBhjBDBL3bWkbuoAb89rmq9C+6A==,QBXq3gAAfAABBhjBDBIbbWmBuoAb89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmG9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78xvmq9C+6A==,0.504065, 2022-05-27T19:17:42Z, 1583571, 0.008770
QBXq3gAAfQABDq7lPIF4AjN7GvJ7WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF7AjNIGvJ7WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmve28OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WXuvpG8OTQ==,0.500000, 2022-05-27T19:17:55Z, 1596239, 0.008700
QBXq3gAAfgABrKkOmzNgSPRJ4AJJWroEJweMRw==,QBXq3gAAfgABrKkOmzNJSPRZ4AJJWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroESQeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWkkEJweMRw==,0.496000, 2022-05-27T19:18:07Z, 1608915, 0.008632
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.500000, 2022-05-27T19:18:20Z, 1621366, 0.008704
QBXq3gAAgAABtBGJPCz/A56Xgm+XoNFUF/RvDA==,QBXq3gAAgAABtBGJPCyXA55Jgm+XoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUl/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoJdUF/RvDA==,0.496063, 2022-05-27T19:18:33Z, 1634254, 0.008635
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.500000, 2022-05-27T19:18:45Z, 1646709, 0.008706
QBXq3gAAggABYjldiH2nJ3SI/pyIZfuH+abfrg==,QBXq3gAAggABYjldiH2IJ3Re/pyIZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHiKbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZYiH+abfrg==,0.496124, 2022-05-27T19:18:58Z, 1659601, 0.008638
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.500000, 2022-05-27T19:19:10Z, 1672142, 0.008707
QBXq3gAAhAABQ1MGQhfc5E0lUhAlSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhcl5E31UhAlSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sJZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SiWsLZlHVQ==,0.503817, 2022-05-27T19:19:23Z, 1684949, 0.008774
QBXq3gAAhQABDZPqZu5usxLmSHrmZSWQohposw==,QBXq3gAAhQABDZPqZu7msxLgSHrmZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQ5hposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZeaQohposw==,0.507576, 2022-05-27T19:19:36Z, 1697500, 0.008841
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.511278, 2022-05-27T19:19:48Z, 1710062, 0.008907
QBXq3gAAhwABBcviL8gYNX28OD+8OxJr7PzZWA==,QBXq3gAAhwABBcviL8i8NX1wOD+8OxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrvPzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO7xr7PzZWA==,0.507463, 2022-05-27T19:20:01Z, 1722955, 0.008841
QBXq3gAAiAAB1xiOuyG7u6VnSkBnV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFnu6UmSkBnV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1ZzbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV2f1jTbGyw==,0.503704, 2022-05-27T19:20:14Z, 1735640, 0.008776
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.507353, 2022-05-27T19:20:26Z, 1748137, 0.008841
QBXq3gAAigABxNAMH05JpUjjsSbjy8Iczh8kIg==,QBXq3gAAigABxNAMH07jpUjdsSbjy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Ic4x8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby+Mczh8kIg==,0.503650, 2022-05-27T19:20:39Z, 1760974, 0.008777
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.507246, 2022-05-27T19:20:52Z, 1773421, 0.008842
QBXq3gAAjAABuapTiA98bqIdwhkdHKJhuAp3Rg==,QBXq3gAAjAABuapTiA8dbqLuwhkdHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhHQp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHB1huAp3Rg==,0.503597, 2022-05-27T19:21:05Z, 1786323, 0.008778
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.507143, 2022-05-27T19:21:17Z, 1798768, 0.008842
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.510638, 2022-05-27T19:21:30Z, 1811440, 0.008903
