Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATgABTNdRMR1G8z6CbYCCiFgsM93p+g==,QBXq3gAATgABTNdRMR2C8z6pbYCCiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsgt3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiIIsM93p+g==,0.610390, 2022-06-01T17:13:12Z, 1003889, 0.010487
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.615385, 2022-06-01T17:13:23Z, 1015094, 0.010592
QBXq3gAAUAAB7dBkBvGz5Jutm+6txx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGt5JsMm+6txx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TrYuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx63TdIuXqQ==,0.620253, 2022-06-01T17:13:36Z, 1027758, 0.010680
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.625000, 2022-06-01T17:13:48Z, 1040426, 0.010765
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.629630, 2022-06-01T17:14:01Z, 1053098, 0.010848
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.634146, 2022-06-01T17:14:14Z, 1065802, 0.010929
QBXq3gAAVAABDSheMgZMk91CvJ5C2NvcPd2tTg==,QBXq3gAAVAABDSheMgZCk91zvJ5C2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcQt2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2ELcPd2tTg==,0.626506, 2022-06-01T17:14:27Z, 1078662, 0.010799
QBXq3gAAVQAB15EYJt3L4vq4wla4zW8p08vFHw==,QBXq3gAAVQAB15EYJt244vpjwla4zW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8puMvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzbgp08vFHw==,0.630952, 2022-06-01T17:14:39Z, 1091115, 0.010881
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.635294, 2022-06-01T17:14:52Z, 1103817, 0.010958
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.639535, 2022-06-01T17:15:04Z, 1116470, 0.011035
QBXq3gAAWAABivRX/uPj13LXsdnXtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPX13K7sdnXtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMX1xnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlittcXiRnLJQ==,0.632184, 2022-06-01T17:15:17Z, 1129385, 0.010909
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.636364, 2022-06-01T17:15:30Z, 1141810, 0.010986
QBXq3gAAWgABG9207Xpn4rriJ0fiO0ClODUHXA==,QBXq3gAAWgABG9207Xri4rqIJ0fiO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0Cl4jUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O+KlODUHXA==,0.629213, 2022-06-01T17:15:43Z, 1154694, 0.010863
QBXq3gAAWwAB47/64Xcd86QzWb0zR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcz86ToWb0zR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9M58nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HRzO9gJ8nZQ==,0.622222, 2022-06-01T17:15:55Z, 1167362, 0.010746
QBXq3gAAXAAB85MGm96WtYwe8zce97MK19VKBQ==,QBXq3gAAXAAB85MGm94etYzl8zce97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKHtVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk9x4K19VKBQ==,0.615385, 2022-06-01T17:16:08Z, 1180035, 0.010630
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.619565, 2022-06-01T17:16:20Z, 1192507, 0.010707
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.623656, 2022-06-01T17:16:33Z, 1205168, 0.010780
QBXq3gAAXwABBzJqI0nkEiz+tQH+Xat4kDL+2g==,QBXq3gAAXwABBzJqI0n+EiyDtQH+Xat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4/jL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXf54kDL+2g==,0.617021, 2022-06-01T17:16:46Z, 1218066, 0.010666
QBXq3gAAYAABNMaMmcov8bwSRIMSXFJglheNeQ==,QBXq3gAAYAABNMaMmcoS8bwLRIMSXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgEheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXBJglheNeQ==,0.621053, 2022-06-01T17:16:58Z, 1230498, 0.010740
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.625000, 2022-06-01T17:17:11Z, 1243182, 0.010811
QBXq3gAAYgABewNSAf+Ih0HgCrfgPTmORPwbRA==,QBXq3gAAYgABewNSAf/gh0FQCrfgPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmO4PwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPeCORPwbRA==,0.618557, 2022-06-01T17:17:24Z, 1256082, 0.010700
QBXq3gAAYwABJYkgzmeO8pjhynfhfbSbimhv5A==,QBXq3gAAYwABJYkgzmfh8pgYynfhfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSb4Whv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfeGbimhv5A==,0.612245, 2022-06-01T17:17:37Z, 1268737, 0.010593
QBXq3gAAZAABXI1NWkpglhF6zkt6Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkp6lhHNzkt6Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8eiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NXq8BiHLiQ==,0.616162, 2022-06-01T17:17:49Z, 1281205, 0.010665
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.620000, 2022-06-01T17:18:02Z, 1293871, 0.010734
QBXq3gAAZgABttDnu27iye6ryzWrB4Ov3RIYHA==,QBXq3gAAZgABttDnu26rye5NyzWrB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvqxIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB6uv3RIYHA==,0.613861, 2022-06-01T17:18:15Z, 1306760, 0.010628
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.617647, 2022-06-01T17:18:27Z, 1319207, 0.010697
QBXq3gAAaAABsGF+KXmi0XyztSqzOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmz0XwPtSqzOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpis+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOrNiQuBNfA==,0.621359, 2022-06-01T17:18:40Z, 1332102, 0.010762
QBXq3gAAaQABjvfKU+c1JE6ykbuyIYQx7K1W+g==,QBXq3gAAaQABjvfKU+eyJE6bkbuyIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxsq1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIbIx7K1W+g==,0.625000, 2022-06-01T17:18:52Z, 1344553, 0.010829
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.628571, 2022-06-01T17:19:05Z, 1357256, 0.010893
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.632075, 2022-06-01T17:19:18Z, 1369962, 0.010955
QBXq3gAAbAABK4XOxyH6tKcRqS0RBemdRrfjJg==,QBXq3gAAbAABK4XOxyERtKfyqS0RBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdEbfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBRGdRrfjJg==,0.635514, 2022-06-01T17:19:31Z, 1382790, 0.011015
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.638889, 2022-06-01T17:19:43Z, 1395244, 0.011078
QBXq3gAAbgABWvsCf/FL6Io9VHk9MCxU5On4kQ==,QBXq3gAAbgABWvsCf/E96IrHVHk9MCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUPen4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMD1U5On4kQ==,0.633028, 2022-06-01T17:19:56Z, 1408136, 0.010976
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.636364, 2022-06-01T17:20:08Z, 1420599, 0.011038
QBXq3gAAcAABqBmPWbHpYEjdoS/dPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHdYEg1oS/dPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA3aCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89Pt1A4qCV0w==,0.630631, 2022-06-01T17:20:21Z, 1433477, 0.010938
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.633929, 2022-06-01T17:20:34Z, 1445929, 0.010999
QBXq3gAAcgAB5oWSwJ0oNVYR1ZIRnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0RNVZA1ZIRnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmES+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnhFmoC+tQQ==,0.637168, 2022-06-01T17:20:47Z, 1458824, 0.011055
QBXq3gAAcwABBSqQ4wgnvMUfucEfckmlenT3/g==,QBXq3gAAcwABBSqQ4wgfvMXducEfckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlH3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOch+lenT3/g==,0.631579, 2022-06-01T17:20:59Z, 1471489, 0.010960
QBXq3gAAdAABIhHOepf62QLbhCLbPE7ODlkTWg==,QBXq3gAAdAABIhHOepfb2QLJhCLbPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O21kTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPNvODlkTWg==,0.626087, 2022-06-01T17:21:12Z, 1484161, 0.010867
QBXq3gAAdQAByEVsDd+s2F60L9m0YRh4alAcKQ==,QBXq3gAAdQAByEVsDd+02F6cL9m0YRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4tFAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYbR4alAcKQ==,0.620690, 2022-06-01T17:21:25Z, 1496830, 0.010775
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.623932, 2022-06-01T17:21:37Z, 1509289, 0.010834
QBXq3gAAdwABXzdazCB2dXVnl5FnPKUou+xU0A==,QBXq3gAAdwABXzdazCBndXUJl5FnPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoZ+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPGcou+xU0A==,0.618644, 2022-06-01T17:21:50Z, 1522185, 0.010742
QBXq3gAAeAABmmVbogdVm81m6etmf9VbCbcWbg==,QBXq3gAAeAABmmVbogdmm83A6etmf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbZrcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf2ZbCbcWbg==,0.613445, 2022-06-01T17:22:03Z, 1534852, 0.010654
QBXq3gAAeQAByZWvqtYsiNdJC+NJy32dcwZODQ==,QBXq3gAAeQAByZWvqtZJiNcFC+NJy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dSQZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy0mdcwZODQ==,0.608333, 2022-06-01T17:22:15Z, 1547522, 0.010567
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.611570, 2022-06-01T17:22:28Z, 1559977, 0.010626
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.614754, 2022-06-01T17:22:41Z, 1572647, 0.010683
QBXq3gAAfAABBhjBDBL3bWn+uoD+89rmq9C+6A==,QBXq3gAAfAABBhjBDBL+bWmBuoD+89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rm/tC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78/7mq9C+6A==,0.617886, 2022-06-01T17:22:53Z, 1585324, 0.010738
QBXq3gAAfQABDq7lPIF4AjOzGvKzWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIGzAjNIGvKzWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvs28OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WbOvpG8OTQ==,0.612903, 2022-06-01T17:23:06Z, 1598216, 0.010652
QBXq3gAAfgABrKkOmzNgSPQ84AI8WroEJweMRw==,QBXq3gAAfgABrKkOmzOESPRZ4AKEWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEhAeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWoQEJweMRw==,0.608000, 2022-06-01T17:23:19Z, 1610881, 0.010568
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.611111, 2022-06-01T17:23:31Z, 1623336, 0.010625
QBXq3gAAgAABtBGJPCz/A54Wgm8WoNFUF/RvDA==,QBXq3gAAgAABtBGJPCwWA55Jgm8WoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUFvRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoBZUF/RvDA==,0.606299, 2022-06-01T17:23:44Z, 1636227, 0.010541
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.609375, 2022-06-01T17:23:57Z, 1648685, 0.010598
QBXq3gAAggABYjldiH2nJ3Sc/pycZfuH+abfrg==,QBXq3gAAggABYjldiH2cJ3Re/pycZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHnKbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZZyH+abfrg==,0.604651, 2022-06-01T17:24:09Z, 1661563, 0.010515
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.607692, 2022-06-01T17:24:22Z, 1674022, 0.010571
QBXq3gAAhAABQ1MGQhfc5E2/UhC/Sk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhe/5E31UhC/Sk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sv5lHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sr+sLZlHVQ==,0.603053, 2022-06-01T17:24:35Z, 1686918, 0.010490
QBXq3gAAhQABDZPqZu5usxKISHqIZSWQohposw==,QBXq3gAAhQABDZPqZu6IsxLgSHqIZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQiBposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZYiQohposw==,0.598485, 2022-06-01T17:24:47Z, 1699591, 0.010412
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.601504, 2022-06-01T17:25:00Z, 1712042, 0.010467
QBXq3gAAhwABBcviL8gYNX2rOD+rOxJr7PzZWA==,QBXq3gAAhwABBcviL8irNX1wOD+rOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrq/zZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO6tr7PzZWA==,0.597015, 2022-06-01T17:25:13Z, 1724958, 0.010389
QBXq3gAAiAAB1xiOuyG7u6V4SkB4V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyF4u6UmSkB4V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1eDbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV3j1jTbGyw==,0.600000, 2022-06-01T17:25:25Z, 1737397, 0.010443
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.602941, 2022-06-01T17:25:38Z, 1750058, 0.010496
QBXq3gAAigABxNAMH05JpUiRsSaRy8Iczh8kIg==,QBXq3gAAigABxNAMH06RpUjdsSaRy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IckR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby5Eczh8kIg==,0.605839, 2022-06-01T17:25:51Z, 1762786, 0.010547
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.608696, 2022-06-01T17:26:03Z, 1775414, 0.010598
QBXq3gAAjAABuapTiA98bqLBwhnBHKJhuAp3Rg==,QBXq3gAAjAABuapTiA/BbqLuwhnBHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhwQp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHMFhuAp3Rg==,0.611511, 2022-06-01T17:26:16Z, 1788289, 0.010647
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.614286, 2022-06-01T17:26:29Z, 1800745, 0.010698
