Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5enXcr/XgEmZ62EjRg==,QBXq3gAATQABe2OajTrX5em4cr/XgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZ12EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgNeZ62EjRg==,0.714286, 2022-05-20T11:08:39Z, 992199, 0.012417
QBXq3gAATgABTNdRMR1G8z7BbYDBiFgsM93p+g==,QBXq3gAATgABTNdRMR3B8z6pbYDBiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgswd3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiMEsM93p+g==,0.705128, 2022-05-20T11:08:52Z, 1004864, 0.012260
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.708861, 2022-05-20T11:09:04Z, 1017320, 0.012330
QBXq3gAAUAAB7dBkBvGz5Jvwm+7wxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvHw5JsMm+7wxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3T8IuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx/DTdIuXqQ==,0.712500, 2022-05-20T11:09:17Z, 1030211, 0.012394
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.716049, 2022-05-20T11:09:30Z, 1042663, 0.012460
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.719512, 2022-05-20T11:09:42Z, 1055327, 0.012523
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.722892, 2022-05-20T11:09:55Z, 1068008, 0.012584
QBXq3gAAVAABDSheMgZMk93ivJ7i2NvcPd2tTg==,QBXq3gAAVAABDSheMgbik91zvJ7i2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvc4t2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2OLcPd2tTg==,0.726190, 2022-05-20T11:10:08Z, 1080695, 0.012644
QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,0.729412, 2022-05-20T11:10:20Z, 1093384, 0.012702
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh37iZAGQ==,0.732558, 2022-05-20T11:10:33Z, 1106028, 0.012759
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.735632, 2022-05-20T11:10:46Z, 1118690, 0.012815
QBXq3gAAWAABivRX/uPj13IWsdkWtlMXiRnLJQ==,QBXq3gAAWAABivRX/uMW13K7sdkWtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXFhnLJQ==,QBXq3gAAWAABivJX/uPj13K7sdlithYXiRnLJQ==,0.727273, 2022-05-20T11:10:59Z, 1131578, 0.012669
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.730337, 2022-05-20T11:11:11Z, 1144030, 0.012727
QBXq3gAAWgABG9207Xpn4rpGJ0dGO0ClODUHXA==,QBXq3gAAWgABG9207XpG4rqIJ0dGO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClRjUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0alODUHXA==,0.722222, 2022-05-20T11:11:24Z, 1156930, 0.012585
QBXq3gAAWwAB47/64Xcd86TrWb3rR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xfr86ToWb3rR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9658nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR+u9gJ8nZQ==,0.714286, 2022-05-20T11:11:37Z, 1169642, 0.012448
QBXq3gAAXAAB85MGm96WtYyj8zej97MK19VKBQ==,QBXq3gAAXAAB85MGm96jtYzl8zej97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKo9VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk96MK19VKBQ==,0.717391, 2022-05-20T11:11:49Z, 1182206, 0.012505
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.720430, 2022-05-20T11:12:02Z, 1194745, 0.012562
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.723404, 2022-05-20T11:12:14Z, 1207392, 0.012616
QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,0.726316, 2022-05-20T11:12:27Z, 1220060, 0.012668
QBXq3gAAYAABNMaMmcov8bynRIOnXFJglheNeQ==,QBXq3gAAYAABNMaMmcqn8bwLRIOnXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgpxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXKdglheNeQ==,0.729167, 2022-05-20T11:12:40Z, 1232980, 0.012717
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.731959, 2022-05-20T11:12:52Z, 1245401, 0.012770
QBXq3gAAYgABewNSAf+Ih0GyCreyPTmORPwbRA==,QBXq3gAAYgABewNSAf+yh0FQCreyPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOsvwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPbKORPwbRA==,0.734694, 2022-05-20T11:13:05Z, 1258303, 0.012817
QBXq3gAAYwABJYkgzmeO8pjIynfIfbSbimhv5A==,QBXq3gAAYwABJYkgzmfI8pgYynfIfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbyGhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfcibimhv5A==,0.727273, 2022-05-20T11:13:18Z, 1270963, 0.012690
QBXq3gAAZAABXI1NWkpglhHpzkvpNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkrplhHNzkvpNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+86SHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nem8BiHLiQ==,0.720000, 2022-05-20T11:13:31Z, 1283645, 0.012564
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAA5QABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.722772, 2022-05-20T11:13:43Z, 1296087, 0.012616
QBXq3gAAZgABttDnu27iye6cyzWcB4Ov3RIYHA==,QBXq3gAAZgABttDnu26cye5NyzWcB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvnBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB5yv3RIYHA==,0.715686, 2022-05-20T11:13:56Z, 1308981, 0.012492
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.718447, 2022-05-20T11:14:08Z, 1321434, 0.012544
QBXq3gAAaAABsGF+KXmi0XwptSopOjpiQuBNfA==,QBXq3gAAaAABsGF+KXkp0XwPtSopOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiKeBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOiliQuBNfA==,0.711538, 2022-05-20T11:14:21Z, 1334320, 0.012423
QBXq3gAAaQABjvfKU+c1JE57kbt7IYQx7K1W+g==,QBXq3gAAaQABjvfKU+d7JE6bkbt7IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxe61W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIXsx7K1W+g==,0.714286, 2022-05-20T11:14:34Z, 1346772, 0.012474
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.716981, 2022-05-20T11:14:46Z, 1359453, 0.012523
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.719626, 2022-05-20T11:14:59Z, 1372116, 0.012570
QBXq3gAAbAABK4XOxyH6tKdkqS1kBemdRrfjJg==,QBXq3gAAbAABK4XOxyFktKfyqS1kBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdZLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBWSdRrfjJg==,0.722222, 2022-05-20T11:15:12Z, 1384793, 0.012617
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.724771, 2022-05-20T11:15:24Z, 1397459, 0.012663
QBXq3gAAbgABWvsCf/FL6Iq5VHm5MCxU5On4kQ==,QBXq3gAAbgABWvsCf/G56IrHVHm5MCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUuen4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMLlU5On4kQ==,0.718182, 2022-05-20T11:15:37Z, 1410354, 0.012547
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.720721, 2022-05-20T11:15:50Z, 1422811, 0.012595
QBXq3gAAcAABqBmPWbHpYEgloS8lPvJA4qCV0w==,QBXq3gAAcAABqBmPWbElYEg1oS8lPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAJaCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PiVA4qCV0w==,0.723214, 2022-05-20T11:16:03Z, 1435700, 0.012638
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.725664, 2022-05-20T11:16:15Z, 1448148, 0.012684
QBXq3gAAcgAB5oWSwJ0oNVYa1ZIanspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0aNVZA1ZIanspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmGi+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnhpmoC+tQQ==,0.728070, 2022-05-20T11:16:28Z, 1461055, 0.012725
QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,0.730435, 2022-05-20T11:16:41Z, 1473805, 0.012767
QBXq3gAAdAABIhHOepf62QLghCLgPE7ODlkTWg==,QBXq3gAAdAABIhHOepfg2QLJhCLgPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O4FkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPODODlkTWg==,0.732759, 2022-05-20T11:16:54Z, 1486791, 0.012806
QBXq3gAAdQAByEVsDd+s2F4xL9kxYRh4alAcKQ==,QBXq3gAAdQAByEVsDd8x2F6cL9kxYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4MVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYTF4alAcKQ==,0.726496, 2022-05-20T11:17:13Z, 1505899, 0.012644
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.728814, 2022-05-20T11:17:18Z, 1511517, 0.012745
QBXq3gAAdwABXzdazCB2dXW3l5G3PKUou+xU0A==,QBXq3gAAdwABXzdazCC3dXUJl5G3PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUot+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPLcou+xU0A==,0.731092, 2022-05-20T11:17:31Z, 1524421, 0.012784
QBXq3gAAeAABmmVbogdVm83J6evJf9VbCbcWbg==,QBXq3gAAeAABmmVbogfJm83A6evJf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbybcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf8lbCbcWbg==,0.733333, 2022-05-20T11:17:44Z, 1536936, 0.012826
QBXq3gAAeQAByZWvqtYsiNc4C+M4y32dcwZODQ==,QBXq3gAAeQAByZWvqtY4iNcFC+M4y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dOAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+PwyzidcwZODQ==,0.735537, 2022-05-20T11:17:57Z, 1549749, 0.012864
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.737705, 2022-05-20T11:18:09Z, 1562196, 0.012905
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.739837, 2022-05-20T11:18:22Z, 1574864, 0.012943
QBXq3gAAfAABBhjBDBL3bWk4uoA489rmq9C+6A==,QBXq3gAAfAABBhjBDBKLbWmBuoCL89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmi9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78zjmq9C+6A==,0.741935, 2022-05-20T11:18:35Z, 1587542, 0.012981
QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,0.744000, 2022-05-20T11:18:47Z, 1600207, 0.013018
QBXq3gAAfgABrKkOmzNgSPRy4AJyWroEJweMRw==,QBXq3gAAfgABrKkOmzNySPRZ4AJyWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEcgeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWnIEJweMRw==,0.738095, 2022-05-20T11:19:00Z, 1613098, 0.012914
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.740157, 2022-05-20T11:19:13Z, 1625598, 0.012953
QBXq3gAAgAABtBGJPCz/A55hgm9hoNFUF/RvDA==,QBXq3gAAgAABtBGJPCxhA55Jgm9hoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUYfRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoGFUF/RvDA==,0.742188, 2022-05-20T11:19:25Z, 1638442, 0.012988
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.744186, 2022-05-20T11:19:38Z, 1650895, 0.013026
QBXq3gAAggABYjldiH2nJ3Q3/pw3ZfuH+abfrg==,QBXq3gAAggABYjldiH13J3Re/px3ZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHd6bfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZXeH+abfrg==,0.746154, 2022-05-20T11:19:51Z, 1663787, 0.013059
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.748092, 2022-05-20T11:20:03Z, 1676267, 0.013096
QBXq3gAAhAABQ1MGQhfc5E2sUhCsSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhes5E31UhCsSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2srJlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SqysLZlHVQ==,0.750000, 2022-05-20T11:20:16Z, 1689133, 0.013129
QBXq3gAAhQABDZPqZu5usxJgSHpgZSWQohposw==,QBXq3gAAhQABDZPqZu7asxLgSHraZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQ2hposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZdqQohposw==,0.744361, 2022-05-20T11:20:29Z, 1702065, 0.013029
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.746269, 2022-05-20T11:20:41Z, 1714271, 0.013067
QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,0.748148, 2022-05-20T11:20:54Z, 1727203, 0.013099
QBXq3gAAiAAB1xiOuyG7u6WHSkCHV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyE6u6UmSkA6V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1OjbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKVzr1jTbGyw==,0.750000, 2022-05-20T11:21:07Z, 1739828, 0.013132
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.751825, 2022-05-20T11:21:19Z, 1752271, 0.013167
QBXq3gAAigABxNAMH05JpUj9sSb9y8Iczh8kIg==,QBXq3gAAigABxNAMH079pUjdsSb9y8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Ic/R8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby/0czh8kIg==,0.753623, 2022-05-20T11:21:32Z, 1764941, 0.013199
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.755396, 2022-05-20T11:21:45Z, 1777612, 0.013231
QBXq3gAAjAABuapTiA98bqJlwhllHKJhuAp3Rg==,QBXq3gAAjAABuapTiA9lbqLuwhllHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhZQp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHGVhuAp3Rg==,0.757143, 2022-05-20T11:21:57Z, 1790356, 0.013262
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.758865, 2022-05-20T11:22:10Z, 1802971, 0.013294
