TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
508826,2,2.724042,2.801574,2.944994,2.131768,0.000000,0.000000,0.000000,0.000000,2.131768,0.986519,32.000000,7.000000,0.000000,0.925486,0.816327,9408.000000,3.037952,2792.881408,2.967545,7.000000,0.000000,0.951828,1.000000,11424.000000,3.073536,3500.757504,2.943363,7.000000,1.000000,0.792361,0.980392,11200.000000,3.289600,3667.677440,2.748333,8.000000,3.000000,0.708103,0.568182,6496.000000,9.758208,7715.398144,0.696788,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:11:19Z
519882,3,2.724042,2.801574,2.944994,2.418215,0.000000,0.000000,0.000000,0.000000,2.418215,0.995020,32.000000,7.000000,0.000000,0.925486,0.816327,9632.000000,3.104768,2868.984832,2.966903,7.000000,0.000000,0.951828,1.000000,11648.000000,3.140352,3576.860928,2.943363,7.000000,1.000000,0.792361,0.980392,11424.000000,3.356416,3727.945472,2.763989,8.000000,3.000000,0.803251,0.576923,6720.000000,9.881600,7789.803520,0.718888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:11:30Z
536961,0,2.796215,2.801574,2.944994,2.418215,0.000000,0.000000,0.000000,0.000000,2.418215,0.994948,32.000000,7.000000,0.000000,0.950007,0.833333,10080.000000,3.238400,3021.191680,2.965717,7.000000,0.000000,0.951828,1.000000,11872.000000,3.207168,3652.964352,2.943363,7.000000,1.000000,0.792361,0.980392,11648.000000,3.423232,3788.213504,2.779146,8.000000,3.000000,0.803251,0.576923,6944.000000,10.004992,7864.208896,0.740570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:11:47Z
548017,1,2.796215,2.774844,2.944994,2.418215,0.000000,0.000000,0.000000,0.000000,2.418215,0.995014,32.000000,7.000000,0.000000,0.950007,0.833333,10304.000000,3.305216,3097.295104,2.965168,7.000000,0.000000,0.942746,1.000000,12320.000000,3.340800,3805.171200,2.943363,7.000000,1.000000,0.792361,0.980392,11872.000000,3.490048,3848.481536,2.793829,8.000000,3.000000,0.803251,0.576923,7168.000000,10.128384,7938.614272,0.761846,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:11:58Z
559040,2,2.796215,2.774844,2.770717,2.418215,0.000000,0.000000,0.000000,0.000000,2.418215,0.996596,32.000000,7.000000,0.000000,0.950007,0.833333,10304.000000,3.305216,3097.295104,2.965168,7.000000,0.000000,0.942746,1.000000,12544.000000,3.407616,3881.274624,2.943363,7.000000,1.000000,0.745472,0.982143,12320.000000,3.623680,3969.017600,2.821857,8.000000,3.000000,0.803251,0.576923,7392.000000,10.251776,8013.019648,0.782726,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:12:09Z
570106,3,2.796215,2.774844,2.770717,2.006274,0.000000,0.000000,0.000000,0.000000,2.006274,0.983466,32.000000,7.000000,0.000000,0.950007,0.833333,10528.000000,3.372032,3173.398528,2.964645,7.000000,0.000000,0.942746,1.000000,12768.000000,3.474432,3957.378048,2.943363,7.000000,1.000000,0.745472,0.982143,12544.000000,3.690496,4029.285632,2.835242,8.000000,1.000000,0.996863,0.614035,7840.000000,10.498560,8161.830400,0.823345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:12:20Z
597206,0,2.791806,2.774844,2.770717,2.006274,0.000000,0.000000,0.000000,0.000000,2.006274,0.983519,32.000000,7.000000,0.000000,0.948509,0.833333,11200.000000,3.572480,3401.708800,2.963217,7.000000,0.000000,0.942746,1.000000,12992.000000,3.541248,4033.481472,2.943363,7.000000,1.000000,0.745472,0.982143,12992.000000,3.824128,4149.821696,2.860846,8.000000,1.000000,0.996863,0.614035,8288.000000,10.745344,8384.429568,0.854918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:12:47Z
608260,1,2.791806,2.825760,2.770717,2.006274,0.000000,0.000000,0.000000,0.000000,2.006274,0.982919,32.000000,7.000000,0.000000,0.948509,0.833333,11424.000000,3.639296,3477.812224,2.962782,7.000000,0.000000,0.960045,0.983607,13440.000000,3.674880,4185.688320,2.943363,7.000000,1.000000,0.745472,0.982143,13216.000000,3.890944,4210.089728,2.873098,8.000000,1.000000,0.996863,0.614035,8512.000000,10.868736,8495.729152,0.870084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:12:58Z
609258,2,2.791806,2.825760,2.078419,2.006274,0.000000,0.000000,0.000000,0.000000,2.006274,0.975518,32.000000,7.000000,0.000000,0.948509,0.833333,11424.000000,3.639296,3477.812224,2.962782,7.000000,0.000000,0.960045,0.983607,13440.000000,3.674880,4185.688320,2.943363,7.000000,1.000000,0.559206,0.983607,13440.000000,3.957760,4270.357760,2.885004,8.000000,1.000000,0.996863,0.614035,8512.000000,10.868736,8495.729152,0.870084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:12:59Z
620313,3,2.791806,2.825760,2.078419,2.835944,0.000000,0.000000,0.000000,0.000000,2.078419,0.985391,32.000000,7.000000,0.000000,0.948509,0.833333,11648.000000,3.706112,3553.915648,2.962366,7.000000,0.000000,0.960045,0.983607,13664.000000,3.741696,4261.791744,2.943363,7.000000,1.000000,0.559206,0.983607,13664.000000,4.024576,4330.625792,2.896579,7.000000,0.000000,0.963505,0.645161,8960.000000,11.115520,8718.328320,0.899255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:13:10Z
647413,0,2.705956,2.825760,2.078419,2.835944,0.000000,0.000000,0.000000,0.000000,2.078419,0.985927,32.000000,7.000000,0.000000,0.919342,0.846154,12320.000000,3.906560,3782.225920,2.961219,7.000000,0.000000,0.960045,0.983607,14112.000000,3.875328,4413.998592,2.943363,7.000000,1.000000,0.559206,0.983607,14112.000000,4.158208,4451.161856,2.918788,7.000000,0.000000,0.963505,0.645161,9408.000000,11.249152,8870.535168,0.934329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:13:37Z
659451,2,2.705956,2.825760,2.457004,2.835944,0.000000,0.000000,0.000000,0.000000,2.457004,0.996828,32.000000,7.000000,0.000000,0.919342,0.846154,12544.000000,3.973376,3858.329344,2.960867,7.000000,0.000000,0.960045,0.983607,14336.000000,3.942144,4490.102016,2.943363,7.000000,1.000000,0.661066,0.984848,14560.000000,4.291840,4571.697920,2.939827,7.000000,0.000000,0.963505,0.645161,9632.000000,11.315968,8946.638592,0.951419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:13:49Z
668487,1,2.705956,2.728338,2.457004,2.835944,0.000000,0.000000,0.000000,0.000000,2.457004,0.997329,32.000000,7.000000,0.000000,0.919342,0.846154,12768.000000,4.040192,3934.432768,2.960528,7.000000,0.000000,0.926946,0.970149,14560.000000,4.008960,4566.205440,2.943363,7.000000,1.000000,0.661066,0.984848,14560.000000,4.291840,4571.697920,2.939827,7.000000,0.000000,0.963505,0.645161,9856.000000,11.382784,9022.742016,0.968220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:13:58Z
670510,3,2.705956,2.728338,2.457004,2.763534,0.000000,0.000000,0.000000,0.000000,2.457004,0.997938,32.000000,7.000000,0.000000,0.919342,0.846154,12768.000000,4.040192,3934.432768,2.960528,7.000000,0.000000,0.926946,0.970149,14560.000000,4.008960,4566.205440,2.943363,7.000000,1.000000,0.661066,0.984848,14784.000000,4.358656,4631.965952,2.949935,7.000000,0.000000,0.938903,0.671642,10080.000000,11.449600,9098.845440,0.984740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:14:00Z
697610,0,2.773460,2.728338,2.457004,2.763534,0.000000,0.000000,0.000000,0.000000,2.457004,0.997648,32.000000,7.000000,0.000000,0.942276,0.857143,13440.000000,4.240640,4162.743040,2.959587,7.000000,0.000000,0.926946,0.970149,15008.000000,4.142592,4718.412288,2.943363,7.000000,1.000000,0.661066,0.984848,15008.000000,4.425472,4692.233984,2.959784,7.000000,0.000000,0.938903,0.671642,10304.000000,11.516416,9174.948864,1.000987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:14:28Z
718709,1,2.773460,2.741057,2.457004,2.763534,0.000000,0.000000,0.000000,0.000000,2.457004,0.997607,32.000000,7.000000,0.000000,0.942276,0.857143,13888.000000,4.374272,4314.949888,2.959015,7.000000,0.000000,0.931267,0.972222,15680.000000,4.343040,4946.722560,2.943363,7.000000,1.000000,0.661066,0.984848,15456.000000,4.559104,4812.770048,2.978742,7.000000,0.000000,0.938903,0.671642,10752.000000,11.650048,9327.155712,1.032684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:14:49Z
729735,2,2.773460,2.741057,1.988673,2.763534,0.000000,0.000000,0.000000,0.000000,1.988673,0.983356,32.000000,7.000000,0.000000,0.942276,0.857143,14112.000000,4.441088,4391.053312,2.958743,7.000000,0.000000,0.931267,0.972222,15904.000000,4.409856,5022.825984,2.943363,7.000000,1.000000,0.535060,0.958904,15680.000000,4.625920,4873.038080,2.987869,7.000000,0.000000,0.938903,0.671642,10976.000000,11.716864,9403.259136,1.048147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:15:00Z
730749,3,2.773460,2.741057,1.988673,2.744815,0.000000,0.000000,0.000000,0.000000,1.988673,0.983558,32.000000,7.000000,0.000000,0.942276,0.857143,14112.000000,4.441088,4391.053312,2.958743,7.000000,0.000000,0.931267,0.972222,15904.000000,4.409856,5022.825984,2.943363,7.000000,1.000000,0.535060,0.958904,15680.000000,4.625920,4873.038080,2.987869,7.000000,0.000000,0.932544,0.684932,11200.000000,11.783680,9479.362560,1.063363,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:15:01Z
757828,0,2.942733,2.741057,1.988673,2.744815,0.000000,0.000000,0.000000,0.000000,1.988673,0.980769,32.000000,7.000000,1.000000,0.791753,0.855263,14560.000000,4.574720,4543.260160,2.958228,7.000000,0.000000,0.931267,0.972222,16128.000000,4.476672,5098.929408,2.943363,7.000000,1.000000,0.535060,0.958904,15904.000000,4.692736,4933.306112,2.996773,7.000000,0.000000,0.932544,0.684932,11424.000000,11.850496,9555.465984,1.078336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:15:28Z
788997,1,2.942733,2.695421,1.988673,2.744815,0.000000,0.000000,0.000000,0.000000,1.988673,0.980993,32.000000,7.000000,1.000000,0.791753,0.855263,15232.000000,4.775168,4724.064256,2.987258,7.000000,0.000000,0.915762,0.949367,16800.000000,4.677120,5327.239680,2.943363,7.000000,1.000000,0.535060,0.958904,15904.000000,4.692736,4933.306112,2.996773,7.000000,0.000000,0.932544,0.684932,12096.000000,12.050944,9783.776256,1.121857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:15:59Z
791014,3,2.942733,2.695421,1.988673,2.765336,0.000000,0.000000,0.000000,0.000000,1.988673,0.980833,32.000000,7.000000,1.000000,0.791753,0.855263,15232.000000,4.775168,4724.064256,2.987258,7.000000,0.000000,0.915762,0.949367,16800.000000,4.677120,5327.239680,2.943363,7.000000,1.000000,0.535060,0.958904,16128.000000,4.759552,4993.574144,3.005463,7.000000,0.000000,0.939516,0.696203,12320.000000,12.117760,9859.879680,1.135916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:16:01Z
808084,0,2.706567,2.695421,1.988673,2.765336,0.000000,0.000000,0.000000,0.000000,1.988673,0.984475,32.000000,7.000000,0.000000,0.919549,0.864198,15680.000000,4.908800,4844.600320,3.005408,7.000000,0.000000,0.915762,0.949367,17024.000000,4.743936,5403.343104,2.943363,7.000000,1.000000,0.535060,0.958904,16128.000000,4.759552,4993.574144,3.005463,7.000000,0.000000,0.939516,0.696203,12544.000000,12.184576,9935.983104,1.149760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:16:18Z
839239,1,2.706567,2.823027,1.988673,2.765336,0.000000,0.000000,0.000000,0.000000,1.988673,0.982944,32.000000,7.000000,0.000000,0.919549,0.864198,16352.000000,5.109248,5072.910592,3.002616,7.000000,0.000000,0.959116,0.952381,17920.000000,5.011200,5707.756800,2.943363,7.000000,1.000000,0.535060,0.958904,16352.000000,4.826368,5053.842176,3.013945,7.000000,0.000000,0.939516,0.696203,13216.000000,12.385024,10164.293376,1.190048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:16:49Z
841250,3,2.706567,2.823027,1.988673,2.730642,0.000000,0.000000,0.000000,0.000000,1.988673,0.983293,32.000000,7.000000,0.000000,0.919549,0.864198,16352.000000,5.109248,5072.910592,3.002616,7.000000,0.000000,0.959116,0.952381,17920.000000,5.011200,5707.756800,2.943363,7.000000,1.000000,0.535060,0.958904,16576.000000,4.893184,5114.110208,3.022227,7.000000,0.000000,0.927728,0.714286,13440.000000,12.451840,10240.396800,1.203078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:16:51Z
850282,2,2.706567,2.823027,2.810942,2.730642,0.000000,0.000000,0.000000,0.000000,2.706567,0.999672,32.000000,7.000000,0.000000,0.919549,0.864198,16576.000000,5.176064,5149.014016,3.001740,7.000000,0.000000,0.959116,0.952381,18144.000000,5.078016,5783.860224,2.943363,7.000000,1.000000,0.756294,0.882353,16800.000000,4.960000,5174.378240,3.030316,7.000000,0.000000,0.927728,0.714286,13440.000000,12.451840,10240.396800,1.203078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:17:00Z
858290,0,2.800334,2.823027,2.810942,2.730642,0.000000,0.000000,0.000000,0.000000,2.730642,0.999835,32.000000,7.000000,0.000000,0.951406,0.872093,16800.000000,5.242880,5225.117440,3.000889,7.000000,0.000000,0.959116,0.952381,18144.000000,5.078016,5783.860224,2.943363,7.000000,1.000000,0.756294,0.882353,16800.000000,4.960000,5174.378240,3.030316,7.000000,0.000000,0.927728,0.714286,13664.000000,12.518656,10316.500224,1.215916,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:17:08Z
889398,1,2.800334,2.705291,2.810942,2.730642,0.000000,0.000000,0.000000,0.000000,2.705291,0.999736,32.000000,7.000000,0.000000,0.951406,0.872093,17472.000000,5.443328,5453.427712,2.998481,7.000000,0.000000,0.919116,0.955056,19040.000000,5.345280,6088.273920,2.943363,7.000000,1.000000,0.756294,0.882353,17472.000000,5.160448,5355.182336,3.053491,7.000000,0.000000,0.927728,0.714286,14336.000000,12.719104,10544.810496,1.253318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:17:39Z
891410,3,2.800334,2.705291,2.810942,2.727768,0.000000,0.000000,0.000000,0.000000,2.705291,0.999730,32.000000,7.000000,0.000000,0.951406,0.872093,17472.000000,5.443328,5453.427712,2.998481,7.000000,0.000000,0.919116,0.955056,19040.000000,5.345280,6088.273920,2.943363,7.000000,1.000000,0.756294,0.882353,17696.000000,5.227264,5415.450368,3.060872,7.000000,0.000000,0.926752,0.730337,14560.000000,12.785920,10620.913920,1.265428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:17:41Z
900439,2,2.800334,2.705291,2.482787,2.727768,0.000000,0.000000,0.000000,0.000000,2.482787,0.998043,32.000000,7.000000,0.000000,0.951406,0.872093,17696.000000,5.510144,5529.531136,2.997723,7.000000,0.000000,0.919116,0.955056,19264.000000,5.412096,6164.377344,2.943363,7.000000,1.000000,0.668003,0.888889,17920.000000,5.294080,5475.718400,3.068091,7.000000,0.000000,0.926752,0.730337,14560.000000,12.785920,10620.913920,1.265428,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:17:50Z
908467,0,2.726656,2.705291,2.482787,2.727768,0.000000,0.000000,0.000000,0.000000,2.482787,0.998502,32.000000,7.000000,0.000000,0.926374,0.879121,17920.000000,5.576960,5605.634560,2.996985,7.000000,0.000000,0.919116,0.955056,19264.000000,5.412096,6164.377344,2.943363,7.000000,1.000000,0.668003,0.888889,17920.000000,5.294080,5475.718400,3.068091,7.000000,0.000000,0.926752,0.730337,14784.000000,12.852736,10697.017344,1.277365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:17:58Z
939608,1,2.726656,2.730178,2.482787,2.727768,0.000000,0.000000,0.000000,0.000000,2.482787,0.998414,32.000000,7.000000,0.000000,0.926374,0.879121,18592.000000,5.777408,5833.944832,2.994886,7.000000,0.000000,0.927571,0.957447,20160.000000,5.679360,6468.791040,2.943363,7.000000,1.000000,0.668003,0.888889,18592.000000,5.494528,5656.522496,3.088824,7.000000,0.000000,0.926752,0.730337,15456.000000,13.053184,10925.327616,1.312180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:18:30Z
941627,3,2.726656,2.730178,2.482787,2.816291,0.000000,0.000000,0.000000,0.000000,2.482787,0.997866,32.000000,7.000000,0.000000,0.926374,0.879121,18592.000000,5.777408,5833.944832,2.994886,7.000000,0.000000,0.927571,0.957447,20160.000000,5.679360,6468.791040,2.943363,7.000000,1.000000,0.668003,0.888889,18816.000000,5.561344,5716.790528,3.095443,7.000000,0.000000,0.956828,0.744681,15680.000000,13.120000,11001.431040,1.323464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:18:32Z
950651,2,2.726656,2.730178,3.036650,2.816291,0.000000,0.000000,0.000000,0.000000,2.726656,0.998018,32.000000,7.000000,0.000000,0.926374,0.879121,18816.000000,5.844224,5910.048256,2.994223,7.000000,0.000000,0.927571,0.957447,20384.000000,5.746176,6544.894464,2.943363,7.000000,1.000000,0.817022,0.894737,19040.000000,5.628160,5777.058560,3.101925,7.000000,0.000000,0.956828,0.744681,15680.000000,13.120000,11001.431040,1.323464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-10T11:18:41Z
