Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5elGcr9GgEmZ62EjRg==,QBXq3gAATQABe2OajTpG5em4cr9GgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZRmEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEaZ62EjRg==,0.662338, 2022-06-01T16:20:27Z, 990094, 0.011538
QBXq3gAATgABTNdRMR1G8z6sbYCsiFgsM93p+g==,QBXq3gAATgABTNdRMR2s8z6pbYCsiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsrN3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiKwsM93p+g==,0.666667, 2022-06-01T16:20:40Z, 1002777, 0.011616
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.670886, 2022-06-01T16:20:52Z, 1015216, 0.011694
QBXq3gAAUAAB7dBkBvGz5JvXm+7Xxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvHX5JsMm+7Xxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3T14uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx9fTdIuXqQ==,0.675000, 2022-06-01T16:21:05Z, 1028125, 0.011765
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.679012, 2022-06-01T16:21:18Z, 1040617, 0.011839
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.682927, 2022-06-01T16:21:30Z, 1053245, 0.011910
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.686747, 2022-06-01T16:21:43Z, 1065911, 0.011978
QBXq3gAAVAABDSheMgZMk93avJ7a2NvcPd2tTg==,QBXq3gAAVAABDSheMgbak91zvJ7a2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvc2t2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NrcPd2tTg==,0.690476, 2022-06-01T16:21:56Z, 1078802, 0.012043
QBXq3gAAVQAB15EYJt3L4vqKwlaKzW8p08vFHw==,QBXq3gAAVQAB15EYJt2K4vpjwlaKzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pisvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzYop08vFHw==,0.694118, 2022-06-01T16:22:08Z, 1091256, 0.012111
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.697674, 2022-06-01T16:22:21Z, 1103924, 0.012175
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.701149, 2022-06-01T16:22:34Z, 1116601, 0.012237
QBXq3gAAWAABivRX/uPj13J2sdl2tlMXiRnLJQ==,QBXq3gAAWAABivRX/uN213K7sdl2tlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXdhnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitnYXiRnLJQ==,0.693182, 2022-06-01T16:22:47Z, 1129486, 0.012098
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.696629, 2022-06-01T16:22:59Z, 1141941, 0.012162
QBXq3gAAWgABG9207Xpn4rpmJ0dmO0ClODUHXA==,QBXq3gAAWgABG9207Xpm4rqIJ0dmO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClZjUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O2alODUHXA==,0.700000, 2022-06-01T16:23:12Z, 1154630, 0.012222
QBXq3gAAWwAB47/64Xcd86TWWb3WR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XfW86ToWb3WR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C91p8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR9a9gJ8nZQ==,0.703297, 2022-06-01T16:23:25Z, 1167505, 0.012279
QBXq3gAAXAAB85MGm96WtYxg8zdg97MK19VKBQ==,QBXq3gAAXAAB85MGm95gtYzl8zdg97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKYNVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk92AK19VKBQ==,0.706522, 2022-06-01T16:23:37Z, 1180174, 0.012337
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.709677, 2022-06-01T16:23:50Z, 1192650, 0.012396
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.712766, 2022-06-01T16:24:02Z, 1205298, 0.012452
QBXq3gAAXwABBzJqI0nkEiz8tQH8Xat4kDL+2g==,QBXq3gAAXwABBzJqI0n8EiyDtQH8Xat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4/DL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXfx4kDL+2g==,0.705263, 2022-06-01T16:24:15Z, 1218191, 0.012320
QBXq3gAAYAABNMaMmcov8bxCRINCXFJglheNeQ==,QBXq3gAAYAABNMaMmcpC8bwLRINCXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgQheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXEJglheNeQ==,0.697917, 2022-06-01T16:24:28Z, 1230859, 0.012193
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.701031, 2022-06-01T16:24:40Z, 1243314, 0.012251
QBXq3gAAYgABewNSAf+Ih0GgCregPTmORPwbRA==,QBXq3gAAYgABewNSAf+gh0FQCregPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOoPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPaCORPwbRA==,0.693878, 2022-06-01T16:24:53Z, 1256207, 0.012125
QBXq3gAAYwABJYkgzmeO8pgYyncYfbSbimhv5A==,QBXq3gAAYwABJYkgzmcY8pgYyncYfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbGGhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfRibimhv5A==,0.696970, 2022-06-01T16:25:06Z, 1268662, 0.012183
QBXq3gAAZAABXI1NWkpglhE5zks5Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWko5lhHNzks5Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8OSHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NTm8BiHLiQ==,0.700000, 2022-06-01T16:25:18Z, 1281387, 0.012237
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.702970, 2022-06-01T16:25:31Z, 1294003, 0.012291
QBXq3gAAZgABttDnu27iye6JyzWJB4Ov3RIYHA==,QBXq3gAAZgABttDnu26Jye5NyzWJB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OviRIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4mv3RIYHA==,0.705882, 2022-06-01T16:25:44Z, 1306679, 0.012343
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.708738, 2022-06-01T16:25:56Z, 1319346, 0.012394
QBXq3gAAaAABsGF+KXmi0Xx7tSp7OjpiQuBNfA==,QBXq3gAAaAABsGF+KXl70XwPtSp7OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpie+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOntiQuBNfA==,0.701923, 2022-06-01T16:26:09Z, 1332240, 0.012274
QBXq3gAAaQABjvfKU+c1JE7fkbvfIYQx7K1W+g==,QBXq3gAAaQABjvfKU+ffJE6bkbvfIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQx361W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAId8x7K1W+g==,0.704762, 2022-06-01T16:26:22Z, 1344908, 0.012325
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.707547, 2022-06-01T16:26:34Z, 1357361, 0.012377
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.710280, 2022-06-01T16:26:47Z, 1370039, 0.012426
QBXq3gAAbAABK4XOxyH6tKcjqS0jBemdRrfjJg==,QBXq3gAAbAABK4XOxyEjtKfyqS0jBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdI7fjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBSOdRrfjJg==,0.712963, 2022-06-01T16:27:00Z, 1382926, 0.012472
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.715596, 2022-06-01T16:27:12Z, 1395436, 0.012521
QBXq3gAAbgABWvsCf/FL6IqeVHmeMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Ge6IrHVHmeMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUnun4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMJ5U5On4kQ==,0.709091, 2022-06-01T16:27:25Z, 1408270, 0.012407
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.711712, 2022-06-01T16:27:38Z, 1420721, 0.012456
QBXq3gAAcAABqBmPWbHpYEjzoS/zPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHzYEg1oS/zPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA86CV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvNA4qCV0w==,0.714286, 2022-06-01T16:27:50Z, 1433440, 0.012501
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.716814, 2022-06-01T16:28:03Z, 1446066, 0.012547
QBXq3gAAcgAB5oWSwJ0oNVZU1ZJUnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1UNVZA1ZJUnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmVC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnlRmoC+tQQ==,0.710526, 2022-06-01T16:28:16Z, 1458955, 0.012436
QBXq3gAAcwABBSqQ4wgnvMXducHdckmlenT3/g==,QBXq3gAAcwABBSqQ4wjdvMXducHdckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckml3XT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOct2lenT3/g==,0.704348, 2022-06-01T16:28:29Z, 1471636, 0.012329
QBXq3gAAdAABIhHOepf62QJnhCJnPE7ODlkTWg==,QBXq3gAAdAABIhHOepdn2QLJhCJnPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OZ1kTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPGfODlkTWg==,0.706897, 2022-06-01T16:28:41Z, 1484330, 0.012375
QBXq3gAAdQAByEVsDd+s2F6fL9mfYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+f2F6cL9mfYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4n1AcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYZ94alAcKQ==,0.709402, 2022-06-01T16:28:54Z, 1496975, 0.012420
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.711864, 2022-06-01T16:29:06Z, 1509419, 0.012466
QBXq3gAAdwABXzdazCB2dXVRl5FRPKUou+xU0A==,QBXq3gAAdwABXzdazCBRdXUJl5FRPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoUexU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPFEou+xU0A==,0.705882, 2022-06-01T16:29:19Z, 1522327, 0.012360
QBXq3gAAeAABmmVbogdVm81k6etkf9VbCbcWbg==,QBXq3gAAeAABmmVbogdkm83A6etkf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbZLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf2RbCbcWbg==,0.708333, 2022-06-01T16:29:32Z, 1534987, 0.012404
QBXq3gAAeQAByZWvqtYsiNeDC+ODy32dcwZODQ==,QBXq3gAAeQAByZWvqtaDiNcFC+ODy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dgwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy4OdcwZODQ==,0.710744, 2022-06-01T16:29:44Z, 1547446, 0.012449
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.713115, 2022-06-01T16:29:57Z, 1560114, 0.012491
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.715447, 2022-06-01T16:30:10Z, 1572785, 0.012533
QBXq3gAAfAABBhjBDBL3bWnKuoDK89rmq9C+6A==,QBXq3gAAfAABBhjBDBLKbWmBuoDK89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmytC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA788rmq9C+6A==,0.717742, 2022-06-01T16:30:23Z, 1585683, 0.012573
QBXq3gAAfQABDq7lPIF4AjNKGvJKWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIFKAjNIGvJKWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvSm8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WUqvpG8OTQ==,0.712000, 2022-06-01T16:30:35Z, 1598378, 0.012473
QBXq3gAAfgABrKkOmzNgSPTD4ALDWroEJweMRw==,QBXq3gAAfgABrKkOmzPDSPRZ4ALDWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEwweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWsMEJweMRw==,0.706349, 2022-06-01T16:30:48Z, 1611021, 0.012375
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.708661, 2022-06-01T16:31:01Z, 1623487, 0.012418
QBXq3gAAgAABtBGJPCz/A54Tgm8ToNFUF/RvDA==,QBXq3gAAgAABtBGJPCwTA55Jgm8ToNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUE/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoBNUF/RvDA==,0.710938, 2022-06-01T16:31:13Z, 1636414, 0.012457
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.713178, 2022-06-01T16:31:26Z, 1648823, 0.012499
QBXq3gAAggABYjldiH2nJ3TG/pzGZfuH+abfrg==,QBXq3gAAggABYjldiH0aJ3Re/pwaZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHGqbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZRqH+abfrg==,0.715385, 2022-06-01T16:31:39Z, 1661703, 0.012537
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.717557, 2022-06-01T16:31:51Z, 1674239, 0.012576
QBXq3gAAhAABQ1MGQhfc5E2lUhClSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhel5E31UhClSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2spZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SqWsLZlHVQ==,0.719697, 2022-06-01T16:32:04Z, 1686837, 0.012615
QBXq3gAAhQABDZPqZu5usxLDSHrDZSWQohposw==,QBXq3gAAhQABDZPqZu7DsxLgSHrDZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQwxposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZcOQohposw==,0.721805, 2022-06-01T16:32:17Z, 1699513, 0.012653
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.723881, 2022-06-01T16:32:29Z, 1712175, 0.012690
QBXq3gAAhwABBcviL8gYNX2+OD++OxJr7PzZWA==,QBXq3gAAhwABBcviL8i+NX1wOD++OxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrvvzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO75r7PzZWA==,0.725926, 2022-06-01T16:32:42Z, 1724850, 0.012727
QBXq3gAAiAAB1xiOuyG7u6W0SkC0V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG0u6UmSkC0V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1tDbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV7T1jTbGyw==,0.727941, 2022-06-01T16:32:55Z, 1737741, 0.012761
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.729927, 2022-06-01T16:33:07Z, 1750192, 0.012799
QBXq3gAAigABxNAMH05JpUhksSZky8Iczh8kIg==,QBXq3gAAigABxNAMH05kpUjdsSZky8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcZB8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby2Qczh8kIg==,0.731884, 2022-06-01T16:33:20Z, 1762872, 0.012834
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.733813, 2022-06-01T16:33:33Z, 1775542, 0.012868
QBXq3gAAjAABuapTiA98bqJxwhlxHKJhuAp3Rg==,QBXq3gAAjAABuapTiA9xbqLuwhlxHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhcQp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHHFhuAp3Rg==,0.735714, 2022-06-01T16:33:45Z, 1788429, 0.012901
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.737589, 2022-06-01T16:33:58Z, 1800894, 0.012936
