Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5en+cr/+gEmZ62EjRg==,QBXq3gAATQABe2OajTr+5em4cr/+gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZNGEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgP6Z62EjRg==,0.766234, 2022-05-31T19:33:09Z, 987937, 0.013377
QBXq3gAATgABTNdRMR1G8z6nbYCniFgsM93p+g==,QBXq3gAATgABTNdRMR2n8z6pbYCniFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsp93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiKcsM93p+g==,0.769231, 2022-05-31T19:33:21Z, 1000609, 0.013432
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.772152, 2022-05-31T19:33:34Z, 1013096, 0.013487
QBXq3gAAUAAB7dBkBvGz5JsYm+4Yxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvEY5JsMm+4Yxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3T7YuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxxjTdIuXqQ==,0.762500, 2022-05-31T19:33:47Z, 1025951, 0.013318
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.765432, 2022-05-31T19:33:59Z, 1038398, 0.013374
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.768293, 2022-05-31T19:34:12Z, 1051074, 0.013426
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.771084, 2022-05-31T19:34:25Z, 1063749, 0.013477
QBXq3gAAVAABDSheMgZMk93JvJ7J2NvcPd2tTg==,QBXq3gAAVAABDSheMgbJk91zvJ7J2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvcyd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2MncPd2tTg==,0.761905, 2022-05-31T19:34:37Z, 1076639, 0.013316
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.764706, 2022-05-31T19:35:03Z, 1101761, 0.013215
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.767442, 2022-05-31T19:35:15Z, 1114431, 0.013266
QBXq3gAAWAABivRX/uPj13LWsdnWtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPW13K7sdnWtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMX1hnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlittYXiRnLJQ==,0.758621, 2022-05-31T19:35:28Z, 1127327, 0.013114
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.761364, 2022-05-31T19:35:41Z, 1139778, 0.013167
QBXq3gAAWgABG9207Xpn4rpLJ0dLO0ClODUHXA==,QBXq3gAAWgABG9207XpL4rqIJ0dLO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClSzUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ulODUHXA==,0.752809, 2022-05-31T19:35:54Z, 1152666, 0.013020
QBXq3gAAWwAB47/64Xcd86R2Wb12R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xd286ToWb12R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9dp8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR3a9gJ8nZQ==,0.744444, 2022-05-31T19:36:06Z, 1165337, 0.012879
QBXq3gAAXAAB85MGm96WtYzO8zfO97MK19VKBQ==,QBXq3gAAXAAB85MGm97OtYzl8zfO97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKztVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk984K19VKBQ==,0.747253, 2022-05-31T19:36:19Z, 1177818, 0.012932
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.750000, 2022-05-31T19:36:31Z, 1190535, 0.012982
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.752688, 2022-05-31T19:36:44Z, 1203135, 0.013033
QBXq3gAAXwABBzJqI0nkEizrtQHrXat4kDL+2g==,QBXq3gAAXwABBzJqI0nrEiyDtQHrXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat46zL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXet4kDL+2g==,0.755319, 2022-05-31T19:36:57Z, 1215817, 0.013081
QBXq3gAAYAABNMaMmcov8bxERINEXFJglheNeQ==,QBXq3gAAYAABNMaMmcpE8bwLRINEXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgRBeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXERglheNeQ==,0.757895, 2022-05-31T19:37:10Z, 1228698, 0.013126
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.760417, 2022-05-31T19:37:22Z, 1241161, 0.013175
QBXq3gAAYgABewNSAf+Ih0FDCrdDPTmORPwbRA==,QBXq3gAAYgABewNSAf9Dh0FQCrdDPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOQ/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPUOORPwbRA==,0.752577, 2022-05-31T19:37:35Z, 1254049, 0.013039
QBXq3gAAYwABJYkgzmeO8piSyneSfbSbimhv5A==,QBXq3gAAYwABJYkgzmeS8pgYyneSfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbkmhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfZKbimhv5A==,0.755102, 2022-05-31T19:37:47Z, 1266579, 0.013087
QBXq3gAAZAABXI1NWkpglhFQzktQNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpQlhHNzktQNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8UCHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NVC8BiHLiQ==,0.757576, 2022-05-31T19:38:00Z, 1279387, 0.013131
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.760000, 2022-05-31T19:38:13Z, 1291842, 0.013178
QBXq3gAAZgABttDnu27iye41yzU1B4Ov3RIYHA==,QBXq3gAAZgABttDnu241ye5NyzU1B4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvNRIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyBzWv3RIYHA==,0.762376, 2022-05-31T19:38:26Z, 1304735, 0.013220
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.764706, 2022-05-31T19:38:38Z, 1317185, 0.013265
QBXq3gAAaAABsGF+KXmi0Xx2tSp2OjpiQuBNfA==,QBXq3gAAaAABsGF+KXl20XwPtSp2OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiduBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOnZiQuBNfA==,0.757282, 2022-05-31T19:38:51Z, 1330109, 0.013136
QBXq3gAAaQABjvfKU+c1JE5PkbtPIYQx7K1W+g==,QBXq3gAAaQABjvfKU+dPJE6bkbtPIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxT61W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIU8x7K1W+g==,0.750000, 2022-05-31T19:39:04Z, 1342742, 0.013012
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.752381, 2022-05-31T19:39:16Z, 1355193, 0.013058
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.754717, 2022-05-31T19:39:29Z, 1367871, 0.013101
QBXq3gAAbAABK4XOxyH6tKeIqS2IBemdRrfjJg==,QBXq3gAAbAABK4XOxyGItKfyqS2IBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdiLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBYidRrfjJg==,0.747664, 2022-05-31T19:39:42Z, 1380764, 0.012978
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.750000, 2022-05-31T19:39:54Z, 1393218, 0.013023
QBXq3gAAbgABWvsCf/FL6IpEVHlEMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FE6IrHVHlEMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUROn4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMERU5On4kQ==,0.752294, 2022-05-31T19:40:07Z, 1405888, 0.013065
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.754545, 2022-05-31T19:40:19Z, 1418555, 0.013106
QBXq3gAAcAABqBmPWbHpYEiIoS+IPvJA4qCV0w==,QBXq3gAAcAABqBmPWbGIYEg1oS+IPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAiKCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PohA4qCV0w==,0.747748, 2022-05-31T19:40:32Z, 1431450, 0.012988
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.750000, 2022-05-31T19:40:45Z, 1443904, 0.013031
QBXq3gAAcgAB5oWSwJ0oNVZF1ZJFnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1FNVZA1ZJFnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmRS+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnkVmoC+tQQ==,0.752212, 2022-05-31T19:40:58Z, 1456788, 0.013070
QBXq3gAAcwABBSqQ4wgnvMU5ucE5ckmlenT3/g==,QBXq3gAAcwABBSqQ4wg5vMXducE5ckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlOXT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcjmlenT3/g==,0.745614, 2022-05-31T19:41:10Z, 1469461, 0.012957
QBXq3gAAdAABIhHOepf62QJphCJpPE7ODlkTWg==,QBXq3gAAdAABIhHOepdp2QLJhCJpPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OaVkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPGnODlkTWg==,0.739130, 2022-05-31T19:41:23Z, 1482141, 0.012846
QBXq3gAAdQAByEVsDd+s2F7hL9nhYRh4alAcKQ==,QBXq3gAAdQAByEVsDd/h2F6cL9nhYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh44VAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYeF4alAcKQ==,0.732759, 2022-05-31T19:41:36Z, 1494808, 0.012737
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.735043, 2022-05-31T19:41:48Z, 1507267, 0.012781
QBXq3gAAdwABXzdazCB2dXX9l5H9PKUou+xU0A==,QBXq3gAAdwABXzdazCD9dXUJl5H9PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUo/exU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPP0ou+xU0A==,0.737288, 2022-05-31T19:42:01Z, 1520162, 0.012820
QBXq3gAAeAABmmVbogdVm82s6eusf9VbCbcWbg==,QBXq3gAAeAABmmVbogesm83A6eusf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbrLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf6xbCbcWbg==,0.739496, 2022-05-31T19:42:13Z, 1532619, 0.012862
QBXq3gAAeQAByZWvqtYsiNeeC+Oey32dcwZODQ==,QBXq3gAAeQAByZWvqtaeiNcFC+Oey32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dngZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy56dcwZODQ==,0.741667, 2022-05-31T19:42:26Z, 1545286, 0.012901
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.743802, 2022-05-31T19:42:39Z, 1557945, 0.012940
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.745902, 2022-05-31T19:42:51Z, 1570617, 0.012978
QBXq3gAAfAABBhjBDBL3bWm6uoC689rmq9C+6A==,QBXq3gAAfAABBhjBDBK6bWmBuoC689rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmutC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA787rmq9C+6A==,0.739837, 2022-05-31T19:43:04Z, 1583511, 0.012873
QBXq3gAAfQABDq7lPIF4AjMdGvIdWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIEdAjNIGvIdWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvHW8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WR2vpG8OTQ==,0.733871, 2022-05-31T19:43:17Z, 1596180, 0.012770
QBXq3gAAfgABrKkOmzNgSPQf4AIfWroEJweMRw==,QBXq3gAAfgABrKkOmzMfSPRZ4AIfWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEHweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWh8EJweMRw==,0.728000, 2022-05-31T19:43:30Z, 1608852, 0.012670
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.730159, 2022-05-31T19:43:42Z, 1621304, 0.012711
QBXq3gAAgAABtBGJPCz/A57Sgm/SoNFUF/RvDA==,QBXq3gAAgAABtBGJPCzSA55Jgm/SoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFU0vRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNJUF/RvDA==,0.732283, 2022-05-31T19:43:55Z, 1634199, 0.012748
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.734375, 2022-05-31T19:44:07Z, 1646650, 0.012787
QBXq3gAAggABYjldiH2nJ3S9/py9ZfuH+abfrg==,QBXq3gAAggABYjldiH29J3Re/py9ZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHvabfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZb2H+abfrg==,0.728682, 2022-05-31T19:44:20Z, 1659545, 0.012688
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.730769, 2022-05-31T19:44:33Z, 1671996, 0.012727
QBXq3gAAhAABQ1MGQhfc5E2JUhCJSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhc15E31UhA1Sk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sNZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SjWsLZlHVQ==,0.732824, 2022-05-31T19:44:46Z, 1684887, 0.012763
QBXq3gAAhQABDZPqZu5usxKWSHqWZSWQohposw==,QBXq3gAAhQABDZPqZu6WsxLgSHqWZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQlhposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZZaQohposw==,0.734848, 2022-05-31T19:44:58Z, 1697556, 0.012800
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.736842, 2022-05-31T19:45:11Z, 1710079, 0.012837
QBXq3gAAhwABBcviL8gYNX3AOD/AOxJr7PzZWA==,QBXq3gAAhwABBcviL8jANX1wOD/AOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrKvzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO8Br7PzZWA==,0.731343, 2022-05-31T19:45:24Z, 1722901, 0.012741
QBXq3gAAiAAB1xiOuyG7u6VuSkBuV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFuu6UmSkBuV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1bjbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV271jTbGyw==,0.725926, 2022-05-31T19:45:36Z, 1735574, 0.012648
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.727941, 2022-05-31T19:45:49Z, 1748023, 0.012686
QBXq3gAAigABxNAMH05JpUhVsSZVy8Iczh8kIg==,QBXq3gAAigABxNAMH05VpUjdsSZVy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcNB8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby1Uczh8kIg==,0.722628, 2022-05-31T19:46:02Z, 1760919, 0.012593
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.724638, 2022-05-31T19:46:14Z, 1773367, 0.012631
QBXq3gAAjAABuapTiA98bqKJwhmJHKJhuAp3Rg==,QBXq3gAAjAABuapTiA+JbqLuwhmJHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhiQp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHIlhuAp3Rg==,0.719424, 2022-05-31T19:46:27Z, 1786263, 0.012540
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.721429, 2022-05-31T19:46:52Z, 1811382, 0.012490
