Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1beMB16MOHmWw2mEFQ==,QBXq3gAATAABFFe94SmM1bcgB16MOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWjGmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOIyWw2mEFQ==,0.688312, 2022-05-30T17:11:52Z, 978199, 0.012137
QBXq3gAATQABe2OajTod5enEcr/EgEmZ62EjRg==,QBXq3gAATQABe2OajTrE5em4cr/EgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZxGEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgMSZ62EjRg==,0.679487, 2022-05-30T17:12:05Z, 990866, 0.011981
QBXq3gAATgABTNdRMR1G8z5AbYBAiFgsM93p+g==,QBXq3gAATgABTNdRMR1A8z6pbYBAiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsQN3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiEAsM93p+g==,0.683544, 2022-05-30T17:12:18Z, 1003538, 0.012053
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.687500, 2022-05-30T17:12:30Z, 1015992, 0.012126
QBXq3gAAUAAB7dBkBvGz5Jvym+7yxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvHy5JsMm+7yxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3T8ouXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx/LTdIuXqQ==,0.691358, 2022-05-30T17:12:43Z, 1028888, 0.012192
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.695122, 2022-05-30T17:12:55Z, 1041446, 0.012260
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.698795, 2022-05-30T17:13:08Z, 1054007, 0.012326
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.702381, 2022-05-30T17:13:21Z, 1066684, 0.012390
QBXq3gAAVAABDSheMgZMk935vJ752NvcPd2tTg==,QBXq3gAAVAABDSheMgb5k91zvJ752NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvc+d2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2PncPd2tTg==,0.705882, 2022-05-30T17:13:34Z, 1079576, 0.012449
QBXq3gAAVQAB15EYJt3L4vpowlZozW8p08vFHw==,QBXq3gAAVQAB15EYJt1o4vpjwlZozW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8paMvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzWgp08vFHw==,0.709302, 2022-05-30T17:13:46Z, 1092250, 0.012510
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.712644, 2022-05-30T17:13:59Z, 1104694, 0.012572
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.715909, 2022-05-30T17:14:11Z, 1117386, 0.012629
QBXq3gAAWAABivRX/uPj13KSsdmStlMXiRnLJQ==,QBXq3gAAWAABivRX/uOS13K7sdmStlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXkhnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitpIXiRnLJQ==,0.719101, 2022-05-30T17:14:24Z, 1130258, 0.012684
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.722222, 2022-05-30T17:14:37Z, 1142733, 0.012741
QBXq3gAAWgABG9207Xpn4rqdJ0edO0ClODUHXA==,QBXq3gAAWgABG9207Xqd4rqIJ0edO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClnTUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O52lODUHXA==,0.725275, 2022-05-30T17:14:50Z, 1155611, 0.012793
QBXq3gAAWwAB47/64Xcd86SQWb2QR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XeQ86ToWb2QR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9kJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR5C9gJ8nZQ==,0.717391, 2022-05-30T17:15:02Z, 1168342, 0.012654
QBXq3gAAXAAB85MGm96WtYxA8zdA97MK19VKBQ==,QBXq3gAAXAAB85MGm95AtYzl8zdA97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKQNVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk90AK19VKBQ==,0.720430, 2022-05-30T17:15:15Z, 1180802, 0.012710
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.723404, 2022-05-30T17:15:27Z, 1193398, 0.012764
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.726316, 2022-05-30T17:15:40Z, 1206071, 0.012815
QBXq3gAAXwABBzJqI0nkEizutQHuXat4kDL+2g==,QBXq3gAAXwABBzJqI0nuEiyDtQHuXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat47jL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXe54kDL+2g==,0.729167, 2022-05-30T17:15:53Z, 1218962, 0.012863
QBXq3gAAYAABNMaMmcov8bxxRINxXFJglheNeQ==,QBXq3gAAYAABNMaMmcpx8bwLRINxXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgcReNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXHFglheNeQ==,0.731959, 2022-05-30T17:16:06Z, 1231659, 0.012913
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.734694, 2022-05-30T17:16:18Z, 1244153, 0.012963
QBXq3gAAYgABewNSAf+Ih0GPCrePPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ph0FQCrePPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOj/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPY+ORPwbRA==,0.737374, 2022-05-30T17:16:31Z, 1256972, 0.013009
QBXq3gAAYwABJYkgzmeO8pjOynfOfbSbimhv5A==,QBXq3gAAYwABJYkgzmfO8pgYynfOfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbzmhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfc6bimhv5A==,0.740000, 2022-05-30T17:16:44Z, 1269672, 0.013055
QBXq3gAAZAABXI1NWkpglhGZzkuZNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqZlhHNzkuZNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8mSHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NZm8BiHLiQ==,0.742574, 2022-05-30T17:16:56Z, 1282322, 0.013101
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.745098, 2022-05-30T17:17:09Z, 1294775, 0.013148
QBXq3gAAZgABttDnu27iye7kyzXkB4Ov3RIYHA==,QBXq3gAAZgABttDnu27kye5NyzXkB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4Ov5BIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB+Sv3RIYHA==,0.747573, 2022-05-30T17:17:22Z, 1307658, 0.013190
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.750000, 2022-05-30T17:17:34Z, 1320117, 0.013235
QBXq3gAAaAABsGF+KXmi0Xx1tSp1OjpiQuBNfA==,QBXq3gAAaAABsGF+KXl10XwPtSp1OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpideBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOnViQuBNfA==,0.742857, 2022-05-30T17:17:47Z, 1333000, 0.013107
QBXq3gAAaQABjvfKU+c1JE5lkbtlIYQx7K1W+g==,QBXq3gAAaQABjvfKU+dlJE6bkbtlIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxZa1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIWUx7K1W+g==,0.745283, 2022-05-30T17:18:00Z, 1345678, 0.013150
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.747664, 2022-05-30T17:18:12Z, 1358142, 0.013194
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.750000, 2022-05-30T17:18:25Z, 1371041, 0.013234
QBXq3gAAbAABK4XOxyH6tKdcqS1cBemdRrfjJg==,QBXq3gAAbAABK4XOxyFctKfyqS1cBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdXLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBVydRrfjJg==,0.752294, 2022-05-30T17:18:38Z, 1383696, 0.013275
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.754545, 2022-05-30T17:18:50Z, 1396139, 0.013317
QBXq3gAAbgABWvsCf/FL6IoyVHkyMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Ey6IrHVHkyMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUMun4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMDJU5On4kQ==,0.747748, 2022-05-30T17:19:03Z, 1409042, 0.013195
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.750000, 2022-05-30T17:19:16Z, 1421531, 0.013236
QBXq3gAAcAABqBmPWbHpYEiHoS+HPvJA4qCV0w==,QBXq3gAAcAABqBmPWbGHYEg1oS+HPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAh6CV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PodA4qCV0w==,0.743363, 2022-05-30T17:19:28Z, 1434389, 0.013118
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.745614, 2022-05-30T17:19:41Z, 1446832, 0.013160
QBXq3gAAcgAB5oWSwJ0oNVYz1ZIznspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0zNVZA1ZIznspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmMy+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnjNmoC+tQQ==,0.739130, 2022-05-30T17:19:54Z, 1459724, 0.013044
QBXq3gAAcwABBSqQ4wgnvMWWucGWckmlenT3/g==,QBXq3gAAcwABBSqQ4wiWvMXducGWckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmllnT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcpalenT3/g==,0.741379, 2022-05-30T17:20:06Z, 1472394, 0.013083
QBXq3gAAdAABIhHOepf62QKDhCKDPE7ODlkTWg==,QBXq3gAAdAABIhHOepeD2QLJhCKDPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7Og1kTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPIPODlkTWg==,0.743590, 2022-05-30T17:20:19Z, 1485079, 0.013123
QBXq3gAAdQAByEVsDd+s2F5gL9lgYRh4alAcKQ==,QBXq3gAAdQAByEVsDd8d2F6cL9kdYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4HVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYWB4alAcKQ==,0.745763, 2022-05-30T17:20:32Z, 1497766, 0.013161
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.747899, 2022-05-30T17:20:44Z, 1510192, 0.013201
QBXq3gAAdwABXzdazCB2dXWwl5GwPKUou+xU0A==,QBXq3gAAdwABXzdazCCwdXUJl5GwPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUosOxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPLAou+xU0A==,0.750000, 2022-05-30T17:20:57Z, 1523084, 0.013236
QBXq3gAAeAABmmVbogdVm82m6eumf9VbCbcWbg==,QBXq3gAAeAABmmVbogemm83A6eumf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbprcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf6ZbCbcWbg==,0.743802, 2022-05-30T17:21:10Z, 1535755, 0.013127
QBXq3gAAeQAByZWvqtYsiNdTC+NTy32dcwZODQ==,QBXq3gAAeQAByZWvqtZTiNcFC+NTy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dUwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy1OdcwZODQ==,0.737705, 2022-05-30T17:21:22Z, 1548428, 0.013020
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.739837, 2022-05-30T17:21:35Z, 1560884, 0.013059
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.741935, 2022-05-30T17:21:48Z, 1573551, 0.013096
QBXq3gAAfAABBhjBDBL3bWnRuoDR89rmq9C+6A==,QBXq3gAAfAABBhjBDBLRbWmBuoDR89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rm0dC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789Hmq9C+6A==,0.736000, 2022-05-30T17:22:00Z, 1586441, 0.012990
QBXq3gAAfQABDq7lPIF4AjP+GvL+WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIH+AjNIGvL+WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmv/m8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6Wf6vpG8OTQ==,0.738095, 2022-05-30T17:22:13Z, 1599113, 0.013027
QBXq3gAAfgABrKkOmzNgSPRH4AJHWroEJweMRw==,QBXq3gAAfgABrKkOmzNHSPRZ4AJHWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroERweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWkcEJweMRw==,0.740157, 2022-05-30T17:22:26Z, 1611790, 0.013064
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.742188, 2022-05-30T17:22:38Z, 1624245, 0.013101
QBXq3gAAgAABtBGJPCz/A54ogm8ooNFUF/RvDA==,QBXq3gAAgAABtBGJPCwoA55Jgm8ooNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUKPRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoChUF/RvDA==,0.744186, 2022-05-30T17:22:51Z, 1637129, 0.013135
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.746154, 2022-05-30T17:23:04Z, 1649589, 0.013172
QBXq3gAAggABYjldiH2nJ3QT/pwTZfuH+abfrg==,QBXq3gAAggABYjldiH0TJ3Re/pwTZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHE6bfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZROH+abfrg==,0.740458, 2022-05-30T17:23:16Z, 1662473, 0.013070
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.742424, 2022-05-30T17:23:29Z, 1674923, 0.013106
QBXq3gAAhAABQ1MGQhfc5E3lUhDlSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfl5E31UhDlSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s5ZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SuWsLZlHVQ==,0.744361, 2022-05-30T17:23:42Z, 1687678, 0.013140
QBXq3gAAhQABDZPqZu5usxJ3SHp3ZSWQohposw==,QBXq3gAAhQABDZPqZu53sxLgSHp3ZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQdxposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZXeQohposw==,0.738806, 2022-05-30T17:23:54Z, 1700492, 0.013041
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.740741, 2022-05-30T17:24:07Z, 1712950, 0.013077
QBXq3gAAhwABBcviL8gYNX2mOD+mOxJr7PzZWA==,QBXq3gAAhwABBcviL8imNX1wOD+mOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrpvzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO6Zr7PzZWA==,0.742647, 2022-05-30T17:24:20Z, 1725840, 0.013109
QBXq3gAAiAAB1xiOuyG7u6XZSkDZV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyHZu6UmSkDZV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P12TbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV9n1jTbGyw==,0.744526, 2022-05-30T17:24:32Z, 1738505, 0.013142
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.746377, 2022-05-30T17:24:45Z, 1750964, 0.013177
QBXq3gAAigABxNAMH05JpUgZsSYZy8Iczh8kIg==,QBXq3gAAigABxNAMH04ZpUjdsSYZy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcGR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbbyxkczh8kIg==,0.748201, 2022-05-30T17:24:58Z, 1763777, 0.013208
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.750000, 2022-05-30T17:25:10Z, 1776301, 0.013241
QBXq3gAAjAABuapTiA98bqLywhnyHKJhuAp3Rg==,QBXq3gAAjAABuapTiA/ybqLuwhnyHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJh8gp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHPJhuAp3Rg==,0.751773, 2022-05-30T17:25:23Z, 1788985, 0.013272
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.753521, 2022-05-30T17:25:36Z, 1801645, 0.013303
