TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
817685,0,3.609464,3.603684,3.556058,3.559117,0,0,0,0,0,0,0,0,3.556058,0.999953,32,7,1,0.97114,0.914634,3.497382,7,1,0.969585,1,2.884801,7,1,0.95677,0.961538,3.71673,7,1,0.957594,0.9375,3.230523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:46:17Z
829744,2,3.609464,3.603684,3.57159,3.559117,0,0,0,0,0,0,0,0,3.559117,0.999965,32,7,1,0.97114,0.914634,3.500291,7,1,0.969585,1,2.901453,7,1,0.96095,0.963855,3.71673,7,1,0.957594,0.9375,3.236403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:46:29Z
848823,1,3.609464,3.625567,3.57159,3.559117,0,0,0,0,0,0,0,0,3.559117,0.999943,32,7,1,0.97114,0.914634,3.505885,7,1,0.975472,1,2.917452,7,1,0.96095,0.963855,3.71673,7,1,0.957594,0.9375,3.247747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:46:48Z
860900,3,3.609464,3.625567,3.57159,3.598281,0,0,0,0,0,0,0,0,3.57159,0.99997,32,7,1,0.97114,0.914634,3.508575,7,1,0.975472,1,2.925218,7,1,0.96095,0.963855,3.71673,7,1,0.968131,0.930233,3.25322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:47:00Z
867912,0,3.607196,3.625567,3.57159,3.598281,0,0,0,0,0,0,0,0,3.57159,0.999971,32,7,1,0.970529,0.91954,3.511197,7,1,0.975472,1,2.925218,7,1,0.96095,0.963855,3.71673,7,1,0.968131,0.930233,3.25322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:47:07Z
879982,2,3.607196,3.625567,3.466482,3.598281,0,0,0,0,0,0,0,0,3.466482,0.999689,32,7,1,0.970529,0.91954,3.513753,7,1,0.975472,1,2.940306,7,1,0.93267,0.965909,3.71673,7,1,0.968131,0.930233,3.25322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:47:19Z
899051,1,3.607196,3.473337,3.466482,3.598281,0,0,0,0,0,0,0,0,3.466482,0.999646,32,7,1,0.970529,0.91954,3.51868,7,1,0.934514,1,2.95483,7,1,0.93267,0.965909,3.71673,7,1,0.968131,0.930233,3.263792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:47:38Z
918097,0,3.577425,3.473337,3.466482,3.598281,0,0,0,0,0,0,0,0,3.466482,0.999716,32,7,1,0.962519,0.923913,3.523374,7,1,0.934514,1,2.96189,7,1,0.93267,0.965909,3.71673,7,1,0.968131,0.930233,3.273893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:47:57Z
930165,2,3.577425,3.473337,3.543925,3.598281,0,0,0,0,0,0,0,0,3.473337,0.999822,32,7,1,0.962519,0.923913,3.525638,7,1,0.934514,1,2.975625,7,1,0.953506,0.967742,3.71673,7,1,0.968131,0.930233,3.273893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:48:10Z
931168,3,3.577425,3.473337,3.543925,3.646664,0,0,0,0,0,0,0,0,3.473337,0.999693,32,7,1,0.962519,0.923913,3.525638,7,1,0.934514,1,2.975625,7,1,0.953506,0.967742,3.71673,7,1,0.981148,0.913978,3.278776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:48:11Z
949234,1,3.577425,3.569243,3.543925,3.646664,0,0,0,0,0,0,0,0,3.543925,0.999887,32,7,1,0.962519,0.923913,3.530012,7,1,0.960318,1,2.988869,7,1,0.953506,0.967742,3.71673,7,1,0.981148,0.913978,3.283553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:48:29Z
968336,0,3.588306,3.569243,3.543925,3.646664,0,0,0,0,0,0,0,0,3.543925,0.999889,32,7,1,0.965447,0.927835,3.534189,7,1,0.960318,1,2.995315,7,1,0.953506,0.967742,3.71673,7,1,0.981148,0.913978,3.2928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:48:48Z
980390,2,3.588306,3.569243,3.578715,3.646664,0,0,0,0,0,0,0,0,3.569243,0.99993,32,7,1,0.965447,0.927835,3.536209,7,1,0.960318,1,3.00787,7,1,0.962867,0.969388,3.71673,7,1,0.981148,0.913978,3.297277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:49:00Z
981402,3,3.588306,3.569243,3.578715,3.528778,0,0,0,0,0,0,0,0,3.528778,0.99996,32,7,1,0.965447,0.927835,3.536209,7,1,0.960318,1,3.00787,7,1,0.962867,0.969388,3.71673,7,1,0.949431,0.918367,3.301661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:49:01Z
999491,1,3.588306,3.627585,3.578715,3.528778,0,0,0,0,0,0,0,0,3.528778,0.999903,32,7,1,0.965447,0.927835,3.540117,7,1,0.976015,1,3.019996,7,1,0.962867,0.969388,3.71673,7,1,0.949431,0.918367,3.305954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:49:19Z
1018553,0,3.562078,3.627585,3.578715,3.528778,0,0,0,0,0,0,0,0,3.528778,0.999901,32,7,1,0.95839,0.931373,3.543859,7,1,0.976015,1,3.025905,7,1,0.962867,0.969388,3.71673,7,1,0.949431,0.918367,3.310159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:49:38Z
1030591,2,3.562078,3.627585,3.584855,3.528778,0,0,0,0,0,0,0,0,3.528778,0.999899,32,7,1,0.95839,0.931373,3.545671,7,1,0.976015,1,3.037426,7,1,0.964518,0.970874,3.71673,7,1,0.949431,0.918367,3.314279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:49:50Z
1041641,3,3.562078,3.627585,3.584855,3.625305,0,0,0,0,0,0,0,0,3.562078,0.999941,32,7,1,0.95839,0.931373,3.547446,7,1,0.976015,1,3.043044,7,1,0.964518,0.970874,3.71673,7,1,0.975402,0.913462,3.322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:50:01Z
1049681,1,3.562078,3.573309,3.584855,3.625305,0,0,0,0,0,0,0,0,3.562078,0.999956,32,7,1,0.95839,0.931373,3.549184,7,1,0.961412,1,3.04857,7,1,0.964518,0.970874,3.71673,7,1,0.975402,0.913462,3.322273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:50:09Z
1068755,0,3.605602,3.573309,3.584855,3.625305,0,0,0,0,0,0,0,0,3.573309,0.999969,32,7,1,0.970101,0.934579,3.552555,7,1,0.961412,1,3.054006,7,1,0.964518,0.970874,3.71673,7,1,0.975402,0.913462,3.329956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:50:28Z
1090855,2,3.605602,3.573309,3.553591,3.625305,0,0,0,0,0,0,0,0,3.553591,0.99994,32,7,1,0.970101,0.934579,3.555794,7,1,0.961412,1,3.069796,7,1,0.956107,0.963303,3.71673,7,1,0.975402,0.913462,3.333686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:50:50Z
1099879,1,3.605602,3.512116,3.553591,3.625305,0,0,0,0,0,0,0,0,3.512116,0.999846,32,7,1,0.970101,0.934579,3.557366,7,1,0.944948,1,3.074893,7,1,0.956107,0.963303,3.71673,7,1,0.975402,0.913462,3.337345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:50:59Z
1101893,3,3.605602,3.512116,3.553591,3.561258,0,0,0,0,0,0,0,0,3.512116,0.999913,32,7,1,0.970101,0.934579,3.557366,7,1,0.944948,1,3.074893,7,1,0.956107,0.963303,3.71673,7,1,0.95817,0.909091,3.340935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:51:01Z
1118964,0,3.572347,3.512116,3.553591,3.561258,0,0,0,0,0,0,0,0,3.512116,0.999959,32,7,1,0.961153,0.9375,3.560419,7,1,0.944948,1,3.07991,7,1,0.956107,0.963303,3.71673,7,1,0.95817,0.909091,3.344457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:51:18Z
1141078,2,3.572347,3.512116,3.601631,3.561258,0,0,0,0,0,0,0,0,3.512116,0.999918,32,7,1,0.961153,0.9375,3.563357,7,1,0.944948,1,3.089714,7,1,0.969032,0.964912,3.71673,7,1,0.95817,0.909091,3.351308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:51:40Z
1152105,3,3.572347,3.512116,3.601631,3.597623,0,0,0,0,0,0,0,0,3.512116,0.9999,32,7,1,0.961153,0.9375,3.564786,7,1,0.944948,1,3.094503,7,1,0.969032,0.964912,3.71673,7,1,0.967954,0.913043,3.357911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:51:51Z
1160118,1,3.572347,3.646874,3.601631,3.597623,0,0,0,0,0,0,0,0,3.572347,0.999944,32,7,1,0.961153,0.9375,3.566187,7,1,0.981205,0.991379,3.09922,7,1,0.969032,0.964912,3.71673,7,1,0.967954,0.913043,3.357911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:51:59Z
1169180,0,3.560633,3.646874,3.601631,3.597623,0,0,0,0,0,0,0,0,3.560633,0.999928,32,7,1,0.958001,0.940171,3.567564,7,1,0.981205,0.991379,3.09922,7,1,0.969032,0.964912,3.71673,7,1,0.967954,0.913043,3.357911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:52:09Z
1191246,2,3.560633,3.646874,3.539707,3.597623,0,0,0,0,0,0,0,0,3.539707,0.999871,32,7,1,0.958001,0.940171,3.570242,7,1,0.981205,0.991379,3.112951,7,1,0.952371,0.966387,3.71673,7,1,0.967954,0.913043,3.364279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:52:31Z
1210319,1,3.560633,3.643873,3.539707,3.597623,0,0,0,0,0,0,0,0,3.539707,0.999878,32,7,1,0.958001,0.940171,3.571545,7,1,0.980398,0.991736,3.121771,7,1,0.952371,0.966387,3.71673,7,1,0.967954,0.913043,3.367379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:52:50Z
1222372,3,3.560633,3.643873,3.539707,3.620042,0,0,0,0,0,0,0,0,3.539707,0.999861,32,7,1,0.958001,0.940171,3.572826,7,1,0.980398,0.991736,3.126085,7,1,0.952371,0.966387,3.71673,7,1,0.973986,0.901639,3.373419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:53:02Z
1229395,0,3.629449,3.643873,3.539707,3.620042,0,0,0,0,0,0,0,0,3.539707,0.999874,32,7,1,0.976517,0.934959,3.574084,7,1,0.980398,0.991736,3.126085,7,1,0.952371,0.966387,3.71673,7,1,0.973986,0.901639,3.373419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:53:09Z
1241445,2,3.629449,3.643873,3.564623,3.620042,0,0,0,0,0,0,0,0,3.564623,0.999931,32,7,1,0.976517,0.934959,3.57532,7,1,0.980398,0.991736,3.134527,7,1,0.959075,0.967742,3.71673,7,1,0.973986,0.901639,3.376361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:53:21Z
1260522,1,3.629449,3.586345,3.564623,3.620042,0,0,0,0,0,0,0,0,3.564623,0.999948,32,7,1,0.976517,0.934959,3.577729,7,1,0.964919,0.992063,3.142732,7,1,0.959075,0.967742,3.71673,7,1,0.973986,0.901639,3.382097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:53:40Z
1272569,3,3.629449,3.586345,3.564623,3.562052,0,0,0,0,0,0,0,0,3.562052,0.999943,32,7,1,0.976517,0.934959,3.578903,7,1,0.964919,0.992063,3.146748,7,1,0.959075,0.967742,3.71673,7,1,0.958383,0.905512,3.387642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:53:52Z
1279585,0,3.575085,3.586345,3.564623,3.562052,0,0,0,0,0,0,0,0,3.562052,0.999993,32,7,1,0.96189,0.9375,3.580058,7,1,0.964919,0.992063,3.146748,7,1,0.959075,0.967742,3.71673,7,1,0.958383,0.905512,3.387642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:53:59Z
1291634,2,3.575085,3.586345,3.568288,3.562052,0,0,0,0,0,0,0,0,3.562052,0.999994,32,7,1,0.96189,0.9375,3.581193,7,1,0.964919,0.992063,3.154615,7,1,0.960061,0.968992,3.71673,7,1,0.958383,0.905512,3.390347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:54:11Z
1310756,1,3.575085,3.621136,3.568288,3.562052,0,0,0,0,0,0,0,0,3.562052,0.999958,32,7,1,0.96189,0.9375,3.583408,7,1,0.97428,0.992366,3.162267,7,1,0.960061,0.968992,3.71673,7,1,0.958383,0.905512,3.395624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:54:30Z
1322809,3,3.575085,3.621136,3.568288,3.549245,0,0,0,0,0,0,0,0,3.549245,0.999946,32,7,1,0.96189,0.9375,3.584488,7,1,0.97428,0.992366,3.166015,7,1,0.960061,0.968992,3.71673,7,1,0.954938,0.909091,3.400734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:54:42Z
1329819,0,3.607282,3.621136,3.568288,3.549245,0,0,0,0,0,0,0,0,3.549245,0.999935,32,7,1,0.970553,0.93985,3.585551,7,1,0.97428,0.992366,3.166015,7,1,0.960061,0.968992,3.71673,7,1,0.954938,0.909091,3.400734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:54:49Z
1341895,2,3.607282,3.621136,3.587953,3.549245,0,0,0,0,0,0,0,0,3.549245,0.999943,32,7,1,0.970553,0.93985,3.586597,7,1,0.97428,0.992366,3.173362,7,1,0.965352,0.970149,3.71673,7,1,0.954938,0.909091,3.403228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:55:01Z
1360977,1,3.607282,3.571574,3.587953,3.549245,0,0,0,0,0,0,0,0,3.549245,0.999964,32,7,1,0.970553,0.93985,3.58864,7,1,0.960945,0.992647,3.180516,7,1,0.965352,0.970149,3.71673,7,1,0.954938,0.909091,3.408101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:55:20Z
1373024,3,3.607282,3.571574,3.587953,3.504718,0,0,0,0,0,0,0,0,3.504718,0.999883,32,7,1,0.970553,0.93985,3.58864,7,1,0.960945,0.992647,3.184022,7,1,0.965352,0.970149,3.71673,7,1,0.942957,0.912409,3.412824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:55:32Z
1390110,0,3.544255,3.571574,3.587953,3.504718,0,0,0,0,0,0,0,0,3.504718,0.999921,32,7,1,0.953595,0.935252,3.59062,7,1,0.960945,0.992647,3.187483,7,1,0.965352,0.970149,3.71673,7,1,0.942957,0.912409,3.415132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:55:49Z
1402177,2,3.544255,3.571574,3.522052,3.504718,0,0,0,0,0,0,0,0,3.504718,0.99995,32,7,1,0.953595,0.935252,3.591588,7,1,0.960945,0.992647,3.194272,7,1,0.947621,0.964286,3.71673,7,1,0.942957,0.912409,3.417405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:56:02Z
1411213,1,3.544255,3.619558,3.522052,3.504718,0,0,0,0,0,0,0,0,3.504718,0.999847,32,7,1,0.953595,0.935252,3.59254,7,1,0.973855,0.992908,3.197602,7,1,0.947621,0.964286,3.71673,7,1,0.942957,0.912409,3.419644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:56:11Z
1423272,3,3.544255,3.619558,3.522052,3.614741,0,0,0,0,0,0,0,0,3.522052,0.999857,32,7,1,0.953595,0.935252,3.593478,7,1,0.973855,0.992908,3.200889,7,1,0.947621,0.964286,3.71673,7,1,0.972559,0.915493,3.424023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:56:23Z
1440323,0,3.576052,3.619558,3.522052,3.614741,0,0,0,0,0,0,0,0,3.522052,0.999881,32,7,1,0.96215,0.9375,3.595312,7,1,0.973855,0.992908,3.204135,7,1,0.947621,0.964286,3.71673,7,1,0.972559,0.915493,3.426164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:56:40Z
1452398,2,3.576052,3.619558,3.589104,3.614741,0,0,0,0,0,0,0,0,3.576052,0.999975,32,7,1,0.96215,0.9375,3.596209,7,1,0.973855,0.992908,3.210506,7,1,0.965662,0.965517,3.71673,7,1,0.972559,0.915493,3.428275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:56:52Z
1471449,1,3.576052,3.520869,3.589104,3.614741,0,0,0,0,0,0,0,0,3.520869,0.999908,32,7,1,0.96215,0.9375,3.597964,7,1,0.947303,0.986395,3.213632,7,1,0.965662,0.965517,3.71673,7,1,0.972559,0.915493,3.432405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:57:11Z
1473463,3,3.576052,3.520869,3.589104,3.569165,0,0,0,0,0,0,0,0,3.520869,0.999948,32,7,1,0.96215,0.9375,3.597964,7,1,0.947303,0.986395,3.213632,7,1,0.965662,0.965517,3.71673,7,1,0.960297,0.918367,3.434426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:57:13Z
1500539,0,3.631502,3.520869,3.589104,3.569165,0,0,0,0,0,0,0,0,3.520869,0.999876,32,7,1,0.977069,0.933333,3.599668,7,1,0.947303,0.986395,3.219771,7,1,0.965662,0.965517,3.71673,7,1,0.960297,0.918367,3.436418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:57:40Z
1502553,2,3.631502,3.520869,3.5856,3.569165,0,0,0,0,0,0,0,0,3.520869,0.999878,32,7,1,0.977069,0.933333,3.599668,7,1,0.947303,0.986395,3.222784,7,1,0.964719,0.966667,3.71673,7,1,0.960297,0.918367,3.436418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:57:42Z
1521634,1,3.631502,3.595932,3.5856,3.569165,0,0,0,0,0,0,0,0,3.569165,0.99996,32,7,1,0.977069,0.933333,3.601323,7,1,0.967499,0.986842,3.228703,7,1,0.964719,0.966667,3.71673,7,1,0.960297,0.918367,3.44032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:58:01Z
1533674,3,3.631502,3.595932,3.5856,3.603184,0,0,0,0,0,0,0,0,3.5856,0.999978,32,7,1,0.977069,0.933333,3.602134,7,1,0.967499,0.986842,3.231609,7,1,0.964719,0.966667,3.71673,7,1,0.96945,0.915033,3.444115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:58:13Z
1550727,0,3.557407,3.595932,3.5856,3.603184,0,0,0,0,0,0,0,0,3.557407,0.999976,32,7,1,0.957134,0.935484,3.603721,7,1,0.967499,0.986842,3.234481,7,1,0.964719,0.966667,3.71673,7,1,0.96945,0.915033,3.445973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:58:30Z
1562806,2,3.557407,3.595932,3.570851,3.603184,0,0,0,0,0,0,0,0,3.557407,0.999973,32,7,1,0.957134,0.935484,3.604499,7,1,0.967499,0.986842,3.240124,7,1,0.960751,0.961538,3.71673,7,1,0.96945,0.915033,3.447806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:58:42Z
1571824,1,3.557407,3.628328,3.570851,3.603184,0,0,0,0,0,0,0,0,3.557407,0.99994,32,7,1,0.957134,0.935484,3.605265,7,1,0.976215,0.987261,3.242896,7,1,0.960751,0.961538,3.71673,7,1,0.96945,0.915033,3.449615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:58:51Z
1593928,3,3.557407,3.628328,3.570851,3.584694,0,0,0,0,0,0,0,0,3.557407,0.999945,32,7,1,0.957134,0.935484,3.606768,7,1,0.976215,0.987261,3.248345,7,1,0.960751,0.961538,3.71673,7,1,0.964475,0.91195,3.45316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:59:13Z
1600937,0,3.623651,3.628328,3.570851,3.584694,0,0,0,0,0,0,0,0,3.570851,0.999953,32,7,1,0.974957,0.9375,3.607504,7,1,0.976215,0.987261,3.248345,7,1,0.960751,0.961538,3.71673,7,1,0.964475,0.91195,3.45316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022-12-20T20:59:20Z
