TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
557007,1,0.407173,0.602837,0.428063,0.407584,0.000000,0.000000,0.000000,0.000000,0.407173,0.969322,10.000000,11.000000,4.000000,0.832074,0.673077,8736.000000,27.992064,18156.969984,0.419453,10.000000,1.000000,0.999274,0.892857,11200.000000,28.815360,21683.558400,0.464868,11.000000,5.000000,0.786657,0.769231,9408.000000,30.461952,19363.921920,0.428012,11.000000,4.000000,0.832914,0.800000,9632.000000,31.285248,19259.363328,0.441967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:28:30Z
569082,3,0.407173,0.602837,0.428063,0.423879,0.000000,0.000000,0.000000,0.000000,0.407173,0.971531,6.000000,11.000000,4.000000,0.832074,0.673077,8736.000000,27.992064,18156.969984,0.419453,10.000000,1.000000,0.999274,0.892857,11424.000000,29.227008,22054.864896,0.467199,11.000000,5.000000,0.786657,0.769231,9856.000000,32.108544,20187.217920,0.432749,11.000000,5.000000,0.778968,0.789474,10080.000000,32.931840,20174.868480,0.444117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:28:43Z
576105,0,0.408398,0.602837,0.428063,0.423879,0.000000,0.000000,0.000000,0.000000,0.408398,0.971722,5.000000,11.000000,4.000000,0.834577,0.689655,8960.000000,28.815360,18614.722560,0.421172,10.000000,1.000000,0.999274,0.892857,11424.000000,29.227008,22054.864896,0.467199,11.000000,5.000000,0.786657,0.769231,9856.000000,32.108544,20187.217920,0.432749,11.000000,5.000000,0.778968,0.789474,10080.000000,32.931840,20174.868480,0.444117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:28:50Z
578120,2,0.408398,0.602837,0.443605,0.423879,0.000000,0.000000,0.000000,0.000000,0.408398,0.973238,6.000000,11.000000,4.000000,0.834577,0.689655,8960.000000,28.815360,18614.722560,0.421172,10.000000,1.000000,0.999274,0.892857,11648.000000,29.638656,22426.171392,0.469452,11.000000,5.000000,0.815219,0.775862,10080.000000,32.931840,20598.865920,0.434975,11.000000,5.000000,0.778968,0.789474,10080.000000,32.931840,20174.868480,0.444117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:28:52Z
607238,1,0.408398,0.602839,0.443605,0.423879,0.000000,0.000000,0.000000,0.000000,0.408398,0.973238,10.000000,11.000000,4.000000,0.834577,0.689655,9632.000000,31.285248,19987.980288,0.425856,10.000000,1.000000,0.999277,0.901639,12320.000000,30.873600,23540.090880,0.475784,11.000000,5.000000,0.815219,0.775862,10528.000000,34.578432,21422.161920,0.439171,11.000000,5.000000,0.778968,0.789474,10752.000000,35.401728,21409.812480,0.449887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:29:21Z
628312,2,0.408398,0.602839,0.477426,0.423879,0.000000,0.000000,0.000000,0.000000,0.408398,0.975092,9.000000,11.000000,4.000000,0.834577,0.689655,9856.000000,32.108544,20445.732864,0.427277,10.000000,1.000000,0.999277,0.901639,12768.000000,31.696896,24282.703872,0.479683,10.000000,0.000000,0.999327,0.793651,11200.000000,37.048320,22657.105920,0.444894,11.000000,5.000000,0.778968,0.789474,10752.000000,35.401728,21409.812480,0.449887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:29:42Z
636346,0,0.449066,0.602839,0.477426,0.423879,0.000000,0.000000,0.000000,0.000000,0.423879,0.980542,8.000000,11.000000,7.000000,0.717971,0.703125,10080.000000,32.931840,20903.485440,0.428637,10.000000,1.000000,0.999277,0.901639,12768.000000,31.696896,24282.703872,0.479683,10.000000,0.000000,0.999327,0.793651,11200.000000,37.048320,22657.105920,0.444894,11.000000,5.000000,0.778968,0.789474,10976.000000,36.225024,21821.460480,0.451665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:29:50Z
639373,3,0.449066,0.602839,0.477426,0.424572,0.000000,0.000000,0.000000,0.000000,0.424572,0.980645,4.000000,11.000000,7.000000,0.717971,0.703125,10080.000000,32.931840,20903.485440,0.428637,10.000000,1.000000,0.999277,0.901639,12992.000000,32.108544,24654.010368,0.481544,10.000000,0.000000,0.999327,0.793651,11424.000000,37.459968,23125.972992,0.445560,11.000000,3.000000,0.940973,0.781250,11200.000000,37.048320,22233.108480,0.453378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:29:53Z
657445,1,0.449066,0.629214,0.477426,0.424572,0.000000,0.000000,0.000000,0.000000,0.424572,0.974753,11.000000,11.000000,7.000000,0.717971,0.703125,10304.000000,33.755136,21261.619200,0.431952,10.000000,2.000000,0.982867,0.909091,13440.000000,32.931840,25396.623360,0.485104,10.000000,0.000000,0.999327,0.793651,11648.000000,37.871616,23594.840064,0.446199,11.000000,3.000000,0.940973,0.781250,11424.000000,37.871616,22729.555968,0.453330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:30:11Z
678531,2,0.449066,0.629214,0.493933,0.424572,0.000000,0.000000,0.000000,0.000000,0.424572,0.975520,6.000000,11.000000,7.000000,0.717971,0.703125,10528.000000,34.578432,21619.752960,0.435158,10.000000,2.000000,0.982867,0.909091,13888.000000,33.755136,26096.424960,0.489262,11.000000,5.000000,0.907707,0.808824,12320.000000,39.106560,25001.441280,0.447974,11.000000,3.000000,0.940973,0.781250,11648.000000,38.694912,23226.003456,0.453285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:30:32Z
699635,3,0.449066,0.629214,0.493933,0.431872,0.000000,0.000000,0.000000,0.000000,0.431872,0.976689,6.000000,11.000000,7.000000,0.717971,0.703125,10528.000000,34.578432,21619.752960,0.435158,10.000000,2.000000,0.982867,0.909091,14336.000000,34.578432,26796.226560,0.493204,11.000000,5.000000,0.907707,0.808824,12768.000000,40.753152,25824.737280,0.451040,11.000000,5.000000,0.793657,0.785714,12320.000000,41.164800,24715.345920,0.453160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:30:53Z
707676,1,0.449066,0.639229,0.493933,0.431872,0.000000,0.000000,0.000000,0.000000,0.431872,0.974434,11.000000,11.000000,7.000000,0.717971,0.703125,10528.000000,34.578432,21619.752960,0.435158,10.000000,2.000000,0.998513,0.915493,14560.000000,34.990080,27146.127360,0.495098,11.000000,5.000000,0.907707,0.808824,12768.000000,40.753152,25824.737280,0.451040,11.000000,5.000000,0.793657,0.785714,12320.000000,41.164800,24715.345920,0.453160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:31:01Z
728752,2,0.449066,0.639229,0.602821,0.431872,0.000000,0.000000,0.000000,0.000000,0.431872,0.971202,10.000000,11.000000,7.000000,0.717971,0.703125,10976.000000,36.225024,22336.020480,0.441260,10.000000,2.000000,0.998513,0.915493,15008.000000,35.813376,27845.928960,0.498744,10.000000,1.000000,0.999247,0.821918,13440.000000,43.223040,27059.681280,0.455290,11.000000,5.000000,0.793657,0.785714,12768.000000,42.811392,25538.641920,0.456093,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:31:22Z
736788,0,0.450822,0.639229,0.602821,0.431872,0.000000,0.000000,0.000000,0.000000,0.431872,0.971486,8.000000,11.000000,7.000000,0.720779,0.675676,11200.000000,37.048320,22694.154240,0.444167,10.000000,2.000000,0.998513,0.915493,15008.000000,35.813376,27845.928960,0.498744,10.000000,1.000000,0.999247,0.821918,13440.000000,43.223040,27059.681280,0.455290,11.000000,5.000000,0.793657,0.785714,12992.000000,43.634688,25950.289920,0.457490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:31:30Z
757891,1,0.450822,0.880362,0.602821,0.431872,0.000000,0.000000,0.000000,0.000000,0.431872,0.915690,12.000000,11.000000,7.000000,0.720779,0.675676,11648.000000,38.694912,23410.421760,0.449714,10.000000,3.000000,0.975566,0.921053,15680.000000,37.048320,28895.631360,0.503882,10.000000,1.000000,0.999247,0.821918,13888.000000,44.046336,27802.294272,0.459243,11.000000,5.000000,0.793657,0.785714,13216.000000,44.457984,26361.937920,0.458843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:31:51Z
769938,3,0.450822,0.880362,0.602821,0.499368,0.000000,0.000000,0.000000,0.000000,0.450822,0.930414,6.000000,11.000000,7.000000,0.720779,0.675676,11872.000000,39.518208,23768.555520,0.452362,10.000000,3.000000,0.975566,0.921053,15904.000000,37.459968,29143.855104,0.507277,10.000000,1.000000,0.999247,0.821918,14336.000000,44.869632,28544.907264,0.462990,11.000000,5.000000,0.917695,0.779221,13440.000000,45.281280,26773.585920,0.460155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:32:03Z
778980,2,0.450822,0.880362,0.629755,0.499368,0.000000,0.000000,0.000000,0.000000,0.450822,0.931685,11.000000,11.000000,7.000000,0.720779,0.675676,11872.000000,39.518208,23768.555520,0.452362,10.000000,3.000000,0.975566,0.921053,16128.000000,37.871616,29392.078848,0.510614,10.000000,2.000000,0.983713,0.833333,14560.000000,45.281280,28916.213760,0.464791,11.000000,5.000000,0.917695,0.779221,13440.000000,45.281280,26773.585920,0.460155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:32:12Z
797064,0,0.459937,0.880362,0.629755,0.499368,0.000000,0.000000,0.000000,0.000000,0.459937,0.933828,5.000000,11.000000,4.000000,0.939899,0.687500,12320.000000,41.164800,24484.823040,0.457426,10.000000,3.000000,0.975566,0.921053,16352.000000,38.283264,29640.302592,0.513895,10.000000,2.000000,0.983713,0.833333,14784.000000,45.692928,29266.114560,0.466888,11.000000,5.000000,0.917695,0.779221,13888.000000,46.927872,27596.881920,0.462661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:32:31Z
808132,1,0.459937,0.881696,0.629755,0.499368,0.000000,0.000000,0.000000,0.000000,0.459937,0.933493,12.000000,11.000000,4.000000,0.939899,0.687500,12544.000000,41.988096,24942.575616,0.458012,10.000000,3.000000,0.977044,0.925926,16800.000000,39.106560,30136.750080,0.520295,10.000000,2.000000,0.983713,0.833333,15008.000000,46.104576,29616.015360,0.468935,11.000000,5.000000,0.917695,0.779221,14112.000000,47.751168,28008.529920,0.463859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:32:42Z
820170,3,0.459937,0.881696,0.629755,0.501114,0.000000,0.000000,0.000000,0.000000,0.459937,0.933816,6.000000,11.000000,4.000000,0.939899,0.687500,12768.000000,42.811392,25400.328192,0.458577,10.000000,3.000000,0.977044,0.925926,17024.000000,39.518208,30384.973824,0.523417,10.000000,2.000000,0.983713,0.833333,15456.000000,46.927872,30315.816960,0.472888,11.000000,5.000000,0.920904,0.792683,14560.000000,49.397760,28831.825920,0.466152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:32:54Z
829211,2,0.459937,0.881696,0.632212,0.501114,0.000000,0.000000,0.000000,0.000000,0.459937,0.933903,11.000000,11.000000,4.000000,0.939899,0.687500,12992.000000,43.634688,25858.080768,0.459121,10.000000,3.000000,0.977044,0.925926,17248.000000,39.929856,30633.197568,0.526488,10.000000,2.000000,0.987552,0.843373,15680.000000,47.339520,30665.717760,0.474797,11.000000,5.000000,0.920904,0.792683,14560.000000,49.397760,28831.825920,0.466152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:33:03Z
857300,0,0.511550,0.881696,0.632212,0.501114,0.000000,0.000000,0.000000,0.000000,0.501114,0.944382,7.000000,11.000000,6.000000,0.883678,0.697674,13440.000000,45.281280,26773.585920,0.460155,10.000000,3.000000,0.977044,0.925926,17696.000000,40.753152,31129.645056,0.532483,10.000000,2.000000,0.987552,0.843373,16128.000000,48.162816,31365.519360,0.478487,11.000000,5.000000,0.920904,0.792683,15232.000000,51.867648,30066.769920,0.469355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:33:31Z
858301,1,0.511550,0.953238,0.632212,0.501114,0.000000,0.000000,0.000000,0.000000,0.501114,0.926638,13.000000,11.000000,6.000000,0.883678,0.697674,13440.000000,45.281280,26773.585920,0.460155,10.000000,4.000000,0.973989,0.930233,17920.000000,41.164800,31377.868800,0.535409,10.000000,2.000000,0.987552,0.843373,16128.000000,48.162816,31365.519360,0.478487,11.000000,5.000000,0.920904,0.792683,15232.000000,51.867648,30066.769920,0.469355,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:33:32Z
870375,3,0.511550,0.953238,0.632212,0.538334,0.000000,0.000000,0.000000,0.000000,0.511550,0.933545,8.000000,11.000000,6.000000,0.883678,0.697674,13664.000000,46.104576,27160.535040,0.461847,10.000000,4.000000,0.973989,0.930233,18144.000000,41.576448,31606.745088,0.538619,10.000000,2.000000,0.987552,0.843373,16576.000000,48.986112,32065.320960,0.482016,11.000000,7.000000,0.860695,0.804598,15680.000000,53.514240,30890.065920,0.471349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:33:44Z
879398,2,0.511550,0.953238,0.633509,0.538334,0.000000,0.000000,0.000000,0.000000,0.511550,0.933641,11.000000,11.000000,6.000000,0.883678,0.697674,13664.000000,46.104576,27160.535040,0.461847,10.000000,4.000000,0.973989,0.930233,18368.000000,41.988096,31835.621376,0.541783,10.000000,2.000000,0.989578,0.852273,16800.000000,49.397760,32415.221760,0.483723,11.000000,7.000000,0.860695,0.804598,15680.000000,53.514240,30890.065920,0.471349,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:33:53Z
908536,1,0.511550,0.953413,0.633509,0.538334,0.000000,0.000000,0.000000,0.000000,0.511550,0.933597,13.000000,11.000000,6.000000,0.883678,0.697674,14112.000000,47.751168,27934.433280,0.465089,10.000000,4.000000,0.974168,0.934066,19040.000000,43.223040,32522.250240,0.551007,10.000000,2.000000,0.989578,0.852273,17248.000000,50.221056,33115.023360,0.487030,11.000000,7.000000,0.860695,0.804598,16352.000000,55.984128,31964.467200,0.476529,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:34:22Z
920611,3,0.511550,0.953413,0.633509,0.598169,0.000000,0.000000,0.000000,0.000000,0.511550,0.942041,10.000000,11.000000,6.000000,0.883678,0.697674,14336.000000,48.574464,28321.382400,0.466644,10.000000,4.000000,0.974168,0.934066,19264.000000,43.634688,32751.126528,0.553996,10.000000,2.000000,0.989578,0.852273,17696.000000,51.044352,33814.824960,0.490199,10.000000,1.000000,0.991535,0.815217,16800.000000,57.630720,32680.734720,0.479793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:34:34Z
927630,0,0.631588,0.953413,0.633509,0.598169,0.000000,0.000000,0.000000,0.000000,0.598169,0.959546,11.000000,10.000000,2.000000,0.986577,0.698925,14560.000000,49.397760,28708.331520,0.468157,10.000000,4.000000,0.974168,0.934066,19264.000000,43.634688,32751.126528,0.553996,10.000000,2.000000,0.989578,0.852273,17696.000000,51.044352,33814.824960,0.490199,10.000000,1.000000,0.991535,0.815217,16800.000000,57.630720,32680.734720,0.479793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:34:41Z
929651,2,0.631588,0.953413,0.881598,0.598169,0.000000,0.000000,0.000000,0.000000,0.598169,0.961227,12.000000,10.000000,2.000000,0.986577,0.698925,14560.000000,49.397760,28708.331520,0.468157,10.000000,4.000000,0.974168,0.934066,19488.000000,44.046336,32980.002816,0.556944,10.000000,3.000000,0.976935,0.860215,17920.000000,51.456000,34164.725760,0.491735,10.000000,1.000000,0.991535,0.815217,16800.000000,57.630720,32680.734720,0.479793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:34:43Z
958749,1,0.631588,1.097360,0.881598,0.598169,0.000000,0.000000,0.000000,0.000000,0.598169,0.940046,18.000000,10.000000,2.000000,0.986577,0.698925,15232.000000,50.632704,29758.033920,0.474225,9.000000,1.000000,1.000000,0.937500,20160.000000,45.281280,33666.631680,0.565545,10.000000,3.000000,0.976935,0.860215,18368.000000,52.279296,34661.173248,0.497617,10.000000,1.000000,0.991535,0.815217,17472.000000,58.865664,33794.654208,0.483864,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:35:12Z
970815,3,0.631588,1.097360,0.881598,0.845475,0.000000,0.000000,0.000000,0.000000,0.631588,0.964743,12.000000,10.000000,2.000000,0.986577,0.698925,15456.000000,51.044352,30107.934720,0.476154,9.000000,1.000000,1.000000,0.937500,20384.000000,45.507584,33870.757888,0.568750,10.000000,3.000000,0.976935,0.860215,18816.000000,53.102592,35157.620736,0.503333,10.000000,3.000000,0.936907,0.824742,17920.000000,59.688960,34537.267200,0.486431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:35:24Z
977821,0,0.912105,1.097360,0.881598,0.845475,0.000000,0.000000,0.000000,0.000000,0.845475,0.989301,13.000000,10.000000,4.000000,0.931961,0.714286,15680.000000,51.456000,30457.835520,0.478038,9.000000,1.000000,1.000000,0.937500,20384.000000,45.507584,33870.757888,0.568750,10.000000,3.000000,0.976935,0.860215,18816.000000,53.102592,35157.620736,0.503333,10.000000,3.000000,0.936907,0.824742,17920.000000,59.688960,34537.267200,0.486431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:35:31Z
979847,2,0.912105,1.097360,0.912787,0.845475,0.000000,0.000000,0.000000,0.000000,0.845475,0.990179,13.000000,10.000000,4.000000,0.931961,0.714286,15680.000000,51.456000,30457.835520,0.478038,9.000000,1.000000,1.000000,0.937500,20608.000000,45.733888,34074.884096,0.571917,10.000000,4.000000,0.932657,0.867347,19040.000000,53.514240,35405.844480,0.506131,10.000000,3.000000,0.936907,0.824742,17920.000000,59.688960,34537.267200,0.486431,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2023-01-08T22:35:33Z
