Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1beTB16TOHmWw2mEFQ==,QBXq3gAATAABFFe94SmT1bcgB16TOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWk2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOJOWw2mEFQ==,0.610390, 2022-05-23T13:35:20Z, 976904, 0.010777
QBXq3gAATQABe2OajTod5enRcr/RgEmZ62EjRg==,QBXq3gAATQABe2OajTrR5em4cr/RgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZ0WEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgNGZ62EjRg==,0.602564, 2022-05-23T13:35:33Z, 989570, 0.010639
QBXq3gAATgABTNdRMR1G8z5FbYBFiFgsM93p+g==,QBXq3gAATgABTNdRMR1F8z6pbYBFiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsRd3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiEUsM93p+g==,0.594937, 2022-05-23T13:35:45Z, 1002239, 0.010504
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.600000, 2022-05-23T13:35:58Z, 1014716, 0.010596
QBXq3gAAUAAB7dBkBvGz5Jucm+6cxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGc5JsMm+6cxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TnIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx5zTdIuXqQ==,0.592593, 2022-05-23T13:36:11Z, 1027584, 0.010463
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.597561, 2022-05-23T13:36:23Z, 1040041, 0.010553
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.602410, 2022-05-23T13:36:36Z, 1052708, 0.010639
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.607143, 2022-05-23T13:36:49Z, 1065378, 0.010723
QBXq3gAAVAABDSheMgZMk93KvJ7K2NvcPd2tTg==,QBXq3gAAVAABDSheMgbKk91zvJ7K2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvcyt2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2MrcPd2tTg==,0.600000, 2022-05-23T13:37:01Z, 1078276, 0.010595
QBXq3gAAVQAB15EYJt3L4vrJwlbJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3J4vpjwlbJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pycvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzckp08vFHw==,0.604651, 2022-05-23T13:37:14Z, 1090879, 0.010678
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.609195, 2022-05-23T13:37:27Z, 1103392, 0.010760
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.613636, 2022-05-23T13:37:39Z, 1116064, 0.010838
QBXq3gAAWAABivRX/uPj13KvsdmvtlMXiRnLJQ==,QBXq3gAAWAABivRX/uOv13K7sdmvtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXrxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitq8XiRnLJQ==,0.606742, 2022-05-23T13:37:52Z, 1128960, 0.010714
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.611111, 2022-05-23T13:38:05Z, 1141408, 0.010794
QBXq3gAAWgABG9207Xpn4rpkJ0dkO0ClODUHXA==,QBXq3gAAWgABG9207Xpk4rqIJ0dkO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClZDUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O2SlODUHXA==,0.615385, 2022-05-23T13:38:18Z, 1154329, 0.010867
QBXq3gAAWwAB47/64Xcd86TKWb3KR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XfK86ToWb3KR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9yp8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR8q9gJ8nZQ==,0.608696, 2022-05-23T13:38:30Z, 1166963, 0.010749
QBXq3gAAXAAB85MGm96WtYzY8zfY97MK19VKBQ==,QBXq3gAAXAAB85MGm97YtYzl8zfY97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK2NVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk99gK19VKBQ==,0.612903, 2022-05-23T13:38:43Z, 1179654, 0.010824
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.617021, 2022-05-23T13:38:55Z, 1192097, 0.010898
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.621053, 2022-05-23T13:39:08Z, 1204762, 0.010970
QBXq3gAAXwABBzJqI0nkEiwftQEfXat4kDL+2g==,QBXq3gAAXwABBzJqI0kfEiyDtQEfXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4HzL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXR94kDL+2g==,0.614583, 2022-05-23T13:39:21Z, 1217654, 0.010854
QBXq3gAAYAABNMaMmcov8bzCRIPCXFJglheNeQ==,QBXq3gAAYAABNMaMmcrC8bwLRIPCXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgwheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXMJglheNeQ==,0.608247, 2022-05-23T13:39:34Z, 1230344, 0.010742
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.612245, 2022-05-23T13:39:46Z, 1242777, 0.010814
QBXq3gAAYgABewNSAf+Ih0GLCreLPTmORPwbRA==,QBXq3gAAYgABewNSAf+Lh0FQCreLPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOi/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPYuORPwbRA==,0.616162, 2022-05-23T13:39:59Z, 1255670, 0.010882
QBXq3gAAYwABJYkgzmeO8pgzynczfbSbimhv5A==,QBXq3gAAYwABJYkgzmcz8pgYynczfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbM2hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfTObimhv5A==,0.610000, 2022-05-23T13:40:12Z, 1268377, 0.010773
QBXq3gAAZAABXI1NWkpglhHKzkvKNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkrKlhHNzkvKNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8yiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Ncq8BiHLiQ==,0.613861, 2022-05-23T13:40:24Z, 1281009, 0.010841
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.617647, 2022-05-23T13:40:37Z, 1293462, 0.010910
QBXq3gAAZgABttDnu27iye7oyzXoB4Ov3RIYHA==,QBXq3gAAZgABttDnu27oye5NyzXoB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4Ov6BIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB+iv3RIYHA==,0.621359, 2022-05-23T13:40:50Z, 1306357, 0.010974
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.625000, 2022-05-23T13:41:02Z, 1318808, 0.011040
QBXq3gAAaAABsGF+KXmi0XzBtSrBOjpiQuBNfA==,QBXq3gAAaAABsGF+KXnB0XwPtSrBOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiweBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOsFiQuBNfA==,0.628571, 2022-05-23T13:41:15Z, 1331526, 0.011103
QBXq3gAAaQABjvfKU+c1JE68kbu8IYQx7K1W+g==,QBXq3gAAaQABjvfKU+e8JE6bkbu8IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxvK1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIbwx7K1W+g==,0.632075, 2022-05-23T13:41:28Z, 1344312, 0.011164
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.635514, 2022-05-23T13:41:40Z, 1356832, 0.011226
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.638889, 2022-05-23T13:41:53Z, 1369501, 0.011286
QBXq3gAAbAABK4XOxyH6tKcdqS0dBemdRrfjJg==,QBXq3gAAbAABK4XOxyEdtKfyqS0dBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdHbfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBR2dRrfjJg==,0.642202, 2022-05-23T13:42:05Z, 1382201, 0.011344
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.645455, 2022-05-23T13:42:18Z, 1394846, 0.011402
QBXq3gAAbgABWvsCf/FL6IqzVHmzMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Gz6IrHVHmzMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUs+n4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMLNU5On4kQ==,0.639640, 2022-05-23T13:42:31Z, 1407728, 0.011298
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.642857, 2022-05-23T13:42:43Z, 1420187, 0.011356
QBXq3gAAcAABqBmPWbHpYEiGoS+GPvJA4qCV0w==,QBXq3gAAcAABqBmPWbGGYEg1oS+GPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAhqCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PoZA4qCV0w==,0.646018, 2022-05-23T13:42:56Z, 1432850, 0.011412
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.649123, 2022-05-23T13:43:09Z, 1445520, 0.011467
QBXq3gAAcgAB5oWSwJ0oNVYq1ZIqnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0qNVZA1ZIqnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmKi+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnipmoC+tQQ==,0.652174, 2022-05-23T13:43:21Z, 1458207, 0.011521
QBXq3gAAcwABBSqQ4wgnvMW7ucG7ckmlenT3/g==,QBXq3gAAcwABBSqQ4wi7vMXducG7ckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlu3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcrulenT3/g==,0.646552, 2022-05-23T13:43:34Z, 1471089, 0.011420
QBXq3gAAdAABIhHOepf62QJ6hCJ6PE7ODlkTWg==,QBXq3gAAdAABIhHOepd62QLJhCJ6PE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OelkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPHrODlkTWg==,0.641026, 2022-05-23T13:43:47Z, 1483765, 0.011323
QBXq3gAAdQAByEVsDd+s2F45L9k5YRh4alAcKQ==,QBXq3gAAdQAByEVsDd852F6cL9k5YRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4OVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYTl4alAcKQ==,0.644068, 2022-05-23T13:44:00Z, 1496422, 0.011376
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.647059, 2022-05-23T13:44:12Z, 1508983, 0.011430
QBXq3gAAdwABXzdazCB2dXXtl5HtPKUou+xU0A==,QBXq3gAAdwABXzdazCDtdXUJl5HtPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUo7exU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPO0ou+xU0A==,0.641667, 2022-05-23T13:44:25Z, 1521781, 0.011334
QBXq3gAAeAABmmVbogdVm83S6evSf9VbCbcWbg==,QBXq3gAAeAABmmVbogfSm83A6evSf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9Vb0rcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9JbCbcWbg==,0.636364, 2022-05-23T13:44:38Z, 1534456, 0.011240
QBXq3gAAeQAByZWvqtYsiNd0C+N0y32dcwZODQ==,QBXq3gAAeQAByZWvqtZ0iNcFC+N0y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32ddAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy3SdcwZODQ==,0.639344, 2022-05-23T13:44:50Z, 1547049, 0.011294
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.642276, 2022-05-23T13:45:03Z, 1559561, 0.011347
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.645161, 2022-05-23T13:45:15Z, 1572231, 0.011398
QBXq3gAAfAABBhjBDBL3bWm/uoC/89rmq9C+6A==,QBXq3gAAfAABBhjBDBK/bWmBuoC/89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmv9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA787/mq9C+6A==,0.648000, 2022-05-23T13:45:28Z, 1585127, 0.011446
QBXq3gAAfQABDq7lPIF4AjP5GvL5WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIH5AjNIGvL5WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmv+W8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WfmvpG8OTQ==,0.650794, 2022-05-23T13:45:41Z, 1597818, 0.011496
QBXq3gAAfgABrKkOmzNgSPQf4AIfWroEJweMRw==,QBXq3gAAfgABrKkOmzMfSPRZ4AIfWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEHweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWh8EJweMRw==,0.645669, 2022-05-23T13:45:54Z, 1610480, 0.011405
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.648438, 2022-05-23T13:46:06Z, 1622977, 0.011455
QBXq3gAAgAABtBGJPCz/A56Ygm+YoNFUF/RvDA==,QBXq3gAAgAABtBGJPCyYA55Jgm+YoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUmPRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoJhUF/RvDA==,0.643411, 2022-05-23T13:46:19Z, 1635835, 0.011365
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.646154, 2022-05-23T13:46:31Z, 1648266, 0.011416
QBXq3gAAggABYjldiH2nJ3St/pytZfuH+abfrg==,QBXq3gAAggABYjldiH2tJ3Re/pytZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHrabfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZa2H+abfrg==,0.648855, 2022-05-23T13:46:44Z, 1661157, 0.011462
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.651515, 2022-05-23T13:46:57Z, 1673601, 0.011511
QBXq3gAAhAABQ1MGQhfc5E1mUhBmSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhdm5E31UhBmSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sZplHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SmasLZlHVQ==,0.646617, 2022-05-23T13:47:10Z, 1686515, 0.011422
QBXq3gAAhQABDZPqZu5usxKNSHqNZSWQohposw==,QBXq3gAAhQABDZPqZu6NsxLgSHqNZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQjRposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZY2Qohposw==,0.641791, 2022-05-23T13:47:22Z, 1699170, 0.011337
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.644444, 2022-05-23T13:47:35Z, 1711619, 0.011386
QBXq3gAAhwABBcviL8gYNX13OD93OxJr7PzZWA==,QBXq3gAAhwABBcviL8h3NX1wOD93OxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrd/zZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO3dr7PzZWA==,0.639706, 2022-05-23T13:47:48Z, 1724529, 0.011300
QBXq3gAAiAAB1xiOuyG7u6VgSkBgV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFgu6UmSkBgV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1YDbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV2D1jTbGyw==,0.635036, 2022-05-23T13:48:00Z, 1737183, 0.011218
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.637681, 2022-05-23T13:48:13Z, 1749640, 0.011266
QBXq3gAAigABxNAMH05JpUgusSYuy8Iczh8kIg==,QBXq3gAAigABxNAMH05tpUjdsSZty8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcbR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby20czh8kIg==,0.640288, 2022-05-23T13:48:26Z, 1762342, 0.011312
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.642857, 2022-05-23T13:48:38Z, 1774975, 0.011358
QBXq3gAAjAABuapTiA98bqI7whk7HKJhuAp3Rg==,QBXq3gAAjAABuapTiA87bqLuwhk7HKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhOwp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHDthuAp3Rg==,0.638298, 2022-05-23T13:48:51Z, 1787873, 0.011276
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.640845, 2022-05-23T13:49:04Z, 1800324, 0.011322
