Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1beDB16DOHmWw2mEFQ==,QBXq3gAATAABFFe94SmD1bcgB16DOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWg2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOIOWw2mEFQ==,0.987013, 2022-06-02T09:21:40Z, 979525, 0.017380
QBXq3gAATQABe2OajTod5em2cr+2gEmZ62EjRg==,QBXq3gAATQABe2OajTq25em4cr+2gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZtmEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgLaZ62EjRg==,0.987179, 2022-06-02T09:21:53Z, 992202, 0.017384
QBXq3gAATgABTNdRMR1G8z41bYA1iFgsM93p+g==,QBXq3gAATgABTNdRMR018z6pbYA1iFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsNd3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiDUsM93p+g==,0.987342, 2022-06-02T09:22:05Z, 1004659, 0.017391
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.987500, 2022-06-02T09:22:18Z, 1017323, 0.017395
QBXq3gAAUAAB7dBkBvGz5Jtpm+5pxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvFp5JsMm+5pxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TaYuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx2nTdIuXqQ==,0.987654, 2022-06-02T09:22:31Z, 1030000, 0.017398
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.987805, 2022-06-02T09:22:43Z, 1042660, 0.017402
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.987952, 2022-06-02T09:22:56Z, 1055339, 0.017405
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.988095, 2022-06-02T09:23:09Z, 1068016, 0.017408
QBXq3gAAVAABDSheMgZMk92evJ6e2NvcPd2tTg==,QBXq3gAAVAABDSheMgaek91zvJ6e2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvcnt2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2J7cPd2tTg==,0.988235, 2022-06-02T09:23:21Z, 1080684, 0.017411
QBXq3gAAVQAB15EYJt3L4voUwlYUzW8p08vFHw==,QBXq3gAAVQAB15EYJt0U4vpjwlYUzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pFMvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzRQp08vFHw==,0.988372, 2022-06-02T09:23:34Z, 1093422, 0.017413
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.988506, 2022-06-02T09:23:47Z, 1106024, 0.017417
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.988636, 2022-06-02T09:23:59Z, 1118698, 0.017420
QBXq3gAAWAABivRX/uPj13L7sdn7tlMXiRnLJQ==,QBXq3gAAWAABivRX/uP713K7sdn7tlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMX+xnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitvsXiRnLJQ==,0.988764, 2022-06-02T09:24:12Z, 1131376, 0.017423
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.988889, 2022-06-02T09:24:25Z, 1144038, 0.017426
QBXq3gAAWgABG9207Xpn4rpdJ0ddO0ClODUHXA==,QBXq3gAAWgABG9207Xpd4rqIJ0ddO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClXTUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O12lODUHXA==,0.989011, 2022-06-02T09:24:37Z, 1156725, 0.017429
QBXq3gAAWwAB47/64Xcd86TlWb3lR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xfl86ToWb3lR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C95Z8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR+W9gJ8nZQ==,0.989130, 2022-06-02T09:24:50Z, 1169416, 0.017431
QBXq3gAAXAAB85MGm96WtYxX8zdX97MK19VKBQ==,QBXq3gAAXAAB85MGm95XtYzl8zdX97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKV9VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk91cK19VKBQ==,0.989247, 2022-06-02T09:25:03Z, 1182205, 0.017432
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.989362, 2022-06-02T09:25:15Z, 1194726, 0.017437
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.989474, 2022-06-02T09:25:28Z, 1207399, 0.017439
QBXq3gAAXwABBzJqI0nkEiz6tQH6Xat4kDL+2g==,QBXq3gAAXwABBzJqI0n6EiyDtQH6Xat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4+jL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXfp4kDL+2g==,0.989583, 2022-06-02T09:25:41Z, 1220299, 0.017438
QBXq3gAAYAABNMaMmcov8byHRIOHXFJglheNeQ==,QBXq3gAAYAABNMaMmcqH8bwLRIOHXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJghxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXIdglheNeQ==,0.989691, 2022-06-02T09:25:53Z, 1232758, 0.017444
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.989796, 2022-06-02T09:26:06Z, 1245413, 0.017446
QBXq3gAAYgABewNSAf+Ih0HOCrfOPTmORPwbRA==,QBXq3gAAYgABewNSAf/Oh0FQCrfOPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOzvwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPc6ORPwbRA==,0.989899, 2022-06-02T09:26:19Z, 1258123, 0.017448
QBXq3gAAYwABJYkgzmeO8pi1yne1fbSbimhv5A==,QBXq3gAAYwABJYkgzme18pgYyne1fbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbtWhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbWbimhv5A==,0.990000, 2022-06-02T09:26:31Z, 1270769, 0.017451
QBXq3gAAZAABXI1NWkpglhGLzkuLNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqLlhHNzkuLNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8iyHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NYu8BiHLiQ==,0.990099, 2022-06-02T09:26:44Z, 1283650, 0.017450
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.990196, 2022-06-02T09:26:57Z, 1296106, 0.017455
QBXq3gAAZgABttDnu27iye4gyzUgB4Ov3RIYHA==,QBXq3gAAZgABttDnu24gye5NyzUgB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvIBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyByCv3RIYHA==,0.990291, 2022-06-02T09:27:10Z, 1308999, 0.017455
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.990385, 2022-06-02T09:27:22Z, 1321451, 0.017460
QBXq3gAAaAABsGF+KXmi0XzztSrzOjpiQuBNfA==,QBXq3gAAaAABsGF+KXnz0XwPtSrzOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpi8+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOvNiQuBNfA==,0.990476, 2022-06-02T09:27:35Z, 1334135, 0.017462
QBXq3gAAaQABjvfKU+c1JE6ekbueIYQx7K1W+g==,QBXq3gAAaQABjvfKU+eeJE6bkbueIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxnq1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIZ4x7K1W+g==,0.990566, 2022-06-02T09:27:47Z, 1346796, 0.017464
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.990654, 2022-06-02T09:28:00Z, 1359463, 0.017466
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.990741, 2022-06-02T09:28:13Z, 1372142, 0.017468
QBXq3gAAbAABK4XOxyH6tKcaqS0aBemdRrfjJg==,QBXq3gAAbAABK4XOxyEatKfyqS0aBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdGrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBRqdRrfjJg==,0.990826, 2022-06-02T09:28:26Z, 1384849, 0.017469
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.990909, 2022-06-02T09:28:38Z, 1397482, 0.017471
QBXq3gAAbgABWvsCf/FL6IpHVHlHMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FH6IrHVHlHMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUR+n4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMEdU5On4kQ==,0.990991, 2022-06-02T09:28:51Z, 1410155, 0.017473
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.991071, 2022-06-02T09:29:04Z, 1422828, 0.017475
QBXq3gAAcAABqBmPWbHpYEjRoS/RPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHRYEg1oS/RPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA0aCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PtFA4qCV0w==,0.991150, 2022-06-02T09:29:16Z, 1435501, 0.017477
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.991228, 2022-06-02T09:29:29Z, 1448243, 0.017478
QBXq3gAAcgAB5oWSwJ0oNVY11ZI1nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1CNVZA1ZJCnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmNS+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnjVmoC+tQQ==,0.991304, 2022-06-02T09:29:42Z, 1460839, 0.017480
QBXq3gAAcwABBSqQ4wgnvMXaucHackmlenT3/g==,QBXq3gAAcwABBSqQ4wjavMXducHackmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckml2nT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOctqlenT3/g==,0.991379, 2022-06-02T09:29:54Z, 1473515, 0.017482
QBXq3gAAdAABIhHOepf62QL5hCL5PE7ODlkTWg==,QBXq3gAAdAABIhHOepf52QLJhCL5PE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O+VkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPPnODlkTWg==,0.991453, 2022-06-02T09:30:09Z, 1488259, 0.017459
QBXq3gAAdQAByEVsDd+s2F5+L9l+YRh4alAcKQ==,QBXq3gAAdQAByEVsDd9+2F6cL9l+YRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4IFAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYX54alAcKQ==,0.991525, 2022-06-02T09:30:20Z, 1498862, 0.017485
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.991597, 2022-06-02T09:30:32Z, 1511527, 0.017487
QBXq3gAAdwABXzdazCB2dXX3l5H3PKUou+xU0A==,QBXq3gAAdwABXzdazCD3dXUJl5H3PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUo9+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPPcou+xU0A==,0.991667, 2022-06-02T09:30:45Z, 1524197, 0.017489
QBXq3gAAeAABmmVbogdVm8146et4f9VbCbcWbg==,QBXq3gAAeAABmmVbogd4m83A6et4f9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbeLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf3hbCbcWbg==,0.991736, 2022-06-02T09:30:58Z, 1536890, 0.017490
QBXq3gAAeQAByZWvqtYsiNe5C+O5y32dcwZODQ==,QBXq3gAAeQAByZWvqta5iNcFC+O5y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32duQZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy7mdcwZODQ==,0.991803, 2022-06-02T09:31:10Z, 1549548, 0.017492
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.991870, 2022-06-02T09:31:23Z, 1562214, 0.017493
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.991935, 2022-06-02T09:31:36Z, 1574883, 0.017495
QBXq3gAAfAABBhjBDBL3bWlquoBq89rmq9C+6A==,QBXq3gAAfAABBhjBDBJqbWmBuoBq89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmatC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA782rmq9C+6A==,0.992000, 2022-06-02T09:31:48Z, 1587632, 0.017495
QBXq3gAAfQABDq7lPIF4AjM6GvI6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIE6AjNIGvI6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvOm8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WTqvpG8OTQ==,0.992063, 2022-06-02T09:32:01Z, 1600377, 0.017496
QBXq3gAAfgABrKkOmzNgSPTn4ALnWroEJweMRw==,QBXq3gAAfgABrKkOmzPnSPRZ4ALnWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroE5weMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWucEJweMRw==,0.992126, 2022-06-02T09:32:14Z, 1612914, 0.017499
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.992188, 2022-06-02T09:32:26Z, 1625574, 0.017500
QBXq3gAAgAABtBGJPCz/A566gm+6oNFUF/RvDA==,QBXq3gAAgAABtBGJPCy6A55Jgm+6oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUuvRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoLpUF/RvDA==,0.992248, 2022-06-02T09:32:39Z, 1638282, 0.017501
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.992308, 2022-06-02T09:32:52Z, 1651093, 0.017501
QBXq3gAAggABYjldiH2nJ3RN/pxNZfuH+abfrg==,QBXq3gAAggABYjldiH1NJ3Re/pxNZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHTabfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZU2H+abfrg==,0.992366, 2022-06-02T09:33:04Z, 1663598, 0.017504
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.992424, 2022-06-02T09:33:17Z, 1676302, 0.017505
QBXq3gAAhAABQ1MGQhfc5E3qUhDqSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfq5E31UhDqSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s6plHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SuqsLZlHVQ==,0.992481, 2022-06-02T09:33:30Z, 1689100, 0.017505
QBXq3gAAhQABDZPqZu5usxKwSHqwZSWQohposw==,QBXq3gAAhQABDZPqZu6wsxLgSHqwZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQsBposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZbCQohposw==,0.992537, 2022-06-02T09:33:43Z, 1701834, 0.017506
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.992593, 2022-06-02T09:33:55Z, 1714281, 0.017509
QBXq3gAAhwABBcviL8gYNX1wOD9wOxJr7PzZWA==,QBXq3gAAhwABBcviL8hwNX1wOD9wOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrcPzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO3Br7PzZWA==,0.992647, 2022-06-02T09:34:08Z, 1727027, 0.017510
QBXq3gAAiAAB1xiOuyG7u6UjSkAjV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyEju6UmSkAjV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1IzbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKVyP1jTbGyw==,0.992701, 2022-06-02T09:34:21Z, 1739825, 0.017510
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.992754, 2022-06-02T09:34:33Z, 1752307, 0.017513
QBXq3gAAigABxNAMH05JpUiwsSawy8Iczh8kIg==,QBXq3gAAigABxNAMH06wpUjdsSawy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcsB8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby7Aczh8kIg==,0.992806, 2022-06-02T09:34:46Z, 1765006, 0.017514
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.992857, 2022-06-02T09:34:58Z, 1777649, 0.017515
QBXq3gAAjAABuapTiA98bqI3whk3HKJhuAp3Rg==,QBXq3gAAjAABuapTiA83bqLuwhk3HKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhNwp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHDdhuAp3Rg==,0.992908, 2022-06-02T09:35:11Z, 1790351, 0.017516
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.992958, 2022-06-02T09:35:24Z, 1802991, 0.017518
