Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bd6B156OHmWw2mEFQ==,QBXq3gAATAABFFe94Sl61bcgB156OHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWemmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHqWw2mEFQ==,0.987013, 2022-06-04T14:21:29Z, 979460, 0.017381
QBXq3gAATQABe2OajTod5elacr9agEmZ62EjRg==,QBXq3gAATQABe2OajTpa5em4cr9agEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZWmEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgFqZ62EjRg==,0.987179, 2022-06-04T14:21:41Z, 991915, 0.017389
QBXq3gAATgABTNdRMR1G8z7obYDoiFgsM93p+g==,QBXq3gAATgABTNdRMR3o8z6pbYDoiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgs6N3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiOgsM93p+g==,0.987342, 2022-06-04T14:21:54Z, 1004802, 0.017389
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.987500, 2022-06-04T14:22:07Z, 1017252, 0.017396
QBXq3gAAUAAB7dBkBvGz5Jujm+6jxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGj5JsMm+6jxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3To4uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx6PTdIuXqQ==,0.987654, 2022-06-04T14:22:20Z, 1030148, 0.017396
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.987805, 2022-06-04T14:22:32Z, 1042605, 0.017403
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.987952, 2022-06-04T14:22:45Z, 1055271, 0.017406
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.988095, 2022-06-04T14:22:57Z, 1067942, 0.017409
QBXq3gAAVAABDSheMgZMk91hvJ5h2NvcPd2tTg==,QBXq3gAAVAABDSheMgZhk91zvJ5h2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcYd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2GHcPd2tTg==,0.988235, 2022-06-04T14:23:10Z, 1080835, 0.017409
QBXq3gAAVQAB15EYJt3L4vq5wla5zW8p08vFHw==,QBXq3gAAVQAB15EYJt254vpjwla5zW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pucvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzbkp08vFHw==,0.988372, 2022-06-04T14:23:23Z, 1093508, 0.017412
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.988506, 2022-06-04T14:23:35Z, 1105963, 0.017418
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.988636, 2022-06-04T14:23:48Z, 1118634, 0.017421
QBXq3gAAWAABivRX/uPj13L8sdn8tlMXiRnLJQ==,QBXq3gAAWAABivRX/uP813K7sdn8tlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMX/BnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitvwXiRnLJQ==,0.988764, 2022-06-04T14:24:01Z, 1131374, 0.017423
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.988889, 2022-06-04T14:24:13Z, 1143982, 0.017427
QBXq3gAAWgABG9207Xpn4rqmJ0emO0ClODUHXA==,QBXq3gAAWgABG9207Xqm4rqIJ0emO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClpjUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O6alODUHXA==,0.989011, 2022-06-04T14:24:26Z, 1156868, 0.017426
QBXq3gAAWwAB47/64Xcd86SRWb2RR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XeR86ToWb2RR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9kZ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR5G9gJ8nZQ==,0.989130, 2022-06-04T14:24:39Z, 1169332, 0.017432
QBXq3gAAXAAB85MGm96WtYyl8zel97MK19VKBQ==,QBXq3gAAXAAB85MGm96ltYzl8zel97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKpdVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk96UK19VKBQ==,0.989247, 2022-06-04T14:24:52Z, 1181999, 0.017435
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.989362, 2022-06-04T14:25:04Z, 1194667, 0.017437
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.989474, 2022-06-04T14:25:17Z, 1207382, 0.017439
QBXq3gAAXwABBzJqI0nkEiwptQEpXat4kDL+2g==,QBXq3gAAXwABBzJqI0kpEiyDtQEpXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4KTL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXSl4kDL+2g==,0.989583, 2022-06-04T14:25:30Z, 1220278, 0.017439
QBXq3gAAYAABNMaMmcov8bzURIPUXFJglheNeQ==,QBXq3gAAYAABNMaMmcrU8bwLRIPUXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJg1BeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXNRglheNeQ==,0.989691, 2022-06-04T14:25:42Z, 1232686, 0.017445
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.989796, 2022-06-04T14:25:55Z, 1245355, 0.017447
QBXq3gAAYgABewNSAf+Ih0FTCrdTPTmORPwbRA==,QBXq3gAAYgABewNSAf8mh0FQCrcmPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOJvwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPVOORPwbRA==,0.989899, 2022-06-04T14:26:08Z, 1258031, 0.017449
QBXq3gAAYwABJYkgzmeO8phAyndAfbSbimhv5A==,QBXq3gAAYwABJYkgzmdA8pgYyndAfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbQGhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfUCbimhv5A==,0.990000, 2022-06-04T14:26:20Z, 1270815, 0.017450
QBXq3gAAZAABXI1NWkpglhHNzkvNNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkrNlhHNzkvNNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8zSHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc28BiHLiQ==,0.990099, 2022-06-04T14:26:33Z, 1283370, 0.017454
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.990196, 2022-06-04T14:26:46Z, 1296034, 0.017456
QBXq3gAAZgABttDnu27iye5UyzVUB4Ov3RIYHA==,QBXq3gAAZgABttDnu25Uye5NyzVUB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvVBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB1Sv3RIYHA==,0.990291, 2022-06-04T14:26:58Z, 1308736, 0.017458
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.990385, 2022-06-04T14:27:11Z, 1321383, 0.017460
QBXq3gAAaAABsGF+KXmi0XxitSpiOjpiQuBNfA==,QBXq3gAAaAABsGF+KXli0XwPtSpiOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiyOBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOmJiQuBNfA==,0.990476, 2022-06-04T14:27:24Z, 1334279, 0.017460
QBXq3gAAaQABjvfKU+c1JE68kbu8IYQx7K1W+g==,QBXq3gAAaQABjvfKU+e8JE6bkbu8IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxvK1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIbwx7K1W+g==,0.990566, 2022-06-04T14:27:36Z, 1346890, 0.017462
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.990654, 2022-06-04T14:27:49Z, 1359401, 0.017467
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.990741, 2022-06-04T14:28:02Z, 1372069, 0.017469
QBXq3gAAbAABK4XOxyH6tKfqqS3qBemdRrfjJg==,QBXq3gAAbAABK4XOxyHqtKfyqS3qBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemd6rfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBeqdRrfjJg==,0.990826, 2022-06-04T14:28:14Z, 1384782, 0.017470
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.990909, 2022-06-04T14:28:27Z, 1397421, 0.017472
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.990991, 2022-06-04T14:28:52Z, 1422759, 0.017318
QBXq3gAAcAABqBmPWbHpYEhroS9rPvJA4qCV0w==,QBXq3gAAcAABqBmPWbFrYEg1oS9rPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAa6CV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PmtA4qCV0w==,0.991071, 2022-06-04T14:29:05Z, 1435670, 0.017319
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.991150, 2022-06-04T14:29:18Z, 1448107, 0.017325
QBXq3gAAcgAB5oWSwJ0oNVZb1ZJbnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1bNVZA1ZJbnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmWy+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnltmoC+tQQ==,0.991228, 2022-06-04T14:29:30Z, 1460884, 0.017326
QBXq3gAAcwABBSqQ4wgnvMVPucFPckmlenT3/g==,QBXq3gAAcwABBSqQ4whPvMXducFPckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlT3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOck+lenT3/g==,0.991304, 2022-06-04T14:29:43Z, 1473451, 0.017331
QBXq3gAAdAABIhHOepf62QL4hCL4PE7ODlkTWg==,QBXq3gAAdAABIhHOepf42QLJhCL4PE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O+FkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPPjODlkTWg==,0.991379, 2022-06-04T14:29:56Z, 1486343, 0.017331
QBXq3gAAdQAByEVsDd+s2F7JL9nJYRh4alAcKQ==,QBXq3gAAdQAByEVsDd/J2F6cL9nJYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4yVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYcl4alAcKQ==,0.991453, 2022-06-04T14:30:08Z, 1498803, 0.017337
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.991525, 2022-06-04T14:30:21Z, 1511466, 0.017339
QBXq3gAAdwABXzdazCB2dXVsl5FsPKUou+xU0A==,QBXq3gAAdwABXzdazCBsdXUJl5FsPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUobOxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPGwou+xU0A==,0.991597, 2022-06-04T14:30:34Z, 1524353, 0.017340
QBXq3gAAeAABmmVbogdVm83I6evIf9VbCbcWbg==,QBXq3gAAeAABmmVbogfIm83A6evIf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbyLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf8hbCbcWbg==,0.991667, 2022-06-04T14:30:47Z, 1537025, 0.017343
QBXq3gAAeQAByZWvqtYsiNc3C+M3y32dcwZODQ==,QBXq3gAAeQAByZWvqtY3iNcFC+M3y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dNwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+PwyzedcwZODQ==,0.991736, 2022-06-04T14:30:59Z, 1549486, 0.017348
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.991803, 2022-06-04T14:31:12Z, 1562155, 0.017350
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.991870, 2022-06-04T14:31:24Z, 1574827, 0.017353
QBXq3gAAfAABBhjBDBL3bWnQuoDQ89rmq9C+6A==,QBXq3gAAfAABBhjBDBLQbWmBuoDQ89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rm0NC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789Dmq9C+6A==,0.991935, 2022-06-04T14:31:37Z, 1587509, 0.017355
QBXq3gAAfQABDq7lPIF4AjPPGvLPWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIHPAjNIGvLPWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvz28OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6Wc+vpG8OTQ==,0.992000, 2022-06-04T14:31:50Z, 1600203, 0.017358
QBXq3gAAfgABrKkOmzNgSPQR4AIRWroEJweMRw==,QBXq3gAAfgABrKkOmzMRSPRZ4AIRWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEEQeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWhEEJweMRw==,0.992063, 2022-06-04T14:32:03Z, 1613058, 0.017358
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.992126, 2022-06-04T14:32:15Z, 1625517, 0.017363
QBXq3gAAgAABtBGJPCz/A57igm/ioNFUF/RvDA==,QBXq3gAAgAABtBGJPCziA55Jgm/ioNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFU4vRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoOJUF/RvDA==,0.992188, 2022-06-04T14:32:28Z, 1638410, 0.017363
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.992248, 2022-06-04T14:32:40Z, 1650857, 0.017368
QBXq3gAAggABYjldiH2nJ3Tr/pzrZfuH+abfrg==,QBXq3gAAggABYjldiH3rJ3Re/pzrZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuH66bfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZeuH+abfrg==,0.992308, 2022-06-04T14:32:53Z, 1663534, 0.017370
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.992366, 2022-06-04T14:33:06Z, 1676204, 0.017373
QBXq3gAAhAABQ1MGQhfc5E3qUhDqSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfq5E31UhDqSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s6plHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SuqsLZlHVQ==,0.992424, 2022-06-04T14:33:18Z, 1688912, 0.017374
QBXq3gAAhQABDZPqZu5usxIlSHolZSWQohposw==,QBXq3gAAhQABDZPqZu4lsxLgSHolZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQJRposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQohposw==,0.992481, 2022-06-04T14:33:31Z, 1701721, 0.017375
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.992537, 2022-06-04T14:33:44Z, 1714219, 0.017379
QBXq3gAAhwABBcviL8gYNX2mOD+mOxJr7PzZWA==,QBXq3gAAhwABBcviL8imNX1wOD+mOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrpvzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO6Zr7PzZWA==,0.992593, 2022-06-04T14:33:57Z, 1727116, 0.017379
QBXq3gAAiAAB1xiOuyG7u6WuSkCuV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyGuu6UmSkCuV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1rjbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV671jTbGyw==,0.992647, 2022-06-04T14:34:09Z, 1739572, 0.017384
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.992701, 2022-06-04T14:34:22Z, 1752235, 0.017386
QBXq3gAAigABxNAMH05JpUhZsSZZy8Iczh8kIg==,QBXq3gAAigABxNAMH05ZpUjdsSZZy8IczhUkIA==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcWR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby1kczh8kIg==,0.992754, 2022-06-04T14:34:35Z, 1765133, 0.017386
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.992806, 2022-06-04T14:34:47Z, 1777580, 0.017390
QBXq3gAAjAABuapTiA98bqLPwhnPHKJhuAp3Rg==,QBXq3gAAjAABuapTiA/PbqLuwhnPHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhzwp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHM9huAp3Rg==,0.992857, 2022-06-04T14:35:00Z, 1790328, 0.017391
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.992908, 2022-06-04T14:35:12Z, 1802924, 0.017394
