Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5enIcr/IgEmZ62EjRg==,QBXq3gAATQABe2OajTrI5em4cr/IgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZyGEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgMiZ62EjRg==,0.896104, 2022-05-26T13:02:55Z, 989832, 0.015615
QBXq3gAATgABTNdRMR1G8z5ZbYBZiFgsM93p+g==,QBXq3gAATgABTNdRMR1Z8z6pbYBZiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsWd3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFksM93p+g==,0.884615, 2022-05-26T13:03:08Z, 1002541, 0.015417
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.886076, 2022-05-26T13:03:20Z, 1014964, 0.015449
QBXq3gAAUAAB7dBkBvGz5JtDm+5Dxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvFD5JsMm+5Dxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TQ4uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx0PTdIuXqQ==,0.887500, 2022-05-26T13:03:33Z, 1027861, 0.015473
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.888889, 2022-05-26T13:03:45Z, 1040301, 0.015503
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.890244, 2022-05-26T13:03:58Z, 1052972, 0.015529
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.891566, 2022-05-26T13:04:11Z, 1065644, 0.015555
QBXq3gAAVAABDSheMgZMk91EvJ5E2NvcPd2tTg==,QBXq3gAAVAABDSheMgZEk91zvJ5E2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcRN2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2ETcPd2tTg==,0.892857, 2022-05-26T13:04:24Z, 1078535, 0.015577
QBXq3gAAVQAB15EYJt3L4voswlYszW8p08vFHw==,QBXq3gAAVQAB15EYJt0s4vpjwlYszW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pLMvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzSwp08vFHw==,0.894118, 2022-05-26T13:04:36Z, 1091055, 0.015603
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.895349, 2022-05-26T13:04:49Z, 1103661, 0.015628
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.896552, 2022-05-26T13:05:01Z, 1116350, 0.015651
QBXq3gAAWAABivRX/uPj13I8sdk8tlMXiRnLJQ==,QBXq3gAAWAABivRX/uM813K7sdk8tlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXPBnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitjwXiRnLJQ==,0.897727, 2022-05-26T13:05:14Z, 1129230, 0.015671
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.898876, 2022-05-26T13:05:27Z, 1141679, 0.015696
QBXq3gAAWgABG9207Xpn4rpmJ0dmO0ClODUHXA==,QBXq3gAAWgABG9207Xpm4rqIJ0dmO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClZjUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O2alODUHXA==,0.900000, 2022-05-26T13:05:40Z, 1154568, 0.015715
QBXq3gAAWwAB47/64Xcd86R5Wb15R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xd586ToWb15R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9eZ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR3m9gJ8nZQ==,0.901099, 2022-05-26T13:05:52Z, 1167268, 0.015736
QBXq3gAAXAAB85MGm96WtYy68ze697MK19VKBQ==,QBXq3gAAXAAB85MGm966tYzl8ze697MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKutVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97oK19VKBQ==,0.902174, 2022-05-26T13:06:05Z, 1179914, 0.015757
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.903226, 2022-05-26T13:06:17Z, 1192371, 0.015780
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.904255, 2022-05-26T13:06:30Z, 1205036, 0.015800
QBXq3gAAXwABBzJqI0nkEixXtQFXXat4kDL+2g==,QBXq3gAAXwABBzJqI0lXEiyDtQFXXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4VzL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXVd4kDL+2g==,0.905263, 2022-05-26T13:06:43Z, 1217922, 0.015817
QBXq3gAAYAABNMaMmcov8bzwRIPwXFJglheNeQ==,QBXq3gAAYAABNMaMmcrw8bwLRIPwXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJg8BeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXPBglheNeQ==,0.895833, 2022-05-26T13:06:56Z, 1230590, 0.015654
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.896907, 2022-05-26T13:07:08Z, 1243045, 0.015678
QBXq3gAAYgABewNSAf+Ih0HaCrfaPTmORPwbRA==,QBXq3gAAYgABewNSAf/ah0FQCrfaPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmO2vwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPdqORPwbRA==,0.887755, 2022-05-26T13:07:21Z, 1255946, 0.015517
QBXq3gAAYwABJYkgzmeO8pipynepfbSbimhv5A==,QBXq3gAAYwABJYkgzmep8pgYynepfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbqWhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfambimhv5A==,0.878788, 2022-05-26T13:07:34Z, 1268640, 0.015361
QBXq3gAAZAABXI1NWkpglhGozkuoNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqolhHNzkuoNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8qCHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nai8BiHLiQ==,0.880000, 2022-05-26T13:07:46Z, 1281094, 0.015387
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.881188, 2022-05-26T13:07:59Z, 1293732, 0.015410
QBXq3gAAZgABttDnu27iye6IyzWIB4Ov3RIYHA==,QBXq3gAAZgABttDnu26Iye5NyzWIB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OviBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4iv3RIYHA==,0.872549, 2022-05-26T13:08:12Z, 1306622, 0.015258
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.873786, 2022-05-26T13:08:24Z, 1319090, 0.015283
QBXq3gAAaAABsGF+KXmi0XyptSqpOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmp0XwPtSqpOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiqeBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOqliQuBNfA==,0.875000, 2022-05-26T13:08:37Z, 1331977, 0.015304
QBXq3gAAaQABjvfKU+c1JE5BkbtBIYQx7K1W+g==,QBXq3gAAaQABjvfKU+dBJE6bkbtBIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxQa1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIUEx7K1W+g==,0.876190, 2022-05-26T13:08:50Z, 1344646, 0.015326
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.877358, 2022-05-26T13:09:02Z, 1357093, 0.015350
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.878505, 2022-05-26T13:09:15Z, 1369759, 0.015372
QBXq3gAAbAABK4XOxyH6tKeAqS2ABemdRrfjJg==,QBXq3gAAbAABK4XOxyGAtKfyqS2ABemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdgLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBYCdRrfjJg==,0.879630, 2022-05-26T13:09:28Z, 1382447, 0.015393
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.880734, 2022-05-26T13:09:40Z, 1395105, 0.015414
QBXq3gAAbgABWvsCf/FL6Iq7VHm7MCxU5On4kQ==,QBXq3gAAbgABWvsCf/G76IrHVHm7MCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUu+n4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMLtU5On4kQ==,0.881818, 2022-05-26T13:09:53Z, 1408128, 0.015430
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.882883, 2022-05-26T13:10:06Z, 1420452, 0.015454
QBXq3gAAcAABqBmPWbHpYEjGoS/GPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHGYEg1oS/GPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAxqCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PsZA4qCV0w==,0.883929, 2022-05-26T13:10:18Z, 1433357, 0.015471
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.884956, 2022-05-26T13:10:31Z, 1445791, 0.015493
QBXq3gAAcgAB5oWSwJ0oNVZV1ZJVnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1VNVZA1ZJVnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmOC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnjhmoC+tQQ==,0.885965, 2022-05-26T13:10:44Z, 1458734, 0.015509
QBXq3gAAcwABBSqQ4wgnvMWOucGOckmlenT3/g==,QBXq3gAAcwABBSqQ4wiOvMXducGOckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmljnT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOco6lenT3/g==,0.886957, 2022-05-26T13:10:56Z, 1471367, 0.015528
QBXq3gAAdAABIhHOepf62QKHhCKHPE7ODlkTWg==,QBXq3gAAdAABIhHOepeH2QLJhCKHPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7Oh1kTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPIfODlkTWg==,0.887931, 2022-05-26T13:11:09Z, 1484035, 0.015547
QBXq3gAAdQAByEVsDd+s2F5ML9lMYRh4alAcKQ==,QBXq3gAAdQAByEVsDd9+2F6cL9l+YRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4flAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYX54alAcKQ==,0.888889, 2022-05-26T13:11:22Z, 1496696, 0.015565
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.889831, 2022-05-26T13:11:34Z, 1509145, 0.015585
QBXq3gAAdwABXzdazCB2dXVul5FuPKUou+xU0A==,QBXq3gAAdwABXzdazCBudXUJl5FuPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUobuxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPG4ou+xU0A==,0.890756, 2022-05-26T13:11:47Z, 1522041, 0.015600
QBXq3gAAeQAByZWvqtYsiNc6C+M6y32dcwZODQ==,QBXq3gAAeQAByZWvqtY6iNcFC+M6y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dOgZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+PwyzqdcwZODQ==,0.883333, 2022-05-26T13:12:12Z, 1547386, 0.015345
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.884298, 2022-05-26T13:12:25Z, 1559847, 0.015366
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.885246, 2022-05-26T13:12:38Z, 1572538, 0.015384
QBXq3gAAfAABBhjBDBL3bWn9uoD989rmq9C+6A==,QBXq3gAAfAABBhjBDBL9bWmBuoD989rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rm/dC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78/3mq9C+6A==,0.886179, 2022-05-26T13:12:50Z, 1585394, 0.015401
QBXq3gAAfQABDq7lPIF4AjP8GvL8WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIH8AjNIGvL8WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmv/G8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WfyvpG8OTQ==,0.879032, 2022-05-26T13:13:03Z, 1598067, 0.015278
QBXq3gAAfgABrKkOmzNgSPRp4AJpWroEJweMRw==,QBXq3gAAfgABrKkOmzM+SPRZ4AI+WroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEPgeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWj4EJweMRw==,0.880000, 2022-05-26T13:13:16Z, 1610651, 0.015298
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.880952, 2022-05-26T13:13:28Z, 1623244, 0.015317
QBXq3gAAgAABtBGJPCz/A577gm/7oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz7A55Jgm/7oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFU+/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoPtUF/RvDA==,0.874016, 2022-05-26T13:13:41Z, 1636108, 0.015197
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.875000, 2022-05-26T13:13:54Z, 1648537, 0.015218
QBXq3gAAggABYjldiH2nJ3TS/pzSZfuH+abfrg==,QBXq3gAAggABYjldiH3SJ3Re/pzSZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuH0qbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZdKH+abfrg==,0.875969, 2022-05-26T13:14:07Z, 1661437, 0.015235
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.876923, 2022-05-26T13:14:19Z, 1673878, 0.015256
QBXq3gAAhAABQ1MGQhfc5E03UhA3Sk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhc35E31UhA3Sk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sN5lHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SjesLZlHVQ==,0.870229, 2022-05-26T13:14:32Z, 1686788, 0.015139
QBXq3gAAhQABDZPqZu5usxJnSHpnZSWQohposw==,QBXq3gAAhQABDZPqZu5nsxLgSHpnZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQZxposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZWeQohposw==,0.871212, 2022-05-26T13:14:44Z, 1699225, 0.015160
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.872180, 2022-05-26T13:14:57Z, 1711896, 0.015178
QBXq3gAAhwABBcviL8gYNX3aOD/aOxJr7PzZWA==,QBXq3gAAhwABBcviL8jaNX1wOD/aOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr2vzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO9pr7PzZWA==,0.873134, 2022-05-26T13:15:10Z, 1724785, 0.015195
QBXq3gAAiAAB1xiOuyG7u6W1SkC1V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG1u6UmSkC1V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1tTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV7X1jTbGyw==,0.874074, 2022-05-26T13:15:23Z, 1737457, 0.015213
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.875000, 2022-05-26T13:15:35Z, 1749909, 0.015233
QBXq3gAAigABxNAMH05JpUiMsSaMy8Iczh8kIg==,QBXq3gAAigABxNAMH06MpUjdsSaMy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcjB8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby4wczh8kIg==,0.868613, 2022-05-26T13:15:48Z, 1762799, 0.015121
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.869565, 2022-05-26T13:16:00Z, 1775251, 0.015142
QBXq3gAAjAABuapTiA98bqKKwhmKHKJhuAp3Rg==,QBXq3gAAjAABuapTiA+KbqLuwhmKHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhigp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHIphuAp3Rg==,0.870504, 2022-05-26T13:16:13Z, 1788150, 0.015158
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.871429, 2022-05-26T13:16:26Z, 1800598, 0.015177
