Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.883117, 2022-05-30T20:09:08Z, 1013874, 0.015024
QBXq3gAAUAAB7dBkBvGz5JsZm+4Zxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvEZ5JsMm+4Zxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TGYuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxxnTdIuXqQ==,0.884615, 2022-05-30T20:09:21Z, 1026768, 0.015053
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.886076, 2022-05-30T20:09:34Z, 1039211, 0.015088
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.887500, 2022-05-30T20:09:46Z, 1051901, 0.015119
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.888889, 2022-05-30T20:09:59Z, 1064560, 0.015150
QBXq3gAAVAABDSheMgZMk916vJ562NvcPd2tTg==,QBXq3gAAVAABDSheMgZ6k91zvJ562NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvcet2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2HrcPd2tTg==,0.878049, 2022-05-30T20:10:12Z, 1077478, 0.014968
QBXq3gAAVQAB15EYJt3L4vrlwlblzW8p08vFHw==,QBXq3gAAVQAB15EYJt3l4vpjwlblzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p5cvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzeUp08vFHw==,0.879518, 2022-05-30T20:10:24Z, 1089910, 0.015003
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.880952, 2022-05-30T20:10:37Z, 1102572, 0.015034
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.882353, 2022-05-30T20:10:50Z, 1115246, 0.015064
QBXq3gAAWAABivRX/uPj13J2sdl2tlMXiRnLJQ==,QBXq3gAAWAABivRX/uN213K7sdl2tlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXdhnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitnYXiRnLJQ==,0.883721, 2022-05-30T20:11:03Z, 1128168, 0.015090
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.885057, 2022-05-30T20:11:15Z, 1140601, 0.015122
QBXq3gAAWgABG9207Xpn4rrXJ0fXO0ClODUHXA==,QBXq3gAAWgABG9207XrX4rqIJ0fXO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0Cl1zUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O9elODUHXA==,0.886364, 2022-05-30T20:11:28Z, 1153489, 0.015147
QBXq3gAAWwAB47/64Xcd86Q4Wb04R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xdg86ToWb1gR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9OJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9gJ8nZQ==,0.887640, 2022-05-30T20:11:41Z, 1166158, 0.015175
QBXq3gAAXAAB85MGm96WtYyJ8zeJ97MK19VKBQ==,QBXq3gAAXAAB85MGm96JtYzl8zeJ97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKidVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk94kK19VKBQ==,0.888889, 2022-05-30T20:11:53Z, 1178827, 0.015202
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.890110, 2022-05-30T20:12:06Z, 1191273, 0.015231
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.891304, 2022-05-30T20:12:19Z, 1203957, 0.015256
QBXq3gAAXwABBzJqI0nkEizZtQHZXat4kDL+2g==,QBXq3gAAXwABBzJqI0nZEiyDtQHZXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat42TL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXdl4kDL+2g==,0.892473, 2022-05-30T20:12:31Z, 1216904, 0.015278
QBXq3gAAYAABNMaMmcov8bz6RIP6XFJglheNeQ==,QBXq3gAAYAABNMaMmcr68bwLRIP6XFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJg+heNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXPpglheNeQ==,0.893617, 2022-05-30T20:12:44Z, 1229519, 0.015304
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.894737, 2022-05-30T20:12:57Z, 1241977, 0.015330
QBXq3gAAYgABewNSAf+Ih0FACrdAPTmORPwbRA==,QBXq3gAAYgABewNSAf9Ah0FQCrdAPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOQPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPUCORPwbRA==,0.895833, 2022-05-30T20:13:09Z, 1254681, 0.015354
QBXq3gAAYwABJYkgzmeO8pgayncafbSbimhv5A==,QBXq3gAAYwABJYkgzmca8pgYyncafbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbGmhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfRqbimhv5A==,0.896907, 2022-05-30T20:13:22Z, 1267412, 0.015376
QBXq3gAAZAABXI1NWkpglhH8zkv8Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqvlhHNzkuvNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8ryHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Na+8BiHLiQ==,0.887755, 2022-05-30T20:13:35Z, 1280199, 0.015223
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.888889, 2022-05-30T20:13:47Z, 1292652, 0.015249
QBXq3gAAZgABttDnu27iye6FyzWFB4Ov3RIYHA==,QBXq3gAAZgABttDnu26Fye5NyzWFB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvhRIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4Wv3RIYHA==,0.880000, 2022-05-30T20:14:00Z, 1305540, 0.015099
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.881188, 2022-05-30T20:14:13Z, 1317989, 0.015126
QBXq3gAAaAABsGF+KXmi0XzrtSrrOjpiQuBNfA==,QBXq3gAAaAABsGF+KXnr0XwPtSrrOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpi6+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOutiQuBNfA==,0.882353, 2022-05-30T20:14:25Z, 1330888, 0.015148
QBXq3gAAaQABjvfKU+c1JE5CkbtCIYQx7K1W+g==,QBXq3gAAaQABjvfKU+dCJE6bkbtCIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxQq1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIUIx7K1W+g==,0.883495, 2022-05-30T20:14:38Z, 1343557, 0.015172
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.884615, 2022-05-30T20:14:51Z, 1356006, 0.015198
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.885714, 2022-05-30T20:15:03Z, 1368686, 0.015220
QBXq3gAAbAABK4XOxyH6tKdIqS1IBemdRrfjJg==,QBXq3gAAbAABK4XOxyFItKfyqS1IBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdSLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBUidRrfjJg==,0.886792, 2022-05-30T20:15:16Z, 1381573, 0.015241
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.887850, 2022-05-30T20:15:29Z, 1394037, 0.015265
QBXq3gAAbgABWvsCf/FL6IoWVHkWMCxU5On4kQ==,QBXq3gAAbgABWvsCf/EW6IrHVHkWMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUFun4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMBZU5On4kQ==,0.888889, 2022-05-30T20:15:41Z, 1406703, 0.015287
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.889908, 2022-05-30T20:15:54Z, 1419366, 0.015308
QBXq3gAAcAABqBmPWbHpYEj0oS/0PvJA4qCV0w==,QBXq3gAAcAABqBmPWbH0YEg1oS/0PvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA9KCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvRA4qCV0w==,0.890909, 2022-05-30T20:16:07Z, 1432039, 0.015329
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.891892, 2022-05-30T20:16:19Z, 1444713, 0.015350
QBXq3gAAcgAB5oWSwJ0oNVaw1ZKwnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ2wNVZA1ZKwnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmsC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnrBmoC+tQQ==,0.892857, 2022-05-30T20:16:32Z, 1457604, 0.015368
QBXq3gAAcwABBSqQ4wgnvMV/ucF/ckmlenT3/g==,QBXq3gAAcwABBSqQ4wh/vMXducF/ckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlf3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcn+lenT3/g==,0.893805, 2022-05-30T20:16:45Z, 1470232, 0.015388
QBXq3gAAdAABIhHOepf62QLVhCLVPE7ODlkTWg==,QBXq3gAAdAABIhHOepfV2QLJhCLVPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O1VkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPNXODlkTWg==,0.894737, 2022-05-30T20:16:58Z, 1482949, 0.015407
QBXq3gAAdQAByEVsDd+s2F7yL9nyYRh4alAcKQ==,QBXq3gAAdQAByEVsDd/y2F6cL9nyYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh48lAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYfJ4alAcKQ==,0.895652, 2022-05-30T20:17:10Z, 1495621, 0.015426
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.896552, 2022-05-30T20:17:23Z, 1508071, 0.015448
QBXq3gAAdwABXzdazCB2dXUpl5EpPKUou+xU0A==,QBXq3gAAdwABXzdazCApdXUJl5EpPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoKexU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPCkou+xU0A==,0.897436, 2022-05-30T20:17:36Z, 1520959, 0.015464
QBXq3gAAeAABmmVbogdVm8276eu7f9VbCbcWbg==,QBXq3gAAeAABmmVboge7m83A6eu7f9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9Vbu7cWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf7tbCbcWbg==,0.898305, 2022-05-30T20:17:48Z, 1533434, 0.015484
QBXq3gAAeQAByZWvqtYsiNewC+Owy32dcwZODQ==,QBXq3gAAeQAByZWvqtawiNcFC+Owy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dsAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy7CdcwZODQ==,0.899160, 2022-05-30T20:18:01Z, 1546302, 0.015500
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.900000, 2022-05-30T20:18:13Z, 1558756, 0.015520
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.900826, 2022-05-30T20:18:26Z, 1571427, 0.015537
QBXq3gAAfAABBhjBDBL3bWnYuoDY89rmq9C+6A==,QBXq3gAAfAABBhjBDBLYbWmBuoDY89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rm2NC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789jmq9C+6A==,0.893443, 2022-05-30T20:18:39Z, 1584314, 0.015411
QBXq3gAAfQABDq7lPIF4AjPbGvLbWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIHbAjNIGvLbWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmv228OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WduvpG8OTQ==,0.894309, 2022-05-30T20:18:52Z, 1596993, 0.015429
QBXq3gAAfgABrKkOmzNgSPSn4AKnWroEJweMRw==,QBXq3gAAfgABrKkOmzOnSPRZ4AKnWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEpweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWqcEJweMRw==,0.895161, 2022-05-30T20:19:04Z, 1609665, 0.015447
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.896000, 2022-05-30T20:19:17Z, 1622115, 0.015466
QBXq3gAAgAABtBGJPCz/A57Egm/EoNFUF/RvDA==,QBXq3gAAgAABtBGJPCzEA55Jgm/EoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUxPRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoMRUF/RvDA==,0.888889, 2022-05-30T20:19:30Z, 1635011, 0.015344
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.889764, 2022-05-30T20:19:42Z, 1647468, 0.015364
QBXq3gAAggABYjldiH2nJ3RF/pxFZfuH+abfrg==,QBXq3gAAggABYjldiH1FJ3Re/pxFZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHRabfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZUWH+abfrg==,0.882812, 2022-05-30T20:19:55Z, 1660346, 0.015245
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.883721, 2022-05-30T20:20:07Z, 1672803, 0.015265
QBXq3gAAhAABQ1MGQhfc5E0ZUhAZSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhcZ5E31UhAZSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sGZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9ShmsLZlHVQ==,0.884615, 2022-05-30T20:20:20Z, 1685695, 0.015282
QBXq3gAAhQABDZPqZu5usxKeSHqeZSWQohposw==,QBXq3gAAhQABDZPqZu6esxLgSHqeZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQnhposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZZ6Qohposw==,0.877863, 2022-05-30T20:20:33Z, 1698361, 0.015168
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.878788, 2022-05-30T20:20:45Z, 1710814, 0.015188
QBXq3gAAhwABBcviL8gYNX3LOD/LOxJr7PzZWA==,QBXq3gAAhwABBcviL8jLNX1wOD/LOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJry/zZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO8tr7PzZWA==,0.872180, 2022-05-30T20:20:58Z, 1723708, 0.015074
QBXq3gAAiAAB1xiOuyG7u6XwSkDwV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyHwu6UmSkDwV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P18DbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV/D1jTbGyw==,0.873134, 2022-05-30T20:21:11Z, 1736381, 0.015093
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.874074, 2022-05-30T20:21:23Z, 1748836, 0.015114
QBXq3gAAigABxNAMH05JpUiXsSaXy8Iczh8kIg==,QBXq3gAAigABxNAMH06XpUjdsSaXy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Iclx8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby5cczh8kIg==,0.867647, 2022-05-30T20:21:36Z, 1761725, 0.015003
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.868613, 2022-05-30T20:21:49Z, 1774173, 0.015024
QBXq3gAAjAABuapTiA98bqKVwhmVHKJhuAp3Rg==,QBXq3gAAjAABuapTiA+VbqLuwhmVHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhlQp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHJVhuAp3Rg==,0.869565, 2022-05-30T20:22:01Z, 1786863, 0.015043
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.870504, 2022-05-30T20:22:14Z, 1799523, 0.015062
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.871429, 2022-05-30T20:22:27Z, 1812188, 0.015080
