TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
247603,0,0.625465,0.603275,0.603275,0.603275,0.603275,0.640181,0.640181,0.640181,0.603275,0.999229,8.000000,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,10.000000,1.000000,1.000000,1.000000,5376.000000,11.937792,10806.994944,0.393819,10.000000,1.000000,1.000000,1.000000,5376.000000,11.937792,10806.994944,0.393819,10.000000,1.000000,1.000000,1.000000,5376.000000,11.937792,10806.994944,0.393819,10.000000,1.000000,1.000000,1.000000,5376.000000,11.937792,10806.994944,0.393819,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,10721.372160,0.396964,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,10490.849280,0.405687,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,9735.475200,0.437164,2022-12-21T19:47:33Z
248619,1,0.625465,0.625465,0.603275,0.603275,0.603275,0.640181,0.640181,0.640181,0.603275,0.999335,8.000000,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,10.000000,1.000000,1.000000,1.000000,5376.000000,11.937792,10806.994944,0.393819,10.000000,1.000000,1.000000,1.000000,5376.000000,11.937792,10806.994944,0.393819,10.000000,1.000000,1.000000,1.000000,5376.000000,11.937792,10806.994944,0.393819,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,10721.372160,0.396964,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,10490.849280,0.405687,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,9735.475200,0.437164,2022-12-21T19:47:34Z
249623,2,0.625465,0.625465,0.625465,0.603275,0.603275,0.640181,0.640181,0.640181,0.603275,0.999478,8.000000,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,10.000000,1.000000,1.000000,1.000000,5376.000000,11.937792,10806.994944,0.393819,10.000000,1.000000,1.000000,1.000000,5376.000000,11.937792,10806.994944,0.393819,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,10721.372160,0.396964,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,10490.849280,0.405687,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,9735.475200,0.437164,2022-12-21T19:47:35Z
250629,3,0.625465,0.625465,0.625465,0.625465,0.603275,0.640181,0.640181,0.640181,0.603275,0.999657,8.000000,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,10.000000,1.000000,1.000000,1.000000,5376.000000,11.937792,10806.994944,0.393819,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,10721.372160,0.396964,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,10490.849280,0.405687,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,9735.475200,0.437164,2022-12-21T19:47:36Z
251644,4,0.625465,0.625465,0.625465,0.625465,0.869025,0.640181,0.640181,0.640181,0.625465,0.986020,17.000000,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,9.000000,0.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,10721.372160,0.396964,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,10490.849280,0.405687,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,9735.475200,0.437164,2022-12-21T19:47:37Z
252651,5,0.625465,0.625465,0.625465,0.625465,0.869025,0.869025,0.640181,0.640181,0.625465,0.977991,17.000000,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,9.000000,0.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,9.000000,0.000000,1.000000,1.000000,5600.000000,12.349440,11071.272960,0.404651,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,10490.849280,0.405687,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,9735.475200,0.437164,2022-12-21T19:47:38Z
253661,6,0.625465,0.625465,0.625465,0.625465,0.869025,0.869025,0.869025,0.640181,0.625465,0.974358,17.000000,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,9.000000,0.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,9.000000,0.000000,1.000000,1.000000,5600.000000,12.349440,11071.272960,0.404651,9.000000,0.000000,1.000000,1.000000,5600.000000,12.349440,10840.750080,0.413256,10.000000,2.000000,1.000000,1.000000,5376.000000,11.937792,9735.475200,0.437164,2022-12-21T19:47:39Z
254674,7,0.625465,0.625465,0.625465,0.625465,0.869025,0.869025,0.869025,0.869025,0.625465,0.974127,17.000000,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,11.000000,7.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,9.000000,0.000000,1.000000,1.000000,5600.000000,12.349440,11178.301440,0.400776,9.000000,0.000000,1.000000,1.000000,5600.000000,12.349440,11071.272960,0.404651,9.000000,0.000000,1.000000,1.000000,5600.000000,12.349440,10840.750080,0.413256,9.000000,0.000000,1.000000,1.000000,5600.000000,12.349440,10085.376000,0.444208,2022-12-21T19:47:40Z
298015,0,0.640181,0.625465,0.625465,0.625465,0.869025,0.869025,0.869025,0.869025,0.625465,0.974969,11.000000,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,11.000000,7.000000,1.000000,1.000000,6496.000000,15.642624,12610.836480,0.426300,11.000000,7.000000,1.000000,1.000000,6496.000000,15.642624,12610.836480,0.426300,11.000000,7.000000,1.000000,1.000000,6496.000000,15.642624,12610.836480,0.426300,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,12209.342464,0.440319,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,12102.313984,0.444213,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,11871.791104,0.452838,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,11116.417024,0.483609,2022-12-21T19:48:23Z
299019,1,0.640181,0.640181,0.625465,0.625465,0.869025,0.869025,0.869025,0.869025,0.625465,0.975816,11.000000,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,11.000000,7.000000,1.000000,1.000000,6496.000000,15.642624,12610.836480,0.426300,11.000000,7.000000,1.000000,1.000000,6496.000000,15.642624,12610.836480,0.426300,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,12209.342464,0.440319,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,12102.313984,0.444213,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,11871.791104,0.452838,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,11116.417024,0.483609,2022-12-21T19:48:24Z
300034,2,0.640181,0.640181,0.640181,0.625465,0.869025,0.869025,0.869025,0.869025,0.625465,0.976668,11.000000,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,11.000000,7.000000,1.000000,1.000000,6496.000000,15.642624,12610.836480,0.426300,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,12209.342464,0.440319,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,12102.313984,0.444213,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,11871.791104,0.452838,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,11116.417024,0.483609,2022-12-21T19:48:25Z
301046,3,0.640181,0.640181,0.640181,0.902412,0.869025,0.869025,0.869025,0.869025,0.640181,0.979288,12.000000,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,3.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,12209.342464,0.440319,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,12102.313984,0.444213,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,11871.791104,0.452838,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,11116.417024,0.483609,2022-12-21T19:48:26Z
302043,4,0.640181,0.640181,0.640181,0.902412,0.902412,0.869025,0.869025,0.869025,0.640181,0.978273,12.000000,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,3.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,3.000000,1.000000,1.000000,6720.000000,13.480960,12467.102720,0.449182,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,12102.313984,0.444213,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,11871.791104,0.452838,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,11116.417024,0.483609,2022-12-21T19:48:27Z
303055,5,0.640181,0.640181,0.640181,0.902412,0.902412,0.902412,0.869025,0.869025,0.640181,0.977335,12.000000,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,3.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,3.000000,1.000000,1.000000,6720.000000,13.480960,12467.102720,0.449182,10.000000,3.000000,1.000000,1.000000,6720.000000,13.480960,12360.074240,0.453072,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,11871.791104,0.452838,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,11116.417024,0.483609,2022-12-21T19:48:28Z
304064,6,0.640181,0.640181,0.640181,0.902412,0.902412,0.902412,0.902412,0.869025,0.640181,0.976471,12.000000,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,3.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,3.000000,1.000000,1.000000,6720.000000,13.480960,12467.102720,0.449182,10.000000,3.000000,1.000000,1.000000,6720.000000,13.480960,12360.074240,0.453072,10.000000,3.000000,1.000000,1.000000,6720.000000,13.480960,12129.551360,0.461682,9.000000,0.000000,1.000000,1.000000,6496.000000,13.254656,11116.417024,0.483609,2022-12-21T19:48:29Z
305082,7,0.640181,0.640181,0.640181,0.902412,0.902412,0.902412,0.902412,0.902412,0.640181,0.975679,12.000000,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,2.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,3.000000,1.000000,1.000000,6720.000000,16.465920,12968.970240,0.431800,10.000000,3.000000,1.000000,1.000000,6720.000000,13.480960,12467.102720,0.449182,10.000000,3.000000,1.000000,1.000000,6720.000000,13.480960,12360.074240,0.453072,10.000000,3.000000,1.000000,1.000000,6720.000000,13.480960,12129.551360,0.461682,10.000000,3.000000,1.000000,1.000000,6720.000000,13.480960,11374.177280,0.492343,2022-12-21T19:48:30Z
348429,0,0.869025,0.640181,0.640181,0.902412,0.902412,0.902412,0.902412,0.902412,0.640181,0.982335,17.000000,9.000000,0.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,10.000000,2.000000,1.000000,1.000000,7616.000000,18.112512,14368.573440,0.452098,10.000000,2.000000,1.000000,1.000000,7616.000000,18.112512,14368.573440,0.452098,10.000000,3.000000,1.000000,1.000000,7616.000000,18.112512,13961.865216,0.465267,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,13459.997696,0.482615,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,13352.969216,0.486484,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,13122.446336,0.495030,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,12367.072256,0.525266,2022-12-21T19:49:13Z
349442,1,0.869025,0.869025,0.640181,0.902412,0.902412,0.902412,0.902412,0.902412,0.640181,0.990410,17.000000,9.000000,0.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,0.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,10.000000,2.000000,1.000000,1.000000,7616.000000,18.112512,14368.573440,0.452098,10.000000,3.000000,1.000000,1.000000,7616.000000,18.112512,13961.865216,0.465267,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,13459.997696,0.482615,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,13352.969216,0.486484,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,13122.446336,0.495030,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,12367.072256,0.525266,2022-12-21T19:49:14Z
350445,2,0.869025,0.869025,1.097360,0.902412,0.902412,0.902412,0.902412,0.902412,0.869025,0.994374,18.000000,9.000000,0.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,0.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,1.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,10.000000,3.000000,1.000000,1.000000,7616.000000,18.112512,13961.865216,0.465267,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,13459.997696,0.482615,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,13352.969216,0.486484,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,13122.446336,0.495030,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,12367.072256,0.525266,2022-12-21T19:49:15Z
351446,3,0.869025,0.869025,1.097360,1.097360,0.902412,0.902412,0.902412,0.902412,0.869025,0.990916,18.000000,9.000000,0.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,0.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,1.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,1.000000,1.000000,1.000000,7840.000000,18.524160,14210.088960,0.472903,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,13459.997696,0.482615,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,13352.969216,0.486484,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,13122.446336,0.495030,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,12367.072256,0.525266,2022-12-21T19:49:16Z
352448,4,0.869025,0.869025,1.097360,1.097360,1.097360,0.902412,0.902412,0.902412,0.869025,0.989070,18.000000,9.000000,0.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,0.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,1.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,1.000000,1.000000,1.000000,7840.000000,18.524160,14210.088960,0.472903,9.000000,1.000000,1.000000,1.000000,7840.000000,15.539200,13708.221440,0.490217,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,13352.969216,0.486484,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,13122.446336,0.495030,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,12367.072256,0.525266,2022-12-21T19:49:17Z
353453,5,0.869025,0.869025,1.097360,1.097360,1.097360,1.097360,0.902412,0.902412,0.869025,0.988600,18.000000,9.000000,0.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,0.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,1.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,1.000000,1.000000,1.000000,7840.000000,18.524160,14210.088960,0.472903,9.000000,1.000000,1.000000,1.000000,7840.000000,15.539200,13708.221440,0.490217,9.000000,1.000000,1.000000,1.000000,7840.000000,15.539200,13601.192960,0.494074,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,13122.446336,0.495030,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,12367.072256,0.525266,2022-12-21T19:49:18Z
354467,6,0.869025,0.869025,1.097360,1.097360,1.097360,1.097360,1.097360,0.902412,0.869025,0.989312,18.000000,9.000000,0.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,0.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,1.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,1.000000,1.000000,1.000000,7840.000000,18.524160,14210.088960,0.472903,9.000000,1.000000,1.000000,1.000000,7840.000000,15.539200,13708.221440,0.490217,9.000000,1.000000,1.000000,1.000000,7840.000000,15.539200,13601.192960,0.494074,9.000000,1.000000,1.000000,1.000000,7840.000000,15.539200,13370.670080,0.502593,10.000000,3.000000,1.000000,1.000000,7616.000000,15.127552,12367.072256,0.525266,2022-12-21T19:49:19Z
355468,7,0.869025,0.869025,1.097360,1.097360,1.097360,1.097360,1.097360,1.097360,0.869025,0.991047,18.000000,9.000000,0.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,0.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,1.000000,1.000000,1.000000,7840.000000,18.524160,14718.474240,0.456569,9.000000,1.000000,1.000000,1.000000,7840.000000,18.524160,14210.088960,0.472903,9.000000,1.000000,1.000000,1.000000,7840.000000,15.539200,13708.221440,0.490217,9.000000,1.000000,1.000000,1.000000,7840.000000,15.539200,13601.192960,0.494074,9.000000,1.000000,1.000000,1.000000,7840.000000,15.539200,13370.670080,0.502593,9.000000,1.000000,1.000000,1.000000,7840.000000,15.539200,12615.296000,0.532687,2022-12-21T19:49:20Z
398830,0,0.902412,0.869025,1.097360,1.097360,1.097360,1.097360,1.097360,1.097360,0.869025,0.992297,12.000000,10.000000,3.000000,1.000000,1.000000,8960.000000,19.655680,16007.275520,0.489777,9.000000,0.000000,1.000000,1.000000,8736.000000,19.429376,15749.515264,0.483570,9.000000,1.000000,1.000000,1.000000,8736.000000,19.429376,15534.979072,0.490248,9.000000,1.000000,1.000000,1.000000,8736.000000,19.429376,15026.593792,0.506835,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,14524.726272,0.524347,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,14417.697792,0.528240,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,14187.174912,0.536823,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,13431.800832,0.567013,2022-12-21T19:50:04Z
399840,1,0.902412,0.978695,1.097360,1.097360,1.097360,1.097360,1.097360,1.097360,0.902412,0.995577,13.000000,10.000000,3.000000,1.000000,1.000000,8960.000000,19.655680,16007.275520,0.489777,10.000000,4.000000,1.000000,1.000000,8960.000000,19.655680,16007.275520,0.489777,9.000000,1.000000,1.000000,1.000000,8736.000000,19.429376,15534.979072,0.490248,9.000000,1.000000,1.000000,1.000000,8736.000000,19.429376,15026.593792,0.506835,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,14524.726272,0.524347,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,14417.697792,0.528240,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,14187.174912,0.536823,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,13431.800832,0.567013,2022-12-21T19:50:05Z
400852,2,0.902412,0.978695,1.151274,1.097360,1.097360,1.097360,1.097360,1.097360,0.902412,0.994894,15.000000,10.000000,3.000000,1.000000,1.000000,8960.000000,19.655680,16007.275520,0.489777,10.000000,4.000000,1.000000,1.000000,8960.000000,19.655680,16007.275520,0.489777,10.000000,6.000000,0.994385,1.000000,8960.000000,19.655680,15739.105280,0.498122,9.000000,1.000000,1.000000,1.000000,8736.000000,19.429376,15026.593792,0.506835,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,14524.726272,0.524347,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,14417.697792,0.528240,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,14187.174912,0.536823,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,13431.800832,0.567013,2022-12-21T19:50:06Z
401869,3,0.902412,0.978695,1.151274,1.156255,1.097360,1.097360,1.097360,1.097360,0.902412,0.994226,15.000000,10.000000,3.000000,1.000000,1.000000,8960.000000,19.655680,16007.275520,0.489777,10.000000,4.000000,1.000000,1.000000,8960.000000,19.655680,16007.275520,0.489777,10.000000,6.000000,0.994385,1.000000,8960.000000,19.655680,15739.105280,0.498122,10.000000,6.000000,0.998687,1.000000,8960.000000,19.655680,15230.720000,0.514749,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,14524.726272,0.524347,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,14417.697792,0.528240,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,14187.174912,0.536823,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,13431.800832,0.567013,2022-12-21T19:50:07Z
402868,4,0.902412,0.978695,1.151274,1.156255,1.146811,1.097360,1.097360,1.097360,0.902412,0.993800,15.000000,10.000000,3.000000,1.000000,1.000000,8960.000000,19.655680,16007.275520,0.489777,10.000000,4.000000,1.000000,1.000000,8960.000000,19.655680,16007.275520,0.489777,10.000000,6.000000,0.994385,1.000000,8960.000000,19.655680,15739.105280,0.498122,10.000000,6.000000,0.998687,1.000000,8960.000000,19.655680,15230.720000,0.514749,10.000000,6.000000,0.990530,1.000000,8960.000000,16.670720,14728.852480,0.532289,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,14417.697792,0.528240,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,14187.174912,0.536823,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,13431.800832,0.567013,2022-12-21T19:50:08Z
403872,5,0.902412,0.978695,1.151274,1.156255,1.146811,1.149790,1.097360,1.097360,0.902412,0.993414,15.000000,10.000000,3.000000,1.000000,1.000000,8960.000000,19.655680,16007.275520,0.489777,10.000000,4.000000,1.000000,1.000000,8960.000000,19.655680,16007.275520,0.489777,10.000000,6.000000,0.994385,1.000000,8960.000000,19.655680,15739.105280,0.498122,10.000000,6.000000,0.998687,1.000000,8960.000000,19.655680,15230.720000,0.514749,10.000000,6.000000,0.990530,1.000000,8960.000000,16.670720,14728.852480,0.532289,10.000000,6.000000,0.993103,1.000000,8960.000000,16.670720,14621.824000,0.536185,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,14187.174912,0.536823,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,13431.800832,0.567013,2022-12-21T19:50:09Z
404882,6,0.902412,0.978695,1.151274,1.156255,1.146811,1.149790,1.154630,1.097360,0.902412,0.993057,15.000000,10.000000,3.000000,1.000000,1.000000,8960.000000,19.655680,16007.275520,0.489777,10.000000,4.000000,1.000000,1.000000,8960.000000,19.655680,16007.275520,0.489777,10.000000,6.000000,0.994385,1.000000,8960.000000,19.655680,15739.105280,0.498122,10.000000,6.000000,0.998687,1.000000,8960.000000,19.655680,15230.720000,0.514749,10.000000,6.000000,0.990530,1.000000,8960.000000,16.670720,14728.852480,0.532289,10.000000,6.000000,0.993103,1.000000,8960.000000,16.670720,14621.824000,0.536185,10.000000,6.000000,0.997284,1.000000,8960.000000,16.670720,14391.301120,0.544774,9.000000,1.000000,1.000000,1.000000,8736.000000,16.444416,13431.800832,0.567013,2022-12-21T19:50:10Z
405882,7,0.902412,0.978695,1.151274,1.156255,1.146811,1.149790,1.154630,1.148480,0.902412,0.992849,15.000000,10.000000,3.000000,1.000000,1.000000,8960.000000,19.655680,16007.275520,0.489777,10.000000,4.000000,1.000000,1.000000,8960.000000,19.655680,16007.275520,0.489777,10.000000,6.000000,0.994385,1.000000,8960.000000,19.655680,15739.105280,0.498122,10.000000,6.000000,0.998687,1.000000,8960.000000,19.655680,15230.720000,0.514749,10.000000,6.000000,0.990530,1.000000,8960.000000,16.670720,14728.852480,0.532289,10.000000,6.000000,0.993103,1.000000,8960.000000,16.670720,14621.824000,0.536185,10.000000,6.000000,0.997284,1.000000,8960.000000,16.670720,14391.301120,0.544774,10.000000,6.000000,0.991972,1.000000,8960.000000,16.670720,13635.927040,0.574952,2022-12-21T19:50:11Z
449248,0,1.164493,0.978695,1.151274,1.156255,1.146811,1.149790,1.154630,1.148480,0.978695,0.997386,19.000000,9.000000,2.000000,1.000000,1.000000,10080.000000,21.713920,17248.394240,0.519469,10.000000,4.000000,1.000000,1.000000,9856.000000,21.302272,16922.780672,0.516227,10.000000,6.000000,0.994385,1.000000,9856.000000,21.302272,16513.003520,0.529038,10.000000,6.000000,0.998687,1.000000,9856.000000,21.302272,16004.618240,0.545842,10.000000,6.000000,0.990530,1.000000,9856.000000,18.317312,15502.750720,0.563513,10.000000,6.000000,0.993103,1.000000,9856.000000,18.317312,15395.722240,0.567430,10.000000,6.000000,0.997284,1.000000,9856.000000,18.317312,15165.199360,0.576056,10.000000,6.000000,0.991972,1.000000,9632.000000,17.905664,14216.350720,0.598747,2022-12-21T19:50:54Z
