Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1behB16hOHmWw2mEFQ==,QBXq3gAATAABFFe94Smh1bcgB16hOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWoWmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOKGWw2mEFQ==,0.935065, 2022-05-21T12:38:41Z, 976604, 0.016514
QBXq3gAATQABe2OajTod5elQcr9QgEmZ62EjRg==,QBXq3gAATQABe2OajTou5em4cr8ugEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZLmEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgC6Z62EjRg==,0.935897, 2022-05-21T12:38:54Z, 989151, 0.016531
QBXq3gAATgABTNdRMR1G8z5hbYBhiFgsM93p+g==,QBXq3gAATgABTNdRMR1h8z6pbYBhiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsYd3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiGEsM93p+g==,0.924051, 2022-05-21T12:39:06Z, 1002020, 0.016319
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.925000, 2022-05-21T12:39:19Z, 1014470, 0.016340
QBXq3gAAUAAB7dBkBvGz5JvPm+7Pxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvHP5JsMm+7Pxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TaYuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx8/TdIuXqQ==,0.925926, 2022-05-21T12:39:32Z, 1027361, 0.016353
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.926829, 2022-05-21T12:39:44Z, 1039815, 0.016372
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.927711, 2022-05-21T12:39:57Z, 1052491, 0.016388
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.928571, 2022-05-21T12:40:10Z, 1065157, 0.016403
QBXq3gAAVAABDSheMgZMk93xvJ7x2NvcPd2tTg==,QBXq3gAAVAABDSheMgbxk91zvJ7x2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvc8d2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2PHcPd2tTg==,0.917647, 2022-05-21T12:40:22Z, 1078065, 0.016207
QBXq3gAAVQAB15EYJt3L4vq/wla/zW8p08vFHw==,QBXq3gAAVQAB15EYJt2/4vpjwla/zW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pv8vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzb8p08vFHw==,0.918605, 2022-05-21T12:40:35Z, 1090506, 0.016227
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.919540, 2022-05-21T12:40:48Z, 1103174, 0.016244
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.920455, 2022-05-21T12:41:00Z, 1115839, 0.016260
QBXq3gAAWAABivRX/uPj13K6sdm6tlMXiRnLJQ==,QBXq3gAAWAABivRX/uO613K7sdm6tlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXuhnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitroXiRnLJQ==,0.910112, 2022-05-21T12:41:13Z, 1128735, 0.016075
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.911111, 2022-05-21T12:41:26Z, 1141203, 0.016095
QBXq3gAAWgABG9207Xpn4roiJ0ciO0ClODUHXA==,QBXq3gAAWgABG9207Xoi4rqIJ0ciO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClIjUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+OyKlODUHXA==,0.912088, 2022-05-21T12:41:38Z, 1154078, 0.016110
QBXq3gAAWwAB47/64Xcd86TIWb3IR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XfI86ToWb3IR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9yJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR8i9gJ8nZQ==,0.913043, 2022-05-21T12:41:51Z, 1166628, 0.016129
QBXq3gAAXAAB85MGm96WtYwh8zch97MK19VKBQ==,QBXq3gAAXAAB85MGm94htYzl8zch97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKIdVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk9yEK19VKBQ==,0.913978, 2022-05-21T12:42:04Z, 1179226, 0.016146
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.914894, 2022-05-21T12:42:16Z, 1191877, 0.016163
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.915789, 2022-05-21T12:42:29Z, 1204551, 0.016179
QBXq3gAAXwABBzJqI0nkEiyvtQGvXat4kDL+2g==,QBXq3gAAXwABBzJqI0mvEiyDtQGvXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4rzL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXa94kDL+2g==,0.916667, 2022-05-21T12:42:42Z, 1217231, 0.016194
QBXq3gAAYAABNMaMmcov8byfRIOfXFJglheNeQ==,QBXq3gAAYAABNMaMmcqf8bwLRIOfXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgnxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXJ9glheNeQ==,0.917526, 2022-05-21T12:42:55Z, 1230140, 0.016206
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.918367, 2022-05-21T12:43:07Z, 1242576, 0.016224
QBXq3gAAYgABewNSAf+Ih0GYCreYPTmORPwbRA==,QBXq3gAAYgABewNSAf+Yh0FQCreYPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOmPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPZiORPwbRA==,0.919192, 2022-05-21T12:43:20Z, 1255250, 0.016239
QBXq3gAAYwABJYkgzmeO8pjIynfIfbSbimhv5A==,QBXq3gAAYwABJYkgzmfI8pgYynfIfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbyGhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfcibimhv5A==,0.920000, 2022-05-21T12:43:32Z, 1267910, 0.016254
QBXq3gAAZAABXI1NWkpglhFVzktVNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpVlhHNzktVNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8VSHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NVW8BiHLiQ==,0.920792, 2022-05-21T12:43:45Z, 1280801, 0.016265
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.921569, 2022-05-21T12:43:58Z, 1293247, 0.016281
QBXq3gAAZgABttDnu27iye5XyzVXB4Ov3RIYHA==,QBXq3gAAZgABttDnu25Xye5NyzVXB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvVxIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB1ev3RIYHA==,0.922330, 2022-05-21T12:44:10Z, 1305930, 0.016295
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.923077, 2022-05-21T12:44:23Z, 1318591, 0.016308
QBXq3gAAaAABsGF+KXmi0XyPtSqPOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmP0XwPtSqPOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpij+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOo9iQuBNfA==,0.923810, 2022-05-21T12:44:36Z, 1331299, 0.016321
QBXq3gAAaQABjvfKU+c1JE5+kbt+IYQx7K1W+g==,QBXq3gAAaQABjvfKU+d+JE6bkbt+IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxfq1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIX4x7K1W+g==,0.924528, 2022-05-21T12:44:49Z, 1344154, 0.016331
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.925234, 2022-05-21T12:45:01Z, 1356612, 0.016347
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.925926, 2022-05-21T12:45:14Z, 1369283, 0.016359
QBXq3gAAbAABK4XOxyH6tKdOqS1OBemdRrfjJg==,QBXq3gAAbAABK4XOxyFOtKfyqS1OBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdTrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBU6dRrfjJg==,0.926606, 2022-05-21T12:45:26Z, 1381952, 0.016371
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.927273, 2022-05-21T12:45:39Z, 1394623, 0.016383
QBXq3gAAbgABWvsCf/FL6IpaVHlaMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Fa6IrHVHlaMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUWun4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMFpU5On4kQ==,0.927928, 2022-05-21T12:45:52Z, 1407369, 0.016394
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.928571, 2022-05-21T12:46:04Z, 1419965, 0.016406
QBXq3gAAcAABqBmPWbHpYEjDoS/DPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHDYEg1oS/DPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAw6CV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PsNA4qCV0w==,0.929204, 2022-05-21T12:46:17Z, 1432640, 0.016417
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.929825, 2022-05-21T12:46:30Z, 1445316, 0.016428
QBXq3gAAcgAB5oWSwJ0oNVY31ZI3nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ03NVZA1ZI3nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmNy+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnjdmoC+tQQ==,0.930435, 2022-05-21T12:46:43Z, 1458202, 0.016437
QBXq3gAAcwABBSqQ4wgnvMU2ucE2ckmlenT3/g==,QBXq3gAAcwABBSqQ4wg2vMXducE2ckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlNnT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcjalenT3/g==,0.931034, 2022-05-21T12:46:55Z, 1470657, 0.016450
QBXq3gAAdAABIhHOepf62QLrhCLrPE7ODlkTWg==,QBXq3gAAdAABIhHOepfr2QLJhCLrPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O61kTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPOvODlkTWg==,0.931624, 2022-05-21T12:47:08Z, 1483327, 0.016460
QBXq3gAAdQAByEVsDd+s2F41L9k1YRh4alAcKQ==,QBXq3gAAdQAByEVsDd812F6cL9k1YRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4NVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYTV4alAcKQ==,0.932203, 2022-05-21T12:47:20Z, 1496026, 0.016470
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.932773, 2022-05-21T12:47:33Z, 1508666, 0.016481
QBXq3gAAdwABXzdazCB2dXVwl5FwPKUou+xU0A==,QBXq3gAAdwABXzdazCBwdXUJl5FwPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUocOxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPHAou+xU0A==,0.933333, 2022-05-21T12:47:46Z, 1521368, 0.016490
QBXq3gAAeAABmmVbogdVm81k6etkf9VbCbcWbg==,QBXq3gAAeAABmmVbogdkm83A6etkf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbZLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf2RbCbcWbg==,0.925620, 2022-05-21T12:47:59Z, 1534230, 0.016352
QBXq3gAAeQAByZWvqtYsiNc+C+M+y32dcwZODQ==,QBXq3gAAeQAByZWvqtY+iNcFC+M+y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dPgZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwyz6dcwZODQ==,0.926230, 2022-05-21T12:48:11Z, 1546688, 0.016365
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.926829, 2022-05-21T12:48:24Z, 1559358, 0.016376
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.927419, 2022-05-21T12:48:36Z, 1572024, 0.016387
QBXq3gAAfAABBhjBDBL3bWn2uoD289rmq9C+6A==,QBXq3gAAfAABBhjBDBL2bWmBuoD289rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rm9tC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78/bmq9C+6A==,0.928000, 2022-05-21T12:48:49Z, 1584706, 0.016397
QBXq3gAAfQABDq7lPIF4AjNwGvJwWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIFwAjNIGvJwWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvcG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WXCvpG8OTQ==,0.928571, 2022-05-21T12:49:02Z, 1597373, 0.016407
QBXq3gAAfgABrKkOmzNgSPSL4AKLWroEJweMRw==,QBXq3gAAfgABrKkOmzOLSPRZ4AKLWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEiweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWosEJweMRw==,0.929134, 2022-05-21T12:49:15Z, 1610259, 0.016415
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.929688, 2022-05-21T12:49:27Z, 1622731, 0.016427
QBXq3gAAgAABtBGJPCz/A57jgm/joNFUF/RvDA==,QBXq3gAAgAABtBGJPCzjA55Jgm/joNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFU4/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoONUF/RvDA==,0.930233, 2022-05-21T12:49:40Z, 1635393, 0.016436
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.930769, 2022-05-21T12:49:52Z, 1648058, 0.016446
QBXq3gAAggABYjldiH2nJ3TW/pzWZfuH+abfrg==,QBXq3gAAggABYjldiH3WJ3Re/pzWZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuH1qbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZdaH+abfrg==,0.931298, 2022-05-21T12:50:05Z, 1660731, 0.016455
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.931818, 2022-05-21T12:50:18Z, 1673395, 0.016465
QBXq3gAAhAABQ1MGQhfc5E1oUhBoSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhdo5E31UhBoSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2saJlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SmisLZlHVQ==,0.932331, 2022-05-21T12:50:30Z, 1686083, 0.016474
QBXq3gAAhQABDZPqZu5usxKhSHqhZSWQohposw==,QBXq3gAAhQABDZPqZu6hsxLgSHqhZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQoRposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZaGQohposw==,0.932836, 2022-05-21T12:50:43Z, 1698742, 0.016483
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.933333, 2022-05-21T12:50:56Z, 1711414, 0.016492
QBXq3gAAhwABBcviL8gYNX0YOD8YOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD8YOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrGPzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxhr7PzZWA==,0.933824, 2022-05-21T12:51:08Z, 1724094, 0.016500
QBXq3gAAiAAB1xiOuyG7u6VkSkBkV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFku6UmSkBkV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1ZDbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV2T1jTbGyw==,0.934307, 2022-05-21T12:51:21Z, 1736984, 0.016507
QBXq3gAAigABxNAMH05JpUglsSYly8Iczh8kIg==,QBXq3gAAigABxNAMH04lpUjdsSYly8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcJR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbbyyUczh8kIg==,0.934783, 2022-05-21T12:51:47Z, 1762319, 0.016397
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.935252, 2022-05-21T12:51:59Z, 1774773, 0.016408
QBXq3gAAjAABuapTiA98bqJOwhlOHKJhuAp3Rg==,QBXq3gAAjAABuapTiA9ObqLuwhlOHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhTgp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHE5huAp3Rg==,0.935714, 2022-05-21T12:52:12Z, 1787663, 0.016415
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.936170, 2022-05-21T12:52:24Z, 1800119, 0.016426
