Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bfOB17OOHmWw2mEFQ==,QBXq3gAATAABFFe94SnO1bcgB17OOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWzmmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOM6Ww2mEFQ==,0.974026, 2022-05-25T20:23:54Z, 978004, 0.017178
QBXq3gAATQABe2OajTod5ekycr8ygEmZ62EjRg==,QBXq3gAATQABe2OajToy5em4cr8ygEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZMmEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgDKZ62EjRg==,0.974359, 2022-05-25T20:24:07Z, 990862, 0.017181
QBXq3gAATgABTNdRMR1G8z6NbYCNiFgsM93p+g==,QBXq3gAATgABTNdRMR2N8z6pbYCNiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsjd3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiI0sM93p+g==,0.974684, 2022-05-25T20:24:19Z, 1003545, 0.017187
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.975000, 2022-05-25T20:24:32Z, 1015986, 0.017197
QBXq3gAAUAAB7dBkBvGz5Jvtm+7txx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvHt5JsMm+7txx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3T7YuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx+3TdIuXqQ==,0.975309, 2022-05-25T20:24:45Z, 1028684, 0.017203
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.975610, 2022-05-25T20:24:57Z, 1041331, 0.017209
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.975904, 2022-05-25T20:25:10Z, 1054027, 0.017214
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.976190, 2022-05-25T20:25:23Z, 1066674, 0.017220
QBXq3gAAVAABDSheMgZMk90UvJ4U2NvcPd2tTg==,QBXq3gAAVAABDSheMgYUk91zvJ4U2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcFN2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2BTcPd2tTg==,0.964706, 2022-05-25T20:25:35Z, 1079578, 0.017014
QBXq3gAAVQAB15EYJt3L4vrJwlbJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3J4vpjwlbJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pycvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzckp08vFHw==,0.965116, 2022-05-25T20:25:48Z, 1092017, 0.017025
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.965517, 2022-05-25T20:26:01Z, 1104697, 0.017033
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.965909, 2022-05-25T20:26:13Z, 1117413, 0.017039
QBXq3gAAWAABivRX/uPj13IrsdkrtlMXiRnLJQ==,QBXq3gAAWAABivRX/uMr13K7sdkrtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXKxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitisXiRnLJQ==,0.966292, 2022-05-25T20:26:26Z, 1130280, 0.017044
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.966667, 2022-05-25T20:26:39Z, 1142704, 0.017054
QBXq3gAAWgABG9207Xpn4rqIJ0eIO0ClODUHXA==,QBXq3gAAWgABG9207XqI4rqIJ0eIO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0CliDUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O4ilODUHXA==,0.967033, 2022-05-25T20:26:52Z, 1155594, 0.017058
QBXq3gAAWwAB47/64Xcd86TOWb3OR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XfO86ToWb3OR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9zp8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR869gJ8nZQ==,0.956522, 2022-05-25T20:27:04Z, 1168269, 0.016873
QBXq3gAAXAAB85MGm96WtYzW8zfW97MK19VKBQ==,QBXq3gAAXAAB85MGm97WtYzl8zfW97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK1tVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk99YK19VKBQ==,0.956989, 2022-05-25T20:27:17Z, 1180727, 0.016885
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.957447, 2022-05-25T20:27:29Z, 1193438, 0.016892
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.957895, 2022-05-25T20:27:42Z, 1206090, 0.016901
QBXq3gAAXwABBzJqI0nkEiwbtQEbXat4kDL+2g==,QBXq3gAAXwABBzJqI0kbEiyDtQEbXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4GzL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXRt4kDL+2g==,0.958333, 2022-05-25T20:27:55Z, 1218783, 0.016909
QBXq3gAAYAABNMaMmcov8bw5RIM5XFJglheNeQ==,QBXq3gAAYAABNMaMmco58bwLRIM5XFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgOReNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXDlglheNeQ==,0.948454, 2022-05-25T20:28:08Z, 1231643, 0.016732
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.948980, 2022-05-25T20:28:20Z, 1244073, 0.016745
QBXq3gAAYgABewNSAf+Ih0EeCrcePTmORPwbRA==,QBXq3gAAYgABewNSAf8eh0FQCrcePTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOHvwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPR6ORPwbRA==,0.949495, 2022-05-25T20:28:33Z, 1256766, 0.016754
QBXq3gAAYwABJYkgzmeO8phgyndgfbSbimhv5A==,QBXq3gAAYwABJYkgzmdg8pgYyndgfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbYGhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfWCbimhv5A==,0.950000, 2022-05-25T20:28:46Z, 1269693, 0.016760
QBXq3gAAZAABXI1NWkpglhFtzkttNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkptlhHNzkttNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8bSHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NW28BiHLiQ==,0.950495, 2022-05-25T20:28:58Z, 1282322, 0.016770
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.950980, 2022-05-25T20:29:11Z, 1294768, 0.016781
QBXq3gAAZgABttDnu27iye7myzXmB4Ov3RIYHA==,QBXq3gAAZgABttDnu27mye5NyzXmB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4Ov5hIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB+av3RIYHA==,0.951456, 2022-05-25T20:29:23Z, 1307477, 0.016790
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.951923, 2022-05-25T20:29:36Z, 1320100, 0.016799
QBXq3gAAaAABsGF+KXmi0XzstSrsOjpiQuBNfA==,QBXq3gAAaAABsGF+KXns0XwPtSrsOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpi7OBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOuxiQuBNfA==,0.952381, 2022-05-25T20:29:49Z, 1333015, 0.016804
QBXq3gAAaQABjvfKU+c1JE5PkbtPIYQx7K1W+g==,QBXq3gAAaQABjvfKU+dPJE6bkbtPIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxT61W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIU8x7K1W+g==,0.952830, 2022-05-25T20:30:01Z, 1345497, 0.016815
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.953271, 2022-05-25T20:30:14Z, 1358119, 0.016823
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.953704, 2022-05-25T20:30:27Z, 1370791, 0.016831
QBXq3gAAbAABK4XOxyH6tKeRqS2RBemdRrfjJg==,QBXq3gAAbAABK4XOxyGRtKfyqS2RBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdkbfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBZGdRrfjJg==,0.954128, 2022-05-25T20:30:39Z, 1383577, 0.016838
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.954545, 2022-05-25T20:30:52Z, 1396144, 0.016846
QBXq3gAAbgABWvsCf/FL6IqyVHmyMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Gy6IrHVHmyMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUsun4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMLJU5On4kQ==,0.954955, 2022-05-25T20:31:05Z, 1408827, 0.016854
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.955357, 2022-05-25T20:31:17Z, 1421496, 0.016861
QBXq3gAAcAABqBmPWbHpYEjHoS/HPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHHYEg1oS/HPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAx6CV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PsdA4qCV0w==,0.955752, 2022-05-25T20:31:30Z, 1434368, 0.016866
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.956140, 2022-05-25T20:31:43Z, 1446822, 0.016876
QBXq3gAAcgAB5oWSwJ0oNVYl1ZIlnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0lNVZA1ZIlnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmJS+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHniVmoC+tQQ==,0.956522, 2022-05-25T20:31:55Z, 1459537, 0.016882
QBXq3gAAcwABBSqQ4wgnvMXUucHUckmlenT3/g==,QBXq3gAAcwABBSqQ4wjUvMXducHUckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckml1HT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOctSlenT3/g==,0.956897, 2022-05-25T20:32:08Z, 1472387, 0.016887
QBXq3gAAdAABIhHOepf62QKyhCKyPE7ODlkTWg==,QBXq3gAAdAABIhHOepey2QLJhCKyPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OslkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPLLODlkTWg==,0.957265, 2022-05-25T20:32:21Z, 1484838, 0.016896
QBXq3gAAdQAByEVsDd+s2F7BL9nBYRh4alAcKQ==,QBXq3gAAdQAByEVsDd/B2F6cL9nBYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4wVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYcF4alAcKQ==,0.957627, 2022-05-25T20:32:33Z, 1497547, 0.016902
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.957983, 2022-05-25T20:32:46Z, 1510178, 0.016909
QBXq3gAAdwABXzdazCB2dXV/l5F/PKUou+xU0A==,QBXq3gAAdwABXzdazCB/dXUJl5F/PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUof+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPH8ou+xU0A==,0.958333, 2022-05-25T20:32:59Z, 1523121, 0.016913
QBXq3gAAeAABmmVbogdVm82l6eulf9VbCbcWbg==,QBXq3gAAeAABmmVbogelm83A6eulf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbpbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf6VbCbcWbg==,0.958678, 2022-05-25T20:33:12Z, 1535825, 0.016919
QBXq3gAAeQAByZWvqtYsiNcUC+MUy32dcwZODQ==,QBXq3gAAeQAByZWvqtYUiNcFC+MUy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dFAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+PwyxSdcwZODQ==,0.959016, 2022-05-25T20:33:24Z, 1548412, 0.016926
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.959350, 2022-05-25T20:33:37Z, 1560872, 0.016934
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.959677, 2022-05-25T20:33:49Z, 1573538, 0.016940
QBXq3gAAfAABBhjBDBL3bWkkuoAk89rmq9C+6A==,QBXq3gAAfAABBhjBDBIkbWmBuoAk89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmJNC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78yTmq9C+6A==,0.952000, 2022-05-25T20:34:02Z, 1586431, 0.016802
QBXq3gAAfQABDq7lPIF4AjObGvKbWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIGbAjNIGvKbWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvm28OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WZuvpG8OTQ==,0.952381, 2022-05-25T20:34:15Z, 1598913, 0.016811
QBXq3gAAfgABrKkOmzNgSPTt4ALtWroEJweMRw==,QBXq3gAAfgABrKkOmzPtSPRZ4ALtWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroE7QeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWu0EJweMRw==,0.952756, 2022-05-25T20:34:28Z, 1611677, 0.016817
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.953125, 2022-05-25T20:34:40Z, 1624301, 0.016824
QBXq3gAAgAABtBGJPCz/A56ygm+yoNFUF/RvDA==,QBXq3gAAgAABtBGJPCyyA55Jgm+yoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUsvRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoLJUF/RvDA==,0.953488, 2022-05-25T20:34:53Z, 1637128, 0.016829
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.953846, 2022-05-25T20:35:06Z, 1650069, 0.016833
QBXq3gAAggABYjldiH2nJ3T8/pz8ZfuH+abfrg==,QBXq3gAAggABYjldiH38J3Re/pz8ZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuH/Kbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfyH+abfrg==,0.946565, 2022-05-25T20:35:18Z, 1662475, 0.016708
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.946970, 2022-05-25T20:35:31Z, 1674927, 0.016717
QBXq3gAAhAABQ1MGQhfc5E1rUhBrSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhdr5E31UhBrSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sa5lHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SmusLZlHVQ==,0.939850, 2022-05-25T20:35:44Z, 1687806, 0.016590
QBXq3gAAhQABDZPqZu5usxKESHqEZSWQohposw==,QBXq3gAAhQABDZPqZu6EsxLgSHqEZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQhBposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZYSQohposw==,0.940299, 2022-05-25T20:35:56Z, 1700568, 0.016597
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.940741, 2022-05-25T20:36:09Z, 1712939, 0.016608
QBXq3gAAhwABBcviL8gYNX3KOD/KOxJr7PzZWA==,QBXq3gAAhwABBcviL8jWNX1wOD/WOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr1vzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO9Zr7PzZWA==,0.933824, 2022-05-25T20:36:22Z, 1725830, 0.016484
QBXq3gAAiAAB1xiOuyG7u6WKSkCKV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyGKu6UmSkCKV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1ijbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV4r1jTbGyw==,0.934307, 2022-05-25T20:36:34Z, 1738291, 0.016494
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.934783, 2022-05-25T20:36:47Z, 1750985, 0.016503
QBXq3gAAigABxNAMH05JpUi1sSa1y8Iczh8kIg==,QBXq3gAAigABxNAMH061pUjdsSa1y8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IctR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby7Uczh8kIg==,0.935252, 2022-05-25T20:37:00Z, 1763647, 0.016511
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.935714, 2022-05-25T20:37:12Z, 1776298, 0.016520
QBXq3gAAjAABuapTiA98bqLtwhntHKJhuAp3Rg==,QBXq3gAAjAABuapTiA/tbqLuwhntHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJh7Qp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHO1huAp3Rg==,0.936170, 2022-05-25T20:37:25Z, 1789174, 0.016526
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.936620, 2022-05-25T20:37:38Z, 1801636, 0.016536
