Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5elgcr9ggEmZ62EjRg==,QBXq3gAATQABe2OajTpg5em4cr9ggEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZYGEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgGCZ62EjRg==,0.558442, 2022-05-27T16:36:05Z, 989634, 0.009733
QBXq3gAATgABTNdRMR1G8z7pbYDpiFgsM93p+g==,QBXq3gAATgABTNdRMR3p8z6pbYDpiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgs6d3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiOksM93p+g==,0.551282, 2022-05-27T16:36:18Z, 1002304, 0.009610
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.556962, 2022-05-27T16:36:30Z, 1014759, 0.009713
QBXq3gAAUAAB7dBkBvGz5Juem+6exx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGe5JsMm+6exx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TnouXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx57TdIuXqQ==,0.550000, 2022-05-27T16:36:43Z, 1027648, 0.009591
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.555556, 2022-05-27T16:36:56Z, 1040101, 0.009691
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.560976, 2022-05-27T16:37:08Z, 1052773, 0.009787
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.566265, 2022-05-27T16:37:21Z, 1065454, 0.009881
QBXq3gAAVAABDSheMgZMk92kvJ6k2NvcPd2tTg==,QBXq3gAAVAABDSheMgakk91zvJ6k2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcpN2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2KTcPd2tTg==,0.559524, 2022-05-27T16:37:34Z, 1078332, 0.009763
QBXq3gAAVQAB15EYJt3L4vqjwlajzW8p08vFHw==,QBXq3gAAVQAB15EYJt2j4vpjwlajzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8po8vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzaMp08vFHw==,0.564706, 2022-05-27T16:37:47Z, 1090993, 0.009855
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.569767, 2022-05-27T16:37:59Z, 1103460, 0.009947
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.574713, 2022-05-27T16:38:12Z, 1116132, 0.010035
QBXq3gAAWAABivRX/uPj13JEsdlEtlMXiRnLJQ==,QBXq3gAAWAABivRX/uNE13K7sdlEtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXRBnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitkQXiRnLJQ==,0.568182, 2022-05-27T16:38:25Z, 1129097, 0.009919
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.573034, 2022-05-27T16:38:37Z, 1141548, 0.010007
QBXq3gAAWgABG9207Xpn4rq5J0e5O0ClODUHXA==,QBXq3gAAWgABG9207Xq54rqIJ0e5O0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0CluTUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O7mlODUHXA==,0.566667, 2022-05-27T16:38:50Z, 1154367, 0.009896
QBXq3gAAWwAB47/64Xcd86R3Wb13R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xd386ToWb13R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9d58nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR3e9gJ8nZQ==,0.560440, 2022-05-27T16:39:03Z, 1167037, 0.009789
QBXq3gAAXAAB85MGm96WtYxu8zdu97MK19VKBQ==,QBXq3gAAXAAB85MGm95utYzl8zdu97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKbtVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk924K19VKBQ==,0.554348, 2022-05-27T16:39:15Z, 1179711, 0.009684
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.559140, 2022-05-27T16:39:28Z, 1192168, 0.009770
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.563830, 2022-05-27T16:39:40Z, 1204831, 0.009854
QBXq3gAAXwABBzJqI0nkEiyitQGiXat4kDL+2g==,QBXq3gAAXwABBzJqI0miEiyDtQGiXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4ojL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXaJ4kDL+2g==,0.568421, 2022-05-27T16:39:53Z, 1217548, 0.009935
QBXq3gAAYAABNMaMmcov8bzjRIPjXFJglheNeQ==,QBXq3gAAYAABNMaMmcrj8bwLRIPjXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJg4xeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXONglheNeQ==,0.562500, 2022-05-27T16:40:06Z, 1230392, 0.009831
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.567010, 2022-05-27T16:40:18Z, 1242852, 0.009913
QBXq3gAAYgABewNSAf+Ih0FMCrdMPTmORPwbRA==,QBXq3gAAYgABewNSAf9Mh0FQCrdMPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOTPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPUyORPwbRA==,0.571429, 2022-05-27T16:40:31Z, 1255680, 0.009990
QBXq3gAAYwABJYkgzmeO8phnyndnfbSbimhv5A==,QBXq3gAAYwABJYkgzmdn8pgYyndnfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbZ2hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfWebimhv5A==,0.565657, 2022-05-27T16:40:44Z, 1268404, 0.009890
QBXq3gAAZAABXI1NWkpglhE0zks0Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWko0lhHNzks0Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8NCHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NTS8BiHLiQ==,0.560000, 2022-05-27T16:40:57Z, 1281081, 0.009792
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.564356, 2022-05-27T16:41:09Z, 1293528, 0.009871
QBXq3gAAZgABttDnu27iye6KyzWKB4Ov3RIYHA==,QBXq3gAAZgABttDnu26Kye5NyzWKB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvihIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4qv3RIYHA==,0.568627, 2022-05-27T16:41:22Z, 1306429, 0.009945
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.572816, 2022-05-27T16:41:34Z, 1318880, 0.010021
QBXq3gAAaAABsGF+KXmi0XyltSqlOjpiQuBNfA==,QBXq3gAAaAABsGF+KXml0XwPtSqlOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpipeBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOqViQuBNfA==,0.567308, 2022-05-27T16:41:47Z, 1331769, 0.009924
QBXq3gAAaQABjvfKU+c1JE5PkbtPIYQx7K1W+g==,QBXq3gAAaQABjvfKU+dPJE6bkbtPIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxT61W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIU8x7K1W+g==,0.561905, 2022-05-27T16:42:00Z, 1344441, 0.009830
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.566038, 2022-05-27T16:42:12Z, 1356889, 0.009905
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.570093, 2022-05-27T16:42:25Z, 1369557, 0.009977
QBXq3gAAbAABK4XOxyH6tKd0qS10BemdRrfjJg==,QBXq3gAAbAABK4XOxyF0tKfyqS10BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemddLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBXSdRrfjJg==,0.564815, 2022-05-27T16:42:38Z, 1382459, 0.009884
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.568807, 2022-05-27T16:42:50Z, 1394908, 0.009956
QBXq3gAAbgABWvsCf/FL6IpiVHliMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Fi6IrHVHliMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUYun4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMGJU5On4kQ==,0.563636, 2022-05-27T16:43:03Z, 1407804, 0.009865
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.567568, 2022-05-27T16:43:16Z, 1420256, 0.009936
QBXq3gAAcAABqBmPWbHpYEjFoS/FPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHFYEg1oS/FPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA9KCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PsVA4qCV0w==,0.562500, 2022-05-27T16:43:29Z, 1433167, 0.009847
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.566372, 2022-05-27T16:43:41Z, 1445599, 0.009917
QBXq3gAAcgAB5oWSwJ0oNVay1ZKynspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ2yNVZA1ZKynspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmsi+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnrJmoC+tQQ==,0.561404, 2022-05-27T16:43:54Z, 1458491, 0.009829
QBXq3gAAcwABBSqQ4wgnvMWhucGhckmlenT3/g==,QBXq3gAAcwABBSqQ4wgdvMXducEdckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlHXT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcqGlenT3/g==,0.556522, 2022-05-27T16:44:07Z, 1471159, 0.009745
QBXq3gAAdAABIhHOepf62QKAhCKAPE7ODlkTWg==,QBXq3gAAdAABIhHOepeA2QLJhCKAPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OgFkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPIDODlkTWg==,0.551724, 2022-05-27T16:44:19Z, 1483838, 0.009661
QBXq3gAAdQAByEVsDd+s2F55L9l5YRh4alAcKQ==,QBXq3gAAdQAByEVsDd952F6cL9l5YRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4eVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYXl4alAcKQ==,0.547009, 2022-05-27T16:44:32Z, 1496501, 0.009580
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.550847, 2022-05-27T16:44:45Z, 1508968, 0.009649
QBXq3gAAdwABXzdazCB2dXV3l5F3PKUou+xU0A==,QBXq3gAAdwABXzdazCB3dXUJl5F3PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUod+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPHcou+xU0A==,0.546218, 2022-05-27T16:44:57Z, 1521843, 0.009567
QBXq3gAAeAABmmVbogdVm81I6etIf9VbCbcWbg==,QBXq3gAAeAABmmVbogdIm83A6etIf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbSLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf0hbCbcWbg==,0.550000, 2022-05-27T16:45:10Z, 1534523, 0.009634
QBXq3gAAeQAByZWvqtYsiNcuC+Muy32dcwZODQ==,QBXq3gAAeQAByZWvqtaYiNcFC+OYy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dmAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy5idcwZODQ==,0.545455, 2022-05-27T16:45:23Z, 1547188, 0.009555
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.549180, 2022-05-27T16:45:35Z, 1559644, 0.009623
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.552846, 2022-05-27T16:45:48Z, 1572322, 0.009688
QBXq3gAAfAABBhjBDBL3bWnBuoDB89rmq9C+6A==,QBXq3gAAfAABBhjBDBIjbWmBuoAj89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmI9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78yPmq9C+6A==,0.556452, 2022-05-27T16:46:01Z, 1585214, 0.009750
QBXq3gAAfQABDq7lPIF4AjPxGvLxWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIHxAjNIGvLxWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmv8W8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WfGvpG8OTQ==,0.560000, 2022-05-27T16:46:13Z, 1597879, 0.009813
QBXq3gAAfgABrKkOmzNgSPR54AJ5WroEJweMRw==,QBXq3gAAfgABrKkOmzN5SPRZ4AJ5WroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEeQeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWnkEJweMRw==,0.563492, 2022-05-27T16:46:26Z, 1610345, 0.009876
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.566929, 2022-05-27T16:46:39Z, 1623000, 0.009937
QBXq3gAAgAABtBGJPCz/A56Kgm+KoNFUF/RvDA==,QBXq3gAAgAABtBGJPCyKA55Jgm+KoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUivRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoIpUF/RvDA==,0.562500, 2022-05-27T16:46:51Z, 1635920, 0.009859
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.565891, 2022-05-27T16:47:04Z, 1648342, 0.009920
QBXq3gAAggABYjldiH2nJ3QY/pwYZfuH+abfrg==,QBXq3gAAggABYjldiH0YJ3Re/pwYZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHGKbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZRiH+abfrg==,0.561538, 2022-05-27T16:47:17Z, 1661239, 0.009843
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.564885, 2022-05-27T16:47:29Z, 1673692, 0.009904
QBXq3gAAhAABQ1MGQhfc5E2MUhCMSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQheM5E31UhCMSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sjJlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SoysLZlHVQ==,0.568182, 2022-05-27T16:47:42Z, 1686594, 0.009961
QBXq3gAAhQABDZPqZu5usxL6SHr6ZSWQohposw==,QBXq3gAAhQABDZPqZu76sxLgSHr6ZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQ+hposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZfqQohposw==,0.571429, 2022-05-27T16:47:55Z, 1699251, 0.010019
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.574627, 2022-05-27T16:48:07Z, 1711705, 0.010077
QBXq3gAAhwABBcviL8gYNX05OD85OxJr7PzZWA==,QBXq3gAAhwABBcviL8g5NX1wOD85OxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrOfzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOzlr7PzZWA==,0.577778, 2022-05-27T16:48:20Z, 1724392, 0.010132
QBXq3gAAiAAB1xiOuyG7u6WvSkCvV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyGvu6UmSkCvV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1rzbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV6/1jTbGyw==,0.580882, 2022-05-27T16:48:33Z, 1737171, 0.010187
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.583942, 2022-05-27T16:48:45Z, 1749721, 0.010242
QBXq3gAAigABxNAMH05JpUjKsSbKy8Iczh8kIg==,QBXq3gAAigABxNAMH07KpUjdsSbKy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Icyh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8oczh8kIg==,0.586957, 2022-05-27T16:48:58Z, 1762407, 0.010295
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.589928, 2022-05-27T16:49:11Z, 1775078, 0.010348
QBXq3gAAjAABuapTiA98bqJewhleHKJhuAp3Rg==,QBXq3gAAjAABuapTiA9ebqLuwhleHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhXgp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHF5huAp3Rg==,0.585714, 2022-05-27T16:49:24Z, 1788019, 0.010273
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.588652, 2022-05-27T16:49:36Z, 1800456, 0.010326
