Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bf5B175OHmWw2mEFQ==,QBXq3gAATAABFFe94Sn51bcgB175OHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmW+WmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOPmWw2mEFQ==,0.584416, 2022-06-04T15:49:44Z, 976231, 0.010325
QBXq3gAATQABe2OajTod5emTcr+TgEmZ62EjRg==,QBXq3gAATQABe2OajTqT5em4cr+TgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZk2EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgJOZ62EjRg==,0.589744, 2022-06-04T15:49:57Z, 988910, 0.010420
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.594937, 2022-06-04T15:50:22Z, 1014032, 0.010382
QBXq3gAAUAAB7dBkBvGz5JsSm+4Sxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvES5JsMm+4Sxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TEouXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxxLTdIuXqQ==,0.587500, 2022-06-04T15:50:35Z, 1026918, 0.010252
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.592593, 2022-06-04T15:50:48Z, 1039376, 0.010345
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.597561, 2022-06-04T15:51:00Z, 1052044, 0.010433
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.602410, 2022-06-04T15:51:13Z, 1064733, 0.010519
QBXq3gAAVAABDSheMgZMk93YvJ7Y2NvcPd2tTg==,QBXq3gAAVAABDSheMgbYk91zvJ7Y2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvc2N2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NjcPd2tTg==,0.595238, 2022-06-04T15:51:26Z, 1077610, 0.010393
QBXq3gAAVQAB15EYJt3L4vp3wlZ3zW8p08vFHw==,QBXq3gAAVQAB15EYJt134vpjwlZ3zW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pd8vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzXcp08vFHw==,0.600000, 2022-06-04T15:51:38Z, 1090276, 0.010478
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.604651, 2022-06-04T15:51:51Z, 1102734, 0.010563
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.609195, 2022-06-04T15:52:04Z, 1115407, 0.010644
QBXq3gAAWAABivRX/uPj13LfsdnftlMXiRnLJQ==,QBXq3gAAWAABivRX/uPf13K7sdnftlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMX3xnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitt8XiRnLJQ==,0.602273, 2022-06-04T15:52:17Z, 1128301, 0.010522
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.606742, 2022-06-04T15:52:29Z, 1140751, 0.010604
QBXq3gAAWgABG9207Xpn4rrkJ0fkO0ClODUHXA==,QBXq3gAAWgABG9207Xrk4rqIJ0fkO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0Cl5DUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O+SlODUHXA==,0.600000, 2022-06-04T15:52:42Z, 1153643, 0.010485
QBXq3gAAWwAB47/64Xcd86S7Wb27R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xe786ToWb27R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9u58nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR7u9gJ8nZQ==,0.593407, 2022-06-04T15:52:55Z, 1166315, 0.010371
QBXq3gAAXAAB85MGm96WtYyq8zeq97MK19VKBQ==,QBXq3gAAXAAB85MGm96qtYzl8zeq97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKqtVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk96oK19VKBQ==,0.586957, 2022-06-04T15:53:07Z, 1178987, 0.010260
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.591398, 2022-06-04T15:53:20Z, 1191441, 0.010340
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.595745, 2022-06-04T15:53:32Z, 1204114, 0.010418
QBXq3gAAXwABBzJqI0nkEizHtQHHXat4kDL+2g==,QBXq3gAAXwABBzJqI0nHEiyDtQHHXat4kDL+2g==,QBXq3gAKXwABBzJqI0nkEiyDtQFnXat4xzL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXcd4kDL+2g==,0.600000, 2022-06-04T15:53:45Z, 1216801, 0.010493
QBXq3gAAYAABNMaMmcov8bwlRIMlXFJglheNeQ==,QBXq3gAAYAABNMaMmcol8bwLRIMlXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8fALRIPhXHJgJRTNcQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXCVglheNeQ==,0.593750, 2022-06-04T15:53:58Z, 1229676, 0.010383
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.597938, 2022-06-04T15:54:10Z, 1242128, 0.010459
QBXq3gAAYgABewNSAf+Ih0GnCrenPTmORPwbRA==,QBXq3gAAYgABewNSAf+nh0FQCrenPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOp/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPaeORPwbRA==,0.591837, 2022-06-04T15:54:23Z, 1255017, 0.010352
QBXq3gAAYwABJYkgzmeO8phnyndnfbSbimhv5A==,QBXq3gAAYwABJYkgzmdn8pgYyndnfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbZ2hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfWebimhv5A==,0.585859, 2022-06-04T15:54:36Z, 1267696, 0.010249
QBXq3gAAZAABXI1NWkpglhHAzkvANc+8BiHLiQ==,QBXq3gAAZAABXI1NWkrAlhHNzkvANc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8wCHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NcC8BiHLiQ==,0.580000, 2022-06-04T15:54:49Z, 1280364, 0.010147
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.584158, 2022-06-04T15:55:01Z, 1292814, 0.010223
QBXq3gAAZgABttDnu27iye4dyzUdB4Ov3RIYHA==,QBXq3gAAZgABttDnu24dye5NyzUdB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvHRIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyBx2v3RIYHA==,0.588235, 2022-06-04T15:55:14Z, 1305487, 0.010295
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.592233, 2022-06-04T15:55:26Z, 1318153, 0.010366
QBXq3gAAaAABsGF+KXmi0Xy1tSq1OjpiQuBNfA==,QBXq3gAAaAABsGF+KXm10XwPtSq1OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiteBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOrViQuBNfA==,0.586538, 2022-06-04T15:55:39Z, 1331051, 0.010266
QBXq3gAAaQABjvfKU+c1JE4vkbsvIYQx7K1W+g==,QBXq3gAAaQABjvfKU+cvJE6bkbsvIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxL61W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIS8x7K1W+g==,0.580952, 2022-06-04T15:55:52Z, 1343726, 0.010169
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.584906, 2022-06-04T15:56:04Z, 1356174, 0.010241
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.588785, 2022-06-04T15:56:17Z, 1368899, 0.010309
QBXq3gAAbAABK4XOxyH6tKerqS2rBemdRrfjJg==,QBXq3gAAbAABK4XOxyGrtKfyqS2rBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdq7fjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBaudRrfjJg==,0.592593, 2022-06-04T15:56:30Z, 1381589, 0.010376
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.596330, 2022-06-04T15:56:42Z, 1394198, 0.010443
QBXq3gAAbgABWvsCf/FL6IrVVHnVMCxU5On4kQ==,QBXq3gAAbgABWvsCf/HV6IrHVHnVMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxU1en4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMNVU5On4kQ==,0.590909, 2022-06-04T15:56:55Z, 1407082, 0.010348
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.594595, 2022-06-04T15:57:08Z, 1419542, 0.010415
QBXq3gAAcAABqBmPWbHpYEjroS/rPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHrYEg1oS/rPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA66CV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PutA4qCV0w==,0.598214, 2022-06-04T15:57:20Z, 1432212, 0.010479
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fAWEltNeYR78jf3n7g==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.601770, 2022-06-04T15:57:33Z, 1444888, 0.010542
QBXq3gAAcgAB5oWSwJ0oNVZz1ZJznspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1zNVZA1ZJznspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmcy+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnnNmoC+tQQ==,0.596491, 2022-06-04T15:57:46Z, 1457773, 0.010449
QBXq3gAAcwABBSqQ4wgnvMUvucEvckmlenT3/g==,QBXq3gAAcwABBSqQ4wgvvMXducEvckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlL3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOci+lenT3/g==,0.591304, 2022-06-04T15:57:59Z, 1470472, 0.010359
QBXq3gAAdAABIhHOepf62QIWhCIWPE7ODlkTWg==,QBXq3gAAdAABIhHOepcW2QLJhCIWPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OFlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPBbODlkTWg==,0.594828, 2022-06-04T15:58:11Z, 1482902, 0.010423
QBXq3gAAdQAByEVsDd+s2F4xL9kxYRh4alAcKQ==,QBXq3gAAdQAByEVsDd8x2F6cL9kxYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4MVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYTF4alAcKQ==,0.598291, 2022-06-04T15:58:24Z, 1495788, 0.010483
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.601695, 2022-06-04T15:58:36Z, 1508244, 0.010545
QBXq3gAAdwABXzdazCB2dXXcl5HcPKUou+xU0A==,QBXq3gAAdwABXzdazCDcdXUJl5HcPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUo3OxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPNwou+xU0A==,0.596639, 2022-06-04T15:58:49Z, 1521131, 0.010455
QBXq3gAAeAABmmVbogdVm81u6etuf9VbCbcWbg==,QBXq3gAAeAABmmVbogdum83A6etuf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbbrcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf25bCbcWbg==,0.591667, 2022-06-04T15:59:02Z, 1533806, 0.010369
QBXq3gAAeQAByZWvqtYsiNdYC+NYy32dcwZODQ==,QBXq3gAAeQAByZWvqtZYiNcFC+NYy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dVgZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy1idcwZODQ==,0.586777, 2022-06-04T15:59:15Z, 1546483, 0.010284
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.590164, 2022-06-04T15:59:27Z, 1558925, 0.010346
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.593496, 2022-06-04T15:59:40Z, 1571603, 0.010405
QBXq3gAAfAABBhjBDBL3bWlLuoBL89rmq9C+6A==,QBXq3gAAfAABBhjBDBJLbWmBuoBL89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmd9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA780vmq9C+6A==,0.588710, 2022-06-04T15:59:53Z, 1584491, 0.010320
QBXq3gAAfQABDq7lPIF4AjPxGvLxWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIHxAjNIGvLxWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmv8W8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WfGvpG8OTQ==,0.592000, 2022-06-04T16:00:05Z, 1597167, 0.010378
QBXq3gAAfgABrKkOmzNgSPSQ4AKQWroEJweMRw==,QBXq3gAAfgABrKkOmzOQSPRZ4AKQWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEkAeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWpAEJweMRw==,0.595238, 2022-06-04T16:00:18Z, 1609635, 0.010437
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.598425, 2022-06-04T16:00:30Z, 1622296, 0.010494
QBXq3gAAgAABtBGJPCz/A55Xgm9XoNFUF/RvDA==,QBXq3gAAgAABtBGJPCxXA55Jgm9XoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUV/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoFdUF/RvDA==,0.601562, 2022-06-04T16:00:43Z, 1635051, 0.010549
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.604651, 2022-06-04T16:00:56Z, 1647644, 0.010604
QBXq3gAAggABYjldiH2nJ3Qk/pwkZfuH+abfrg==,QBXq3gAAggABYjldiH0kJ3Re/pwkZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHnKbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZZyH+abfrg==,0.600000, 2022-06-04T16:01:09Z, 1660527, 0.010522
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.603053, 2022-06-04T16:01:21Z, 1672981, 0.010578
QBXq3gAAhAABQ1MGQhfc5E2lUhClSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhel5E31UhClSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2spZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SqWsLZlHVQ==,0.598485, 2022-06-04T16:01:34Z, 1685870, 0.010497
QBXq3gAAhQABDZPqZu5usxJRSHpRZSWQohposw==,QBXq3gAAhQABDZPqZu5RsxLgSHpRZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQURposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZVGQohposw==,0.593985, 2022-06-04T16:01:47Z, 1698545, 0.010418
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.597015, 2022-06-04T16:01:59Z, 1710998, 0.010473
QBXq3gAAhwABBcviL8gYNX14OD94OxJr7PzZWA==,QBXq3gAAhwABBcviL8h4NX1wOD94OxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrePzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO3hr7PzZWA==,0.600000, 2022-06-04T16:02:12Z, 1723674, 0.010526
QBXq3gAAiAAB1xiOuyG7u6VKSkBKV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFKu6UmSkBKV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1SjbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV0r1jTbGyw==,0.602941, 2022-06-04T16:02:25Z, 1736562, 0.010577
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.605839, 2022-06-04T16:02:37Z, 1749013, 0.010630
QBXq3gAAigABxNAMH05JpUiqsSaqy8Iczh8kIg==,QBXq3gAAigABxNAMH06qpUjdsSaqy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Icqh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby6oczh8kIg==,0.601449, 2022-06-04T16:02:50Z, 1761909, 0.010552
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.604317, 2022-06-04T16:03:03Z, 1774365, 0.010604
QBXq3gAAjAABuapTiA98bqKXwhmXHKJhuAp3Rg==,QBXq3gAAjAABuapTiA+XbqLuwhmXHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhlwp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHJdhuAp3Rg==,0.607143, 2022-06-04T16:03:15Z, 1787054, 0.010654
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.609929, 2022-06-04T16:03:28Z, 1799702, 0.010704
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.612676, 2022-06-04T16:03:41Z, 1812376, 0.010753
