TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,Received1,TotalTime1,TotalPower1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,Received2,TotalTime2,TotalPower2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,Received3,TotalTime3,TotalPower3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,Received4,TotalTime4,TotalPower4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,Received5,TotalTime5,TotalPower5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,Received6,TotalTime6,TotalPower6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,Received7,TotalTime7,TotalPower7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,Received8,TotalTime8,TotalPower8,InstantEE8,time
469125,1,2.597743,2.656299,2.596031,2.588817,2.619955,2.646352,2.486948,2.560124,2.486948,0.999630,32.000000,7.000000,0.000000,0.882576,0.795455,8512.000000,2.770688,2494.432512,2.963399,7.000000,0.000000,0.902471,0.957447,10080.000000,2.955520,3366.337280,2.661647,7.000000,0.000000,0.881995,0.869565,8960.000000,9.518080,5046.869760,1.553438,7.000000,0.000000,0.879544,0.952381,9632.000000,11.827968,6299.089152,1.351306,7.000000,0.000000,0.890123,0.875000,8736.000000,2.837504,3085.697536,2.468162,7.000000,0.000000,0.899091,0.978261,10080.000000,2.672640,3044.136960,2.943363,7.000000,0.000000,0.844934,0.888889,9184.000000,2.405376,2739.723264,2.943363,7.000000,0.000000,0.869795,0.666667,6944.000000,1.737216,1741.158144,3.344900,2022-12-19T18:38:03Z
472141,4,2.597743,2.656299,2.596031,2.588817,2.498040,2.646352,2.486948,2.560124,2.486948,0.999500,32.000000,7.000000,0.000000,0.882576,0.795455,8512.000000,2.770688,2494.432512,2.963399,7.000000,0.000000,0.902471,0.957447,10080.000000,2.955520,3366.337280,2.661647,7.000000,0.000000,0.881995,0.869565,9184.000000,9.584896,5122.973184,1.574086,7.000000,0.000000,0.879544,0.952381,9856.000000,11.894784,6375.192576,1.370312,7.000000,0.000000,0.848703,0.851064,8960.000000,2.904320,3161.800960,2.479599,7.000000,0.000000,0.899091,0.978261,10080.000000,2.672640,3044.136960,2.943363,7.000000,0.000000,0.844934,0.888889,9184.000000,2.405376,2739.723264,2.943363,7.000000,0.000000,0.869795,0.666667,6944.000000,1.737216,1741.158144,3.344900,2022-12-19T18:38:06Z
481226,3,2.597743,2.656299,2.596031,2.585204,2.498040,2.646352,2.486948,2.560124,2.486948,0.999501,32.000000,7.000000,0.000000,0.882576,0.795455,8736.000000,2.837504,2570.535936,2.962806,7.000000,0.000000,0.902471,0.957447,10304.000000,3.022336,3442.440704,2.667875,7.000000,0.000000,0.881995,0.869565,9408.000000,9.651712,5199.076608,1.594129,7.000000,0.000000,0.878316,0.937500,10080.000000,11.961600,6451.296000,1.388868,7.000000,0.000000,0.848703,0.851064,8960.000000,2.904320,3161.800960,2.479599,7.000000,0.000000,0.899091,0.978261,10304.000000,2.739456,3120.240384,2.943363,7.000000,0.000000,0.844934,0.888889,9408.000000,2.472192,2815.826688,2.943363,7.000000,0.000000,0.869795,0.666667,7168.000000,1.804032,1817.261568,3.328084,2022-12-19T18:38:15Z
488287,0,2.601744,2.656299,2.596031,2.585204,2.498040,2.646352,2.486948,2.560124,2.486948,0.999498,32.000000,7.000000,0.000000,0.883936,0.816327,8960.000000,2.904320,2646.639360,2.962247,7.000000,0.000000,0.902471,0.957447,10304.000000,3.022336,3442.440704,2.667875,7.000000,0.000000,0.881995,0.869565,9408.000000,9.651712,5199.076608,1.594129,7.000000,0.000000,0.878316,0.937500,10080.000000,11.961600,6451.296000,1.388868,7.000000,0.000000,0.848703,0.851064,9184.000000,2.971136,3237.904384,2.490500,7.000000,0.000000,0.899091,0.978261,10528.000000,2.806272,3196.343808,2.943363,7.000000,0.000000,0.844934,0.888889,9632.000000,2.539008,2891.930112,2.943363,7.000000,0.000000,0.869795,0.666667,7392.000000,1.870848,1893.364992,3.312621,2022-12-19T18:38:22Z
504439,6,2.601744,2.656299,2.596031,2.585204,2.498040,2.646352,2.580075,2.560124,2.498040,0.999679,32.000000,7.000000,0.000000,0.883936,0.816327,9184.000000,2.971136,2722.742784,2.961719,7.000000,0.000000,0.902471,0.957447,10752.000000,3.155968,3594.647552,2.679539,7.000000,0.000000,0.881995,0.869565,9856.000000,9.785344,5351.283456,1.632506,7.000000,0.000000,0.878316,0.937500,10528.000000,12.095232,6603.502848,1.424698,7.000000,0.000000,0.848703,0.851064,9632.000000,3.104768,3390.111232,2.510832,7.000000,0.000000,0.899091,0.978261,10976.000000,2.939904,3348.550656,2.943363,7.000000,0.000000,0.876574,0.900000,10080.000000,2.672640,3044.136960,2.943363,7.000000,0.000000,0.869795,0.666667,7616.000000,1.937664,1969.468416,3.298352,2022-12-19T18:38:38Z
505441,7,2.601744,2.656299,2.596031,2.585204,2.498040,2.646352,2.580075,2.596413,2.498040,0.999700,32.000000,7.000000,0.000000,0.883936,0.816327,9184.000000,2.971136,2722.742784,2.961719,7.000000,0.000000,0.902471,0.957447,10752.000000,3.155968,3594.647552,2.679539,7.000000,0.000000,0.881995,0.869565,9856.000000,9.785344,5351.283456,1.632506,7.000000,0.000000,0.878316,0.937500,10528.000000,12.095232,6603.502848,1.424698,7.000000,0.000000,0.848703,0.851064,9632.000000,3.104768,3390.111232,2.510832,7.000000,0.000000,0.899091,0.978261,10976.000000,2.939904,3348.550656,2.943363,7.000000,0.000000,0.876574,0.900000,10080.000000,2.672640,3044.136960,2.943363,7.000000,0.000000,0.882125,0.700000,7840.000000,2.004480,2045.571840,3.285145,2022-12-19T18:38:39Z
510500,2,2.601744,2.656299,2.559108,2.585204,2.498040,2.646352,2.580075,2.596413,2.498040,0.999678,32.000000,7.000000,0.000000,0.883936,0.816327,9408.000000,3.037952,2798.846208,2.961220,7.000000,0.000000,0.902471,0.957447,10752.000000,3.155968,3594.647552,2.679539,7.000000,0.000000,0.869450,0.882353,10080.000000,9.852160,5427.386880,1.650887,7.000000,0.000000,0.878316,0.937500,10528.000000,12.095232,6603.502848,1.424698,7.000000,0.000000,0.848703,0.851064,9632.000000,3.104768,3390.111232,2.510832,7.000000,0.000000,0.899091,0.978261,10976.000000,2.939904,3348.550656,2.943363,7.000000,0.000000,0.876574,0.900000,10080.000000,2.672640,3044.136960,2.943363,7.000000,0.000000,0.882125,0.700000,7840.000000,2.004480,2045.571840,3.285145,2022-12-19T18:38:44Z
522567,4,2.601744,2.656299,2.559108,2.585204,2.599947,2.646352,2.580075,2.596413,2.559108,0.999861,32.000000,7.000000,0.000000,0.883936,0.816327,9632.000000,3.104768,2874.949632,2.960748,7.000000,0.000000,0.902471,0.957447,10976.000000,3.222784,3670.750976,2.685009,7.000000,0.000000,0.869450,0.882353,10304.000000,9.918976,5503.490304,1.668759,7.000000,0.000000,0.878316,0.937500,10976.000000,12.228864,6755.709696,1.458914,7.000000,0.000000,0.883325,0.865385,10080.000000,3.238400,3542.318080,2.529417,7.000000,0.000000,0.899091,0.978261,10976.000000,2.939904,3348.550656,2.943363,7.000000,0.000000,0.876574,0.900000,10080.000000,2.672640,3044.136960,2.943363,7.000000,0.000000,0.882125,0.700000,8064.000000,2.071296,2121.675264,3.272885,2022-12-19T18:38:57Z
523561,5,2.601744,2.656299,2.559108,2.585204,2.599947,2.555290,2.580075,2.596413,2.555290,0.999871,32.000000,7.000000,0.000000,0.883936,0.816327,9632.000000,3.104768,2874.949632,2.960748,7.000000,0.000000,0.902471,0.957447,10976.000000,3.222784,3670.750976,2.685009,7.000000,0.000000,0.869450,0.882353,10304.000000,9.918976,5503.490304,1.668759,7.000000,0.000000,0.878316,0.937500,10976.000000,12.228864,6755.709696,1.458914,7.000000,0.000000,0.883325,0.865385,10080.000000,3.238400,3542.318080,2.529417,7.000000,0.000000,0.868153,0.961538,11200.000000,3.006720,3424.654080,2.943363,7.000000,0.000000,0.876574,0.900000,10080.000000,2.672640,3044.136960,2.943363,7.000000,0.000000,0.882125,0.700000,8064.000000,2.071296,2121.675264,3.272885,2022-12-19T18:38:58Z
531590,3,2.601744,2.656299,2.559108,2.642120,2.599947,2.555290,2.580075,2.596413,2.555290,0.999833,32.000000,7.000000,0.000000,0.883936,0.816327,9856.000000,3.171584,2951.053056,2.960299,7.000000,0.000000,0.902471,0.957447,10976.000000,3.222784,3670.750976,2.685009,7.000000,0.000000,0.869450,0.882353,10528.000000,9.985792,5579.593728,1.686144,7.000000,0.000000,0.897654,0.943396,11200.000000,12.295680,6831.813120,1.475450,7.000000,0.000000,0.883325,0.865385,10080.000000,3.238400,3542.318080,2.529417,7.000000,0.000000,0.868153,0.961538,11200.000000,3.006720,3424.654080,2.943363,7.000000,0.000000,0.876574,0.900000,10304.000000,2.739456,3120.240384,2.943363,7.000000,0.000000,0.882125,0.700000,8064.000000,2.071296,2121.675264,3.272885,2022-12-19T18:39:06Z
538635,0,2.663137,2.656299,2.559108,2.642120,2.599947,2.555290,2.580075,2.596413,2.555290,0.999767,32.000000,7.000000,0.000000,0.904794,0.833333,10080.000000,3.238400,3027.156480,2.959873,7.000000,0.000000,0.902471,0.957447,10976.000000,3.222784,3670.750976,2.685009,7.000000,0.000000,0.869450,0.882353,10528.000000,9.985792,5579.593728,1.686144,7.000000,0.000000,0.897654,0.943396,11200.000000,12.295680,6831.813120,1.475450,7.000000,0.000000,0.883325,0.865385,10304.000000,3.305216,3618.421504,2.538123,7.000000,0.000000,0.868153,0.961538,11424.000000,3.073536,3500.757504,2.943363,7.000000,0.000000,0.876574,0.900000,10528.000000,2.806272,3196.343808,2.943363,7.000000,0.000000,0.882125,0.700000,8288.000000,2.138112,2197.778688,3.261475,2022-12-19T18:39:13Z
539648,1,2.663137,2.563770,2.559108,2.642120,2.599947,2.555290,2.580075,2.596413,2.555290,0.999797,32.000000,7.000000,0.000000,0.904794,0.833333,10080.000000,3.238400,3027.156480,2.959873,7.000000,0.000000,0.871034,0.925926,11200.000000,3.289600,3746.854400,2.690257,7.000000,0.000000,0.869450,0.882353,10528.000000,9.985792,5579.593728,1.686144,7.000000,0.000000,0.897654,0.943396,11200.000000,12.295680,6831.813120,1.475450,7.000000,0.000000,0.883325,0.865385,10304.000000,3.305216,3618.421504,2.538123,7.000000,0.000000,0.868153,0.961538,11424.000000,3.073536,3500.757504,2.943363,7.000000,0.000000,0.876574,0.900000,10528.000000,2.806272,3196.343808,2.943363,7.000000,0.000000,0.882125,0.700000,8288.000000,2.138112,2197.778688,3.261475,2022-12-19T18:39:14Z
560805,2,2.663137,2.563770,2.505097,2.642120,2.599947,2.555290,2.580075,2.596413,2.505097,0.999676,32.000000,7.000000,0.000000,0.904794,0.833333,10528.000000,3.372032,3179.363328,2.959083,7.000000,0.000000,0.871034,0.925926,11648.000000,3.423232,3899.061248,2.700137,7.000000,0.000000,0.851100,0.892857,11200.000000,10.186240,5807.904000,1.735566,7.000000,0.000000,0.897654,0.943396,11648.000000,12.429312,6984.019968,1.507441,7.000000,0.000000,0.883325,0.865385,10752.000000,3.438848,3770.628352,2.554481,7.000000,0.000000,0.868153,0.961538,11648.000000,3.140352,3576.860928,2.943363,7.000000,0.000000,0.876574,0.900000,10976.000000,2.939904,3348.550656,2.943363,7.000000,0.000000,0.882125,0.700000,8736.000000,2.271744,2349.985536,3.240871,2022-12-19T18:39:35Z
564836,6,2.663137,2.563770,2.505097,2.642120,2.599947,2.555290,2.631701,2.596413,2.505097,0.999650,32.000000,7.000000,0.000000,0.904794,0.833333,10528.000000,3.372032,3179.363328,2.959083,7.000000,0.000000,0.871034,0.925926,11648.000000,3.423232,3899.061248,2.700137,7.000000,0.000000,0.851100,0.892857,11200.000000,10.186240,5807.904000,1.735566,7.000000,0.000000,0.897654,0.943396,11872.000000,12.496128,7060.123392,1.522920,7.000000,0.000000,0.883325,0.865385,10976.000000,3.505664,3846.731776,2.562175,7.000000,0.000000,0.868153,0.961538,11872.000000,3.207168,3652.964352,2.943363,7.000000,0.000000,0.894114,0.892857,11200.000000,3.006720,3424.654080,2.943363,7.000000,0.000000,0.882125,0.700000,8736.000000,2.271744,2349.985536,3.240871,2022-12-19T18:39:39Z
565848,7,2.663137,2.563770,2.505097,2.642120,2.599947,2.555290,2.631701,2.623468,2.505097,0.999637,32.000000,7.000000,0.000000,0.904794,0.833333,10528.000000,3.372032,3179.363328,2.959083,7.000000,0.000000,0.871034,0.925926,11648.000000,3.423232,3899.061248,2.700137,7.000000,0.000000,0.851100,0.892857,11200.000000,10.186240,5807.904000,1.735566,7.000000,0.000000,0.897654,0.943396,11872.000000,12.496128,7060.123392,1.522920,7.000000,0.000000,0.883325,0.865385,10976.000000,3.505664,3846.731776,2.562175,7.000000,0.000000,0.868153,0.961538,11872.000000,3.207168,3652.964352,2.943363,7.000000,0.000000,0.894114,0.892857,11200.000000,3.006720,3424.654080,2.943363,7.000000,0.000000,0.891317,0.714286,8960.000000,2.338560,2426.088960,3.231539,2022-12-19T18:39:40Z
572897,4,2.663137,2.563770,2.505097,2.642120,2.625382,2.555290,2.631701,2.623468,2.505097,0.999626,32.000000,7.000000,0.000000,0.904794,0.833333,10752.000000,3.438848,3255.466752,2.958716,7.000000,0.000000,0.871034,0.925926,11872.000000,3.490048,3975.164672,2.704794,7.000000,0.000000,0.851100,0.892857,11424.000000,10.253056,5884.007424,1.751187,7.000000,0.000000,0.897654,0.943396,12096.000000,12.562944,7136.226816,1.538068,7.000000,0.000000,0.891967,0.877193,11200.000000,3.572480,3922.835200,2.569570,7.000000,0.000000,0.868153,0.961538,11872.000000,3.207168,3652.964352,2.943363,7.000000,0.000000,0.894114,0.892857,11200.000000,3.006720,3424.654080,2.943363,7.000000,0.000000,0.891317,0.714286,8960.000000,2.338560,2426.088960,3.231539,2022-12-19T18:39:47Z
581961,3,2.663137,2.563770,2.505097,2.632902,2.625382,2.555290,2.631701,2.623468,2.505097,0.999638,32.000000,7.000000,0.000000,0.904794,0.833333,10976.000000,3.505664,3331.570176,2.958365,7.000000,0.000000,0.871034,0.925926,12096.000000,3.556864,4051.268096,2.709275,7.000000,0.000000,0.851100,0.892857,11648.000000,10.319872,5960.110848,1.766410,7.000000,0.000000,0.894522,0.948276,12320.000000,12.629760,7212.330240,1.552896,7.000000,0.000000,0.891967,0.877193,11200.000000,3.572480,3922.835200,2.569570,7.000000,0.000000,0.868153,0.961538,12096.000000,3.273984,3729.067776,2.943363,7.000000,0.000000,0.894114,0.892857,11200.000000,3.006720,3424.654080,2.943363,7.000000,0.000000,0.891317,0.714286,9184.000000,2.405376,2502.192384,3.222774,2022-12-19T18:39:56Z
590027,1,2.663137,2.627065,2.505097,2.632902,2.625382,2.555290,2.631701,2.623468,2.505097,0.999660,32.000000,7.000000,0.000000,0.904794,0.833333,10976.000000,3.505664,3331.570176,2.958365,7.000000,0.000000,0.892539,0.932203,12320.000000,3.623680,4127.371520,2.713591,7.000000,0.000000,0.851100,0.892857,11648.000000,10.319872,5960.110848,1.766410,7.000000,0.000000,0.894522,0.948276,12320.000000,12.629760,7212.330240,1.552896,7.000000,0.000000,0.891967,0.877193,11424.000000,3.639296,3998.938624,2.576684,7.000000,0.000000,0.868153,0.961538,12096.000000,3.273984,3729.067776,2.943363,7.000000,0.000000,0.894114,0.892857,11424.000000,3.073536,3500.757504,2.943363,7.000000,0.000000,0.891317,0.714286,9184.000000,2.405376,2502.192384,3.222774,2022-12-19T18:40:04Z
594068,5,2.663137,2.627065,2.505097,2.632902,2.625382,2.612359,2.631701,2.623468,2.505097,0.999720,32.000000,7.000000,0.000000,0.904794,0.833333,10976.000000,3.505664,3331.570176,2.958365,7.000000,0.000000,0.892539,0.932203,12320.000000,3.623680,4127.371520,2.713591,7.000000,0.000000,0.851100,0.892857,11872.000000,10.386688,6036.214272,1.781249,7.000000,0.000000,0.894522,0.948276,12544.000000,12.696576,7288.433664,1.567415,7.000000,0.000000,0.891967,0.877193,11648.000000,3.706112,4075.042048,2.583532,7.000000,0.000000,0.887542,0.932203,12320.000000,3.340800,3805.171200,2.943363,7.000000,0.000000,0.894114,0.892857,11424.000000,3.073536,3500.757504,2.943363,7.000000,0.000000,0.891317,0.714286,9184.000000,2.405376,2502.192384,3.222774,2022-12-19T18:40:08Z
609154,0,2.548930,2.627065,2.505097,2.632902,2.625382,2.612359,2.631701,2.623468,2.505097,0.999709,32.000000,7.000000,0.000000,0.865993,0.819672,11200.000000,3.572480,3407.673600,2.958030,7.000000,0.000000,0.892539,0.932203,12320.000000,3.623680,4127.371520,2.713591,7.000000,0.000000,0.851100,0.892857,12096.000000,10.453504,6112.317696,1.795718,7.000000,0.000000,0.894522,0.948276,12768.000000,12.763392,7364.537088,1.581634,7.000000,0.000000,0.891967,0.877193,11872.000000,3.772928,4151.145472,2.590128,7.000000,0.000000,0.887542,0.932203,12544.000000,3.407616,3881.274624,2.943363,7.000000,0.000000,0.894114,0.892857,11872.000000,3.207168,3652.964352,2.943363,7.000000,0.000000,0.891317,0.714286,9632.000000,2.539008,2654.399232,3.206752,2022-12-19T18:40:23Z
621261,2,2.548930,2.627065,2.654289,2.632902,2.625382,2.612359,2.631701,2.623468,2.548930,0.999878,32.000000,7.000000,0.000000,0.865993,0.819672,11424.000000,3.639296,3483.777024,2.957709,7.000000,0.000000,0.892539,0.932203,12768.000000,3.757312,4279.578368,2.721763,7.000000,0.000000,0.901788,0.887097,12320.000000,10.520320,6188.421120,1.809832,7.000000,0.000000,0.894522,0.948276,12768.000000,12.763392,7364.537088,1.581634,7.000000,0.000000,0.891967,0.877193,12096.000000,3.839744,4227.248896,2.596488,7.000000,0.000000,0.887542,0.932203,12768.000000,3.474432,3957.378048,2.943363,7.000000,0.000000,0.894114,0.892857,12096.000000,3.273984,3729.067776,2.943363,7.000000,0.000000,0.891317,0.714286,9856.000000,2.605824,2730.502656,3.199411,2022-12-19T18:40:35Z
625281,6,2.548930,2.627065,2.654289,2.632902,2.625382,2.612359,2.628831,2.623468,2.548930,0.999879,32.000000,7.000000,0.000000,0.865993,0.819672,11424.000000,3.639296,3483.777024,2.957709,7.000000,0.000000,0.892539,0.932203,12768.000000,3.757312,4279.578368,2.721763,7.000000,0.000000,0.901788,0.887097,12320.000000,10.520320,6188.421120,1.809832,7.000000,0.000000,0.894522,0.948276,12992.000000,12.830208,7440.640512,1.595562,7.000000,0.000000,0.891967,0.877193,12096.000000,3.839744,4227.248896,2.596488,7.000000,0.000000,0.887542,0.932203,12992.000000,3.541248,4033.481472,2.943363,7.000000,0.000000,0.893139,0.887097,12320.000000,3.340800,3805.171200,2.943363,7.000000,0.000000,0.891317,0.714286,9856.000000,2.605824,2730.502656,3.199411,2022-12-19T18:40:39Z
626284,7,2.548930,2.627065,2.654289,2.632902,2.625382,2.612359,2.628831,2.630763,2.548930,0.999878,32.000000,7.000000,0.000000,0.865993,0.819672,11424.000000,3.639296,3483.777024,2.957709,7.000000,0.000000,0.892539,0.932203,12768.000000,3.757312,4279.578368,2.721763,7.000000,0.000000,0.901788,0.887097,12320.000000,10.520320,6188.421120,1.809832,7.000000,0.000000,0.894522,0.948276,12992.000000,12.830208,7440.640512,1.595562,7.000000,0.000000,0.891967,0.877193,12096.000000,3.839744,4227.248896,2.596488,7.000000,0.000000,0.887542,0.932203,12992.000000,3.541248,4033.481472,2.943363,7.000000,0.000000,0.893139,0.887097,12320.000000,3.340800,3805.171200,2.943363,7.000000,0.000000,0.893795,0.725806,10080.000000,2.672640,2806.606080,3.192468,2022-12-19T18:40:40Z
633343,4,2.548930,2.627065,2.654289,2.632902,2.566694,2.612359,2.628831,2.630763,2.548930,0.999833,32.000000,7.000000,0.000000,0.865993,0.819672,11648.000000,3.706112,3559.880448,2.957403,7.000000,0.000000,0.892539,0.932203,12992.000000,3.824128,4355.681792,2.725635,7.000000,0.000000,0.901788,0.887097,12544.000000,10.587136,6264.524544,1.823602,7.000000,0.000000,0.894522,0.948276,13216.000000,12.897024,7516.743936,1.609207,7.000000,0.000000,0.872028,0.873016,12320.000000,3.906560,4303.352320,2.602622,7.000000,0.000000,0.887542,0.932203,12992.000000,3.541248,4033.481472,2.943363,7.000000,0.000000,0.893139,0.887097,12320.000000,3.340800,3805.171200,2.943363,7.000000,0.000000,0.893795,0.725806,10080.000000,2.672640,2806.606080,3.192468,2022-12-19T18:40:47Z
642419,3,2.548930,2.627065,2.654289,2.589708,2.566694,2.612359,2.628831,2.630763,2.548930,0.999834,32.000000,7.000000,0.000000,0.865993,0.819672,11872.000000,3.772928,3635.983872,2.957109,7.000000,0.000000,0.892539,0.932203,13216.000000,3.890944,4431.785216,2.729374,7.000000,0.000000,0.901788,0.887097,12768.000000,10.653952,6340.627968,1.837042,7.000000,0.000000,0.879847,0.937500,13440.000000,12.963840,7592.847360,1.622580,7.000000,0.000000,0.872028,0.873016,12320.000000,3.906560,4303.352320,2.602622,7.000000,0.000000,0.887542,0.932203,13216.000000,3.608064,4109.584896,2.943363,7.000000,0.000000,0.893139,0.887097,12544.000000,3.407616,3881.274624,2.943363,7.000000,0.000000,0.893795,0.725806,10080.000000,2.672640,2806.606080,3.192468,2022-12-19T18:40:56Z
650435,1,2.548930,2.621632,2.654289,2.589708,2.566694,2.612359,2.628831,2.630763,2.548930,0.999838,32.000000,7.000000,0.000000,0.865993,0.819672,12096.000000,3.839744,3712.087296,2.956827,7.000000,0.000000,0.890693,0.923077,13440.000000,3.957760,4507.888640,2.732987,7.000000,0.000000,0.901788,0.887097,12768.000000,10.653952,6340.627968,1.837042,7.000000,0.000000,0.879847,0.937500,13440.000000,12.963840,7592.847360,1.622580,7.000000,0.000000,0.872028,0.873016,12320.000000,3.906560,4303.352320,2.602622,7.000000,0.000000,0.887542,0.932203,13216.000000,3.608064,4109.584896,2.943363,7.000000,0.000000,0.893139,0.887097,12768.000000,3.474432,3957.378048,2.943363,7.000000,0.000000,0.893795,0.725806,10304.000000,2.739456,2882.709504,3.185892,2022-12-19T18:41:04Z
654476,5,2.548930,2.621632,2.654289,2.589708,2.566694,2.556822,2.628831,2.630763,2.548930,0.999799,32.000000,7.000000,0.000000,0.865993,0.819672,12096.000000,3.839744,3712.087296,2.956827,7.000000,0.000000,0.890693,0.923077,13440.000000,3.957760,4507.888640,2.732987,7.000000,0.000000,0.901788,0.887097,12768.000000,10.653952,6340.627968,1.837042,7.000000,0.000000,0.879847,0.937500,13440.000000,12.963840,7592.847360,1.622580,7.000000,0.000000,0.872028,0.873016,12544.000000,3.973376,4379.455744,2.608543,7.000000,0.000000,0.868674,0.923077,13440.000000,3.674880,4185.688320,2.943363,7.000000,0.000000,0.893139,0.887097,12768.000000,3.474432,3957.378048,2.943363,7.000000,0.000000,0.893795,0.725806,10304.000000,2.739456,2882.709504,3.185892,2022-12-19T18:41:08Z
659519,0,2.597653,2.621632,2.654289,2.589708,2.566694,2.556822,2.628831,2.630763,2.556822,0.999853,32.000000,7.000000,0.000000,0.882546,0.833333,12320.000000,3.906560,3788.190720,2.956557,7.000000,0.000000,0.890693,0.923077,13440.000000,3.957760,4507.888640,2.732987,7.000000,0.000000,0.901788,0.887097,12768.000000,10.653952,6340.627968,1.837042,7.000000,0.000000,0.879847,0.937500,13440.000000,12.963840,7592.847360,1.622580,7.000000,0.000000,0.872028,0.873016,12544.000000,3.973376,4379.455744,2.608543,7.000000,0.000000,0.868674,0.923077,13440.000000,3.674880,4185.688320,2.943363,7.000000,0.000000,0.893139,0.887097,12992.000000,3.541248,4033.481472,2.943363,7.000000,0.000000,0.893795,0.725806,10528.000000,2.806272,2958.812928,3.179654,2022-12-19T18:41:13Z
685680,6,2.597653,2.621632,2.654289,2.589708,2.566694,2.556822,2.604558,2.630763,2.556822,0.999863,32.000000,7.000000,0.000000,0.882546,0.833333,12768.000000,4.040192,3940.397568,2.956047,7.000000,0.000000,0.890693,0.923077,13888.000000,4.091392,4660.095488,2.739858,7.000000,0.000000,0.901788,0.887097,13216.000000,10.787584,6492.834816,1.862977,7.000000,0.000000,0.879847,0.937500,14112.000000,13.164288,7821.157632,1.661135,7.000000,0.000000,0.872028,0.873016,13216.000000,4.173824,4607.766016,2.625133,7.000000,0.000000,0.868674,0.923077,14112.000000,3.875328,4413.998592,2.943363,7.000000,0.000000,0.884892,0.882353,13440.000000,3.674880,4185.688320,2.943363,7.000000,0.000000,0.893795,0.725806,10976.000000,2.939904,3111.019776,3.168093,2022-12-19T18:41:40Z
686700,7,2.597653,2.621632,2.654289,2.589708,2.566694,2.556822,2.604558,2.550987,2.550987,0.999842,32.000000,7.000000,0.000000,0.882546,0.833333,12768.000000,4.040192,3940.397568,2.956047,7.000000,0.000000,0.890693,0.923077,13888.000000,4.091392,4660.095488,2.739858,7.000000,0.000000,0.901788,0.887097,13216.000000,10.787584,6492.834816,1.862977,7.000000,0.000000,0.879847,0.937500,14112.000000,13.164288,7821.157632,1.661135,7.000000,0.000000,0.872028,0.873016,13216.000000,4.173824,4607.766016,2.625133,7.000000,0.000000,0.868674,0.923077,14112.000000,3.875328,4413.998592,2.943363,7.000000,0.000000,0.884892,0.882353,13440.000000,3.674880,4185.688320,2.943363,7.000000,0.000000,0.866691,0.735294,11200.000000,3.006720,3187.123200,3.162727,2022-12-19T18:41:41Z
691724,2,2.597653,2.621632,2.629698,2.589708,2.566694,2.556822,2.604558,2.550987,2.550987,0.999888,32.000000,7.000000,0.000000,0.882546,0.833333,12992.000000,4.107008,4016.500992,2.955807,7.000000,0.000000,0.890693,0.923077,14112.000000,4.158208,4736.198912,2.743128,7.000000,0.000000,0.893433,0.869565,13440.000000,10.854400,6568.938240,1.875493,7.000000,0.000000,0.879847,0.937500,14112.000000,13.164288,7821.157632,1.661135,7.000000,0.000000,0.872028,0.873016,13216.000000,4.173824,4607.766016,2.625133,7.000000,0.000000,0.868674,0.923077,14112.000000,3.875328,4413.998592,2.943363,7.000000,0.000000,0.884892,0.882353,13440.000000,3.674880,4185.688320,2.943363,7.000000,0.000000,0.866691,0.735294,11200.000000,3.006720,3187.123200,3.162727,2022-12-19T18:41:46Z
693746,4,2.597653,2.621632,2.629698,2.589708,2.587950,2.556822,2.604558,2.550987,2.550987,0.999899,32.000000,7.000000,0.000000,0.882546,0.833333,12992.000000,4.107008,4016.500992,2.955807,7.000000,0.000000,0.890693,0.923077,14112.000000,4.158208,4736.198912,2.743128,7.000000,0.000000,0.893433,0.869565,13440.000000,10.854400,6568.938240,1.875493,7.000000,0.000000,0.879847,0.937500,14336.000000,13.231104,7897.261056,1.673492,7.000000,0.000000,0.879249,0.869565,13440.000000,4.240640,4683.869440,2.630304,7.000000,0.000000,0.868674,0.923077,14112.000000,3.875328,4413.998592,2.943363,7.000000,0.000000,0.884892,0.882353,13440.000000,3.674880,4185.688320,2.943363,7.000000,0.000000,0.866691,0.735294,11200.000000,3.006720,3187.123200,3.162727,2022-12-19T18:41:48Z
702805,3,2.597653,2.621632,2.629698,2.557602,2.587950,2.556822,2.604558,2.550987,2.550987,0.999879,32.000000,7.000000,0.000000,0.882546,0.833333,12992.000000,4.107008,4016.500992,2.955807,7.000000,0.000000,0.890693,0.923077,14336.000000,4.225024,4812.302336,2.746295,7.000000,0.000000,0.893433,0.869565,13664.000000,10.921216,6645.041664,1.887723,7.000000,0.000000,0.868939,0.928571,14560.000000,13.297920,7973.364480,1.685612,7.000000,0.000000,0.879249,0.869565,13440.000000,4.240640,4683.869440,2.630304,7.000000,0.000000,0.868674,0.923077,14112.000000,3.875328,4413.998592,2.943363,7.000000,0.000000,0.884892,0.882353,13440.000000,3.674880,4185.688320,2.943363,7.000000,0.000000,0.866691,0.735294,11424.000000,3.073536,3263.226624,3.157611,2022-12-19T18:41:57Z
