Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5em9cr+9gEmZ62EjRg==,QBXq3gAATQABe2OajTq95em4cr+9gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZvWEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgL2Z62EjRg==,0.818182, 2022-05-23T20:24:42Z, 989530, 0.014261
QBXq3gAATgABTNdRMR1G8z6gbYCgiFgsM93p+g==,QBXq3gAATgABTNdRMR2g8z6pbYCgiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsoN3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiKAsM93p+g==,0.807692, 2022-05-23T20:24:55Z, 1002203, 0.014081
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.810127, 2022-05-23T20:25:07Z, 1014718, 0.014128
QBXq3gAAUAAB7dBkBvGz5JvQm+7Qxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvHQ5JsMm+7Qxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3T0IuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx9DTdIuXqQ==,0.800000, 2022-05-23T20:25:20Z, 1027548, 0.013952
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.802469, 2022-05-23T20:25:32Z, 1039999, 0.014000
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.804878, 2022-05-23T20:25:45Z, 1052679, 0.014044
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.807229, 2022-05-23T20:25:58Z, 1065337, 0.014088
QBXq3gAAVAABDSheMgZMk92cvJ6c2NvcPd2tTg==,QBXq3gAAVAABDSheMgack91zvJ6c2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcnN2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2JzcPd2tTg==,0.797619, 2022-05-23T20:26:11Z, 1078230, 0.013919
QBXq3gAAVQAB15EYJt3L4vr8wlb8zW8p08vFHw==,QBXq3gAAVQAB15EYJt384vpjwlb8zW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p/MvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzfwp08vFHw==,0.800000, 2022-05-23T20:26:23Z, 1090695, 0.013965
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.802326, 2022-05-23T20:26:36Z, 1103352, 0.014008
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.804598, 2022-05-23T20:26:48Z, 1116023, 0.014050
QBXq3gAAWAABivRX/uPj13LSsdnStlMXiRnLJQ==,QBXq3gAAWAABivRX/uPS13K7sdnStlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMX0hnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlittIXiRnLJQ==,0.795455, 2022-05-23T20:27:01Z, 1128919, 0.013889
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.797753, 2022-05-23T20:27:14Z, 1141390, 0.013934
QBXq3gAAWgABG9207Xpn4ro4J0c4O0ClODUHXA==,QBXq3gAAWgABG9207Xo44rqIJ0c4O0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+OzilODUHXA==,0.800000, 2022-05-23T20:27:27Z, 1154256, 0.013973
QBXq3gAAWwAB47/64Xcd86REWb1ER2C9gJ8nZQ==,QBXq3gAAWwAB47/64XdE86ToWb1ER2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9RJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR0S9gJ8nZQ==,0.802198, 2022-05-23T20:27:39Z, 1166937, 0.014013
QBXq3gAAXAAB85MGm96WtYxY8zdY97MK19VKBQ==,QBXq3gAAXAAB85MGm95YtYzl8zdY97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKWNVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk91gK19VKBQ==,0.793478, 2022-05-23T20:27:52Z, 1179600, 0.013862
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.795699, 2022-05-23T20:28:04Z, 1192053, 0.013905
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.797872, 2022-05-23T20:28:17Z, 1204727, 0.013945
QBXq3gAAXwABBzJqI0nkEix4tQF4Xat4kDL+2g==,QBXq3gAAXwABBzJqI0l4EiyDtQF4Xat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4eDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXXh4kDL+2g==,0.789474, 2022-05-23T20:28:30Z, 1217620, 0.013797
QBXq3gAAYAABNMaMmcov8bwSRIMSXFJglheNeQ==,QBXq3gAAYAABNMaMmcoS8bwLRIMSXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgEheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXBJglheNeQ==,0.791667, 2022-05-23T20:28:42Z, 1230142, 0.013839
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.793814, 2022-05-23T20:28:55Z, 1242740, 0.013879
QBXq3gAAYgABewNSAf+Ih0EZCrcZPTmORPwbRA==,QBXq3gAAYgABewNSAf8Zh0FQCrcZPTmORPwbRA==,QBXq3gAAYgABewPSAf+Ih0FQCrcYPTmOGfwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPRmORPwbRA==,0.785714, 2022-05-23T20:29:08Z, 1255634, 0.013736
QBXq3gAAYwABJYkgzmeO8phSyndSfbSbimhv5A==,QBXq3gAAYwABJYkgzmdS8pgYyndSfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbUmhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfVKbimhv5A==,0.777778, 2022-05-23T20:29:21Z, 1268302, 0.013599
QBXq3gAAZAABXI1NWkpglhEezkseNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkoelhHNzkseNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8HiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NR68BiHLiQ==,0.770000, 2022-05-23T20:29:33Z, 1280979, 0.013465
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.772277, 2022-05-23T20:29:46Z, 1293425, 0.013508
QBXq3gAAZgABttDnu27iye4ryzUrB4Ov3RIYHA==,QBXq3gAAZgABttDnu24rye5NyzUrB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvKxIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyByuv3RIYHA==,0.774510, 2022-05-23T20:29:59Z, 1306373, 0.013546
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.776699, 2022-05-23T20:30:11Z, 1318852, 0.013588
QBXq3gAAaAABsGF+KXmi0XzutSruOjpiQuBNfA==,QBXq3gAAaAABsGF+KXnu0XwPtSruOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpi7uBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOu5iQuBNfA==,0.769231, 2022-05-23T20:30:24Z, 1331660, 0.013457
QBXq3gAAaQABjvfKU+c1JE5/kbt/IYQx7K1W+g==,QBXq3gAAaQABjvfKU+d/JE6bkbt/IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE47kbuAIYAxf/0a+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIX8x7K1W+g==,0.761905, 2022-05-23T20:30:37Z, 1344343, 0.013330
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.764151, 2022-05-23T20:30:49Z, 1356786, 0.013373
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.766355, 2022-05-23T20:31:02Z, 1369448, 0.013413
QBXq3gAAbAABK4XOxyH6tKf4qS34BemdRrfjJg==,QBXq3gAAbAABK4XOxyH4tKfyqS34BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemd+LfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBfidRrfjJg==,0.768519, 2022-05-23T20:31:15Z, 1382348, 0.013450
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.770642, 2022-05-23T20:31:27Z, 1394796, 0.013490
QBXq3gAAbgABWvsCf/FL6IpMVHlMMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FM6IrHVHlMMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUTOn4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMExU5On4kQ==,0.772727, 2022-05-23T20:31:40Z, 1407608, 0.013526
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.774775, 2022-05-23T20:31:52Z, 1420139, 0.013565
QBXq3gAAcAABqBmPWbHpYEjVoS/VPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHVYEg1oS/VPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA1aCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PtVA4qCV0w==,0.776786, 2022-05-23T20:32:05Z, 1433035, 0.013599
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.778761, 2022-05-23T20:32:18Z, 1445475, 0.013637
QBXq3gAAcgAB5oWSwJ0oNVY71ZI7nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ07NVZA1ZI7nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmOy+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnjtmoC+tQQ==,0.771930, 2022-05-23T20:32:31Z, 1458371, 0.013516
QBXq3gAAcwABBSqQ4wgnvMXxucHxckmlenT3/g==,QBXq3gAAcwABBSqQ4wjxvMXducHxckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckml8XT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcvGlenT3/g==,0.765217, 2022-05-23T20:32:43Z, 1471049, 0.013400
QBXq3gAAdAABIhHOepf62QL0hCL0PE7ODlkTWg==,QBXq3gAAdAABIhHOepf02QLJhCL0PE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O9FkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPPTODlkTWg==,0.767241, 2022-05-23T20:32:56Z, 1483574, 0.013438
QBXq3gAAdQAByEVsDd+s2F5SL9lSYRh4alAcKQ==,QBXq3gAAdQAByEVsDd9S2F6cL9lSYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4eFAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYXh4alAcKQ==,0.769231, 2022-05-23T20:33:09Z, 1496167, 0.013474
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.771186, 2022-05-23T20:33:21Z, 1508840, 0.013510
QBXq3gAAdwABXzdazCB2dXXYl5HYPKUou+xU0A==,QBXq3gAAdwABXzdazCDYdXUJl5HYPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUo2OxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPNgou+xU0A==,0.773109, 2022-05-23T20:33:34Z, 1521731, 0.013542
QBXq3gAAeAABmmVbogdVm81L6etLf9VbCbcWbg==,QBXq3gAAeAABmmVbogdLm83A6etLf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbS7cWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf5VbCbcWbg==,0.775000, 2022-05-23T20:33:47Z, 1534192, 0.013578
QBXq3gAAeQAByZWvqtYsiNdcC+Ncy32dcwZODQ==,QBXq3gAAeQAByZWvqtZciNcFC+Ncy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dXAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy1ydcwZODQ==,0.776860, 2022-05-23T20:33:59Z, 1547074, 0.013610
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.778689, 2022-05-23T20:34:12Z, 1559523, 0.013645
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.780488, 2022-05-23T20:34:25Z, 1572197, 0.013678
QBXq3gAAfAABBhjBDBL3bWl8uoB889rmq9C+6A==,QBXq3gAAfAABBhjBDBJ8bWmBuoB889rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmfNC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA783zmq9C+6A==,0.782258, 2022-05-23T20:34:37Z, 1585086, 0.013708
QBXq3gAAfQABDq7lPIF4AjOBGvKBWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIGBAjNIGvKBWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvgW8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WYGvpG8OTQ==,0.784000, 2022-05-23T20:34:50Z, 1597539, 0.013741
QBXq3gAAfgABrKkOmzNgSPQo4AIoWroEJweMRw==,QBXq3gAAfgABrKkOmzMoSPRZ4AIoWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEKAeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWigEJweMRw==,0.785714, 2022-05-23T20:35:03Z, 1610207, 0.013772
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.787402, 2022-05-23T20:35:15Z, 1622877, 0.013803
QBXq3gAAgAABtBGJPCz/A558gm98oNFUF/RvDA==,QBXq3gAAgAABtBGJPCx8A55Jgm98oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUfPRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoHxUF/RvDA==,0.781250, 2022-05-23T20:35:28Z, 1635783, 0.013694
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.782946, 2022-05-23T20:35:41Z, 1648228, 0.013726
QBXq3gAAggABYjldiH2nJ3RD/pxDZfuH+abfrg==,QBXq3gAAggABYjldiH1DJ3Re/pxDZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHQ6bfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZUOH+abfrg==,0.784615, 2022-05-23T20:35:53Z, 1660902, 0.013756
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.786260, 2022-05-23T20:36:06Z, 1673560, 0.013786
QBXq3gAAhAABQ1MGQhfc5E0lUhAlSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhcl5E31UhAlSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sJZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SiWsLZlHVQ==,0.787879, 2022-05-23T20:36:19Z, 1686237, 0.013815
QBXq3gAAhQABDZPqZu5usxLkSHrkZSWQohposw==,QBXq3gAAhQABDZPqZu7ksxLgSHrkZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQ5Bposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZeSQohposw==,0.789474, 2022-05-23T20:36:31Z, 1698917, 0.013844
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.791045, 2022-05-23T20:36:44Z, 1711579, 0.013873
QBXq3gAAhwABBcviL8gYNX3BOD/BOxJr7PzZWA==,QBXq3gAAhwABBcviL8jBNX1wOD/BOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrwfzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO8Fr7PzZWA==,0.792593, 2022-05-23T20:36:57Z, 1724467, 0.013899
QBXq3gAAiAAB1xiOuyG7u6VuSkBuV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFuu6UmSkBuV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1bjbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV271jTbGyw==,0.794118, 2022-05-23T20:37:09Z, 1737143, 0.013926
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.795620, 2022-05-23T20:37:22Z, 1749598, 0.013955
QBXq3gAAigABxNAMH05JpUi8sSa8y8Iczh8kIg==,QBXq3gAAigABxNAMH068pUjdsSa8y8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcvB8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby7wczh8kIg==,0.789855, 2022-05-23T20:37:35Z, 1762488, 0.013853
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.791367, 2022-05-23T20:37:47Z, 1774942, 0.013882
QBXq3gAAjAABuapTiA98bqIWwhkWHKJhuAp3Rg==,QBXq3gAAjAABuapTiA8WbqLuwhkWHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhFgp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHBZhuAp3Rg==,0.785714, 2022-05-23T20:38:00Z, 1787832, 0.013782
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.787234, 2022-05-23T20:38:13Z, 1800335, 0.013811
