Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1beqB16qOHmWw2mEFQ==,QBXq3gAATAABFFe94Smq1bcgB16qOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWqmmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOKqWw2mEFQ==,0.506494, 2022-05-28T15:09:03Z, 974789, 0.008962
QBXq3gAATQABe2OajTod5en5cr/5gEmZ62EjRg==,QBXq3gAATQABe2OajTr55em4cr/5gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZ+WEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgPmZ62EjRg==,0.512821, 2022-05-28T15:09:15Z, 987314, 0.009075
QBXq3gAATgABTNdRMR1G8z7dbYDdiFgsM93p+g==,QBXq3gAATgABTNdRMR3d8z6pbYDdiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgs3d3p+g==,QBXq3jAKTgjBTLfRMR3WkxKpbYBKhHgsA93p8A==,0.506329, 2022-05-28T15:09:28Z, 999913, 0.008961
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBnq3gBaTwjBowo3HG3EUanHXMBbFJFqWQhu4g==,0.512500, 2022-05-28T15:09:41Z, 1012581, 0.009070
QBXq3gAAUAAB7dBkBvGz5Jv+m+7+xx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvH+5JsMm+7+xx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3T/ouXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx/7TdIuXqQ==,0.506173, 2022-05-28T15:09:53Z, 1025475, 0.008956
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.512195, 2022-05-28T15:10:06Z, 1037929, 0.009064
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.518072, 2022-05-28T15:10:19Z, 1050599, 0.009168
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.523810, 2022-05-28T15:10:31Z, 1063274, 0.009269
QBXq3gAAVAABDSheMgZMk93pvJ7p2NvcPd2tTg==,QBXq3gAAVAABDSheMgbpk91zvJ7p2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvc6d2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2OncPd2tTg==,0.517647, 2022-05-28T15:10:44Z, 1076162, 0.009158
QBXq3gAAVQAB15EYJt3L4vqpwlapzW8p08vFHw==,QBXq3gAAVQAB15EYJt2p4vpjwlapzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pqcvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzakp08vFHw==,0.511628, 2022-05-28T15:10:57Z, 1088832, 0.009052
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.517241, 2022-05-28T15:11:09Z, 1101292, 0.009153
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.522727, 2022-05-28T15:11:22Z, 1113955, 0.009250
QBXq3gAAWAABivRX/uPj13JvsdlvtlMXiRnLJQ==,QBXq3gAAWAABivRX/uNv13K7sdlvtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXbxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitm8XiRnLJQ==,0.516854, 2022-05-28T15:11:35Z, 1126858, 0.009144
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.522222, 2022-05-28T15:11:47Z, 1139299, 0.009241
QBXq3gAAWgABG9207Xpn4rptJ0dtO0ClODUHXA==,QBXq3gAAWgABG9207Xpt4rqIJ0dtO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClbTUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O22lODUHXA==,0.516484, 2022-05-28T15:12:00Z, 1152251, 0.009137
QBXq3gAAWwAB47/64Xcd86RHWb1HR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XdH86ToWb1HR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9R58nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR0e9gJ8nZQ==,0.521739, 2022-05-28T15:12:13Z, 1164861, 0.009230
QBXq3gAAXAAB85MGm96WtYx48zd497MK19VKBQ==,QBXq3gAAXAAB85MGm954tYzl8zd497MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKeNVKBQ==,QBXq3gAAXAAB85MGm96WtQzl8zfkx3gK19VKBQ==,0.516129, 2022-05-28T15:12:25Z, 1177542, 0.009131
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.521277, 2022-05-28T15:12:38Z, 1189984, 0.009224
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgAB90Bh8n6gLarVRvw6Ubfr7cJ2Fg==,0.526316, 2022-05-28T15:12:51Z, 1202668, 0.009313
QBXq3gAAXwABBzJqI0nkEiy2tQG2Xat4kDL+2g==,QBXq3gAAXwABBzJqI0m2EiyDtQG2Xat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4tjL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXbZ4kDL+2g==,0.520833, 2022-05-28T15:13:03Z, 1215544, 0.009214
QBXq3gAAYAABNMaMmcov8bxiRINiXFJglheNeQ==,QBXq3gAAYAABNMaMmcpi8bwLRINiXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgYheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXGJglheNeQ==,0.515464, 2022-05-28T15:13:16Z, 1228227, 0.009119
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.520408, 2022-05-28T15:13:29Z, 1240668, 0.009208
QBXq3gAAYgABewNSAf+Ih0EoCrcoPTmORPwbRA==,QBXq3gAAYgABewNSAf8oh0FQCrcoPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOKPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPSiORPwbRA==,0.525253, 2022-05-28T15:13:41Z, 1253498, 0.009292
QBXq3gAAYwABJYkgzmeO8piPynePfbSbimhv5A==,QBXq3gAAYwABJYkgzmeP8pgYynePfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbj2hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfY+bimhv5A==,0.520000, 2022-05-28T15:13:54Z, 1266231, 0.009199
QBXq3gAAZAABXI1NWkpglhGQzkuQNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqQlhHNzkuQNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8kCHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NZC8BiHLiQ==,0.514851, 2022-05-28T15:14:07Z, 1278967, 0.009107
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.519608, 2022-05-28T15:14:19Z, 1291356, 0.009193
QBXq3gAAZgABttDnu27iye7RyzXRB4Ov3RIYHA==,QBXq3gAAZgABttDnu27Rye5NyzXRB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4Ov0RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB9Gv3RIYHA==,0.514563, 2022-05-28T15:14:32Z, 1304245, 0.009103
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.519231, 2022-05-28T15:14:45Z, 1316703, 0.009187
QBXq3gAAaAABsGF+KXmi0Xx9tSp9OjpiQuBNfA==,QBXq3gAAaAABsGF+KXl90XwPtSp9OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpifeBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOn1iQuBNfA==,0.514286, 2022-05-28T15:14:58Z, 1329622, 0.009097
QBXq3gAAaQABjvfKU+c1JE7gkbvgIYQx7K1W+g==,QBXq3gAAaQABjvfKU+fgJE6bkbvgIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQx4K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIeAx7K1W+g==,0.509434, 2022-05-28T15:15:10Z, 1342258, 0.009012
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.514019, 2022-05-28T15:15:23Z, 1354715, 0.009094
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.518519, 2022-05-28T15:15:35Z, 1367386, 0.009174
QBXq3gAAbAABK4XOxyH6tKdXqS1XBemdRrfjJg==,QBXq3gAAbAABK4XOxyFXtKfyqS1XBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdV7fjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBVedRrfjJg==,0.513761, 2022-05-28T15:15:48Z, 1380282, 0.009088
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.518182, 2022-05-28T15:16:01Z, 1392729, 0.009168
QBXq3gAAbgABWvsCf/FL6IraVHnaMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Ha6IrHVHnaMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxU2un4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMNpU5On4kQ==,0.513514, 2022-05-28T15:16:14Z, 1405621, 0.009084
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.517857, 2022-05-28T15:16:26Z, 1418071, 0.009162
QBXq3gAAcAABqBmPWbHpYEiCoS+CPvJA4qCV0w==,QBXq3gAAcAABqBmPWbGCYEg1oS+CPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAgqCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PoJA4qCV0w==,0.513274, 2022-05-28T15:16:39Z, 1430964, 0.009079
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.517544, 2022-05-28T15:16:51Z, 1443412, 0.009156
QBXq3gAAcgAB5oWSwJ0oNVYt1ZItnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0tNVZA1ZItnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmLS+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHni1moC+tQQ==,0.513043, 2022-05-28T15:17:04Z, 1456313, 0.009075
QBXq3gAAcwABBSqQ4wgnvMWKucGKckmlenT3/g==,QBXq3gAAcwABBSqQ4wiKvMXducGKckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlinT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcoqlenT3/g==,0.508621, 2022-05-28T15:17:17Z, 1468986, 0.008997
QBXq3gAAdAABIhHOepf62QKfhCKfPE7ODlkTWg==,QBXq3gAAdAABIhHOepef2QLJhCKfPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7On1kTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPJ/ODlkTWg==,0.504274, 2022-05-28T15:17:30Z, 1481646, 0.008920
QBXq3gAAdQAByEVsDd+s2F7nL9nnYRh4alAcKQ==,QBXq3gAAdQAByEVsDd/n2F6cL9nnYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh451AcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYed4alAcKQ==,0.500000, 2022-05-28T15:17:42Z, 1494317, 0.008844
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.504202, 2022-05-28T15:17:55Z, 1506769, 0.008920
QBXq3gAAdwABXzdazCB2dXV1l5F1PKUou+xU0A==,QBXq3gAAdwABXzdazCB1dXUJl5F1PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUodexU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPHUou+xU0A==,0.500000, 2022-05-28T15:18:08Z, 1519669, 0.008844
QBXq3gAAeAABmmVbogdVm83F6evFf9VbCbcWbg==,QBXq3gAAeAABmmVbogfFm83A6evFf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbxbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf8VbCbcWbg==,0.504132, 2022-05-28T15:18:20Z, 1532139, 0.008918
QBXq3gAAeQAByZWvqtYsiNc1C+M1y32dcwZODQ==,QBXq3gAAeQAByZWvqtY1iNcFC+M1y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dNQZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+PwyzWdcwZODQ==,0.508197, 2022-05-28T15:18:33Z, 1544841, 0.008990
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.512195, 2022-05-28T15:18:45Z, 1557457, 0.009061
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.516129, 2022-05-28T15:18:58Z, 1570125, 0.009130
QBXq3gAAfAABBhjBDBL3bWlmuoBm89rmq9C+6A==,QBXq3gAAfAABBhjBDBJmbWmBuoBm89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmZtC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA782bmq9C+6A==,0.512000, 2022-05-28T15:19:11Z, 1583022, 0.009056
QBXq3gAAfQABDq7lPIF4AjNFGvJFWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIFFAjNIGvJFWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvRW8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WUWvpG8OTQ==,0.507937, 2022-05-28T15:19:24Z, 1595693, 0.008984
QBXq3gAAfgABrKkOmzNgSPRU4AJUWroEJweMRw==,QBXq3gAAfgABrKkOmzNUSPRZ4AJUWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEVAeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWlQEJweMRw==,0.503937, 2022-05-28T15:19:36Z, 1608364, 0.008913
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.507812, 2022-05-28T15:19:49Z, 1620820, 0.008983
QBXq3gAAgAABtBGJPCz/A54Ygm8YoNFUF/RvDA==,QBXq3gAAgAABtBGJPCwYA55Jgm8YoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUGPRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoBhUF/RvDA==,0.503876, 2022-05-28T15:20:02Z, 1633717, 0.008912
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.507692, 2022-05-28T15:20:14Z, 1646166, 0.008981
QBXq3gAAggABYjldiH2nJ3SA/pyAZfuH+abfrg==,QBXq3gAAggABYjldiH2AJ3Re/pyAZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHgKbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZYCH+abfrg==,0.503817, 2022-05-28T15:20:27Z, 1659050, 0.008911
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.507576, 2022-05-28T15:20:39Z, 1671518, 0.008979
QBXq3gAAhAABQ1MGQhfc5E08UhA8Sk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhc85E31UhA8Sk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sPJlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SjysLZlHVQ==,0.511278, 2022-05-28T15:20:52Z, 1684392, 0.009043
QBXq3gAAhQABDZPqZu5usxI4SHo4ZSWQohposw==,QBXq3gAAhQABDZPqZu44sxLgSHo4ZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQOBposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZTiQohposw==,0.507463, 2022-05-28T15:21:05Z, 1697068, 0.008975
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.511111, 2022-05-28T15:21:17Z, 1709539, 0.009041
QBXq3gAAhwABBcviL8gYNX0cOD8cOxJr7PzZWA==,QBXq3gAAhwABBcviL8gcNX1wOD8cOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrHPzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxxr7PzZWA==,0.514706, 2022-05-28T15:21:30Z, 1722405, 0.009104
QBXq3gAAiAAB1xiOuyG7u6UWSkAWV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyEWu6UmSkAWV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1FjbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKVxb1jTbGyw==,0.510949, 2022-05-28T15:21:43Z, 1735077, 0.009037
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.514493, 2022-05-28T15:21:55Z, 1747533, 0.009101
QBXq3gAAigABxNAMH05JpUi9sSa9y8Iczh8kIg==,QBXq3gAAigABxNAMH069pUjdsSa9y8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcvR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby70czh8kIg==,0.510791, 2022-05-28T15:22:08Z, 1760428, 0.009034
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.514286, 2022-05-28T15:22:21Z, 1772884, 0.009097
QBXq3gAAjAABuapTiA98bqInwhknHKJhuAp3Rg==,QBXq3gAAjAABuapTiA8nbqLuwhknHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhJwp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHCdhuAp3Rg==,0.517730, 2022-05-28T15:22:34Z, 1785769, 0.009157
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.521127, 2022-05-28T15:22:46Z, 1798224, 0.009218
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.524476, 2022-05-28T15:22:59Z, 1810890, 0.009277
