Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5enwcr/wgEmZ62EjRg==,QBXq3gAATQABe2OajTrw5em4cr/wgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZ8GEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgPCZ62EjRg==,0.623377, 2022-05-24T17:01:28Z, 988467, 0.010877
QBXq3gAATgABTNdRMR1G8z7IbYDIiFgsM93p+g==,QBXq3gAATgABTNdRMR3I8z6pbYDIiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsyN3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiMgsM93p+g==,0.628205, 2022-05-24T17:01:41Z, 1001345, 0.010961
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.632911, 2022-05-24T17:01:53Z, 1013790, 0.011048
QBXq3gAAUAAB7dBkBvGz5Juum+6uxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGu5JsMm+6uxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TrouXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx67TdIuXqQ==,0.637500, 2022-05-24T17:02:06Z, 1026706, 0.011127
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.641975, 2022-05-24T17:02:19Z, 1039139, 0.011209
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.646341, 2022-05-24T17:02:31Z, 1051814, 0.011287
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.650602, 2022-05-24T17:02:44Z, 1064531, 0.011363
QBXq3gAAVAABDSheMgZMk92qvJ6q2NvcPd2tTg==,QBXq3gAAVAABDSheMgaqk91zvJ6q2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvco92tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2KrcPd2tTg==,0.654762, 2022-05-24T17:02:57Z, 1077382, 0.011435
QBXq3gAAVQAB15EYJt3L4vojwlYjzW8p08vFHw==,QBXq3gAAVQAB15EYJt0j4vpjwlYjzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pI8vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzSMp08vFHw==,0.658824, 2022-05-24T17:03:09Z, 1090074, 0.011507
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.662791, 2022-05-24T17:03:22Z, 1102497, 0.011581
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.666667, 2022-05-24T17:03:35Z, 1115171, 0.011650
QBXq3gAAWAABivRX/uPj13JEsdlEtlMXiRnLJQ==,QBXq3gAAWAABivRX/uNE13K7sdlEtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXRBnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitkQXiRnLJQ==,0.670455, 2022-05-24T17:03:47Z, 1127862, 0.011718
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.674157, 2022-05-24T17:04:00Z, 1140521, 0.011784
QBXq3gAAWgABG9207Xpn4roqJ0cqO0ClODUHXA==,QBXq3gAAWgABG9207Xrm4rqIJ0fmO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClKjUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+OyqlODUHXA==,0.677778, 2022-05-24T17:04:13Z, 1153187, 0.011849
QBXq3gAAWwAB47/64Xcd86ReWb1eR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xde86ToWb1eR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9Xp8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR169gJ8nZQ==,0.670330, 2022-05-24T17:04:25Z, 1166075, 0.011718
QBXq3gAAXAAB85MGm96WtYxO8zdO97MK19VKBQ==,QBXq3gAAXAAB85MGm95OtYzl8zdO97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKTtVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk904K19VKBQ==,0.663043, 2022-05-24T17:04:38Z, 1178752, 0.011592
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.666667, 2022-05-24T17:04:51Z, 1191206, 0.011659
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.670213, 2022-05-24T17:05:03Z, 1203879, 0.011722
QBXq3gAAXwABBzJqI0nkEiyTtQGTXat4kDL+2g==,QBXq3gAAXwABBzJqI0mTEiyDtQGTXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kzL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXZN4kDL+2g==,0.673684, 2022-05-24T17:05:16Z, 1216706, 0.011783
QBXq3gAAYAABNMaMmcov8bysRIOsXFJglheNeQ==,QBXq3gAAYAABNMaMmcpd8bwLRINdXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgrBeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXKxglheNeQ==,0.677083, 2022-05-24T17:05:29Z, 1229438, 0.011843
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.680412, 2022-05-24T17:05:41Z, 1241891, 0.011904
QBXq3gAAYgABewNSAf+Ih0GiCreiPTmORPwbRA==,QBXq3gAAYgABewNSAf+ih0FQCreiPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOovwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPaKORPwbRA==,0.673469, 2022-05-24T17:05:54Z, 1254780, 0.011782
QBXq3gAAYwABJYkgzmeO8piNyneNfbSbimhv5A==,QBXq3gAAYwABJYkgzmeN8pgYyneNfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbjWhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfY2bimhv5A==,0.666667, 2022-05-24T17:06:07Z, 1267448, 0.011664
QBXq3gAAZAABXI1NWkpglhFvzktvNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpvlhHNzktvNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8byHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NW+8BiHLiQ==,0.660000, 2022-05-24T17:06:19Z, 1280129, 0.011549
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.663366, 2022-05-24T17:06:32Z, 1292583, 0.011611
QBXq3gAAZgABttDnu27iye7wyzXwB4Ov3RIYHA==,QBXq3gAAZgABttDnu27wye5NyzXwB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4Ov8BIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB/Cv3RIYHA==,0.666667, 2022-05-24T17:06:45Z, 1305468, 0.011668
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.669903, 2022-05-24T17:06:57Z, 1317915, 0.011728
QBXq3gAAaAABsGF+KXmi0XzqtSrqOjpiQuBNfA==,QBXq3gAAaAABsGF+KXnq0XwPtSrqOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpi6uBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOupiQuBNfA==,0.663462, 2022-05-24T17:07:10Z, 1330812, 0.011614
QBXq3gAAaQABjvfKU+c1JE7okbvoIYQx7K1W+g==,QBXq3gAAaQABjvfKU+foJE6bkbvoIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQx6K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIegx7K1W+g==,0.666667, 2022-05-24T17:07:23Z, 1343479, 0.011671
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.669811, 2022-05-24T17:07:35Z, 1355945, 0.011729
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.672897, 2022-05-24T17:07:48Z, 1368605, 0.011784
QBXq3gAAbAABK4XOxyH6tKc7qS07BemdRrfjJg==,QBXq3gAAbAABK4XOxyE7tKfyqS07BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdO7fjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBTudRrfjJg==,0.675926, 2022-05-24T17:08:01Z, 1381496, 0.011836
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.678899, 2022-05-24T17:08:13Z, 1393993, 0.011891
QBXq3gAAbgABWvsCf/FL6IokVHkkMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Ek6IrHVHkkMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUJOn4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCRU5On4kQ==,0.681818, 2022-05-24T17:08:26Z, 1406908, 0.011941
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.684685, 2022-05-24T17:08:39Z, 1419298, 0.011995
QBXq3gAAcAABqBmPWbHpYEhhoS9hPvJA4qCV0w==,QBXq3gAAcAABqBmPWbFhYEg1oS9hPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAYaCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PmFA4qCV0w==,0.687500, 2022-05-24T17:08:52Z, 1432139, 0.012044
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.690265, 2022-05-24T17:09:04Z, 1444635, 0.012094
QBXq3gAAcgAB5oWSwJ0oNVZK1ZJKnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1KNVZA1ZJKnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmSi+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnkpmoC+tQQ==,0.692982, 2022-05-24T17:09:17Z, 1457386, 0.012142
QBXq3gAAcwABBSqQ4wgnvMXoucHockmlenT3/g==,QBXq3gAAcwABBSqQ4wjovMXducHockmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckml6HT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcuilenT3/g==,0.686957, 2022-05-24T17:09:30Z, 1470204, 0.012036
QBXq3gAAdAABIhHOepf62QLLhCLLPE7ODlkTWg==,QBXq3gAAdAABIhHOepfL2QLJhCLLPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7Oy1kTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPMvODlkTWg==,0.689655, 2022-05-24T17:09:42Z, 1482793, 0.012085
QBXq3gAAdQAByEVsDd+s2F4fL9kfYRh4alAcKQ==,QBXq3gAAdQAByEVsDd8f2F6cL9kfYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4H1AcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYR94alAcKQ==,0.683761, 2022-05-24T17:09:55Z, 1495548, 0.011982
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.686441, 2022-05-24T17:10:07Z, 1507994, 0.012032
QBXq3gAAdwABXzdazCB2dXVtl5FtPKUou+xU0A==,QBXq3gAAdwABXzdazCBtdXUJl5FtPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUobexU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPG0ou+xU0A==,0.680672, 2022-05-24T17:10:20Z, 1520885, 0.011930
QBXq3gAAeAABmmVbogdVm81J6etJf9VbCbcWbg==,QBXq3gAAeAABmmVbogdJm83A6etJf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbSbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf0lbCbcWbg==,0.683333, 2022-05-24T17:10:33Z, 1533420, 0.011978
QBXq3gAAeQAByZWvqtYsiNeZC+OZy32dcwZODQ==,QBXq3gAAeQAByZWvqtaZiNcFC+OZy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dmQZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy5mdcwZODQ==,0.677686, 2022-05-24T17:10:46Z, 1546231, 0.011879
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.680328, 2022-05-24T17:10:58Z, 1558682, 0.011928
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.682927, 2022-05-24T17:11:11Z, 1571352, 0.011974
QBXq3gAAfAABBhjBDBL3bWm+uoC+89rmq9C+6A==,QBXq3gAAfAABBhjBDBK+bWmBuoC+89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmvtC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA7877mq9C+6A==,0.677419, 2022-05-24T17:11:24Z, 1584246, 0.011877
QBXq3gAAfQABDq7lPIF4AjO0GvK0WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIG0AjNIGvK0WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvtG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WbSvpG8OTQ==,0.672000, 2022-05-24T17:11:36Z, 1596917, 0.011783
QBXq3gAAfgABrKkOmzNgSPRu4AJuWroEJweMRw==,QBXq3gAAfgABrKkOmzNuSPRZ4AJuWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEbgeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWm4EJweMRw==,0.666667, 2022-05-24T17:11:49Z, 1609589, 0.011690
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.669291, 2022-05-24T17:12:01Z, 1622037, 0.011738
QBXq3gAAgAABtBGJPCz/A57Ogm/OoNFUF/RvDA==,QBXq3gAAgAABtBGJPCzOA55Jgm/OoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUzvRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoM5UF/RvDA==,0.664062, 2022-05-24T17:12:14Z, 1635007, 0.011645
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.666667, 2022-05-24T17:12:27Z, 1647386, 0.011694
QBXq3gAAggABYjldiH2nJ3Tj/pzjZfuH+abfrg==,QBXq3gAAggABYjldiH3jJ3Re/pzjZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuH46bfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZeOH+abfrg==,0.661538, 2022-05-24T17:12:40Z, 1660272, 0.011603
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.664122, 2022-05-24T17:12:52Z, 1672732, 0.011650
QBXq3gAAhAABQ1MGQhfc5E3+UhD+Sk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhf+5E31UhD+Sk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s/plHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sv6sLZlHVQ==,0.659091, 2022-05-24T17:13:05Z, 1685625, 0.011561
QBXq3gAAhQABDZPqZu5usxJZSHpZZSWQohposw==,QBXq3gAAhQABDZPqZu5ZsxLgSHpZZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQWRposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZVmQohposw==,0.661654, 2022-05-24T17:13:18Z, 1698289, 0.011607
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.664179, 2022-05-24T17:13:30Z, 1710749, 0.011653
QBXq3gAAhwABBcviL8gYNX0tOD8tOxJr7PzZWA==,QBXq3gAAhwABBcviL8gtNX1wOD8tOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrLfzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOy1r7PzZWA==,0.659259, 2022-05-24T17:13:43Z, 1723629, 0.011566
QBXq3gAAiAAB1xiOuyG7u6WJSkCJV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyGJu6UmSkCJV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1iTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV4n1jTbGyw==,0.654412, 2022-05-24T17:13:56Z, 1736313, 0.011482
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.656934, 2022-05-24T17:14:08Z, 1748803, 0.011528
QBXq3gAAigABxNAMH05JpUjFsSbFy8Iczh8kIg==,QBXq3gAAigABxNAMH07FpUjdsSbFy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcxR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Uczh8kIg==,0.659420, 2022-05-24T17:14:21Z, 1761514, 0.011572
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.661871, 2022-05-24T17:14:33Z, 1774100, 0.011616
QBXq3gAAjAABuapTiA98bqL+whn+HKJhuAp3Rg==,QBXq3gAAjAABuapTiA/+bqLuwhn+HKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJh/gp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHP5huAp3Rg==,0.664286, 2022-05-24T17:14:46Z, 1786843, 0.011659
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.666667, 2022-05-24T17:14:59Z, 1799447, 0.011701
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.669014, 2022-05-24T17:15:11Z, 1812118, 0.011743
