Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1berB16rOHmWw2mEFQ==,QBXq3gAATAABFFe94Smr1bcgB16rOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWq2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOKuWw2mEFQ==,0.753247, 2022-06-02T15:38:15Z, 976737, 0.013301
QBXq3gAATQABe2OajTod5en0cr/0gEmZ62EjRg==,QBXq3gAATQABe2OajTr05em4cr/0gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZ9GEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgPSZ62EjRg==,0.743590, 2022-06-02T15:38:28Z, 989417, 0.013131
QBXq3gAATgABTNdRMR1G8z5CbYBCiFgsM93p+g==,QBXq3gAATgABTNdRMR1C8z6pbYBCiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsQt3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiEIsM93p+g==,0.746835, 2022-06-02T15:38:40Z, 1001861, 0.013191
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.750000, 2022-06-02T15:38:53Z, 1014548, 0.013247
QBXq3gAAUAAB7dBkBvGz5Jt/m+5/xx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvF/5JsMm+5/xx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3Tf4uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx3/TdIuXqQ==,0.753086, 2022-06-02T15:39:06Z, 1027424, 0.013299
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.756098, 2022-06-02T15:39:18Z, 1039881, 0.013355
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.759036, 2022-06-02T15:39:31Z, 1052549, 0.013407
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.761905, 2022-06-02T15:39:44Z, 1065216, 0.013458
QBXq3gAAVAABDSheMgZMk92/vJ6/2NvcPd2tTg==,QBXq3gAAVAABDSheMga/k91zvJ6/2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvcv92tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2L/cPd2tTg==,0.764706, 2022-06-02T15:39:57Z, 1078107, 0.013505
QBXq3gAAVQAB15EYJt3L4vrdwlbdzW8p08vFHw==,QBXq3gAAVQAB15EYJt3d4vpjwlbdzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p3cvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzd0p08vFHw==,0.767442, 2022-06-02T15:40:09Z, 1090565, 0.013556
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.770115, 2022-06-02T15:40:22Z, 1103232, 0.013604
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.772727, 2022-06-02T15:40:34Z, 1115907, 0.013650
QBXq3gAAWAABivRX/uPj13KUsdmUtlMXiRnLJQ==,QBXq3gAAWAABivRX/uOU13K7sdmUtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXlBnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitpQXiRnLJQ==,0.775281, 2022-06-02T15:40:47Z, 1128793, 0.013693
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.777778, 2022-06-02T15:41:00Z, 1141248, 0.013739
QBXq3gAAWgABG9207Xpn4rr2J0f2O0ClODUHXA==,QBXq3gAAWgABG9207Xr24rqIJ0f2O0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0Cl9jUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O/alODUHXA==,0.780220, 2022-06-02T15:41:12Z, 1153954, 0.013782
QBXq3gAAWwAB47/64Xcd86Q6Wb06R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xc686ToWb06R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9Op8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HRzq9gJ8nZQ==,0.782609, 2022-06-02T15:41:25Z, 1166611, 0.013825
QBXq3gAAXAAB85MGm96WtYxV8zdV97MK19VKBQ==,QBXq3gAAXAAB85MGm95VtYzl8zdV97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKVdVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk91UK19VKBQ==,0.784946, 2022-06-02T15:41:38Z, 1179278, 0.013866
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.787234, 2022-06-02T15:41:50Z, 1191929, 0.013907
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.789474, 2022-06-02T15:42:03Z, 1204611, 0.013946
QBXq3gAAXwABBzJqI0nkEiy1tQG1Xat4kDL+2g==,QBXq3gAAXwABBzJqI0m1EiyDtQG1Xat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4tTL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXbV4kDL+2g==,0.791667, 2022-06-02T15:42:16Z, 1217284, 0.013985
QBXq3gAAYAABNMaMmcov8bzMRIPMXFJglheNeQ==,QBXq3gAAYAABNMaMmcrM8bwLRIPMXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgzBeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXMxglheNeQ==,0.783505, 2022-06-02T15:42:29Z, 1230172, 0.013839
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.785714, 2022-06-02T15:42:41Z, 1242632, 0.013880
QBXq3gAAYgABewNSAf+Ih0FkCrdkPTmORPwbRA==,QBXq3gAAYgABewNSAf9kh0FQCrdkPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOZPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPWSORPwbRA==,0.787879, 2022-06-02T15:42:54Z, 1255294, 0.013919
QBXq3gAAYwABJYkgzmeO8pgZyncZfbSbimhv5A==,QBXq3gAAYwABJYkgzmcZ8pgYyncZfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbGWhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfRmbimhv5A==,0.790000, 2022-06-02T15:43:07Z, 1268182, 0.013954
QBXq3gAAZAABXI1NWkpglhHOzkvONc+8BiHLiQ==,QBXq3gAAZAABXI1NWkrOlhHNzkvONc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8ziHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc68BiHLiQ==,0.792079, 2022-06-02T15:43:19Z, 1280741, 0.013992
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.794118, 2022-06-02T15:43:32Z, 1293309, 0.014029
QBXq3gAAZgABttDnu27iye6xyzWxB4Ov3RIYHA==,QBXq3gAAZgABttDnu26xye5NyzWxB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvsRIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB7Gv3RIYHA==,0.796117, 2022-06-02T15:43:45Z, 1306198, 0.014062
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.798077, 2022-06-02T15:43:57Z, 1318652, 0.014099
QBXq3gAAaAABsGF+KXmi0XyWtSqWOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmW0XwPtSqWOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiluBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOpZiQuBNfA==,0.800000, 2022-06-02T15:44:10Z, 1331332, 0.014133
QBXq3gAAaQABjvfKU+c1JE5ukbtuIYQx7K1W+g==,QBXq3gAAaQABjvfKU+duJE6bkbtuIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxbq1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIW4x7K1W+g==,0.801887, 2022-06-02T15:44:22Z, 1343995, 0.014167
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.803738, 2022-06-02T15:44:35Z, 1356665, 0.014200
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.805556, 2022-06-02T15:44:48Z, 1369340, 0.014232
QBXq3gAAbAABK4XOxyH6tKeCqS2CBemdRrfjJg==,QBXq3gAAbAABK4XOxyGCtKfyqS2CBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdgrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBYKdRrfjJg==,0.807339, 2022-06-02T15:45:00Z, 1382023, 0.014263
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.809091, 2022-06-02T15:45:13Z, 1394675, 0.014294
QBXq3gAAbgABWvsCf/FL6IrRVHnRMCxU5On4kQ==,QBXq3gAAbgABWvsCf/HR6IrHVHnRMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxU0en4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMNFU5On4kQ==,0.810811, 2022-06-02T15:45:26Z, 1407423, 0.014324
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.812500, 2022-06-02T15:45:38Z, 1420023, 0.014355
QBXq3gAAcAABqBmPWbHpYEgcoS8cPvJA4qCV0w==,QBXq3gAAcAABqBmPWbEcYEg1oS8cPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAHKCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PhxA4qCV0w==,0.814159, 2022-06-02T15:45:51Z, 1432916, 0.014382
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.815789, 2022-06-02T15:46:04Z, 1445374, 0.014413
QBXq3gAAcgAB5oWSwJ0oNVbe1ZLenspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ3eNVZA1ZLenspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspm3i+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnt5moC+tQQ==,0.817391, 2022-06-02T15:46:17Z, 1458272, 0.014439
QBXq3gAAcwABBSqQ4wgnvMX3ucH3ckmlenT3/g==,QBXq3gAAcwABBSqQ4wj3vMXducH3ckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckml93T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcvelenT3/g==,0.818966, 2022-06-02T15:46:29Z, 1470930, 0.014467
QBXq3gAAdAABIhHOepf62QJ/hCJ/PE7ODlkTWg==,QBXq3gAAdAABIhHOepd/2QLJhCJ/PE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7Of1kTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPH/ODlkTWg==,0.820513, 2022-06-02T15:46:42Z, 1483388, 0.014497
QBXq3gAAdQAByEVsDd+s2F6rL9mrYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+r2F6cL9mrYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4q1AcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYat4alAcKQ==,0.813559, 2022-06-02T15:46:55Z, 1496270, 0.014372
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.815126, 2022-06-02T15:47:07Z, 1508725, 0.014402
QBXq3gAAdwABXzdazCB2dXWml5GmPKUou+xU0A==,QBXq3gAAdwABXzdazCCmdXUJl5GmPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUopuxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKYou+xU0A==,0.816667, 2022-06-02T15:47:20Z, 1521630, 0.014427
QBXq3gAAeAABmmVbogdVm8286eu8f9VbCbcWbg==,QBXq3gAAeAABmmVboge8m83A6eu8f9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbvLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf7xbCbcWbg==,0.818182, 2022-06-02T15:47:33Z, 1534288, 0.014454
QBXq3gAAeQAByZWvqtYsiNeMC+OMy32dcwZODQ==,QBXq3gAAeQAByZWvqtaMiNcFC+OMy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32djAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy4ydcwZODQ==,0.811475, 2022-06-02T15:47:45Z, 1546967, 0.014335
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.813008, 2022-06-02T15:47:58Z, 1559414, 0.014364
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.814516, 2022-06-02T15:48:10Z, 1572091, 0.014391
QBXq3gAAfAABBhjBDBL3bWmIuoCI89rmq9C+6A==,QBXq3gAAfAABBhjBDBKIbWmBuoCI89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmiNC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA784jmq9C+6A==,0.816000, 2022-06-02T15:48:23Z, 1584762, 0.014417
QBXq3gAAfgABrKkOmzNgSPS+4AK+WroEJweMRw==,QBXq3gAAfgABrKkOmzO+SPRZ4AK+WroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEvgeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWr4EJweMRw==,0.817460, 2022-06-02T15:48:49Z, 1610325, 0.014328
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.818898, 2022-06-02T15:49:01Z, 1622779, 0.014356
QBXq3gAAgAABtBGJPCz/A561gm+1oNFUF/RvDA==,QBXq3gAAgAABtBGJPCy1A55Jgm+1oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUtfRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoLVUF/RvDA==,0.812500, 2022-06-02T15:49:14Z, 1635658, 0.014243
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.813953, 2022-06-02T15:49:27Z, 1648116, 0.014271
QBXq3gAAggABYjldiH2nJ3Rz/pxzZfuH+abfrg==,QBXq3gAAggABYjldiH1zJ3Re/pxzZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHc6bfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZXOH+abfrg==,0.815385, 2022-06-02T15:49:39Z, 1661015, 0.014295
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.816794, 2022-06-02T15:49:52Z, 1673459, 0.014322
QBXq3gAAhAABQ1MGQhfc5E39UhD9Sk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhf95E31UhD9Sk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2scZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sv2sLZlHVQ==,0.818182, 2022-06-02T15:50:05Z, 1686169, 0.014347
QBXq3gAAhQABDZPqZu5usxJLSHpLZSWQohposw==,QBXq3gAAhQABDZPqZu5LsxLgSHpLZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQSxposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZUuQohposw==,0.819549, 2022-06-02T15:50:17Z, 1699019, 0.014371
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.820896, 2022-06-02T15:50:30Z, 1711582, 0.014396
QBXq3gAAhwABBcviL8gYNX1/OD9/OxJr7PzZWA==,QBXq3gAAhwABBcviL8h/NX1wOD9/OxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrO/zZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO39r7PzZWA==,0.814815, 2022-06-02T15:50:43Z, 1724363, 0.014289
QBXq3gAAiAAB1xiOuyG7u6UbSkAbV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyEbu6UmSkAbV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1GzbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKVxv1jTbGyw==,0.816176, 2022-06-02T15:50:55Z, 1737039, 0.014314
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.817518, 2022-06-02T15:51:08Z, 1749487, 0.014340
QBXq3gAAigABxNAMH05JpUiFsSaFy8Iczh8kIg==,QBXq3gAAigABxNAMH06FpUjdsSaFy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IchR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby4Uczh8kIg==,0.811594, 2022-06-02T15:51:21Z, 1762380, 0.014235
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.812950, 2022-06-02T15:51:33Z, 1774832, 0.014262
QBXq3gAAjAABuapTiA98bqL8whn8HKJhuAp3Rg==,QBXq3gAAjAABuapTiA/8bqLuwhn8HKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJh/Ap3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHPxhuAp3Rg==,0.814286, 2022-06-02T15:51:46Z, 1787600, 0.014285
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.815603, 2022-06-02T15:51:59Z, 1800174, 0.014310
