Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATgABTNdRMR1G8z7RbYDRiFgsM93p+g==,QBXq3gAATgABTNdRMR3R8z6pbYDRiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgs0d3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiNEsM93p+g==,0.909091, 2022-05-20T20:22:43Z, 1003751, 0.015621
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.910256, 2022-05-20T20:22:55Z, 1016199, 0.015650
QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TdIuXqQ==,0.911392, 2022-05-20T20:23:08Z, 1028879, 0.015675
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.912500, 2022-05-20T20:23:21Z, 1041546, 0.015700
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.913580, 2022-05-20T20:23:33Z, 1054219, 0.015723
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.914634, 2022-05-20T20:23:46Z, 1066892, 0.015747
QBXq3gAAVAABDSheMgZMk90kvJ4k2NvcPd2tTg==,QBXq3gAAVAABDSheMgYkk91zvJ4k2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcJN2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2CTcPd2tTg==,0.903614, 2022-05-20T20:23:59Z, 1079796, 0.015558
QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p08vFHw==,0.904762, 2022-05-20T20:24:11Z, 1092238, 0.015586
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.905882, 2022-05-20T20:24:24Z, 1104907, 0.015610
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.906977, 2022-05-20T20:24:37Z, 1117572, 0.015634
QBXq3gAAWAABivRX/uPj13IjsdkjtlMXiRnLJQ==,QBXq3gAAWAABivRX/uMj13K7sdkjtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXIxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitiMXiRnLJQ==,0.908046, 2022-05-20T20:24:49Z, 1130402, 0.015655
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.909091, 2022-05-20T20:25:02Z, 1142932, 0.015679
QBXq3gAAWgABG9207Xpn4rqVJ0eVO0ClODUHXA==,QBXq3gAAWgABG9207XqV4rqIJ0eVO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0CllTUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O5WlODUHXA==,0.898876, 2022-05-20T20:25:15Z, 1155810, 0.015504
QBXq3gAAWwAB47/64Xcd86SKWb2KR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XeK86ToWb2KR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9ip8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR4q9gJ8nZQ==,0.900000, 2022-05-20T20:25:27Z, 1168269, 0.015531
QBXq3gAAXAAB85MGm96WtYzl8zfk97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK19VKBQ==,0.901099, 2022-05-20T20:25:40Z, 1180944, 0.015554
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.902174, 2022-05-20T20:25:53Z, 1193606, 0.015576
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.903226, 2022-05-20T20:26:05Z, 1206278, 0.015598
QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,0.904255, 2022-05-20T20:26:18Z, 1218952, 0.015620
QBXq3gAAYAABNMaMmcov8bxHRINHXFJglheNeQ==,QBXq3gAAYAABNMaMmcpH8bwLRINHXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgRxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXEdglheNeQ==,0.905263, 2022-05-20T20:26:31Z, 1231848, 0.015638
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.906250, 2022-05-20T20:26:43Z, 1244293, 0.015662
QBXq3gAAYgABewNSAf+Ih0GjCrejPTmORPwbRA==,QBXq3gAAYgABewNSAf+jh0FQCrejPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOo/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPaOORPwbRA==,0.896907, 2022-05-20T20:26:56Z, 1257186, 0.015501
QBXq3gAAYwABJYkgzmeO8phuyndufbSbimhv5A==,QBXq3gAAYwABJYkgzmdu8pgYyndufbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbbmhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfW6bimhv5A==,0.897959, 2022-05-20T20:27:09Z, 1269852, 0.015523
QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8BiHLiQ==,0.898990, 2022-05-20T20:27:21Z, 1282310, 0.015547
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.900000, 2022-05-20T20:27:34Z, 1294978, 0.015568
QBXq3gAAZgABttDnu27iye6JyzWJB4Ov3RIYHA==,QBXq3gAAZgABttDnu26Jye5NyzWJB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OviRIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4mv3RIYHA==,0.891089, 2022-05-20T20:27:47Z, 1307873, 0.015414
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.892157, 2022-05-20T20:27:59Z, 1320322, 0.015439
QBXq3gAAaAABsGF+KXmi0Xy9tSq9OjpiQuBNfA==,QBXq3gAAaAABsGF+KXm90XwPtSq9OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiveBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOr1iQuBNfA==,0.893204, 2022-05-20T20:28:12Z, 1333217, 0.015457
QBXq3gAAaQABjvfKU+c1JE5lkbtlIYQx7K1W+g==,QBXq3gAAaQABjvfKU+dlJE6bkbtlIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxZa1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIWUx7K1W+g==,0.894231, 2022-05-20T20:28:25Z, 1345889, 0.015478
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.895238, 2022-05-20T20:28:37Z, 1358342, 0.015501
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.896226, 2022-05-20T20:28:50Z, 1371016, 0.015521
QBXq3gAAbAABK4XOxyH6tKeSqS2SBemdRrfjJg==,QBXq3gAAbAABK4XOxyGStKfyqS2SBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdkrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBZKdRrfjJg==,0.897196, 2022-05-20T20:29:03Z, 1383898, 0.015539
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.898148, 2022-05-20T20:29:15Z, 1396353, 0.015561
QBXq3gAAbgABWvsCf/FL6IrRVHnRMCxU5On4kQ==,QBXq3gAAbgABWvsCf/HR6IrHVHnRMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxU0en4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMNFU5On4kQ==,0.889908, 2022-05-20T20:29:28Z, 1409247, 0.015418
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.890909, 2022-05-20T20:29:41Z, 1421703, 0.015441
QBXq3gAAcAABqBmPWbHpYEiEoS+EPvJA4qCV0w==,QBXq3gAAcAABqBmPWbGEYEg1oS+EPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAhKCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PoRA4qCV0w==,0.882883, 2022-05-20T20:29:54Z, 1434587, 0.015302
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.883929, 2022-05-20T20:30:06Z, 1447035, 0.015325
QBXq3gAAcgAB5oWSwJ0oNVYX1ZIXnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0XNVZA1ZIXnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmFy+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnhdmoC+tQQ==,0.876106, 2022-05-20T20:30:19Z, 1459927, 0.015190
QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlenT3/g==,0.877193, 2022-05-20T20:30:31Z, 1472406, 0.015213
QBXq3gAAdAABIhHOepf62QLJhCJuPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7ODlkTWg==,0.878261, 2022-05-20T20:30:44Z, 1485049, 0.015235
QBXq3gAAdQAByEVsDd+s2F7jL9njYRh4alAcKQ==,QBXq3gAAdQAByEVsDd/j2F6cL9njYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh441AcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYeN4alAcKQ==,0.870690, 2022-05-20T20:30:57Z, 1497942, 0.015103
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.871795, 2022-05-20T20:31:09Z, 1510404, 0.015127
QBXq3gAAdwABXzdazCB2dXXZl5HZPKUou+xU0A==,QBXq3gAAdwABXzdazCDZdXUJl5HZPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUo2exU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPNkou+xU0A==,0.864407, 2022-05-20T20:31:22Z, 1523291, 0.014999
QBXq3gAAeAABmmVbogdVm81g6etgf9VbCbcWbg==,QBXq3gAAeAABmmVbogdgm83A6etgf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbYLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf2BbCbcWbg==,0.857143, 2022-05-20T20:31:35Z, 1535958, 0.014875
QBXq3gAAeQAByZWvqtYsiNelC+Oly32dcwZODQ==,QBXq3gAAeQAByZWvqtaliNcFC+Oly32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dpQZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy6WdcwZODQ==,0.858333, 2022-05-20T20:31:47Z, 1548414, 0.014900
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.859504, 2022-05-20T20:32:00Z, 1561086, 0.014923
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.860656, 2022-05-20T20:32:13Z, 1573757, 0.014945
QBXq3gAAfAABBhjBDBL3bWmBuoA789rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmq9C+6A==,0.861789, 2022-05-20T20:32:25Z, 1586426, 0.014967
QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvpG8OTQ==,0.862903, 2022-05-20T20:32:38Z, 1599118, 0.014988
QBXq3gAAfgABrKkOmzNgSPTL4ALLWroEJweMRw==,QBXq3gAAfgABrKkOmzPLSPRZ4ALLWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEyweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWssEJweMRw==,0.856000, 2022-05-20T20:32:51Z, 1611989, 0.014869
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.857143, 2022-05-20T20:33:03Z, 1624441, 0.014893
QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUF/RvDA==,0.858268, 2022-05-20T20:33:16Z, 1637118, 0.014914
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.859375, 2022-05-20T20:33:29Z, 1649782, 0.014935
QBXq3gAAggABYjldiH2nJ3Tm/pzmZfuH+abfrg==,QBXq3gAAggABYjldiH3mJ3Re/pzmZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuH5qbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZeaH+abfrg==,0.852713, 2022-05-20T20:33:42Z, 1662673, 0.014820
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.853846, 2022-05-20T20:33:54Z, 1675130, 0.014843
QBXq3gAAhAABQ1MGQhfc5E3YUhDYSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfY5E31UhDYSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s2JlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9StisLZlHVQ==,0.847328, 2022-05-20T20:34:07Z, 1688023, 0.014730
QBXq3gAAhQABDZPqZu5usxJPSHpPZSWQohposw==,QBXq3gAAhQABDZPqZu5PsxLgSHpPZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQTxposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZU+Qohposw==,0.840909, 2022-05-20T20:34:20Z, 1700744, 0.014619
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.842105, 2022-05-20T20:34:32Z, 1713141, 0.014644
QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7PzZWA==,0.843284, 2022-05-20T20:34:45Z, 1725815, 0.014667
QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1jTbGyw==,0.844444, 2022-05-20T20:34:57Z, 1738486, 0.014689
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.845588, 2022-05-20T20:35:10Z, 1751160, 0.014710
QBXq3gAAigABxNAMH05JpUh9sSZ9y8Iczh8kIg==,QBXq3gAAigABxNAMH059pUjdsSZ9y8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcfR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby30czh8kIg==,0.839416, 2022-05-20T20:35:23Z, 1764047, 0.014603
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.840580, 2022-05-20T20:35:36Z, 1776507, 0.014626
QBXq3gAAjAABuapTiA98bqIvwhkvHKJhuAp3Rg==,QBXq3gAAjAABuapTiA8vbqLuwhkvHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhLwp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHC9huAp3Rg==,0.834532, 2022-05-20T20:35:48Z, 1789401, 0.014521
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.835714, 2022-05-20T20:36:01Z, 1801846, 0.014545
