Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bdiB15iOHmWw2mEFQ==,QBXq3gAATAABFFe94Sli1bcgB15iOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWYmmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOGKWw2mEFQ==,0.545455, 2022-05-27T21:40:24Z, 976640, 0.009633
QBXq3gAATQABe2OajTod5enNcr/NgEmZ62EjRg==,QBXq3gAATQABe2OajTrN5em4cr/NgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZzWEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgM2Z62EjRg==,0.538462, 2022-05-27T21:40:37Z, 989342, 0.009509
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.544304, 2022-05-27T21:41:02Z, 1014440, 0.009495
QBXq3gAAUAAB7dBkBvGz5Jspm+4pxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvEp5JsMm+4pxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TKYuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxynTdIuXqQ==,0.537500, 2022-05-27T21:41:15Z, 1027332, 0.009376
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.543210, 2022-05-27T21:41:28Z, 1039778, 0.009479
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.548780, 2022-05-27T21:41:40Z, 1052455, 0.009578
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.554217, 2022-05-27T21:41:53Z, 1065122, 0.009674
QBXq3gAAVAABDSheMgZMk92pvJ6p2NvcPd2tTg==,QBXq3gAAVAABDSheMgapk91zvJ6p2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvcqd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2KncPd2tTg==,0.547619, 2022-05-27T21:42:06Z, 1078014, 0.009558
QBXq3gAAVQAB15EYJt3L4vq4wla4zW8p08vFHw==,QBXq3gAAVQAB15EYJt244vpjwla4zW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8puMvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzbgp08vFHw==,0.541176, 2022-05-27T21:42:18Z, 1090685, 0.009447
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.546512, 2022-05-27T21:42:31Z, 1103171, 0.009543
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.551724, 2022-05-27T21:42:44Z, 1115811, 0.009636
QBXq3gAAWAABivRX/uPj13KisdmitlMXiRnLJQ==,QBXq3gAAWAABivRX/uOi13K7sdmitlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXohnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitqIXiRnLJQ==,0.545455, 2022-05-27T21:42:56Z, 1128702, 0.009526
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.550562, 2022-05-27T21:43:09Z, 1141159, 0.009618
QBXq3gAAWgABG9207Xpn4rqpJ0epO0ClODUHXA==,QBXq3gAAWgABG9207Xqp4rqIJ0epO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClqTUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O6mlODUHXA==,0.555556, 2022-05-27T21:43:22Z, 1154044, 0.009705
QBXq3gAAWwAB47/64Xcd86RBWb1BR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XdB86ToWb1BR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9QZ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR0G9gJ8nZQ==,0.560440, 2022-05-27T21:43:34Z, 1166717, 0.009792
QBXq3gAAXAAB85MGm96WtYzs8zfs97MK19VKBQ==,QBXq3gAAXAAB85MGm97stYzl8zfs97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK7NVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk9+wK19VKBQ==,0.554348, 2022-05-27T21:43:47Z, 1179395, 0.009686
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.559140, 2022-05-27T21:44:00Z, 1191840, 0.009773
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.563830, 2022-05-27T21:44:12Z, 1204513, 0.009856
QBXq3gAAXwABBzJqI0nkEix0tQF0Xat4kDL+2g==,QBXq3gAAXwABBzJqI0l0EiyDtQF0Xat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4dDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXXR4kDL+2g==,0.557895, 2022-05-27T21:44:25Z, 1217404, 0.009752
QBXq3gAAYAABNMaMmcov8bxiRINiXFJglheNeQ==,QBXq3gAAYAABNMaMmcpi8bwLRINiXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgYheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXGJglheNeQ==,0.552083, 2022-05-27T21:44:38Z, 1230136, 0.009651
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.556701, 2022-05-27T21:44:50Z, 1242529, 0.009735
QBXq3gAAYgABewNSAf+Ih0G0Cre0PTmORPwbRA==,QBXq3gAAYgABewNSAf+0h0FQCre0PTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOtPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPbSORPwbRA==,0.551020, 2022-05-27T21:45:03Z, 1255423, 0.009635
QBXq3gAAYwABJYkgzmeO8pjFynfFfbSbimhv5A==,QBXq3gAAYwABJYkgzmfF8pgYynfFfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbxWhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfcWbimhv5A==,0.545455, 2022-05-27T21:45:16Z, 1268093, 0.009539
QBXq3gAAZAABXI1NWkpglhFnzktnNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpnlhHNzktnNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8ZyHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NWe8BiHLiQ==,0.540000, 2022-05-27T21:45:29Z, 1280755, 0.009444
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.544554, 2022-05-27T21:45:41Z, 1293217, 0.009527
QBXq3gAAZgABttDnu27iye65yzW5B4Ov3RIYHA==,QBXq3gAAZgABttDnu265ye5NyzW5B4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvuRIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB7mv3RIYHA==,0.539216, 2022-05-27T21:45:54Z, 1306102, 0.009433
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.543689, 2022-05-27T21:46:06Z, 1318550, 0.009513
QBXq3gAAaAABsGF+KXmi0XxatSpaOjpiQuBNfA==,QBXq3gAAaAABsGF+KXla0XwPtSpaOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiWuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOlpiQuBNfA==,0.538462, 2022-05-27T21:46:19Z, 1331447, 0.009421
QBXq3gAAaQABjvfKU+c1JE5ikbtiIYQx7K1W+g==,QBXq3gAAaQABjvfKU+diJE6bkbtiIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxYq1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIWIx7K1W+g==,0.533333, 2022-05-27T21:46:32Z, 1344114, 0.009333
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.537736, 2022-05-27T21:46:44Z, 1356569, 0.009412
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,FYC6iwAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.542056, 2022-05-27T21:46:57Z, 1369236, 0.009489
QBXq3gAAbAABK4XOxyH6tKcSqS0SBemdRrfjJg==,QBXq3gAAbAABK4XOxyEStKfyqS0SBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdErfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBRKdRrfjJg==,0.537037, 2022-05-27T21:47:10Z, 1382134, 0.009400
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.541284, 2022-05-27T21:47:22Z, 1394595, 0.009477
QBXq3gAAbgABWvsCf/FL6IobVHkbMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Eb6IrHVHkbMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUG+n4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMBtU5On4kQ==,0.536364, 2022-05-27T21:47:35Z, 1407475, 0.009390
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB226Xxwj/UtVdTHRVUY4aKeQAUA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.540541, 2022-05-27T21:47:48Z, 1419927, 0.009465
QBXq3gAAcAABqBmPWbHpYEi6oS+6PvJA4qCV0w==,QBXq3gAAcAABqBmPWbG6YEg1oS+6PvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAuqCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PrpA4qCV0w==,0.535714, 2022-05-27T21:48:01Z, 1432820, 0.009380
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.539823, 2022-05-27T21:48:13Z, 1445272, 0.009454
QBXq3gAAcgAB5oWSwJ0oNVZC1ZJCnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1CNVZA1ZJCnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmQi+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnkJmoC+tQQ==,0.543860, 2022-05-27T21:48:26Z, 1458012, 0.009525
QBXq3gAAcwABBSqQ4wgnvMWducGdckmlenT3/g==,QBXq3gAAcwABBSqQ4widvMXducGdckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlnXT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcp2lenT3/g==,0.539130, 2022-05-27T21:48:39Z, 1470840, 0.009442
QBXq3gAAdAABIhHOepf62QI8hCI8PE7ODlkTWg==,QBXq3gAAdAABIhHOepc82QLJhCI8PE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OPFkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPDzODlkTWg==,0.534483, 2022-05-27T21:48:51Z, 1483509, 0.009362
QBXq3gAAdQAByEVsDd+s2F7xL9nxYRh4alAcKQ==,QBXq3gAAdQAByEVsDd/x2F6cL9nxYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh48VAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYfF4alAcKQ==,0.529915, 2022-05-27T21:49:04Z, 1496178, 0.009282
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.533898, 2022-05-27T21:49:16Z, 1508630, 0.009354
QBXq3gAAdwABXzdazCB2dXWLl5GLPKUou+xU0A==,QBXq3gAAdwABXzdazCCLdXUJl5GLPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoi+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPIsou+xU0A==,0.529412, 2022-05-27T21:49:29Z, 1521521, 0.009275
QBXq3gAAeAABmmVbogdVm8066es6f9VbCbcWbg==,QBXq3gAAeAABmmVbogc6m83A6es6f9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbOrcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdfzpbCbcWbg==,0.525000, 2022-05-27T21:49:42Z, 1534199, 0.009198
QBXq3gAAeQAByZWvqtYsiNeXC+OXy32dcwZODQ==,QBXq3gAAeQAByZWvqtaXiNcFC+OXy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dlwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy5edcwZODQ==,0.520661, 2022-05-27T21:49:55Z, 1546865, 0.009123
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.524590, 2022-05-27T21:50:07Z, 1559321, 0.009194
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.528455, 2022-05-27T21:50:20Z, 1571982, 0.009262
QBXq3gAAfAABBhjBDBL3bWlJuoBJ89rmq9C+6A==,QBXq3gAAfAABBhjBDBJJbWmBuoBJ89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmSdC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA780nmq9C+6A==,0.524194, 2022-05-27T21:50:33Z, 1584880, 0.009187
QBXq3gAAfQABDq7lPIF4AjNwGvJwWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIFwAjNIGvJwWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvcG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WXCvpG8OTQ==,0.528000, 2022-05-27T21:50:45Z, 1597513, 0.009254
QBXq3gAAfgABrKkOmzNgSPQm4AImWroEJweMRw==,QBXq3gAAfgABrKkOmzMmSPRZ4AImWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEJgeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWiYEJweMRw==,0.523810, 2022-05-27T21:50:58Z, 1610227, 0.009181
QBXq3gAAgAABtBGJPCz/A543gm83oNFUF/RvDA==,QBXq3gAAgAABtBGJPCw3A55Jgm83oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUN/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoDdUF/RvDA==,0.519685, 2022-05-27T21:51:23Z, 1635564, 0.009039
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.523438, 2022-05-27T21:51:36Z, 1648065, 0.009106
QBXq3gAAggABYjldiH2nJ3R7/px7ZfuH+abfrg==,QBXq3gAAggABYjldiH17J3Re/px7ZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHe6bfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZXuH+abfrg==,0.527132, 2022-05-27T21:51:49Z, 1660763, 0.009172
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.530769, 2022-05-27T21:52:01Z, 1673366, 0.009236
QBXq3gAAhAABQ1MGQhfc5E3PUhDPSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfP5E31UhDPSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sz5lHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Ss+sLZlHVQ==,0.526718, 2022-05-27T21:52:14Z, 1686253, 0.009166
QBXq3gAAhQABDZPqZu5usxIsSHosZSWQohposw==,QBXq3gAAhQABDZPqZu4ssxLgSHosZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQLBposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSyQohposw==,0.530303, 2022-05-27T21:52:27Z, 1698864, 0.009230
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.533835, 2022-05-27T21:52:39Z, 1711373, 0.009293
QBXq3gAAhwABBcviL8gYNX24OD+4OxJr7PzZWA==,QBXq3gAAhwABBcviL8i4NX1wOD+4OxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJruPzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO7hr7PzZWA==,0.537313, 2022-05-27T21:52:52Z, 1724215, 0.009354
QBXq3gAAiAAB1xiOuyG7u6W/SkC/V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG/u6UmSkC/V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1vzbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV7/1jTbGyw==,0.540741, 2022-05-27T21:53:05Z, 1736893, 0.009415
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.544118, 2022-05-27T21:53:17Z, 1749390, 0.009475
QBXq3gAAigABxNAMH05JpUiQsSaQy8Iczh8kIg==,QBXq3gAAigABxNAMH06QpUjdsSaQy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IckB8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby5Aczh8kIg==,0.547445, 2022-05-27T21:53:30Z, 1762281, 0.009533
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.550725, 2022-05-27T21:53:42Z, 1774732, 0.009592
QBXq3gAAjAABuapTiA98bqLSwhnSHKJhuAp3Rg==,QBXq3gAAjAABuapTiA/SbqLuwhnSHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJh0gp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHNJhuAp3Rg==,0.546763, 2022-05-27T21:53:55Z, 1787628, 0.009523
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.550000, 2022-05-27T21:54:08Z, 1800076, 0.009582
