Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5enccr/cgEmZ62EjRg==,QBXq3gAATQABe2OajTrc5em4cr/cgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZ3GEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgNyZ62EjRg==,0.805195, 2022-05-23T10:25:35Z, 989327, 0.014038
QBXq3gAATgABTNdRMR1G8z66bYC6iFgsM93p+g==,QBXq3gAATgABTNdRMR268z6pbYC6iFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsut3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiLosM93p+g==,0.794872, 2022-05-23T10:25:48Z, 1001899, 0.013862
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.797468, 2022-05-23T10:26:00Z, 1014280, 0.013913
QBXq3gAAUAAB7dBkBvGz5Jtkm+5kxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvFk5JsMm+5kxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TZIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx2TTdIuXqQ==,0.800000, 2022-05-23T10:26:13Z, 1027213, 0.013956
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.802469, 2022-05-23T10:26:26Z, 1039605, 0.014005
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.804878, 2022-05-23T10:26:38Z, 1052267, 0.014050
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.807229, 2022-05-23T10:26:51Z, 1064950, 0.014093
QBXq3gAAVAABDSheMgZMk91YvJ5Y2NvcPd2tTg==,QBXq3gAAVAABDSheMgZYk91zvJ5Y2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcWN2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2FjcPd2tTg==,0.809524, 2022-05-23T10:27:04Z, 1077860, 0.014132
QBXq3gAAVQAB15EYJt3L4vptwlZtzW8p08vFHw==,QBXq3gAAVQAB15EYJt1t4vpjwlZtzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pbcvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW0p08vFHw==,0.811765, 2022-05-23T10:27:16Z, 1090289, 0.014176
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.813953, 2022-05-23T10:27:29Z, 1102954, 0.014216
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.816092, 2022-05-23T10:27:42Z, 1115627, 0.014256
QBXq3gAAWAABivRX/uPj13IasdkatlMXiRnLJQ==,QBXq3gAAWAABivRX/uMa13K7sdkatlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXGhnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlithoXiRnLJQ==,0.818182, 2022-05-23T10:27:55Z, 1128557, 0.014291
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.820225, 2022-05-23T10:28:07Z, 1140998, 0.014331
QBXq3gAAWgABG9207Xpn4rqvJ0evO0ClODUHXA==,QBXq3gAAWgABG9207Xqv4rqIJ0evO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClrzUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O6+lODUHXA==,0.822222, 2022-05-23T10:28:20Z, 1153868, 0.014366
QBXq3gAAWwAB47/64Xcd86TYWb3YR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XfY86ToWb3YR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C92J8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR9i9gJ8nZQ==,0.824176, 2022-05-23T10:28:33Z, 1166532, 0.014402
QBXq3gAAXAAB85MGm96WtYzc8zfc97MK19VKBQ==,QBXq3gAAXAAB85MGm97ctYzl8zfc97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK3NVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk99wK19VKBQ==,0.826087, 2022-05-23T10:28:45Z, 1179221, 0.014437
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.827957, 2022-05-23T10:28:58Z, 1191665, 0.014474
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.829787, 2022-05-23T10:29:10Z, 1204333, 0.014508
QBXq3gAAXwABBzJqI0nkEiwWtQEWXat4kDL+2g==,QBXq3gAAXwABBzJqI0kWEiyDtQEWXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4FjL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXRZ4kDL+2g==,0.821053, 2022-05-23T10:29:23Z, 1217226, 0.014354
QBXq3gAAYAABNMaMmcov8bx5RIN5XFJglheNeQ==,QBXq3gAAYAABNMaMmcp58bwLRIN5XFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgeReNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXHlglheNeQ==,0.822917, 2022-05-23T10:29:36Z, 1229914, 0.014388
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.824742, 2022-05-23T10:29:48Z, 1242340, 0.014424
QBXq3gAAYgABewNSAf+Ih0GFCreFPTmORPwbRA==,QBXq3gAAYgABewNSAf+Fh0FQCreFPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOhfwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPYWORPwbRA==,0.816327, 2022-05-23T10:30:01Z, 1255243, 0.014276
QBXq3gAAYwABJYkgzmeO8pgzynczfbSbimhv5A==,QBXq3gAAYwABJYkgzmcz8pgYynczfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbM2hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfTObimhv5A==,0.818182, 2022-05-23T10:30:14Z, 1267907, 0.014310
QBXq3gAAZAABXI1NWkpglhFqzktqNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpqlhHNzktqNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8aiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NWq8BiHLiQ==,0.820000, 2022-05-23T10:30:27Z, 1280612, 0.014343
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.821782, 2022-05-23T10:30:39Z, 1293035, 0.014379
QBXq3gAAZgABttDnu27iye4tyzUtB4Ov3RIYHA==,QBXq3gAAZgABttDnu24tye5NyzUtB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvLRIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyBy2v3RIYHA==,0.813725, 2022-05-23T10:30:52Z, 1305925, 0.014237
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.815534, 2022-05-23T10:31:05Z, 1318919, 0.014266
QBXq3gAAaAABsGF+KXmi0XwptSopOjpiQuBNfA==,QBXq3gAAaAABsGF+KXkp0XwPtSopOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiKeBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOiliQuBNfA==,0.817308, 2022-05-23T10:31:17Z, 1331383, 0.014301
QBXq3gAAaQABjvfKU+c1JE7FkbvFIYQx7K1W+g==,QBXq3gAAaQABjvfKU+fFJE6bkbvFIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxxa1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIcUx7K1W+g==,0.819048, 2022-05-23T10:31:30Z, 1343968, 0.014334
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.820755, 2022-05-23T10:31:42Z, 1356396, 0.014367
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.822430, 2022-05-23T10:31:55Z, 1369067, 0.014398
QBXq3gAAbAABK4XOxyH6tKd+qS1+BemdRrfjJg==,QBXq3gAAbAABK4XOxyF+tKfyqS1+BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdfrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBX6dRrfjJg==,0.814815, 2022-05-23T10:32:08Z, 1381964, 0.014264
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.816514, 2022-05-23T10:32:21Z, 1394403, 0.014297
QBXq3gAAbgABWvsCf/FL6Iq0VHm0MCxU5On4kQ==,QBXq3gAAbgABWvsCf/G06IrHVHm0MCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUtOn4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMLRU5On4kQ==,0.818182, 2022-05-23T10:32:33Z, 1407367, 0.014325
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.819820, 2022-05-23T10:32:46Z, 1419853, 0.014356
QBXq3gAAcAABqBmPWbHpYEi6oS+6PvJA4qCV0w==,QBXq3gAAcAABqBmPWbG6YEg1oS+6PvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAuqCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PlNA4qCV0w==,0.821429, 2022-05-23T10:32:59Z, 1432644, 0.014385
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.823009, 2022-05-23T10:33:11Z, 1445086, 0.014416
QBXq3gAAcgAB5oWSwJ0oNVZS1ZJSnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1SNVZA1ZJSnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmUi+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnlJmoC+tQQ==,0.815789, 2022-05-23T10:33:24Z, 1458061, 0.014287
QBXq3gAAcwABBSqQ4wgnvMU7ucE7ckmlenT3/g==,QBXq3gAAcwABBSqQ4wg7vMXducE7ckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlO3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOctKlenT3/g==,0.817391, 2022-05-23T10:33:37Z, 1470445, 0.014319
QBXq3gAAdAABIhHOepf62QKqhCKqPE7ODlkTWg==,QBXq3gAAdAABIhHOepeq2QLJhCKqPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OqlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPKrODlkTWg==,0.810345, 2022-05-23T10:33:49Z, 1483390, 0.014195
QBXq3gAAdQAByEVsDd+s2F7uL9nuYRh4alAcKQ==,QBXq3gAAdQAByEVsDd/u2F6cL9nuYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh47lAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYe54alAcKQ==,0.811966, 2022-05-23T10:34:02Z, 1496011, 0.014224
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.813559, 2022-05-23T10:34:15Z, 1509067, 0.014250
QBXq3gAAdwABXzdazCB2dXUZl5EZPKUou+xU0A==,QBXq3gAAdwABXzdazCAZdXUJl5EZPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoGexU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPBkou+xU0A==,0.815126, 2022-05-23T10:34:27Z, 1521384, 0.014282
QBXq3gAAeAABmmVbogdVm81e6etef9VbCbcWbg==,QBXq3gAAeAABmmVbogdem83A6etef9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbXrcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf15bCbcWbg==,0.808333, 2022-05-23T10:34:40Z, 1534027, 0.014164
QBXq3gAAeQAByZWvqtYsiNeIC+OIy32dcwZODQ==,QBXq3gAAeQAByZWvqtaIiNcFC+OIy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32diAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy4idcwZODQ==,0.801653, 2022-05-23T10:34:53Z, 1546687, 0.014048
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.803279, 2022-05-23T10:35:05Z, 1559161, 0.014079
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.804878, 2022-05-23T10:35:18Z, 1571812, 0.014109
QBXq3gAAfAABBhjBDBL3bWmfuoCf89rmq9C+6A==,QBXq3gAAfAABBhjBDBKfbWmBuoCf89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmn9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA785/mq9C+6A==,0.798387, 2022-05-23T10:35:31Z, 1584713, 0.013994
QBXq3gAAfQABDq7lPIF4AjNnGvJnWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIFnAjNIGvJnWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvZ28OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WWevpG8OTQ==,0.800000, 2022-05-23T10:35:43Z, 1597375, 0.014023
QBXq3gAAfgABrKkOmzNgSPRX4AJXWroEJweMRw==,QBXq3gAAfgABrKkOmzNXSPRZ4AJXWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEVweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWlcEJweMRw==,0.793651, 2022-05-23T10:35:56Z, 1610042, 0.013913
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.795276, 2022-05-23T10:36:09Z, 1622498, 0.013944
QBXq3gAAgAABtBGJPCz/A576gm/6oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz6A55Jgm/6oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFU+vRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoPpUF/RvDA==,0.796875, 2022-05-23T10:36:21Z, 1635393, 0.013971
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.798450, 2022-05-23T10:36:34Z, 1647837, 0.014001
QBXq3gAAggABYjldiH2nJ3Td/pzdZfuH+abfrg==,QBXq3gAAggABYjldiH3dJ3Re/pzdZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuH3abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZd2H+abfrg==,0.792308, 2022-05-23T10:36:47Z, 1660726, 0.013893
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.793893, 2022-05-23T10:36:59Z, 1673247, 0.013923
QBXq3gAAhAABQ1MGQhfc5E3YUhDYSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfY5E31UhDYSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s2JlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9StisLZlHVQ==,0.795455, 2022-05-23T10:37:12Z, 1686140, 0.013949
QBXq3gAAhQABDZPqZu5usxKVSHqVZSWQohposw==,QBXq3gAAhQABDZPqZu6VsxLgSHqVZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQlRposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZZWQohposw==,0.796992, 2022-05-23T10:37:25Z, 1698755, 0.013977
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.798507, 2022-05-23T10:37:37Z, 1711203, 0.014007
QBXq3gAAhwABBcviL8gYNX1BOD9BOxJr7PzZWA==,QBXq3gAAhwABBcviL8hBNX1wOD9BOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrQfzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO0Fr7PzZWA==,0.800000, 2022-05-23T10:37:50Z, 1724087, 0.014032
QBXq3gAAiAAB1xiOuyG7u6UbSkAbV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyEbu6UmSkAbV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1GzbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKVxv1jTbGyw==,0.794118, 2022-05-23T10:38:03Z, 1736832, 0.013929
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.795620, 2022-05-23T10:38:15Z, 1749221, 0.013958
QBXq3gAAigABxNAMH05JpUhTsSZTy8Iczh8kIg==,QBXq3gAAigABxNAMH05TpUjdsSZTy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcUx8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby1Mczh8kIg==,0.797101, 2022-05-23T10:38:28Z, 1762145, 0.013983
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.798561, 2022-05-23T10:38:41Z, 1774564, 0.014011
QBXq3gAAjAABuapTiA98bqItwhktHKJhuAp3Rg==,QBXq3gAAjAABuapTiA8tbqLuwhktHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhLQp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHC1huAp3Rg==,0.800000, 2022-05-23T10:38:54Z, 1787719, 0.014034
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.801418, 2022-05-23T10:39:06Z, 1799910, 0.014063
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.802817, 2022-05-23T10:39:19Z, 1812613, 0.014088
