Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bfjB17jOHmWw2mEFQ==,QBXq3gAATAABFFe94Snj1bcgB17jOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmW42mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOOOWw2mEFQ==,0.831169, 2022-06-01T21:35:28Z, 977284, 0.014669
QBXq3gAATQABe2OajTod5ekScr8SgEmZ62EjRg==,QBXq3gAATQABe2OajToS5em4cr8SgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZEmEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgBKZ62EjRg==,0.833333, 2022-06-01T21:35:41Z, 989787, 0.014710
QBXq3gAATgABTNdRMR1G8z6obYCoiFgsM93p+g==,QBXq3gAATgABTNdRMR2o8z6pbYCoiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsqN3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiKgsM93p+g==,0.835443, 2022-06-01T21:35:53Z, 1002406, 0.014749
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.837500, 2022-06-01T21:36:06Z, 1015063, 0.014785
QBXq3gAAUAAB7dBkBvGz5Junm+6nxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGn5JsMm+6nxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3Tp4uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx6fTdIuXqQ==,0.827160, 2022-06-01T21:36:19Z, 1027952, 0.014600
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.829268, 2022-06-01T21:36:31Z, 1040402, 0.014640
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.831325, 2022-06-01T21:36:44Z, 1053074, 0.014677
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.833333, 2022-06-01T21:36:57Z, 1065746, 0.014713
QBXq3gAAVAABDSheMgZMk93zvJ7z2NvcPd2tTg==,QBXq3gAAVAABDSheMgbzk91zvJ7z2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvc892tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2PPcPd2tTg==,0.823529, 2022-06-01T21:37:09Z, 1078643, 0.014537
QBXq3gAAVQAB15EYJt3L4vqAwlaAzW8p08vFHw==,QBXq3gAAVQAB15EYJt2A4vpjwlaAzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pgMvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzYAp08vFHw==,0.813953, 2022-06-01T21:37:22Z, 1091307, 0.014368
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.816092, 2022-06-01T21:37:35Z, 1103765, 0.014409
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.818182, 2022-06-01T21:37:47Z, 1116429, 0.014446
QBXq3gAAWAABivRX/uPj13KxsdmxtlMXiRnLJQ==,QBXq3gAAWAABivRX/uOx13K7sdmxtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXsRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitrEXiRnLJQ==,0.808989, 2022-06-01T21:38:00Z, 1129323, 0.014281
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.811111, 2022-06-01T21:38:13Z, 1141840, 0.014321
QBXq3gAAWgABG9207Xpn4rpuJ0duO0ClODUHXA==,QBXq3gAAWgABG9207Xpu4rqIJ0duO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClbjUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O26lODUHXA==,0.813187, 2022-06-01T21:38:25Z, 1154458, 0.014358
QBXq3gAAWwAB47/64Xcd86QqWb0qR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcq86ToWb0qR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9Kp8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HRyq9gJ8nZQ==,0.815217, 2022-06-01T21:38:38Z, 1167127, 0.014394
QBXq3gAAXAAB85MGm96WtYxX8zdX97MK19VKBQ==,QBXq3gAAXAAB85MGm95XtYzl8zdX97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKV9VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk90IK19VKBQ==,0.817204, 2022-06-01T21:38:51Z, 1179792, 0.014430
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.819149, 2022-06-01T21:39:03Z, 1192462, 0.014464
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.821053, 2022-06-01T21:39:16Z, 1205131, 0.014498
QBXq3gAAXwABBzJqI0nkEixytQFyXat4kDL+2g==,QBXq3gAAXwABBzJqI0lyEiyDtQFyXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4cjL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXSx4kDL+2g==,0.812500, 2022-06-01T21:39:29Z, 1218027, 0.014345
QBXq3gAAYAABNMaMmcov8bxHRINHXFJglheNeQ==,QBXq3gAAYAABNMaMmcpH8bwLRINHXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgRxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXEdglheNeQ==,0.804124, 2022-06-01T21:39:41Z, 1230704, 0.014197
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.806122, 2022-06-01T21:39:54Z, 1243154, 0.014235
QBXq3gAAYgABewNSAf+Ih0HOCrfOPTmORPwbRA==,QBXq3gAAYgABewNSAf/Oh0FQCrfOPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOzvwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPbmORPwbRA==,0.808081, 2022-06-01T21:40:07Z, 1255823, 0.014270
QBXq3gAAYwABJYkgzmeO8piMyneMfbSbimhv5A==,QBXq3gAAYwABJYkgzmeM8pgYyneMfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbjGhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfYybimhv5A==,0.810000, 2022-06-01T21:40:19Z, 1268496, 0.014304
QBXq3gAAZAABXI1NWkpglhHozkvoNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkrolhHNzkvoNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+86CHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nei8BiHLiQ==,0.811881, 2022-06-01T21:40:32Z, 1281389, 0.014334
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.813725, 2022-06-01T21:40:45Z, 1293838, 0.014370
QBXq3gAAZgABttDnu27iye4ZyzUZB4Ov3RIYHA==,QBXq3gAAZgABttDnu24Zye5NyzUZB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvGRIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyBxmv3RIYHA==,0.805825, 2022-06-01T21:40:57Z, 1306726, 0.014228
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.807692, 2022-06-01T21:41:10Z, 1319179, 0.014263
QBXq3gAAaAABsGF+KXmi0Xx7tSp7OjpiQuBNfA==,QBXq3gAAaAABsGF+KXl70XwPtSp7OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpie+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOq5iQuBNfA==,0.809524, 2022-06-01T21:41:23Z, 1332071, 0.014294
QBXq3gAAaQABjvfKU+c1JE4zkbszIYQx7K1W+g==,QBXq3gAAaQABjvfKU+czJE6bkbszIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxM61W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAITMx7K1W+g==,0.811321, 2022-06-01T21:41:36Z, 1344744, 0.014325
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.813084, 2022-06-01T21:41:48Z, 1357225, 0.014359
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.814815, 2022-06-01T21:42:01Z, 1369869, 0.014390
QBXq3gAAbAABK4XOxyH6tKccqS0cBemdRrfjJg==,QBXq3gAAbAABK4XOxyEctKfyqS0cBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdHLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBRydRrfjJg==,0.816514, 2022-06-01T21:42:13Z, 1382604, 0.014419
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.818182, 2022-06-01T21:42:26Z, 1395208, 0.014449
QBXq3gAAbgABWvsCf/FL6IqWVHmWMCxU5On4kQ==,QBXq3gAAbgABWvsCf/GW6IrHVHmWMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUlun4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMJZU5On4kQ==,0.819820, 2022-06-01T21:42:39Z, 1407884, 0.014478
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.821429, 2022-06-01T21:42:51Z, 1420613, 0.014506
QBXq3gAAcAABqBmPWbHpYEjBoS/BPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHBYEg1oS/BPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAwaCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PsFA4qCV0w==,0.823009, 2022-06-01T21:43:04Z, 1433230, 0.014535
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.824561, 2022-06-01T21:43:17Z, 1445903, 0.014563
QBXq3gAAcgAB5oWSwJ0oNVac1ZKcnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ2cNVZA1ZKcnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmnC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnpxmoC+tQQ==,0.817391, 2022-06-01T21:43:30Z, 1458787, 0.014434
QBXq3gAAcwABBSqQ4wgnvMXZucHZckmlenT3/g==,QBXq3gAAcwABBSqQ4wjZvMXducHZckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckml2XT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOctmlenT3/g==,0.818966, 2022-06-01T21:43:42Z, 1471463, 0.014462
QBXq3gAAdAABIhHOepf62QIWhCIWPE7ODlkTWg==,QBXq3gAAdAABIhHOepcW2QLJhCIWPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OFlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPBbODlkTWg==,0.811966, 2022-06-01T21:43:55Z, 1484136, 0.014338
QBXq3gAAdQAByEVsDd+s2F73L9n3YRh4alAcKQ==,QBXq3gAAdQAByEVsDd/32F6cL9n3YRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh491AcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYfd4alAcKQ==,0.805085, 2022-06-01T21:44:08Z, 1496811, 0.014217
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.806723, 2022-06-01T21:44:20Z, 1509256, 0.014248
QBXq3gAAdwABXzdazCB2dXUfl5EfPKUou+xU0A==,QBXq3gAAdwABXzdazCAfdXUJl5EfPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoH+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPB8ou+xU0A==,0.800000, 2022-06-01T21:44:33Z, 1522150, 0.014127
QBXq3gAAeAABmmVbogdVm82B6euBf9VbCbcWbg==,QBXq3gAAeAABmmVbogeBm83A6euBf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbgbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf4FbCbcWbg==,0.801653, 2022-06-01T21:44:45Z, 1534692, 0.014158
QBXq3gAAeQAByZWvqtYsiNc0C+M0y32dcwZODQ==,QBXq3gAAeQAByZWvqtY0iNcFC+M0y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dNAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+PwyzSdcwZODQ==,0.803279, 2022-06-01T21:44:58Z, 1547422, 0.014186
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.804878, 2022-06-01T21:45:11Z, 1559949, 0.014216
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.806452, 2022-06-01T21:45:23Z, 1572615, 0.014244
QBXq3gAAfAABBhjBDBL3bWlwuoBw89rmq9C+6A==,QBXq3gAAfAABBhjBDBJwbWmBuoBw89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmcNC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA783Dmq9C+6A==,0.800000, 2022-06-01T21:45:36Z, 1585506, 0.014128
QBXq3gAAfQABDq7lPIF4AjOTGvKTWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIGTAjNIGvKTWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvk28OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WZOvpG8OTQ==,0.793651, 2022-06-01T21:45:49Z, 1598174, 0.014016
QBXq3gAAfgABrKkOmzNgSPRi4AJiWroEJweMRw==,QBXq3gAAfgABrKkOmzNiSPRZ4AJiWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEYgeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWmIEJweMRw==,0.787402, 2022-06-01T21:46:02Z, 1610850, 0.013906
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.789062, 2022-06-01T21:46:14Z, 1623304, 0.013937
QBXq3gAAgAABtBGJPCz/A557gm97oNFUF/RvDA==,QBXq3gAAgAABtBGJPCx7A55Jgm97oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUe/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoHtUF/RvDA==,0.782946, 2022-06-01T21:46:27Z, 1636193, 0.013827
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.784615, 2022-06-01T21:46:39Z, 1648657, 0.013859
QBXq3gAAggABYjldiH2nJ3TJ/pzJZfuH+abfrg==,QBXq3gAAggABYjldiH3JJ3Re/pzJZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHyabfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZcmH+abfrg==,0.786260, 2022-06-01T21:46:52Z, 1661319, 0.013888
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.787879, 2022-06-01T21:47:05Z, 1673988, 0.013916
QBXq3gAAhAABQ1MGQhfc5E1pUhBpSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhdp5E31UhBpSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2saZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SmmsLZlHVQ==,0.789474, 2022-06-01T21:47:17Z, 1686664, 0.013945
QBXq3gAAhQABDZPqZu5usxIgSHogZSWQohposw==,QBXq3gAAhQABDZPqZu4gsxLgSHogZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQIBposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSCQohposw==,0.791045, 2022-06-01T21:47:30Z, 1699373, 0.013972
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.792593, 2022-06-01T21:47:43Z, 1712005, 0.014000
QBXq3gAAhwABBcviL8gYNX0ZOD8ZOxJr7PzZWA==,QBXq3gAAhwABBcviL8gZNX1wOD8ZOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrGfzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxlr7PzZWA==,0.794118, 2022-06-01T21:47:55Z, 1724695, 0.014027
QBXq3gAAiAAB1xiOuyG7u6XwSkDwV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyHwu6UmSkDwV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P18DbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV/D1jTbGyw==,0.795620, 2022-06-01T21:48:08Z, 1737388, 0.014053
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.797101, 2022-06-01T21:48:21Z, 1750020, 0.014080
QBXq3gAAigABxNAMH05JpUhKsSZKy8Iczh8kIg==,QBXq3gAAigABxNAMH05KpUjdsSZKy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcSh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby0oczh8kIg==,0.798561, 2022-06-01T21:48:34Z, 1762762, 0.014105
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.800000, 2022-06-01T21:48:46Z, 1775364, 0.014131
QBXq3gAAjAABuapTiA98bqKswhmsHKJhuAp3Rg==,QBXq3gAAjAABuapTiA+sbqLuwhmsHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhrAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKxhuAp3Rg==,0.801418, 2022-06-01T21:48:59Z, 1788048, 0.014156
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.802817, 2022-06-01T21:49:12Z, 1800778, 0.014181
