Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bd0B150OHmWw2mEFQ==,QBXq3gAATAABFFe94Sl01bcgB150OHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWdGmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHSWw2mEFQ==,0.805195, 2022-06-04T11:08:43Z, 975831, 0.014232
QBXq3gAATQABe2OajTod5elKcr9KgEmZ62EjRg==,QBXq3gAATQABe2OajTpK5em4cr9KgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZSmEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEqZ62EjRg==,0.807692, 2022-06-04T11:08:56Z, 988939, 0.014270
QBXq3gAATgABTNdRMR1G8z7SbYDSiFgsM93p+g==,QBXq3gAATgABTNdRMR3S8z6pbYDSiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgs0t3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiNIsM93p+g==,0.810127, 2022-06-04T11:09:08Z, 1001391, 0.014316
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.812500, 2022-06-04T11:09:21Z, 1013845, 0.014361
QBXq3gAAUAAB7dBkBvGz5Jtvm+5vxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvFv5JsMm+5vxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3Tb4uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx2/TdIuXqQ==,0.814815, 2022-06-04T11:09:34Z, 1026952, 0.014396
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.817073, 2022-06-04T11:09:46Z, 1039189, 0.014442
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.819277, 2022-06-04T11:09:59Z, 1051856, 0.014481
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.821429, 2022-06-04T11:10:11Z, 1064535, 0.014519
QBXq3gAAVAABDSheMgZMk93SvJ7S2NvcPd2tTg==,QBXq3gAAVAABDSheMgbSk91zvJ7S2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvc0t2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NLcPd2tTg==,0.823529, 2022-06-04T11:10:24Z, 1077216, 0.014556
QBXq3gAAVQAB15EYJt3L4vpKwlZKzW8p08vFHw==,QBXq3gAAVQAB15EYJt1K4vpjwlZKzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pSsvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzUop08vFHw==,0.825581, 2022-06-04T11:10:37Z, 1090048, 0.014590
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.827586, 2022-06-04T11:10:49Z, 1102552, 0.014628
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.829545, 2022-06-04T11:11:02Z, 1115221, 0.014663
QBXq3gAAWAABivRX/uPj13LDsdnDtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPD13K7sdnDtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXwxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitsMXiRnLJQ==,0.831461, 2022-06-04T11:11:15Z, 1127893, 0.014696
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.833333, 2022-06-04T11:11:27Z, 1140565, 0.014730
QBXq3gAAWgABG9207Xpn4rr1J0f1O0ClODUHXA==,QBXq3gAAWgABG9207Xr14rqIJ0f1O0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0Cl9TUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O/WlODUHXA==,0.835165, 2022-06-04T11:11:40Z, 1153238, 0.014762
QBXq3gAAWwAB47/64Xcd86RnWb1nR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xdn86ToWb1nR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9Z58nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2e9gJ8nZQ==,0.836957, 2022-06-04T11:11:53Z, 1165920, 0.014793
QBXq3gAAXAAB85MGm96WtYzZ8zfZ97MK19VKBQ==,QBXq3gAAXAAB85MGm97ZtYzl8zfZ97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK2dVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk99kK19VKBQ==,0.838710, 2022-06-04T11:12:06Z, 1178795, 0.014822
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.840426, 2022-06-04T11:12:18Z, 1191256, 0.014855
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.842105, 2022-06-04T11:12:31Z, 1203973, 0.014884
QBXq3gAAXwABBzJqI0nkEixStQFSXat4kDL+2g==,QBXq3gAAXwABBzJqI0l1EiyDtQF1Xat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4UjL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXVJ4kDL+2g==,0.843750, 2022-06-04T11:12:44Z, 1216820, 0.014911
QBXq3gAAYAABNMaMmcov8bxNRINNXFJglheNeQ==,QBXq3gAAYAABNMaMmcpN8bwLRINNXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgTReNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXE1glheNeQ==,0.845361, 2022-06-04T11:12:56Z, 1229487, 0.014940
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.846939, 2022-06-04T11:13:09Z, 1241940, 0.014970
QBXq3gAAYgABewNSAf+Ih0HcCrfcPTmORPwbRA==,QBXq3gAAYgABewNSAf/ch0FQCrfcPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmO0/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPdyORPwbRA==,0.848485, 2022-06-04T11:13:22Z, 1254834, 0.014995
QBXq3gAAYwABJYkgzmeO8pjXynfXfbSbimhv5A==,QBXq3gAAYwABJYkgzmfX8pgYynfXfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSb12hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfdebimhv5A==,0.850000, 2022-06-04T11:13:34Z, 1267502, 0.015022
QBXq3gAAZAABXI1NWkpglhHwzkvwNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkrwlhHNzkvwNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+88CHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NfC8BiHLiQ==,0.851485, 2022-06-04T11:13:47Z, 1280174, 0.015048
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.852941, 2022-06-04T11:14:00Z, 1292633, 0.015076
QBXq3gAAZgABttDnu27iye4uyzUuB4Ov3RIYHA==,QBXq3gAAZgABttDnu24uye5NyzUuB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvLhIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyBy6v3RIYHA==,0.854369, 2022-06-04T11:14:12Z, 1305518, 0.015099
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.855769, 2022-06-04T11:14:25Z, 1317971, 0.015126
QBXq3gAAaAABsGF+KXmi0XxCtSpCOjpiQuBNfA==,QBXq3gAAaAABsGF+KXlC0XwPtSpCOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOkJiQuBNfA==,0.857143, 2022-06-04T11:14:38Z, 1330712, 0.015150
QBXq3gAAaQABjvfKU+c1JE7okbvoIYQx7K1W+g==,QBXq3gAAaQABjvfKU+foJE6bkbvoIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQx6K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIegx7K1W+g==,0.858491, 2022-06-04T11:14:50Z, 1343533, 0.015172
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.859813, 2022-06-04T11:15:03Z, 1355988, 0.015198
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.861111, 2022-06-04T11:15:16Z, 1368659, 0.015221
QBXq3gAAbAABK4XOxyH6tKe6qS26BemdRrfjJg==,QBXq3gAAbAABK4XOxyG6tKfyqS26BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdurfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBbqdRrfjJg==,0.853211, 2022-06-04T11:15:28Z, 1381552, 0.015079
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.854545, 2022-06-04T11:15:41Z, 1394016, 0.015105
QBXq3gAAbgABWvsCf/FL6IpWVHlWMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FW6IrHVHlWMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUVun4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMFZU5On4kQ==,0.855856, 2022-06-04T11:15:54Z, 1406893, 0.015126
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.857143, 2022-06-04T11:16:06Z, 1419343, 0.015151
QBXq3gAAcAABqBmPWbHpYEhQoS9QPvJA4qCV0w==,QBXq3gAAcAABqBmPWbFQYEg1oS9QPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAUKCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PlBA4qCV0w==,0.858407, 2022-06-04T11:16:19Z, 1432236, 0.015171
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.859649, 2022-06-04T11:16:32Z, 1444686, 0.015195
QBXq3gAAcgAB5oWSwJ0oNVa31ZK3nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ23NVZA1ZK3nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmty+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnrdmoC+tQQ==,0.852174, 2022-06-04T11:16:44Z, 1457578, 0.015061
QBXq3gAAcwABBSqQ4wgnvMWAucGAckmlenT3/g==,QBXq3gAAcwABBSqQ4wiAvMXducGAckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlgHT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcoClenT3/g==,0.844828, 2022-06-04T11:16:57Z, 1470257, 0.014931
QBXq3gAAdAABIhHOepf62QJQhCJQPE7ODlkTWg==,QBXq3gAAdAABIhHOepdQ2QLJhCJQPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OUFkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPFDODlkTWg==,0.837607, 2022-06-04T11:17:10Z, 1482928, 0.014803
QBXq3gAAdQAByEVsDd+s2F5FL9lFYRh4alAcKQ==,QBXq3gAAdQAByEVsDd9F2F6cL9lFYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4RVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYUV4alAcKQ==,0.838983, 2022-06-04T11:17:23Z, 1495602, 0.014827
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.840336, 2022-06-04T11:17:35Z, 1508056, 0.014854
QBXq3gAAdwABXzdazCB2dXVHl5FHPKUou+xU0A==,QBXq3gAAdwABXzdazCBHdXUJl5FHPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoR+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPEcou+xU0A==,0.833333, 2022-06-04T11:17:48Z, 1520948, 0.014728
QBXq3gAAeAABmmVbogdVm80w6eswf9VbCbcWbg==,QBXq3gAAeAABmmVbogcwm83A6eswf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbMLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdfzBbCbcWbg==,0.834711, 2022-06-04T11:18:01Z, 1533832, 0.014750
QBXq3gAAeQAByZWvqtYsiNdrC+Nry32dcwZODQ==,QBXq3gAAeQAByZWvqtZriNcFC+Nry32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dawZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy2udcwZODQ==,0.836066, 2022-06-04T11:18:13Z, 1546286, 0.014776
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.837398, 2022-06-04T11:18:26Z, 1558759, 0.014802
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.838710, 2022-06-04T11:18:39Z, 1571631, 0.014823
QBXq3gAAfAABBhjBDBL3bWlLuoBL89rmq9C+6A==,QBXq3gAAfAABBhjBDBJLbWmBuoBL89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmS9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA780vmq9C+6A==,0.832000, 2022-06-04T11:18:51Z, 1584308, 0.014704
QBXq3gAAfQABDq7lPIF4AjOeGvKeWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIGeAjNIGvKeWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvnm8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WZ6vpG8OTQ==,0.825397, 2022-06-04T11:19:04Z, 1596974, 0.014588
QBXq3gAAfgABrKkOmzNgSPR04AJ0WroEJweMRw==,QBXq3gAAfgABrKkOmzN0SPRZ4AJ0WroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEdAeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWnQEJweMRw==,0.818898, 2022-06-04T11:19:17Z, 1609643, 0.014473
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.820312, 2022-06-04T11:19:29Z, 1622100, 0.014500
QBXq3gAAgAABtBGJPCz/A553gm93oNFUF/RvDA==,QBXq3gAAgAABtBGJPCx3A55Jgm93oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUd/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoHdUF/RvDA==,0.821705, 2022-06-04T11:19:42Z, 1634992, 0.014522
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.823077, 2022-06-04T11:19:54Z, 1647449, 0.014549
QBXq3gAAggABYjldiH2nJ3Qa/pwaZfuH+abfrg==,QBXq3gAAggABYjldiH0aJ3Re/pwaZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHGqbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZRqH+abfrg==,0.824427, 2022-06-04T11:20:07Z, 1660337, 0.014571
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.825758, 2022-06-04T11:20:20Z, 1673003, 0.014594
QBXq3gAAhAABQ1MGQhfc5E2gUhCgSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQheg5E31UhCgSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2soJlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SqCsLZlHVQ==,0.819549, 2022-06-04T11:20:33Z, 1685676, 0.014484
QBXq3gAAhQABDZPqZu5usxK1SHq1ZSWQohposw==,QBXq3gAAhQABDZPqZu61sxLgSHq1ZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQtRposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZbWQohposw==,0.820896, 2022-06-04T11:20:45Z, 1698355, 0.014508
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.822222, 2022-06-04T11:20:58Z, 1710807, 0.014533
QBXq3gAAhwABBcviL8gYNX3EOD/EOxJr7PzZWA==,QBXq3gAAhwABBcviL8jENX1wOD/EOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrxPzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO8Rr7PzZWA==,0.816176, 2022-06-04T11:21:11Z, 1723695, 0.014425
QBXq3gAAiAAB1xiOuyG7u6VhSkBhV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFhu6UmSkBhV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1YTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV2H1jTbGyw==,0.817518, 2022-06-04T11:21:23Z, 1736371, 0.014449
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.818841, 2022-06-04T11:21:36Z, 1748819, 0.014474
QBXq3gAAigABxNAMH05JpUhzsSZzy8Iczh8kIg==,QBXq3gAAigABxNAMH05zpUjdsSZzy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Iccx8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby3Mczh8kIg==,0.820144, 2022-06-04T11:21:49Z, 1761927, 0.014493
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.821429, 2022-06-04T11:22:01Z, 1774171, 0.014519
QBXq3gAAjAABuapTiA98bqJtwhltHKJhuAp3Rg==,QBXq3gAAjAABuapTiA9tbqLuwhltHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhbQp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHG1huAp3Rg==,0.822695, 2022-06-04T11:22:14Z, 1786906, 0.014541
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.823944, 2022-06-04T11:22:26Z, 1799509, 0.014564
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.825175, 2022-06-04T11:22:39Z, 1812177, 0.014586
