Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5empcr+pgEmZ62EjRg==,QBXq3gAATQABe2OajTok5em4cr8kgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZJGEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgCSZ62EjRg==,0.857143, 2022-05-30T18:46:29Z, 988773, 0.014952
QBXq3gAATgABTNdRMR1G8z45bYA5iFgsM93p+g==,QBXq3gAATgABTNdRMR058z6pbYA5iFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsOd3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiDksM93p+g==,0.846154, 2022-05-30T18:46:41Z, 1001451, 0.014763
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.848101, 2022-05-30T18:46:54Z, 1013899, 0.014802
QBXq3gAAUAAB7dBkBvGz5Jsmm+4mxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvF15JsMm+51xx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TdYuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx3XTdIuXqQ==,0.850000, 2022-05-30T18:47:07Z, 1026786, 0.014835
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.851852, 2022-05-30T18:47:32Z, 1051914, 0.014693
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.853659, 2022-05-30T18:47:45Z, 1064593, 0.014729
QBXq3gAAVAABDSheMgZMk93avJ7a2NvcPd2tTg==,QBXq3gAAVAABDSheMgbak91zvJ7a2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvc2t2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NrcPd2tTg==,0.855422, 2022-05-30T18:47:58Z, 1077477, 0.014760
QBXq3gAAVQAB15EYJt3L4vquwlauzW8p08vFHw==,QBXq3gAAVQAB15EYJt2u4vpjwlauzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8prsvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJza4p08vFHw==,0.857143, 2022-05-30T18:48:10Z, 1090147, 0.014794
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.858824, 2022-05-30T18:48:23Z, 1102599, 0.014830
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.860465, 2022-05-30T18:48:35Z, 1115268, 0.014863
QBXq3gAAWAABivRX/uPj13KusdmutlMXiRnLJQ==,QBXq3gAAWAABivRX/uOu13K7sdmutlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXrhnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitq4XiRnLJQ==,0.862069, 2022-05-30T18:48:48Z, 1128162, 0.014891
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.863636, 2022-05-30T18:49:01Z, 1140641, 0.014925
QBXq3gAAWgABG9207Xpn4rqXJ0eXO0ClODUHXA==,QBXq3gAAWgABG9207XqX4rqIJ0eXO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0CllzUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O5elODUHXA==,0.865169, 2022-05-30T18:49:14Z, 1153506, 0.014953
QBXq3gAAWwAB47/64Xcd86T4Wb34R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xf486ToWb34R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9+J8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR/i9gJ8nZQ==,0.866667, 2022-05-30T18:49:26Z, 1166177, 0.014982
QBXq3gAAXAAB85MGm96WtYxm8zdm97MK19VKBQ==,QBXq3gAAXAAB85MGm95mtYzl8zdm97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKZtVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk92YK19VKBQ==,0.868132, 2022-05-30T18:49:39Z, 1178850, 0.015011
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.869565, 2022-05-30T18:49:51Z, 1191302, 0.015042
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7YL2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.870968, 2022-05-30T18:50:04Z, 1203974, 0.015070
QBXq3gAAXwABBzJqI0nkEiymtQGmXat4kDL+2g==,QBXq3gAAXwABBzJqI0mmEiyDtQGmXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4pjL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXaZ4kDL+2g==,0.872340, 2022-05-30T18:50:17Z, 1216814, 0.015095
QBXq3gAAYAABNMaMmcov8byURIOUXFJglheNeQ==,QBXq3gAAYAABNMaMmcqU8bwLRIOUXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJglBeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXJRglheNeQ==,0.873684, 2022-05-30T18:50:30Z, 1229538, 0.015121
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.875000, 2022-05-30T18:50:42Z, 1241994, 0.015150
QBXq3gAAYgABewNSAf+Ih0HDCrfDPTmORPwbRA==,QBXq3gAAYgABewNSAf/Dh0FQCrfDPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOw/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPcOORPwbRA==,0.876289, 2022-05-30T18:50:55Z, 1254695, 0.015175
QBXq3gAAYwABJYkgzmeO8pjbynfbfbSbimhv5A==,QBXq3gAAYwABJYkgzmfb8pgYynfbfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSb22hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfdubimhv5A==,0.877551, 2022-05-30T18:51:07Z, 1267347, 0.015200
QBXq3gAAZAABXI1NWkpglhGOzkuONc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqOlhHNzkuONc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8jiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NY68BiHLiQ==,0.878788, 2022-05-30T18:51:20Z, 1280225, 0.015222
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.880000, 2022-05-30T18:51:33Z, 1292684, 0.015249
QBXq3gAAZgABttDnu27iye63yzW3B4Ov3RIYHA==,QBXq3gAAZgABttDnu263ye5NyzW3B4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvtxIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB7ev3RIYHA==,0.881188, 2022-05-30T18:51:45Z, 1305353, 0.015272
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.882353, 2022-05-30T18:51:58Z, 1318014, 0.015296
QBXq3gAAaAABsGF+KXmi0XyAtSqAOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmA0XwPtSqAOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpigOBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOoBiQuBNfA==,0.883495, 2022-05-30T18:52:11Z, 1330716, 0.015318
QBXq3gAAaQABjvfKU+c1JE4zkbszIYQx7K1W+g==,QBXq3gAAaQABjvfKU+czJE6bkbszIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxM61W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAITMx7K1W+g==,0.884615, 2022-05-30T18:52:24Z, 1343582, 0.015338
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.885714, 2022-05-30T18:52:36Z, 1356033, 0.015362
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.886792, 2022-05-30T18:52:49Z, 1368707, 0.015384
QBXq3gAAbAABK4XOxyH6tKc8qS08BemdRrfjJg==,QBXq3gAAbAABK4XOxyE8tKfyqS08BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdPLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBTydRrfjJg==,0.887850, 2022-05-30T18:53:02Z, 1381594, 0.015402
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLri53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.888889, 2022-05-30T18:53:14Z, 1394045, 0.015426
QBXq3gAAbgABWvsCf/FL6IqQVHmQMCxU5On4kQ==,QBXq3gAAbgABWvsCf/GQ6IrHVHmQMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUkOn4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMJBU5On4kQ==,0.889908, 2022-05-30T18:53:27Z, 1406948, 0.015443
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.890909, 2022-05-30T18:53:39Z, 1419390, 0.015466
QBXq3gAAcAABqBmPWbHpYEj2oS/2PvJA4qCV0w==,QBXq3gAAcAABqBmPWbH2YEg1oS/2PvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA9qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvZA4qCV0w==,0.891892, 2022-05-30T18:53:52Z, 1432221, 0.015484
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.892857, 2022-05-30T18:54:05Z, 1444736, 0.015505
QBXq3gAAcgAB5oWSwJ0oNVZs1ZJsnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1sNVZA1ZJsnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmbC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnmxmoC+tQQ==,0.893805, 2022-05-30T18:54:18Z, 1457663, 0.015521
QBXq3gAAcwABBSqQ4wgnvMUiucEickmlenT3/g==,QBXq3gAAcwABBSqQ4wgivMXducEickmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlInT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOciKlenT3/g==,0.894737, 2022-05-30T18:54:30Z, 1470301, 0.015540
QBXq3gAAdAABIhHOepf62QL9hCL9PE7ODlkTWg==,QBXq3gAAdAABIhHOepf92QLJhCL9PE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O/VkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPP3ODlkTWg==,0.895652, 2022-05-30T18:54:43Z, 1483001, 0.015558
QBXq3gAAdQAByEVsDd+s2F5cL9lcYRh4alAcKQ==,QBXq3gAAdQAByEVsDd9c2F6cL9lcYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4XFAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYVx4alAcKQ==,0.896552, 2022-05-30T18:54:56Z, 1495573, 0.015577
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.897436, 2022-05-30T18:55:08Z, 1508097, 0.015596
QBXq3gAAdwABXzdazCB2dXX+l5H+PKUou+xU0A==,QBXq3gAAdwABXzdazCD+dXUJl5H+PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUo/uxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPP4ou+xU0A==,0.898305, 2022-05-30T18:55:21Z, 1520992, 0.015611
QBXq3gAAeAABmmVbogdVm80q6esqf9VbCbcWbg==,QBXq3gAAeAABmmVbogcqm83A6esqf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbKrcWbg==,QBXq3gAAeAABmjVbogfF+83A6ftdeSpbCbRWbg==,0.890756, 2022-05-30T18:55:34Z, 1533664, 0.015482
QBXq3gAAeQAByZWvqtYsiNd9C+N9y32dcwZODQ==,QBXq3gAAeQAByZWvqtZ9iNcFC+N9y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dfQZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dcwZODQ==,0.891667, 2022-05-30T18:55:46Z, 1546141, 0.015502
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.892562, 2022-05-30T18:55:59Z, 1558785, 0.015520
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.893443, 2022-05-30T18:56:12Z, 1571455, 0.015537
QBXq3gAAfAABBhjBDBL3bWkWuoAW89rmq9C+6A==,QBXq3gAAfAABBhjBDBIWbWmBuoAW89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmFtC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78xbmq9C+6A==,0.894309, 2022-05-30T18:56:24Z, 1584345, 0.015552
QBXq3gAAfQABDq7lPIF4AjPsGvLsWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIHsAjNIGvLsWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmv7G8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WeyvpG8OTQ==,0.895161, 2022-05-30T18:56:37Z, 1597015, 0.015569
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.896000, 2022-05-30T18:57:02Z, 1622152, 0.015466
QBXq3gAAgAABtBGJPCz/A55Ugm9UoNFUF/RvDA==,QBXq3gAAgAABtBGJPCxUA55Jgm9UoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUVPRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoFRUF/RvDA==,0.896825, 2022-05-30T18:57:15Z, 1634820, 0.015483
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.897638, 2022-05-30T18:57:28Z, 1647487, 0.015500
QBXq3gAAggABYjldiH2nJ3SK/pyKZfuH+abfrg==,QBXq3gAAggABYjldiH2KJ3Re/pyKZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHiqbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZYqH+abfrg==,0.898438, 2022-05-30T18:57:40Z, 1660377, 0.015515
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.899225, 2022-05-30T18:57:53Z, 1672843, 0.015533
QBXq3gAAhAABQ1MGQhfc5E3XUhDXSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfY5E31UhDYSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s2JlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9StisLZlHVQ==,0.900000, 2022-05-30T18:58:06Z, 1685732, 0.015547
QBXq3gAAhQABDZPqZu5usxIdSHodZSWQohposw==,QBXq3gAAhQABDZPqZu4dsxLgSHodZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQHRposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZR2Qohposw==,0.900763, 2022-05-30T18:58:18Z, 1698400, 0.015563
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.901515, 2022-05-30T18:58:31Z, 1710887, 0.015580
QBXq3gAAhwABBcviL8gYNX1nOD9nOxJr7PzZWA==,QBXq3gAAhwABBcviL8i4NX1wOD+4OxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJruPzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO7hr7PzZWA==,0.902256, 2022-05-30T18:58:44Z, 1723736, 0.015594
QBXq3gAAiAAB1xiOuyG7u6VwSkBwV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFwu6UmSkBwV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1cDbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV3D1jTbGyw==,0.902985, 2022-05-30T18:58:57Z, 1736456, 0.015609
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.903704, 2022-05-30T18:59:09Z, 1748856, 0.015626
QBXq3gAAigABxNAMH05JpUj2sSb2y8Iczh8kIg==,QBXq3gAAigABxNAMH05ApUjdsSZAy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcQB8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby0Aczh8kIg==,0.904412, 2022-05-30T18:59:22Z, 1761754, 0.015639
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.905109, 2022-05-30T18:59:34Z, 1774212, 0.015655
QBXq3gAAjAABuapTiA98bqLxwhnxHKJhuAp3Rg==,QBXq3gAAjAABuapTiA/xbqLuwhnxHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJh8Qp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHPFhuAp3Rg==,0.905797, 2022-05-30T18:59:47Z, 1787093, 0.015668
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.906475, 2022-05-30T19:00:12Z, 1812229, 0.015574
