Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bfYB17YOHmWw2mEFQ==,QBXq3gAATAABFFe94SnY1bcgB17YOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmW2GmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WONiWw2mEFQ==,0.831169, 2022-05-25T09:39:30Z, 977454, 0.014667
QBXq3gAATQABe2OajTod5enlcr/lgEmZ62EjRg==,QBXq3gAATQABe2OajTrl5em4cr/lgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZ5WEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgOWZ62EjRg==,0.833333, 2022-05-25T09:39:42Z, 990130, 0.014705
QBXq3gAATgABTNdRMR1G8z4kbYAkiFgsM93p+g==,QBXq3gAATgABTNdRMR0k8z6pbYAkiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsJN3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiCQsM93p+g==,0.835443, 2022-05-25T09:39:55Z, 1002596, 0.014746
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.837500, 2022-05-25T09:40:07Z, 1015247, 0.014783
QBXq3gAAUAAB7dBkBvGz5Juxm+6xxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGx5JsMm+6xxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TsYuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx7HTdIuXqQ==,0.839506, 2022-05-25T09:40:20Z, 1028140, 0.014815
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.841463, 2022-05-25T09:40:33Z, 1040589, 0.014853
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.843373, 2022-05-25T09:40:45Z, 1053270, 0.014887
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.845238, 2022-05-25T09:40:58Z, 1066012, 0.014919
QBXq3gAAVAABDSheMgZMk91tvJ5t2NvcPd2tTg==,QBXq3gAAVAABDSheMgZtk91zvJ5t2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvcbd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2G3cPd2tTg==,0.835294, 2022-05-25T09:41:11Z, 1078825, 0.014742
QBXq3gAAVQAB15EYJt3L4vpLwlZLzW8p08vFHw==,QBXq3gAAVQAB15EYJt1L4vpjwlZLzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pS8vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzUsp08vFHw==,0.837209, 2022-05-25T09:41:23Z, 1091293, 0.014779
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.839080, 2022-05-25T09:41:36Z, 1103955, 0.014812
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.840909, 2022-05-25T09:41:49Z, 1116622, 0.014845
QBXq3gAAWAABivRX/uPj13JAsdlAtlMXiRnLJQ==,QBXq3gAAWAABivRX/uNA13K7sdlAtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXQBnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitkAXiRnLJQ==,0.842697, 2022-05-25T09:42:02Z, 1129515, 0.014874
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.844444, 2022-05-25T09:42:14Z, 1141965, 0.014908
QBXq3gAAWgABG9207Xpn4rooJ0coO0ClODUHXA==,QBXq3gAAWgABG9207Xoo4rqIJ0coO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClKDUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+OyilODUHXA==,0.846154, 2022-05-25T09:42:27Z, 1154711, 0.014937
QBXq3gAAWwAB47/64Xcd86SsWb2sR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xes86ToWb2sR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9rJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR6y9gJ8nZQ==,0.847826, 2022-05-25T09:42:40Z, 1167532, 0.014965
QBXq3gAAXAAB85MGm96WtYzU8zfU97MK19VKBQ==,QBXq3gAAXAAB85MGm97UtYzl8zfU97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK1NVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk99QK19VKBQ==,0.849462, 2022-05-25T09:42:52Z, 1179992, 0.014997
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.851064, 2022-05-25T09:43:05Z, 1192657, 0.015025
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.852632, 2022-05-25T09:43:17Z, 1205328, 0.015053
QBXq3gAAXwABBzJqI0nkEiwctQEcXat4kDL+2g==,QBXq3gAAXwABBzJqI0kcEiyDtQEcXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4HDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXRx4kDL+2g==,0.854167, 2022-05-25T09:43:30Z, 1218226, 0.015078
QBXq3gAAYAABNMaMmcov8bz0RIP0XFJglheNeQ==,QBXq3gAAYAABNMaMmcr08bwLRIP0XFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJg9BeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXPRglheNeQ==,0.855670, 2022-05-25T09:43:43Z, 1230674, 0.015107
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.857143, 2022-05-25T09:43:55Z, 1243343, 0.015133
QBXq3gAAYgABewNSAf+Ih0HHCrfHPTmORPwbRA==,QBXq3gAAYgABewNSAf/Hh0FQCrfHPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOx/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPceORPwbRA==,0.858586, 2022-05-25T09:44:08Z, 1256231, 0.015156
QBXq3gAAYwABJYkgzmeO8phqyndqfbSbimhv5A==,QBXq3gAAYwABJYkgzmdq8pgYyndqfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbamhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfWqbimhv5A==,0.860000, 2022-05-25T09:44:21Z, 1268902, 0.015182
QBXq3gAAZAABXI1NWkpglhHxzkvxNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkrxlhHNzkvxNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+88SHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NfG8BiHLiQ==,0.851485, 2022-05-25T09:44:34Z, 1281581, 0.015031
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.852941, 2022-05-25T09:44:46Z, 1294026, 0.015060
QBXq3gAAZgABttDnu27iye6ayzWaB4Ov3RIYHA==,QBXq3gAAZgABttDnu26aye5NyzWaB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvmhIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB5qv3RIYHA==,0.854369, 2022-05-25T09:44:59Z, 1306917, 0.015083
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.855769, 2022-05-25T09:45:12Z, 1319468, 0.015109
QBXq3gAAaAABsGF+KXmi0XyctSqcOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmc0XwPtSqcOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpinOBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOpxiQuBNfA==,0.857143, 2022-05-25T09:45:24Z, 1332261, 0.015132
QBXq3gAAaQABjvfKU+c1JE5ZkbtZIYQx7K1W+g==,QBXq3gAAaQABjvfKU+dZJE6bkbtZIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxWa1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIVkx7K1W+g==,0.849057, 2022-05-25T09:45:37Z, 1344928, 0.014990
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.850467, 2022-05-25T09:45:49Z, 1357408, 0.015017
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.851852, 2022-05-25T09:46:02Z, 1370063, 0.015042
QBXq3gAAbAABK4XOxyH6tKeKqS2KBemdRrfjJg==,QBXq3gAAbAABK4XOxyGKtKfyqS2KBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdirfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBYqdRrfjJg==,0.844037, 2022-05-25T09:46:15Z, 1382945, 0.014902
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.845455, 2022-05-25T09:46:27Z, 1395400, 0.014929
QBXq3gAAbgABWvsCf/FL6IpAVHlAMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FA6IrHVHlAMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUQOn4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMEBU5On4kQ==,0.846847, 2022-05-25T09:46:40Z, 1408291, 0.014951
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.848214, 2022-05-25T09:46:53Z, 1420749, 0.014978
QBXq3gAAcAABqBmPWbHpYEh0oS90PvJA4qCV0w==,QBXq3gAAcAABqBmPWbF0YEg1oS90PvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAdKCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PnRA4qCV0w==,0.849558, 2022-05-25T09:47:06Z, 1433639, 0.015000
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.850877, 2022-05-25T09:47:18Z, 1446083, 0.015025
QBXq3gAAcgAB5oWSwJ0oNVZ/1ZJ/nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1/NVZA1ZJ/nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmfy+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnn9moC+tQQ==,0.852174, 2022-05-25T09:47:31Z, 1458981, 0.015046
QBXq3gAAcwABBSqQ4wgnvMXRucHRckmlenT3/g==,QBXq3gAAcwABBSqQ4wjqvMXducHqckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckml6nT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcuqlenT3/g==,0.853448, 2022-05-25T09:47:44Z, 1471662, 0.015069
QBXq3gAAdAABIhHOepf62QJDhCJDPE7ODlkTWg==,QBXq3gAAdAABIhHOepdD2QLJhCJDPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OQ1kTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPEPODlkTWg==,0.846154, 2022-05-25T09:47:56Z, 1484330, 0.014940
QBXq3gAAdQAByEVsDd+s2F7OL9nOYRh4alAcKQ==,QBXq3gAAdQAByEVsDd/O2F6cL9nOYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4zlAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYc54alAcKQ==,0.838983, 2022-05-25T09:48:09Z, 1496990, 0.014814
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.840336, 2022-05-25T09:48:22Z, 1509447, 0.014840
QBXq3gAAdwABXzdazCB2dXVel5FePKUou+xU0A==,QBXq3gAAdwABXzdazCBedXUJl5FePKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoXuxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPF4ou+xU0A==,0.841667, 2022-05-25T09:48:34Z, 1522261, 0.014862
QBXq3gAAeAABmmVbogdVm8046es4f9VbCbcWbg==,QBXq3gAAeAABmmVbogc4m83A6es4f9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbOLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdfzhbCbcWbg==,0.842975, 2022-05-25T09:48:47Z, 1535009, 0.014885
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.844262, 2022-05-25T09:49:12Z, 1560163, 0.014788
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.845528, 2022-05-25T09:49:25Z, 1572806, 0.014812
QBXq3gAAfAABBhjBDBL3bWlXuoBX89rmq9C+6A==,QBXq3gAAfAABBhjBDBKBbWmBuoCB89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmV9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA781fmq9C+6A==,0.846774, 2022-05-25T09:49:38Z, 1585518, 0.014834
QBXq3gAAfQABDq7lPIF4AjNeGvJeWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIFeAjNIGvJeWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvXm8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WV6vpG8OTQ==,0.840000, 2022-05-25T09:49:50Z, 1598367, 0.014715
QBXq3gAAfgABrKkOmzNgSPTK4ALKWroEJweMRw==,QBXq3gAAfgABrKkOmzPKSPRZ4ALKWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEygeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWsoEJweMRw==,0.841270, 2022-05-25T09:50:03Z, 1610836, 0.014740
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.842520, 2022-05-25T09:50:16Z, 1623495, 0.014763
QBXq3gAAgAABtBGJPCz/A56Ygm+YoNFUF/RvDA==,QBXq3gAAgAABtBGJPCyYA55Jgm+YoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUmPRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoJhUF/RvDA==,0.835938, 2022-05-25T09:50:28Z, 1636389, 0.014647
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.837209, 2022-05-25T09:50:41Z, 1648834, 0.014672
QBXq3gAAggABYjldiH2nJ3SS/pySZfuH+abfrg==,QBXq3gAAggABYjldiH2SJ3Re/pySZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHkqbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZZKH+abfrg==,0.838462, 2022-05-25T09:50:54Z, 1661529, 0.014695
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.839695, 2022-05-25T09:51:06Z, 1674184, 0.014718
QBXq3gAAhAABQ1MGQhfc5E3yUhDySk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfy5E31UhDySk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s8plHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SvKsLZlHVQ==,0.840909, 2022-05-25T09:51:19Z, 1687073, 0.014738
QBXq3gAAhQABDZPqZu5usxK2SHq2ZSWQohposw==,QBXq3gAAhQABDZPqZu62sxLgSHq2ZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQthposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZbaQohposw==,0.842105, 2022-05-25T09:51:32Z, 1699742, 0.014760
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.843284, 2022-05-25T09:51:44Z, 1712197, 0.014783
QBXq3gAAhwABBcviL8gYNX33OD/3OxJr7PzZWA==,QBXq3gAAhwABBcviL8j3NX1wOD/3OxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr9/zZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO/dr7PzZWA==,0.837037, 2022-05-25T09:51:57Z, 1725094, 0.014673
QBXq3gAAiAAB1xiOuyG7u6XwSkDwV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyHwu6UmSkDwV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P18DbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV/D1jTbGyw==,0.830882, 2022-05-25T09:52:10Z, 1737760, 0.014566
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.832117, 2022-05-25T09:52:22Z, 1750218, 0.014590
QBXq3gAAigABxNAMH05JpUhYsSZYy8Iczh8kIg==,QBXq3gAAigABxNAMH05YpUjdsSZYy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcWB8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby1gczh8kIg==,0.833333, 2022-05-25T09:52:35Z, 1763102, 0.014611
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.834532, 2022-05-25T09:52:48Z, 1775556, 0.014634
QBXq3gAAjAABuapTiA98bqIcwhkcHKJhuAp3Rg==,QBXq3gAAjAABuapTiA8cbqLuwhkcHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhHAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHBxhuAp3Rg==,0.828571, 2022-05-25T09:53:01Z, 1788452, 0.014529
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.829787, 2022-05-25T09:53:13Z, 1800959, 0.014552
