Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1beLB16LOHmWw2mEFQ==,QBXq3gAATAABFFe94SmL1bcgB16LOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWi2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOIuWw2mEFQ==,0.909091, 2022-05-24T14:37:21Z, 976737, 0.016053
QBXq3gAATQABe2OajTod5enEcr/EgEmZ62EjRg==,QBXq3gAATQABe2OajTrE5em4cr/EgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZxGEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgMSZ62EjRg==,0.910256, 2022-05-24T14:37:33Z, 989204, 0.016078
QBXq3gAATgABTNdRMR1G8z7GbYDGiFgsM93p+g==,QBXq3gAATgABTNdRMR3G8z6pbYDGiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsxt3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiMYsM93p+g==,0.911392, 2022-05-24T14:37:46Z, 1001918, 0.016097
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.912500, 2022-05-24T14:37:59Z, 1014532, 0.016118
QBXq3gAAUAAB7dBkBvGz5Jvim+7ixx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvHi5JsMm+7ixx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3T4ouXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx+LTdIuXqQ==,0.913580, 2022-05-24T14:38:12Z, 1027419, 0.016134
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.914634, 2022-05-24T14:38:24Z, 1039867, 0.016156
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.915663, 2022-05-24T14:38:37Z, 1052547, 0.016174
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.916667, 2022-05-24T14:38:49Z, 1065232, 0.016192
QBXq3gAAVAABDSheMgZMk90uvJ4u2NvcPd2tTg==,QBXq3gAAVAABDSheMgYuk91zvJ4u2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcLt2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2C7cPd2tTg==,0.917647, 2022-05-24T14:39:02Z, 1077904, 0.016209
QBXq3gAAVQAB15EYJt3L4vonwlYnzW8p08vFHw==,QBXq3gAAVQAB15EYJt0n4vpjwlYnzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pJ8vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzScp08vFHw==,0.918605, 2022-05-24T14:39:15Z, 1090777, 0.016223
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.919540, 2022-05-24T14:39:27Z, 1103245, 0.016243
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.920455, 2022-05-24T14:39:40Z, 1115907, 0.016259
QBXq3gAAWAABivRX/uPj13LEsdnEtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPE13K7sdnEtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXxBnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitsQXiRnLJQ==,0.921348, 2022-05-24T14:39:53Z, 1128801, 0.016272
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.922222, 2022-05-24T14:40:05Z, 1141247, 0.016291
QBXq3gAAWgABG9207Xpn4rpoJ0doO0ClODUHXA==,QBXq3gAAWgABG9207Xpo4rqIJ0doO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClaDUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O2ilODUHXA==,0.923077, 2022-05-24T14:40:18Z, 1153989, 0.016305
QBXq3gAAWwAB47/64Xcd86RNWb1NR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XdN86ToWb1NR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9TZ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR029gJ8nZQ==,0.923913, 2022-05-24T14:40:31Z, 1166805, 0.016318
QBXq3gAAXAAB85MGm96WtYwX8zcX97MK19VKBQ==,QBzq3gAFWVVUpsISn9+WsIzg8zek97MK18EeRA==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKF9VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk9xcK19VKBQ==,0.913978, 2022-05-24T14:40:43Z, 1179331, 0.016145
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.914894, 2022-05-24T14:40:56Z, 1191949, 0.016162
QBXq3gAAXwABBzJqI0nkEizwtQHwXat4kDL+2g==,QBXq3gAAXwABBzJqI0nwEiyDtQHwXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat48DL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXfB4kDL+2g==,0.915789, 2022-05-24T14:41:21Z, 1217284, 0.016009
QBXq3gAAYAABNMaMmcov8bzARIPAXFJglheNeQ==,QBXq3gAAYAABNMaMmcrA8bwLRIPAXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgwBeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXMBglheNeQ==,0.916667, 2022-05-24T14:41:34Z, 1230172, 0.016024
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.917526, 2022-05-24T14:41:47Z, 1242619, 0.016044
QBXq3gAAYgABewNSAf+Ih0HzCrfzPTmORPwbRA==,QBXq3gAAYgABewNSAf/zh0FQCrfzPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmO8/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPfOORPwbRA==,0.918367, 2022-05-24T14:42:00Z, 1255515, 0.016057
QBXq3gAAYwABJYkgzmeO8ph3ynd3fbSbimhv5A==,QBXq3gAAYwABJYkgzmd38pgYynd3fbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbd2hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfXebimhv5A==,0.919192, 2022-05-24T14:42:12Z, 1268202, 0.016073
QBXq3gAAZAABXI1NWkpglhE3zks3Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWko3lhHNzks3Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8NyHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NTe8BiHLiQ==,0.920000, 2022-05-24T14:42:25Z, 1280649, 0.016092
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.920792, 2022-05-24T14:42:37Z, 1293303, 0.016108
QBXq3gAAZgABttDnu27iye6QyzWQB4Ov3RIYHA==,QBXq3gAAZgABttDnu26Qye5NyzWQB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvkBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB5Cv3RIYHA==,0.921569, 2022-05-24T14:42:50Z, 1306197, 0.016120
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.922330, 2022-05-24T14:43:03Z, 1318648, 0.016138
QBXq3gAAaAABsGF+KXmi0Xw8tSo8OjpiQuBNfA==,QBXq3gAAaAABsGF+KXk80XwPtSo8OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiPOBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjxiQuBNfA==,0.923077, 2022-05-24T14:43:16Z, 1331540, 0.016150
QBXq3gAAaQABjvfKU+c1JE6VkbuVIYQx7K1W+g==,QBXq3gAAaQABjvfKU+eVJE6bkbuVIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxla1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIZUx7K1W+g==,0.923810, 2022-05-24T14:43:28Z, 1344167, 0.016165
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.924528, 2022-05-24T14:43:41Z, 1356672, 0.016181
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.925234, 2022-05-24T14:43:54Z, 1369336, 0.016195
QBXq3gAAbAABK4XOxyH6tKe7qS27BemdRrfjJg==,QBXq3gAAbAABK4XOxyG7tKfyqS27BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdu7fjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBbudRrfjJg==,0.925926, 2022-05-24T14:44:06Z, 1382227, 0.016206
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.926606, 2022-05-24T14:44:19Z, 1394684, 0.016222
QBXq3gAAbgABWvsCf/FL6IqDVHmDMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Gu6IrHVHmuMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUg+n4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMK5U5On4kQ==,0.918182, 2022-05-24T14:44:32Z, 1407567, 0.016073
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.918919, 2022-05-24T14:44:44Z, 1420028, 0.016090
QBXq3gAAcAABqBmPWbHpYEjpoS/pPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS/pPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA6aCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PulA4qCV0w==,0.919643, 2022-05-24T14:44:57Z, 1432697, 0.016104
QBXq3gAAcgAB5oWSwJ0oNVaf1ZKfnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ2fNVZA1ZKfnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmny+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnp9moC+tQQ==,0.920354, 2022-05-24T14:45:22Z, 1458253, 0.015975
QBXq3gAAcwABBSqQ4wgnvMW9ucG9ckmlenT3/g==,SrXqdAoAcwALBSqQ4wi9vMXducG9ckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlvXT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcr2lenT3/g==,0.912281, 2022-05-24T14:45:35Z, 1470728, 0.015840
QBXq3gAAdAABIhHOepf62QLNhCLNPE7ODlkTWg==,QBXq3gAAdAABIhHOepfW2QLJhCLWPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OzVkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPM3ODlkTWg==,0.913043, 2022-05-24T14:45:48Z, 1483601, 0.015853
QBXq3gAAdQAByEVsDd+s2F4WL9kWYRh4alAcKQ==,QBXq3gAAdQAByEVsDd8W2F6cL9kWYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4FlAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRZ4alAcKQ==,0.913793, 2022-05-24T14:46:00Z, 1496271, 0.015869
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.914530, 2022-05-24T14:46:13Z, 1508721, 0.015886
QBXq3gAAdwABXzdazCB2dXWzl5GzPKUou+xU0A==,QBXq3gAAdwABXzdazCD6dXUJl5H6PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUos+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPLMou+xU0A==,0.915254, 2022-05-24T14:46:26Z, 1521426, 0.015901
QBXq3gAAeAABmmVbogdVm82T6euTf9VbCbcWbg==,QBXq3gAAeAABmmVbogeTm83A6euTf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9Vbk7cWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf5NbCbcWbg==,0.915966, 2022-05-24T14:46:38Z, 1534284, 0.015914
QBXq3gAAeQAByZWvqtYsiNejC+Ojy32dcwZODQ==,QBXq3gAAeQAByZWvqtajiNcFC+Ojy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dowZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy6OdcwZODQ==,0.916667, 2022-05-24T14:46:51Z, 1546959, 0.015928
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.917355, 2022-05-24T14:47:04Z, 1559411, 0.015944
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.918033, 2022-05-24T14:47:16Z, 1572120, 0.015958
QBXq3gAAfAABBhjBDBL3bWkxuoAx89rmq9C+6A==,QBXq3gAAfAABBhjBDBIxbWmBuoAx89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmMdC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78zHmq9C+6A==,0.918699, 2022-05-24T14:47:29Z, 1584992, 0.015970
QBXq3gAAfQABDq7lPIF4AjO4GvK4WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIG4AjNIGvK4WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvuG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WbivpG8OTQ==,0.919355, 2022-05-24T14:47:42Z, 1597437, 0.015986
QBXq3gAAfgABrKkOmzNgSPT94AL9WroEJweMRw==,QBXq3gAAfgABrKkOmzP9SPRZ4AL9WroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroE/QeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWv0EJweMRw==,0.920000, 2022-05-24T14:47:54Z, 1610322, 0.015997
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.920635, 2022-05-24T14:48:07Z, 1622769, 0.016012
QBXq3gAAggABYjldiH2nJ3RT/pxTZfuH+abfrg==,QBXq3gAAggABYjldiH1TJ3Re/pxTZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHU6bfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZVOH+abfrg==,0.921260, 2022-05-24T14:48:45Z, 1661026, 0.015778
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.921875, 2022-05-24T14:48:58Z, 1673459, 0.015795
QBXq3gAAhAABQ1MGQhfc5E2AUhCASk2sLZlHVQ==,QBXq3gAAhAABQ1MGQheA5E31UhCASk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sgJlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SoCsLZlHVQ==,0.922481, 2022-05-24T14:49:11Z, 1686353, 0.015807
QBXq3gAAhQABDZPqZu5usxKHSHqHZSWQohposw==,QBXq3gAAhQABDZPqZu6HsxLgSHqHZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQhxposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZYeQohposw==,0.923077, 2022-05-24T14:49:23Z, 1699028, 0.015821
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.923664, 2022-05-24T14:49:36Z, 1711472, 0.015837
QBXq3gAAhwABBcviL8gYNX24OD+4OxJr7PzZWA==,QBXq3gAAhwABBcviL8i4NX1wOD+4OxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJruPzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO7hr7PzZWA==,0.924242, 2022-05-24T14:49:48Z, 1724324, 0.015849
QBXq3gAAiAAB1xiOuyG7u6UeSkAeV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyEeu6UmSkAeV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1HjbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKVx71jTbGyw==,0.924812, 2022-05-24T14:50:01Z, 1737035, 0.015862
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.925373, 2022-05-24T14:50:14Z, 1749485, 0.015877
QBXq3gAAigABxNAMH05JpUgTsSYTy8Iczh8kIg==,QBXq3gAAigABxNAMH04TpUjdsSYTy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcEx8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbbyxMczh8kIg==,0.925926, 2022-05-24T14:50:27Z, 1762380, 0.015888
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.926471, 2022-05-24T14:50:39Z, 1774833, 0.015902
QBXq3gAAjAABuapTiA98bqJcwhlcHKJhuAp3Rg==,QBXq3gAAjAABuapTiA9cbqLuwhlcHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhXAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHFxhuAp3Rg==,0.927007, 2022-05-24T14:50:52Z, 1787723, 0.015913
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.927536, 2022-05-24T14:51:04Z, 1800175, 0.015927
