Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAAUAAB7dBkBvGz5Jvom+7oxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvHo5JsMm+7oxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3T6IuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx+jTdIuXqQ==,0.935065, 2022-06-04T09:59:31Z, 1031925, 0.015629
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.935897, 2022-06-04T09:59:44Z, 1044340, 0.015658
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.936709, 2022-06-04T09:59:56Z, 1057016, 0.015682
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.937500, 2022-06-04T10:00:09Z, 1069694, 0.015705
QBXq3gAAVAABDSheMgZMk90YvJ4Y2NvcPd2tTg==,QBXq3gAAVAABDSheMgYYk91zvJ4Y2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcGN2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2BjcPd2tTg==,0.925926, 2022-06-04T10:00:22Z, 1082581, 0.015518
QBXq3gAAVQAB15EYJt3L4vrUwlbUzW8p08vFHw==,QBXq3gAAVQAB15EYJt3U4vpjwlbUzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p1MvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzdQp08vFHw==,0.914634, 2022-06-04T10:00:35Z, 1095257, 0.015339
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.915663, 2022-06-04T10:00:47Z, 1107701, 0.015369
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.916667, 2022-06-04T10:01:00Z, 1120380, 0.015395
QBXq3gAAWAABivRX/uPj13KosdmotlMXiRnLJQ==,QBXq3gAAWAABivRX/uOo13K7sdmotlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXqBnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitqgXiRnLJQ==,0.905882, 2022-06-04T10:01:13Z, 1133260, 0.015220
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.906977, 2022-06-04T10:01:25Z, 1145715, 0.015250
QBXq3gAAWgABG9207Xpn4rrzJ0fzO0ClODUHXA==,QBXq3gAAWgABG9207Xrz4rqIJ0fzO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0Cl8zUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O/OlODUHXA==,0.908046, 2022-06-04T10:01:38Z, 1158653, 0.015273
QBXq3gAAWwAB47/64Xcd86QUWb0UR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XcU86ToWb0UR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9FJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HRxS9gJ8nZQ==,0.897727, 2022-06-04T10:01:51Z, 1171279, 0.015108
QBXq3gAAXAAB85MGm96WtYzq8zfq97MK19VKBQ==,QBXq3gAAXAAB85MGm97qtYzl8zfq97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK6tVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk9+oK19VKBQ==,0.898876, 2022-06-04T10:02:03Z, 1183738, 0.015138
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.900000, 2022-06-04T10:02:16Z, 1196413, 0.015165
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.901099, 2022-06-04T10:02:28Z, 1209075, 0.015192
QBXq3gAAXwABBzJqI0nkEiy0tQG0Xat4kDL+2g==,QBXq3gAAXwABBzJqI0m0EiyDtQG0Xat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4tDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXbR4kDL+2g==,0.902174, 2022-06-04T10:02:41Z, 1221977, 0.015215
QBXq3gAAYAABNMaMmcov8bxzRINzXFJglheNeQ==,QBXq3gAAYAABNMaMmcpz8bwLRINzXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgcxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXHNglheNeQ==,0.903226, 2022-06-04T10:02:54Z, 1234426, 0.015243
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.904255, 2022-06-04T10:03:06Z, 1247096, 0.015267
QBXq3gAAYgABewNSAf+Ih0ETCrcTPTmORPwbRA==,QBXq3gAAYgABewNSAf8Th0FQCrcTPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOE/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPROORPwbRA==,0.905263, 2022-06-04T10:03:19Z, 1259984, 0.015289
QBXq3gAAYwABJYkgzmeO8pgnyncnfbSbimhv5A==,QBXq3gAAYwABJYkgzmcn8pgYyncnfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbJ2hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfSebimhv5A==,0.906250, 2022-06-04T10:03:32Z, 1272649, 0.015313
QBXq3gAAZAABXI1NWkpglhGQzkuQNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqQlhHNzkuQNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8kCHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NZC8BiHLiQ==,0.907216, 2022-06-04T10:03:44Z, 1285111, 0.015339
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.908163, 2022-06-04T10:03:57Z, 1297783, 0.015362
QBXq3gAAZgABttDnu27iye5YyzVYB4Ov3RIYHA==,QBXq3gAAZgABttDnu25Yye5NyzVYB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvWBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB1iv3RIYHA==,0.909091, 2022-06-04T10:04:10Z, 1310676, 0.015381
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.910000, 2022-06-04T10:04:22Z, 1323124, 0.015406
QBXq3gAAaAABsGF+KXmi0Xw1tSo1OjpiQuBNfA==,QBXq3gAAaAABsGF+KXk10XwPtSo1OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiNeBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjViQuBNfA==,0.910891, 2022-06-04T10:04:35Z, 1335829, 0.015427
QBXq3gAAaQABjvfKU+c1JE5lkbtlIYQx7K1W+g==,QBXq3gAAaQABjvfKU+dlJE6bkbtlIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxZa1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIWUx7K1W+g==,0.911765, 2022-06-04T10:04:48Z, 1348689, 0.015446
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.912621, 2022-06-04T10:05:00Z, 1361150, 0.015469
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.913462, 2022-06-04T10:05:13Z, 1373822, 0.015490
QBXq3gAAbAABK4XOxyH6tKfbqS3bBemdRrfjJg==,QBXq3gAAbAABK4XOxyHbtKfyqS3bBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemd27fjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBdudRrfjJg==,0.914286, 2022-06-04T10:05:26Z, 1386703, 0.015507
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.915094, 2022-06-04T10:05:38Z, 1399161, 0.015529
QBXq3gAAbgABWvsCf/FL6Ip/VHl/MCxU5On4kQ==,QBXq3gAAbgABWvsCf/F/6IrHVHl/MCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUf+n4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMH9U5On4kQ==,0.915888, 2022-06-04T10:05:51Z, 1411850, 0.015548
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.916667, 2022-06-04T10:06:04Z, 1424499, 0.015568
QBXq3gAAcAABqBmPWbHpYEjNoS/NPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHNYEg1oS/NPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAzaCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89Ps1A4qCV0w==,0.917431, 2022-06-04T10:06:17Z, 1437391, 0.015584
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.918182, 2022-06-04T10:06:29Z, 1449899, 0.015604
QBXq3gAAcgAB5oWSwJ0oNVZW1ZJWnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1WNVZA1ZJWnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmVi+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnlZmoC+tQQ==,0.918919, 2022-06-04T10:06:42Z, 1462737, 0.015620
QBXq3gAAcwABBSqQ4wgnvMVEucFEckmlenT3/g==,QBXq3gAAcwABBSqQ4whEvMXducFEckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlRHT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckSlenT3/g==,0.910714, 2022-06-04T10:06:55Z, 1475412, 0.015486
QBXq3gAAdAABIhHOepf62QKphCKpPE7ODlkTWg==,QBXq3gAAdAABIhHOepep2QLJhCKpPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OqVkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPKnODlkTWg==,0.911504, 2022-06-04T10:07:07Z, 1488085, 0.015504
QBXq3gAAdQAByEVsDd+s2F6kL9mkYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+k2F6cL9mkYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4pFAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYaR4alAcKQ==,0.912281, 2022-06-04T10:07:20Z, 1500565, 0.015525
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.913043, 2022-06-04T10:07:32Z, 1513204, 0.015543
QBXq3gAAdwABXzdazCB2dXVhl5FhPKUou+xU0A==,QBXq3gAAdwABXzdazCBhdXUJl5FhPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoYexU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPGEou+xU0A==,0.913793, 2022-06-04T10:07:45Z, 1526098, 0.015559
QBXq3gAAeAABmmVbogdVm80T6esTf9VbCbcWbg==,QBXq3gAAeAABmmVbogcTm83A6esTf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbE7cWbg==,QBXq3gAAeAABmmVbogdVm83A6etdfxNbCbcWbg==,0.914530, 2022-06-04T10:07:58Z, 1538548, 0.015578
QBXq3gAAeQAByZWvqtYsiNcgC+Mgy32dcwZODQ==,QBXq3gAAeQAByZWvqtZjiNcFC+Njy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dYwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy2OdcwZODQ==,0.915254, 2022-06-04T10:08:11Z, 1551445, 0.015593
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.915966, 2022-06-04T10:08:23Z, 1563897, 0.015612
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.916667, 2022-06-04T10:08:36Z, 1576573, 0.015629
QBXq3gAAfAABBhjBDBL3bWlouoBo89rmq9C+6A==,QBXq3gAAfAABBhjBDBLrbWmBuoDr89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rm69C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA782jmq9C+6A==,0.917355, 2022-06-04T10:08:49Z, 1589458, 0.015643
QBXq3gAAfQABDq7lPIF4AjO5GvK5WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIG5AjNIGvK5WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvuW8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WbmvpG8OTQ==,0.918033, 2022-06-04T10:09:01Z, 1602125, 0.015659
QBXq3gAAfgABrKkOmzNgSPTd4ALdWroEJweMRw==,QBXq3gAAfgABrKkOmzPdSPRZ4ALdWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroE3QeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWt0EJweMRw==,0.918699, 2022-06-04T10:09:14Z, 1614801, 0.015675
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.919355, 2022-06-04T10:09:27Z, 1627254, 0.015693
QBXq3gAAgAABtBGJPCz/A56Ugm+UoNFUF/RvDA==,QBXq3gAAgAABtBGJPCyUA55Jgm+UoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUlPRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoJRUF/RvDA==,0.920000, 2022-06-04T10:09:39Z, 1640147, 0.015706
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.920635, 2022-06-04T10:09:52Z, 1652609, 0.015723
QBXq3gAAggABYjldiH2nJ3Ri/pxiZfuH+abfrg==,QBXq3gAAggABYjldiH1iJ3Re/pxiZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHf6bfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZWKH+abfrg==,0.921260, 2022-06-04T10:10:05Z, 1665486, 0.015736
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.921875, 2022-06-04T10:10:17Z, 1677950, 0.015753
QBXq3gAAhAABQ1MGQhfc5E3UUhDUSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfU5E31UhDUSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s1JlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9StSsLZlHVQ==,0.922481, 2022-06-04T10:10:30Z, 1690836, 0.015765
QBXq3gAAhQABDZPqZu5usxJ4SHp4ZSWQohposw==,QBXq3gAAhQABDZPqZu54sxLgSHp4ZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQeBposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZXiQohposw==,0.923077, 2022-06-04T10:10:43Z, 1703502, 0.015779
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.923664, 2022-06-04T10:10:55Z, 1715957, 0.015795
QBXq3gAAhwABBcviL8gYNX0WOD8WOxJr7PzZWA==,QBXq3gAAhwABBcviL8gWNX1wOD8WOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrFvzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxZr7PzZWA==,0.924242, 2022-06-04T10:11:08Z, 1728849, 0.015807
QBXq3gAAiAAB1xiOuyG7u6U3SkA3V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyE3u6UmSkA3V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1NzbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKVzf1jTbGyw==,0.924812, 2022-06-04T10:11:21Z, 1741523, 0.015821
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.925373, 2022-06-04T10:11:33Z, 1753971, 0.015836
QBXq3gAAigABxNAMH05JpUhbsSZby8Iczh8kIg==,QBXq3gAAigABxNAMH05bpUjdsSZby8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcWx8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby1sczh8kIg==,0.925926, 2022-06-04T10:11:46Z, 1766659, 0.015849
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.926471, 2022-06-04T10:11:59Z, 1779315, 0.015862
QBXq3gAAjAABuapTiA98bqJmwhlmHKJhuAp3Rg==,QBXq3gAAjAABuapTiA9mbqLuwhlmHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhZgp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHGZhuAp3Rg==,0.927007, 2022-06-04T10:12:11Z, 1792214, 0.015873
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.927536, 2022-06-04T10:12:24Z, 1804668, 0.015888
