Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bdBB15BOHmWw2mEFQ==,QBXq3gAATAABFFe94SlB1bcgB15BOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWQWmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOEGWw2mEFQ==,0.636364, 2022-06-03T10:42:27Z, 975280, 0.011254
QBXq3gAATQABe2OajTod5enncr/ngEmZ62EjRg==,QBXq3gAATQABe2OajTrn5em4cr/ngEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZ52EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgOeZ62EjRg==,0.628205, 2022-06-03T10:42:40Z, 988104, 0.011108
QBXq3gAATgABTNdRMR1G8z6ubYCuiFgsM93p+g==,QBXq3gAATgABTNdRMR2u8z6pbYCuiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsrt3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiK4sM93p+g==,0.620253, 2022-06-03T10:42:52Z, 1000781, 0.010967
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.625000, 2022-06-03T10:43:05Z, 1013227, 0.011054
QBXq3gAAUAAB7dBkBvGz5Jtcm+5cxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvFc5JsMm+5cxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TXIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx1zTdIuXqQ==,0.617284, 2022-06-03T10:43:18Z, 1026114, 0.010915
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.621951, 2022-06-03T10:43:30Z, 1038567, 0.011000
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.626506, 2022-06-03T10:43:43Z, 1051245, 0.011080
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.630952, 2022-06-03T10:43:55Z, 1063906, 0.011159
QBXq3gAAVAABDSheMgZMk90bvJ4b2NvcPd2tTg==,QBXq3gAAVAABDSheMgYbk91zvJ4b2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcG92tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2BvcPd2tTg==,0.623529, 2022-06-03T10:44:08Z, 1076805, 0.011025
QBXq3gAAVQAB15EYJt3L4vo5wlY5zW8p08vFHw==,QBXq3gAAVQAB15EYJt054vpjwlY5zW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pOcvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzTkp08vFHw==,0.616279, 2022-06-03T10:44:21Z, 1089472, 0.010897
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.620690, 2022-06-03T10:44:33Z, 1101929, 0.010977
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.625000, 2022-06-03T10:44:46Z, 1114598, 0.011053
QBXq3gAAWAABivRX/uPj13I+sdk+tlMXiRnLJQ==,QBXq3gAAWAABivRX/uM+13K7sdk+tlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXPhnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitj4XiRnLJQ==,0.617978, 2022-06-03T10:44:59Z, 1127492, 0.010927
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.622222, 2022-06-03T10:45:11Z, 1139938, 0.011004
QBXq3gAAWgABG9207Xpn4rp0J0d0O0ClODUHXA==,QBXq3gAAWgABG9207Xp04rqIJ0d0O0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0CldDUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O3SlODUHXA==,0.615385, 2022-06-03T10:45:24Z, 1152848, 0.010881
QBXq3gAAWwAB47/64Xcd86R6Wb16R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xd686ToWb16R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9ep8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR3q9gJ8nZQ==,0.608696, 2022-06-03T10:45:37Z, 1165508, 0.010763
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.612903, 2022-06-03T10:46:02Z, 1190631, 0.010724
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.617021, 2022-06-03T10:46:15Z, 1203301, 0.010797
QBXq3gAAXwABBzJqI0nkEix7tQF7Xat4kDL+2g==,QBXq3gAAXwABBzJqI0mpEiyDtQGpXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4ezL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXal4kDL+2g==,0.610526, 2022-06-03T10:46:28Z, 1216196, 0.010682
QBXq3gAAYAABNMaMmcov8bxRRINRXFJglheNeQ==,QBXq3gAAYAABNMaMmcpR8bwLRINRXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgUReNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFFglheNeQ==,0.604167, 2022-06-03T10:46:40Z, 1228864, 0.010572
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.608247, 2022-06-03T10:46:53Z, 1241315, 0.010647
QBXq3gAAYgABewNSAf+Ih0GCCreCPTmORPwbRA==,QBXq3gAAYgABewNSAf97h0FQCrd7PTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOgvwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPXuORPwbRA==,0.602041, 2022-06-03T10:47:06Z, 1254206, 0.010537
QBXq3gAAYwABJYkgzmeO8pj2ynf2fbSbimhv5A==,QBXq3gAAYwABJYkgzmf28pgYynf2fbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSb9mhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAffabimhv5A==,0.595960, 2022-06-03T10:47:18Z, 1266878, 0.010432
QBXq3gAAZAABXI1NWkpglhHgzkvgNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkrglhHNzkvgNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+84CHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NeC8BiHLiQ==,0.590000, 2022-06-03T10:47:31Z, 1279560, 0.010329
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.594059, 2022-06-03T10:47:44Z, 1292003, 0.010402
QBXq3gAAZgABttDnu27iye7IyzXIB4Ov3RIYHA==,QBXq3gAAZgABttDnu27Iye5NyzXIB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvyBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB8iv3RIYHA==,0.588235, 2022-06-03T10:47:56Z, 1304900, 0.010300
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.592233, 2022-06-03T10:48:09Z, 1317433, 0.010372
QBXq3gAAaAABsGF+KXmi0XzdtSrdOjpiQuBNfA==,QBXq3gAAaAABsGF+KXnd0XwPtSrdOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiW+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOt1iQuBNfA==,0.586538, 2022-06-03T10:48:22Z, 1330234, 0.010272
QBXq3gAAaQABjvfKU+c1JE7+kbv+IYQx7K1W+g==,QBXq3gAAaQABjvfKU+f+JE6bkbv+IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQx/q1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIf4x7K1W+g==,0.580952, 2022-06-03T10:48:34Z, 1342909, 0.010175
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.584906, 2022-06-03T10:48:47Z, 1355359, 0.010247
QBXq3gAAbAABK4XOxyH6tKfcqS3cBemdRrfjJg==,QBXq3gAAbAABK4XOxyHctKfyqS3cBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemd3LfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBdydRrfjJg==,0.579439, 2022-06-03T10:49:12Z, 1380927, 0.010057
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.583333, 2022-06-03T10:49:25Z, 1393381, 0.010128
QBXq3gAAbgABWvsCf/FL6IqPVHmPMCxU5On4kQ==,QBXq3gAAbgABWvsCf/GP6IrHVHmPMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUlOn4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMI9U5On4kQ==,0.587156, 2022-06-03T10:49:38Z, 1406238, 0.010195
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.590909, 2022-06-03T10:49:50Z, 1418721, 0.010263
QBXq3gAAcAABqBmPWbHpYEjXoS/XPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHXYEg1oS/XPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA16CV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PtdA4qCV0w==,0.585586, 2022-06-03T10:50:03Z, 1431611, 0.010170
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.589286, 2022-06-03T10:50:16Z, 1444066, 0.010238
QBXq3gAAcgAB5oWSwJ0oNVaE1ZKEnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ2ENVZA1ZKEnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmhC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnoRmoC+tQQ==,0.592920, 2022-06-03T10:50:28Z, 1456960, 0.010301
QBXq3gAAcwABBSqQ4wgnvMWaucGackmlenT3/g==,QBXq3gAAcwABBSqQ4wiavMXducGackmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlmnT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcpqlenT3/g==,0.596491, 2022-06-03T10:50:41Z, 1469629, 0.010365
QBXq3gAAdAABIhHOepf62QLvhCLvPE7ODlkTWg==,QBXq3gAAdAABIhHOepfv2QLJhCLvPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O71kTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPO/ODlkTWg==,0.600000, 2022-06-03T10:50:54Z, 1482081, 0.010429
QBXq3gAAdQAByEVsDd+s2F58L9l8YRh4alAcKQ==,QBXq3gAAdQAByEVsDd982F6cL9l8YRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4fFAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYXx4alAcKQ==,0.603448, 2022-06-03T10:51:06Z, 1494758, 0.010490
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.606838, 2022-06-03T10:51:19Z, 1507435, 0.010550
QBXq3gAAdwABXzdazCB2dXWSl5GSPKUou+xU0A==,QBXq3gAAdwABXzdazCCSdXUJl5GSPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUokuxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPJIou+xU0A==,0.610169, 2022-06-03T10:51:32Z, 1520097, 0.010610
QBXq3gAAeAABmmVbogdVm80k6eskf9VbCbcWbg==,QBXq3gAAeAABmmVbogckm83A6eskf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbJLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdfyRbCbcWbg==,0.613445, 2022-06-03T10:51:44Z, 1532771, 0.010668
QBXq3gAAeQAByZWvqtYsiNeIC+OIy32dcwZODQ==,QBXq3gAAeQAByZWvqtaIiNcFC+OIy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32diAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy4idcwZODQ==,0.616667, 2022-06-03T10:51:57Z, 1545445, 0.010726
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.619835, 2022-06-03T10:52:10Z, 1558191, 0.010782
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.622951, 2022-06-03T10:52:22Z, 1570781, 0.010838
QBXq3gAAfAABBhjBDBL3bWmmuoCm89rmq9C+6A==,QBXq3gAAfAABBhjBDBKmbWmBuoCm89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmptC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA786bmq9C+6A==,0.617886, 2022-06-03T10:52:35Z, 1583674, 0.010750
QBXq3gAAfQABDq7lPIF4AjN3GvJ3WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF3AjNIGvJ3WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvd28OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WXevpG8OTQ==,0.612903, 2022-06-03T10:52:48Z, 1596341, 0.010664
QBXq3gAAfgABrKkOmzNgSPR34AJ3WroEJweMRw==,QBXq3gAAfgABrKkOmzN3SPRZ4AJ3WroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEdweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWncEJweMRw==,0.608000, 2022-06-03T10:53:01Z, 1609021, 0.010580
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.611111, 2022-06-03T10:53:13Z, 1621470, 0.010637
QBXq3gAAgAABtBGJPCz/A561gm+1oNFUF/RvDA==,QBXq3gAAgAABtBGJPCy1A55Jgm+1oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUtfRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoLVUF/RvDA==,0.614173, 2022-06-03T10:53:26Z, 1634152, 0.010692
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.617188, 2022-06-03T10:53:38Z, 1646815, 0.010746
QBXq3gAAggABYjldiH2nJ3Rr/pxrZfuH+abfrg==,QBXq3gAAggABYjldiH1rJ3Re/pxrZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHa6bfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZWuH+abfrg==,0.620155, 2022-06-03T10:53:51Z, 1659703, 0.010797
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.623077, 2022-06-03T10:54:04Z, 1672205, 0.010850
QBXq3gAAhAABQ1MGQhfc5E0fUhAfSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhcf5E31UhAfSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sH5lHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sh+sLZlHVQ==,0.618321, 2022-06-03T10:54:17Z, 1685044, 0.010768
QBXq3gAAhQABDZPqZu5usxLGSHrGZSWQohposw==,QBXq3gAAhQABDZPqZu7GsxLgSHrGZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQxhposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZcaQohposw==,0.613636, 2022-06-03T10:54:29Z, 1697722, 0.010687
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.616541, 2022-06-03T10:54:42Z, 1710174, 0.010740
QBXq3gAAhwABBcviL8gYNX3vOD/vOxJr7PzZWA==,QBXq3gAAhwABBcviL8jvNX1wOD/vOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr7/zZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO+9r7PzZWA==,0.611940, 2022-06-03T10:54:55Z, 1723060, 0.010660
QBXq3gAAiAAB1xiOuyG7u6VwSkBwV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFwu6UmSkBwV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1cDbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV3D1jTbGyw==,0.607407, 2022-06-03T10:55:07Z, 1735733, 0.010582
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QB/q3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.610294, 2022-06-03T10:55:20Z, 1748187, 0.010635
QBXq3gAAigABxNAMH05JpUjZsSbZy8Iczh8kIg==,QBXq3gAAigABxNAMH07ZpUjdsSbZy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Ic2R8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby9kczh8kIg==,0.613139, 2022-06-03T10:55:32Z, 1760862, 0.010686
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.615942, 2022-06-03T10:55:45Z, 1773531, 0.010736
QBXq3gAAjAABuapTiA98bqJ8whl8HKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhl8HKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhfAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHHxhuAp3Rg==,0.618705, 2022-06-03T10:55:58Z, 1786427, 0.010784
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.621429, 2022-06-03T10:56:10Z, 1798902, 0.010833
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.624113, 2022-06-03T10:56:23Z, 1811545, 0.010881
