Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATgABTNdRMR1G8z6cbYCciFgsM93p+g==,QBXq3gAATgABTNdRMR2c8z6pbYCciFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsnN3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiJwsM93p+g==,0.961039, 2022-05-26T11:18:31Z, 1002909, 0.016528
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.961538, 2022-05-26T11:18:44Z, 1015394, 0.016545
QBXq3gAAUAAB7dBkBvGz5Jt3m+53xx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvF35JsMm+53xx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3Td4uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx3fTdIuXqQ==,0.949367, 2022-05-26T11:18:56Z, 1028277, 0.016338
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.950000, 2022-05-26T11:19:09Z, 1040691, 0.016358
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.950617, 2022-05-26T11:19:22Z, 1053357, 0.016374
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.951220, 2022-05-26T11:19:34Z, 1066033, 0.016390
QBXq3gAAVAABDSheMgZMk90avJ4a2NvcPd2tTg==,QBXq3gAAVAABDSheMgYak91zvJ4a2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcGt2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2BrcPd2tTg==,0.939759, 2022-05-26T11:19:47Z, 1078929, 0.016194
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.940476, 2022-05-26T11:20:12Z, 1104048, 0.016028
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.941176, 2022-05-26T11:20:25Z, 1117171, 0.016041
QBXq3gAAWAABivRX/uPj13JqsdlqtlMXiRnLJQ==,QBXq3gAAWAABivRX/uNw13K7sdlwtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXcBnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitnAXiRnLJQ==,0.941860, 2022-05-26T11:20:38Z, 1129664, 0.016061
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.942529, 2022-05-26T11:20:50Z, 1142079, 0.016083
QBXq3gAAWgABG9207Xpn4rpBJ0dBO0ClODUHXA==,QBXq3gAAWgABG9207XpB4rqIJ0dBO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClQTUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0GlODUHXA==,0.931818, 2022-05-26T11:21:03Z, 1154983, 0.015903
QBXq3gAAWwAB47/64Xcd86QRWb0RR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XdS86ToWb1SR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9Up8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR1K9gJ8nZQ==,0.921348, 2022-05-26T11:21:16Z, 1167744, 0.015729
QBXq3gAAXAAB85MGm96WtYxx8zdx97MK19VKBQ==,QBXq3gAAXAAB85MGm95xtYzl8zdx97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKcdVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk93EK19VKBQ==,0.911111, 2022-05-26T11:21:29Z, 1180313, 0.015562
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.912088, 2022-05-26T11:21:41Z, 1192860, 0.015586
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.913043, 2022-05-26T11:21:54Z, 1205433, 0.015609
QBXq3gAAXwABBzJqI0nkEizEtQHEXat4kDL+2g==,QBXq3gAAXwABBzJqI0nEEiyDtQHEXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4xDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXcR4kDL+2g==,0.913978, 2022-05-26T11:22:07Z, 1218467, 0.015626
QBXq3gAAYAABNMaMmcov8bw4RIM4XFJglheNeQ==,QBXq3gAAYAABNMaMmco48bwLRIM4XFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgOBeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXDhglheNeQ==,0.914894, 2022-05-26T11:22:19Z, 1230760, 0.015652
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.915789, 2022-05-26T11:22:32Z, 1243454, 0.015672
QBXq3gAAYgABewNSAf+Ih0E2Crc2PTmORPwbRA==,QBXq3gAAYgABewNSAf82h0FQCrc2PTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmONvwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTaORPwbRA==,0.906250, 2022-05-26T11:22:45Z, 1256410, 0.015511
QBXq3gAAYwABJYkgzmeO8pgtynctfbSbimhv5A==,QBXq3gAAYwABJYkgzmct8pgYynctfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbLWhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfS2bimhv5A==,0.896907, 2022-05-26T11:22:57Z, 1268991, 0.015357
QBXq3gAAZAABXI1NWkpglhGLzkuLNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqLlhHNzkuLNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8iyHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NYu8BiHLiQ==,0.897959, 2022-05-26T11:23:10Z, 1281674, 0.015380
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.898990, 2022-05-26T11:23:22Z, 1294120, 0.015405
QBXq3gAAZgABttDnu27iye70yzX0B4Ov3RIYHA==,QBXq3gAAZgABttDnu270ye5NyzX0B4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4Ov9BIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB/Sv3RIYHA==,0.900000, 2022-05-26T11:23:35Z, 1306940, 0.015425
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.900990, 2022-05-26T11:23:48Z, 1319493, 0.015448
QBXq3gAAaAABsGF+KXmi0XyctSqcOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmc0XwPtSqcOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpinOBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOpxiQuBNfA==,0.892157, 2022-05-26T11:24:01Z, 1332398, 0.015299
QBXq3gAAaQABjvfKU+c1JE5FkbtFIYQx7K1W+g==,QBXq3gAAaQABjvfKU+dFJE6bkbtFIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxRa1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIUUx7K1W+g==,0.883495, 2022-05-26T11:24:13Z, 1345028, 0.015155
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.884615, 2022-05-26T11:24:26Z, 1357475, 0.015181
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.885714, 2022-05-26T11:24:38Z, 1370197, 0.015204
QBXq3gAAbAABK4XOxyH6tKfYqS3YBemdRrfjJg==,QBXq3gAAbAABK4XOxyHYtKfyqS3YBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemd2LfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBdidRrfjJg==,0.886792, 2022-05-26T11:24:51Z, 1383036, 0.015224
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.887850, 2022-05-26T11:25:04Z, 1395525, 0.015249
QBXq3gAAbgABWvsCf/FL6IpEVHlEMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FE6IrHVHlEMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUROn4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMERU5On4kQ==,0.888889, 2022-05-26T11:25:16Z, 1408177, 0.015271
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.889908, 2022-05-26T11:25:29Z, 1420836, 0.015292
QBXq3gAAcAABqBmPWbHpYEiNoS+NPvJA4qCV0w==,QBXq3gAAcAABqBmPWbGNYEg1oS+NPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAjaCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89Po1A4qCV0w==,0.881818, 2022-05-26T11:25:42Z, 1433730, 0.015155
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.882883, 2022-05-26T11:25:54Z, 1446184, 0.015179
QBXq3gAAcgAB5oWSwJ0oNVaZ1ZKZnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ2ZNVZA1ZKZnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmmS+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnplmoC+tQQ==,0.883929, 2022-05-26T11:26:07Z, 1458859, 0.015201
QBXq3gAAcwABBSqQ4wgnvMVrucFrckmlenT3/g==,QBXq3gAAcwABBSqQ4whrvMXducFrckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmla3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcmulenT3/g==,0.884956, 2022-05-26T11:26:20Z, 1471555, 0.015222
QBXq3gAAdAABIhHOepf62QLdhCLdPE7ODlkTWg==,QBXq3gAAdAABIhHOepfd2QLJhCLdPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O3VkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPN3ODlkTWg==,0.885965, 2022-05-26T11:26:33Z, 1484434, 0.015241
QBXq3gAAdQAByEVsDd+s2F5/L9l/YRh4alAcKQ==,QBXq3gAAdQAByEVsDd9/2F6cL9l/YRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4f1AcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYX94alAcKQ==,0.886957, 2022-05-26T11:26:45Z, 1497076, 0.015262
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.887931, 2022-05-26T11:26:58Z, 1509548, 0.015284
QBXq3gAAdwABXzdazCB2dXX6l5H6PKUou+xU0A==,QBXq3gAAdwABXzdazCD6dXUJl5H6PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUo+uxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPPoou+xU0A==,0.888889, 2022-05-26T11:27:11Z, 1522454, 0.015302
QBXq3gAAeAABmmVbogdVm82x6euxf9VbCbcWbg==,QBXq3gAAeAABmmVbogexm83A6euxf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbsbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf7FbCbcWbg==,0.881356, 2022-05-26T11:27:23Z, 1535102, 0.015176
QBXq3gAAeQAByZWvqtYsiNefC+Ofy32dcwZODQ==,QBXq3gAAeQAByZWvqtafiNcFC+Ofy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dnwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy5+dcwZODQ==,0.873950, 2022-05-26T11:27:36Z, 1547794, 0.015051
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.875000, 2022-05-26T11:27:48Z, 1560229, 0.015075
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.876033, 2022-05-26T11:28:01Z, 1572913, 0.015096
QBXq3gAAfAABBhjBDBL3bWnEuoDE89rmq9C+6A==,QBXq3gAAfAABBhjBDBLEbWmBuoDE89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmxNC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA788Tmq9C+6A==,0.877049, 2022-05-26T11:28:14Z, 1585685, 0.015115
QBXq3gAAfQABDq7lPIF4AjNMGvJMWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIFMAjNIGvJMWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvTG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WUyvpG8OTQ==,0.878049, 2022-05-26T11:28:27Z, 1598448, 0.015135
QBXq3gAAfgABrKkOmzNgSPTO4ALOWroEJweMRw==,QBXq3gAAfgABrKkOmzPOSPRZ4ALOWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEzgeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWs4EJweMRw==,0.870968, 2022-05-26T11:28:39Z, 1611135, 0.015016
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.872000, 2022-05-26T11:28:52Z, 1623582, 0.015038
QBXq3gAAgAABtBGJPCz/A57pgm/poNFUF/RvDA==,QBXq3gAAgAABtBGJPCzpA55Jgm/poNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFU6fRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoOlUF/RvDA==,0.873016, 2022-05-26T11:29:05Z, 1636792, 0.015054
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.874016, 2022-05-26T11:29:28Z, 1660140, 0.014977
QBXq3gAAggABYjldiH2nJ3TY/pzYZfuH+abfrg==,QBXq3gAAggABYjldiH3YJ3Re/pzYZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuH2Kbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZdiH+abfrg==,0.875000, 2022-05-26T11:29:30Z, 1661820, 0.015097
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.875969, 2022-05-26T11:29:42Z, 1674287, 0.015118
QBXq3gAAhAABQ1MGQhfc5E2bUhCbSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQheb5E31UhCbSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sm5lHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SpusLZlHVQ==,0.869231, 2022-05-26T11:29:55Z, 1687195, 0.015002
QBXq3gAAhQABDZPqZu5usxK8SHq8ZSWQohposw==,QBXq3gAAhQABDZPqZu68sxLgSHq8ZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQvBposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZbyQohposw==,0.862595, 2022-05-26T11:30:08Z, 1699835, 0.014891
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.863636, 2022-05-26T11:30:21Z, 1712446, 0.014912
QBXq3gAAhwABBcviL8gYNX2dOD+dOxJr7PzZWA==,QBXq3gAAhwABBcviL8idNX1wOD+dOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrnfzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO51r7PzZWA==,0.857143, 2022-05-26T11:30:33Z, 1725177, 0.014802
QBXq3gAAiAAB1xiOuyG7u6WySkCyV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyGyu6UmSkCyV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1sjbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV7L1jTbGyw==,0.858209, 2022-05-26T11:30:46Z, 1737635, 0.014825
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.859259, 2022-05-26T11:30:59Z, 1750291, 0.014846
QBXq3gAAigABxNAMH05JpUhNsSZNy8Iczh8kIg==,QBXq3gAAigABxNAMH05NpUjdsSZNy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcTR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby00czh8kIg==,0.860294, 2022-05-26T11:31:11Z, 1763052, 0.014865
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.861314, 2022-05-26T11:31:24Z, 1775706, 0.014885
QBXq3gAAjAABuapTiA98bqLhwhnhHKJhuAp3Rg==,QBXq3gAAjAABuapTiA/hbqLuwhnhHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJh4Qp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHPNhuAp3Rg==,0.862319, 2022-05-26T11:31:42Z, 1794002, 0.014858
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.863309, 2022-05-26T11:31:50Z, 1801463, 0.014921
