Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATgABTNdRMR1G8z46bYA6iFgsM93p+g==,QBXq3gAATgABTNdRMR068z6pbYA6iFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsOt3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiDosM93p+g==,0.987013, 2022-05-23T09:42:55Z, 1002478, 0.016982
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.987179, 2022-05-23T09:43:07Z, 1014929, 0.016994
QBXq3gAAUAAB7dBkBvGz5JsRm+4Rxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvER5JsMm+4Rxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TEYuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxxHTdIuXqQ==,0.987342, 2022-05-23T09:43:20Z, 1027823, 0.016999
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.987500, 2022-05-23T09:43:33Z, 1040267, 0.017011
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.987654, 2022-05-23T09:43:45Z, 1052947, 0.017019
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.987805, 2022-05-23T09:43:58Z, 1065615, 0.017027
QBXq3gAAVAABDSheMgZMk91YvJ5Y2NvcPd2tTg==,QBXq3gAAVAABDSheMgZYk91zvJ5Y2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcWN2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2FjcPd2tTg==,0.987952, 2022-05-23T09:44:11Z, 1078509, 0.017031
QBXq3gAAVQAB15EYJt3L4vpqwlZqzW8p08vFHw==,QBXq3gAAVQAB15EYJt1q4vpjwlZqzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pasvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzWop08vFHw==,0.988095, 2022-05-23T09:44:24Z, 1091161, 0.017039
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.988235, 2022-05-23T09:44:36Z, 1103633, 0.017049
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.988372, 2022-05-23T09:44:49Z, 1116299, 0.017056
QBXq3gAAWAABivRX/uPj13LysdnytlMXiRnLJQ==,QBXq3gAAWAABivRX/uPy13K7sdnytlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMX8hnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitvIXiRnLJQ==,0.988506, 2022-05-23T09:45:02Z, 1129195, 0.017060
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.988636, 2022-05-23T09:45:14Z, 1141646, 0.017070
QBXq3gAAWgABG9207Xpn4rqgJ0egO0ClODUHXA==,QBXq3gAAWgABG9207Xqg4rqIJ0egO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0CloDUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O6ClODUHXA==,0.988764, 2022-05-23T09:45:27Z, 1154532, 0.017074
QBXq3gAAWwAB47/64Xcd86TSWb3SR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XfS86ToWb3SR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C90p8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR9K9gJ8nZQ==,0.988889, 2022-05-23T09:45:40Z, 1167205, 0.017080
QBXq3gAAXAAB85MGm96WtYxJ8zdJ97MK19VKBQ==,QBXq3gAAXAAB85MGm95JtYzl8zdJ97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKSdVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk90kK19VKBQ==,0.989011, 2022-05-23T09:45:52Z, 1179909, 0.017086
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.989130, 2022-05-23T09:46:05Z, 1192328, 0.017096
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.989247, 2022-05-23T09:46:17Z, 1205002, 0.017102
QBXq3gAAXwABBzJqI0nkEixBtQFBXat4kDL+2g==,QBXq3gAAXwABBzJqI0lBEiyDtQFBXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4QTL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXUF4kDL+2g==,0.989362, 2022-05-23T09:46:30Z, 1217888, 0.017105
QBXq3gAAYAABNMaMmcov8bylRIOlXFJglheNeQ==,QBXq3gAAYAABNMaMmcql8bwLRIOlXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgpReNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXKVglheNeQ==,0.978947, 2022-05-23T09:46:43Z, 1230559, 0.016929
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.979167, 2022-05-23T09:46:55Z, 1243014, 0.016939
QBXq3gAAYgABewNSAf+Ih0FfCrdfPTmORPwbRA==,QBXq3gAAYgABewNSAf9fh0FQCrdfPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOX/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPV+ORPwbRA==,0.979381, 2022-05-23T09:47:08Z, 1255909, 0.016944
QBXq3gAAYwABJYkgzmeO8pjpynfpfbSbimhv5A==,QBXq3gAAYwABJYkgzmfp8pgYynfpfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSb6Whv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfembimhv5A==,0.979592, 2022-05-23T09:47:21Z, 1268583, 0.016951
QBXq3gAAZAABXI1NWkpglhGhzkuhNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqhlhHNzkuhNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8oSHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NaG8BiHLiQ==,0.979798, 2022-05-23T09:47:34Z, 1281259, 0.016958
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.980000, 2022-05-23T09:47:46Z, 1293718, 0.016968
QBXq3gAAZgABttDnu27iye4SyzUSB4Ov3RIYHA==,QBXq3gAAZgABttDnu24Sye5NyzUSB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvEhIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyBxKv3RIYHA==,0.980198, 2022-05-23T09:47:59Z, 1306614, 0.016972
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.980392, 2022-05-23T09:48:12Z, 1319075, 0.016982
QBXq3gAAaAABsGF+KXmi0Xy3tSq3OjpiQuBNfA==,QBXq3gAAaAABsGF+KXm30XwPtSq3OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpit+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOrdiQuBNfA==,0.980583, 2022-05-23T09:48:24Z, 1331789, 0.016988
QBXq3gAAaQABjvfKU+c1JE52kbt2IYQx7K1W+g==,QBXq3gAAaQABjvfKU+d2JE6bkbt2IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxdq1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIXYx7K1W+g==,0.980769, 2022-05-23T09:48:37Z, 1344612, 0.016992
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.980952, 2022-05-23T09:48:50Z, 1357087, 0.017001
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.981132, 2022-05-23T09:49:02Z, 1369751, 0.017007
QBXq3gAAbAABK4XOxyH6tKfMqS3MBemdRrfjJg==,QBXq3gAAbAABK4XOxyHMtKfyqS3MBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdzLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBcydRrfjJg==,0.981308, 2022-05-23T09:49:15Z, 1382645, 0.017011
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.981481, 2022-05-23T09:49:28Z, 1395102, 0.017020
QBXq3gAAbgABWvsCf/FL6IpTVHlTMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FT6IrHVHlTMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUU+n4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMFNU5On4kQ==,0.972477, 2022-05-23T09:49:40Z, 1407969, 0.016864
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.972727, 2022-05-23T09:49:53Z, 1420419, 0.016874
QBXq3gAAcAABqBmPWbHpYEidoS+dPvJA4qCV0w==,QBXq3gAAcAABqBmPWbGdYEg1oS+dPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAnaCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89Pp1A4qCV0w==,0.972973, 2022-05-23T09:50:06Z, 1433096, 0.016881
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.973214, 2022-05-23T09:50:18Z, 1445765, 0.016888
QBXq3gAAcgAB5oWSwJ0oNVaP1ZKPnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ2PNVZA1ZKPnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmjy+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHno9moC+tQQ==,0.973451, 2022-05-23T09:50:31Z, 1458655, 0.016892
QBXq3gAAcwABBSqQ4wgnvMWzucGzckmlenT3/g==,QBXq3gAAcwABBSqQ4wizvMXducGzckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmls3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcrOlenT3/g==,0.973684, 2022-05-23T09:50:44Z, 1471356, 0.016899
QBXq3gAAdAABIhHOepf62QLvhCLvPE7ODlkTWg==,QBXq3gAAdAABIhHOepfv2QLJhCLvPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O71kTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPO/ODlkTWg==,0.973913, 2022-05-23T09:50:56Z, 1484001, 0.016906
QBXq3gAAdQAByEVsDd+s2F4uL9kuYRh4alAcKQ==,QBXq3gAAdQAByEVsDd8u2F6cL9kuYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4LlAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYS54alAcKQ==,0.974138, 2022-05-23T09:51:09Z, 1496601, 0.016913
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.974359, 2022-05-23T09:51:22Z, 1509137, 0.016921
QBXq3gAAdwABXzdazCB2dXUdl5EdPKUou+xU0A==,QBXq3gAAdwABXzdazCAddXUJl5EdPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoHexU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPB0ou+xU0A==,0.966102, 2022-05-23T09:51:34Z, 1522010, 0.016778
QBXq3gAAeAABmmVbogdVm82/6eu/f9VbCbcWbg==,QBXq3gAAeAABmmVboge/m83A6eu/f9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9Vbv7cWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf79bCbcWbg==,0.966387, 2022-05-23T09:51:47Z, 1534687, 0.016785
QBXq3gAAeQAByZWvqtYsiNf4C+P4y32dcwZODQ==,QBXq3gAAeQAByZWvqtb4iNcFC+P4y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32d+AZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy/idcwZODQ==,0.966667, 2022-05-23T09:52:00Z, 1547355, 0.016793
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.966942, 2022-05-23T09:52:12Z, 1559884, 0.016801
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.967213, 2022-05-23T09:52:25Z, 1572515, 0.016809
QBXq3gAAfAABBhjBDBL3bWnDuoDD89rmq9C+6A==,QBXq3gAAfAABBhjBDBLDbWmBuoDD89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmw9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA788Pmq9C+6A==,0.967480, 2022-05-23T09:52:38Z, 1585297, 0.016815
QBXq3gAAfQABDq7lPIF4AjMyGvIyWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIEyAjNIGvIyWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvMm8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WTKvpG8OTQ==,0.967742, 2022-05-23T09:52:51Z, 1598055, 0.016820
QBXq3gAAfgABrKkOmzNgSPSd4AKdWroEJweMRw==,QBXq3gAAfgABrKkOmzOdSPRZ4AKdWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEnQeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWp0EJweMRw==,0.968000, 2022-05-23T09:53:03Z, 1610723, 0.016827
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.968254, 2022-05-23T09:53:16Z, 1623194, 0.016836
QBXq3gAAgAABtBGJPCz/A57Vgm/VoNFUF/RvDA==,QBXq3gAAgAABtBGJPCzVA55Jgm/VoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFU1fRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNVUF/RvDA==,0.968504, 2022-05-23T09:53:28Z, 1635917, 0.016842
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.968750, 2022-05-23T09:53:41Z, 1648515, 0.016849
QBXq3gAAggABYjldiH2nJ3RH/pxHZfuH+abfrg==,QBXq3gAAggABYjldiH1HJ3Re/pxHZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHR6bfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZUeH+abfrg==,0.968992, 2022-05-23T09:53:54Z, 1661398, 0.016853
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.969231, 2022-05-23T09:54:06Z, 1673904, 0.016861
QBXq3gAAhAABQ1MGQhfc5E1kUhBkSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhdk5E31UhBkSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sZJlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SmSsLZlHVQ==,0.969466, 2022-05-23T09:54:19Z, 1686751, 0.016866
QBXq3gAAhQABDZPqZu5usxLdSHrdZSWQohposw==,QBXq3gAAhQABDZPqZu7dsxLgSHrdZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQ3Rposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3Zd2Qohposw==,0.969697, 2022-05-23T09:54:32Z, 1699421, 0.016872
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.969925, 2022-05-23T09:54:44Z, 1711866, 0.016880
QBXq3gAAhwABBcviL8gYNX3UOD/UOxJr7PzZWA==,QBXq3gAAhwABBcviL8jUNX1wOD/UOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr1PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO9Rr7PzZWA==,0.970149, 2022-05-23T09:54:57Z, 1724829, 0.016883
QBXq3gAAiAAB1xiOuyG7u6XfSkDfV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyHfu6UmSkDfV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P13zbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV9/1jTbGyw==,0.970370, 2022-05-23T09:55:10Z, 1737430, 0.016889
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.970588, 2022-05-23T09:55:22Z, 1749888, 0.016897
QBXq3gAAigABxNAMH05JpUhosSZoy8Iczh8kIg==,QBXq3gAAigABxNAMH05opUjdsSZoy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcaB8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby2gczh8kIg==,0.970803, 2022-05-23T09:55:35Z, 1762780, 0.016901
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.971014, 2022-05-23T09:55:48Z, 1775233, 0.016908
QBXq3gAAjAABuapTiA98bqKZwhmZHKJhuAp3Rg==,QBXq3gAAjAABuapTiA+ZbqLuwhmZHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhmQp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHJlhuAp3Rg==,0.971223, 2022-05-23T09:56:01Z, 1788130, 0.016912
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.971429, 2022-05-23T09:56:13Z, 1800576, 0.016919
