Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bc3B143OHmWw2mEFQ==,QBXq3gAATAABFFe94Sk31bcgB143OHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWN2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WODeWw2mEFQ==,0.779221, 2022-05-21T10:32:23Z, 979089, 0.013727
QBXq3gAATQABe2OajTod5emacr+agEmZ62EjRg==,QBXq3gAATQABe2OajTqa5em4cr+agEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZmmEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgJqZ62EjRg==,0.782051, 2022-05-21T10:32:36Z, 991753, 0.013778
QBXq3gAATgABTNdRMR1G8z4sbYAsiFgsM93p+g==,QBXq3gAATgABTNdRMR0s8z6pbYAsiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsLN3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiCwsM93p+g==,0.772152, 2022-05-21T10:32:49Z, 1004646, 0.013601
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.775000, 2022-05-21T10:33:01Z, 1017096, 0.013655
QBXq3gAAUAAB7dBkBvGz5Jsam+4axx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvEa5JsMm+4axx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TGouXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxxrTdIuXqQ==,0.765432, 2022-05-21T10:33:14Z, 1029994, 0.013484
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.768293, 2022-05-21T10:33:26Z, 1042442, 0.013537
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.771084, 2022-05-21T10:33:39Z, 1055120, 0.013587
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.773810, 2022-05-21T10:33:52Z, 1067780, 0.013636
QBXq3gAAVAABDSheMgZMk92cvJ6c2NvcPd2tTg==,QBXq3gAAVAABDSheMgYwk91zvJ4w2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcMN2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2DDcPd2tTg==,0.776471, 2022-05-21T10:34:05Z, 1080477, 0.013683
QBXq3gAAVQAB15EYJt3L4vrNwlbNzW8p08vFHw==,QBXq3gAAVQAB15EYJt3N4vpjwlbNzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pzcvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzc0p08vFHw==,0.779070, 2022-05-21T10:34:17Z, 1093131, 0.013729
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.781609, 2022-05-21T10:34:30Z, 1105791, 0.013775
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.784091, 2022-05-21T10:34:43Z, 1118466, 0.013819
QBXq3gAAWAABivRX/uPj13I2sdk2tlMXiRnLJQ==,QBXq3gAAWAABivRX/uM213K7sdk2tlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXNhnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitjYXiRnLJQ==,0.786517, 2022-05-21T10:34:55Z, 1131207, 0.013861
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.788889, 2022-05-21T10:35:08Z, 1143830, 0.013904
QBXq3gAAWgABG9207Xpn4rqPJ0ePO0ClODUHXA==,QBXq3gAAWgABG9207XqP4rqIJ0ePO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0CldDUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O4+lODUHXA==,0.780220, 2022-05-21T10:35:21Z, 1156710, 0.013749
QBXq3gAAWwAB47/64Xcd86RFWb1FR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XdF86ToWb1FR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9RZ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR0W9gJ8nZQ==,0.782609, 2022-05-21T10:35:33Z, 1169158, 0.013795
QBXq3gAAXAAB85MGm96WtYyj8zej97MK19VKBQ==,QBXq3gAAXAAB85MGm96jtYzl8zej97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKo9VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk96MK19VKBQ==,0.784946, 2022-05-21T10:35:46Z, 1181829, 0.013836
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.787234, 2022-05-21T10:35:59Z, 1194502, 0.013877
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.789474, 2022-05-21T10:36:11Z, 1207168, 0.013917
QBXq3gAAXwABBzJqI0nkEiwWtQEWXat4kDL+2g==,QBXq3gAAXwABBzJqI0kWEiyDtQEWXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4FjL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXRZ4kDL+2g==,0.781250, 2022-05-21T10:36:24Z, 1220066, 0.013770
QBXq3gAAYAABNMaMmcov8bzVRIPVXFJglheNeQ==,QBXq3gAAYAABNMaMmcrV8bwLRIPVXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJg1ReNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXNVglheNeQ==,0.783505, 2022-05-21T10:36:37Z, 1232514, 0.013812
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.785714, 2022-05-21T10:36:49Z, 1245192, 0.013852
QBXq3gAAYgABewNSAf+Ih0HJCrfJPTmORPwbRA==,QBXq3gAAYgABewNSAf/Jh0FQCrfJPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOyfwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPcmORPwbRA==,0.787879, 2022-05-21T10:37:02Z, 1258081, 0.013888
QBXq3gAAYwABJYkgzmeO8piWyneWfbSbimhv5A==,QBXq3gAAYwABJYkgzmeW8pgYyneWfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSblmhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfZabimhv5A==,0.790000, 2022-05-21T10:37:15Z, 1270626, 0.013927
QBXq3gAAZAABXI1NWkpglhGFzkuFNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqFlhHNzkuFNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8hSHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NYW8BiHLiQ==,0.792079, 2022-05-21T10:37:27Z, 1283210, 0.013965
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.794118, 2022-05-21T10:37:40Z, 1295881, 0.014001
QBXq3gAAZgABttDnu27iye6MyzWMB4Ov3RIYHA==,QBXq3gAAZgABttDnu26Mye5NyzWMB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvjBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4yv3RIYHA==,0.796117, 2022-05-21T10:37:53Z, 1308760, 0.014035
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.798077, 2022-05-21T10:38:05Z, 1321219, 0.014072
QBXq3gAAaAABsGF+KXmi0XzptSrpOjpiQuBNfA==,QBXq3gAAaAABsGF+KXnp0XwPtSrpOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpi6eBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOuliQuBNfA==,0.800000, 2022-05-21T10:38:18Z, 1333896, 0.014106
QBXq3gAAaQABjvfKU+c1JE6FkbuFIYQx7K1W+g==,QBXq3gAAaQABjvfKU+eFJE6bkbuFIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxha1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYUx7K1W+g==,0.801887, 2022-05-21T10:38:31Z, 1346559, 0.014140
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.803738, 2022-05-21T10:38:43Z, 1359235, 0.014173
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.805556, 2022-05-21T10:38:56Z, 1371902, 0.014205
QBXq3gAAbAABK4XOxyH6tKc2qS02BemdRrfjJg==,QBXq3gAAbAABK4XOxyE2tKfyqS02BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdNrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBTadRrfjJg==,0.807339, 2022-05-21T10:39:09Z, 1384799, 0.014235
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.809091, 2022-05-21T10:39:21Z, 1397248, 0.014268
QBXq3gAAbgABWvsCf/FL6IpZVHlZMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FZ6IrHVHlZMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUWen4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMFlU5On4kQ==,0.810811, 2022-05-21T10:39:34Z, 1410142, 0.014296
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.812500, 2022-05-21T10:39:47Z, 1422586, 0.014329
QBXq3gAAcAABqBmPWbHpYEggoS8gPvJA4qCV0w==,QBXq3gAAcAABqBmPWbEgYEg1oS8gPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAIKCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PiBA4qCV0w==,0.814159, 2022-05-21T10:39:59Z, 1435268, 0.014358
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.815789, 2022-05-21T10:40:12Z, 1447931, 0.014387
QBXq3gAAcgAB5oWSwJ0oNVZq1ZJqnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1qNVZA1ZJqnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmai+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnmpmoC+tQQ==,0.817391, 2022-05-21T10:40:25Z, 1460603, 0.014416
QBXq3gAAcwABBSqQ4wgnvMWnucGnckmlenT3/g==,QBXq3gAAcwABBSqQ4winvMXducGnckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlp3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcqelenT3/g==,0.818966, 2022-05-21T10:40:37Z, 1473282, 0.014444
QBXq3gAAdAABIhHOepf62QJhhCJhPE7ODlkTWg==,QBXq3gAAdAABIhHOepdh2QLJhCJhPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OYVkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPGHODlkTWg==,0.820513, 2022-05-21T10:40:50Z, 1486225, 0.014469
QBXq3gAAdQAByEVsDd+s2F6tL9mtYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+t2F6cL9mtYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4rVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYa14alAcKQ==,0.822034, 2022-05-21T10:41:03Z, 1498658, 0.014498
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.823529, 2022-05-21T10:41:15Z, 1511290, 0.014525
QBXq3gAAdwABXzdazCB2dXVVl5FVPKUou+xU0A==,QBXq3gAAdwABXzdazCBVdXUJl5FVPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoVexU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPFUou+xU0A==,0.825000, 2022-05-21T10:41:28Z, 1524182, 0.014549
QBXq3gAAeAABmmVbogdVm81o6etof9VbCbcWbg==,QBXq3gAAeAABmmVbogdom83A6etof9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbaLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf2hbCbcWbg==,0.826446, 2022-05-21T10:41:41Z, 1536646, 0.014577
QBXq3gAAeQAByZWvqtYsiNfBC+PBy32dcwZODQ==,QBXq3gAAeQAByZWvqtbBiNcFC+PBy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dwQZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy8GdcwZODQ==,0.827869, 2022-05-21T10:41:53Z, 1549362, 0.014602
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.829268, 2022-05-21T10:42:06Z, 1561989, 0.014628
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.830645, 2022-05-21T10:42:19Z, 1574652, 0.014652
QBXq3gAAfAABBhjBDBL3bWkcuoAc89rmq9C+6A==,QBXq3gAAfAABBhjBDBIcbWmBuoAc89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmHNC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78xzmq9C+6A==,0.832000, 2022-05-21T10:42:32Z, 1587567, 0.014674
QBXq3gAAfQABDq7lPIF4AjPLGvLLWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIHLAjNIGvLLWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvy28OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WcuvpG8OTQ==,0.833333, 2022-05-21T10:42:44Z, 1600032, 0.014700
QBXq3gAAfgABrKkOmzNgSPTt4ALtWroEJweMRw==,QBXq3gAAfgABrKkOmzPtSPRZ4ALtWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroE7QeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWu0EJweMRw==,0.834646, 2022-05-21T10:42:57Z, 1612885, 0.014721
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.835938, 2022-05-21T10:43:09Z, 1625343, 0.014746
QBXq3gAAgAABtBGJPCz/A54tgm8toNFUF/RvDA==,QBXq3gAAgAABtBGJPCwtA55Jgm8toNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFULfRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoC1UF/RvDA==,0.837209, 2022-05-21T10:43:22Z, 1638014, 0.014769
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.838462, 2022-05-21T10:43:35Z, 1650681, 0.014791
QBXq3gAAggABYjldiH2nJ3TR/pzRZfuH+abfrg==,QBXq3gAAggABYjldiH3RJ3Re/pzRZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuH0abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZdGH+abfrg==,0.839695, 2022-05-21T10:43:48Z, 1663574, 0.014811
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.840909, 2022-05-21T10:44:00Z, 1676047, 0.014835
QBXq3gAAhAABQ1MGQhfc5E0UUhAUSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhcU5E31UhAUSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sFJlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9ShSsLZlHVQ==,0.842105, 2022-05-21T10:44:13Z, 1688915, 0.014855
QBXq3gAAhQABDZPqZu5usxIySHoyZSWQohposw==,QBXq3gAAhQABDZPqZu4ysxLgSHoyZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQMhposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZTKQohposw==,0.843284, 2022-05-21T10:44:25Z, 1701386, 0.014877
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.844444, 2022-05-21T10:44:38Z, 1714043, 0.014898
QBXq3gAAhwABBcviL8gYNX3QOD/QOxJr7PzZWA==,QBXq3gAAhwABBcviL8jQNX1wOD/QOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJr0PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO9Br7PzZWA==,0.845588, 2022-05-21T10:44:51Z, 1726717, 0.014918
QBXq3gAAiAAB1xiOuyG7u6WISkCIV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyGIu6UmSkCIV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1iDbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV4j1jTbGyw==,0.846715, 2022-05-21T10:45:04Z, 1739616, 0.014937
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.847826, 2022-05-21T10:45:16Z, 1752058, 0.014958
QBXq3gAAigABxNAMH05JpUijsSajy8Iczh8kIg==,QBXq3gAAigABxNAMH06jpUjdsSajy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Icox8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby6Mczh8kIg==,0.848921, 2022-05-21T10:45:29Z, 1764738, 0.014978
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.850000, 2022-05-21T10:45:41Z, 1777401, 0.014997
QBXq3gAAjAABuapTiA98bqJpwhlpHKJhuAp3Rg==,QBXq3gAAjAABuapTiA9pbqLuwhlpHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhaQp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHGlhuAp3Rg==,0.851064, 2022-05-21T10:45:54Z, 1790165, 0.015015
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.852113, 2022-05-21T10:46:07Z, 1802740, 0.015035
