Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5enMcr/MgEmZ62EjRg==,QBXq3gAATQABe2OajTrM5em4cr/MgEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZzGEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgMyZ62EjRg==,0.675325, 2022-05-22T13:06:14Z, 989868, 0.011767
QBXq3gAATgABTNdRMR1G8z7nbYDniFgsM93p+g==,QBXq3gAATgABTNdRMR3n8z6pbYDniFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgs593p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiOcsM93p+g==,0.666667, 2022-05-22T13:06:27Z, 1002542, 0.011618
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.670886, 2022-05-22T13:06:39Z, 1014996, 0.011697
QBXq3gAAUAAB7dBkBvGz5Jufm+6fxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGf5JsMm+6fxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3Tn4uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx5/TdIuXqQ==,0.662500, 2022-05-22T13:06:52Z, 1027890, 0.011550
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.666667, 2022-05-22T13:07:04Z, 1040337, 0.011627
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.670732, 2022-05-22T13:07:17Z, 1053007, 0.011700
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.674699, 2022-05-22T13:07:30Z, 1065674, 0.011771
QBXq3gAAVAABDSheMgZMk93nvJ7n2NvcPd2tTg==,QBXq3gAAVAABDSheMgbnk91zvJ7n2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvc592tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2OfcPd2tTg==,0.678571, 2022-05-22T13:07:43Z, 1078571, 0.011838
QBXq3gAAVQAB15EYJt3L4vpfwlZfzW8p08vFHw==,QBXq3gAAVQAB15EYJt1f4vpjwlZfzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pX8vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzV8p08vFHw==,0.682353, 2022-05-22T13:07:55Z, 1091185, 0.011906
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.686047, 2022-05-22T13:08:08Z, 1103697, 0.011974
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.689655, 2022-05-22T13:08:20Z, 1116363, 0.012039
QBXq3gAAWAABivRX/uPj13JHsdlHtlMXiRnLJQ==,QBXq3gAAWAABivRX/uNH13K7sdlHtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXRxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitkcXiRnLJQ==,0.693182, 2022-05-22T13:08:33Z, 1129295, 0.012100
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.696629, 2022-05-22T13:08:46Z, 1141709, 0.012164
QBXq3gAAWgABG9207Xpn4rrOJ0fOO0ClODUHXA==,QBXq3gAAWgABG9207XrO4rqIJ0fOO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClzjUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O86lODUHXA==,0.700000, 2022-05-22T13:08:59Z, 1154606, 0.012222
QBXq3gAAWwAB47/64Xcd86ReWb1eR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xde86ToWb1eR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9Xp8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR169gJ8nZQ==,0.703297, 2022-05-22T13:09:11Z, 1167274, 0.012282
QBXq3gAAXAAB85MGm96WtYz38zf397MK19VKBQ==,QBXq3gAAXAAB85MGm973tYzl8zf397MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK99VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk9/cK19VKBQ==,0.706522, 2022-05-22T13:09:24Z, 1179745, 0.012342
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.709677, 2022-05-22T13:09:36Z, 1192409, 0.012398
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.712766, 2022-05-22T13:09:49Z, 1205074, 0.012454
QBXq3gAAXwABBzJqI0nkEiwttQEtXat4kDL+2g==,QBXq3gAAXwABBzJqI0ktEiyDtQEtXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4LTL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXS14kDL+2g==,0.705263, 2022-05-22T13:10:02Z, 1218038, 0.012321
QBXq3gAAYAABNMaMmcov8bwqRIMqXFJglheNeQ==,QBXq3gAAYAABNMaMmcoq8bwLRIMqXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgKheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXCpglheNeQ==,0.708333, 2022-05-22T13:10:15Z, 1230644, 0.012377
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.711340, 2022-05-22T13:10:27Z, 1243083, 0.012434
QBXq3gAAYgABewNSAf+Ih0E+Crc+PTmORPwbRA==,QBXq3gAAYgABewNSAf8+h0FQCrc+PTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOPvwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPT6ORPwbRA==,0.714286, 2022-05-22T13:10:40Z, 1255974, 0.012484
QBXq3gAAYwABJYkgzmeO8pirynerfbSbimhv5A==,QBXq3gAAYwABJYkgzmer8pgYynerfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbq2hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfaubimhv5A==,0.717172, 2022-05-22T13:10:52Z, 1268431, 0.012538
QBXq3gAAZAABXI1NWkpglhFzzktzNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpzlhHNzktzNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8cyHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NXO8BiHLiQ==,0.710000, 2022-05-22T13:11:05Z, 1281318, 0.012412
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.712871, 2022-05-22T13:11:18Z, 1293777, 0.012466
QBXq3gAAZgABttDnu27iye4oyzUoB4Ov3RIYHA==,QBXq3gAAZgABttDnu24oye5NyzUoB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvKBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyByiv3RIYHA==,0.715686, 2022-05-22T13:11:31Z, 1306677, 0.012514
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.718447, 2022-05-22T13:11:43Z, 1319116, 0.012566
QBXq3gAAaAABsGF+KXmi0XxptSppOjpiQuBNfA==,QBXq3gAAaAABsGF+KXlp0XwPtSppOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiaeBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOmliQuBNfA==,0.711538, 2022-05-22T13:11:56Z, 1332013, 0.012444
QBXq3gAAaQABjvfKU+c1JE6KkbuKIYQx7K1W+g==,QBXq3gAAaQABjvfKU+eKJE6bkbuKIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxiq1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYox7K1W+g==,0.704762, 2022-05-22T13:12:09Z, 1344679, 0.012327
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.707547, 2022-05-22T13:12:21Z, 1357140, 0.012379
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.710280, 2022-05-22T13:12:34Z, 1369805, 0.012428
QBXq3gAAbAABK4XOxyH6tKeVqS2VBemdRrfjJg==,QBXq3gAAbAABK4XOxyGVtKfyqS2VBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdlbfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBZWdRrfjJg==,0.703704, 2022-05-22T13:12:47Z, 1382700, 0.012312
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.706422, 2022-05-22T13:12:59Z, 1395149, 0.012363
QBXq3gAAbgABWvsCf/FL6IqsVHmsMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Gs6IrHVHmsMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUrOn4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMKxU5On4kQ==,0.709091, 2022-05-22T13:13:12Z, 1408035, 0.012409
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.711712, 2022-05-22T13:13:25Z, 1420491, 0.012458
QBXq3gAAcAABqBmPWbHpYEgzoS8zPvJA4qCV0w==,QBXq3gAAcAABqBmPWbEzYEg1oS8zPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAM6CV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PjNA4qCV0w==,0.705357, 2022-05-22T13:13:37Z, 1433437, 0.012345
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.707965, 2022-05-22T13:13:50Z, 1445835, 0.012394
QBXq3gAAcgAB5oWSwJ0oNVaA1ZKAnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ2ANVZA1ZKAnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmES+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnoBmoC+tQQ==,0.710526, 2022-05-22T13:14:03Z, 1458528, 0.012440
QBXq3gAAcwABBSqQ4wgnvMWgucGgckmlenT3/g==,QBXq3gAAcwABBSqQ4wigvMXducGgckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmloHT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcqClenT3/g==,0.704348, 2022-05-22T13:14:15Z, 1471402, 0.012331
QBXq3gAAdAABIhHOepf62QLzhCLzPE7ODlkTWg==,QBXq3gAAdAABIhHOepfz2QLJhCLzPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7O81kTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPPPODlkTWg==,0.706897, 2022-05-22T13:14:28Z, 1484080, 0.012377
QBXq3gAAdQAByEVsDd+s2F6eL9meYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+e2F6cL9meYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4+lAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYZ54alAcKQ==,0.709402, 2022-05-22T13:14:41Z, 1496546, 0.012423
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.711864, 2022-05-22T13:14:53Z, 1509197, 0.012468
QBXq3gAAdwABXzdazCB2dXUSl5ESPKUou+xU0A==,QBXq3gAAdwABXzdazCASdXUJl5ESPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoEuxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPBIou+xU0A==,0.714286, 2022-05-22T13:15:06Z, 1521876, 0.012511
QBXq3gAAeAABmmVbogdVm8106et0f9VbCbcWbg==,QBXq3gAAeAABmmVbogd0m83A6et0f9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbmrcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf3RbCbcWbg==,0.716667, 2022-05-22T13:15:19Z, 1534766, 0.012552
QBXq3gAAeQAByZWvqtYsiNdTC+NTy32dcwZODQ==,QBXq3gAAeQAByZWvqtZTiNcFC+NTy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dUwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy1OdcwZODQ==,0.719008, 2022-05-22T13:15:31Z, 1547432, 0.012594
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.721311, 2022-05-22T13:15:44Z, 1559874, 0.012637
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.723577, 2022-05-22T13:15:57Z, 1572552, 0.012677
QBXq3gAAfAABBhjBDBL3bWn1uoD189rmq9C+6A==,QBXq3gAAfAABBhjBDBL1bWmBuoD189rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rm9dC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78/Xmq9C+6A==,0.725806, 2022-05-22T13:16:09Z, 1585440, 0.012716
QBXq3gAAfQABDq7lPIF4AjMfGvIfWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIEfAjNIGvIfWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvH28OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WR+vpG8OTQ==,0.728000, 2022-05-22T13:16:22Z, 1598143, 0.012755
QBXq3gAAfgABrKkOmzNgSPRL4AJLWroEJweMRw==,QBXq3gAAfgABrKkOmzNLSPRZ4AJLWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroESweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWksEJweMRw==,0.730159, 2022-05-22T13:16:35Z, 1610788, 0.012794
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.732283, 2022-05-22T13:16:47Z, 1623244, 0.012834
QBXq3gAAgAABtBGJPCz/A54Zgm8ZoNFUF/RvDA==,QBXq3gAAgAABtBGJPCwZA55Jgm8ZoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUGfRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoBlUF/RvDA==,0.726562, 2022-05-22T13:17:00Z, 1636131, 0.012732
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.728682, 2022-05-22T13:17:13Z, 1648583, 0.012772
QBXq3gAAggABYjldiH2nJ3Qy/pwyZfuH+abfrg==,QBXq3gAAggABYjldiH0yJ3Re/pwyZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHMqbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZTKH+abfrg==,0.730769, 2022-05-22T13:17:25Z, 1661252, 0.012810
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.732824, 2022-05-22T13:17:38Z, 1673930, 0.012846
QBXq3gAAhAABQ1MGQhfc5E1sUhBsSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhds5E31UhBsSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sbJlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SmysLZlHVQ==,0.734848, 2022-05-22T13:17:51Z, 1686678, 0.012882
QBXq3gAAhQABDZPqZu5usxJLSHpLZSWQohposw==,QBXq3gAAhQABDZPqZu5LsxLgSHpLZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQSxposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZUuQohposw==,0.729323, 2022-05-22T13:18:04Z, 1699491, 0.012785
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.731343, 2022-05-22T13:18:16Z, 1711939, 0.012823
QBXq3gAAhwABBcviL8gYNX1EOD9EOxJr7PzZWA==,QBXq3gAAhwABBcviL8hENX1wOD9EOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrRPzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO0Rr7PzZWA==,0.733333, 2022-05-22T13:18:29Z, 1724636, 0.012858
QBXq3gAAiAAB1xiOuyG7u6U1SkA1V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyE1u6UmSkA1V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1NTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKVzX1jTbGyw==,0.735294, 2022-05-22T13:18:42Z, 1737505, 0.012892
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.737226, 2022-05-22T13:18:54Z, 1749957, 0.012928
QBXq3gAAigABxNAMH05JpUh3sSZ3y8Iczh8kIg==,QBXq3gAAigABxNAMH053pUjdsSZ3y8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Icdx8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby3cczh8kIg==,0.739130, 2022-05-22T13:19:07Z, 1762846, 0.012961
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.741007, 2022-05-22T13:19:19Z, 1775307, 0.012996
QBXq3gAAjAABuapTiA98bqKHwhmHHKJhuAp3Rg==,QBXq3gAAjAABuapTiA+HbqLuwhmHHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhhwp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHIdhuAp3Rg==,0.742857, 2022-05-22T13:19:32Z, 1788194, 0.013028
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.744681, 2022-05-22T13:19:45Z, 1800646, 0.013062
