Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATgABTNdRMR1G8z4abYAaiFgsM93p+g==,QBXq3gAATgABTNdRMR0a8z6pbYAaiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsGt3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiBosM93p+g==,0.922078, 2022-05-30T20:55:06Z, 1002235, 0.015869
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.923077, 2022-05-30T20:55:18Z, 1014759, 0.015893
QBXq3gAAUAAB7dBkBvGz5JtPm+5Pxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvFP5JsMm+5Pxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TT4uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx0/TdIuXqQ==,0.911392, 2022-05-30T20:55:31Z, 1027598, 0.015695
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.912500, 2022-05-30T20:55:44Z, 1040033, 0.015723
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.913580, 2022-05-30T20:55:56Z, 1052734, 0.015746
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.914634, 2022-05-30T20:56:09Z, 1065380, 0.015769
QBXq3gAAVAABDSheMgZMk93ivJ7i2NvcPd2tTg==,QBXq3gAAVAABDSheMgbik91zvJ7i2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvc4t2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2OLcPd2tTg==,0.915663, 2022-05-30T20:56:22Z, 1078047, 0.015792
QBXq3gAAVQAB15EYJt3L4vpMwlZMzW8p08vFHw==,QBXq3gAAVQAB15EYJt1M4vpjwlZMzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pTMvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzUwp08vFHw==,0.916667, 2022-05-30T20:56:35Z, 1090940, 0.015810
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.917647, 2022-05-30T20:56:47Z, 1103389, 0.015835
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.918605, 2022-05-30T20:57:00Z, 1116070, 0.015856
QBXq3gAAWAABivRX/uPj13KXsdmXtlMXiRnLJQ==,QBXq3gAAWAABivRX/uOX13K7sdmXtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXlxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitpcXiRnLJQ==,0.919540, 2022-05-30T20:57:13Z, 1128954, 0.015873
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.920455, 2022-05-30T20:57:25Z, 1141404, 0.015896
QBXq3gAAWgABG9207Xpn4rpDJ0dDO0ClODUHXA==,QBXq3gAAWgABG9207XpD4rqIJ0dDO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClQzUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0OlODUHXA==,0.910112, 2022-05-30T20:57:38Z, 1154294, 0.015719
QBXq3gAAWwAB47/64Xcd86R3Wb13R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xd386ToWb13R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9d58nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR3e9gJ8nZQ==,0.911111, 2022-05-30T20:57:51Z, 1166960, 0.015740
QBXq3gAAXAAB85MGm96WtYxN8zdN97MK19VKBQ==,QBXq3gAAXAAB85MGm95NtYzl8zdN97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKTdVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk900K19VKBQ==,0.901099, 2022-05-30T20:58:03Z, 1179666, 0.015571
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.902174, 2022-05-30T20:58:16Z, 1192104, 0.015596
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.903226, 2022-05-30T20:58:28Z, 1204761, 0.015618
QBXq3gAAXwABBzJqI0nkEixZtQFZXat4kDL+2g==,QBXq3gAAXwABBzJqI0lZEiyDtQFZXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4WTL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXVl4kDL+2g==,0.904255, 2022-05-30T20:58:41Z, 1217647, 0.015637
QBXq3gAAYAABNMaMmcov8bydRIOdXFJglheNeQ==,QBXq3gAAYAABNMaMmcqd8bwLRIOdXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgnReNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXJ1glheNeQ==,0.905263, 2022-05-30T20:58:54Z, 1230316, 0.015658
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.906250, 2022-05-30T20:59:06Z, 1242776, 0.015681
QBXq3gAAYgABewNSAf+Ih0G7Cre7PTmORPwbRA==,QBXq3gAAYgABewNSAf+7h0FQCre7PTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOu/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPbuORPwbRA==,0.907216, 2022-05-30T20:59:19Z, 1255477, 0.015701
QBXq3gAAYwABJYkgzmeO8ph5ynd5fbSbimhv5A==,QBXq3gAAYwABJYkgzmd58pgYynd5fbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbeWhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfXmbimhv5A==,0.908163, 2022-05-30T20:59:32Z, 1268412, 0.015717
QBXq3gAAZAABXI1NWkpglhEhzkshNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkohlhHNzkshNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8ISHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NSG8BiHLiQ==,0.909091, 2022-05-30T20:59:45Z, 1281014, 0.015738
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.910000, 2022-05-30T20:59:57Z, 1293461, 0.015759
QBXq3gAAZgABttDnu27iye5jyzVjB4Ov3RIYHA==,QBXq3gAAZgABttDnu25jye5NyzVjB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvYxIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB2Ov3RIYHA==,0.910891, 2022-05-30T21:00:10Z, 1306352, 0.015775
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.911765, 2022-05-30T21:00:22Z, 1318801, 0.015796
QBXq3gAAaAABsGF+KXmi0XxrtSprOjpiQuBNfA==,QBXq3gAAaAABsGF+KXlr0XwPtSprOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpia+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOmtiQuBNfA==,0.902913, 2022-05-30T21:00:35Z, 1331693, 0.015643
QBXq3gAAaQABjvfKU+c1JE70kbv0IYQx7K1W+g==,QBXq3gAAaQABjvfKU+f0JE6bkbv0IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQx9K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIfQx7K1W+g==,0.903846, 2022-05-30T21:00:48Z, 1344368, 0.015662
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.904762, 2022-05-30T21:01:00Z, 1356824, 0.015684
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.905660, 2022-05-30T21:01:13Z, 1369486, 0.015702
QBXq3gAAbAABK4XOxyH6tKdAqS1ABemdRrfjJg==,QBXq3gAAbAABK4XOxyFAtKfyqS1ABemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdQLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBUCdRrfjJg==,0.906542, 2022-05-30T21:01:26Z, 1382383, 0.015718
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.907407, 2022-05-30T21:01:38Z, 1394833, 0.015738
QBXq3gAAbgABWvsCf/FL6IrRVHnRMCxU5On4kQ==,QBXq3gAAbgABWvsCf/HR6IrHVHnRMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxU0en4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMNFU5On4kQ==,0.899083, 2022-05-30T21:01:51Z, 1407727, 0.015594
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.900000, 2022-05-30T21:02:04Z, 1420174, 0.015615
QBXq3gAAcAABqBmPWbHpYEh9oS99PvJA4qCV0w==,QBXq3gAAcAABqBmPWbF9YEg1oS99PvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAfaCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PohA4qCV0w==,0.900901, 2022-05-30T21:02:17Z, 1433069, 0.015631
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.901786, 2022-05-30T21:02:29Z, 1445523, 0.015651
QBXq3gAAcgAB5oWSwJ0oNVYl1ZIlnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0lNVZA1ZIlnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmJS+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHniVmoC+tQQ==,0.893805, 2022-05-30T21:02:42Z, 1458412, 0.015513
QBXq3gAAcwABBSqQ4wgnvMVHucFHckmlenT3/g==,QBXq3gAAcwABBSqQ4wj+vMXducH+ckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckml/nT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcv6lenT3/g==,0.894737, 2022-05-30T21:02:55Z, 1470870, 0.015534
QBXq3gAAdAABIhHOepf62QImhCImPE7ODlkTWg==,QBXq3gAAdAABIhHOepcm2QLJhCImPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OJlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPCbODlkTWg==,0.895652, 2022-05-30T21:03:07Z, 1483753, 0.015550
QBXq3gAAdQAByEVsDd+s2F6vL9mvYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+v2F6cL9mvYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4r1AcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYa94alAcKQ==,0.896552, 2022-05-30T21:03:20Z, 1496245, 0.015570
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.897436, 2022-05-30T21:03:33Z, 1508876, 0.015588
QBXq3gAAdwABXzdazCB2dXWWl5GWPKUou+xU0A==,QBXq3gAAdwABXzdazCCWdXUJl5GWPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoluxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPJYou+xU0A==,0.898305, 2022-05-30T21:03:45Z, 1521778, 0.015603
QBXq3gAAeAABmmVbogdVm83d6evdf9VbCbcWbg==,QBXq3gAAeAABmmVbogfdm83A6evdf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9Vb3bcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf91bCbcWbg==,0.899160, 2022-05-30T21:03:58Z, 1534236, 0.015622
QBXq3gAAeQAByZWvqtYsiNeBC+OBy32dcwZODQ==,QBXq3gAAeQAByZWvqtYUiNcFC+MUy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dFAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+PwyxSdcwZODQ==,0.900000, 2022-05-30T21:04:11Z, 1547109, 0.015637
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.900826, 2022-05-30T21:04:23Z, 1559566, 0.015656
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.901639, 2022-05-30T21:04:36Z, 1572239, 0.015672
QBXq3gAAfAABBhjBDBL3bWmuuoCu89rmq9C+6A==,QBXq3gAAfAABBhjBDBIsbWmBuoAs89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmLNC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78yzmq9C+6A==,0.902439, 2022-05-30T21:04:49Z, 1585129, 0.015686
QBXq3gAAfQABDq7lPIF4AjOAGvKAWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIGAAjNIGvKAWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvgG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WYCvpG8OTQ==,0.903226, 2022-05-30T21:05:01Z, 1597805, 0.015702
QBXq3gAAfgABrKkOmzNgSPRG4AJGWroEJweMRw==,QBXq3gAAfgABrKkOmzNGSPRZ4AJGWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroERgeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWkYEJweMRw==,0.896000, 2022-05-30T21:05:14Z, 1610469, 0.015578
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.896825, 2022-05-30T21:05:27Z, 1622929, 0.015596
QBXq3gAAgAABtBGJPCz/A55Ggm9GoNFUF/RvDA==,QBXq3gAAgAABtBGJPCxGA55Jgm9GoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFURvRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoEZUF/RvDA==,0.897638, 2022-05-30T21:05:39Z, 1635813, 0.015611
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.898438, 2022-05-30T21:05:52Z, 1648266, 0.015629
QBXq3gAAggABYjldiH2nJ3Qp/pwpZfuH+abfrg==,QBXq3gAAggABYjldiH20J3Re/py0ZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHtKbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZbSH+abfrg==,0.899225, 2022-05-30T21:06:05Z, 1661162, 0.015642
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.900000, 2022-05-30T21:06:17Z, 1673665, 0.015659
QBXq3gAAhAABQ1MGQhfc5E2tUhCtSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhet5E31UhCtSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2srZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sq2sLZlHVQ==,0.900763, 2022-05-30T21:06:30Z, 1686353, 0.015674
QBXq3gAAhQABDZPqZu5usxJOSHpOZSWQohposw==,QBXq3gAAhQABDZPqZu6gsxLgSHqgZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQoBposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZaCQohposw==,0.901515, 2022-05-30T21:06:43Z, 1699170, 0.015688
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.902256, 2022-05-30T21:06:55Z, 1711641, 0.015704
QBXq3gAAhwABBcviL8gYNX1QOD9QOxJr7PzZWA==,QBXq3gAAhwABBcviL8hQNX1wOD9QOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrUPzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO1Br7PzZWA==,0.902985, 2022-05-30T21:07:08Z, 1724381, 0.015718
QBXq3gAAiAAB1xiOuyG7u6VvSkBvV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFvu6UmSkBvV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1bzbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV2/1jTbGyw==,0.903704, 2022-05-30T21:07:21Z, 1737013, 0.015733
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.904412, 2022-05-30T21:07:33Z, 1749637, 0.015747
QBXq3gAAigABxNAMH05JpUhfsSZfy8Iczh8kIg==,QBXq3gAAigABxNAMH05fpUjdsSZfy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcXx8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby18czh8kIg==,0.897810, 2022-05-30T21:07:46Z, 1762526, 0.015632
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.898551, 2022-05-30T21:07:59Z, 1774982, 0.015649
QBXq3gAAjAABuapTiA98bqLQwhnQHKJhuAp3Rg==,QBXq3gAAjAABuapTiA/QbqLuwhnQHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJh0Ap3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHNBhuAp3Rg==,0.899281, 2022-05-30T21:08:12Z, 1787880, 0.015661
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.900000, 2022-05-30T21:08:24Z, 1800330, 0.015677
