Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATgABTNdRMR1G8z6/bYC/iFgsM93p+g==,QBXq3gAATgABTNdRMR2/8z6pbYC/iFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsv93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiL8sM93p+g==,0.818182, 2022-05-21T21:07:38Z, 1003829, 0.014058
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.820513, 2022-05-21T21:07:51Z, 1016485, 0.014104
QBXq3gAAUAAB7dBkBvGz5Ju9m+69xx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvG95JsMm+69xx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TvYuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx73TdIuXqQ==,0.822785, 2022-05-21T21:08:04Z, 1029154, 0.014148
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.825000, 2022-05-21T21:08:16Z, 1041825, 0.014190
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.827160, 2022-05-21T21:08:29Z, 1054500, 0.014232
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.829268, 2022-05-21T21:08:42Z, 1067173, 0.014273
QBXq3gAAVAABDSheMgZMk91YvJ5Y2NvcPd2tTg==,QBXq3gAAVAABDSheMgZYk91zvJ5Y2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcWN2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2FjcPd2tTg==,0.831325, 2022-05-21T21:08:55Z, 1080095, 0.014310
QBXq3gAAVQAB15EYJt3L4vqcwlaczW8p08vFHw==,QBXq3gAAVQAB15EYJt2c4vpjwlaczW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pnMvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzZwp08vFHw==,0.833333, 2022-05-21T21:09:07Z, 1092577, 0.014351
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.835294, 2022-05-21T21:09:20Z, 1105186, 0.014390
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.837209, 2022-05-21T21:09:32Z, 1117856, 0.014428
QBXq3gAAWAABivRX/uPj13IfsdkftlMXiRnLJQ==,QBXq3gAAWAABivRX/uMf13K7sdkftlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXHxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlith8XiRnLJQ==,0.839080, 2022-05-21T21:09:45Z, 1130756, 0.014461
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.840909, 2022-05-21T21:09:58Z, 1143204, 0.014500
QBXq3gAAWgABG9207Xpn4ro8J0c8O0ClODUHXA==,QBXq3gAAWgABG9207Xqv4rqIJ0evO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClrzUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O6+lODUHXA==,0.842697, 2022-05-21T21:10:11Z, 1156010, 0.014533
QBXq3gAAWwAB47/64Xcd86RvWb1vR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xdv86ToWb1vR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9b58nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2+9gJ8nZQ==,0.844444, 2022-05-21T21:10:23Z, 1168760, 0.014566
QBXq3gAAXAAB85MGm96WtYxQ8zdQ97MK19VKBQ==,QBXq3gAAXAAB85MGm95QtYzl8zdQ97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKUNVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk91AK19VKBQ==,0.846154, 2022-05-21T21:10:36Z, 1181233, 0.014602
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.847826, 2022-05-21T21:10:48Z, 1193886, 0.014635
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.849462, 2022-05-21T21:11:01Z, 1206592, 0.014666
QBXq3gAAXwABBzJqI0nkEiz3tQH3Xat4kDL+2g==,QBXq3gAAXwABBzJqI0n3EiyDtQH3Xat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat49zL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXfd4kDL+2g==,0.851064, 2022-05-21T21:11:14Z, 1219448, 0.014695
QBXq3gAAYAABNMaMmcov8by8RIO8XFJglheNeQ==,QBXq3gAAYAABNMaMmcpm8bwLRINmXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgZheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXGZglheNeQ==,0.852632, 2022-05-21T21:11:27Z, 1232125, 0.014726
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.854167, 2022-05-21T21:11:39Z, 1244570, 0.014759
QBXq3gAAYgABewNSAf+Ih0GLCreLPTmORPwbRA==,QBXq3gAAYgABewNSAf+Lh0FQCreLPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOi/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPYuORPwbRA==,0.855670, 2022-05-21T21:11:52Z, 1257458, 0.014785
QBXq3gAAYwABJYkgzmeO8pjrynfrfbSbimhv5A==,QBXq3gAAYwABJYkgzmfr8pgYynfrfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSb62hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfeubimhv5A==,0.857143, 2022-05-21T21:12:05Z, 1269931, 0.014817
QBXq3gAAZAABXI1NWkpglhFezkteNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpelhHNzkteNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8XiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NV68BiHLiQ==,0.858586, 2022-05-21T21:12:17Z, 1282816, 0.014842
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.860000, 2022-05-21T21:12:30Z, 1295257, 0.014873
QBXq3gAAZgABttDnu27iye4wyzUwB4Ov3RIYHA==,QBXq3gAAZgABttDnu24wye5NyzUwB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvMBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyBzCv3RIYHA==,0.861386, 2022-05-21T21:12:43Z, 1308158, 0.014897
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.862745, 2022-05-21T21:12:55Z, 1320607, 0.014926
QBXq3gAAaAABsGF+KXmi0Xw5tSo5OjpiQuBNfA==,QBXq3gAAaAABsGF+KXk50XwPtSo5OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiOeBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjliQuBNfA==,0.864078, 2022-05-21T21:13:08Z, 1333504, 0.014950
QBXq3gAAaQABjvfKU+c1JE5tkbttIYQx7K1W+g==,QBXq3gAAaQABjvfKU+dtJE6bkbttIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxba1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIW0x7K1W+g==,0.865385, 2022-05-21T21:13:21Z, 1346164, 0.014976
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.866667, 2022-05-21T21:13:33Z, 1358617, 0.015003
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.867925, 2022-05-21T21:13:46Z, 1371283, 0.015028
QBXq3gAAbAABK4XOxyH6tKe0qS20BemdRrfjJg==,QBXq3gAAbAABK4XOxyG0tKfyqS20BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdtLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBbSdRrfjJg==,0.869159, 2022-05-21T21:13:59Z, 1384010, 0.015052
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.870370, 2022-05-21T21:14:11Z, 1396628, 0.015076
QBXq3gAAbgABWvsCf/FL6IqaVHmaMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Ga6IrHVHmaMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUmun4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMJpU5On4kQ==,0.871560, 2022-05-21T21:14:24Z, 1409367, 0.015099
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.872727, 2022-05-21T21:14:37Z, 1421973, 0.015123
QBXq3gAAcAABqBmPWbHpYEjCoS/CPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHCYEg1oS/CPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAwqCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PsJA4qCV0w==,0.873874, 2022-05-21T21:14:49Z, 1434863, 0.015143
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.875000, 2022-05-21T21:15:02Z, 1447316, 0.015167
QBXq3gAAcgAB5oWSwJ0oNVaq1ZKqnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ2qNVZA1ZKqnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmqi+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnqpmoC+tQQ==,0.876106, 2022-05-21T21:15:15Z, 1460089, 0.015188
QBXq3gAAcwABBSqQ4wgnvMVPucFPckmlenT3/g==,QBXq3gAAcwABBSqQ4whPvMXducFPckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlT3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOck+lenT3/g==,0.877193, 2022-05-21T21:15:27Z, 1472813, 0.015209
QBXq3gAAdAABIhHOepf62QJvhCJvPE7ODlkTWg==,QBXq3gAAdAABIhHOepdv2QLJhCJvPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7Ob1kTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPG/ODlkTWg==,0.878261, 2022-05-21T21:15:40Z, 1485337, 0.015232
QBXq3gAAdQAByEVsDd+s2F6KL9mKYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+K2F6cL9mKYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4ilAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYYp4alAcKQ==,0.879310, 2022-05-21T21:15:53Z, 1498150, 0.015251
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.880342, 2022-05-21T21:16:05Z, 1510682, 0.015273
QBXq3gAAdwABXzdazCB2dXUel5EePKUou+xU0A==,QBXq3gAAdwABXzdazCAedXUJl5EePKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoHuxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPB4ou+xU0A==,0.881356, 2022-05-21T21:16:18Z, 1523381, 0.015292
QBXq3gAAeAABmmVbogdVm82A6euAf9VbCbcWbg==,QBXq3gAAeAABmmVbogeAm83A6euAf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbgLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf4BbCbcWbg==,0.882353, 2022-05-21T21:16:31Z, 1536039, 0.015312
QBXq3gAAeQAByZWvqtYsiNf6C+P6y32dcwZODQ==,QBXq3gAAeQAByZWvqtb6iNcFC+P6y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32d+gZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy/qdcwZODQ==,0.883333, 2022-05-21T21:16:43Z, 1548697, 0.015332
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.884298, 2022-05-21T21:16:56Z, 1561361, 0.015351
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.885246, 2022-05-21T21:17:09Z, 1574031, 0.015369
QBXq3gAAfAABBhjBDBL3bWmduoCd89rmq9C+6A==,QBXq3gAAfAABBhjBDBKdbWmBuoCd89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmndC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA7853mq9C+6A==,0.886179, 2022-05-21T21:17:22Z, 1586927, 0.015386
QBXq3gAAfQABDq7lPIF4AjPGGvLGWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIHGAjNIGvLGWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvxm8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WcavpG8OTQ==,0.887097, 2022-05-21T21:17:34Z, 1599413, 0.015406
QBXq3gAAfgABrKkOmzNgSPR+4AJ+WroEJweMRw==,QBXq3gAAfgABrKkOmzN+SPRZ4AJ+WroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEfgeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWn4EJweMRw==,0.888000, 2022-05-21T21:17:47Z, 1612055, 0.015424
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.888889, 2022-05-21T21:17:59Z, 1624720, 0.015441
QBXq3gAAgAABtBGJPCz/A56bgm+boNFUF/RvDA==,QBXq3gAAgAABtBGJPCybA55Jgm+boNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUm/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoJtUF/RvDA==,0.889764, 2022-05-21T21:18:12Z, 1637612, 0.015457
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.890625, 2022-05-21T21:18:25Z, 1650061, 0.015476
QBXq3gAAggABYjldiH2nJ3Qw/pwwZfuH+abfrg==,QBXq3gAAggABYjldiH0wJ3Re/pwwZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHMKbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZTCH+abfrg==,0.891473, 2022-05-21T21:18:37Z, 1662750, 0.015492
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.892308, 2022-05-21T21:18:50Z, 1675420, 0.015509
QBXq3gAAhAABQ1MGQhfc5E1MUhBMSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhdM5E31UhBMSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sTJlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SkysLZlHVQ==,0.893130, 2022-05-21T21:19:03Z, 1688084, 0.015525
QBXq3gAAhQABDZPqZu5usxJUSHpUZSWQohposw==,QBXq3gAAhQABDZPqZu5UsxLgSHpUZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQVBposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZVSQohposw==,0.893939, 2022-05-21T21:19:15Z, 1700789, 0.015541
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.894737, 2022-05-21T21:19:28Z, 1713423, 0.015557
QBXq3gAAhwABBcviL8gYNX1POD9POxJr7PzZWA==,QBXq3gAAhwABBcviL8hPNX1wOD9POxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrT/zZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO09r7PzZWA==,0.895522, 2022-05-21T21:19:41Z, 1726117, 0.015573
QBXq3gAAiAAB1xiOuyG7u6VaSkBaV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFau6UmSkBaV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1WjbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV1r1jTbGyw==,0.896296, 2022-05-21T21:19:53Z, 1738802, 0.015588
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.897059, 2022-05-21T21:20:06Z, 1751438, 0.015603
QBXq3gAAigABxNAMH05JpUidsSady8Iczh8kIg==,QBXq3gAAigABxNAMH06dpUjdsSady8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcnR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby50czh8kIg==,0.897810, 2022-05-21T21:20:19Z, 1764143, 0.015618
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.898551, 2022-05-21T21:20:31Z, 1776818, 0.015632
QBXq3gAAjAABuapTiA98bqK4whm4HKJhuAp3Rg==,QBXq3gAAjAABuapTiA+4bqLuwhm4HKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHLhhuAp3Rg==,0.899281, 2022-05-21T21:20:44Z, 1789500, 0.015647
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.900000, 2022-05-21T21:20:57Z, 1802122, 0.015662
