Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bfHB17HOHmWw2mEFQ==,QBXq3gAATAABFFe94SnH1bcgB17HOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWx2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOMeWw2mEFQ==,0.649351, 2022-05-27T09:40:21Z, 975276, 0.011484
QBXq3gAATQABe2OajTod5ek7cr87gEmZ62EjRg==,QBXq3gAATQABe2OajTo75em4cr87gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZO2EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgDuZ62EjRg==,0.641026, 2022-05-27T09:40:33Z, 987951, 0.011337
QBXq3gAATgABTNdRMR1G8z5QbYBQiFgsM93p+g==,QBXq3gAATgABTNdRMR1Q8z6pbYBQiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsUN3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFAsM93p+g==,0.632911, 2022-05-27T09:40:46Z, 1000617, 0.011193
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.637500, 2022-05-27T09:40:59Z, 1013074, 0.011277
QBXq3gAAUAAB7dBkBvGz5Jsgm+4gxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvEg5JsMm+4gxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TIIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxyDTdIuXqQ==,0.641975, 2022-05-27T09:41:11Z, 1025959, 0.011353
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.646341, 2022-05-27T09:41:24Z, 1038425, 0.011433
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.650602, 2022-05-27T09:41:37Z, 1051122, 0.011508
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.654762, 2022-05-27T09:41:49Z, 1063771, 0.011581
QBXq3gAAVAABDSheMgZMk91TvJ5T2NvcPd2tTg==,QBXq3gAAVAABDSheMgZTk91zvJ5T2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcU92tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2FPcPd2tTg==,0.658824, 2022-05-27T09:42:02Z, 1076435, 0.011653
QBXq3gAAVQAB15EYJt3L4vqLwlaLzW8p08vFHw==,QBXq3gAAVQAB15EYJt2L4vpjwlaLzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pi8vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzYsp08vFHw==,0.662791, 2022-05-27T09:42:15Z, 1089108, 0.011723
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.666667, 2022-05-27T09:42:27Z, 1101775, 0.011792
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.670455, 2022-05-27T09:42:44Z, 1118122, 0.011820
QBXq3gAAWAABivRX/uPj13ITsdkTtlMXiRnLJQ==,QBXq3gAAWAABivRX/uMT13K7sdkTtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXExnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlithMXiRnLJQ==,0.674157, 2022-05-27T09:42:54Z, 1128190, 0.011913
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.677778, 2022-05-27T09:43:05Z, 1139815, 0.011988
QBXq3gAAWgABG9207Xpn4roSJ0cSO0ClODUHXA==,QBXq3gAAWgABG9207XoS4rqIJ0cSO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClEjUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+OxKlODUHXA==,0.681319, 2022-05-27T09:43:18Z, 1152680, 0.012048
QBXq3gAAWwAB47/64Xcd86T1Wb31R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xf186ToWb31R2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C99Z8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR/W9gJ8nZQ==,0.673913, 2022-05-27T09:43:31Z, 1165356, 0.011917
QBXq3gAAXAAB85MGm96WtYxg8zdg97MK19VKBQ==,QBXq3gAAXAAB85MGm95gtYzl8zdg97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKYNVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk92AK19VKBQ==,0.677419, 2022-05-27T09:43:44Z, 1178056, 0.011979
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.680851, 2022-05-27T09:43:56Z, 1190472, 0.012042
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.684211, 2022-05-27T09:44:09Z, 1203148, 0.012102
QBXq3gAAXwABBzJqI0nkEiz2tQH2Xat4kDL+2g==,QBXq3gAAXwABBzJqI0n2EiyDtQH2Xat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat49jL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXfZ4kDL+2g==,0.687500, 2022-05-27T09:44:22Z, 1216095, 0.012157
QBXq3gAAYAABNMaMmcov8bwvRIMvXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIMvXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgLxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXC9glheNeQ==,0.680412, 2022-05-27T09:44:34Z, 1228714, 0.012032
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.683673, 2022-05-27T09:44:47Z, 1241156, 0.012092
QBXq3gAAYgABewNSAf+Ih0FLCrdLPTmORPwbRA==,QBXq3gAAYgABewNSAf9Lh0FQCrdLPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOS/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPUuORPwbRA==,0.686869, 2022-05-27T09:44:59Z, 1253840, 0.012148
QBXq3gAAYwABJYkgzmeO8piRyneRfbSbimhv5A==,QBXq3gAAYwABJYkgzmeR8pgYyneRfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbkWhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfZGbimhv5A==,0.690000, 2022-05-27T09:45:12Z, 1266719, 0.012202
QBXq3gAAZAABXI1NWkpglhGFzkuFNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqFlhHNzkuFNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8hSHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NYW8BiHLiQ==,0.683168, 2022-05-27T09:45:25Z, 1279406, 0.012081
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.686275, 2022-05-27T09:45:37Z, 1291847, 0.012138
QBXq3gAAZgABttDnu27iye6hyzWhB4Ov3RIYHA==,QBXq3gAAZgABttDnu26hye5NyzWhB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvoRIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB6Gv3RIYHA==,0.689320, 2022-05-27T09:45:50Z, 1304744, 0.012189
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.692308, 2022-05-27T09:46:03Z, 1317189, 0.012244
QBXq3gAAaAABsGF+KXmi0Xx6tSp6OjpiQuBNfA==,QBXq3gAAaAABsGF+KXl60XwPtSp6OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpieuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOnpiQuBNfA==,0.685714, 2022-05-27T09:46:16Z, 1330087, 0.012126
QBXq3gAAaQABjvfKU+c1JE6tkbutIYQx7K1W+g==,QBXq3gAAaQABjvfKU+etJE6bkbutIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxra1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIa0x7K1W+g==,0.688679, 2022-05-27T09:46:28Z, 1342708, 0.012178
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.691589, 2022-05-27T09:46:41Z, 1355212, 0.012231
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.694444, 2022-05-27T09:46:53Z, 1367879, 0.012282
QBXq3gAAbAABK4XOxyH6tKf8qS38BemdRrfjJg==,QBXq3gAAbAABK4XOxyH8tKfyqS38BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemd/LfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBfydRrfjJg==,0.697248, 2022-05-27T09:47:06Z, 1380771, 0.012329
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.700000, 2022-05-27T09:47:19Z, 1393221, 0.012380
QBXq3gAAbgABWvsCf/FL6Ir1VHn1MCxU5On4kQ==,QBXq3gAAbgABWvsCf/H16IrHVHn1MCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxU9en4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMPVU5On4kQ==,0.702703, 2022-05-27T09:47:31Z, 1405902, 0.012428
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.705357, 2022-05-27T09:47:44Z, 1418567, 0.012475
QBXq3gAAcAABqBmPWbHpYEiPoS+PPvJA4qCV0w==,QBXq3gAAcAABqBmPWbGPYEg1oS+PPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAj6CV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89Po9A4qCV0w==,0.707965, 2022-05-27T09:47:57Z, 1431459, 0.012519
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.710526, 2022-05-27T09:48:09Z, 1443916, 0.012566
QBXq3gAAcgAB5oWSwJ0oNVY31ZI3nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ03NVZA1ZI3nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmNy+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnjdmoC+tQQ==,0.704348, 2022-05-27T09:48:22Z, 1456827, 0.012454
QBXq3gAAcwABBSqQ4wgnvMUhucEhckmlenT3/g==,QBXq3gAAcwABBSqQ4wghvMXducEhckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlIXT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOciGlenT3/g==,0.706897, 2022-05-27T09:48:35Z, 1469280, 0.012501
QBXq3gAAdAABIhHOepf62QJ7hCJ7PE7ODlkTWg==,QBXq3gAAdAABIhHOepd72QLJhCJ7PE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OSVkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPHvODlkTWg==,0.709402, 2022-05-27T09:48:48Z, 1482154, 0.012544
QBXq3gAAdQAByEVsDd+s2F6vL9mvYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+v2F6cL9mvYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4r1AcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYa94alAcKQ==,0.703390, 2022-05-27T09:49:00Z, 1494811, 0.012438
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.705882, 2022-05-27T09:49:13Z, 1507266, 0.012484
QBXq3gAAdwABXzdazCB2dXUul5EuPKUou+xU0A==,QBXq3gAAdwABXzdazCAudXUJl5EuPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoQOxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPC4ou+xU0A==,0.708333, 2022-05-27T09:49:26Z, 1520165, 0.012525
QBXq3gAAeAABmmVbogdVm80m6esmf9VbCbcWbg==,QBXq3gAAeAABmmVbogcmm83A6esmf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbJrcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdfyZbCbcWbg==,0.710744, 2022-05-27T09:49:38Z, 1532831, 0.012568
QBXq3gAAeQAByZWvqtYsiNdXC+NXy32dcwZODQ==,QBXq3gAAeQAByZWvqtZXiNcFC+NXy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dVwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy1edcwZODQ==,0.713115, 2022-05-27T09:49:51Z, 1545526, 0.012609
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.715447, 2022-05-27T09:50:03Z, 1557957, 0.012652
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.717742, 2022-05-27T09:50:16Z, 1570620, 0.012693
QBXq3gAAfAABBhjBDBL3bWlouoBo89rmq9C+6A==,QBXq3gAAfAABBhjBDBJobWmBuoBo89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmaNC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA782jmq9C+6A==,0.720000, 2022-05-27T09:50:29Z, 1583520, 0.012731
QBXq3gAAfQABDq7lPIF4AjOVGvKVWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIGVAjNIGvKVWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvLW8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WZWvpG8OTQ==,0.722222, 2022-05-27T09:50:41Z, 1595974, 0.012772
QBXq3gAAfgABrKkOmzNgSPSk4AKkWroEJweMRw==,QBXq3gAAfgABrKkOmzOkSPRZ4AKkWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEpAeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWqQEJweMRw==,0.724409, 2022-05-27T09:50:54Z, 1608898, 0.012809
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.726562, 2022-05-27T09:51:07Z, 1621326, 0.012849
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.728682, 2022-05-27T09:51:32Z, 1646654, 0.012787
QBXq3gAAggABYjldiH2nJ3TF/pzFZfuH+abfrg==,QBXq3gAAggABYjldiH3FJ3Re/pzFZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHxabfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZcWH+abfrg==,0.730769, 2022-05-27T09:51:45Z, 1659544, 0.012823
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.732824, 2022-05-27T09:51:58Z, 1671998, 0.012861
QBXq3gAAhAABQ1MGQhfc5E3KUhDKSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfK5E31UhDKSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2syplHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SsqsLZlHVQ==,0.734848, 2022-05-27T09:52:10Z, 1684762, 0.012897
QBXq3gAAhQABDZPqZu5usxL3SHr3ZSWQohposw==,QBXq3gAAhQABDZPqZu73sxLgSHr3ZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQ9xposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZfeQohposw==,0.736842, 2022-05-27T09:52:23Z, 1697382, 0.012933
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.738806, 2022-05-27T09:52:36Z, 1710014, 0.012968
QBXq3gAAhwABBcviL8gYNX1kOD9kOxJr7PzZWA==,QBXq3gAAhwABBcviL8hkNX1wOD9kOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrZPzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO2Rr7PzZWA==,0.740741, 2022-05-27T09:52:48Z, 1722904, 0.013001
QBXq3gAAiAAB1xiOuyG7u6WRSkCRV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyGRu6UmSkCRV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1kTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5H1jTbGyw==,0.735294, 2022-05-27T09:53:01Z, 1735585, 0.012906
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.737226, 2022-05-27T09:53:14Z, 1748029, 0.012943
QBXq3gAAigABxNAMH05JpUgysSYyy8Iczh8kIg==,QBXq3gAAigABxNAMH04ypUjdsSYyy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcMh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbbyzIczh8kIg==,0.739130, 2022-05-27T09:53:26Z, 1760917, 0.012975
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.741007, 2022-05-27T09:53:39Z, 1773382, 0.013010
QBXq3gAAjAABuapTiA98bqJ7whl7HKJhuAp3Rg==,QBXq3gAAjAABuapTiA+pbqLuwhmpHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhqQp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKlhuAp3Rg==,0.742857, 2022-05-27T09:53:52Z, 1786267, 0.013042
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.744681, 2022-05-27T09:54:04Z, 1798718, 0.013076
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.746479, 2022-05-27T09:54:17Z, 1811389, 0.013108
