Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bfHB17HOHmWw2mEFQ==,QBXq3gAATAABFFe94SnH1bcgB17HOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWx2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOMeWw2mEFQ==,0.753247, 2022-05-25T13:44:05Z, 977028, 0.013297
QBXq3gAATQABe2OajTod5el/cr9/gEmZ62EjRg==,QBXq3gAATQABe2OajTp/5em4cr9/gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZf2EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgH+Z62EjRg==,0.756410, 2022-05-25T13:44:17Z, 989691, 0.013354
QBXq3gAATgABTNdRMR1G8z56bYB6iFgsM93p+g==,QBXq3gAATgABTNdRMR168z6pbYB6iFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgset3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiHosM93p+g==,0.759494, 2022-05-25T13:44:30Z, 1002368, 0.013408
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.762500, 2022-05-25T13:44:43Z, 1014821, 0.013464
QBXq3gAAUAAB7dBkBvGz5Jtim+5ixx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvFi5JsMm+5ixx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TYouXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx2LTdIuXqQ==,0.753086, 2022-05-25T13:44:56Z, 1027747, 0.013295
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.756098, 2022-05-25T13:45:08Z, 1040162, 0.013352
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.759036, 2022-05-25T13:45:21Z, 1052841, 0.013404
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.761905, 2022-05-25T13:45:33Z, 1065505, 0.013455
QBXq3gAAVAABDSheMgZMk91TvJ5T2NvcPd2tTg==,QBXq3gAAVAABDSheMgZTk91zvJ5T2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcU92tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2FPcPd2tTg==,0.764706, 2022-05-25T13:45:46Z, 1078395, 0.013502
QBXq3gAAVQAB15EYJt3L4vomwlYmzW8p08vFHw==,QBXq3gAAVQAB15EYJt0m4vpjwlYmzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pJsvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzSYp08vFHw==,0.767442, 2022-05-25T13:45:59Z, 1091136, 0.013549
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.770115, 2022-05-25T13:46:11Z, 1103524, 0.013600
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.772727, 2022-05-25T13:46:24Z, 1116202, 0.013646
QBXq3gAAWAABivRX/uPj13JCsdlCtlMXiRnLJQ==,QBXq3gAAWAABivRX/uNC13K7sdlCtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXQhnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitkIXiRnLJQ==,0.775281, 2022-05-25T13:46:37Z, 1129084, 0.013689
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.777778, 2022-05-25T13:46:49Z, 1141541, 0.013736
QBXq3gAAWgABG9207Xpn4rotJ0ctO0ClODUHXA==,QBXq3gAAWgABG9207Xot4rqIJ0ctO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClLTUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+Oy2lODUHXA==,0.769231, 2022-05-25T13:47:02Z, 1154426, 0.013583
QBXq3gAAWwAB47/64Xcd86RyWb1yR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xdy86ToWb1yR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9cp8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR3K9gJ8nZQ==,0.771739, 2022-05-25T13:47:15Z, 1167104, 0.013627
QBXq3gAAXAAB85MGm96WtYzh8zfh97MK19VKBQ==,QBXq3gAAXAAB85MGm97htYzl8zfh97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK4dVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk9+EK19VKBQ==,0.763441, 2022-05-25T13:47:28Z, 1179776, 0.013481
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.765957, 2022-05-25T13:47:40Z, 1192225, 0.013528
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.768421, 2022-05-25T13:47:53Z, 1204903, 0.013571
QBXq3gAAXwABBzJqI0nkEizqtQHqXat4kDL+2g==,QBXq3gAAXwABBzJqI0nqEiyDtQHqXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat46jL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXep4kDL+2g==,0.760417, 2022-05-25T13:48:06Z, 1217789, 0.013428
QBXq3gAAYAABNMaMmcov8bypRIOpXFJglheNeQ==,QBXq3gAAYAABNMaMmcqp8bwLRIOpXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgqReNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXKlglheNeQ==,0.762887, 2022-05-25T13:48:18Z, 1230464, 0.013471
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.765306, 2022-05-25T13:48:31Z, 1242916, 0.013517
QBXq3gAAYgABewNSAf+Ih0HDCrfDPTmORPwbRA==,QBXq3gAAYgABewNSAf/Dh0FQCrfDPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOw/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPcOORPwbRA==,0.757576, 2022-05-25T13:48:47Z, 1259384, 0.013340
QBXq3gAAYwABJYkgzmeO8piIyneIfbSbimhv5A==,QBXq3gAAYwABJYkgzmeI8pgYyneIfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbiGhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfYibimhv5A==,0.760000, 2022-05-25T13:48:56Z, 1268282, 0.013423
QBXq3gAAZAABXI1NWkpglhFizktiNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpilhHNzktiNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8YiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NWK8BiHLiQ==,0.762376, 2022-05-25T13:49:09Z, 1280941, 0.013465
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.764706, 2022-05-25T13:49:21Z, 1293604, 0.013506
QBXq3gAAZgABttDnu27iye5kyzVkB4Ov3RIYHA==,QBXq3gAAZgABttDnu25kye5NyzVkB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvZBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB2Sv3RIYHA==,0.766990, 2022-05-25T13:49:34Z, 1306499, 0.013545
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.769231, 2022-05-25T13:49:47Z, 1318943, 0.013587
QBXq3gAAaAABsGF+KXmi0XyntSqnOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmn0XwPtSqnOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpip+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOqdiQuBNfA==,0.771429, 2022-05-25T13:50:00Z, 1331843, 0.013623
QBXq3gAAaQABjvfKU+c1JE4SkbsSIYQx7K1W+g==,QBXq3gAAaQABjvfKU+cSJE6bkbsSIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxEq1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIRIx7K1W+g==,0.764151, 2022-05-25T13:50:12Z, 1344517, 0.013495
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.766355, 2022-05-25T13:50:25Z, 1356969, 0.013536
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.768519, 2022-05-25T13:50:37Z, 1369641, 0.013574
QBXq3gAAbAABK4XOxyH6tKeQqS2QBemdRrfjJg==,QBXq3gAAbAABK4XOxyGQtKfyqS2QBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdkLfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBZCdRrfjJg==,0.761468, 2022-05-25T13:50:50Z, 1382535, 0.013448
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.763636, 2022-05-25T13:51:03Z, 1394986, 0.013488
QBXq3gAAbgABWvsCf/FL6IpKVHlKMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FK6IrHVHlKMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUSun4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMEpU5On4kQ==,0.765766, 2022-05-25T13:51:16Z, 1407863, 0.013524
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.767857, 2022-05-25T13:51:28Z, 1420324, 0.013563
QBXq3gAAcAABqBmPWbHpYEiioS+iPvJA4qCV0w==,QBXq3gAAcAABqBmPWbGiYEg1oS+iPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAoqCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PqJA4qCV0w==,0.769912, 2022-05-25T13:51:41Z, 1433155, 0.013598
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.771930, 2022-05-25T13:51:53Z, 1445666, 0.013635
QBXq3gAAcgAB5oWSwJ0oNVaB1ZKBnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ2BNVZA1ZKBnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmgS+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnoFmoC+tQQ==,0.773913, 2022-05-25T13:52:06Z, 1458334, 0.013670
QBXq3gAAcwABBSqQ4wgnvMUducEdckmlenT3/g==,QBXq3gAAcwABBSqQ4wgdvMXducEdckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlHXT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOch2lenT3/g==,0.775862, 2022-05-25T13:52:19Z, 1471233, 0.013703
QBXq3gAAdAABIhHOepf62QKVhCKVPE7ODlkTWg==,QBXq3gAAdAABIhHOepeV2QLJhCKVPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OlVkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPJXODlkTWg==,0.777778, 2022-05-25T13:52:32Z, 1483909, 0.013737
QBXq3gAAdQAByEVsDd+s2F5qL9lqYRh4alAcKQ==,QBXq3gAAdQAByEVsDd9q2F6cL9lqYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYWp4alAcKQ==,0.771186, 2022-05-25T13:52:44Z, 1496573, 0.013620
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.773109, 2022-05-25T13:52:57Z, 1509020, 0.013657
QBXq3gAAdwABXzdazCB2dXVCl5FCPKUou+xU0A==,QBXq3gAAdwABXzdazCBCdXUJl5FCPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoQuxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPEIou+xU0A==,0.775000, 2022-05-25T13:53:10Z, 1521840, 0.013689
QBXq3gAAeAABmmVbogdVm82S6euSf9VbCbcWbg==,QBXq3gAAeAABmmVbogeSm83A6euSf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbkrcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf5JbCbcWbg==,0.776860, 2022-05-25T13:53:22Z, 1534604, 0.013721
QBXq3gAAeQAByZWvqtYsiNd4C+N4y32dcwZODQ==,QBXq3gAAeQAByZWvqtZ4iNcFC+N4y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32deAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy3idcwZODQ==,0.770492, 2022-05-25T13:53:35Z, 1547260, 0.013609
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.772358, 2022-05-25T13:53:48Z, 1559723, 0.013643
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.774194, 2022-05-25T13:54:00Z, 1572407, 0.013676
QBXq3gAAfAABBhjBDBL3bWl3uoB389rmq9C+6A==,QBXq3gAAfAABBhjBDBJ3bWmBuoB389rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmd9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA783fmq9C+6A==,0.768000, 2022-05-25T13:54:13Z, 1585277, 0.013565
QBXq3gAAfQABDq7lPIF4AjOiGvKiWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIGiAjNIGvKiWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvom8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WaKvpG8OTQ==,0.761905, 2022-05-25T13:54:26Z, 1597955, 0.013457
QBXq3gAAfgABrKkOmzNgSPQy4AIyWroEJweMRw==,QBXq3gAAfgABrKkOmzMySPRZ4AIyWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEMgeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWjIEJweMRw==,0.755906, 2022-05-25T13:54:38Z, 1610618, 0.013351
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.757812, 2022-05-25T13:54:51Z, 1623072, 0.013387
QBXq3gAAgAABtBGJPCz/A575gm/5oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz5A55Jgm/5oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFU+fRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoPlUF/RvDA==,0.751938, 2022-05-25T13:55:04Z, 1635959, 0.013282
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.753846, 2022-05-25T13:55:16Z, 1648412, 0.013317
QBXq3gAAggABYjldiH2nJ3Rb/pxbZfuH+abfrg==,QBXq3gAAggABYjldiH1bJ3Re/pxbZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHW6bfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZVuH+abfrg==,0.748092, 2022-05-25T13:55:29Z, 1661309, 0.013214
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.750000, 2022-05-25T13:55:42Z, 1673760, 0.013249
QBXq3gAAhAABQ1MGQhfc5E3DUhDDSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfD5E31UhDDSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sw5lHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SsOsLZlHVQ==,0.751880, 2022-05-25T13:55:54Z, 1686664, 0.013281
QBXq3gAAhQABDZPqZu5usxLZSHrZZSWQohposw==,QBXq3gAAhQABDZPqZu7ZsxLgSHrZZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQ2Rposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZdmQohposw==,0.746269, 2022-05-25T13:56:07Z, 1699318, 0.013182
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.748148, 2022-05-25T13:56:20Z, 1711769, 0.013217
QBXq3gAAhwABBcviL8gYNX13OD93OxJr7PzZWA==,QBXq3gAAhwABBcviL8h3NX1wOD93OxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrd/zZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO3dr7PzZWA==,0.742647, 2022-05-25T13:56:32Z, 1724665, 0.013118
QBXq3gAAiAAB1xiOuyG7u6VgSkBgV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFgu6UmSkBgV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1YDbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV2D1jTbGyw==,0.737226, 2022-05-25T13:56:45Z, 1737334, 0.013022
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.739130, 2022-05-25T13:56:58Z, 1749788, 0.013058
QBXq3gAAigABxNAMH05JpUgTsSYTy8Iczh8kIg==,QBXq3gAAigABxNAMH04TpUjdsSYTy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcEx8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbbyxMczh8kIg==,0.741007, 2022-05-25T13:57:10Z, 1762679, 0.013089
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.742857, 2022-05-25T13:57:23Z, 1775133, 0.013124
QBXq3gAAjAABuapTiA98bqJUwhlUHKJhuAp3Rg==,QBXq3gAAjAABuapTiA9UbqLuwhlUHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhVAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHFRhuAp3Rg==,0.744681, 2022-05-25T13:57:36Z, 1787873, 0.013155
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.746479, 2022-05-25T13:57:48Z, 1800476, 0.013188
