Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1benB16nOHmWw2mEFQ==,QBXq3gAATAABFFe94Smn1bcgB16nOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWp2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOKeWw2mEFQ==,0.701299, 2022-05-25T15:47:56Z, 975498, 0.012400
QBXq3gAATQABe2OajTod5en1cr/1gEmZ62EjRg==,QBXq3gAATQABe2OajTr15em4cr/1gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZ9WEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgPWZ62EjRg==,0.692308, 2022-05-25T15:48:09Z, 988166, 0.012241
QBXq3gAATgABTNdRMR1G8z5CbYBCiFgsM93p+g==,QBXq3gAATgABTNdRMR1C8z6pbYBCiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsQt3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiEIsM93p+g==,0.683544, 2022-05-25T15:48:21Z, 1000835, 0.012086
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.687500, 2022-05-25T15:48:34Z, 1013295, 0.012158
QBXq3gAAUAAB7dBkBvGz5JtEm+5Exx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvFq5JsMm+5qxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TaouXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx2rTdIuXqQ==,0.691358, 2022-05-25T15:48:47Z, 1026180, 0.012224
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.695122, 2022-05-25T15:48:59Z, 1038687, 0.012292
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.698795, 2022-05-25T15:49:12Z, 1051308, 0.012358
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.702381, 2022-05-25T15:49:25Z, 1063978, 0.012421
QBXq3gAAVAABDSheMgZMk90yvJ4y2NvcPd2tTg==,QBXq3gAAVAABDSheMgYyk91zvJ4y2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcMt2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2DLcPd2tTg==,0.694118, 2022-05-25T15:49:37Z, 1076876, 0.012273
QBXq3gAAVQAB15EYJt3L4vrNwlbNzW8p08vFHw==,QBXq3gAAVQAB15EYJt3N4vpjwlbNzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pzcvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzc0p08vFHw==,0.686047, 2022-05-25T15:49:50Z, 1089542, 0.012130
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.689655, 2022-05-25T15:50:03Z, 1101999, 0.012196
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.693182, 2022-05-25T15:50:15Z, 1114667, 0.012258
QBXq3gAAWAABivRX/uPj13KzsdmztlMXiRnLJQ==,QBXq3gAAWAABivRX/uOz13K7sdmztlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXsxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitrMXiRnLJQ==,0.696629, 2022-05-25T15:50:28Z, 1127423, 0.012318
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.700000, 2022-05-25T15:50:41Z, 1140016, 0.012379
QBXq3gAAWgABG9207Xpn4rr5J0f5O0ClODUHXA==,QBXq3gAAWgABG9207Xr54rqIJ0f5O0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0Cl+TUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O/mlODUHXA==,0.692308, 2022-05-25T15:50:53Z, 1152897, 0.012240
QBXq3gAAWwAB47/64Xcd86QXWb0XR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XcX86ToWb0XR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9F58nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HRxe9gJ8nZQ==,0.684783, 2022-05-25T15:51:06Z, 1165577, 0.012107
QBXq3gAAXAAB85MGm96WtYx08zd097MK19VKBQ==,QBXq3gAAXAAB85MGm950tYzl8zd097MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKdNVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk93QK19VKBQ==,0.688172, 2022-05-25T15:51:19Z, 1178043, 0.012169
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.691489, 2022-05-25T15:51:31Z, 1190715, 0.012228
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.694737, 2022-05-25T15:51:44Z, 1203460, 0.012285
QBXq3gAAXwABBzJqI0nkEizItQHIXat4kDL+2g==,QBXq3gAAXwABBzJqI0nIEiyDtQHIXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4yDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXch4kDL+2g==,0.687500, 2022-05-25T15:51:57Z, 1216274, 0.012155
QBXq3gAAYAABNMaMmcov8bx9RIN9XFJglheNeQ==,QBXq3gAAYAABNMaMmcp98bwLRIN9XFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgfReNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXH1glheNeQ==,0.690722, 2022-05-25T15:52:10Z, 1228964, 0.012212
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.693878, 2022-05-25T15:52:22Z, 1241399, 0.012270
QBXq3gAAYgABewNSAf+Ih0GPCrePPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ph0FQCrePPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOj/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPY+ORPwbRA==,0.686869, 2022-05-25T15:52:35Z, 1254274, 0.012144
QBXq3gAAYwABJYkgzmeO8pjCynfCfbSbimhv5A==,QBXq3gAAYwABJYkgzmfC8pgYynfCfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbwmhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfcKbimhv5A==,0.680000, 2022-05-25T15:52:48Z, 1266961, 0.012022
QBXq3gAAZAABXI1NWkpglhHJzkvJNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkrJlhHNzkvJNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8ySHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Ncm8BiHLiQ==,0.673267, 2022-05-25T15:53:00Z, 1279620, 0.011904
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.676471, 2022-05-25T15:53:13Z, 1292146, 0.011961
QBXq3gAAZgABttDnu27iye6YyzWYB4Ov3RIYHA==,QBXq3gAAZgABttDnu26Yye5NyzWYB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvmBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB5iv3RIYHA==,0.679612, 2022-05-25T15:53:26Z, 1304975, 0.012016
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.682692, 2022-05-25T15:53:38Z, 1317420, 0.012072
QBXq3gAAaAABsGF+KXmi0XyItSqIOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmI0XwPtSqIOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiiOBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOohiQuBNfA==,0.685714, 2022-05-25T15:53:51Z, 1330322, 0.012123
QBXq3gAAaQABjvfKU+c1JE42kbs2IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c2JE6bkbs2IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxNq1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAITYx7K1W+g==,0.688679, 2022-05-25T15:54:04Z, 1342977, 0.012176
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.691589, 2022-05-25T15:54:16Z, 1355429, 0.012229
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.694444, 2022-05-25T15:54:29Z, 1368119, 0.012280
QBXq3gAAbAABK4XOxyH6tKf9qS39BemdRrfjJg==,QBXq3gAAbAABK4XOxyH9tKfyqS39BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemd/bfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBf2dRrfjJg==,0.688073, 2022-05-25T15:54:42Z, 1380995, 0.012165
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.690909, 2022-05-25T15:54:54Z, 1393452, 0.012217
QBXq3gAAbgABWvsCf/FL6IpkVHlkMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Fk6IrHVHlkMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUZOn4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMGRU5On4kQ==,0.693694, 2022-05-25T15:55:07Z, 1406150, 0.012266
QBXq3gAAcAABqBmPWbHpYEgcoS8cPvJA4qCV0w==,QBXq3gAAcAABqBmPWbEcYEg1oS8cPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAHKCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PhxA4qCV0w==,0.696429, 2022-05-25T15:55:32Z, 1431682, 0.012204
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.699115, 2022-05-25T15:55:45Z, 1444141, 0.012254
QBXq3gAAcgAB5oWSwJ0oNVZG1ZJGnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1GNVZA1ZJGnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmRi+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnkZmoC+tQQ==,0.701754, 2022-05-25T15:55:57Z, 1456813, 0.012301
QBXq3gAAcwABBSqQ4wgnvMUxucExckmlenT3/g==,QBXq3gAAcwABBSqQ4wgxvMXducExckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlMXT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcjGlenT3/g==,0.704348, 2022-05-25T15:56:10Z, 1469711, 0.012345
QBXq3gAAdAABIhHOepf62QKthCKtPE7ODlkTWg==,QBXq3gAAdAABIhHOepet2QLJhCKtPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OrVkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPK3ODlkTWg==,0.706897, 2022-05-25T15:56:23Z, 1482366, 0.012391
QBXq3gAAdQAByEVsDd+s2F5xL9lxYRh4alAcKQ==,QBXq3gAAdQAByEVsDd9x2F6cL9lxYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4cVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYXF4alAcKQ==,0.700855, 2022-05-25T15:56:36Z, 1495036, 0.012286
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.703390, 2022-05-25T15:56:48Z, 1507496, 0.012333
QBXq3gAAdwABXzdazCB2dXVxl5FxPKUou+xU0A==,QBXq3gAAdwABXzdazCBxdXUJl5FxPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUocexU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPHEou+xU0A==,0.697479, 2022-05-25T15:57:01Z, 1520396, 0.012228
QBXq3gAAeAABmmVbogdVm83C6evCf9VbCbcWbg==,QBXq3gAAeAABmmVbogfCm83A6evCf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbwrcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf8JbCbcWbg==,0.691667, 2022-05-25T15:57:14Z, 1533050, 0.012127
QBXq3gAAeQAByZWvqtYsiNdUC+NUy32dcwZODQ==,QBXq3gAAeQAByZWvqtZUiNcFC+NUy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dVAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy1SdcwZODQ==,0.694215, 2022-05-25T15:57:26Z, 1545532, 0.012174
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.696721, 2022-05-25T15:57:39Z, 1558182, 0.012219
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.699187, 2022-05-25T15:57:51Z, 1570845, 0.012263
QBXq3gAAfAABBhjBDBL3bWneuoDe89rmq9C+6A==,QBXq3gAAfAABBhjBDBLebWmBuoDe89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rm3tC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA7897mq9C+6A==,0.693548, 2022-05-25T15:58:04Z, 1583751, 0.012164
QBXq3gAAfQABDq7lPIF4AjMqGvIqWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIEqAjNIGvIqWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvKm8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSqvpG8OTQ==,0.696000, 2022-05-25T15:58:17Z, 1596338, 0.012208
QBXq3gAAfgABrKkOmzNgSPTc4ALcWroEJweMRw==,QBXq3gAAfgABrKkOmzPcSPRZ4ALcWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroE3AeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWtwEJweMRw==,0.690476, 2022-05-25T15:58:30Z, 1609085, 0.012111
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.692913, 2022-05-25T15:58:42Z, 1621552, 0.012156
QBXq3gAAgAABtBGJPCz/A54Wgm8WoNFUF/RvDA==,QBXq3gAAgAABtBGJPCwWA55Jgm8WoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUFvRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoBZUF/RvDA==,0.687500, 2022-05-25T15:58:55Z, 1634429, 0.012060
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.689922, 2022-05-25T15:59:07Z, 1646881, 0.012105
QBXq3gAAggABYjldiH2nJ3TW/pzWZfuH+abfrg==,QBXq3gAAggABYjldiH3WJ3Re/pzWZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuH1qbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZdaH+abfrg==,0.684615, 2022-05-25T15:59:20Z, 1659771, 0.012011
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.687023, 2022-05-25T15:59:33Z, 1672224, 0.012056
QBXq3gAAhAABQ1MGQhfc5E3YUhDYSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfY5E31UhDYSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s2JlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9StisLZlHVQ==,0.689394, 2022-05-25T15:59:46Z, 1684956, 0.012098
QBXq3gAAhQABDZPqZu5usxKsSHqsZSWQohposw==,QBXq3gAAhQABDZPqZu6ssxLgSHqsZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQrBposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZayQohposw==,0.691729, 2022-05-25T15:59:58Z, 1697725, 0.012139
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.694030, 2022-05-25T16:00:11Z, 1710240, 0.012181
QBXq3gAAhwABBcviL8gYNX2dOD+dOxJr7PzZWA==,QBXq3gAAhwABBcviL8idNX1wOD+dOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrnfzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO51r7PzZWA==,0.696296, 2022-05-25T16:00:24Z, 1723130, 0.012220
QBXq3gAAiAAB1xiOuyG7u6XJSkDJV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyHJu6UmSkDJV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1yTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV8n1jTbGyw==,0.691176, 2022-05-25T16:00:36Z, 1735800, 0.012130
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.693431, 2022-05-25T16:00:49Z, 1748254, 0.012172
QBXq3gAAigABxNAMH05JpUiqsSaqy8Iczh8kIg==,QBXq3gAAigABxNAMH06qpUjdsSaqy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Icqh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby6oczh8kIg==,0.688406, 2022-05-25T16:01:02Z, 1761152, 0.012083
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.690647, 2022-05-25T16:01:14Z, 1773596, 0.012125
QBXq3gAAjAABuapTiA98bqI8whk8HKJhuAp3Rg==,QBXq3gAAjAABuapTiA88bqLuwhk8HKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhPAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHDxhuAp3Rg==,0.692857, 2022-05-25T16:01:27Z, 1786473, 0.012163
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.695035, 2022-05-25T16:01:39Z, 1798944, 0.012203
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.697183, 2022-05-25T16:01:52Z, 1811610, 0.012241
