Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5ekicr8igEmZ62EjRg==,QBXq3gAATQABe2OajToi5em4cr8igEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZImEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgCKZ62EjRg==,0.883117, 2022-05-25T21:50:36Z, 988538, 0.015409
QBXq3gAATgABTNdRMR1G8z5lbYBliFgsM93p+g==,QBXq3gAATgABTNdRMR1l8z6pbYBliFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsZd3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiGUsM93p+g==,0.884615, 2022-05-25T21:50:49Z, 1001279, 0.015436
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.886076, 2022-05-25T21:51:02Z, 1013856, 0.015466
QBXq3gAAUAAB7dBkBvGz5Jvbm+7bxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvHb5JsMm+7bxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3T24uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx9vTdIuXqQ==,0.887500, 2022-05-25T21:51:14Z, 1026559, 0.015493
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.888889, 2022-05-25T21:51:27Z, 1039201, 0.015520
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.890244, 2022-05-25T21:51:40Z, 1051899, 0.015545
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.891566, 2022-05-25T21:51:52Z, 1064544, 0.015571
QBXq3gAAVAABDSheMgZMk92VvJ6V2NvcPd2tTg==,QBXq3gAAVAABDSheMgaVk91zvJ6V2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvcld2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2JXcPd2tTg==,0.892857, 2022-05-25T21:52:05Z, 1077219, 0.015596
QBXq3gAAVQAB15EYJt3L4vokwlYkzW8p08vFHw==,QBXq3gAAVQAB15EYJt0k4vpjwlYkzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pJMvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzSQp08vFHw==,0.894118, 2022-05-25T21:52:18Z, 1089985, 0.015619
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.895349, 2022-05-25T21:52:30Z, 1102572, 0.015643
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.896552, 2022-05-25T21:52:43Z, 1115231, 0.015667
QBXq3gAAWAABivRX/uPj13IzsdkztlMXiRnLJQ==,QBXq3gAAWAABivRX/uMz13K7sdkztlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXMxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitjMXiRnLJQ==,0.897727, 2022-05-25T21:52:56Z, 1128060, 0.015687
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.898876, 2022-05-25T21:53:08Z, 1140593, 0.015711
QBXq3gAAWgABG9207Xpn4rrFJ0fFO0ClODUHXA==,QBXq3gAAWgABG9207XrF4rqIJ0fFO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClxTUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O8WlODUHXA==,0.900000, 2022-05-25T21:53:21Z, 1153254, 0.015733
QBXq3gAAWwAB47/64Xcd86SDWb2DR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XeD86ToWb2DR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9g58nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR4O9gJ8nZQ==,0.901099, 2022-05-25T21:53:34Z, 1165916, 0.015754
QBXq3gAAXAAB85MGm96WtYyU8zeU97MK19VKBQ==,QBXq3gAAXAAB85MGm96UtYzl8zeU97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKlNVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk95QK19VKBQ==,0.902174, 2022-05-25T21:53:46Z, 1178747, 0.015773
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.903226, 2022-05-25T21:53:59Z, 1191334, 0.015794
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.904255, 2022-05-25T21:54:12Z, 1203930, 0.015815
QBXq3gAAXwABBzJqI0nkEizstQHsXat4kDL+2g==,QBXq3gAAXwABBzJqI0nsEiyDtQHsXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat47DL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXex4kDL+2g==,0.905263, 2022-05-25T21:54:24Z, 1216640, 0.015834
QBXq3gAAYAABNMaMmcov8byxRIOxXFJglheNeQ==,QBXq3gAAYAABNMaMmcqx8bwLRIOxXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgsReNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXLFglheNeQ==,0.895833, 2022-05-25T21:54:37Z, 1229495, 0.015668
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.896907, 2022-05-25T21:54:50Z, 1241956, 0.015691
QBXq3gAAYgABewNSAf+Ih0E6Crc6PTmORPwbRA==,QBXq3gAAYgABewNSAf86h0FQCrc6PTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOOvwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTqORPwbRA==,0.887755, 2022-05-25T21:55:03Z, 1254872, 0.015530
QBXq3gAAZAABXI1NWkpglhH4zkv4Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkr4lhHNzkv4Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8+CHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nfi8BiHLiQ==,0.878788, 2022-05-25T21:55:28Z, 1280180, 0.015223
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.880000, 2022-05-25T21:55:40Z, 1292642, 0.015249
QBXq3gAAZgABttDnu27iye6vyzWvB4Ov3RIYHA==,QBXq3gAAZgABttDnu26vye5NyzWvB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvrxIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB6+v3RIYHA==,0.881188, 2022-05-25T21:55:53Z, 1305522, 0.015271
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.882353, 2022-05-25T21:56:06Z, 1317976, 0.015296
QBXq3gAAaAABsGF+KXmi0XzztSrzOjpiQuBNfA==,QBXq3gAAaAABsGF+KXnz0XwPtSrzOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpi8+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOvNiQuBNfA==,0.883495, 2022-05-25T21:56:18Z, 1330657, 0.015319
QBXq3gAAaQABjvfKU+c1JE52kbt2IYQx7K1W+g==,QBXq3gAAaQABjvfKU+d2JE6bkbt2IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxdq1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIXYx7K1W+g==,0.884615, 2022-05-25T21:56:31Z, 1343557, 0.015338
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.885714, 2022-05-25T21:56:44Z, 1355990, 0.015363
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.886792, 2022-05-25T21:56:56Z, 1368665, 0.015384
QBXq3gAAbAABK4XOxyH6tKfgqS3gBemdRrfjJg==,QBXq3gAAbAABK4XOxyHgtKfyqS3gBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemd4LfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBeCdRrfjJg==,0.887850, 2022-05-25T21:57:09Z, 1381341, 0.015405
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.888889, 2022-05-25T21:57:22Z, 1394068, 0.015425
QBXq3gAAbgABWvsCf/FL6IqzVHmzMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Gz6IrHVHmzMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUs+n4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMLNU5On4kQ==,0.880734, 2022-05-25T21:57:35Z, 1406979, 0.015284
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.881818, 2022-05-25T21:57:47Z, 1419353, 0.015308
QBXq3gAAcAABqBmPWbHpYEjWoS/WPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHWYEg1oS/WPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA1qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PtZA4qCV0w==,0.882883, 2022-05-25T21:58:00Z, 1432023, 0.015329
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.883929, 2022-05-25T21:58:12Z, 1444711, 0.015350
QBXq3gAAcgAB5oWSwJ0oNVZn1ZJnnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1nNVZA1ZJnnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmZy+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnmdmoC+tQQ==,0.884956, 2022-05-25T21:58:25Z, 1457468, 0.015369
QBXq3gAAcwABBSqQ4wgnvMW3ucG3ckmlenT3/g==,QBXq3gAAcwABBSqQ4wi3vMXducG3ckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlt3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcrelenT3/g==,0.877193, 2022-05-25T21:58:38Z, 1470273, 0.015235
QBXq3gAAdAABIhHOepf62QJOhCJOPE7ODlkTWg==,QBXq3gAAdAABIhHOepdO2QLJhCJOPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OTlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7ODlkTWg==,0.878261, 2022-05-25T21:58:50Z, 1482733, 0.015258
QBXq3gAAdQAByEVsDd+s2F6qL9mqYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+q2F6cL9mqYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4qlAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYap4alAcKQ==,0.879310, 2022-05-25T21:59:03Z, 1495564, 0.015277
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.880342, 2022-05-25T21:59:16Z, 1508140, 0.015298
QBXq3gAAdwABXzdazCB2dXU7l5E7PKUou+xU0A==,QBXq3gAAdwABXzdazCA7dXUJl5E7PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoO+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPDsou+xU0A==,0.881356, 2022-05-25T21:59:28Z, 1520727, 0.015319
QBXq3gAAeAABmmVbogdVm80s6essf9VbCbcWbg==,QBXq3gAAeAABmmVbogcsm83A6essf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbLLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdfyxbCbcWbg==,0.882353, 2022-05-25T21:59:41Z, 1533480, 0.015338
QBXq3gAAeQAByZWvqtYsiNfFC+PFy32dcwZODQ==,QBXq3gAAeQAByZWvqtbFiNcFC+PFy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dxQZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy8WdcwZODQ==,0.883333, 2022-05-25T21:59:54Z, 1546395, 0.015354
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.884298, 2022-05-25T22:00:06Z, 1558750, 0.015376
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.885246, 2022-05-25T22:00:19Z, 1571415, 0.015395
QBXq3gAAfAABBhjBDBL3bWlQuoBQ89rmq9C+6A==,QBXq3gAAfAABBhjBDBJQbWmBuoBQ89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmUNC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA781Dmq9C+6A==,0.886179, 2022-05-25T22:00:32Z, 1584116, 0.015413
QBXq3gAAfQABDq7lPIF4AjPxGvLxWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIHxAjNIGvLxWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmv8W8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WfGvpG8OTQ==,0.887097, 2022-05-25T22:00:45Z, 1596976, 0.015429
QBXq3gAAfgABrKkOmzNgSPSs4AKsWroEJweMRw==,QBXq3gAAfgABrKkOmzOsSPRZ4AKsWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroErAeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWqwEJweMRw==,0.880000, 2022-05-25T22:00:57Z, 1609649, 0.015308
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.880952, 2022-05-25T22:01:10Z, 1622105, 0.015328
QBXq3gAAgAABtBGJPCz/A57Kgm/KoNFUF/RvDA==,QBXq3gAAgAABtBGJPCzKA55Jgm/KoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUyvRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoMpUF/RvDA==,0.881890, 2022-05-25T22:01:22Z, 1634787, 0.015346
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.882812, 2022-05-25T22:01:35Z, 1647489, 0.015364
QBXq3gAAggABYjldiH2nJ3T+/pz+ZfuH+abfrg==,QBXq3gAAggABYjldiH3+J3Re/pz+ZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuH/qbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZf6H+abfrg==,0.883721, 2022-05-25T22:01:48Z, 1660112, 0.015382
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.884615, 2022-05-25T22:02:00Z, 1672784, 0.015399
QBXq3gAAhAABQ1MGQhfc5E3UUhDUSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfU5E31UhDUSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s1JlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9StSsLZlHVQ==,0.885496, 2022-05-25T22:02:13Z, 1685462, 0.015417
QBXq3gAAhQABDZPqZu5usxJSSHpSZSWQohposw==,QBXq3gAAhQABDZPqZu5SsxLgSHpSZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQUhposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZVKQohposw==,0.886364, 2022-05-25T22:02:26Z, 1698388, 0.015431
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.887218, 2022-05-25T22:02:38Z, 1710812, 0.015450
QBXq3gAAhwABBcviL8gYNX1ZOD9ZOxJr7PzZWA==,QBXq3gAAhwABBcviL8hZNX1wOD9ZOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrWfzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO1lr7PzZWA==,0.888060, 2022-05-25T22:02:51Z, 1723496, 0.015466
QBXq3gAAiAAB1xiOuyG7u6V3SkB3V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyF3u6UmSkB3V5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1dzbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV3f1jTbGyw==,0.888889, 2022-05-25T22:03:04Z, 1736369, 0.015481
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.889706, 2022-05-25T22:03:16Z, 1748824, 0.015498
QBXq3gAAigABxNAMH05JpUg/sSY/y8Iczh8kIg==,QBXq3gAAigABxNAMH04/pUjdsSY/y8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcPx8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbbyz8czh8kIg==,0.890511, 2022-05-25T22:03:29Z, 1761715, 0.015512
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.891304, 2022-05-25T22:03:42Z, 1774178, 0.015529
QBXq3gAAjAABuapTiA98bqIkwhkkHKJhuAp3Rg==,QBXq3gAAjAABuapTiA9ybqLuwhlyHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhJAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHHJhuAp3Rg==,0.892086, 2022-05-25T22:03:55Z, 1787057, 0.015543
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.892857, 2022-05-25T22:04:07Z, 1799514, 0.015560
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.893617, 2022-05-25T22:04:20Z, 1812172, 0.015575
