Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bd7B157OHmWw2mEFQ==,QBXq3gAATAABFFe94Sl71bcgB157OHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWe2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHuWw2mEFQ==,0.896104, 2022-06-03T12:44:44Z, 975377, 0.015846
QBXq3gAATQABe2OajTod5emgcr+ggEmZ62EjRg==,QBXq3gAATQABe2OajTqg5em4cr+ggEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZoGEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgKCZ62EjRg==,0.897436, 2022-06-03T12:44:56Z, 988046, 0.015870
QBXq3gAATgABTNdRMR1G8z5FbYBFiFgsM93p+g==,QBXq3gAATgABTNdRMR1F8z6pbYBFiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsRd3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiEUsM93p+g==,0.898734, 2022-06-03T12:45:09Z, 1000774, 0.015892
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.900000, 2022-06-03T12:45:21Z, 1013170, 0.015918
QBXq3gAAUAAB7dBkBvGz5Js6m+46xx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvE65JsMm+46xx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TOouXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxzrTdIuXqQ==,0.888889, 2022-06-03T12:45:34Z, 1026057, 0.015718
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.890244, 2022-06-03T12:45:47Z, 1038513, 0.015746
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.891566, 2022-06-03T12:45:59Z, 1051191, 0.015769
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.892857, 2022-06-03T12:46:12Z, 1063861, 0.015792
QBXq3gAAVAABDSheMgZMk92AvJ6A2NvcPd2tTg==,QBXq3gAAVAABDSheMgaAk91zvJ6A2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcgN2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2IDcPd2tTg==,0.894118, 2022-06-03T12:46:25Z, 1076881, 0.015809
QBXq3gAAVQAB15EYJt3L4vruwlbuzW8p08vFHw==,QBXq3gAAVQAB15EYJt3u4vpjwlbuzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8p7svFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJze4p08vFHw==,0.895349, 2022-06-03T12:46:38Z, 1089420, 0.015832
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.896552, 2022-06-03T12:46:50Z, 1101873, 0.015857
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.897727, 2022-06-03T12:47:03Z, 1114563, 0.015877
QBXq3gAAWAABivRX/uPj13LQsdnQtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPQ13K7sdnQtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMX0BnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlittAXiRnLJQ==,0.887640, 2022-06-03T12:47:16Z, 1127438, 0.015696
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.888889, 2022-06-03T12:47:28Z, 1139889, 0.015721
QBXq3gAAWgABG9207Xpn4ro+J0c+O0ClODUHXA==,QBXq3gAAWgABG9207Xo+4rqIJ0c+O0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClPjUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+Oz6lODUHXA==,0.890110, 2022-06-03T12:47:41Z, 1152560, 0.015742
QBXq3gAAWwAB47/64Xcd86RcWb1cR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xdc86ToWb1cR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9XJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR1y9gJ8nZQ==,0.891304, 2022-06-03T12:47:53Z, 1165231, 0.015763
QBXq3gAAXAAB85MGm96WtYzS8zfS97MK19VKBQ==,QBXq3gAAXAAB85MGm97StYzl8zfS97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK0tVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk99IK19VKBQ==,0.892473, 2022-06-03T12:48:06Z, 1178054, 0.015782
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.893617, 2022-06-03T12:48:19Z, 1190581, 0.015804
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.894737, 2022-06-03T12:48:31Z, 1203246, 0.015824
QBXq3gAAXwABBzJqI0nkEiyutQGuXat4kDL+2g==,QBXq3gAAXwABBzJqI0muEiyDtQGuXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4rjL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXa54kDL+2g==,0.885417, 2022-06-03T12:48:44Z, 1216136, 0.015656
QBXq3gAAYAABNMaMmcov8bzORIPOXFJglheNeQ==,QBXq3gAAYAABNMaMmcrO8bwLRIPOXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgzheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXM5glheNeQ==,0.886598, 2022-06-03T12:48:57Z, 1228813, 0.015677
QBXq3gAAYgABewNSAf+Ih0GjCrejPTmORPwbRA==,QBXq3gAAYgABewNSAf+jh0FQCrejPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOo/wbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPaOORPwbRA==,0.887755, 2022-06-03T12:49:22Z, 1254156, 0.015539
QBXq3gAAYwABJYkgzmeO8phSyndSfbSbimhv5A==,QBXq3gAAYwABJYkgzmdS8pgYyndSfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbUmhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfVKbimhv5A==,0.878788, 2022-06-03T12:49:35Z, 1266822, 0.015383
QBXq3gAAZAABXI1NWkpglhH4zkv4Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkr4lhHNzkv4Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8+CHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nda8BiHLiQ==,0.870000, 2022-06-03T12:49:48Z, 1279495, 0.015231
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.871287, 2022-06-03T12:50:00Z, 1291950, 0.015258
QBXq3gAAZgABttDnu27iye4myzUmB4Ov3RIYHA==,QBXq3gAAZgABttDnu24mye5NyzUmB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvJhIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyByav3RIYHA==,0.862745, 2022-06-03T12:50:13Z, 1304834, 0.015107
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.864078, 2022-06-03T12:50:26Z, 1317293, 0.015134
QBXq3gAAaAABsGF+KXmi0XyXtSqXOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmX0XwPtSqXOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpil+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOpdiQuBNfA==,0.855769, 2022-06-03T12:50:38Z, 1330181, 0.014987
QBXq3gAAaQABjvfKU+c1JE60kbu0IYQx7K1W+g==,QBXq3gAAaQABjvfKU+e0JE6bkbu0IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxtK1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIbQx7K1W+g==,0.857143, 2022-06-03T12:50:51Z, 1342799, 0.015013
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.858491, 2022-06-03T12:51:04Z, 1355304, 0.015040
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.859813, 2022-06-03T12:51:16Z, 1367980, 0.015065
QBXq3gAAbAABK4XOxyH6tKe9qS29BemdRrfjJg==,QBXq3gAAbAABK4XOxyG9tKfyqS29BemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdvbfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBb2dRrfjJg==,0.851852, 2022-06-03T12:51:29Z, 1380874, 0.014924
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.853211, 2022-06-03T12:51:42Z, 1393326, 0.014951
QBXq3gAAbgABWvsCf/FL6IroVHnoMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Ho6IrHVHnoMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxU6On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMOhU5On4kQ==,0.845455, 2022-06-03T12:51:54Z, 1406219, 0.014814
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.846847, 2022-06-03T12:52:07Z, 1418666, 0.014842
QBXq3gAAcAABqBmPWbHpYEjSoS/SPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHSYEg1oS/SPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA0qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PtJA4qCV0w==,0.839286, 2022-06-03T12:52:20Z, 1431558, 0.014708
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.840708, 2022-06-03T12:52:32Z, 1444013, 0.014737
QBXq3gAAcgAB5oWSwJ0oNVZH1ZJHnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ1HNVZA1ZJHnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmRy+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnkdmoC+tQQ==,0.842105, 2022-06-03T12:52:45Z, 1456906, 0.014760
QBXq3gAAcwABBSqQ4wgnvMW1ucG1ckmlenT3/g==,QBXq3gAAcwABBSqQ4wi1vMXducG1ckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmltXT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcrWlenT3/g==,0.834783, 2022-06-03T12:52:58Z, 1469587, 0.014633
QBXq3gAAdAABIhHOepf62QJWhCJWPE7ODlkTWg==,QBXq3gAAdAABIhHOepdW2QLJhCJWPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OVlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPFbODlkTWg==,0.836207, 2022-06-03T12:53:10Z, 1482021, 0.014661
QBXq3gAAdQAByEVsDd+s2F4lL9klYRh4alAcKQ==,QBXq3gAAdQAByEVsDd8l2F6cL9klYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4JVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYSV4alAcKQ==,0.829060, 2022-06-03T12:53:23Z, 1494916, 0.014535
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.830508, 2022-06-03T12:53:36Z, 1507365, 0.014563
QBXq3gAAdwABXzdazCB2dXX2l5H2PKUou+xU0A==,QBXq3gAAdwABXzdazCD2dXUJl5H2PKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUo9uxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPPYou+xU0A==,0.831933, 2022-06-03T12:53:48Z, 1520046, 0.014589
QBXq3gAAeAABmmVbogdVm83e6evef9VbCbcWbg==,QBXq3gAAeAABmmVbogfem83A6evef9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9Vb3rcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf95bCbcWbg==,0.825000, 2022-06-03T12:54:01Z, 1532931, 0.014466
QBXq3gAAeQAByZWvqtYsiNf6C+P6y32dcwZODQ==,QBXq3gAAeQAByZWvqtb6iNcFC+P6y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32d+gZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy/qdcwZODQ==,0.818182, 2022-06-03T12:54:14Z, 1545607, 0.014348
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.819672, 2022-06-03T12:54:26Z, 1558058, 0.014377
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.821138, 2022-06-03T12:54:39Z, 1570970, 0.014401
QBXq3gAAfAABBhjBDBL3bWnVuoDV89rmq9C+6A==,QBXq3gAAfAABBhjBDBLVbWmBuoDV89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rm1dC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789Xmq9C+6A==,0.814516, 2022-06-03T12:54:52Z, 1583618, 0.014286
QBXq3gAAfQABDq7lPIF4AjPaGvLaWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIHaAjNIGvLaWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmv2m8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WdqvpG8OTQ==,0.816000, 2022-06-03T12:55:05Z, 1596306, 0.014313
QBXq3gAAfgABrKkOmzNgSPR84AJ8WroEJweMRw==,QBXq3gAAfgABrKkOmzN8SPRZ4AJ8WroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEfAeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWnwEJweMRw==,0.817460, 2022-06-03T12:55:17Z, 1608965, 0.014340
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.818898, 2022-06-03T12:55:30Z, 1621411, 0.014368
QBXq3gAAgAABtBGJPCz/A54Xgm8XoNFUF/RvDA==,QBXq3gAAgAABtBGJPCwXA55Jgm8XoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoBdUF/RvDA==,0.820312, 2022-06-03T12:55:43Z, 1634306, 0.014391
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.821705, 2022-06-03T12:55:55Z, 1646756, 0.014419
QBXq3gAAggABYjldiH2nJ3TW/pzWZfuH+abfrg==,QBXq3gAAggABYjldiH3WJ3Re/pzWZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuH1qbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZdaH+abfrg==,0.823077, 2022-06-03T12:56:08Z, 1659648, 0.014442
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.824427, 2022-06-03T12:56:20Z, 1672101, 0.014468
QBXq3gAAhAABQ1MGQhfc5E2GUhCGSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQheG5E31UhCGSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2shplHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SoasLZlHVQ==,0.825758, 2022-06-03T12:56:33Z, 1684992, 0.014490
QBXq3gAAhQABDZPqZu5usxL4SHr4ZSWQohposw==,QBXq3gAAhQABDZPqZu74sxLgSHr4ZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQ+Bposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZfiQohposw==,0.827068, 2022-06-03T12:56:46Z, 1697669, 0.014514
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.828358, 2022-06-03T12:56:58Z, 1710114, 0.014539
QBXq3gAAhwABBcviL8gYNX2SOD+SOxJr7PzZWA==,QBXq3gAAhwABBcviL8iSNX1wOD+SOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrkvzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO5Jr7PzZWA==,0.829630, 2022-06-03T12:57:11Z, 1723067, 0.014560
QBXq3gAAiAAB1xiOuyG7u6WWSkCWV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyGWu6UmSkCWV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1ljbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5b1jTbGyw==,0.830882, 2022-06-03T12:57:24Z, 1735685, 0.014583
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.832117, 2022-06-03T12:57:36Z, 1748129, 0.014608
QBXq3gAAigABxNAMH05JpUitsSaty8Iczh8kIg==,QBXq3gAAigABxNAMH06tpUjdsSaty8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8IcrR8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby60czh8kIg==,0.826087, 2022-06-03T12:57:49Z, 1761026, 0.014501
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.827338, 2022-06-03T12:58:02Z, 1773499, 0.014525
QBXq3gAAjAABuapTiA98bqIwwhkwHKJhuAp3Rg==,QBXq3gAAjAABuapTiA8wbqLuwhkwHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhMAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHDBhuAp3Rg==,0.828571, 2022-06-03T12:58:15Z, 1786371, 0.014546
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.829787, 2022-06-03T12:58:27Z, 1798823, 0.014570
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.830986, 2022-06-03T12:58:40Z, 1811486, 0.014591
