Data1,Data2,Data3,Data4,Data5,Data6,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bfFB17FOHmWw2mEFQ==,QBXq3gAATAABFFe94SnF1bcgB17FOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWxWmEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOMWWw2mEFQ==,,,0.802632, 2022-06-04T20:33:02Z, 975317, 0.014010
QBXq3gAATQABe2OajTod5ek3cr83gEmZ62EjRg==,QBXq3gAATQABe2OajTo35em4cr83gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZN2EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgDeZ62EjRg==,,,0.792208, 2022-06-04T20:33:15Z, 987983, 0.013830
QBXq3gAATgABTNdRMR1G8z7ibYDiiFgsM93p+g==,QBXq3gAATgABTNdRMR3i8z6pbYDiiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgs4t3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiOIsM93p+g==,,,0.782051, 2022-06-04T20:33:27Z, 1000659, 0.013655
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,,,0.784810, 2022-06-04T20:33:40Z, 1013106, 0.013708
QBXq3gAAUAAB7dBkBvGz5JuBm+6Bxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGB5JsMm+6Bxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TgYuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx4HTdIuXqQ==,,,0.775000, 2022-06-04T20:33:53Z, 1025999, 0.013536
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,,,0.777778, 2022-06-04T20:34:05Z, 1038450, 0.013589
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,,,0.780488, 2022-06-04T20:34:18Z, 1051138, 0.013639
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,,,0.783133, 2022-06-04T20:34:31Z, 1063872, 0.013686
QBXq3gAAVAABDSheMgZMk921vJ612NvcPd2tTg==,QBXq3gAAVAABDSheMga1k91zvJ612NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvctd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2LXcPd2tTg==,,,0.773810, 2022-06-04T20:34:43Z, 1076685, 0.013523
QBXq3gAAVQAB15EYJt3L4vqFwlaFzW8p08vFHw==,QBXq3gAAVQAB15EYJt2F4vpjwlaFzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8phcvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzYUp08vFHw==,,,0.764706, 2022-06-04T20:34:56Z, 1089357, 0.013366
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,,,0.767442, 2022-06-04T20:35:08Z, 1101807, 0.013418
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,,,0.770115, 2022-06-04T20:35:21Z, 1114486, 0.013466
QBXq3gAAWAABivRX/uPj13KfsdmftlMXiRnLJQ==,QBXq3gAAWAABivRX/uOf13K7sdmftlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXnxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitp8XiRnLJQ==,,,0.761364, 2022-06-04T20:35:34Z, 1127381, 0.013312
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,,,0.764045, 2022-06-04T20:35:47Z, 1139826, 0.013363
QBXq3gAAWgABG9207Xpn4rplJ0dlO0ClODUHXA==,QBXq3gAAWgABG9207Xpl4rqIJ0dlO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClZTUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O2WlODUHXA==,,,0.755556, 2022-06-04T20:35:59Z, 1152716, 0.013214
QBXq3gAAWwAB47/64Xcd86TdWb3dR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xfd86ToWb3dR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C93Z8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR929gJ8nZQ==,,,0.747253, 2022-06-04T20:36:12Z, 1165390, 0.013070
QBXq3gAAXAAB85MGm96WtYyN8zeN97MK19VKBQ==,QBXq3gAAXAAB85MGm96NtYzl8zeN97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MK2NVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk940K19VKBQ==,,,0.739130, 2022-06-04T20:36:25Z, 1178056, 0.012930
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,,,0.741935, 2022-06-04T20:36:37Z, 1190513, 0.012983
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,,,0.744681, 2022-06-04T20:36:50Z, 1203179, 0.013032
QBXq3gAAXwABBzJqI0nkEiyrtQGrXat4kDL+2g==,QBXq3gAAXwABBzJqI0mrEiyDtQGrXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4VjL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4kDL+2g==,,,0.747368, 2022-06-04T20:37:03Z, 1215934, 0.013080
QBXq3gAAYAABNMaMmcov8bzJRIPJXFJglheNeQ==,QBXq3gAAYAABNMaMmcrJ8bwLRIPJXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgyReNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXMlglheNeQ==,,,0.739583, 2022-06-04T20:37:15Z, 1228745, 0.012943
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,,,0.742268, 2022-06-04T20:37:28Z, 1241201, 0.012994
QBXq3gAAYgABewNSAf+Ih0HgCrfgPTmORPwbRA==,QBXq3gAAYgABewNSAf/gh0FQCrfgPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOSvwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPeCORPwbRA==,,,0.734694, 2022-06-04T20:37:41Z, 1254087, 0.012860
QBXq3gAAYwABJYkgzmeO8phHyndHfbSbimhv5A==,QBXq3gAAYwABJYkgzmdH8pgYyndHfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbR2hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfUebimhv5A==,,,0.727273, 2022-06-04T20:37:53Z, 1266763, 0.012732
QBXq3gAAZAABXI1NWkpglhH7zkv7Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkr7lhHNzkv7Nc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8+yHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nfu8BiHLiQ==,,,0.720000, 2022-06-04T20:38:06Z, 1279439, 0.012606
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,,,0.722772, 2022-06-04T20:38:19Z, 1291889, 0.012657
QBXq3gAAZgABttDnu27iye7nyzXnB4Ov3RIYHA==,QBXq3gAAZgABttDnu27nye5NyzXnB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4Ov5xIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB+ev3RIYHA==,,,0.715686, 2022-06-04T20:38:31Z, 1304795, 0.012532
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,,,0.718447, 2022-06-04T20:38:44Z, 1317236, 0.012584
QBXq3gAAaAABsGF+KXmi0Xx8tSp8OjpiQuBNfA==,QBXq3gAAaAABsGF+KXl80XwPtSp8OjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpifOBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOnxiQuBNfA==,,,0.711538, 2022-06-04T20:38:57Z, 1330118, 0.012462
QBXq3gAAaQABjvfKU+c1JE4tkbstIYQx7K1W+g==,QBXq3gAAaQABjvfKU+ctJE6bkbstIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxLa1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIS0x7K1W+g==,,,0.704762, 2022-06-04T20:39:09Z, 1342791, 0.012344
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,,,0.707547, 2022-06-04T20:39:22Z, 1355244, 0.012396
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,,,0.710280, 2022-06-04T20:39:35Z, 1367914, 0.012445
QBXq3gAAbAABK4XOxyH6tKdTqS1TBemdRrfjJg==,QBXq3gAAbAABK4XOxyFTtKfyqS1TBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdU7fjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBVOdRrfjJg==,,,0.703704, 2022-06-04T20:39:47Z, 1380805, 0.012329
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,,,0.706422, 2022-06-04T20:40:00Z, 1393261, 0.012380
QBXq3gAAbgABWvsCf/FL6IqXVHmXMCxU5On4kQ==,QBXq3gAAbgABWvsCf/GX6IrHVHmXMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUl+n4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMJdU5On4kQ==,,,0.700000, 2022-06-04T20:40:13Z, 1406152, 0.012266
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,,,0.702703, 2022-06-04T20:40:25Z, 1418602, 0.012316
QBXq3gAAcAABqBmPWbHpYEjAoS/APvJA4qCV0w==,QBXq3gAAcAABqBmPWbHAYEg1oS/APvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAwKCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PsBA4qCV0w==,,,0.696429, 2022-06-04T20:40:38Z, 1431574, 0.012205
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,,,0.699115, 2022-06-04T20:40:51Z, 1443948, 0.012255
QBXq3gAAcgAB5oWSwJ0oNVYy1ZIynspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0yNVZA1ZIynspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmMi+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnjJmoC+tQQ==,,,0.692982, 2022-06-04T20:41:04Z, 1456841, 0.012147
QBXq3gAAcwABBSqQ4wgnvMWYucGYckmlenT3/g==,QBXq3gAAcwABBSqQ4wiYvMXducGYckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlmHT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcpilenT3/g==,,,0.686957, 2022-06-04T20:41:16Z, 1469506, 0.012042
QBXq3gAAdAABIhHOepf62QKzhCKzPE7ODlkTWg==,QBXq3gAAdAABIhHOepez2QLJhCKzPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7Os1kTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPLPODlkTWg==,,,0.681034, 2022-06-04T20:41:29Z, 1482185, 0.011939
QBXq3gAAdQAByEVsDd+s2F6iL9miYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+i2F6cL9miYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4olAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYaJ4alAcKQ==,,,0.675214, 2022-06-04T20:41:42Z, 1494855, 0.011838
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,,,0.677966, 2022-06-04T20:41:54Z, 1507313, 0.011889
QBXq3gAAdwABXzdazCB2dXVCl5FCPKUou+xU0A==,QBXq3gAAdwABXzdazCBCdXUJl5FCPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoQuxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPEIou+xU0A==,,,0.672269, 2022-06-04T20:42:07Z, 1520193, 0.011788
QBXq3gAAeAABmmVbogdVm82M6euMf9VbCbcWbg==,QBXq3gAAeAABmmVbogeMm83A6euMf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbjLcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf4xbCbcWbg==,,,0.666667, 2022-06-04T20:42:20Z, 1532866, 0.011691
QBXq3gAAeQAByZWvqtYsiNdRC+NRy32dcwZODQ==,QBXq3gAAeQAByZWvqtZRiNcFC+NRy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dUQZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy1GdcwZODQ==,,,0.661157, 2022-06-04T20:42:32Z, 1545549, 0.011595
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,,,0.663934, 2022-06-04T20:42:45Z, 1557995, 0.011646
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,,,0.666667, 2022-06-04T20:42:57Z, 1570662, 0.011694
QBXq3gAAfAABBhjBDBL3bWnruoDr89rmq9C+6A==,QBXq3gAAfAABBhjBDBLrbWmBuoDr89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rm69C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78+vmq9C+6A==,,,0.669355, 2022-06-04T20:43:10Z, 1583417, 0.011742
QBXq3gAAfQABDq7lPIF4AjM1GvI1WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIE1AjNIGvI1WSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvNW8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WTWvpG8OTQ==,,,0.664000, 2022-06-04T20:43:23Z, 1596227, 0.011647
QBXq3gAAfgABrKkOmzNgSPSK4AKKWroEJweMRw==,QBXq3gAAfgABrKkOmzOKSPRZ4AKKWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEigeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWooEJweMRw==,,,0.658730, 2022-06-04T20:43:36Z, 1608897, 0.011556
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,,,0.661417, 2022-06-04T20:43:48Z, 1621349, 0.011605
QBXq3gAAgAABtBGJPCz/A55Ggm9GoNFUF/RvDA==,QBXq3gAAgAABtBGJPCxGA55Jgm9GoNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFURvRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoEZUF/RvDA==,,,0.656250, 2022-06-04T20:44:01Z, 1634247, 0.011514
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,,,0.658915, 2022-06-04T20:44:13Z, 1646699, 0.011563
QBXq3gAAggABYjldiH2nJ3TF/pzFZfuH+abfrg==,QBXq3gAAggABYjldiH3FJ3Re/pzFZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHxabfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZcWH+abfrg==,,,0.653846, 2022-06-04T20:44:26Z, 1659585, 0.011473
QBXq3gAAhAABQ1MGQhfc5E0iUhAiSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhci5E31UhAiSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2sIplHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SiKsLZlHVQ==,,,0.648855, 2022-06-04T20:44:52Z, 1684928, 0.011300
QBXq3gAAhQABDZPqZu5usxJ0SHp0ZSWQohposw==,QBXq3gAAhQABDZPqZu50sxLgSHp0ZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQdBposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZXSQohposw==,,,0.643939, 2022-06-04T20:45:04Z, 1697606, 0.011216
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,,,0.646617, 2022-06-04T20:45:17Z, 1710092, 0.011265
QBXq3gAAhwABBcviL8gYNX3LOD/LOxJr7PzZWA==,QBXq3gAAhwABBcviL8jLNX1wOD/LOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJry/zZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO8tr7PzZWA==,,,0.641791, 2022-06-04T20:45:30Z, 1723019, 0.011180
QBXq3gAAiAAB1xiOuyG7u6XUSkDUV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyHUu6UmSkDUV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P11DbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV9T1jTbGyw==,,,0.637037, 2022-06-04T20:45:42Z, 1735613, 0.011099
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,,,0.639706, 2022-06-04T20:45:55Z, 1748076, 0.011148
QBXq3gAAigABxNAMH05JpUj2sSb2y8Iczh8kIg==,QBXq3gAAigABxNAMH072pUjdsSb2y8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Ic9h8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby/Yczh8kIg==,,,0.635036, 2022-06-04T20:46:08Z, 1760967, 0.011067
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,,,0.637681, 2022-06-04T20:46:20Z, 1773414, 0.011115
QBXq3gAAjAABuapTiA98bqI0whk0HKJhuAp3Rg==,QBXq3gAAjAABuapTiA80bqLuwhk0HKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhNAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHDRhuAp3Rg==,,,0.633094, 2022-06-04T20:46:33Z, 1786306, 0.011035
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,,,0.635714, 2022-06-04T20:46:45Z, 1798762, 0.011083
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,,,0.638298, 2022-06-04T20:46:58Z, 1811428, 0.011129
