Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATAABFFe94Skl1bcTB14TOHmWw2mEFQ==,QBXq3gAATAABFFe94SkT1bcgB14TOHmWw2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOHmWE2mEFQ==,QBXq3gAATAABFFe94Skl1bcgB17WOBOWw2mEFQ==,0.597403, 2022-05-23T12:34:45Z, 977053, 0.010546
QBXq3gAATQABe2OajTod5elgcr9ggEmZ62EjRg==,QBXq3gAATQABe2OajTpg5em4cr9ggEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZYGEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgGCZ62EjRg==,0.589744, 2022-05-23T12:34:58Z, 989782, 0.010410
QBXq3gAATgABTNdRMR1G8z6WbYCWiFgsM93p+g==,QBXq3gAATgABTNdRMR2W8z6pbYCWiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgslt3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiJYsM93p+g==,0.582278, 2022-05-23T12:35:10Z, 1002386, 0.010279
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.587500, 2022-05-23T12:35:23Z, 1014848, 0.010374
QBXq3gAAUAAB7dBkBvGz5Juem+6exx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGe5JsMm+6exx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TnouXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx57TdIuXqQ==,0.592593, 2022-05-23T12:35:36Z, 1027737, 0.010462
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.597561, 2022-05-23T12:35:48Z, 1040209, 0.010552
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.602410, 2022-05-23T12:36:01Z, 1052870, 0.010638
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.607143, 2022-05-23T12:36:13Z, 1065540, 0.010721
QBXq3gAAVAABDSheMgZMk90YvJ4Y2NvcPd2tTg==,QBXq3gAAVAABDSheMgYYk91zvJ4Y2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcGN2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2BjcPd2tTg==,0.600000, 2022-05-23T12:36:26Z, 1078431, 0.010593
QBXq3gAAVQAB15EYJt3L4vrGwlbGzW8p08vFHw==,QBXq3gAAVQAB15EYJt3G4vpjwlbGzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pxsvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzcYp08vFHw==,0.604651, 2022-05-23T12:36:39Z, 1091090, 0.010676
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.609195, 2022-05-23T12:36:52Z, 1103553, 0.010758
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.613636, 2022-05-23T12:37:04Z, 1116217, 0.010837
QBXq3gAAWAABivRX/uPj13JvsdlvtlMXiRnLJQ==,QBXq3gAAWAABivRX/uNv13K7sdlvtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXbxnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitm8XiRnLJQ==,0.617978, 2022-05-23T12:37:17Z, 1129112, 0.010911
QBXq3gAAWgABG9207Xpn4rovJ0cvO0ClODUHXA==,QBXq3gAAWgABG9207Xov4rqIJ0cvO0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClLzUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+Oy+lODUHXA==,0.622222, 2022-05-23T12:37:42Z, 1154452, 0.010866
QBXq3gAAWwAB47/64Xcd86THWb3HR2C9gJ8nZQ==,QBXq3gAAWwAB47/64XfH86ToWb3HR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9x58nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR8e9gJ8nZQ==,0.626374, 2022-05-23T12:37:55Z, 1167126, 0.010940
QBXq3gAAXAAB85MGm96WtYwv8zcv97MK19VKBQ==,QBXq3gAAXAAB85MGm95ytYzl8zdy97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKctVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk93IK19VKBQ==,0.619565, 2022-05-23T12:38:08Z, 1179801, 0.010822
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.623656, 2022-05-23T12:38:20Z, 1192251, 0.010897
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.627660, 2022-05-23T12:38:33Z, 1204917, 0.010968
QBXq3gAAXwABBzJqI0nkEizBtQHBXat4kDL+2g==,QBXq3gAAXwABBzJqI0kREiyDtQERXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4ETL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXRF4kDL+2g==,0.631579, 2022-05-23T12:38:46Z, 1217815, 0.011036
QBXq3gAAYAABNMaMmcov8bwSRIMSXFJglheNeQ==,QBXq3gAAYAABNMaMmcoS8bwLRIMSXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgEheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXBJglheNeQ==,0.635417, 2022-05-23T12:38:58Z, 1230362, 0.011106
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.639175, 2022-05-23T12:39:11Z, 1242931, 0.011174
QBXq3gAAYgABewNSAf+Ih0GeCreePTmORPwbRA==,QBXq3gAAYgABewNSAf+eh0FQCreePTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOnvwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPZ6ORPwbRA==,0.642857, 2022-05-23T12:39:24Z, 1256023, 0.011235
QBXq3gAAYwABJYkgzmeO8piGyneGfbSbimhv5A==,QBXq3gAAYwABJYkgzmeG8pgYyneGfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbhmhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfYabimhv5A==,0.646465, 2022-05-23T12:39:36Z, 1268368, 0.011303
QBXq3gAAZAABXI1NWkpglhFYzktYNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpYlhHNzktYNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8WCHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NVi8BiHLiQ==,0.650000, 2022-05-23T12:39:49Z, 1281180, 0.011365
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.653465, 2022-05-23T12:40:02Z, 1293624, 0.011428
QBXq3gAAZgABttDnu27iye7vyzXvB4Ov3RIYHA==,QBXq3gAAZgABttDnu27vye5NyzXvB4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4Ov7xIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB++v3RIYHA==,0.656863, 2022-05-23T12:40:14Z, 1306520, 0.011487
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.660194, 2022-05-23T12:40:27Z, 1318966, 0.011548
QBXq3gAAaAABsGF+KXmi0XxytSpyOjpiQuBNfA==,QBXq3gAAaAABsGF+KXly0XwPtSpyOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpicuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOnJiQuBNfA==,0.663462, 2022-05-23T12:40:40Z, 1331859, 0.011605
QBXq3gAAaQABjvfKU+c1JE5CkbtCIYQx7K1W+g==,QBXq3gAAaQABjvfKU+dCJE6bkbtCIYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxQq1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIUIx7K1W+g==,0.666667, 2022-05-23T12:40:52Z, 1344534, 0.011662
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.669811, 2022-05-23T12:41:05Z, 1356988, 0.011720
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.672897, 2022-05-23T12:41:18Z, 1369647, 0.011775
QBXq3gAAbAABK4XOxyH6tKehqS2hBemdRrfjJg==,QBXq3gAAbAABK4XOxyGhtKfyqS2hBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdobfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBaGdRrfjJg==,0.675926, 2022-05-23T12:41:31Z, 1382567, 0.011827
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.678899, 2022-05-23T12:41:43Z, 1394995, 0.011882
QBXq3gAAbgABWvsCf/FL6IpZVHlZMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FZ6IrHVHlZMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUWen4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMFlU5On4kQ==,0.681818, 2022-05-23T12:41:56Z, 1407893, 0.011933
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.684685, 2022-05-23T12:42:08Z, 1420342, 0.011986
QBXq3gAAcAABqBmPWbHpYEg8oS88PvJA4qCV0w==,QBXq3gAAcAABqBmPWbE8YEg1oS88PvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJAPKCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PjxA4qCV0w==,0.687500, 2022-05-23T12:42:21Z, 1433226, 0.012034
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.690265, 2022-05-23T12:42:34Z, 1445684, 0.012086
QBXq3gAAcgAB5oWSwJ0oNVaN1ZKNnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ2NNVZA1ZKNnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspmjS+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHno1moC+tQQ==,0.692982, 2022-05-23T12:42:47Z, 1458578, 0.012132
QBXq3gAAcwABBSqQ4wgnvMXPucHPckmlenT3/g==,QBXq3gAAcwABBSqQ4wjPvMXducHPckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlz3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcs+lenT3/g==,0.686957, 2022-05-23T12:42:59Z, 1471244, 0.012028
QBXq3gAAdAABIhHOepf62QKshCKsPE7ODlkTWg==,QBXq3gAAdAABIhHOepes2QLJhCKsPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OrFkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPKzODlkTWg==,0.689655, 2022-05-23T12:43:12Z, 1483957, 0.012076
QBXq3gAAdQAByEVsDd+s2F6vL9mvYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+v2F6cL9mvYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4r1AcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYa94alAcKQ==,0.683761, 2022-05-23T12:43:25Z, 1496590, 0.011974
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.686441, 2022-05-23T12:43:37Z, 1509044, 0.012024
QBXq3gAAdwABXzdazCB2dXXfl5HfPKUou+xU0A==,QBXq3gAAdwABXzdazCDfdXUJl5HfPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUo3+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPN8ou+xU0A==,0.680672, 2022-05-23T12:43:50Z, 1521928, 0.011922
QBXq3gAAeAABmmVbogdVm80/6es/f9VbCbcWbg==,QBXq3gAAeAABmmVbogc/m83A6es/f9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbP7cWbg==,QBXq3gAAeAABmmVbogdVm83A6etdfz9bCbcWbg==,0.675000, 2022-05-23T12:44:03Z, 1534603, 0.011823
QBXq3gAAeQAByZWvqtYsiNfAC+PAy32dcwZODQ==,QBXq3gAAeQAByZWvqtbAiNcFC+PAy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dwAZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy8CdcwZODQ==,0.677686, 2022-05-23T12:44:15Z, 1547279, 0.011871
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.680328, 2022-05-23T12:44:28Z, 1559745, 0.011920
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.682927, 2022-05-23T12:44:40Z, 1572392, 0.011966
QBXq3gAAfAABBhjBDBL3bWlfuoBf89rmq9C+6A==,QBXq3gAAfAABBhjBDBJfbWmBuoBf89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmX9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA781/mq9C+6A==,0.677419, 2022-05-23T12:44:53Z, 1585282, 0.011869
QBXq3gAAfQABDq7lPIF4AjPxGvLxWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIHxAjNIGvLxWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmv8W8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WfGvpG8OTQ==,0.672000, 2022-05-23T12:45:06Z, 1597964, 0.011775
QBXq3gAAfgABrKkOmzNgSPRb4AJbWroEJweMRw==,QBXq3gAAfgABrKkOmzNbSPRZ4AJbWroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEWweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWlsEJweMRw==,0.666667, 2022-05-23T12:45:19Z, 1610637, 0.011682
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.669291, 2022-05-23T12:45:31Z, 1623084, 0.011731
QBXq3gAAgAABtBGJPCz/A55fgm9foNFUF/RvDA==,QBXq3gAAgAABtBGJPCxfA55Jgm9foNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUX/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoF9UF/RvDA==,0.671875, 2022-05-23T12:45:44Z, 1635896, 0.011776
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.674419, 2022-05-23T12:45:56Z, 1648422, 0.011822
QBXq3gAAggABYjldiH2nJ3Sh/pyhZfuH+abfrg==,QBXq3gAAggABYjldiH2hJ3Re/pyhZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHoabfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZaGH+abfrg==,0.669231, 2022-05-23T12:46:09Z, 1661338, 0.011730
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.671756, 2022-05-23T12:46:22Z, 1673767, 0.011777
QBXq3gAAhAABQ1MGQhfc5E3lUhDlSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfl5E31UhDlSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s5ZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SuWsLZlHVQ==,0.674242, 2022-05-23T12:46:34Z, 1686527, 0.011821
QBXq3gAAhQABDZPqZu5usxJPSHpPZSWQohposw==,QBXq3gAAhQABDZPqZu5PsxLgSHpPZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQTxposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZU+Qohposw==,0.676692, 2022-05-23T12:46:47Z, 1699116, 0.011865
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.679104, 2022-05-23T12:47:00Z, 1711777, 0.011908
QBXq3gAAhwABBcviL8gYNX0/OD8/OxJr7PzZWA==,QBXq3gAAhwABBcviL8g/NX1wOD8/OxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrP/zZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOz9r7PzZWA==,0.674074, 2022-05-23T12:47:13Z, 1724670, 0.011819
QBXq3gAAiAAB1xiOuyG7u6VUSkBUV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFUu6UmSkBUV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1VDbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV1T1jTbGyw==,0.669118, 2022-05-23T12:47:25Z, 1737356, 0.011733
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.671533, 2022-05-23T12:47:38Z, 1749803, 0.011777
QBXq3gAAigABxNAMH05JpUj8sSb8y8Iczh8kIg==,QBXq3gAAigABxNAMH078pUjdsSb8y8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Ic/B8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby/wczh8kIg==,0.666667, 2022-05-23T12:47:51Z, 1762687, 0.011691
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.669065, 2022-05-23T12:48:03Z, 1775163, 0.011735
QBXq3gAAjAABuapTiA98bqK4whm4HKJhuAp3Rg==,QBXq3gAAjAABuapTiA+4bqLuwhm4HKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHLhhuAp3Rg==,0.671429, 2022-05-23T12:48:16Z, 1787867, 0.011777
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.673759, 2022-05-23T12:48:28Z, 1800481, 0.011819
