Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5el3cr93gEmZ62EjRg==,QBXq3gAATQABe2OajTp35em4cr93gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZd2EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgHeZ62EjRg==,0.584416, 2022-05-28T10:01:07Z, 988556, 0.010197
QBXq3gAATgABTNdRMR1G8z59bYB9iFgsM93p+g==,QBXq3gAATgABTNdRMR198z6pbYB9iFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsfd3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiH0sM93p+g==,0.589744, 2022-05-28T10:01:19Z, 1001208, 0.010292
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.594937, 2022-05-28T10:01:32Z, 1013628, 0.010386
QBXq3gAAUAAB7dBkBvGz5Jtjm+5jxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvFj5JsMm+5jxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TY4uXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx2PTdIuXqQ==,0.600000, 2022-05-28T10:01:45Z, 1026520, 0.010474
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.604938, 2022-05-28T10:01:57Z, 1038966, 0.010564
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.609756, 2022-05-28T10:02:10Z, 1051637, 0.010650
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.614458, 2022-05-28T10:02:22Z, 1064309, 0.010734
QBXq3gAAVAABDSheMgZMk91JvJ5J2NvcPd2tTg==,QBXq3gAAVAABDSheMgZJk91zvJ5J2NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2NvcSd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2EncPd2tTg==,0.619048, 2022-05-28T10:02:35Z, 1077202, 0.010813
QBXq3gAAVQAB15EYJt3L4vpTwlZTzW8p08vFHw==,QBXq3gAAVQAB15EYJt1T4vpjwlZTzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8pU8vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzVMp08vFHw==,0.623529, 2022-05-28T10:02:48Z, 1089656, 0.010895
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.627907, 2022-05-28T10:03:00Z, 1102321, 0.010973
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.632184, 2022-05-28T10:03:13Z, 1114997, 0.011049
QBXq3gAAWAABivRX/uPj13IcsdkctlMXiRnLJQ==,QBXq3gAAWAABivRX/uMc13K7sdkctlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMXHBnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlithwXiRnLJQ==,0.625000, 2022-05-28T10:03:26Z, 1127885, 0.010923
QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,QBXq3gAAWQABfqJAtX8tKgZNM65z2Smi0tPurg==,0.629213, 2022-05-28T10:03:38Z, 1140341, 0.011000
QBXq3gAAWgABG9207Xpn4rq+J0e+O0ClODUHXA==,QBXq3gAAWgABG9207Xq+4rqIJ0e+O0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClvjUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O76lODUHXA==,0.633333, 2022-05-28T10:03:51Z, 1153235, 0.011071
QBXq3gAAWwAB47/64Xcd86RwWb1wR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xdw86ToWb1wR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9cJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR3C9gJ8nZQ==,0.637363, 2022-05-28T10:04:04Z, 1165902, 0.011143
QBXq3gAAXAAB85MGm96WtYyy8zey97MK19VKBQ==,QBXq3gAAXAAB85MGm96ytYzl8zey97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKstVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97IK19VKBQ==,0.641304, 2022-05-28T10:04:17Z, 1178538, 0.011214
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.645161, 2022-05-28T10:04:29Z, 1191030, 0.011284
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.648936, 2022-05-28T10:04:42Z, 1203702, 0.011352
QBXq3gAAXwABBzJqI0nkEixutQFuXat4kDL+2g==,QBXq3gAAXwABBzJqI0luEiyDtQFuXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat4bjL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXW54kDL+2g==,0.642105, 2022-05-28T10:04:55Z, 1216593, 0.011231
QBXq3gAAYAABNMaMmcov8by/RIO/XFJglheNeQ==,QBXq3gAAYAABNMaMmcq/8bwLRIO/XFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgvxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXL9glheNeQ==,0.635417, 2022-05-28T10:05:07Z, 1229257, 0.011116
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.639175, 2022-05-28T10:05:20Z, 1241716, 0.011185
QBXq3gAAYgABewNSAf+Ih0GJCreJPTmORPwbRA==,QBXq3gAAYgABewNSAf+Jh0FQCreJPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOifwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPYmORPwbRA==,0.632653, 2022-05-28T10:05:33Z, 1254609, 0.011070
QBXq3gAAYwABJYkgzmeO8piDyneDfbSbimhv5A==,QBXq3gAAYwABJYkgzmeD8pgYyneDfbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSbg2hv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfYObimhv5A==,0.636364, 2022-05-28T10:05:45Z, 1267277, 0.011136
QBXq3gAAZAABXI1NWkpglhGZzkuZNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkqZlhHNzkuZNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8mSHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NZm8BiHLiQ==,0.630000, 2022-05-28T10:05:58Z, 1279953, 0.011025
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.633663, 2022-05-28T10:06:10Z, 1292403, 0.011093
QBXq3gAAZgABttDnu27iye68yzW8B4Ov3RIYHA==,QBXq3gAAZgABttDnu268ye5NyzW8B4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvvBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB7yv3RIYHA==,0.627451, 2022-05-28T10:06:23Z, 1305288, 0.010983
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.631068, 2022-05-28T10:06:36Z, 1317744, 0.011049
QBXq3gAAaAABsGF+KXmi0XxHtSpHOjpiQuBNfA==,QBXq3gAAaAABsGF+KXlH0XwPtSpHOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpiS+BNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOkdiQuBNfA==,0.634615, 2022-05-28T10:06:49Z, 1330631, 0.011111
QBXq3gAAaQABjvfKU+c1JE5+kbt+IYQx7K1W+g==,QBXq3gAAaQABjvfKU+d+JE6bkbt+IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQxfq1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIX4x7K1W+g==,0.628571, 2022-05-28T10:07:01Z, 1343301, 0.011006
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.632075, 2022-05-28T10:07:14Z, 1355759, 0.011070
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.635514, 2022-05-28T10:07:26Z, 1368433, 0.011131
QBXq3gAAbAABK4XOxyH6tKcVqS0VBemdRrfjJg==,QBXq3gAAbAABK4XOxyEVtKfyqS0VBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemdFbfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBRWdRrfjJg==,0.638889, 2022-05-28T10:07:39Z, 1381322, 0.011189
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.642202, 2022-05-28T10:07:52Z, 1393784, 0.011250
QBXq3gAAbgABWvsCf/FL6IrxVHnxMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Hx6IrHVHnxMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUkun4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMPFU5On4kQ==,0.636364, 2022-05-28T10:08:05Z, 1406662, 0.011147
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.639640, 2022-05-28T10:08:17Z, 1419120, 0.011207
QBXq3gAAcAABqBmPWbHpYEjnoS/nPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHnYEg1oS/nPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJA56CV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PudA4qCV0w==,0.642857, 2022-05-28T10:08:30Z, 1431956, 0.011263
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.646018, 2022-05-28T10:08:43Z, 1444458, 0.011321
QBXq3gAAcgAB5oWSwJ0oNVb11ZL1nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ31NVZA1ZL1nspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspm9S+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnvVmoC+tQQ==,0.649123, 2022-05-28T10:08:55Z, 1457344, 0.011374
QBXq3gAAcwABBSqQ4wgnvMXwucHwckmlenT3/g==,QBXq3gAAcwABBSqQ4wjwvMXducHwckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckml8HT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOcvClenT3/g==,0.652174, 2022-05-28T10:09:08Z, 1470020, 0.011428
QBXq3gAAdAABIhHOepf62QKZhCKZPE7ODlkTWg==,QBXq3gAAdAABIhHOepeZ2QLJhCKZPE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OmVkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPJnODlkTWg==,0.646552, 2022-05-28T10:09:21Z, 1482696, 0.011331
QBXq3gAAdQAByEVsDd+s2F5pL9lpYRh4alAcKQ==,QBXq3gAAdQAByEVsDd9p2F6cL9lpYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4aVAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYWl4alAcKQ==,0.649573, 2022-05-28T10:09:33Z, 1495366, 0.011385
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.652542, 2022-05-28T10:09:46Z, 1507813, 0.011439
QBXq3gAAdwABXzdazCB2dXUUl5EUPKUou+xU0A==,QBXq3gAAdwABXzdazCAUdXUJl5EUPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoFOxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPBQou+xU0A==,0.655462, 2022-05-28T10:09:59Z, 1520708, 0.011489
QBXq3gAAeAABmmVbogdVm82D6euDf9VbCbcWbg==,QBXq3gAAeAABmmVbogeDm83A6euDf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9Vbg7cWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf4NbCbcWbg==,0.658333, 2022-05-28T10:10:11Z, 1533380, 0.011541
QBXq3gAAeQAByZWvqtYsiNdJC+NJy32dcwZODQ==,QBXq3gAAeQAByZWvqtZJiNcFC+NJy32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32dSQZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy0mdcwZODQ==,0.661157, 2022-05-28T10:10:24Z, 1546053, 0.011591
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.663934, 2022-05-28T10:10:37Z, 1558500, 0.011642
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.666667, 2022-05-28T10:10:49Z, 1571171, 0.011691
QBXq3gAAfAABBhjBDBL3bWlbuoBb89rmq9C+6A==,QBXq3gAAfAABBhjBDBJbbWmBuoBb89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmW9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA781vmq9C+6A==,0.669355, 2022-05-28T10:11:02Z, 1584068, 0.011737
QBXq3gAAfQABDq7lPIF4AjNSGvJSWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIFSAjNIGvJSWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvUm8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WVKvpG8OTQ==,0.664000, 2022-05-28T10:11:15Z, 1596740, 0.011644
QBXq3gAAfgABrKkOmzNgSPQ14AI1WroEJweMRw==,QBXq3gAAfgABrKkOmzM1SPRZ4AI1WroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroENQeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWjUEJweMRw==,0.658730, 2022-05-28T10:11:27Z, 1609413, 0.011552
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.661417, 2022-05-28T10:11:40Z, 1621859, 0.011602
QBXq3gAAgAABtBGJPCz/A56rgm+roNFUF/RvDA==,QBXq3gAAgAABtBGJPCyrA55Jgm+roNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUq/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoKtUF/RvDA==,0.664062, 2022-05-28T10:11:53Z, 1634752, 0.011647
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.666667, 2022-05-28T10:12:05Z, 1647199, 0.011695
QBXq3gAAggABYjldiH2nJ3SA/pyAZfuH+abfrg==,QBXq3gAAggABYjldiH2AJ3Re/pyAZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHgKbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZYCH+abfrg==,0.661538, 2022-05-28T10:12:18Z, 1660096, 0.011604
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.664122, 2022-05-28T10:12:31Z, 1672544, 0.011652
QBXq3gAAhAABQ1MGQhfc5E3cUhDcSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhDcSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2s3JlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9StysLZlHVQ==,0.666667, 2022-05-28T10:12:43Z, 1685330, 0.011696
QBXq3gAAhQABDZPqZu5usxLMSHrMZSWQohposw==,QBXq3gAAhQABDZPqZu7MsxLgSHrMZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQzBposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZcyQohposw==,0.661654, 2022-05-28T10:12:56Z, 1698119, 0.011608
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.664179, 2022-05-28T10:13:09Z, 1710562, 0.011655
QBXq3gAAhwABBcviL8gYNX1KOD9KOxJr7PzZWA==,QBXq3gAAhwABBcviL8hKNX1wOD9KOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrSvzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO0pr7PzZWA==,0.659259, 2022-05-28T10:13:22Z, 1723450, 0.011567
QBXq3gAAiAAB1xiOuyG7u6XYSkDYV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyHYu6UmSkDYV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P12DbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV9j1jTbGyw==,0.661765, 2022-05-28T10:13:34Z, 1736125, 0.011612
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.664234, 2022-05-28T10:13:47Z, 1748585, 0.011657
QBXq3gAAigABxNAMH05JpUhusSZuy8Iczh8kIg==,QBXq3gAAigABxNAMH05upUjdsSZuy8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Icbh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby24czh8kIg==,0.659420, 2022-05-28T10:14:00Z, 1761471, 0.011572
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.661871, 2022-05-28T10:14:12Z, 1773919, 0.011617
QBXq3gAAjAABuapTiA98bqIfwhkfHKJhuAp3Rg==,QBXq3gAAjAABuapTiA8fbqLuwhkfHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhHwp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHB9huAp3Rg==,0.657143, 2022-05-28T10:14:25Z, 1786811, 0.011533
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.659574, 2022-05-28T10:14:37Z, 1799260, 0.011578
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.661972, 2022-05-28T10:14:50Z, 1811933, 0.011621
