TotalTime(ms),Flag,EE1,EE2,EE3,EE4,EE5,EE6,EE7,EE8,EE9,EE10,EE11,EE12,minEE,Fair index,Loopcount,SF1,TP1,PRR1,InstantPRR1,InstantEE1,SF2,TP2,PRR2,InstantPRR2,InstantEE2,SF3,TP3,PRR3,InstantPRR3,InstantEE3,SF4,TP4,PRR4,InstantPRR4,InstantEE4,SF5,TP5,PRR5,InstantPRR5,InstantEE5,SF6,TP6,PRR6,InstantPRR6,InstantEE6,SF7,TP7,PRR7,InstantPRR7,InstantEE7,SF8,TP8,PRR8,InstantPRR8,InstantEE8,SF9,TP9,PRR9,InstantPRR9,InstantEE9,SF10,TP10,PRR10,InstantPRR10,InstantEE10,SF11,TP11,PRR11,InstantPRR11,InstantEE11,SF12,TP12,PRR12,InstantPRR12,InstantEE12,time
399391,2,2.663206,2.55354,2.745426,2.686093,2.791788,2.064405,1.776161,2.70923,0,0,0,0,1.776161,0.981009,32,7,0,0.904817,0.833333,2.562476,7,0,0.867559,0.625,3.141851,7,0,0.932751,1,2.943363,7,0,0.912593,0.945946,2.123755,7,0,0.948503,0.897436,2.943363,8,2,0.966613,1,1.962808,9,5,0.897215,0.921053,1.0781,7,0,0.920454,0.769231,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:51:49Z
402418,5,2.663206,2.55354,2.745426,2.686093,2.791788,2.062193,1.776161,2.70923,0,0,0,0,1.776161,0.980968,32,7,0,0.904817,0.833333,2.562476,7,0,0.867559,0.625,3.141851,7,0,0.932751,1,2.943363,7,0,0.912593,0.945946,2.141828,7,0,0.948503,0.897436,2.943363,8,2,0.965578,1,1.967358,9,5,0.897215,0.921053,1.0781,7,0,0.920454,0.769231,3.71673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:51:52Z
420558,3,2.663206,2.55354,2.745426,2.869583,2.791788,2.062193,1.776161,2.70923,0,0,0,0,1.776161,0.979448,32,7,0,0.904817,0.833333,2.585551,7,0,0.867559,0.625,3.131794,7,0,0.932751,1,2.943363,7,1,0.772072,0.952381,2.175684,7,0,0.948503,0.897436,2.943363,8,2,0.965578,1,1.971675,9,5,0.897215,0.921053,1.093665,7,0,0.920454,0.769231,3.645773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:52:11Z
427619,0,2.634381,2.55354,2.745426,2.869583,2.791788,2.062193,1.776161,2.70923,0,0,0,0,1.776161,0.979531,32,7,0,0.895024,0.813953,2.596071,7,0,0.867559,0.625,3.131794,7,0,0.932751,1,2.943363,7,1,0.772072,0.952381,2.175684,7,0,0.948503,0.897436,2.943363,8,2,0.965578,1,1.975777,9,5,0.897215,0.921053,1.108701,7,0,0.920454,0.769231,3.614963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:52:18Z
441721,4,2.634381,2.55354,2.745426,2.869583,2.709672,2.062193,1.776161,2.70923,0,0,0,0,1.776161,0.980113,32,7,0,0.895024,0.813953,2.60599,7,0,0.867559,0.625,3.131794,7,0,0.932751,1,2.943363,7,1,0.772072,0.952381,2.201034,7,0,0.920604,0.909091,2.943363,8,2,0.965578,1,1.979678,9,5,0.897215,0.921053,1.123235,7,0,0.920454,0.769231,3.586742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:52:32Z
443729,6,2.634381,2.55354,2.745426,2.869583,2.709672,2.062193,2.395034,2.70923,0,0,0,0,2.062193,0.991642,32,7,0,0.895024,0.813953,2.60599,7,0,0.867559,0.625,3.131794,7,0,0.932751,1,2.943363,7,1,0.772072,0.952381,2.201034,7,0,0.920604,0.909091,2.943363,8,2,0.965578,1,1.983394,8,3,0.795551,0.909091,1.137292,7,0,0.920454,0.769231,3.586742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:52:34Z
444726,7,2.634381,2.55354,2.745426,2.869583,2.709672,2.062193,2.395034,2.676062,0,0,0,0,2.062193,0.99175,32,7,0,0.895024,0.813953,2.60599,7,0,0.867559,0.625,3.131794,7,0,0.932751,1,2.943363,7,1,0.772072,0.952381,2.201034,7,0,0.920604,0.909091,2.943363,8,2,0.965578,1,1.983394,8,3,0.795551,0.909091,1.137292,7,0,0.909185,0.795455,3.560797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:52:35Z
449751,2,2.634381,2.55354,2.684908,2.869583,2.709672,2.062193,2.395034,2.676062,0,0,0,0,2.062193,0.992012,32,7,0,0.895024,0.813953,2.615358,7,0,0.867559,0.625,3.122707,7,0,0.912191,1,2.943363,7,1,0.772072,0.952381,2.201034,7,0,0.920604,0.909091,2.943363,8,2,0.965578,1,1.983394,8,3,0.795551,0.909091,1.137292,7,0,0.909185,0.795455,3.560797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:52:40Z
452777,5,2.634381,2.55354,2.684908,2.869583,2.709672,2.054799,2.395034,2.676062,0,0,0,0,2.054799,0.991865,32,7,0,0.895024,0.813953,2.615358,7,0,0.867559,0.625,3.122707,7,0,0.912191,1,2.943363,7,1,0.772072,0.952381,2.225563,7,0,0.920604,0.909091,2.943363,8,2,0.962116,1,1.986936,8,3,0.795551,0.909091,1.137292,7,0,0.909185,0.795455,3.560797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:52:43Z
477973,0,2.650129,2.55354,2.684908,2.869583,2.709672,2.054799,2.395034,2.676062,0,0,0,0,2.054799,0.991837,32,7,0,0.900374,0.833333,2.64058,7,0,0.867559,0.625,3.106931,7,0,0.912191,1,2.943363,7,1,0.772072,0.952381,2.272315,7,0,0.920604,0.909091,2.943363,8,2,0.962116,1,1.993549,8,3,0.795551,0.909091,1.176875,7,0,0.909185,0.795455,3.494163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:53:08Z
489047,1,2.650129,2.681467,2.684908,2.869583,2.709672,2.054799,2.395034,2.676062,0,0,0,0,2.054799,0.991771,32,7,0,0.900374,0.833333,2.64058,7,0,0.911022,0.612245,3.10004,7,0,0.912191,1,2.943363,7,1,0.772072,0.952381,2.272315,7,0,0.920604,0.909091,2.943363,8,2,0.962116,1,1.99664,8,3,0.795551,0.909091,1.196046,7,0,0.909185,0.795455,3.475037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:53:19Z
491047,3,2.650129,2.681467,2.684908,2.721223,2.709672,2.054799,2.395034,2.676062,0,0,0,0,2.054799,0.992837,32,7,0,0.900374,0.833333,2.64058,7,0,0.911022,0.612245,3.10004,7,0,0.912191,1,2.943363,7,0,0.924529,0.918367,2.294609,7,0,0.920604,0.909091,2.943363,8,2,0.962116,1,1.99664,8,3,0.795551,0.909091,1.196046,7,0,0.909185,0.795455,3.475037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:53:21Z
492055,4,2.650129,2.681467,2.684908,2.721223,2.718511,2.054799,2.395034,2.676062,0,0,0,0,2.054799,0.992797,32,7,0,0.900374,0.833333,2.64058,7,0,0.911022,0.612245,3.10004,7,0,0.912191,1,2.943363,7,0,0.924529,0.918367,2.294609,7,0,0.923607,0.918367,2.943363,8,2,0.962116,1,1.99664,8,3,0.795551,0.909091,1.196046,7,0,0.909185,0.795455,3.475037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:53:22Z
495073,7,2.650129,2.681467,2.684908,2.721223,2.718511,2.054799,2.395034,2.638079,0,0,0,0,2.054799,0.992893,32,7,0,0.900374,0.833333,2.64058,7,0,0.911022,0.612245,3.10004,7,0,0.912191,1,2.943363,7,0,0.924529,0.918367,2.294609,7,0,0.923607,0.918367,2.943363,8,2,0.962116,1,1.999599,8,3,0.795551,0.909091,1.21482,7,0,0.896281,0.816327,3.457194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:53:25Z
503136,5,2.650129,2.681467,2.684908,2.721223,2.718511,2.686426,2.395034,2.638079,0,0,0,0,2.395034,0.998604,32,7,0,0.900374,0.833333,2.648147,7,0,0.911022,0.612245,3.093706,7,0,0.912191,1,2.943363,7,0,0.924529,0.918367,2.307011,7,0,0.923607,0.918367,2.943363,7,0,0.912706,1,2.002435,8,3,0.795551,0.909091,1.21482,7,0,0.896281,0.816327,3.457194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:53:33Z
510210,2,2.650129,2.681467,2.632169,2.721223,2.718511,2.686426,2.395034,2.638079,0,0,0,0,2.395034,0.998625,32,7,0,0.900374,0.833333,2.648147,7,0,0.911022,0.612245,3.087865,7,0,0.894273,0.980392,2.943363,7,0,0.924529,0.918367,2.307011,7,0,0.923607,0.918367,2.943363,7,0,0.912706,1,2.002435,8,3,0.795551,0.909091,1.21482,7,0,0.896281,0.816327,3.44051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:53:40Z
524307,6,2.650129,2.681467,2.632169,2.721223,2.718511,2.686426,2.424057,2.638079,0,0,0,0,2.424057,0.998869,32,7,0,0.900374,0.833333,2.655345,7,0,0.911022,0.612245,3.08246,7,0,0.894273,0.980392,2.943363,7,0,0.924529,0.918367,2.330445,7,0,0.923607,0.918367,2.943363,7,0,0.912706,1,2.03005,8,3,0.805191,0.865385,1.233209,7,0,0.896281,0.816327,3.424876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:53:54Z
539402,1,2.650129,2.575973,2.632169,2.721223,2.718511,2.686426,2.424057,2.638079,0,0,0,0,2.424057,0.998825,32,7,0,0.900374,0.833333,2.668737,7,0,0.87518,0.648148,3.072779,7,0,0.894273,0.980392,2.943363,7,0,0.924529,0.918367,2.330445,7,0,0.923607,0.918367,2.943363,7,0,0.912706,1,2.043259,8,3,0.805191,0.865385,1.233209,7,0,0.896281,0.816327,3.396382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:54:09Z
542424,4,2.650129,2.575973,2.632169,2.721223,2.735832,2.686426,2.424057,2.638079,0,0,0,0,2.424057,0.998767,32,7,0,0.900374,0.833333,2.668737,7,0,0.87518,0.648148,3.072779,7,0,0.894273,0.980392,2.943363,7,0,0.924529,0.918367,2.341527,7,0,0.929492,0.925926,2.943363,7,0,0.912706,1,2.043259,8,3,0.805191,0.865385,1.233209,7,0,0.896281,0.816327,3.396382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:54:12Z
548458,0,2.666051,2.575973,2.632169,2.721223,2.735832,2.686426,2.424057,2.638079,0,0,0,0,2.424057,0.998756,32,7,0,0.905784,0.818182,2.674977,7,0,0.87518,0.648148,3.072779,7,0,0.894273,0.980392,2.943363,7,0,0.924529,0.918367,2.341527,7,0,0.929492,0.925926,2.943363,7,0,0.912706,1,2.043259,8,3,0.805191,0.865385,1.251226,7,0,0.896281,0.816327,3.396382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:54:18Z
551469,3,2.666051,2.575973,2.632169,2.704134,2.735832,2.686426,2.424057,2.638079,0,0,0,0,2.424057,0.998802,32,7,0,0.905784,0.818182,2.674977,7,0,0.87518,0.648148,3.068427,7,0,0.894273,0.980392,2.943363,7,0,0.918723,0.909091,2.352215,7,0,0.929492,0.925926,2.943363,7,0,0.912706,1,2.043259,8,3,0.805191,0.865385,1.251226,7,0,0.896281,0.816327,3.396382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:54:21Z
555505,7,2.666051,2.575973,2.632169,2.704134,2.735832,2.686426,2.424057,2.72004,0,0,0,0,2.424057,0.998691,32,7,0,0.905784,0.818182,2.674977,7,0,0.87518,0.648148,3.068427,7,0,0.894273,0.980392,2.943363,7,0,0.918723,0.909091,2.352215,7,0,0.929492,0.925926,2.943363,7,0,0.912706,1,2.056091,8,3,0.805191,0.865385,1.268881,7,0,0.924127,0.818182,3.383364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:54:26Z
560533,2,2.666051,2.575973,2.565178,2.704134,2.735832,2.686426,2.424057,2.72004,0,0,0,0,2.424057,0.998586,32,7,0,0.905784,0.818182,2.674977,7,0,0.87518,0.648148,3.064358,7,0,0.871513,0.982143,2.943363,7,0,0.918723,0.909091,2.352215,7,0,0.929492,0.925926,2.943363,7,0,0.912706,1,2.056091,8,3,0.805191,0.865385,1.268881,7,0,0.924127,0.818182,3.383364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:54:31Z
563555,5,2.666051,2.575973,2.565178,2.704134,2.735832,2.569935,2.424057,2.72004,0,0,0,0,2.424057,0.998573,32,7,0,0.905784,0.818182,2.674977,7,0,0.87518,0.648148,3.064358,7,0,0.871513,0.982143,2.943363,7,0,0.918723,0.909091,2.36253,7,0,0.929492,0.925926,2.943363,7,0,0.873129,0.982143,2.068562,8,3,0.805191,0.865385,1.268881,7,0,0.924127,0.818182,3.383364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:54:34Z
601839,3,2.666051,2.575973,2.565178,2.604749,2.735832,2.569935,2.424057,2.72004,0,0,0,0,2.424057,0.998707,32,7,0,0.905784,0.818182,2.686643,7,0,0.87518,0.648148,3.056966,7,0,0.871513,0.982143,2.943363,7,0,0.884957,0.916667,2.400426,7,0,0.929492,0.925926,2.943363,7,0,0.873129,0.982143,2.103958,8,3,0.805191,0.865385,1.303149,7,0,0.924127,0.818182,3.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:55:12Z
604867,6,2.666051,2.575973,2.565178,2.604749,2.735832,2.569935,2.433197,2.72004,0,0,0,0,2.433197,0.998769,32,7,0,0.905784,0.818182,2.686643,7,0,0.87518,0.648148,3.056966,7,0,0.871513,0.982143,2.943363,7,0,0.884957,0.916667,2.400426,7,0,0.929492,0.925926,2.943363,7,0,0.873129,0.982143,2.115128,8,3,0.808227,0.833333,1.319783,7,0,0.924127,0.818182,3.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:55:15Z
605873,7,2.666051,2.575973,2.565178,2.604749,2.735832,2.569935,2.433197,2.648891,0,0,0,0,2.433197,0.99897,32,7,0,0.905784,0.818182,2.686643,7,0,0.87518,0.648148,3.056966,7,0,0.871513,0.982143,2.943363,7,0,0.884957,0.916667,2.400426,7,0,0.929492,0.925926,2.943363,7,0,0.873129,0.982143,2.115128,8,3,0.808227,0.833333,1.319783,7,0,0.899954,0.833333,3.328084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:55:16Z
609911,1,2.666051,2.680175,2.565178,2.604749,2.735832,2.569935,2.433197,2.648891,0,0,0,0,2.433197,0.998898,32,7,0,0.905784,0.818182,2.692103,7,0,0.910582,0.655738,3.053599,7,0,0.871513,0.982143,2.943363,7,0,0.884957,0.916667,2.400426,7,0,0.929492,0.925926,2.943363,7,0,0.873129,0.982143,2.115128,8,3,0.808227,0.833333,1.319783,7,0,0.899954,0.833333,3.328084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:55:20Z
612931,4,2.666051,2.680175,2.565178,2.604749,2.586921,2.569935,2.433197,2.648891,0,0,0,0,2.433197,0.999201,32,7,0,0.905784,0.818182,2.692103,7,0,0.910582,0.655738,3.053599,7,0,0.871513,0.982143,2.943363,7,0,0.884957,0.916667,2.409139,7,0,0.8789,0.901639,2.943363,7,0,0.873129,0.982143,2.115128,8,3,0.808227,0.833333,1.319783,7,0,0.899954,0.833333,3.328084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:55:23Z
613943,5,2.666051,2.680175,2.565178,2.604749,2.586921,2.673583,2.433197,2.648891,0,0,0,0,2.433197,0.999129,32,7,0,0.905784,0.818182,2.692103,7,0,0.910582,0.655738,3.053599,7,0,0.871513,0.982143,2.943363,7,0,0.884957,0.916667,2.409139,7,0,0.8789,0.901639,2.943363,7,0,0.908343,0.983607,2.126005,8,3,0.808227,0.833333,1.319783,7,0,0.899954,0.833333,3.328084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:55:24Z
620999,2,2.666051,2.680175,2.587718,2.604749,2.586921,2.673583,2.433197,2.648891,0,0,0,0,2.433197,0.999158,32,7,0,0.905784,0.818182,2.697336,7,0,0.910582,0.655738,3.050425,7,0,0.879171,0.967742,2.943363,7,0,0.884957,0.916667,2.409139,7,0,0.8789,0.901639,2.943363,7,0,0.908343,0.983607,2.126005,8,3,0.808227,0.833333,1.336095,7,0,0.899954,0.833333,3.318655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:55:31Z
629063,0,2.715947,2.680175,2.587718,2.604749,2.586921,2.673583,2.433197,2.648891,0,0,0,0,2.433197,0.999021,32,7,0,0.922736,0.793651,2.702356,7,0,0.910582,0.655738,3.050425,7,0,0.879171,0.967742,2.943363,7,0,0.884957,0.916667,2.417577,7,0,0.8789,0.901639,2.943363,7,0,0.908343,0.983607,2.1366,8,3,0.808227,0.833333,1.352095,7,0,0.899954,0.833333,3.318655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:55:39Z
660317,1,2.715947,2.662508,2.587718,2.604749,2.586921,2.673583,2.433197,2.648891,0,0,0,0,2.433197,0.999055,32,7,0,0.922736,0.793651,2.716257,7,0,0.90458,0.681818,3.03937,7,0,0.879171,0.967742,2.943363,7,0,0.884957,0.916667,2.433679,7,0,0.8789,0.901639,2.943363,7,0,0.908343,0.983607,2.166799,8,3,0.808227,0.833333,1.383196,7,0,0.899954,0.833333,3.292949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:56:10Z
662330,3,2.715947,2.662508,2.587718,2.630291,2.586921,2.673583,2.433197,2.648891,0,0,0,0,2.433197,0.999056,32,7,0,0.922736,0.793651,2.716257,7,0,0.90458,0.681818,3.03937,7,0,0.879171,0.967742,2.943363,7,0,0.893635,0.909091,2.441365,7,0,0.8789,0.901639,2.943363,7,0,0.908343,0.983607,2.166799,8,3,0.808227,0.833333,1.383196,7,0,0.899954,0.833333,3.292949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:56:12Z
663341,4,2.715947,2.662508,2.587718,2.630291,2.679872,2.673583,2.433197,2.648891,0,0,0,0,2.433197,0.99903,32,7,0,0.922736,0.793651,2.716257,7,0,0.90458,0.681818,3.03937,7,0,0.879171,0.967742,2.943363,7,0,0.893635,0.909091,2.441365,7,0,0.910479,0.909091,2.943363,7,0,0.908343,0.983607,2.166799,8,3,0.808227,0.833333,1.383196,7,0,0.899954,0.833333,3.292949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:56:13Z
664356,5,2.715947,2.662508,2.587718,2.630291,2.679872,2.660901,2.433197,2.648891,0,0,0,0,2.433197,0.999047,32,7,0,0.922736,0.793651,2.716257,7,0,0.90458,0.681818,3.03937,7,0,0.879171,0.967742,2.943363,7,0,0.893635,0.909091,2.441365,7,0,0.910479,0.909091,2.943363,7,0,0.904034,0.984848,2.176369,8,3,0.808227,0.833333,1.383196,7,0,0.899954,0.833333,3.292949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:56:14Z
665364,6,2.715947,2.662508,2.587718,2.630291,2.679872,2.660901,1.985145,2.648891,0,0,0,0,1.985145,0.99245,32,7,0,0.922736,0.793651,2.716257,7,0,0.90458,0.681818,3.03937,7,0,0.879171,0.967742,2.943363,7,0,0.893635,0.909091,2.441365,7,0,0.910479,0.909091,2.943363,7,0,0.904034,0.984848,2.176369,8,3,0.659399,0.833333,1.398314,7,0,0.899954,0.833333,3.292949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:56:15Z
666375,7,2.715947,2.662508,2.587718,2.630291,2.679872,2.660901,1.985145,2.638557,0,0,0,0,1.985145,0.992471,32,7,0,0.922736,0.793651,2.716257,7,0,0.90458,0.681818,3.03937,7,0,0.879171,0.967742,2.943363,7,0,0.893635,0.909091,2.441365,7,0,0.910479,0.909091,2.943363,7,0,0.904034,0.984848,2.176369,8,3,0.659399,0.833333,1.398314,7,0,0.896443,0.833333,3.285145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:56:16Z
671414,2,2.715947,2.662508,2.632503,2.630291,2.679872,2.660901,1.985145,2.638557,0,0,0,0,1.985145,0.992441,32,7,0,0.922736,0.793651,2.72054,7,0,0.90458,0.681818,3.036954,7,0,0.894386,0.970149,2.943363,7,0,0.893635,0.909091,2.441365,7,0,0.910479,0.909091,2.943363,7,0,0.904034,0.984848,2.176369,8,3,0.659399,0.833333,1.398314,7,0,0.896443,0.833333,3.285145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:56:21Z
679446,0,2.601845,2.662508,2.632503,2.630291,2.679872,2.660901,1.985145,2.638557,0,0,0,0,1.985145,0.992744,32,7,0,0.88397,0.808824,2.724666,7,0,0.90458,0.681818,3.036954,7,0,0.894386,0.970149,2.943363,7,0,0.893635,0.909091,2.448823,7,0,0.910479,0.909091,2.943363,7,0,0.904034,0.984848,2.185706,8,3,0.659399,0.833333,1.413152,7,0,0.896443,0.833333,3.277682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:56:29Z
710676,1,2.601845,2.640499,2.632503,2.630291,2.679872,2.660901,1.985145,2.638557,0,0,0,0,1.985145,0.992805,32,7,0,0.88397,0.808824,2.732475,7,0,0.897103,0.704225,3.028394,7,0,0.894386,0.970149,2.943363,7,0,0.893635,0.909091,2.469925,7,0,0.910479,0.909091,2.943363,7,0,0.904034,0.984848,2.212402,8,3,0.659399,0.833333,1.442025,7,0,0.896443,0.833333,3.257129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:57:01Z
712685,3,2.601845,2.640499,2.632503,2.61269,2.679872,2.660901,1.985145,2.638557,0,0,0,0,1.985145,0.992835,32,7,0,0.88397,0.808824,2.732475,7,0,0.897103,0.704225,3.028394,7,0,0.894386,0.970149,2.943363,7,0,0.887655,0.915493,2.476564,7,0,0.910479,0.909091,2.943363,7,0,0.904034,0.984848,2.212402,8,3,0.659399,0.833333,1.442025,7,0,0.896443,0.833333,3.257129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:57:03Z
714715,5,2.601845,2.640499,2.632503,2.61269,2.679872,2.610624,1.985145,2.638557,0,0,0,0,1.985145,0.992957,32,7,0,0.88397,0.808824,2.732475,7,0,0.897103,0.704225,3.028394,7,0,0.894386,0.970149,2.943363,7,0,0.887655,0.915493,2.476564,7,0,0.910479,0.909091,2.943363,7,0,0.886953,0.985915,2.220887,8,3,0.659399,0.833333,1.442025,7,0,0.896443,0.833333,3.257129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:57:05Z
716725,7,2.601845,2.640499,2.632503,2.61269,2.679872,2.610624,1.985145,2.623379,0,0,0,0,1.985145,0.992993,32,7,0,0.88397,0.808824,2.732475,7,0,0.897103,0.704225,3.028394,7,0,0.894386,0.970149,2.943363,7,0,0.887655,0.915493,2.476564,7,0,0.910479,0.909091,2.943363,7,0,0.886953,0.985915,2.220887,8,3,0.659399,0.833333,1.442025,7,0,0.891286,0.84507,3.250828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:57:07Z
721763,2,2.601845,2.640499,2.647806,2.61269,2.679872,2.610624,1.985145,2.623379,0,0,0,0,1.985145,0.992951,32,7,0,0.88397,0.808824,2.736174,7,0,0.897103,0.704225,3.026494,7,0,0.899585,0.972222,2.943363,7,0,0.887655,0.915493,2.476564,7,0,0.910479,0.909091,2.943363,7,0,0.886953,0.985915,2.220887,8,3,0.659399,0.833333,1.442025,7,0,0.891286,0.84507,3.250828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:57:12Z
723785,4,2.601845,2.640499,2.647806,2.61269,2.706215,2.610624,1.985145,2.623379,0,0,0,0,1.985145,0.992828,32,7,0,0.88397,0.808824,2.736174,7,0,0.897103,0.704225,3.026494,7,0,0.899585,0.972222,2.943363,7,0,0.887655,0.915493,2.48302,7,0,0.919429,0.902778,2.943363,7,0,0.886953,0.985915,2.220887,8,3,0.659399,0.833333,1.442025,7,0,0.891286,0.84507,3.250828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:57:14Z
739934,0,2.618118,2.640499,2.647806,2.61269,2.706215,2.610624,1.985145,2.623379,0,0,0,0,1.985145,0.992806,32,7,0,0.889499,0.810811,2.743195,7,0,0.897103,0.704225,3.024676,7,0,0.899585,0.972222,2.943363,7,0,0.887655,0.915493,2.489299,7,0,0.919429,0.902778,2.943363,7,0,0.886953,0.985915,2.23728,8,3,0.659399,0.833333,1.456074,7,0,0.891286,0.84507,3.244775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:57:30Z
745961,6,2.618118,2.640499,2.647806,2.61269,2.706215,2.610624,2.063954,2.623379,0,0,0,0,2.063954,0.994445,32,7,0,0.889499,0.810811,2.743195,7,0,0.897103,0.704225,3.022936,7,0,0.899585,0.972222,2.943363,7,0,0.887655,0.915493,2.49541,7,0,0.919429,0.902778,2.943363,7,0,0.886953,0.985915,2.2452,8,3,0.685577,0.810811,1.469873,7,0,0.891286,0.84507,3.244775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:57:36Z
761065,1,2.618118,2.721771,2.647806,2.61269,2.706215,2.610624,2.063954,2.623379,0,0,0,0,2.063954,0.994153,32,7,0,0.889499,0.810811,2.746531,7,0,0.924715,0.723684,3.019671,7,0,0.899585,0.972222,2.943363,7,0,0.887655,0.915493,2.501358,7,0,0.919429,0.902778,2.943363,7,0,0.886953,0.985915,2.252945,8,3,0.685577,0.810811,1.48343,7,0,0.891286,0.84507,3.233358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:57:51Z
763078,3,2.618118,2.721771,2.647806,2.588357,2.706215,2.610624,2.063954,2.623379,0,0,0,0,2.063954,0.994163,32,7,0,0.889499,0.810811,2.746531,7,0,0.924715,0.723684,3.019671,7,0,0.899585,0.972222,2.943363,7,0,0.879388,0.921053,2.50715,7,0,0.919429,0.902778,2.943363,7,0,0.886953,0.985915,2.252945,8,3,0.685577,0.810811,1.48343,7,0,0.891286,0.84507,3.233358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023-01-09T22:57:53Z
