Data1,Data2,Data3,Data4,PDR,time,TotalTime(ms),Throughput(kbp)
QBXq3gAATQABe2OajTod5en5cr/5gEmZ62EjRg==,QBXq3gAATQABe2OajTr55em4cr/5gEmZ62EjRg==,QBXq3gAATQABe2OajTod5em4cr+xgEmZ+WEjRg==,QBXq3gAATQABe2OajTod5em4cr+xgPmZ62EjRg==,0.909091, 2022-05-25T19:03:20Z, 988926, 0.015856
QBXq3gAATgABTNdRMR1G8z4ubYAuiFgsM93p+g==,QBXq3gAATgABTNdRMR0u8z6pbYAuiFgsM93p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiFgsLt3p+g==,QBXq3gAATgABTNdRMR1G8z6pbYBJiC4sM93p+g==,0.897436, 2022-05-25T19:03:33Z, 1001739, 0.015653
QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,QBXq3gAATwABs2p3HG2UUQXHXPBbEtFqWUtu4g==,0.898734, 2022-05-25T19:03:46Z, 1014197, 0.015681
QBXq3gAAUAAB7dBkBvGz5Julm+6lxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGl5JsMm+6lxx3TdIuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qxx3TpYuXqQ==,QBXq3gAAUAAB7dBkBvGz5JsMm+6qx6XTdIuXqQ==,0.887500, 2022-05-25T19:03:59Z, 1027104, 0.015484
QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,QBXq3gAAUQABUFsFeVTCF4dXj8/PD2Qr1xHaMQ==,0.888889, 2022-05-25T19:04:11Z, 1039577, 0.015514
QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,QBXq3gAAUgAByF1VQL5qEhao+KmByk3MauyoWA==,0.890244, 2022-05-25T19:04:24Z, 1052206, 0.015541
QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,QBXq3gAAUwAB3h5jZFe+aGMhA/wlGMLMC52YNQ==,0.891566, 2022-05-25T19:04:36Z, 1064877, 0.015566
QBXq3gAAVAABDSheMgZMk936vJ762NvcPd2tTg==,QBXq3gAAVAABDSheMgb6k91zvJ762NvcPd2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2Nvc+t2tTg==,QBXq3gAAVAABDSheMgZMk91zvJ6j2PrcPd2tTg==,0.892857, 2022-05-25T19:04:49Z, 1077866, 0.015586
QBXq3gAAVQAB15EYJt3L4vqlwlalzW8p08vFHw==,QBXq3gAAVQAB15EYJt2l4vpjwlalzW8p08vFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzW8ppcvFHw==,QBXq3gAAVQAB15EYJt3L4vpjwlYJzaUp08vFHw==,0.894118, 2022-05-25T19:05:02Z, 1090468, 0.015612
QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,QBXq3gAAVgABaAp1s17U9YZhYxrZizh3viZAGQ==,0.895349, 2022-05-25T19:05:15Z, 1103151, 0.015635
QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,QBXq3gAAVwAB+0ptX4zOViuO7tChrDhbIYkjJA==,0.896552, 2022-05-25T19:05:27Z, 1115624, 0.015661
QBXq3gAAWAABivRX/uPj13LjsdnjtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdnjtlMXiRnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlitlMX4xnLJQ==,QBXq3gAAWAABivRX/uPj13K7sdlituMXiRnLJQ==,0.897727, 2022-05-25T19:05:40Z, 1128525, 0.015681
QBXq3gAAWgABG9207Xpn4ro+J0c+O0ClODUHXA==,QBXq3gAAWgABG9207Xo+4rqIJ0c+O0ClODUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+O0ClPjUHXA==,QBXq3gAAWgABG9207Xpn4rqIJ0e+Oz6lODUHXA==,0.898876, 2022-05-25T19:06:09Z, 1157250, 0.015485
QBXq3gAAWwAB47/64Xcd86TjWb3jR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xfj86ToWb3jR2C9gJ8nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR2C9458nZQ==,QBXq3gAAWwAB47/64Xcd86ToWb1HR+O9gJ8nZQ==,0.888889, 2022-05-25T19:06:18Z, 1166479, 0.015362
QBXq3gAAXAAB85MGm96WtYxC8zdC97MK19VKBQ==,QBXq3gAAXAAB85MGm95CtYzl8zdC97MK19VKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk97MKQtVKBQ==,QBXq3gAAXAAB85MGm96WtYzl8zfk90IK19VKBQ==,0.890110, 2022-05-25T19:06:31Z, 1179170, 0.015387
QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,QBXq3gAAXQABEOFiYzRdqNZVnoy3F7h5hpiTsA==,0.891304, 2022-05-25T19:06:43Z, 1191607, 0.015414
QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,QBXq3gAAXgABp0Bh8n6gL6rVRvx6Ubfr7cJ2Fg==,0.892473, 2022-05-25T19:06:56Z, 1204285, 0.015438
QBXq3gAAXwABBzJqI0nkEizrtQHrXat4kDL+2g==,QBXq3gAAXwABBzJqI0nrEiyDtQHrXat4kDL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXat46zL+2g==,QBXq3gAAXwABBzJqI0nkEiyDtQFnXet4kDL+2g==,0.882979, 2022-05-25T19:07:09Z, 1217483, 0.015271
QBXq3gAAYAABNMaMmcov8byzRIOzXFJglheNeQ==,QBXq3gAAYAABNMaMmcqz8bwLRIOzXFJglheNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXFJgsxeNeQ==,QBXq3gAAYAABNMaMmcov8bwLRIPkXLNglheNeQ==,0.884211, 2022-05-25T19:07:21Z, 1229970, 0.015298
QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,QBXq3gAAYQABpbJgla9PNnk21SNi41Oa4ed/0w==,0.885417, 2022-05-25T19:07:34Z, 1242581, 0.015323
QBXq3gAAYgABewNSAf+Ih0GOCreOPTmORPwbRA==,QBXq3gAAYgABewNSAf+Oh0FQCreOPTmORPwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPTmOjvwbRA==,QBXq3gAAYgABewNSAf+Ih0FQCrcYPY6ORPwbRA==,0.886598, 2022-05-25T19:07:47Z, 1255226, 0.015347
QBXq3gAAYwABJYkgzmeO8pj9ynf9fbSbimhv5A==,QBXq3gAAYwABJYkgzmf98pgYynf9fbSbimhv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAfbSb/Whv5A==,QBXq3gAAYwABJYkgzmeO8pgYyndAff2bimhv5A==,0.887755, 2022-05-25T19:07:59Z, 1267689, 0.015373
QBXq3gAAZAABXI1NWkpglhFCzktCNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpClhHNzktCNc+8BiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7Nc+8QiHLiQ==,QBXq3gAAZAABXI1NWkpglhHNzks7NUK8BiHLiQ==,0.888889, 2022-05-25T19:08:12Z, 1280382, 0.015395
QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,QBXq3gAAZQABnwMeo7WG2MkLwJBh2zcNGw9J9Q==,0.890000, 2022-05-25T19:08:24Z, 1292993, 0.015418
QBXq3gAAZgABttDnu27iye68yzW8B4Ov3RIYHA==,QBXq3gAAZgABttDnu268ye5NyzW8B4Ov3RIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB4OvvBIYHA==,QBXq3gAAZgABttDnu27iye5NyzVyB7yv3RIYHA==,0.891089, 2022-05-25T19:08:37Z, 1305864, 0.015438
QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,QBXq3gAAZwABpgQf+jBQaJOJXbtYvf5P0V88xw==,0.892157, 2022-05-25T19:08:50Z, 1318370, 0.015462
QBXq3gAAaAABsGF+KXmi0XzGtSrGOjpiQuBNfA==,QBXq3gAAaAABsGF+KXnG0XwPtSrGOjpiQuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOjpixuBNfA==,QBXq3gAAaAABsGF+KXmi0XwPtSolOsZiQuBNfA==,0.893204, 2022-05-25T19:09:03Z, 1331271, 0.015480
QBXq3gAAaQABjvfKU+c1JE76kbv6IYQx7K1W+g==,QBXq3gAAaQABjvfKU+f6JE6bkbv6IYQx7K1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIYQx+q1W+g==,QBXq3gAAaQABjvfKU+c1JE6bkbuAIfox7K1W+g==,0.894231, 2022-05-25T19:09:15Z, 1343891, 0.015501
QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,QBXq3gAAagABHxzMJwEAFPA110LsC/xQ/03n3A==,0.895238, 2022-05-25T19:09:28Z, 1356640, 0.015521
QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,QBXq3gAAawABgT96B6QKilSWgWOT1aJ7GKhDHA==,0.896226, 2022-05-25T19:09:41Z, 1369302, 0.015541
QBXq3gAAbAABK4XOxyH6tKfnqS3nBemdRrfjJg==,QBXq3gAAbAABK4XOxyHntKfyqS3nBemdRrfjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBemd57fjJg==,QBXq3gAAbAABK4XOxyH6tKfyqS1jBeedRrfjJg==,0.897196, 2022-05-25T19:09:53Z, 1381711, 0.015563
QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,QBXq3gAAbQAB1NLrg53kflpiJ+gz+nvA+WlMVA==,0.898148, 2022-05-25T19:10:06Z, 1394420, 0.015582
QBXq3gAAbgABWvsCf/FL6IofVHkfMCxU5On4kQ==,QBXq3gAAbgABWvsCf/Ef6IrHVHkfMCxU5On4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMCxUH+n4kQ==,QBXq3gAAbgABWvsCf/FL6IrHVHkcMB9U5On4kQ==,0.889908, 2022-05-25T19:10:19Z, 1407292, 0.015440
QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,QBXq3gAAbwAB2w5Xxwj/O9ldTHQFEU4aKeIMQA==,0.890909, 2022-05-25T19:10:31Z, 1419693, 0.015462
QBXq3gAAcAABqBmPWbHpYEiloS+lPvJA4qCV0w==,QBXq3gAAcAABqBmPWbGlYEg1oS+lPvJA4qCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PvJApaCV0w==,QBXq3gAAcAABqBmPWbHpYEg1oS89PqVA4qCV0w==,0.891892, 2022-05-25T19:10:44Z, 1432409, 0.015482
QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,QBXq3gAAcQAB6sVk55/3fKCMltMeaBr8jc3n7A==,0.892857, 2022-05-25T19:10:57Z, 1445057, 0.015501
QBXq3gAAcgAB5oWSwJ0oNVbV1ZLVnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ3VNVZA1ZLVnspmoC+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHnspm1S+tQQ==,QBXq3gAAcgAB5oWSwJ0oNVZA1ZJHntVmoC+tQQ==,0.893805, 2022-05-25T19:11:09Z, 1457929, 0.015518
QBXq3gAAcwABBSqQ4wgnvMVbucFbckmlenT3/g==,QBXq3gAAcwABBSqQ4whbvMXducFbckmlenT3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOckmlW3T3/g==,QBXq3gAAcwABBSqQ4wgnvMXducEOclulenT3/g==,0.894737, 2022-05-25T19:11:22Z, 1470386, 0.015539
QBXq3gAAdAABIhHOepf62QK5hCK5PE7ODlkTWg==,QBXq3gAAdAABIhHOepe52QLJhCK5PE7ODlkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPE7OuVkTWg==,QBXq3gAAdAABIhHOepf62QLJhCJuPLnODlkTWg==,0.886957, 2022-05-25T19:11:35Z, 1483566, 0.015401
QBXq3gAAdQAByEVsDd+s2F5QL9lQYRh4alAcKQ==,QBXq3gAAdQAByEVsDd9Q2F6cL9lQYRh4alAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYRh4UFAcKQ==,QBXq3gAAdQAByEVsDd+s2F6cL9noYVB4alAcKQ==,0.879310, 2022-05-25T19:11:48Z, 1496037, 0.015272
QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,QBXq3gAAdgAB2noX6pyirlj265ZN5zppLM8Hdg==,0.880342, 2022-05-25T19:12:00Z, 1508473, 0.015295
QBXq3gAAdwABXzdazCB2dXUUl5EUPKUou+xU0A==,QBXq3gAAdwABXzdazCAUdXUJl5EUPKUou+xU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPKUoFOxU0A==,QBXq3gAAdwABXzdazCB2dXUJl5HsPBQou+xU0A==,0.881356, 2022-05-25T19:12:14Z, 1522255, 0.015304
QBXq3gAAeAABmmVbogdVm83G6evGf9VbCbcWbg==,QBXq3gAAeAABmmVbogfGm83A6evGf9VbCbcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf9VbxrcWbg==,QBXq3gAAeAABmmVbogdVm83A6etdf8ZbCbcWbg==,0.873950, 2022-05-25T19:12:26Z, 1534229, 0.015184
QBXq3gAAeQAByZWvqtYsiNd6C+N6y32dcwZODQ==,QBXq3gAAeQAByZWvqtZ6iNcFC+N6y32dcwZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy32degZODQ==,QBXq3gAAeQAByZWvqtYsiNcFC+Pwy3qdcwZODQ==,0.875000, 2022-05-25T19:12:38Z, 1546409, 0.015209
QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,QBXq3gAAegABsSs9y12Uv9rzm41RPeXTukdz7Q==,0.876033, 2022-05-25T19:12:51Z, 1559078, 0.015230
QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,QBXq3gAAewABNGre459S5AwOb9RdyZKrtpXYyg==,0.877049, 2022-05-25T19:13:03Z, 1571749, 0.015249
QBXq3gAAfAABBhjBDBL3bWkquoAq89rmq9C+6A==,QBXq3gAAfAABBhjBDBIqbWmBuoAq89rmq9C+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA789rmKtC+6A==,QBXq3gAAfAABBhjBDBL3bWmBuoA78yrmq9C+6A==,0.878049, 2022-05-25T19:13:16Z, 1584644, 0.015267
QBXq3gAAfQABDq7lPIF4AjNOGvJOWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIFOAjNIGvJOWSmvpG8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WSmvTm8OTQ==,QBXq3gAAfQABDq7lPIF4AjNIGvI6WU6vpG8OTQ==,0.870968, 2022-05-25T19:13:29Z, 1597311, 0.015145
QBXq3gAAfgABrKkOmzNgSPS54AK5WroEJweMRw==,QBXq3gAAfgABrKkOmzO5SPRZ4AK5WroEJweMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWroEuQeMRw==,QBXq3gAAfgABrKkOmzNgSPRZ4AIrWrkEJweMRw==,0.864000, 2022-05-25T19:13:42Z, 1610029, 0.015026
QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,QBXq3gAAfwABUzGS0bLcNdovGcp96EJ1muuFaA==,0.865079, 2022-05-25T19:13:54Z, 1622959, 0.015044
QBXq3gAAgAABtBGJPCz/A566gm+6oNFUF/RvDA==,QBXq3gAAgAABtBGJPCy6A55Jgm+6oNFUF/RvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoNFUuvRvDA==,QBXq3gAAgAABtBGJPCz/A55Jgm+QoLpUF/RvDA==,0.866142, 2022-05-25T19:14:07Z, 1635147, 0.015069
QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,QBXq3gAAgQABak/zr9XSz6SOhA6pXkvkhx1G6A==,0.867188, 2022-05-25T19:14:19Z, 1647806, 0.015089
QBXq3gAAggABYjldiH2nJ3RK/pxKZfuH+abfrg==,QBXq3gAAggABYjldiH1KJ3Re/pxKZfuH+abfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZfuHSqbfrg==,QBXq3gAAggABYjldiH2nJ3Re/pxDZUqH+abfrg==,0.868217, 2022-05-25T19:14:32Z, 1660669, 0.015107
QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,QBXq3gAAgwABN0ThkFWUM+CX1yyS5NMp3sga1w==,0.869231, 2022-05-25T19:14:45Z, 1673132, 0.015129
QBXq3gAAhAABQ1MGQhfc5E1qUhBqSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhdq5E31UhBqSk2sLZlHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9Sk2saplHVQ==,QBXq3gAAhAABQ1MGQhfc5E31UhB9SmqsLZlHVQ==,0.870229, 2022-05-25T19:14:57Z, 1686015, 0.015146
QBXq3gAAhQABDZPqZu5usxKUSHqUZSWQohposw==,QBXq3gAAhQABDZPqZu6UsxLgSHqUZSWQohposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZSWQlBposw==,QBXq3gAAhQABDZPqZu5usxLgSHq3ZZSQohposw==,0.871212, 2022-05-25T19:15:10Z, 1698503, 0.015166
QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,QBXq3gAAhgABp2r1aSf5u8xdXWvnsMWakMxOzQ==,0.872180, 2022-05-25T19:15:23Z, 1711184, 0.015185
QBXq3gAAhwABBcviL8gYNX1FOD9FOxJr7PzZWA==,QBXq3gAAhwABBcviL8hFNX1wOD9FOxJr7PzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iOxJrRfzZWA==,QBXq3gAAhwABBcviL8gYNX1wOD+iO0Vr7PzZWA==,0.873134, 2022-05-25T19:15:35Z, 1723853, 0.015203
QBXq3gAAiAAB1xiOuyG7u6VhSkBhV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyFhu6UmSkBhV5P1jTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV5P1YTbGyw==,QBXq3gAAiAAB1xiOuyG7u6UmSkBKV2H1jTbGyw==,0.874074, 2022-05-25T19:15:48Z, 1736700, 0.015220
QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,QBXq3gAAiQABogPXvIAMmMI44uukYh9beSDDJg==,0.875000, 2022-05-25T19:16:01Z, 1749205, 0.015239
QBXq3gAAigABxNAMH05JpUi3sSa3y8Iczh8kIg==,QBXq3gAAigABxNAMH063pUjdsSa3y8Iczh8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby8Ictx8kIg==,QBXq3gAAigABxNAMH05JpUjdsSbby7cczh8kIg==,0.868613, 2022-05-25T19:16:14Z, 1762322, 0.015125
QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,QBXq3gAAiwABIl+/0nhBpkaXRx+RSpWwnD3c4A==,0.869565, 2022-05-25T19:16:26Z, 1774497, 0.015148
QBXq3gAAjAABuapTiA98bqKKwhmKHKJhuAp3Rg==,QBXq3gAAjAABuapTiA+KbqLuwhmKHKJhuAp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHKJhigp3Rg==,QBXq3gAAjAABuapTiA98bqLuwhnnHIphuAp3Rg==,0.863309, 2022-05-25T19:16:39Z, 1787391, 0.015039
QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,QBXq3gAAjQABz9Nna8FAdO7ORF09a19rlivsWQ==,0.864286, 2022-05-25T19:16:51Z, 1799836, 0.015059
QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,QBXq3gAAjgABaAVa2Ux5XaUbdq7tXS5UsXg3Bw==,0.865248, 2022-05-25T19:17:04Z, 1812509, 0.015077
